X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W40,24182,12151,12024,7,113,23588,253,228,0,2681,1344,1302,700,312,137,52,67,0,12,322041,522525,586666,694902,616429,489014,378634,225340,34,1.53695807818762e-05,0.58264130871354,0.844939579604054,0.853211983182009,0.88617374005305,0.970427289071085,0.962389175891759,1,1,Inf,0,8792,3584,3134,1435,488,279,93,35,0,5,298266,505839,572336,686306,612724,486174,377088,223091,21,6.40399199244841e-06,0.539627229404805,0.817957785765915,0.832371287251108,0.875211691491532,0.964594609060883,0.9568,1,1,Inf,41
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W41,21709,10801,10906,2,134,21213,88,274,1,2469,1318,1417,773,297,135,41,48,0,13,324510,523843,588083,695675,616726,489149,378675,225388,34,1.66503791803659e-05,0.587108259788756,0.847070827613083,0.855272783330934,0.88715950826362,0.970894848035465,0.962654858548585,1,1,Inf,0,7356,3055,2854,1219,459,228,81,46,0,5,305622,508894,575190,687525,613183,486402,377169,223137,21,6.40399199244841e-06,0.552935812681148,0.822897818138893,0.836521974354164,0.876766221179351,0.965317200187653,0.957248708487085,1,1,Inf,42
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W42,25179,12707,12469,3,61,24848,38,232,0,3926,2660,2408,1338,578,273,79,36,0,13,328436,526503,590491,697013,617304,489422,378754,225424,34,1.66503791803659e-05,0.594211236670611,0.851372132396102,0.858774834677871,0.888865792695368,0.971804777602509,0.963192127921279,1,1,Inf,0,5837,3407,2569,1238,496,252,87,33,0,5,311459,512301,577759,688763,613679,486654,377256,223170,21,6.40399199244841e-06,0.563496198839932,0.828407045731278,0.840258174483018,0.878344980616201,0.966098039400895,0.957744649446495,1,1,Inf,43
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W43,22719,11296,11421,2,36,22447,25,211,1,4683,2728,2569,1429,605,264,72,33,0,14,333119,529231,593060,698442,617909,489686,378826,225457,34,1.79311775788556e-05,0.602683789074514,0.855783395346506,0.862511034806725,0.890688124872475,0.972757212529951,0.963711685116851,1,1,Inf,0,4594,2218,1931,998,386,159,59,15,0,5,316053,514519,579690,689761,614065,486813,377315,223185,21,6.40399199244841e-06,0.571807731136223,0.831993622426292,0.843066505525766,0.879617680065293,0.966705708627329,0.958057564575646,1,1,Inf,44
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W44,18974,9635,9339,0,27,18803,32,112,0,3465,2529,2395,1348,529,214,55,31,0,14,336584,531760,595455,699790,618438,489900,378881,225488,34,1.79311775788556e-05,0.608952717983232,0.85987286895412,0.865994179730278,0.892407161803713,0.973590002739234,0.964132841328413,1,1,Inf,0,3278,1883,1754,900,385,160,53,27,0,5,319331,516402,581444,690661,614450,486973,377368,223212,21,6.40399199244841e-06,0.577738336897486,0.835038493443744,0.84561741834243,0.880765405019384,0.967311803581155,0.958372447724477,1,1,Inf,45
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W45,15607,7836,7769,2,14,15503,18,72,0,2768,1963,1781,999,373,180,62,31,0,14,339352,533723,597236,700789,618811,490080,378943,225519,34,1.79311775788556e-05,0.613960624251437,0.863047102521438,0.868584359733972,0.893681136502754,0.974177206421773,0.964487084870849,1,1,Inf,0,2482,1720,1702,918,373,195,51,27,0,5,321813,518122,583146,691579,614823,487168,377419,223239,21,6.40399199244841e-06,0.582228807763702,0.837819788265846,0.848092705465556,0.881936084472557,0.967899007263694,0.958756211562116,1,1,Inf,46
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W46,21774,11017,10755,2,24,21655,27,68,1,3823,2135,2074,1215,508,231,87,27,0,15,343175,535858,599310,702004,619319,490311,379030,225546,34,1.92119759773452e-05,0.620877252019988,0.866499465570966,0.87160066143395,0.895230565190777,0.974976936906302,0.964941697416974,1,1,Inf,0,4231,2611,2485,1388,592,255,107,31,0,5,326044,520733,585631,692967,615415,487423,377526,223270,21,6.40399199244841e-06,0.589883595126699,0.842041858487073,0.851706741012541,0.883706131401755,0.96883097664724,0.959258056580566,1,1,Inf,47
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W47,21721,11080,10639,2,18,21625,33,45,2,3815,2071,1885,1150,507,234,90,33,0,17,346990,537929,601195,703154,619826,490545,379120,225579,34,2.17735727743246e-05,0.627779406071001,0.869848338580602,0.874342092824721,0.896697102632116,0.975775093118225,0.96540221402214,1,1,Inf,0,4378,2730,2553,1400,557,251,64,34,0,5,330422,523463,588184,694367,615972,487674,377590,223304,21,6.40399199244841e-06,0.59780433704946,0.846456355501223,0.85541967169723,0.885491481330341,0.96970784648953,0.959752029520295,1,1,Inf,48
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W48,20115,10468,9646,1,22,20014,21,58,2,4100,1784,1688,1092,431,250,79,21,0,19,351090,539713,602883,704246,620257,490795,379199,225600,34,2.4335169571304e-05,0.635197186309311,0.872733123442596,0.876797019184202,0.898089675576413,0.976453604611989,0.965894218942189,1,1,Inf,0,3669,2490,2347,1317,524,236,65,40,0,5,334091,525953,590531,695684,616496,487910,377655,223344,21,6.40399199244841e-06,0.604442345755401,0.850482764865778,0.858833008288285,0.887170985513161,0.970532765335777,0.960216482164822,1,1,Inf,49
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W49,14975,7907,7067,1,53,14871,11,40,1,2384,1221,1083,658,338,157,59,14,0,20,353474,540934,603966,704904,620595,490952,379258,225614,34,2.56159679697936e-05,0.639510354135684,0.874707519359914,0.878372069686168,0.898928790042848,0.976985708753271,0.96620319803198,1,1,Inf,0,3259,2007,1947,1111,476,185,61,24,0,5,337350,527960,592478,696795,616972,488095,377716,223368,21,6.40399199244841e-06,0.610338576437512,0.853728147835522,0.861664608775198,0.888587788206488,0.971282119096871,0.960580565805658,1,1,Inf,50
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W50,16284,8543,7736,5,40,16190,16,37,8,2655,1308,1162,641,303,171,73,24,0,28,356129,542242,605128,705545,620898,491123,379331,225638,34,3.58623551577111e-05,0.644313819143662,0.87682259705021,0.880062013068702,0.899746225260151,0.977462713353295,0.966539729397294,1,1,Inf,0,3702,2133,1975,1264,516,262,83,19,0,5,341052,530093,594453,698059,617488,488357,377799,223387,21,6.40399199244841e-06,0.617036289228298,0.857177276821303,0.864536930789401,0.890199704142012,0.97209444376226,0.96109618696187,1,1,Inf,51
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,946,816,497,251,140,58,19,0,162,357940,543188,605944,706042,621149,491263,379389,225657,34,0.000207489340555329,0.647590306951365,0.878352309202367,0.881248754721152,0.900380024484799,0.977857855777738,0.966815252152522,1,1,Inf,0,2442,1435,1233,791,352,180,72,33,0,5,343494,531528,595686,698850,617840,488537,377871,223420,21,6.40399199244841e-06,0.621454391506823,0.859497717559511,0.86633013233042,0.891208426851663,0.972648587720044,0.961450430504305,1,1,Inf,52
-7.6926,53.28823,2023/09/28 23:00:00+00,2021-W52,9441,5068,4372,1,92,9319,3,27,416,1627,648,541,322,126,65,26,6,0,578,359567,543836,606485,706364,621275,491328,379415,225663,34,0.000740301474327036,0.650533899255689,0.879400145856275,0.882035552802005,0.900790654968374,0.978056214126263,0.966943173431734,1,1,Inf,1,2495,1112,1015,626,252,122,33,11,0,6,345989,532640,596701,699476,618092,488659,377904,223431,21,7.68479039093809e-06,0.625968382164038,0.861295857002637,0.867806287694682,0.892006733319731,0.973045304417094,0.961690528905289,1,1,Inf,53
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W01,30647,15664,14981,2,137,30487,8,14,14639,7106,1012,808,493,164,84,27,11,0,15217,366673,544848,607293,706857,621439,491412,379442,225674,34,0.0194899092298175,0.663390178858964,0.88103658211207,0.883210659732372,0.901419353193226,0.978314394833867,0.967108487084871,1,1,Inf,8,2613,1344,1150,655,295,163,65,18,0,14,348602,533984,597851,700131,618387,488822,377969,223449,21,1.79311775788556e-05,0.630695860154941,0.863469147840373,0.869478778994091,0.892842022036319,0.97350971483626,0.962011316113161,1,1,Inf,54
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W02,58337,29873,28462,2,119,58189,8,21,36051,13218,1291,1070,530,224,114,28,13,0,51268,379891,546139,608363,707387,621663,491526,379470,225687,34,0.065663972293769,0.687304378661398,0.88312417026052,0.884766803810953,0.902095235666191,0.978667031897912,0.967332841328413,1,1,Inf,97,2398,1269,969,565,263,155,69,20,0,111,351000,535253,598820,700696,618650,488977,378038,223469,21,0.000142168622232355,0.635034356987006,0.86552116128761,0.870888034706376,0.893562538257498,0.973923748531991,0.962316359163592,1,1,Inf,55
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W03,33730,17125,16602,3,98,33617,6,9,19320,6596,962,757,405,158,68,25,13,0,70588,386487,547101,609120,707792,621821,491594,379495,225700,34,0.0904089973525897,0.699237958771616,0.884679754922649,0.885867739388043,0.902611711895532,0.978915766969872,0.967466666666667,1,1,Inf,295,2154,1036,958,581,232,121,45,10,0,406,353154,536289,599778,701277,618882,489098,378083,223479,21,0.000520004149786811,0.638931405434157,0.867196406308365,0.872281292675797,0.894303458477862,0.974288979776894,0.962554489544895,1,1,Inf,56
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W04,21386,11003,10380,3,28,21345,2,11,6157,2642,383,311,173,65,25,14,6,0,76745,389129,547484,609431,707965,621886,491619,379509,225706,34,0.0982948730920907,0.704017903988595,0.885299078130129,0.886320039209013,0.902832330136707,0.979018094689349,0.967515867158672,1,1,Inf,5747,3861,767,613,381,143,60,27,13,0,6153,357015,537056,600391,701658,619025,489158,378110,223492,21,0.00788075254590702,0.645916783361014,0.868436669755198,0.873172803255395,0.894789328708427,0.974514100759744,0.962672570725707,1,1,Inf,57
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W05,37464,18880,18584,0,30,37420,2,12,4660,1957,279,265,131,57,24,7,8,0,81405,391086,547763,609696,708096,621943,491643,379516,225714,34,0.104263393629053,0.707558537141368,0.885750230022784,0.886705439378008,0.902999387880025,0.979107828227967,0.967563099630996,1,1,Inf,19801,8401,652,643,328,134,76,36,7,0,25954,365416,537708,601034,701986,619159,489234,378146,223499,21,0.0332418416344012,0.66111599599078,0.869490974536599,0.874107944042804,0.895207610691696,0.974725053289128,0.962822140221402,1,1,Inf,58
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W06,31597,16077,15519,1,15,31568,1,13,4206,1807,279,207,124,55,25,11,4,0,85611,392893,548042,609903,708220,621998,491668,379527,225718,34,0.1096504316931,0.710827788090302,0.886201381915439,0.887006487811902,0.903157518873699,0.979194413221371,0.967612300123001,1,1,Inf,17290,5732,676,582,333,157,81,17,12,0,43244,371148,538384,601616,702319,619316,489315,378163,223511,21,0.0553868459442878,0.671486414606876,0.87058408808296,0.874954370074331,0.895632268924709,0.97497221408848,0.962981549815498,1,1,Inf,59
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W07,22072,11154,10918,0,21,22043,3,5,3791,1430,205,170,96,31,18,9,7,0,89402,394323,548247,610073,708316,622029,491686,379536,225725,34,0.114505938421775,0.713414965100249,0.886532873449469,0.887253725656162,0.903279942868802,0.979243215672199,0.967647724477245,1,1,Inf,11259,3907,449,341,199,102,38,15,8,0,54503,375055,538833,601957,702518,619418,489353,378178,223519,21,0.0698073551128832,0.678555016409577,0.871310135394079,0.875450300103113,0.895886043664558,0.975132789894429,0.963056334563346,1,1,Inf,60
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W08,16642,8538,8104,0,6,16629,3,4,3437,1385,156,130,69,28,16,9,4,0,92839,395708,548403,610203,708385,622057,491702,379545,225729,34,0.118908042517384,0.715920727449043,0.886785130421706,0.887442789890008,0.903367935115283,0.979287295305204,0.967679212792128,1,1,Inf,7695,2817,351,298,150,59,28,8,5,0,62198,377872,539184,602255,702668,619477,489381,378186,223524,21,0.0796630987892613,0.683651574197704,0.871877713581612,0.875883693500699,0.896077331156907,0.975225671978262,0.963111439114391,1,1,Inf,61
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W09,13357,6651,6706,0,8,13330,4,13,1916,774,117,118,76,36,18,10,5,0,94755,396482,548520,610321,708461,622093,491720,379555,225734,34,0.12136205224889,0.717321059620861,0.886974323150884,0.88761440204073,0.903464854111406,0.979343969119069,0.967714637146372,1,1,Inf,6795,2644,314,304,127,63,33,7,4,0,68993,380516,539498,602559,702795,619540,489414,378193,223528,21,0.0883661239069987,0.688435137844067,0.872385461589833,0.876325812939847,0.896239287900429,0.975324851152525,0.963176383763838,1,1,Inf,62
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W10,10011,5030,4980,1,6,9994,4,6,1185,575,93,100,51,18,14,7,2,0,95940,397057,548613,610421,708512,622111,491734,379562,225736,34,0.1228797983511,0.718361358068917,0.887124707115102,0.887759836066766,0.903529891858804,0.979372306026001,0.967742189421894,1,1,Inf,5216,2058,267,240,102,53,22,7,5,0,74209,382574,539765,602799,702897,619593,489436,378200,223533,21,0.0950467683535209,0.69215850168076,0.872817209100009,0.876674854602333,0.896369363395225,0.975408287600714,0.963219680196802,1,1,Inf,63
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W11,7176,3688,3488,0,3,7158,1,6,995,422,72,66,39,16,7,4,3,0,96935,397479,548685,610487,708551,622127,491741,379566,225739,34,0.124154192757597,0.719124846669055,0.887241133409981,0.887855822523949,0.903579626606815,0.979397494387718,0.967755965559656,1,1,Inf,3836,1321,148,125,73,24,14,9,3,0,78045,383895,539913,602924,702970,619617,489450,378209,223536,21,0.0999599110101273,0.69454847428925,0.873056529817259,0.876856647134877,0.896462456641502,0.97544607014329,0.963247232472325,1,1,Inf,64
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W12,8167,4072,4095,0,5,8129,1,6,1268,583,102,77,58,24,13,11,3,0,98203,398062,548787,610564,708609,622151,491754,379577,225742,34,0.125778245126882,0.720179618834649,0.887406070661059,0.887967806723997,0.903653591103856,0.979435276930294,0.967781549815498,1,1,Inf,3996,1494,193,158,110,49,20,6,3,0,82041,385389,540106,603082,703080,619666,489470,378215,223539,21,0.105077981410492,0.697251441039502,0.873368616968809,0.877086432896013,0.896602734135891,0.97552320950105,0.963286592865929,1,1,Inf,65
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W13,5927,3004,2923,0,6,5905,5,5,1128,488,123,90,47,25,19,8,4,0,99331,398550,548910,610654,708656,622176,491773,379585,225746,34,0.127222985720379,0.721062515604477,0.887604965581477,0.888098697347429,0.903713527851459,0.979474633745478,0.967818942189422,1,1,Inf,2520,1019,177,138,78,32,20,12,4,0,84561,386408,540283,603220,703158,619698,489490,378227,223543,21,0.108305593374686,0.699095030810926,0.873654831610386,0.877287131851942,0.896702203631912,0.975573586224485,0.963325953259533,1,1,Inf,66
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W14,4674,2389,2285,0,3,4620,2,4,881,534,154,110,60,32,24,4,2,0,100212,399084,549064,610764,708716,622208,491797,379589,225748,34,0.128351369109448,0.722028636250149,0.887853988489967,0.888258674776068,0.903790042848398,0.979525010468913,0.967866174661747,1,1,Inf,1623,839,152,135,71,31,11,8,5,0,86184,387247,540435,603355,703229,619729,489501,378235,223548,21,0.110384329175435,0.700612961937741,0.87390062045513,0.87748346778709,0.89679274637829,0.975622388675313,0.963347601476015,1,1,Inf,67
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W15,4399,2325,2074,0,1,4364,2,3,848,495,139,91,42,19,19,6,4,0,101060,399579,549203,610855,708758,622227,491816,379595,225752,34,0.129437486151367,0.722924197522823,0.888078755920358,0.88839101973976,0.903843603346256,0.979554921648452,0.96790356703567,1,1,Inf,1588,804,141,105,57,22,12,8,1,0,87772,388051,540576,603460,703286,619751,489513,378243,223549,21,0.112418237032236,0.702067570550327,0.874128621949267,0.877636173514428,0.896865435625383,0.975657022672674,0.963371217712177,1,1,Inf,68
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W16,3637,1865,1772,0,23,3605,2,1,575,407,99,43,35,16,9,9,3,0,101635,399986,549302,610898,708793,622243,491825,379604,225755,34,0.130173945230499,0.723660547902577,0.888238842075816,0.888453556370956,0.903888237094471,0.97958011001017,0.967921279212792,1,1,Inf,1568,607,114,81,38,17,12,6,0,0,89340,388658,540690,603541,703324,619768,489525,378249,223549,21,0.114426528921068,0.703165763868535,0.874312963582825,0.877753975075517,0.896913895123444,0.975683785306999,0.963394833948339,1,1,Inf,69
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W17,2874,1427,1446,1,77,2756,1,3,381,384,113,68,46,24,13,3,7,0,102016,400370,549415,610966,708839,622267,491838,379607,225762,34,0.130661929420323,0.724355286344409,0.888421566677501,0.88855245150866,0.903946898592124,0.979617892552746,0.967946863468635,1,1,Inf,908,533,171,111,62,25,17,4,5,0,90248,389191,540861,603652,703386,619793,489542,378253,223554,21,0.115589493866897,0.704130075299516,0.874589476033162,0.877915406844416,0.896992960620282,0.975723142122182,0.963428290282903,1,1,Inf,70
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W18,3631,1846,1785,0,96,3511,2,4,436,376,117,84,41,22,13,2,7,0,102452,400746,549532,611050,708880,622289,491851,379609,225769,34,0.131220357522065,0.725035551068703,0.888610759406679,0.88867461609053,0.903999183840033,0.979652526550107,0.967972447724477,1,1,Inf,1581,626,151,95,38,22,12,5,5,0,91829,389817,541012,603747,703424,619815,489554,378258,223559,21,0.117614436134909,0.705262643696877,0.874833647846033,0.87805356916915,0.897041420118343,0.975757776119544,0.963451906519065,1,1,Inf,71
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W19,3260,1622,1637,1,67,3151,1,3,460,473,109,68,47,20,14,7,3,0,102912,401219,549641,611118,708927,622309,491865,379616,225772,34,0.13180952478537,0.725891309618147,0.88878701588087,0.888773511228234,0.904059120587635,0.979684012002254,0.968,1,1,Inf,1026,700,141,89,49,22,21,9,3,0,92855,390517,541153,603836,703473,619837,489575,378267,223562,21,0.118928535291759,0.706529093981466,0.87506164934017,0.878183005452322,0.897103907365844,0.975792410116905,0.963493234932349,1,1,Inf,72
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W20,2576,1269,1307,0,116,2449,0,1,380,367,87,60,42,14,16,4,7,0,103292,401586,549728,611178,708969,622323,491881,379620,225779,34,0.132296228176796,0.72655529141021,0.888927697653848,0.888860771643855,0.904112681085493,0.979706051818757,0.968031488314883,1,1,Inf,745,536,139,76,51,21,15,7,9,0,93600,391053,541292,603912,703524,619858,489590,378274,223571,21,0.119882730098634,0.707498833056524,0.875286416770561,0.878293535312109,0.897168945113242,0.97582546984166,0.963522755227552,1,1,Inf,73
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W21,2485,1348,1137,0,73,2392,3,2,363,350,88,62,40,17,5,4,5,0,103655,401936,549816,611240,709009,622340,491886,379624,225784,34,0.132761157995448,0.727188516552505,0.8890699964587,0.888950940739997,0.904163691083452,0.979732814453082,0.968041328413284,1,1,Inf,631,569,171,98,43,22,10,6,4,0,94231,391622,541463,604010,703567,619880,489600,378280,223575,21,0.120690913888081,0.708528276216425,0.875562929220898,0.878436060657624,0.897223780861049,0.975860103839021,0.963542435424354,1,1,Inf,74
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W22,2229,1116,1113,0,88,2109,3,6,315,268,81,59,26,18,9,5,0,0,103970,402204,549897,611299,709035,622358,491895,379629,225784,34,0.133164609490972,0.727673386090034,0.889200976040439,0.889036746815358,0.904196847582126,0.979761151360014,0.968059040590406,1,1,Inf,591,555,118,89,55,16,14,12,0,0,94822,392177,541581,604099,703622,619896,489614,378292,223575,21,0.121447865741589,0.709532390370636,0.875753738981949,0.878565496940795,0.897293919608243,0.975885292200739,0.963569987699877,1,1,Inf,75
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104196,402369,549946,611347,709058,622368,491901,379634,225785,34,0.133454069929031,0.727971906514258,0.889280210602231,0.889106555147856,0.904226178330953,0.979776894086087,0.968070848708487,1,1,Inf,515,457,108,61,35,15,8,3,2,0,95337,392634,541689,604160,703657,619911,489622,378295,223577,21,0.122107476916811,0.710359201485003,0.875928378424267,0.878654211696677,0.897338553356458,0.975908906289849,0.963585731857319,1,1,Inf,76
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W24,1759,928,831,0,75,1677,0,0,253,182,58,42,23,8,10,2,2,0,104449,402551,550004,611389,709081,622376,491911,379636,225787,34,0.133778111923849,0.728301183588252,0.889373998450883,0.88916763743879,0.90425550907978,0.979789488266946,0.968090528905289,1,1,Inf,525,405,94,77,40,19,9,8,2,0,95862,393039,541783,604237,703697,619930,489631,378303,223579,21,0.122779896076018,0.711091933435373,0.876080379420359,0.878766195896724,0.897389563354417,0.975938817469388,0.96360344403444,1,1,Inf,77
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W25,1472,761,711,0,52,1397,3,1,241,164,59,30,26,19,2,6,4,0,104690,402715,550063,611419,709107,622395,491913,379642,225791,34,0.134086784337885,0.728597894797784,0.889469403331409,0.889211267646601,0.904288665578453,0.979819399446486,0.968094464944649,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96231,393381,541875,604292,703735,619949,489635,378304,223583,21,0.123252510685061,0.71171068486013,0.876229146352704,0.878846184611044,0.897438022852479,0.975968728648928,0.963611316113161,1,1,Inf,78
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W26,1529,797,732,0,55,1463,4,4,241,156,74,48,24,15,5,4,1,0,104931,402871,550137,611467,709131,622410,491918,379646,225792,34,0.134395456751921,0.728880132289778,0.889589063690034,0.889281075979098,0.904319271577229,0.979843013535596,0.96810430504305,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96647,393718,541964,604358,703770,619961,489642,378306,223584,21,0.123785322818832,0.712320390211425,0.876373062189429,0.878942171068227,0.897482656600694,0.975987619920216,0.963625092250923,1,1,Inf,79
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W27,1282,648,634,0,39,1231,1,2,193,158,68,50,35,5,11,6,3,0,105124,403029,550205,611517,709166,622415,491929,379652,225795,34,0.134642650842829,0.729165988211157,0.88969902185742,0.889353792992116,0.904363905325444,0.979850884898633,0.968125953259533,1,1,Inf,302,272,64,47,37,21,4,5,2,0,96949,393990,542028,604405,703807,619982,489646,378311,223586,21,0.124172123935176,0.712812496607723,0.876476552229321,0.879010525060464,0.897529840848806,0.97602067964497,0.963632964329643,1,1,Inf,80
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W28,1277,638,639,0,18,1246,2,3,225,137,57,38,30,16,7,5,4,0,105349,403166,550262,611555,709196,622431,491936,379657,225799,34,0.13493083048249,0.729413850623998,0.889791192674199,0.88940905792201,0.904402162823914,0.97987607326035,0.968139729397294,1,1,Inf,358,218,84,49,29,6,10,4,2,0,97307,394208,542112,604454,703836,619988,489656,378315,223588,21,0.124630649761836,0.713206905410637,0.876612382906679,0.879081787733222,0.897566823097327,0.976030125280614,0.963652644526445,1,1,Inf,81
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W29,1017,504,513,0,13,997,0,2,172,125,57,49,22,11,10,9,2,0,105521,403291,550319,611604,709218,622442,491946,379666,225801,34,0.13515112780703,0.729640002460532,0.889883363490978,0.889480320594767,0.904430218322791,0.979893390259031,0.968159409594096,1,1,Inf,219,188,75,36,20,15,3,2,2,0,97526,394396,542187,604490,703856,620003,489659,378317,223590,21,0.124911144611105,0.713547037772784,0.876733660297178,0.879134143982594,0.897592328096307,0.976053739369724,0.963658548585486,1,1,Inf,82
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W30,1039,537,502,0,17,1011,1,1,153,105,46,49,23,10,8,5,2,0,105674,403396,550365,611653,709241,622452,491954,379671,225803,34,0.135347089961999,0.72982997000322,0.88995774695715,0.889551583267524,0.904459549071618,0.979909132985104,0.968175153751538,1,1,Inf,286,190,58,53,24,9,10,6,3,0,97812,394586,542245,604543,703880,620012,489669,378323,223593,21,0.125277452953073,0.713890788564316,0.87682744814583,0.879211224016393,0.897622934095083,0.97606790782319,0.963678228782288,1,1,Inf,83
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W31,893,477,416,0,14,877,0,0,168,77,54,36,21,5,6,8,1,0,105842,403473,550419,611689,709262,622457,491960,379679,225804,34,0.135562264092945,0.729969279534525,0.890045066678309,0.889603939516897,0.904486329320547,0.979917004348141,0.968186961869619,1,1,Inf,219,117,75,46,29,15,6,6,4,0,98031,394703,542320,604589,703909,620027,489675,378329,223597,21,0.125557947802342,0.714102466683311,0.876948725536329,0.87927812366837,0.897659916343603,0.9760915219123,0.963690036900369,1,1,Inf,84
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W32,830,418,412,0,16,811,1,0,140,72,45,27,22,4,13,4,4,0,105982,403545,550464,611716,709284,622461,491973,379683,225808,34,0.135741575868734,0.730099542992369,0.890117833112609,0.889643206703927,0.904514384819425,0.97992330143857,0.968212546125461,1,1,Inf,220,131,59,40,19,15,10,3,3,0,98251,394834,542379,604629,703928,620042,489685,378332,223600,21,0.12583972345001,0.714339473807999,0.877044130416855,0.879336297278784,0.897684146092634,0.976115136001411,0.963709717097171,1,1,Inf,85
-7.6926,53.28823,2023/09/28 23:00:00+00,2022-W33,691,377,314,0,11,673,0,1,131,80,47,34,19,18,10,5,0,0,106113,403625,550511,611750,709303,622479,491983,379688,225808,34,0.135909360458936,0.73024428016775,0.890193833610654,0.889692654272779,0.904538614568455,0.979951638345502,0.968232226322263,1,1,Inf,101,109,61,36,15,11,11,3,0,0,98352,394943,542440,604665,703943,620053,489696,378335,223600,21,0.125969084088257,0.714536678209456,0.877142769361127,0.879388653528157,0.897703274841869,0.976132453000091,0.963731365313653,1,1,Inf,86
