X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W40,24168,12143,12018,7,112,23583,252,221,0,2684,1344,1297,700,311,140,49,67,0,9,322932,523306,587096,695786,616106,501055,372084,216596,51,1.15271855864071e-05,0.584253319004353,0.846202481497113,0.853837349493962,0.887301061007958,0.969918799018913,0.986086100861009,1,1,Inf,0,8798,3579,3126,1431,488,280,91,35,0,5,299142,506650,572819,687208,612445,498262,370580,214221,38,6.40399199244841e-06,0.541212101475234,0.819269198615174,0.83307373359686,0.876361966945521,0.964155387003435,0.980589421894219,1,1,Inf,41
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W41,21696,10795,10899,2,133,21208,88,267,1,2472,1314,1415,773,296,138,38,49,0,10,325404,524620,588511,696559,616402,501193,372122,216645,51,1.28079839848968e-05,0.588725697723646,0.848327261378649,0.855895240962366,0.888286829218527,0.970384783710686,0.986357687576876,1,1,Inf,0,7360,3050,2851,1216,459,235,73,44,0,5,306502,509700,575670,688424,612904,498497,370653,214265,38,6.40399199244841e-06,0.554527921610346,0.824201145828785,0.837220057679135,0.877912670883493,0.964877978130205,0.981051906519065,1,1,Inf,42
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W42,25167,12702,12461,4,61,24842,38,226,0,3931,2657,2408,1337,575,285,68,35,0,10,329335,527277,590919,697896,616977,501478,372190,216680,51,1.28079839848968e-05,0.595837720678962,0.852623715066048,0.859397292309303,0.889991838400326,0.971289990459908,0.986918573185732,1,1,Inf,0,5843,3401,2565,1236,493,256,82,33,0,5,312345,513101,578235,689660,613397,498753,370735,214298,38,6.40399199244841e-06,0.565099163057283,0.829700671229931,0.840950440446948,0.879488879820445,0.965654094525624,0.981555719557196,1,1,Inf,43
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W43,22701,11286,11413,2,35,22436,25,205,1,4689,2722,2565,1426,604,270,67,31,0,11,334024,529999,593484,699322,617581,501748,372257,216711,51,1.40887823833865e-05,0.604321128371019,0.857025275825212,0.863127675077116,0.891810344827586,0.972240851114742,0.987449938499385,1,1,Inf,0,4596,2220,1921,998,384,166,51,15,0,5,316941,515321,580156,690658,613781,498919,370786,214313,38,6.40399199244841e-06,0.573414313782959,0.83329048198869,0.843744228087092,0.880761579269537,0.966258615206844,0.981882410824108,1,1,Inf,44
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W44,18959,9632,9327,0,26,18798,31,104,0,3469,2527,2392,1349,527,217,54,29,0,11,337493,532526,595876,700671,618108,501965,372311,216740,51,1.40887823833865e-05,0.610597294138506,0.861111515369079,0.866606456979888,0.893530657008774,0.973070492778812,0.987876998769988,1,1,Inf,0,3283,1877,1746,898,382,162,51,27,0,5,320224,517198,581902,691556,614163,499081,370837,214340,38,6.40399199244841e-06,0.579353965617684,0.836325650814903,0.846283506181673,0.88190675372373,0.966859987342848,0.9822012300123,1,1,Inf,45
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W45,15596,7830,7764,2,14,15497,18,67,0,2768,1966,1778,999,371,183,60,29,0,11,340261,534492,597654,701670,618479,502148,372371,216769,51,1.40887823833865e-05,0.615605200406712,0.864290600032017,0.869192273962801,0.894804631707815,0.973654547916135,0.988237146371464,1,1,Inf,0,2486,1716,1698,918,370,197,50,25,0,5,322710,518914,583600,692474,614533,499278,370887,214365,38,6.40399199244841e-06,0.583851673342669,0.839100477509512,0.848752975943758,0.883077433176903,0.967442468207565,0.982588929889299,1,1,Inf,46
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W46,21767,11016,10749,2,23,21653,27,64,1,3825,2132,2074,1213,507,238,85,24,0,12,344086,536624,599728,702883,618986,502386,372456,216793,51,1.53695807818762e-05,0.622525446604647,0.867738111985925,0.872208575662779,0.89635150989594,0.974452704128058,0.988705535055351,1,1,Inf,0,4236,2608,2480,1386,592,265,100,28,0,5,326946,521522,586080,693860,615125,499543,370987,214393,38,6.40399199244841e-06,0.591515506779127,0.843317696635118,0.852359739789441,0.884844929606203,0.968374437591111,0.983110455104551,1,1,Inf,47
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W47,21714,11079,10633,2,18,21619,33,44,2,3815,2068,1887,1146,510,240,83,31,0,14,347901,538692,601615,704029,619496,502626,372539,216824,51,1.79311775788556e-05,0.629427600655659,0.871082133899941,0.874952915734071,0.897812946337482,0.975255583157802,0.989177859778598,1,1,Inf,0,4381,2731,2550,1400,553,259,59,32,0,5,331327,524253,588630,695260,615678,499802,371046,214425,38,6.40399199244841e-06,0.599441676345965,0.847733810681142,0.856068307453348,0.886630279534789,0.969245010342971,0.983620172201722,1,1,Inf,48
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W48,20106,10464,9641,1,23,20012,20,51,2,4107,1781,1686,1094,433,255,76,19,0,16,352008,540473,603301,705123,619929,502881,372615,216843,51,2.04927743758349e-05,0.636858045396815,0.873962067666316,0.877404933413031,0.899208069781677,0.975937243196781,0.989679704797048,1,1,Inf,0,3669,2489,2342,1312,520,242,63,35,0,5,334996,526742,590972,696572,616198,500044,371109,214460,38,6.40399199244841e-06,0.606079685051906,0.851758603013824,0.859474372343102,0.888303407467864,0.970063632098789,0.98409643296433,1,1,Inf,49
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W49,14971,7906,7064,1,52,14869,11,39,1,2384,1221,1082,659,337,159,58,12,0,17,354392,541694,604383,705782,620266,503040,372673,216855,51,2.17735727743246e-05,0.641171213223188,0.875936463583634,0.878978529574736,0.900048459498062,0.976467773065455,0.989992619926199,1,1,Inf,0,3260,2006,1945,1111,476,193,55,22,0,5,338256,528748,592917,697683,616674,500237,371164,214482,38,6.40399199244841e-06,0.611977724948709,0.855002368951694,0.862303064149495,0.889720210161192,0.970812985859883,0.984476260762608,1,1,Inf,50
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W50,16280,8536,7739,5,40,16189,15,35,8,2658,1307,1159,644,301,180,68,24,0,25,357050,543001,605542,706426,620567,503220,372741,216879,51,3.20199599622421e-05,0.645980105875244,0.878049924242057,0.880664109936489,0.900869720465211,0.976941629120265,0.990346863468635,1,1,Inf,0,3701,2131,1977,1261,514,265,79,18,0,5,341957,530879,594894,698944,617188,500502,371243,214500,38,6.40399199244841e-06,0.618673628524803,0.858448263873729,0.865178294844218,0.891328300346868,0.971622161980057,0.98499778597786,1,1,Inf,51
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W51,11218,5981,5236,1,174,11012,9,23,135,1812,953,818,499,255,148,52,19,0,160,358862,543954,606360,706925,620822,503368,372793,216898,51,0.000204927743758349,0.649258402897638,0.879590955617326,0.88185376026946,0.901506070189757,0.977343068635137,0.990638130381304,1,1,Inf,0,2445,1430,1234,788,354,186,71,28,0,5,344402,532309,596128,699732,617542,500688,371314,214528,38,6.40399199244841e-06,0.623097158447404,0.86076061945257,0.866972950725498,0.892333197306672,0.972179454483056,0.985363837638376,1,1,Inf,52
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W52,9439,5066,4372,1,91,9320,1,27,423,1621,646,542,322,125,65,26,6,0,583,360483,544600,606902,707247,620947,503433,372819,216904,51,0.000746705466319485,0.652191139913809,0.880635558207488,0.882642012690573,0.901916700673332,0.977539852711055,0.990766051660517,1,1,Inf,2,2498,1106,1015,627,251,123,31,11,0,7,346900,533415,597143,700359,617793,500811,371345,214539,38,8.96558878942778e-06,0.627616576748696,0.862549056704457,0.868449106089759,0.893132779024689,0.972574596907499,0.985605904059041,1,1,Inf,53
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W01,30638,15660,14976,2,137,30482,7,11,14721,7027,1011,806,490,165,86,26,9,0,15304,367510,545611,607708,707737,621112,503519,372845,216913,51,0.0196013386904861,0.664904491556395,0.88227037743141,0.88381421094042,0.902541573148337,0.977799607691266,0.990935301353014,1,1,Inf,8,2612,1344,1147,652,295,168,61,17,0,15,349512,534759,598290,701011,618088,500979,371406,214556,38,1.92119759773452e-05,0.632342245524907,0.864722347542192,0.870117234368387,0.89396424199143,0.973039007326665,0.985936531365314,1,1,Inf,54
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W02,58333,29869,28462,2,119,58188,6,20,36209,13062,1291,1069,530,225,114,28,13,0,51513,380572,546902,608777,708267,621337,503633,372873,216926,51,0.065977767901399,0.688536453866835,0.88435796557986,0.885368900678741,0.903217455621302,0.978153819027918,0.991159655596556,1,1,Inf,98,2400,1262,969,563,260,159,68,18,0,113,351912,536021,599259,701574,618348,501138,371474,214574,38,0.000144730219029334,0.636684360786357,0.866763041766316,0.871526490080672,0.894682207712712,0.973448318204574,0.986249446494465,1,1,Inf,55
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W03,33729,17126,16600,3,98,33617,5,9,19412,6509,958,755,406,158,68,25,13,0,70925,387081,547860,609532,708673,621495,503701,372898,216939,51,0.0908406264128807,0.700312632298824,0.885907082114496,0.886466927575309,0.903735207100592,0.978402554099878,0.991293480934809,1,1,Inf,300,2150,1034,957,583,230,123,43,10,0,413,354062,537055,600216,702157,618578,501261,371517,214584,38,0.000528969738576239,0.640574172374739,0.868435052723324,0.872918293709833,0.895425678432973,0.973810400904262,0.986491512915129,1,1,Inf,56
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W04,21380,10999,10378,3,29,21340,2,9,6182,2616,383,311,171,65,25,15,5,0,77107,389697,548243,609843,708844,621560,503726,372913,216944,51,0.098758522112344,0.705045537933804,0.886526405321975,0.88691922739628,0.903953274841869,0.978504881819355,0.991342681426814,1,1,Inf,5785,3824,764,610,382,144,60,27,13,0,6198,357886,537819,600826,702539,618722,501321,371544,214597,38,0.00793838847383905,0.647492609357982,0.869670465074537,0.87380544126865,0.895912823913487,0.974037096159719,0.986609594095941,1,1,Inf,57
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W05,37454,18874,18580,0,29,37414,2,9,4675,1941,279,267,129,56,23,8,7,0,81782,391638,548522,610110,708973,621616,503749,372921,216951,51,0.104746254625283,0.708557223651502,0.88697755721463,0.887307536245795,0.904117782085289,0.978593041085366,0.991387945879459,1,1,Inf,19882,8321,653,641,323,132,79,35,5,0,26080,366207,538472,601467,702862,618854,501400,371579,214602,38,0.0334032222326109,0.662547084812366,0.870726386887812,0.874737673375538,0.896324729647011,0.974244900143889,0.986765067650677,1,1,Inf,58
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W06,31594,16078,15515,1,15,31566,1,12,4220,1792,280,205,125,54,26,10,4,0,86002,393430,548802,610315,709098,621670,503775,372931,216955,51,0.11015122386691,0.711799336380051,0.887430326139159,0.887605675999168,0.904277188328912,0.978678051806163,0.991439114391144,1,1,Inf,17386,5637,676,580,333,157,81,17,12,0,43466,371844,539148,602047,703195,619011,501481,371596,214614,38,0.0556711831887525,0.672745628032696,0.871819500434173,0.875581190726545,0.896749387880024,0.974492060943241,0.986924477244773,1,1,Inf,59
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W07,22067,11149,10918,0,21,22040,3,3,3813,1408,205,168,96,31,19,9,7,0,89815,394838,549007,610483,709194,621701,503794,372940,216962,51,0.115034908160351,0.714346710666768,0.887761817673188,0.887850005162908,0.904399612324016,0.978726854256991,0.991476506765068,1,1,Inf,11291,3876,449,337,198,102,38,15,8,0,54757,375720,539597,602384,703393,619113,501519,371611,214622,38,0.0701326779060995,0.679758144179937,0.872545547745292,0.876071303394285,0.897001887369924,0.97465263674919,0.98699926199262,1,1,Inf,60
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W08,16640,8537,8103,0,6,16627,3,4,3445,1377,157,129,68,28,17,9,5,0,93260,396215,549164,610612,709262,621729,503811,372949,216967,51,0.119447258643148,0.716837999298025,0.888015691677299,0.888037615056494,0.904486329320547,0.978770933889996,0.991509963099631,1,1,Inf,7728,2784,349,298,149,60,28,8,4,0,62485,378504,539946,602682,703542,619173,501547,371619,214626,38,0.0800306879296278,0.684794997883219,0.873109891869079,0.876504696791871,0.897191899612324,0.974747093105631,0.987054366543665,1,1,Inf,61
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W09,13353,6648,6705,0,8,13326,3,13,1928,762,116,117,78,37,17,10,5,0,95188,396977,549280,610729,709340,621766,503828,372959,216972,51,0.121916637955436,0.718216620893535,0.888203267374603,0.888207772866956,0.904585798816568,0.978829181976468,0.991543419434194,1,1,Inf,6823,2616,312,303,126,62,33,7,4,0,69308,381120,540258,602985,703668,619235,501580,371626,214630,38,0.0887695754025229,0.689527903518199,0.873614405813553,0.876945361890759,0.897352581105897,0.974844698007286,0.987119311193112,1,1,Inf,62
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W10,10014,5030,4983,1,6,9998,4,5,1190,570,93,101,52,20,15,8,2,0,96378,397547,549373,610830,709392,621786,503843,372967,216974,51,0.123440788049639,0.719247873268129,0.888353651338821,0.888354661233251,0.904652111813916,0.978860667428615,0.991572939729397,1,1,Inf,5245,2028,268,238,101,53,22,8,4,0,74553,383148,540526,603223,703769,619288,501602,371634,214634,38,0.0954873630026013,0.693196990914124,0.874047770355601,0.877291494872723,0.897481381350745,0.974928134455475,0.987162607626076,1,1,Inf,63
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W11,7183,3689,3494,0,3,7166,1,5,999,419,73,66,41,18,9,6,3,0,97377,397966,549446,610896,709433,621804,503852,372973,216977,51,0.12472030564973,0.720005934224191,0.888471694665574,0.888450647690435,0.904704397061824,0.978889004335547,0.991590651906519,1,1,Inf,3851,1305,149,122,73,25,14,8,3,0,78404,384453,540675,603345,703842,619313,501616,371642,214637,38,0.100419717635185,0.695558016087537,0.874288708104725,0.877468924384487,0.897574474597021,0.974967491270658,0.987190159901599,1,1,Inf,64
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W12,8179,4077,4102,0,5,8143,1,4,1274,578,101,76,59,25,23,12,3,0,98651,398544,549547,610972,709492,621829,503875,372985,216980,51,0.126352042809406,0.721051660316323,0.888635014884778,0.888561177550222,0.904779636808815,0.97892836115073,0.991635916359164,1,1,Inf,4012,1478,194,157,111,49,20,5,3,0,82416,385931,540869,603502,703953,619362,501636,371647,214640,38,0.105558280809926,0.698232035402713,0.874602412288149,0.877697255805363,0.897716027341359,0.975044630628418,0.987229520295203,1,1,Inf,65
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W13,5936,3009,2927,0,11,5910,5,4,1132,484,122,91,48,29,24,8,5,0,99783,399028,549669,611063,709540,621858,503899,372993,216985,51,0.127801906596496,0.721927320227382,0.888832292773323,0.888693522513914,0.904840848806366,0.978974015056343,0.991683148831488,1,1,Inf,2526,1012,177,137,78,32,20,12,4,0,84942,386943,541046,603639,704031,619394,501656,371659,214644,38,0.108793577564511,0.700062960671291,0.874888626929725,0.877896500421032,0.89781549683738,0.975095007351853,0.987268880688807,1,1,Inf,66
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W14,4685,2396,2289,0,3,4631,2,4,882,533,155,111,60,33,30,5,3,0,100665,399561,549824,611174,709600,621891,503929,372998,216988,51,0.128931570783964,0.722891631658362,0.889082932713687,0.888854954282814,0.904917363803305,0.979025966052385,0.991742189421894,1,1,Inf,1631,831,152,135,71,31,11,8,5,0,86573,387774,541198,603774,704102,619425,501667,371667,214649,38,0.110882559752447,0.701566418080568,0.875134415774469,0.87809283635618,0.897906039583758,0.975143809802681,0.987290528905289,1,1,Inf,67
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W15,4405,2328,2077,0,1,4371,1,3,850,495,139,91,45,20,21,6,3,0,101515,400056,549963,611265,709645,621911,503950,373004,216991,51,0.13002024942268,0.723787192931036,0.889307700144078,0.888987299246506,0.90497475005101,0.979057451504532,0.991783517835178,1,1,Inf,1593,799,142,102,57,22,12,8,1,0,88166,388573,541340,603876,704159,619447,501679,371675,214650,38,0.112922871601241,0.703011980619692,0.87536403430048,0.878241179062736,0.897978728830851,0.975178443800042,0.987314145141451,1,1,Inf,68
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W16,3638,1865,1773,0,23,3606,2,1,578,404,99,42,36,16,10,9,3,0,102093,400460,550062,611307,709681,621927,503960,373013,216994,51,0.130760550897007,0.724518115666714,0.889467786299536,0.889048381537441,0.905020659049174,0.97908263986625,0.99180319803198,1,1,Inf,1573,602,114,81,38,17,12,6,0,0,89739,389175,541454,603957,704197,619464,501691,371681,214650,38,0.114937567482066,0.704101127864439,0.875548375934038,0.878358980623825,0.898027188328912,0.975205206434367,0.987337761377614,1,1,Inf,69
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W17,2873,1427,1445,1,77,2755,1,3,384,382,113,68,46,24,13,3,7,0,102477,400842,550175,611375,709727,621951,503973,373016,217001,51,0.131252377482027,0.725209235679161,0.88965051090122,0.889147276675145,0.905079320546827,0.979120422408826,0.991828782287823,1,1,Inf,909,532,169,111,62,25,17,4,5,0,90648,389707,541623,604068,704259,619489,501708,371685,214655,38,0.116101813226293,0.705063630080727,0.875821654320628,0.878520412392724,0.89810625382575,0.975244563249551,0.987371217712177,1,1,Inf,70
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W18,3634,1852,1782,0,97,3515,1,3,440,373,117,83,44,22,14,2,7,0,102917,401215,550292,611458,709771,621973,503987,373018,217008,51,0.131815928777363,0.725884072759378,0.889839703630398,0.889267986916755,0.905135431544583,0.979155056406187,0.991856334563346,1,1,Inf,1583,624,151,95,36,23,12,5,4,0,92231,390331,541774,604163,704295,619512,501720,371690,214659,38,0.118129317091102,0.706192580048704,0.876065826133499,0.878658574717458,0.898152162823914,0.975280771519519,0.987394833948339,1,1,Inf,71
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W19,3263,1624,1638,1,72,3150,1,2,464,469,109,68,46,20,18,8,3,0,103381,401684,550401,611526,709817,621993,504005,373026,217011,51,0.132410219234262,0.726732594450053,0.89001596010459,0.889366882054459,0.905194093042236,0.979186541858334,0.991891758917589,1,1,Inf,1032,694,141,89,49,21,22,8,3,0,93263,391025,541915,604252,704344,619533,501742,371698,214662,38,0.119451101038343,0.70744817504514,0.876293827627636,0.87878801100063,0.898214650071414,0.975313831244274,0.987438130381304,1,1,Inf,72
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W20,2586,1272,1314,0,123,2452,0,1,381,366,89,59,43,17,16,8,9,0,103762,402050,550490,611585,709860,622010,504021,373034,217020,51,0.132898203424086,0.727394767027424,0.890159875941315,0.88945268812982,0.905248928790043,0.979213304492659,0.991923247232472,1,1,Inf,753,528,138,76,51,21,15,8,8,0,94016,391553,542053,604328,704395,619554,501757,371706,214670,38,0.120415542232406,0.708403440402659,0.876516978026154,0.878898540860417,0.898279687818813,0.975346890969028,0.987467650676507,1,1,Inf,73
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W21,2491,1349,1142,0,80,2392,2,2,366,348,87,63,41,17,8,7,6,0,104128,402398,550577,611648,709901,622027,504029,373041,217026,51,0.133366975637934,0.728024373740334,0.890300557714293,0.889544311566223,0.905301214037951,0.979240067126984,0.991938991389914,1,1,Inf,635,565,171,96,41,22,11,5,4,0,94651,392118,542224,604424,704436,619576,501768,371711,214674,38,0.121228849215447,0.709425646703792,0.876793490476491,0.879038157525411,0.898331973066721,0.975381524966389,0.987489298892989,1,1,Inf,74
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W22,2233,1120,1113,0,90,2113,2,6,317,267,83,58,26,18,11,7,0,0,104445,402665,550660,611706,709927,622045,504040,373048,217026,51,0.133772988730255,0.728507434063171,0.890434771359778,0.889628663301323,0.905334370536625,0.979268404033916,0.991960639606396,1,1,Inf,596,551,116,89,55,16,14,11,0,0,95247,392669,542340,604513,704491,619592,501782,371722,214674,38,0.121992205060947,0.710422523999233,0.876981066173795,0.879167593808583,0.898402111813915,0.975406713328107,0.987516851168512,1,1,Inf,75
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,104673,402829,550708,611753,709950,622056,504046,373054,217027,51,0.134065010765111,0.728804145272703,0.890512388889697,0.88969701729356,0.905363701285452,0.979285721032597,0.991972447724477,1,1,Inf,521,452,107,60,36,14,9,2,2,0,95768,393121,542447,604573,704527,619606,501791,371724,214676,38,0.12265950102656,0.711240289040139,0.87715408858424,0.879254854224204,0.898448020812079,0.97542875314461,0.987534563345633,1,1,Inf,76
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W24,1764,932,832,0,78,1679,0,0,254,184,59,42,24,7,12,4,2,0,104927,403013,550767,611795,709974,622063,504058,373058,217029,51,0.134390333558327,0.729137040776081,0.890607793770223,0.889758099584495,0.905394307284228,0.979296740940848,0.99199606396064,1,1,Inf,529,402,93,77,38,19,9,8,1,0,96297,393523,542540,604650,704565,619625,501800,371732,214677,38,0.123337043379361,0.711967593346432,0.877304472548458,0.879366838424251,0.898496480310141,0.975458664324149,0.987552275522755,1,1,Inf,77
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W25,1475,762,713,0,54,1398,3,1,242,163,61,29,26,19,4,6,4,0,105169,403176,550828,611824,710000,622082,504062,373064,217033,51,0.134700286770761,0.729431942770921,0.890706432714495,0.889800275452045,0.905427463782901,0.979326652120388,0.99200393603936,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96666,393865,542632,604705,704603,619644,501804,371733,214681,38,0.123809657988404,0.712586344771189,0.877453239480803,0.879446827138571,0.898544939808202,0.975488575503689,0.987560147601476,1,1,Inf,78
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W26,1532,798,734,0,54,1467,4,4,243,155,75,49,24,15,5,4,1,0,105412,403331,550903,611873,710024,622097,504067,373068,217034,51,0.135011520781594,0.729712371048223,0.890827710104994,0.889871538124803,0.905458069781677,0.979350266209498,0.992013776137761,1,1,Inf,416,338,89,65,35,12,7,2,1,0,97082,394203,542721,604770,704638,619656,501811,371735,214682,38,0.124342470122175,0.713197859337176,0.877597155317528,0.879541359255494,0.898589573556417,0.975507466774977,0.987573923739237,1,1,Inf,79
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W27,1282,649,633,0,40,1231,0,2,195,155,68,49,35,6,11,7,3,0,105607,403486,550971,611922,710059,622103,504078,373075,217037,51,0.1352612764693,0.729992799325525,0.890937668272379,0.88994280079756,0.905502703529892,0.979359711845142,0.992035424354244,1,1,Inf,302,272,63,47,38,20,4,5,2,0,97384,394475,542784,604817,704676,619676,501815,371740,214684,38,0.124729271238519,0.713689965733474,0.877699028325547,0.879609713247731,0.898638033054479,0.975538952227124,0.987581795817958,1,1,Inf,80
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W28,1324,662,662,0,50,1263,2,1,226,136,58,39,31,20,21,24,13,0,105833,403622,551029,611961,710090,622123,504099,373099,217050,51,0.135550736907359,0.730238852523674,0.891031456121032,0.889999520067714,0.905542236278311,0.979391197297289,0.992076752767528,1,1,Inf,365,211,84,47,29,6,10,4,2,0,97749,394686,542868,604864,704705,619682,501825,371744,214686,38,0.125196762653968,0.714071710033543,0.877834859002906,0.879678067239968,0.898675015302999,0.975548397862767,0.98760147601476,1,1,Inf,81
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W29,1026,508,518,0,17,1002,0,2,173,124,58,48,23,10,13,14,5,0,106006,403746,551087,612009,710113,622133,504112,373113,217055,51,0.135772315030297,0.730463195145515,0.891125243969684,0.890069328400211,0.905571567027137,0.979406940023362,0.99210233702337,1,1,Inf,223,184,75,34,20,15,3,2,2,0,97972,394870,542943,604898,704725,619697,501828,371746,214688,38,0.125482380696831,0.714404605536921,0.877956136393404,0.87972751480882,0.898700520301979,0.975572011951878,0.987607380073801,1,1,Inf,82
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W30,1060,546,514,0,30,1019,1,1,153,106,48,48,23,10,17,11,6,0,106159,403852,551135,612057,710136,622143,504129,373124,217061,51,0.135968277185266,0.730654971902896,0.891202861499603,0.890139136732708,0.905600897775964,0.979422682749436,0.992135793357934,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98258,395060,543001,604951,704749,619706,501838,371752,214691,38,0.125848689038799,0.714748356328452,0.878049924242057,0.879804594842619,0.898731126300755,0.975586180405344,0.987627060270603,1,1,Inf,83
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W31,902,482,420,0,19,881,0,0,169,77,54,36,21,7,11,10,2,0,106328,403929,551189,612093,710157,622150,504140,373134,217063,51,0.136184732114611,0.730794281434201,0.891290181220762,0.890191492982081,0.905627678024893,0.979433702657687,0.992157441574416,1,1,Inf,221,116,74,46,29,13,6,6,4,0,98479,395176,543075,604997,704778,619719,501844,371758,214695,38,0.126131745484865,0.714958225232755,0.878169584600682,0.879871494494595,0.898768108549276,0.975606645949239,0.987638868388684,1,1,Inf,84
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W32,859,431,428,0,36,820,1,0,140,73,46,28,21,5,22,18,7,0,106468,404002,551235,612121,710178,622155,504162,373152,217070,51,0.1363640438904,0.730926354106736,0.891364564686935,0.890232214509371,0.905654458273822,0.979441574020724,0.99220073800738,1,1,Inf,221,131,59,39,19,15,10,3,3,0,98700,395307,543134,605036,704797,619734,501854,371761,214698,38,0.126414801930932,0.715195232357443,0.878264989481208,0.879928213764749,0.898792338298307,0.975630260038349,0.987658548585486,1,1,Inf,85
-7.6926,53.28823,2023/03/20 00:00:00+00,2022-W33,700,379,321,0,13,680,0,1,131,82,50,37,19,17,12,6,0,0,106599,404084,551285,612158,710197,622172,504174,373158,217070,51,0.136531828480602,0.731074709711503,0.8914454162806,0.890286025099004,0.905678688022852,0.979468336655049,0.992224354243542,1,1,Inf,100,110,60,36,15,11,11,3,0,0,98800,395417,543194,605072,704812,619745,501865,371764,214698,38,0.126542881770781,0.715394245973593,0.878362011393607,0.879980570014122,0.898811467047541,0.97564757703703,0.987680196801968,1,1,Inf,86
