X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W40,23842,11983,11843,16,54,23482,238,68,0,2821,1300,1226,616,267,113,51,226,0,13,380241,514013,597489,689203,601643,486930,350138,188736,65,2.70330406140243e-05,0.707600206190555,0.853944325567177,0.862403979111397,0.899089043606672,0.968576635402681,0.983526094456317,1,1,Inf,0,9252,3279,2848,1176,426,252,63,164,0,10,354553,498852,583999,681440,598395,484187,348828,186372,51,2.07946466261726e-05,0.659796749707369,0.828756927738866,0.842932775996005,0.888961942817038,0.963347725714065,0.977985642898406,1,1,Inf,41
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W41,21284,10623,10653,8,98,21055,68,63,1,2596,1306,1360,657,260,128,45,185,0,14,382837,515319,598849,689860,601903,487058,350183,188921,65,2.91125052766416e-05,0.712431169014845,0.856114020281495,0.864366976608575,0.89994612272799,0.968995205759528,0.983784635396679,1,1,Inf,0,7753,2719,2587,1043,392,213,52,55,0,10,362306,501571,586586,682483,598787,484400,348880,186427,51,2.07946466261726e-05,0.674224505784687,0.833274079291875,0.846666801382181,0.89032257222881,0.963978801021312,0.978415871181976,1,1,Inf,42
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W42,24654,12485,12160,9,31,24560,27,36,0,4304,2542,2271,1163,520,251,78,98,0,14,387141,517861,601120,691023,602423,487309,350261,189019,65,2.91125052766416e-05,0.720440592742018,0.860337116731569,0.86764489375276,0.90146329627151,0.969832346473223,0.984291618021919,1,1,Inf,0,6296,3025,2313,1060,427,231,69,33,0,10,368602,504596,588899,683543,599214,484631,348949,186460,51,2.07946466261726e-05,0.6859408932815,0.838299597294028,0.850005340507897,0.891705378725913,0.964666222338134,0.978882456785286,1,1,Inf,43
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W43,22205,11066,11133,6,11,22138,15,41,0,5031,2647,2439,1246,541,239,53,43,0,14,392172,520508,603559,692269,602964,487548,350314,189062,65,2.91125052766416e-05,0.729802909371063,0.864734652649486,0.871165298823067,0.903088746172822,0.970703294792663,0.984774362434001,1,1,Inf,0,4877,1969,1774,836,330,147,37,11,0,10,373479,506565,590673,684379,599544,484778,348986,186471,51,2.07946466261726e-05,0.695016627370121,0.841570752648157,0.852565897537304,0.892795969510421,0.965197484714133,0.979179374896483,1,1,Inf,44
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W44,18512,9439,9069,4,6,18473,21,12,0,3800,2419,2278,1226,449,212,69,69,0,14,395972,522927,605837,693495,603413,487760,350383,189131,65,2.91125052766416e-05,0.736874426602303,0.868753405722944,0.874453319630841,0.904688105385509,0.971426133601218,0.985202570866476,1,1,Inf,0,3434,1710,1609,764,304,132,38,20,0,10,376913,508275,592282,685143,599848,484910,349024,186491,51,2.07946466261726e-05,0.701407045836458,0.844411623981606,0.854888296782128,0.893792633815881,0.965686890054446,0.979445995241231,1,1,Inf,45
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W45,15264,7697,7562,5,4,15247,8,5,0,3026,1871,1734,887,336,183,162,35,0,14,398998,524798,607571,694382,603749,487943,350545,189166,65,2.91125052766416e-05,0.742505587429075,0.871861750907085,0.876956141439743,0.90584522742601,0.971967055293144,0.985572203617149,1,1,Inf,0,2633,1580,1535,755,322,165,27,21,0,10,379546,509855,593817,685898,600170,485075,349051,186512,51,2.07946466261726e-05,0.706306862907473,0.847036522640582,0.857103885869016,0.894777557311459,0.966205273342542,0.979779270672166,1,1,Inf,46
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W46,21388,10864,10515,9,3,21361,19,5,2,4082,2081,2019,1103,467,239,133,27,0,16,403080,526879,609590,695485,604216,488182,350678,189193,65,3.32714346018761e-05,0.750101885675898,0.875318975026913,0.879870326694745,0.907284128903656,0.972718872049481,0.986054948029231,1,1,Inf,0,4512,2464,2286,1153,512,240,63,24,0,10,384058,512319,596103,687051,600682,485315,349114,186536,51,2.07946466261726e-05,0.714703359156777,0.851130035485972,0.860403453720891,0.896281685510667,0.967029534968334,0.980264034935345,1,1,Inf,47
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W47,21416,10955,10453,8,1,21385,25,5,2,4030,2008,1862,1039,489,268,123,32,0,18,407110,528887,611452,696524,604705,488450,350801,189225,65,3.74303639271106e-05,0.757601415792187,0.878654922183384,0.882557901209264,0.908639540177704,0.973506106297552,0.986596268123114,1,1,Inf,0,4671,2574,2377,1215,470,219,39,23,0,10,388729,514893,598480,688266,601152,485534,349153,186559,51,2.07946466261726e-05,0.723395742574442,0.855406294440531,0.863834369199415,0.89786669484461,0.967786181382635,0.980706382325495,1,1,Inf,48
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W48,19924,10395,9524,5,6,19901,11,6,1,4333,1701,1667,991,438,344,113,20,0,19,411443,530588,613119,697515,605143,488794,350914,189245,65,3.95098285897279e-05,0.765664806361388,0.881480841562446,0.88496401652382,0.909932333799052,0.974211236360241,0.987291096900337,1,1,Inf,0,3930,2355,2202,1137,436,203,38,26,0,10,392659,517248,600682,689403,601588,485737,349191,186585,51,2.07946466261726e-05,0.730709180132014,0.859318722505017,0.867012693088228,0.899349950492918,0.968488091673348,0.9811164120981,1,1,Inf,49
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W49,14635,7744,6881,10,36,14594,2,3,3,2496,1206,1038,616,319,181,48,12,0,22,413939,531794,614157,698131,605462,488975,350962,189257,65,4.57482225775796e-05,0.770309676626961,0.883484403450247,0.886462245495931,0.91073592700869,0.974724789990373,0.987656689948817,1,1,Inf,0,3428,1888,1829,957,400,162,36,18,0,10,396087,519136,602511,690360,601988,485899,349227,186603,51,2.07946466261726e-05,0.737088433044828,0.862455310269667,0.86965263604583,0.900598389943605,0.969132046068497,0.981443627975746,1,1,Inf,50
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W50,15900,8355,7537,8,33,15850,11,6,8,2767,1284,1102,621,326,186,57,20,0,30,416706,533078,615259,698752,605788,489161,351019,189277,65,6.23839398785177e-05,0.775458857726656,0.885617548942731,0.888052850820851,0.911546042890483,0.97524961282242,0.98803238225278,1,1,Inf,0,3855,2006,1889,1083,417,228,49,13,0,10,399942,521142,604400,691443,602405,486127,349276,186616,51,2.07946466261726e-05,0.744262301183363,0.865787934769607,0.87237918183419,0.902011200732627,0.969803368525441,0.981904154025765,1,1,Inf,51
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W51,10919,5831,5080,8,178,10736,4,1,157,1901,941,874,560,265,166,36,18,0,187,418607,534019,616133,699312,606053,489327,351055,189295,65,0.000388859891909427,0.778996477267863,0.88718085884026,0.88931436538889,0.912276582171972,0.975676232609207,0.988367677534812,1,1,Inf,0,2454,1269,1109,673,281,145,53,21,0,10,402396,522411,605509,692116,602686,486272,349329,186637,51,2.07946466261726e-05,0.748829012574274,0.867896160338114,0.873979890822698,0.902889152404844,0.970255746488034,0.982197032434769,1,1,Inf,52
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W52,9223,4950,4268,5,91,9130,1,1,526,1592,614,547,295,120,64,20,8,1,713,420199,534633,616680,699607,606173,489391,351075,189303,66,0.0014826583044461,0.781959070802636,0.888200914395077,0.890103894529299,0.912661419829184,0.975869418927752,0.988496948004993,1,1,Inf,1,2582,999,955,540,218,112,21,9,0,11,404978,523410,606464,692656,602904,486384,349350,186646,51,2.28741112887898e-05,0.753633922440343,0.869555827275023,0.875358319212261,0.903593600997708,0.97060670163339,0.982423255757586,1,1,Inf,53
-7.6926,53.28823,2022/02/14 00:00:00+00,2022-W01,30161,15211,14943,7,107,30051,1,2,18975,2868,974,773,452,147,80,27,8,0,19688,423067,535607,617453,700059,606320,489471,351102,189311,66,0.0409405002776085,0.787296205386635,0.889819048125357,0.891219627665563,0.9132510693921,0.976106072167969,0.988658536092719,1,1,Inf,8,2625,1196,1023,549,259,140,45,13,0,19,407603,524606,607487,693205,603163,486524,349395,186659,51,3.95098285897279e-05,0.758518852106661,0.871542775880172,0.876834897476682,0.904309790400453,0.97102366210425,0.982706034911106,1,1,Inf,54
-7.6926,53.28823,2022/02/14 00:00:00+00,2022-W02,57685,29059,28614,12,96,57585,2,2,46098,3272,1231,1015,494,216,92,24,12,1,65786,426339,536838,618468,700553,606536,489563,351126,189323,67,0.136799662294939,0.793385153907851,0.891864143219787,0.892684658885883,0.913895509401127,0.97645380754135,0.988844362393604,1,1,Inf,123,2381,1058,829,447,210,126,45,13,0,142,409984,525664,608316,693652,603373,486650,349440,186672,51,0.00029528398209165,0.762949715929709,0.873300461184726,0.878031459921653,0.904892917291213,0.971361738161703,0.982960536149275,1,1,Inf,55
-7.6926,53.28823,2022/02/14 00:00:00+00,2022-W03,33291,16567,16715,9,73,33211,4,3,23443,2531,932,732,360,142,66,25,11,0,89229,428870,537770,619200,700913,606678,489629,351151,189334,67,0.185548552380675,0.798095156568974,0.89341250116293,0.893741213421129,0.91436514179637,0.976682411351628,0.988977672565978,1,1,Inf,377,2101,904,838,490,197,112,24,10,0,519,412085,526568,609154,694142,603570,486762,349464,186682,51,0.00107924215989836,0.76685952058835,0.874802301936444,0.879241012791238,0.905532139162515,0.971678885701315,0.983186759472092,1,1,Inf,56
-7.6926,53.28823,2022/02/14 00:00:00+00,2022-W04,21054,10655,10395,4,26,21027,0,1,7598,1216,376,277,149,62,24,14,7,0,96827,430086,538146,619477,701062,606740,489653,351165,189341,67,0.201348324887241,0.800358042082971,0.894037160590635,0.894141029823128,0.914559517426623,0.976782224282876,0.989026148992296,1,1,Inf,7557,2013,696,555,308,124,52,19,7,0,8076,414098,527264,609709,694450,603694,486814,349483,186689,51,0.016793756615297,0.770605563795321,0.875958586409006,0.880042088975748,0.905933935767334,0.971878511563811,0.983291791729114,1,1,Inf,57
-7.6926,53.28823,2022/02/14 00:00:00+00,2022-W05,37067,18332,18733,2,20,37042,3,2,5795,814,280,239,114,47,29,6,8,0,102622,430900,538426,619716,701176,606787,489682,351171,189349,67,0.213398822607108,0.801872835510926,0.894502332504884,0.894485997765647,0.914708234351783,0.976857888924306,0.989084724674097,1,1,Inf,26197,1942,608,534,270,94,68,21,3,1,34273,416040,527872,610243,694720,603788,486882,349504,186692,52,0.0712694923818812,0.774219481285602,0.876968673994232,0.880812854169493,0.906286160063766,0.972029840846671,0.983429141603681,1,1,Inf,58
-7.6926,53.28823,2022/02/14 00:00:00+00,2022-W06,31144,15595,15543,6,13,31127,0,4,5261,749,254,197,117,49,30,12,7,0,107883,431649,538680,619913,701293,606836,489712,351183,189356,67,0.224338886197137,0.803266668775716,0.894924309884239,0.894770343726635,0.914860864880237,0.976936773337712,0.989145320206994,1,1,Inf,21080,1831,581,492,273,130,58,16,7,0,55353,417871,528453,610735,694993,603918,486940,349520,186699,52,0.115104607469853,0.777626836035707,0.877933905716298,0.881522997381708,0.906642297963491,0.972239126025095,0.983546292967282,1,1,Inf,59
