X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1668470400000,2021-W42,25061,12661,12396,4,58,24773,36,194,0,4137,2623,2364,1244,535,274,63,35,0,14,365519,524948,600412,691049,594825,501551,363223,207357,52,2.92243238222076e-05,0.661302345104084,0.848857647833096,0.873203344400863,0.881260201999592,0.936416703662073,0.987062238622386,1,1,Inf,0,6125,3262,2487,1137,459,248,73,31,0,8,347497,511101,587862,683294,591446,498832,361833,205053,39,1.669961361269e-05,0.628696677919982,0.8264666074833,0.854951374133395,0.871370638645175,0.931097236521865,0.981711193111931,1,1,Inf,43
-7.6926,53.28823,1668470400000,2021-W43,22597,11236,11359,2,33,22374,24,166,1,4911,2679,2496,1352,567,261,54,29,0,15,370430,527627,602908,692401,595392,501812,363277,207386,52,3.13117755237938e-05,0.670187398457825,0.853189676221708,0.876833377690711,0.882984339930626,0.937309316230436,0.987575891758918,1,1,Inf,0,4778,2117,1895,908,353,162,45,13,0,8,352275,513218,589757,684202,591799,498994,361878,205066,39,1.669961361269e-05,0.637341105719651,0.829889863959108,0.85770734892677,0.872528565598857,0.931652954752257,0.982030012300123,1,1,Inf,44
-7.6926,53.28823,1668470400000,2021-W44,18886,9605,9281,0,18,18756,31,81,0,3687,2465,2363,1262,478,213,47,28,0,15,374117,530092,605271,693663,595870,502025,363324,207414,52,3.13117755237938e-05,0.676857973028227,0.85717565978943,0.880269983725932,0.884593705366252,0.938061818536745,0.987995079950799,1,1,Inf,0,3407,1845,1710,834,350,158,44,26,0,8,355682,515063,591467,685036,592149,499152,361922,205092,39,1.669961361269e-05,0.643505100176218,0.832873287765375,0.860194270771978,0.873592124056315,0.932203950164826,0.982340959409594,1,1,Inf,45
-7.6926,53.28823,1668470400000,2021-W45,15547,7812,7733,2,14,15462,18,53,0,2937,1900,1765,925,349,178,53,27,0,15,377054,531992,607036,694588,596219,502203,363377,207441,52,3.13117755237938e-05,0.682171636579426,0.860248020348729,0.882836894285461,0.885773311569068,0.938611239676707,0.988345387453875,1,1,Inf,0,2635,1684,1660,853,348,182,44,25,0,8,358317,516747,593127,685889,592497,499334,361966,205117,39,1.669961361269e-05,0.648272380890351,0.835596369440038,0.862608475604169,0.874679912262804,0.932751797032181,0.98269913899139,1,1,Inf,46
-7.6926,53.28823,1668470400000,2021-W46,21702,10986,10714,2,19,21610,27,46,1,3992,2093,2064,1139,469,228,74,23,0,16,381046,534085,609100,695727,596688,502431,363451,207464,52,3.33992272253801e-05,0.689394021630971,0.863632468059578,0.885838652582836,0.887225821260967,0.939349573529551,0.988794095940959,1,1,Inf,0,4448,2556,2428,1292,545,261,89,27,0,8,362765,519303,595555,687181,593042,499595,362055,205144,39,1.669961361269e-05,0.656319767841571,0.839729502908232,0.866139613756314,0.876327535196899,0.933609775603183,0.983212792127921,1,1,Inf,47
-7.6926,53.28823,1668470400000,2021-W47,21680,11066,10611,3,17,21593,32,37,2,3961,2047,1859,1086,483,232,74,30,0,18,385007,536132,610959,696813,597171,502663,363525,207494,52,3.75741306285526e-05,0.696560321027055,0.866942532304254,0.888542271126837,0.88861074270557,0.940109947198897,0.989250676506765,1,1,Inf,0,4586,2682,2511,1316,512,245,55,31,0,8,367351,521985,598066,688497,593554,499840,362110,205175,39,1.669961361269e-05,0.664616826420324,0.844066382392463,0.869791462150068,0.878005764129769,0.934415803178142,0.98369495694957,1,1,Inf,48
-7.6926,53.28823,1668470400000,2021-W48,20042,10434,9607,1,21,19970,16,35,2,4265,1719,1674,1028,420,246,61,18,0,20,389272,537851,612633,697841,597591,502909,363586,207512,52,4.17490340317251e-05,0.704276621689589,0.869722210094483,0.890976836722673,0.889921699653132,0.94077114169398,0.989734809348093,1,1,Inf,0,3886,2430,2275,1228,487,230,56,33,0,8,371237,524415,600341,689725,594041,500070,362166,205208,39,1.669961361269e-05,0.671647434714488,0.847995769844619,0.873100086242377,0.879571771067129,0.935182473937917,0.984147601476015,1,1,Inf,49
-7.6926,53.28823,1668470400000,2021-W49,14919,7885,7033,1,44,14839,10,26,1,2464,1204,1064,624,321,157,47,11,0,21,391736,539055,613697,698465,597912,503066,363633,207523,52,4.38364857333113e-05,0.708734526691344,0.871669116469955,0.892524254759692,0.890717455621302,0.941276483200937,0.990043788437884,1,1,Inf,0,3419,1967,1927,1025,442,188,47,21,0,8,374656,526382,602268,690750,594483,500258,362213,205229,39,1.669961361269e-05,0.677833139747361,0.851176471539431,0.875902599924083,0.880878902264844,0.935878302430362,0.984517589175892,1,1,Inf,50
-7.6926,53.28823,1668470400000,2021-W50,16249,8522,7722,5,40,16167,14,28,11,2741,1297,1129,604,293,177,61,22,0,32,394477,540352,614826,699069,598205,503243,363694,207545,52,6.67984544507602e-05,0.713693584162858,0.873766406809645,0.894166204913634,0.891487706590492,0.941737745074888,0.990392127921279,1,1,Inf,0,3861,2096,1970,1172,484,265,64,16,0,8,378517,528478,604238,691922,594967,500523,362277,205245,39,1.669961361269e-05,0.684818517674218,0.854565770345899,0.878767650236985,0.88237349520506,0.936640250372315,0.985039114391144,1,1,Inf,51
-7.6926,53.28823,1668470400000,2021-W51,11165,5953,5211,1,171,10974,7,13,153,1876,911,807,482,245,136,46,18,0,185,396353,541263,615633,699551,598450,503379,363740,207563,52,0.000386178564793457,0.717087670925558,0.875239522846235,0.895339857503741,0.892102377065905,0.942123441863687,0.990659778597786,1,1,Inf,0,2567,1371,1210,753,336,167,70,24,0,8,381084,529849,605448,692675,595303,500690,362347,205269,39,1.669961361269e-05,0.689462771789277,0.856782721044214,0.880527401952016,0.88333375841665,0.937169205968382,0.985367773677737,1,1,Inf,52
-7.6926,53.28823,1668470400000,2021-W52,9402,5054,4347,1,84,9300,1,17,464,1640,618,529,301,114,64,23,6,0,649,397993,541881,616162,699852,598564,503443,363763,207569,52,0.00135475615432948,0.720054783020882,0.876238848543944,0.89610920350147,0.892486227300551,0.942302908940924,0.990785731857319,1,1,Inf,1,2586,1060,1009,597,232,124,25,10,0,9,383670,530909,606457,693272,595535,500814,362372,205279,39,1.87870653142763e-05,0.694141400983489,0.858496774829929,0.881994831274715,0.884095082636197,0.937534437213286,0.985611808118081,1,1,Inf,53
-7.6926,53.28823,1668470400000,2022-W01,30609,15635,14972,2,134,30462,7,6,17117,4700,987,800,464,149,86,24,8,0,17766,402693,542868,616962,700316,598713,503529,363787,207577,52,0.0370856669303814,0.728558092074554,0.877834859002906,0.897272675709754,0.893077943276882,0.942537475559418,0.990954981549816,1,1,Inf,9,2693,1321,1131,611,285,159,55,17,0,18,386363,532230,607588,693883,595820,500973,362427,205296,39,3.75741306285526e-05,0.699013616149774,0.860632873934578,0.883639690109177,0.88487426035503,0.937983104906378,0.985924723247232,1,1,Inf,54
-7.6926,53.28823,1668470400000,2022-W02,58303,29844,28457,2,118,58166,5,14,42303,7061,1256,1050,499,215,110,25,11,0,60069,409754,544124,618012,700815,598928,503639,363812,207588,52,0.125391136262585,0.741332957016677,0.87986585103579,0.898799732983128,0.893714293001428,0.942875944169996,0.991171463714637,1,1,Inf,108,2504,1204,946,536,245,157,61,17,0,126,388867,533434,608534,694419,596065,501130,362488,205313,39,0.000263018914399868,0.70354388973922,0.86257978031005,0.885015495995474,0.885557794327688,0.938368801695177,0.986233702337023,1,1,Inf,55
-7.6926,53.28823,1668470400000,2022-W03,33703,17106,16594,3,95,33597,4,7,21939,4040,948,738,379,149,66,23,12,0,82008,413794,545072,618750,701194,599077,503705,363835,207600,52,0.171187739143686,0.748642184373451,0.881398797251693,0.899873036095271,0.894197612732096,0.94311051078849,0.99130135301353,1,1,Inf,323,2215,1001,946,544,220,119,35,10,0,449,391082,534435,609480,694963,596285,501249,362523,205323,39,0.000937265814012228,0.707551300282599,0.864198429215238,0.886391301881771,0.886251530299939,0.938715141668792,0.986467896678967,1,1,Inf,56
-7.6926,53.28823,1668470400000,2022-W04,21357,10979,10375,3,27,21322,1,7,7075,1748,381,293,157,65,24,14,4,0,89083,415542,545453,619043,701351,599142,503729,363849,207604,52,0.185956459932408,0.75180469165554,0.882014886395426,0.900299157791555,0.894397826974087,0.943212838507967,0.991348585485855,1,1,Inf,6754,2909,744,606,350,139,61,23,11,0,7203,393991,535179,610086,695313,596424,501310,362546,205334,39,0.0150359146065258,0.712814305822415,0.865401500928985,0.887272632079547,0.886697867782085,0.938933965561212,0.986587945879459,1,1,Inf,57
-7.6926,53.28823,1668470400000,2022-W05,37430,18857,18573,0,21,37400,2,7,5397,1231,288,254,116,52,23,8,8,0,94480,416773,545741,619297,701467,599194,503752,363857,207612,52,0.197222436765869,0.754031834941725,0.882480591574941,0.900668560217686,0.89454575596817,0.943294700683549,0.991393849938499,1,1,Inf,23663,4587,654,616,300,121,80,30,4,0,30866,398578,535833,610702,695613,596545,501390,362576,205338,39,0.0644312842211613,0.72111317361586,0.866459039774133,0.888168505679926,0.887080442766782,0.939124452546701,0.986745387453875,1,1,Inf,58
-7.6926,53.28823,1668470400000,2022-W06,31571,16065,15505,1,15,31548,0,8,4887,1149,268,202,116,48,25,10,4,0,99367,417922,546009,619499,701583,599242,503777,363867,207616,52,0.207423813231521,0.756110622623144,0.882913956116989,0.900962336950278,0.894693684962253,0.943370265768702,0.991443050430504,1,1,Inf,19786,3284,653,568,321,151,72,17,10,0,50652,401862,536486,611270,695934,596696,501462,362593,205348,39,0.105733603588747,0.727054634665277,0.867514961587408,0.888994570947808,0.887489798000408,0.939362167710409,0.986887084870849,1,1,Inf,59
-7.6926,53.28823,1668470400000,2022-W07,22057,11134,10923,0,19,22033,3,2,4373,864,198,162,90,30,17,11,5,0,103740,418786,546207,619661,701673,599272,503794,363878,207621,52,0.216552239522558,0.757673784117266,0.883234128427905,0.901197940072455,0.894808457457662,0.943417493946922,0.991476506765068,1,1,Inf,13041,2160,438,330,186,97,38,12,8,0,63693,404022,536924,611600,696120,596793,501500,362605,205356,39,0.132956061229133,0.730962538400582,0.86822322154792,0.889474503233726,0.88772699449092,0.939514872153322,0.986961869618696,1,1,Inf,60
-7.6926,53.28823,1668470400000,2022-W08,16622,8527,8095,0,5,16612,3,2,3950,883,153,128,63,28,16,9,4,0,107690,419669,546360,619789,701736,599300,503810,363887,207625,52,0.224797673743824,0.759271320690541,0.883481534304523,0.901384095625781,0.894888798204448,0.943461573579927,0.991507995079951,1,1,Inf,8876,1655,348,279,141,55,26,7,4,0,72569,405677,537272,611879,696261,596848,501526,362612,205360,39,0.151484282532413,0.73395678871629,0.868785948639834,0.889880264166365,0.887906804733728,0.939601457146725,0.987013038130381,1,1,Inf,61
-7.6926,53.28823,1668470400000,2022-W09,13341,6638,6703,0,7,13321,3,6,2175,517,122,117,74,30,18,9,5,0,109865,420186,546482,619906,701810,599330,503828,363896,207630,52,0.229337881194774,0.760206684686445,0.883678812193067,0.901554253436242,0.894983166700673,0.943508801758148,0.991543419434194,1,1,Inf,7891,1572,319,279,116,61,28,7,4,0,80460,407249,537591,612158,696377,596909,501554,362619,205364,39,0.16795636390963,0.736800874212539,0.869301781807421,0.890286025099004,0.888054733727811,0.939697487775773,0.987068142681427,1,1,Inf,62
-7.6926,53.28823,1668470400000,2022-W10,10004,5025,4978,1,6,9990,4,3,1345,422,95,94,47,20,14,7,2,0,111210,420608,546577,620000,701857,599350,503842,363903,207632,52,0.232145503733407,0.760970173286583,0.883832430221032,0.901690961420716,0.895043103448276,0.943540287210294,0.991570971709717,1,1,Inf,5984,1311,256,234,92,52,21,9,3,0,86444,408560,537847,612392,696469,596961,501575,362628,205367,39,0.180447674891922,0.739172754674106,0.86971574196699,0.890626340719928,0.888172056723118,0.939779349951355,0.987109471094711,1,1,Inf,63
-7.6926,53.28823,1668470400000,2022-W11,7173,3687,3486,0,1,7159,1,4,1145,278,68,67,38,17,9,6,3,0,112355,420886,546645,620067,701895,599367,503851,363909,207635,52,0.234535635931724,0.761473134971035,0.883942388388418,0.90178840221816,0.895091562946338,0.943567049844619,0.991588683886839,1,1,Inf,4357,808,143,121,66,24,13,8,3,0,90801,409368,537990,612513,696535,596985,501588,362636,205370,39,0.189542701955734,0.740634600145461,0.869946977524874,0.890802315891431,0.888256223219751,0.939817132493931,0.987135055350553,1,1,Inf,64
-7.6926,53.28823,1668470400000,2022-W12,8179,4075,4104,0,5,8143,1,4,1456,400,101,76,59,21,22,12,3,0,113811,421286,546746,620143,701954,599388,503873,363921,207638,52,0.237574965609233,0.762196820847943,0.884105708607622,0.901898932077947,0.895166802693328,0.943600109569373,0.991631980319803,1,1,Inf,4590,912,190,165,102,43,20,7,1,0,95391,410280,538180,612678,696637,597028,501608,362643,205371,39,0.199124105266014,0.742284603944812,0.870254213580804,0.891042282034389,0.888386298714548,0.939884826216047,0.987174415744157,1,1,Inf,65
-7.6926,53.28823,1668470400000,2022-W13,5923,2999,2924,0,6,5904,5,3,1290,331,124,89,42,25,25,7,4,0,115101,421617,546870,620232,701996,599413,503898,363928,207642,52,0.240267778304279,0.762795670911084,0.884306220559913,0.902028368361119,0.895220363191185,0.943639466384557,0.991681180811808,1,1,Inf,2864,683,176,135,67,31,19,13,3,0,98255,410963,538356,612813,696704,597059,501627,362656,205374,39,0.205102566939357,0.743520297579633,0.870538811190507,0.891238617969537,0.88847174046113,0.939933628666874,0.987211808118081,1,1,Inf,66
-7.6926,53.28823,1668470400000,2022-W14,4672,2392,2280,0,2,4620,2,3,989,432,159,100,63,32,26,5,3,0,116090,422049,547029,620332,702059,599445,503924,363933,207645,52,0.242332268037148,0.763577251658145,0.884563328627771,0.902173802387154,0.895300703937972,0.943689843107992,0.991732349323493,1,1,Inf,1848,620,149,128,68,29,11,7,5,0,100103,411583,538505,612941,696772,597088,501638,362663,205379,39,0.208960177683889,0.74464201068884,0.870779748939631,0.891424773522863,0.888558457457662,0.939979282572487,0.987233456334563,1,1,Inf,67
-7.6926,53.28823,1668470400000,2022-W15,4405,2326,2079,0,1,4372,1,2,975,376,141,84,44,20,22,6,3,0,117065,422425,547170,620416,702103,599465,503946,363939,207648,52,0.244367533446195,0.764257516382439,0.884791330121908,0.902295966969024,0.895356814935727,0.943721328560139,0.991775645756458,1,1,Inf,1850,552,138,99,55,20,13,7,1,0,101953,412135,538643,613040,696827,597108,501651,362670,205380,39,0.212821963331823,0.745640697198974,0.871002899338149,0.891568753208638,0.888628596204856,0.940010768024634,0.987259040590406,1,1,Inf,68
-7.6926,53.28823,1668470400000,2022-W16,3633,1862,1771,0,23,3601,2,1,655,330,96,42,34,15,10,8,3,0,117720,422755,547266,620458,702137,599480,503956,363947,207651,52,0.245734814310734,0.764854557230888,0.884946565181746,0.902357049259959,0.895400173433993,0.943744942649249,0.99179532595326,1,1,Inf,1786,395,110,84,36,13,14,4,0,0,103739,412530,538753,613124,696863,597121,501665,362674,205380,39,0.216550152070856,0.746355337002421,0.871180772844214,0.891690917790508,0.88867450520302,0.94003123356853,0.987286592865929,1,1,Inf,69
-7.6926,53.28823,1668470400000,2022-W17,2871,1427,1443,1,77,2754,1,2,432,338,113,66,44,23,13,3,7,0,118152,423093,547379,620524,702181,599503,503969,363950,207658,52,0.246636593445819,0.765466071796876,0.885129289783431,0.902453035717142,0.895456284431749,0.943781150919218,0.991820910209102,1,1,Inf,1056,395,173,101,60,25,14,4,5,0,104795,412925,538926,613225,696923,597146,501679,362678,205385,39,0.218754501067732,0.747069976805868,0.871460519358297,0.891837806156804,0.888751020199959,0.940070590383713,0.987314145141451,1,1,Inf,70
-7.6926,53.28823,1668470400000,2022-W18,3627,1845,1782,0,99,3507,0,3,500,322,112,84,39,20,14,1,7,0,118652,423415,547491,620608,702220,599523,503983,363951,207665,52,0.247680319296612,0.766048638927787,0.885310397353242,0.902575200299012,0.895506019179759,0.943812636371365,0.991848462484625,1,1,Inf,1798,419,147,87,39,17,13,4,4,0,106593,413344,539073,613312,696962,597163,501692,362682,205389,39,0.222507739227184,0.747828037761929,0.871698223043674,0.891964333759455,0.88880075494797,0.940097353018038,0.987339729397294,1,1,Inf,71
-7.6926,53.28823,1668470400000,2022-W19,3261,1620,1640,1,71,3150,1,1,533,407,109,64,44,19,18,7,3,0,119185,423822,547600,620672,702264,599542,504001,363958,207668,52,0.248792931053558,0.766784989307541,0.885486653827434,0.902668278075675,0.895562130177515,0.943842547550904,0.991883886838868,1,1,Inf,1203,531,140,84,45,22,23,7,3,0,107796,413875,539213,613396,697007,597185,501715,362689,205392,39,0.225018943624192,0.748788730763525,0.871924607505939,0.892086498341325,0.888858141195674,0.9401319870154,0.987384993849938,1,1,Inf,72
-7.6926,53.28823,1668470400000,2022-W20,2580,1272,1308,0,124,2445,0,1,438,310,94,53,41,17,15,8,10,0,119623,424132,547694,620725,702305,599559,504016,363966,207678,52,0.249707234898853,0.767345845862145,0.885638654823525,0.902745358109474,0.895614415425423,0.943869310185229,0.991913407134071,1,1,Inf,872,415,135,74,50,19,15,7,7,0,108668,414290,539348,613470,697057,597204,501730,362696,205399,39,0.226839201507975,0.749539554860817,0.872142906808836,0.892194119520591,0.888921903693124,0.940161898194939,0.987414514145141,1,1,Inf,73
-7.6926,53.28823,1668470400000,2022-W21,2486,1347,1139,0,78,2390,1,2,432,290,83,63,36,17,7,5,5,0,120055,424422,547777,620788,702341,599576,504023,363971,207683,52,0.250609014033938,0.767870518122904,0.88577286846901,0.902836981545876,0.895660324423587,0.943896072819554,0.991927183271833,1,1,Inf,739,474,168,94,37,18,11,4,4,0,109407,414764,539516,613564,697094,597222,501741,362700,205403,39,0.228381828315447,0.750397122624953,0.872414568163553,0.892330827505065,0.888969087941237,0.940190235101871,0.987436162361624,1,1,Inf,74
-7.6926,53.28823,1668470400000,2022-W22,2223,1109,1114,0,92,2105,1,3,344,241,81,54,26,16,12,6,0,0,120399,424663,547858,620842,702367,599592,504035,363977,207683,52,0.251327097419283,0.768306538863741,0.885903848050749,0.902915515919936,0.895693480922261,0.943921261181271,0.991950799507995,1,1,Inf,699,458,115,82,49,16,15,10,0,0,110106,415222,539631,613646,697143,597238,501756,362710,205403,39,0.229840957054856,0.751225742954013,0.872600526828984,0.892450083406414,0.889031575188737,0.940215423463589,0.987465682656827,1,1,Inf,75
-7.6926,53.28823,1668470400000,2022-W23,1729,889,840,0,67,1657,1,0,256,137,47,45,23,10,6,7,0,0,120655,424800,547905,620887,702390,599602,504041,363984,207683,52,0.25186148505489,0.768554401276582,0.885979848548795,0.902980961231652,0.895722811671088,0.943937003907345,0.991962607626076,1,1,Inf,595,385,106,51,36,14,8,2,2,0,110701,415607,539737,613697,697179,597252,501764,362712,205405,39,0.2310829908173,0.751922290610538,0.872771932207556,0.892524254759692,0.889077484186901,0.940237463280091,0.987481426814268,1,1,Inf,76
-7.6926,53.28823,1668470400000,2022-W24,1763,932,831,0,77,1679,0,0,280,161,56,43,23,7,11,2,2,0,120935,424961,547961,620930,702413,599609,504052,363986,207685,52,0.252445971531334,0.768845684842037,0.8860704023337,0.903043497862847,0.895752142419914,0.943948023815596,0.991984255842558,1,1,Inf,603,335,89,80,35,19,9,7,1,0,111304,415942,539826,613777,697214,597271,501773,362719,205406,39,0.232341724193356,0.752528377532448,0.872915848044281,0.892640601980521,0.889122117935115,0.940267374459631,0.98749913899139,1,1,Inf,77
-7.6926,53.28823,1668470400000,2022-W25,1474,760,714,0,54,1398,2,0,263,147,56,30,27,17,4,6,4,0,121198,425108,548017,620960,702440,599626,504056,363992,207689,52,0.252994971328851,0.769111639401801,0.886160956118606,0.903087128070658,0.895786574168537,0.943974786449921,0.991992127921279,1,1,Inf,418,298,94,51,34,18,4,1,4,0,111722,416240,539920,613828,697248,597289,501777,362720,205410,39,0.23321427900462,0.753067523510745,0.873067849040372,0.892714773333799,0.889165476433381,0.940295711366563,0.987507011070111,1,1,Inf,78
-7.6926,53.28823,1668470400000,2022-W26,1525,795,730,0,53,1465,3,1,267,135,72,50,20,15,5,5,0,0,121465,425243,548089,621010,702460,599641,504061,363997,207689,52,0.253552320933174,0.769355883385258,0.886277382413485,0.903159845083675,0.895812079167517,0.943998400539031,0.99200196801968,1,1,Inf,479,277,86,64,31,12,7,2,1,0,112201,416517,540006,613892,697279,597301,501784,362722,205411,39,0.234214168369679,0.753568675980504,0.873206913781478,0.892807851110461,0.8892050091818,0.940314602637851,0.987520787207872,1,1,Inf,79
-7.6926,53.28823,1668470400000,2022-W27,1275,648,627,0,39,1225,0,2,218,133,68,48,34,4,12,6,3,0,121683,425376,548157,621058,702494,599645,504073,364003,207692,52,0.25400738540412,0.76959650893933,0.88638734058087,0.903229653416173,0.895855437665782,0.94400469762946,0.992025584255843,1,1,Inf,352,226,61,45,39,16,3,6,1,0,112553,416743,540067,613937,697318,597317,501787,362728,205412,39,0.234948951368638,0.753977558500957,0.87330555272575,0.892873296422177,0.88925474392981,0.940339790999569,0.987526691266913,1,1,Inf,80
-7.6926,53.28823,1668470400000,2022-W28,1319,658,661,0,50,1259,1,1,248,116,54,39,28,20,21,23,13,0,121931,425492,548211,621097,702522,599665,504094,364026,207705,52,0.254525073426114,0.769806377843633,0.886474660302029,0.903286372686326,0.895891144664354,0.944036183081607,0.992066912669127,1,1,Inf,403,180,79,46,28,6,10,4,2,0,112956,416923,540146,613983,697346,597323,501797,362732,205414,39,0.235790194404377,0.754303217145566,0.873433298243742,0.892940196074154,0.889290450928382,0.940349236635213,0.987546371463715,1,1,Inf,81
-7.6926,53.28823,1668470400000,2022-W29,1022,504,518,0,17,1000,0,0,185,113,59,46,22,11,12,12,5,0,122116,425605,548270,621143,702544,599676,504106,364038,207710,52,0.254911251990907,0.77001081910386,0.886570065182555,0.903353272338303,0.895919200163232,0.944053500080288,0.992090528905289,1,1,Inf,243,168,73,32,20,15,2,2,2,0,113199,417091,540219,614015,697366,597338,501799,362734,205416,39,0.236297445167862,0.754607165213867,0.873551341570494,0.892986734962485,0.889315955927362,0.940372850724323,0.987550307503075,1,1,Inf,82
-7.6926,53.28823,1668470400000,2022-W30,1058,546,512,0,29,1019,1,0,161,100,47,47,22,11,15,13,5,0,122277,425705,548317,621190,702566,599687,504121,364051,207715,52,0.255247331714862,0.770191740573087,0.886646065680601,0.90342162633054,0.89594725566211,0.944070817078969,0.992120049200492,1,1,Inf,316,163,56,52,22,10,10,6,3,0,113515,417254,540275,614067,697388,597348,501809,362740,205419,39,0.236957079905564,0.754902067208707,0.873641895355399,0.893062360656024,0.88934401142624,0.940388593450396,0.987569987699877,1,1,Inf,83
-7.6926,53.28823,1668470400000,2022-W31,897,478,419,0,19,876,0,0,176,68,56,36,19,8,12,8,2,0,122453,425773,548373,621226,702585,599695,504133,364059,207717,52,0.255614723214342,0.770314767172161,0.886736619465506,0.903473982579912,0.895971485411141,0.944083411259827,0.992143665436654,1,1,Inf,242,97,71,45,29,13,5,6,4,0,113757,417351,540346,614112,697417,597361,501814,362746,205423,39,0.237462243217348,0.755077561033858,0.873756704618405,0.89312780596774,0.88938099367476,0.940409058994292,0.987579827798278,1,1,Inf,84
-7.6926,53.28823,1668470400000,2022-W32,855,429,426,0,36,817,0,0,148,66,43,31,19,5,22,18,7,0,122601,425839,548416,621257,702604,599700,504155,364077,207724,52,0.255923666066176,0.770434175341851,0.886806151836059,0.903519067127983,0.895995715160171,0.944091282622864,0.992186961869619,1,1,Inf,243,110,61,38,15,14,9,3,3,0,114000,417461,540407,614150,697432,597375,501823,362749,205426,39,0.237969493980833,0.755276574650007,0.873855343562677,0.893183070897633,0.889400122423995,0.940431098810794,0.9875975399754,1,1,Inf,85
-7.6926,53.28823,1668470400000,2022-W33,696,377,319,0,13,677,0,0,139,74,49,38,17,18,10,6,0,0,122740,425913,548465,621295,702621,599718,504165,364083,207724,52,0.256213821852697,0.770568057229079,0.886885386397851,0.903574332057877,0.896017394409304,0.944119619529796,0.992206642066421,1,1,Inf,111,101,59,35,14,13,9,3,0,0,114111,417562,540466,614185,697446,597388,501832,362752,205426,39,0.238201201119709,0.755459305333927,0.873950748443203,0.893233972806746,0.889417975923281,0.94045156435469,0.987615252152522,1,1,Inf,86
-7.6926,53.28823,1668470400000,2022-W34,838,431,407,0,22,806,0,0,141,85,61,57,16,22,15,6,2,0,122881,425998,548526,621352,702637,599740,504180,364089,207726,52,0.256508152542621,0.770721840477922,0.886984025342124,0.903657229452717,0.896037798408488,0.944154253527158,0.992236162361624,1,1,Inf,189,90,53,52,19,16,4,7,3,0,114300,417652,540519,614237,697465,597404,501836,362759,205429,39,0.238595729491309,0.755622134656231,0.874036451132488,0.893309598500284,0.889442205672312,0.940476752716407,0.987623124231242,1,1,Inf,87
-7.6926,53.28823,1668470400000,2022-W35,565,279,286,0,16,548,0,0,93,55,34,43,16,11,10,13,3,0,122974,426053,548560,621395,702653,599751,504190,364102,207729,52,0.256702285550868,0.770821347285997,0.887039004425816,0.903719766083913,0.896058202407672,0.944171570525839,0.992255842558426,1,1,Inf,99,68,53,28,15,7,11,3,3,0,114399,417720,540572,614265,697480,597411,501847,362762,205432,39,0.238802387209766,0.755745161255306,0.874122153821774,0.893350320027574,0.889461334421547,0.940487772624659,0.987644772447725,1,1,Inf,88
-7.6926,53.28823,1668470400000,2022-W36,753,385,368,0,24,719,2,1,137,50,56,38,17,22,21,14,2,0,123111,426103,548616,621433,702670,599773,504211,364116,207731,52,0.256988266433985,0.770911808020611,0.887129558210722,0.903775031013806,0.896079881656805,0.9442062045232,0.99229717097171,1,1,Inf,192,70,49,39,21,11,10,4,2,0,114591,417790,540621,614304,697501,597422,501857,362766,205434,39,0.239203177936471,0.755871806283764,0.874201388383566,0.893407039297728,0.889488114670475,0.94050508962334,0.987664452644526,1,1,Inf,89
-7.6926,53.28823,1668470400000,2022-W37,659,322,336,1,24,633,0,0,91,44,57,26,22,30,14,5,1,0,123202,426147,548673,621459,702692,599803,504225,364121,207732,52,0.25717822453883,0.77099141346707,0.887221729027501,0.903812843860575,0.896107937155682,0.94425343270142,0.992324723247232,1,1,Inf,190,64,47,40,12,5,8,3,0,0,114781,417854,540668,614344,697513,597427,501865,362769,205434,39,0.239599793759772,0.75598759602407,0.874277388881612,0.893465212908142,0.889503417669863,0.940512960986376,0.987680196801968,1,1,Inf,90
