X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W40,23868,11999,11854,15,54,23500,239,75,0,2820,1303,1226,618,266,114,51,220,0,12,380150,514767,598326,689550,601843,487080,350233,188781,64,2.49535759514071e-05,0.707430861962123,0.855196967079119,0.863612088600469,0.899541717054309,0.968898612600256,0.983829072120803,1,1,Inf,0,9249,3289,2863,1181,426,254,63,164,0,9,354485,499500,584796,681731,598523,484299,348874,186428,50,1.87151819635553e-05,0.659670206767442,0.829833468454699,0.844083150264572,0.889341562336526,0.963553791120513,0.978211866221222,1,1,Inf,41
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W41,21293,10626,10659,8,101,21053,70,69,1,2596,1308,1360,658,261,127,44,179,0,13,382746,516075,599686,690208,602104,487207,350277,188960,64,2.70330406140243e-05,0.712261824786412,0.857369984449967,0.865575086097648,0.900400100710058,0.969318792843091,0.984085593210068,1,1,Inf,0,7749,2727,2597,1047,391,212,53,53,0,9,362234,502227,587393,682778,598914,484511,348927,186481,50,1.87151819635553e-05,0.674090519142411,0.83436391063383,0.847831609455874,0.890707409886023,0.964183256541772,0.978640074653697,1,1,Inf,42
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W42,24677,12508,12160,9,35,24569,27,46,0,4299,2545,2273,1165,520,250,76,97,0,13,387045,518620,601959,691373,602624,487457,350353,189057,64,2.70330406140243e-05,0.72026194388565,0.861598064884837,0.868855890002858,0.90191988332244,0.970155933556786,0.984590555984213,1,1,Inf,1,6293,3037,2326,1061,430,230,68,33,0,10,368527,505264,589719,683839,599344,484741,348995,186514,50,2.07946466261726e-05,0.685801323862463,0.839409364575165,0.851188912528254,0.892091520917557,0.964875507516558,0.979104640405909,1,1,Inf,43
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W43,22216,11073,11137,6,12,22142,16,46,0,5028,2649,2438,1249,540,238,53,40,0,13,392073,521269,604397,692622,603164,487695,350406,189097,64,2.70330406140243e-05,0.729618677737933,0.865998923459284,0.872374851692652,0.903549246827046,0.971025271990238,0.985071280545198,1,1,Inf,0,4873,1982,1776,838,329,148,39,12,0,10,373400,507246,591495,684677,599673,484889,349034,186526,50,2.07946466261726e-05,0.694869614248735,0.842702117196741,0.853752356318687,0.893184720770928,0.965405160006568,0.979403578368203,1,1,Inf,44
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W44,18605,9486,9115,4,10,18555,23,17,0,3795,2418,2284,1224,451,213,69,66,0,13,395868,523687,606681,693846,603615,487908,350475,189163,64,2.70330406140243e-05,0.736680890341238,0.870016015204476,0.875671532783502,0.905145996970871,0.971751330570769,0.985501508828769,1,1,Inf,0,3466,1734,1626,767,306,141,45,23,0,10,376866,508980,593121,685444,599979,485030,349079,186549,50,2.07946466261726e-05,0.701319582333861,0.845582860408554,0.856099293032225,0.894185298679681,0.965897785118858,0.97968837737282,1,1,Inf,45
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W45,15352,7748,7599,5,4,15334,8,6,0,3025,1868,1733,888,334,182,150,36,0,13,398893,525555,608414,694734,603949,488090,350625,189199,64,2.70330406140243e-05,0.742310190242423,0.873119376403822,0.878172911211891,0.906304423545803,0.972289032490719,0.985869121728346,1,1,Inf,0,2684,1602,1541,764,326,165,40,22,0,10,379550,510582,594662,686208,600305,485195,349119,186571,50,2.07946466261726e-05,0.706314306609822,0.848244308289363,0.858323542402189,0.89518196298514,0.966422607950905,0.980021652803755,1,1,Inf,46
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W46,21439,10894,10536,9,3,21408,19,9,2,4079,2083,2019,1103,463,237,134,27,0,15,402972,527638,610433,695837,604412,488327,350759,189226,64,3.11919699392588e-05,0.749900905712483,0.876579923180181,0.881087096466893,0.907743325023449,0.973034409703105,0.986347826438235,1,1,Inf,0,4549,2470,2284,1155,513,240,74,26,0,10,384099,513052,596946,687363,600818,485435,349193,186597,50,2.07946466261726e-05,0.714779657105851,0.852347789104345,0.861620223493039,0.89668870025321,0.967248479462684,0.980506417066934,1,1,Inf,47
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W47,21508,10996,10504,8,4,21474,25,5,2,4029,2012,1861,1038,485,259,120,33,0,17,407001,529650,612294,696875,604897,488586,350879,189259,64,3.53508992644933e-05,0.757398574903185,0.879922515649712,0.883773227600899,0.909097431763065,0.973815204407224,0.986870967872248,1,1,Inf,0,4703,2592,2391,1224,481,224,53,26,0,10,388802,515644,599337,688587,601299,485659,349246,186623,50,2.07946466261726e-05,0.723531590142305,0.856653951967677,0.865071346298739,0.898285450397035,0.968022834622852,0.980958863712567,1,1,Inf,48
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W48,20008,10441,9562,5,6,19986,11,5,1,4332,1701,1665,990,434,331,111,19,0,18,411333,531351,613959,697865,605331,488917,350990,189278,64,3.74303639271106e-05,0.765460104546799,0.882748435028774,0.88617645615443,0.910388920849982,0.974513894925961,0.987539538585215,1,1,Inf,0,3983,2375,2215,1143,446,204,43,26,0,10,392785,518019,601552,689730,601745,485863,349289,186649,50,2.07946466261726e-05,0.730943656755997,0.860599606597467,0.868268434134217,0.89977653325193,0.968740843773444,0.981370913336269,1,1,Inf,49
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W49,14754,7812,6932,10,36,14713,2,3,3,2496,1205,1035,615,317,179,46,12,0,21,413829,532556,614994,698480,605648,489096,351036,189290,64,4.36687579149624e-05,0.770104974812372,0.88475033558831,0.887670354985003,0.911191209525189,0.975024228784118,0.987901091931503,1,1,Inf,0,3485,1908,1847,968,408,170,40,22,0,10,396270,519927,603399,690698,602153,486033,349329,186671,50,2.07946466261726e-05,0.73742898242728,0.86376942092742,0.870934357941047,0.901039322581361,0.969397677256497,0.981714288022687,1,1,Inf,50
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W50,16015,8407,7600,8,34,15965,10,6,8,2771,1286,1102,618,321,183,57,20,0,29,416600,533842,616096,699098,605969,489279,351093,189310,64,6.03044752159004e-05,0.775261599614416,0.886886803737324,0.889260960309923,0.911997411803688,0.975541002186225,0.988270724682176,1,1,Inf,0,3906,2031,1905,1094,429,231,50,13,0,10,400176,521958,605304,691792,602582,486264,349379,186684,50,2.07946466261726e-05,0.74469775777076,0.867143578633989,0.873683997817609,0.902466483249126,0.970088318345295,0.982180873625996,1,1,Inf,51
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W51,11057,5903,5146,8,179,10872,4,2,158,1904,930,862,547,259,166,36,18,0,187,418504,534772,616958,699645,606228,489445,351129,189328,64,0.000388859891909427,0.778804801932385,0.888431839023936,0.890505154311811,0.912710992137571,0.975957962657085,0.988606019964208,1,1,Inf,0,2541,1301,1137,696,286,147,53,20,0,10,402717,523259,606441,692488,602868,486411,349432,186704,50,2.07946466261726e-05,0.749426369687755,0.869304966706982,0.87532512146047,0.903374439213261,0.970548745737827,0.982477791737193,1,1,Inf,52
-7.6926,53.28823,2022/02/21 00:00:00+00,2021-W52,9282,4982,4295,5,91,9189,1,1,526,1592,613,544,297,121,63,20,7,1,713,420096,535385,617502,699942,606349,489508,351149,189335,65,0.0014826583044461,0.781767395467157,0.889450233250488,0.891290353310682,0.913098438863646,0.976152758861617,0.988733270583293,1,1,Inf,1,2611,1022,962,539,221,112,22,9,0,11,405328,524281,607403,693027,603089,486523,349454,186713,50,2.28741112887898e-05,0.754285246395852,0.87100284419399,0.876713653513621,0.904077583271694,0.970904530541147,0.98270401506001,1,1,Inf,53
-7.6926,53.28823,2022/02/21 00:00:00+00,2022-W01,30360,15312,15041,7,114,30243,1,2,18961,2894,971,775,454,149,81,27,8,0,19674,422990,536356,618277,700396,606498,489589,351176,189343,65,0.0409113877723319,0.787152914116423,0.891063382995973,0.892408973207971,0.913690697495424,0.976392631873811,0.988896878522115,1,1,Inf,8,2703,1252,1052,558,263,142,49,14,0,19,408031,525533,608455,693585,603352,486665,349503,186727,50,3.95098285897279e-05,0.759315328257969,0.873082827181989,0.878232089812909,0.90480551348432,0.971327930555958,0.982990833915724,1,1,Inf,54
-7.6926,53.28823,2022/02/21 00:00:00+00,2022-W02,57931,29191,28728,12,95,57832,2,2,46017,3357,1238,1019,492,216,91,24,12,1,65691,426347,537594,619296,700888,606714,489680,351200,189355,66,0.13660211315199,0.793400041312548,0.893120107388259,0.893879777950342,0.914332528435589,0.976740367247192,0.989080684971904,1,1,Inf,123,2473,1116,874,464,224,133,45,14,0,142,410504,526649,609329,694049,603576,486798,349548,186741,50,0.00029528398209165,0.763917397235037,0.874936869525923,0.879493604380948,0.905410817460411,0.971688545017242,0.983259474111568,1,1,Inf,55
-7.6926,53.28823,2022/02/21 00:00:00+00,2022-W03,33473,16683,16781,9,72,33394,4,3,23369,2620,937,736,360,144,68,25,11,0,89060,428967,538531,620032,701248,606858,489748,351225,189366,66,0.185197122852693,0.79827566635093,0.894676771972728,0.894942106007638,0.914802160830832,0.976972190829445,0.989218034846471,1,1,Inf,377,2165,940,868,502,202,117,26,10,0,519,412669,527589,610197,694551,603778,486915,349574,186751,50,0.00107924215989836,0.767946301131257,0.876498518095187,0.880746458665912,0.906065693744888,0.972013741986792,0.983495796689868,1,1,Inf,56
-7.6926,53.28823,2022/02/21 00:00:00+00,2022-W04,21218,10735,10479,4,28,21189,0,1,7569,1251,379,281,153,61,25,14,6,0,96629,430218,538910,620313,701401,606919,489773,351239,189372,66,0.200936590884043,0.800603684260477,0.895306415385229,0.895347695931688,0.91500175459881,0.977070393874706,0.989268531123886,1,1,Inf,7558,2086,719,575,322,127,58,23,11,0,8077,414755,528308,610772,694873,603905,486973,349597,186762,50,0.0167958360799596,0.77182819190609,0.877693013117848,0.881576402460675,0.906485753831744,0.972218197507253,0.98361294805347,1,1,Inf,57
-7.6926,53.28823,2022/02/21 00:00:00+00,2022-W05,37254,18417,18835,2,21,37227,3,3,5786,828,284,238,115,48,30,7,8,0,102415,431046,539194,620551,701516,606967,489803,351246,189380,66,0.212968373421946,0.802144530646653,0.895778232612538,0.895691220493694,0.915151776058401,0.977147668402124,0.989329126656783,1,1,Inf,26194,2030,629,573,285,105,70,22,4,1,34271,416785,528937,611345,695158,604010,487043,349619,186766,51,0.071265333452556,0.775605870848042,0.878737988596643,0.882403459494413,0.906857546144644,0.972387235535979,0.98375433763023,1,1,Inf,58
-7.6926,53.28823,2022/02/21 00:00:00+00,2022-W06,31413,15729,15677,7,14,31395,0,4,5260,769,256,203,118,49,29,14,7,0,107675,431815,539450,620754,701634,607016,489832,351260,189387,66,0.223906357547313,0.803575582423186,0.896203532648423,0.895984226737758,0.915305711121286,0.97722655281553,0.989387702338584,1,1,Inf,21084,1951,618,530,294,142,64,17,8,0,55355,418736,529555,611875,695452,604152,487107,349636,186774,51,0.115108766399178,0.779236536668608,0.879764689464521,0.883168451166107,0.907241079267426,0.972615839346258,0.983883608100411,1,1,Inf,59
-7.6926,53.28823,2022/02/21 00:00:00+00,2022-W07,21744,10775,10967,2,16,21722,4,2,4640,566,191,148,80,28,16,12,6,1,112315,432381,539641,620902,701714,607044,489848,351272,189393,67,0.233555073581857,0.804628866305523,0.896520846347071,0.896197847053627,0.915410073875785,0.97727162962319,0.989420019956129,1,1,Inf,13974,1140,387,275,163,77,27,10,7,0,69329,419876,529942,612150,695615,604229,487134,349646,186781,51,0.144167205594592,0.78135799183798,0.880407623503143,0.883565380807081,0.907453718379716,0.972739800567324,0.983938144080018,1,1,Inf,60
