X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1669593600000,2021-W42,25082,12670,12408,4,58,24788,36,200,0,4138,2624,2367,1244,537,274,63,35,0,14,365348,524942,600307,690193,595971,500516,363993,208035,51,2.92243238222076e-05,0.660992969391706,0.848847945641857,0.873050638673525,0.880168588043256,0.938220820070087,0.985025338253383,1,1,Inf,0,6126,3269,2491,1139,459,246,75,31,0,8,347325,511083,587728,682431,592588,497795,362606,205729,38,1.669961361269e-05,0.628385492992911,0.82643750090958,0.854756492538507,0.870270097939196,0.932895055839449,0.979670356703567,1,1,Inf,43
-7.6926,53.28823,1669593600000,2021-W43,22608,11242,11364,2,33,22383,24,168,1,4911,2678,2499,1352,568,261,54,30,0,15,370259,527620,602806,691545,596539,500777,364047,208065,51,3.13117755237938e-05,0.669878022745447,0.853178356998595,0.876685034984155,0.881892725974291,0.939115006911057,0.985538991389914,1,1,Inf,0,4779,2119,1897,909,354,162,45,13,0,8,352104,513202,589625,683340,592942,497957,362651,205742,38,1.669961361269e-05,0.637031730007273,0.829863991449135,0.857515376012403,0.871429300142828,0.933452348342448,0.979989175891759,1,1,Inf,44
-7.6926,53.28823,1669593600000,2021-W44,18894,9611,9283,0,19,18760,31,84,0,3687,2465,2364,1263,478,214,47,28,0,15,373946,530085,605170,692808,597017,500991,364094,208093,51,3.13117755237938e-05,0.676548597315849,0.857164340566317,0.880123095359637,0.883503366659865,0.939867509217366,0.985960147601476,1,1,Inf,0,3407,1845,1713,836,350,158,44,26,0,8,355511,515047,591338,684176,593292,498115,362695,205768,38,1.669961361269e-05,0.643195724463839,0.832847415255402,0.860006660878392,0.872495409100184,0.934003343755018,0.98030012300123,1,1,Inf,45
-7.6926,53.28823,1669593600000,2021-W45,15557,7814,7741,2,14,15468,18,57,0,2937,1902,1764,926,349,178,53,27,0,15,376883,531987,606934,693734,597366,501169,364147,208120,51,3.13117755237938e-05,0.681862260867048,0.860239935189362,0.882688551578904,0.88468424811263,0.940416930357328,0.986310455104551,1,1,Inf,0,2636,1683,1666,853,350,182,44,25,0,8,358147,516730,593004,685029,593642,498297,362739,205793,38,1.669961361269e-05,0.647964814392665,0.835568879898192,0.862429591752146,0.873583197306672,0.934554339167588,0.980658302583026,1,1,Inf,46
-7.6926,53.28823,1669593600000,2021-W46,21717,10992,10723,2,19,21617,27,54,1,3993,2094,2065,1141,469,228,74,23,0,16,380876,534081,608999,694875,597835,501397,364221,208143,51,3.33992272253801e-05,0.689086455133285,0.863625999932085,0.88569176421654,0.886139308304428,0.941155264210172,0.986759163591636,1,1,Inf,0,4448,2559,2434,1291,546,261,89,28,0,8,362595,519289,595438,686320,594188,498558,362828,205821,38,1.669961361269e-05,0.656012201343885,0.839706864462005,0.865969455945852,0.875229544990818,0.935413892011196,0.981171955719557,1,1,Inf,47
-7.6926,53.28823,1669593600000,2021-W47,21692,11071,10618,3,17,21602,33,39,2,3961,2048,1863,1086,483,232,74,30,0,18,384837,536129,610862,695961,598318,501629,364295,208173,51,3.75741306285526e-05,0.696252754529369,0.866937681208634,0.888401200121583,0.887524229749031,0.941915637879518,0.987215744157442,1,1,Inf,0,4586,2681,2518,1317,512,246,55,31,0,8,367181,521970,597956,687637,594700,498804,362883,205852,38,1.669961361269e-05,0.664309259922638,0.844042126914364,0.869631484721428,0.876909049173638,0.936219919586155,0.981656088560886,1,1,Inf,48
-7.6926,53.28823,1669593600000,2021-W48,20048,10438,9609,1,21,19975,16,36,2,4266,1721,1674,1028,420,246,61,18,0,20,389103,537850,612536,696989,598738,501875,364356,208191,51,4.17490340317251e-05,0.703970864406596,0.86972059306261,0.890835765717419,0.888835186696593,0.942576832374601,0.98769987699877,1,1,Inf,0,3886,2430,2277,1227,489,230,56,33,0,8,371067,524400,600233,688864,595189,499034,362939,205885,38,1.669961361269e-05,0.671339868216802,0.84797151436652,0.872943017494259,0.878473780861049,0.936989738891145,0.982108733087331,1,1,Inf,49
-7.6926,53.28823,1669593600000,2021-W49,14926,7885,7040,1,44,14842,10,30,1,2465,1204,1064,624,320,158,48,11,0,21,391568,539054,613600,697613,599058,502033,364404,208202,51,4.38364857333113e-05,0.708430578623043,0.871667499438081,0.892383183754438,0.889630942664762,0.943080599608951,0.988010824108241,1,1,Inf,0,3420,1966,1929,1028,442,188,47,21,0,8,374487,526366,602162,689892,595631,499222,362986,205906,38,1.669961361269e-05,0.677527382464368,0.851150599029457,0.875748439856486,0.87978473780861,0.93768556738359,0.982478720787208,1,1,Inf,50
-7.6926,53.28823,1669593600000,2021-W50,16253,8524,7724,5,40,16169,14,30,11,2741,1298,1131,604,293,177,61,22,0,32,394309,540352,614731,698217,599351,502210,364465,208224,51,6.67984544507602e-05,0.713389636094557,0.873766406809645,0.8940280425889,0.890401193633952,0.943541861482902,0.988359163591636,1,1,Inf,0,3860,2096,1972,1174,482,265,64,16,0,8,378347,528462,604134,691066,596113,499487,363050,205922,38,1.669961361269e-05,0.684510951176532,0.854539897835926,0.878616398849908,0.881281881248725,0.938444366780329,0.98300024600246,1,1,Inf,51
-7.6926,53.28823,1669593600000,2021-W51,11175,5958,5216,1,172,10979,8,16,151,1877,913,807,481,246,135,47,18,0,183,396186,541265,615538,698698,599597,502345,364512,208242,51,0.000382003661390285,0.716785532071949,0.875242756909981,0.895201695179007,0.891014588859416,0.943929132544308,0.988624846248462,1,1,Inf,0,2568,1377,1213,752,337,167,70,24,0,8,380915,529839,605347,691818,596450,499654,363120,205946,38,1.669961361269e-05,0.689157014506283,0.856766550725481,0.88038051358572,0.882240869210365,0.938974896649003,0.983328905289053,1,1,Inf,52
-7.6926,53.28823,1669593600000,2021-W52,9408,5055,4352,1,86,9302,1,19,464,1640,618,532,300,115,64,23,6,0,647,397826,541883,616070,698998,599712,502409,364535,208248,51,0.00135058125092631,0.719752644167273,0.87624208260769,0.895975404197517,0.891397163844113,0.944110173894152,0.988750799507995,1,1,Inf,1,2588,1061,1009,597,232,124,25,10,0,9,383503,530900,606356,692415,596682,499778,363145,205956,38,1.87870653142763e-05,0.69383926212988,0.858482221543069,0.881847942908419,0.883002193429912,0.939340127893907,0.983572939729397,1,1,Inf,53
-7.6926,53.28823,1669593600000,2022-W01,30611,15636,14973,2,133,30464,7,7,17001,4816,988,800,464,149,85,24,8,0,17648,402642,542871,616870,699462,599861,502494,364559,208256,51,0.0368393476295942,0.728465822125248,0.877839710098526,0.897138876405802,0.891988879820445,0.944344740512646,0.988918081180812,1,1,Inf,9,2693,1322,1132,611,284,160,55,17,0,18,386196,532222,607488,693026,596966,499938,363200,205973,38,3.75741306285526e-05,0.698711477296165,0.860619937679592,0.883494256083142,0.883781371148745,0.939787221314392,0.983887822878229,1,1,Inf,54
-7.6926,53.28823,1669593600000,2022-W02,58305,29845,28458,2,118,58167,5,15,42069,7295,1253,1052,499,215,110,25,11,0,59717,409937,544124,617922,699961,600076,502604,364584,208267,51,0.124656353263626,0.741664043305363,0.87986585103579,0.898668842359696,0.892625229544991,0.944683209123225,0.989134563345633,1,1,Inf,107,2505,1207,946,536,245,157,61,17,0,125,388701,533429,608434,693562,597211,500095,363261,205990,38,0.000260931462698282,0.703243560100303,0.862571695150683,0.884870061969439,0.884464905121404,0.94017291810319,0.98419680196802,1,1,Inf,55
-7.6926,53.28823,1669593600000,2022-W03,33707,17108,16596,3,95,33599,4,9,21877,4102,948,738,379,149,66,24,12,0,81594,414039,545072,618660,700340,600225,502670,364608,208279,51,0.170323534139229,0.749085441973057,0.881398797251693,0.899742145471839,0.893108549275658,0.944917775741719,0.989264452644526,1,1,Inf,323,2215,1001,948,545,219,119,36,10,0,448,390916,534430,609382,694107,597430,500214,363297,206000,38,0.000935178362310642,0.707250970643682,0.864190344055872,0.886248776536256,0.885159916343603,0.940517683804198,0.984430996309963,1,1,Inf,56
-7.6926,53.28823,1669593600000,2022-W04,21361,10980,10378,3,27,21324,1,9,7056,1767,381,293,157,65,23,15,4,0,88650,415806,545453,618953,700497,600290,502693,364623,208283,51,0.185052593345621,0.752282324334299,0.882014886395426,0.900168267168123,0.893308763517649,0.945020103461196,0.989309717097171,1,1,Inf,6698,2965,744,609,350,139,61,23,12,0,7146,393881,535174,609991,694457,597569,500275,363320,206012,38,0.0149169298595354,0.712615292206265,0.865393415769618,0.887134469754813,0.88560625382575,0.940736507696619,0.984551045510455,1,1,Inf,57
-7.6926,53.28823,1669593600000,2022-W05,37431,18858,18573,0,21,37401,2,7,5372,1256,289,254,116,52,23,8,8,0,94022,417062,545742,619207,700613,600342,502716,364631,208291,51,0.196266383886543,0.754554697987791,0.882482208606814,0.900537669594254,0.893456692511732,0.945101965636778,0.989354981549815,1,1,Inf,23509,4741,653,617,300,121,80,30,4,0,30655,398622,535827,610608,694757,597690,500355,363350,206016,38,0.0639908319121266,0.72119277906232,0.866449337582893,0.888031797695452,0.885988828810447,0.940926994682107,0.984708487084871,1,1,Inf,58
-7.6926,53.28823,1669593600000,2022-W06,31574,16066,15507,1,15,31550,0,9,4870,1166,268,202,116,48,25,10,4,0,98892,418228,546010,619409,700729,600390,502741,364641,208295,51,0.206432273673268,0.756664242318979,0.882915573148862,0.900831446326846,0.893604621505815,0.94517753072193,0.98940418204182,1,1,Inf,19732,3337,653,572,320,152,72,17,10,0,50387,401959,536480,611180,695077,597842,500427,363367,206026,38,0.105180428887827,0.727230128490427,0.867505259396168,0.888863680324376,0.886396908794124,0.941166284118423,0.984850184501845,1,1,Inf,59
-7.6926,53.28823,1669593600000,2022-W07,22059,11135,10924,0,19,22035,3,2,4355,882,198,163,90,30,17,11,5,0,103247,419110,546208,619572,700819,600420,502758,364652,208300,51,0.215523125833676,0.758259969677562,0.883235745459779,0.901068503789284,0.893719394001224,0.94522475890015,0.989437638376384,1,1,Inf,12983,2218,438,330,186,97,38,13,8,0,63370,404177,536918,611510,695263,597939,500465,363380,206034,38,0.132281814329521,0.731242966677884,0.86821351935668,0.889343612610293,0.886634105284636,0.941318988561335,0.984924969249693,1,1,Inf,60
-7.6926,53.28823,1669593600000,2022-W08,16622,8526,8096,0,5,16611,3,3,3930,902,153,128,63,28,16,9,4,0,107177,420012,546361,619700,700882,600448,502774,364661,208304,51,0.22372681102091,0.75989188132999,0.883483151336396,0.901254659342609,0.893799734748011,0.945268838533156,0.989469126691267,1,1,Inf,8836,1695,349,279,141,55,26,7,4,0,72206,405872,537267,611789,695404,597994,500491,363387,206038,38,0.150726537564737,0.734309585581283,0.868777863480467,0.889749373542933,0.886813915527443,0.941405573554739,0.984976137761378,1,1,Inf,61
-7.6926,53.28823,1669593600000,2022-W09,13342,6638,6704,0,7,13321,3,7,2171,521,122,118,74,30,18,9,5,0,109348,420533,546483,619818,700956,600478,502792,364670,208309,51,0.228258668665054,0.760834482184663,0.883680429224941,0.901426271493331,0.893894103244236,0.945316066711376,0.98950455104551,1,1,Inf,7855,1608,319,279,116,61,28,7,4,0,80061,407480,537586,612068,695520,598055,500519,363394,206042,38,0.167123470680697,0.737218802806454,0.869293696648055,0.890155134475572,0.886961844521526,0.941501604183787,0.985031242312423,1,1,Inf,62
-7.6926,53.28823,1669593600000,2022-W10,10005,5026,4978,1,6,9991,4,3,1341,425,95,95,47,21,14,7,2,0,110689,420958,546578,619913,701003,600499,502806,364677,208311,51,0.231057941396881,0.761603398428878,0.883834047252905,0.901564433818065,0.893954039991838,0.94534912643613,0.989532103321033,1,1,Inf,5962,1333,256,234,92,52,21,9,3,0,86023,408813,537842,612302,695612,598107,500540,363403,206045,38,0.179568857725554,0.739630485991251,0.869707656807623,0.890495450096495,0.887079167516833,0.941583466359369,0.985072570725707,1,1,Inf,63
-7.6926,53.28823,1669593600000,2022-W11,7173,3687,3486,0,1,7159,1,4,1139,284,68,67,38,17,9,6,3,0,111828,421242,546646,619980,701041,600516,502815,364683,208314,51,0.233435548884988,0.762117215401483,0.883944005420291,0.901661874615509,0.8940024994899,0.945375889070455,0.989549815498155,1,1,Inf,4332,833,143,121,66,24,13,8,3,0,90355,409646,537985,612423,695678,598131,500553,363411,206048,38,0.188611698496826,0.741137561829912,0.869938892365507,0.890671425267999,0.887163334013467,0.941621248901945,0.98509815498155,1,1,Inf,64
-7.6926,53.28823,1669593600000,2022-W12,8180,4076,4104,0,5,8143,1,5,1456,400,101,75,59,21,22,12,3,0,113284,421642,546747,620055,701100,600537,502837,364695,208317,51,0.236474878562497,0.762840901278391,0.884107325639496,0.901770950135035,0.89407773923689,0.945408948795209,0.989593111931119,1,1,Inf,4573,929,191,166,102,43,20,7,1,0,94928,410575,538176,612589,695780,598174,500573,363418,206049,38,0.19815761512818,0.742818322279032,0.870247745453311,0.890912845751218,0.887293409508264,0.941688942624061,0.985137515375154,1,1,Inf,65
-7.6926,53.28823,1669593600000,2022-W13,5925,3001,2924,0,6,5906,5,3,1287,334,124,89,43,25,24,8,4,0,114571,421976,546871,620144,701143,600562,502861,364703,208321,51,0.239161428902439,0.763445178985609,0.884307837591787,0.901900386418207,0.894132574984697,0.945448305610393,0.989640344403444,1,1,Inf,2849,698,176,136,67,31,19,13,3,0,97777,411273,538352,612725,695847,598205,500592,363431,206052,38,0.204104765025999,0.744081154134236,0.870532343063014,0.891110636026626,0.887378851254846,0.941737745074888,0.985174907749077,1,1,Inf,66
-7.6926,53.28823,1669593600000,2022-W14,4672,2392,2280,0,2,4620,2,3,987,434,159,100,63,32,26,5,3,0,115558,422410,547030,620244,701206,600594,502887,364708,208324,51,0.241221743731904,0.764230378162055,0.884564945659644,0.902045820444243,0.894212915731483,0.945498682333828,0.989691512915129,1,1,Inf,1848,620,149,128,68,29,11,7,5,0,99625,411893,538501,612853,695915,598234,500603,363438,206057,38,0.207962375770531,0.745202867243444,0.870773280812138,0.891296791579952,0.887465568251377,0.941783398980501,0.98519655596556,1,1,Inf,67
-7.6926,53.28823,1669593600000,2022-W15,4405,2326,2079,0,1,4372,1,2,974,377,141,84,44,20,22,6,3,0,116532,422787,547171,620328,701250,600614,502909,364714,208327,51,0.243254921689249,0.764912452101041,0.884792947153781,0.902167985026113,0.894269026729239,0.945530167785975,0.989734809348093,1,1,Inf,1842,560,138,99,55,20,13,7,1,0,101467,412453,538639,612952,695970,598254,500616,363445,206058,38,0.211807461804852,0.746216027471116,0.870996431210656,0.891440771265727,0.887535706998572,0.941814884432648,0.985222140221402,1,1,Inf,68
-7.6926,53.28823,1669593600000,2022-W16,3636,1864,1772,0,23,3604,2,1,655,330,97,42,35,16,10,8,3,0,117187,423117,547268,620370,701285,600630,502919,364722,208330,51,0.244622202553788,0.76550949294949,0.884949799245493,0.902229067317048,0.894313660477454,0.945555356147692,0.989754489544895,1,1,Inf,1784,397,110,84,36,13,13,5,0,0,103251,412850,538749,613036,696006,598267,500629,363450,206058,38,0.215531475640482,0.746934285703947,0.87117430471672,0.891562935847597,0.887581615996735,0.941835349976543,0.985247724477245,1,1,Inf,69
-7.6926,53.28823,1669593600000,2022-W17,2871,1427,1443,1,77,2753,1,3,430,339,114,65,44,23,13,3,7,0,117617,423456,547382,620435,701329,600653,502932,364725,208337,51,0.245519806785471,0.76612281673017,0.885134140879051,0.902323599433971,0.894369771475209,0.945591564417661,0.989780073800738,1,1,Inf,1055,396,174,101,60,25,14,4,5,0,104306,413246,538923,613137,696066,598292,500643,363454,206063,38,0.217733737185656,0.747650734722087,0.871455668262677,0.891709824213893,0.887658130993675,0.941874706791727,0.985275276752767,1,1,Inf,70
-7.6926,53.28823,1669593600000,2022-W18,3628,1846,1782,0,99,3508,0,3,499,323,112,84,39,20,14,1,7,0,118116,423779,547494,620519,701368,600673,502946,364726,208344,51,0.246561445184562,0.766707193075774,0.885315248448862,0.902445764015841,0.89441950622322,0.945623049869808,0.989807626076261,1,1,Inf,1793,424,147,87,39,17,14,4,4,0,106099,413670,539070,613224,696105,598309,500657,363458,206067,38,0.2214765380866,0.748417841751609,0.871693371948055,0.891836351816544,0.887707865741685,0.941901469426052,0.98530282902829,1,1,Inf,71
-7.6926,53.28823,1669593600000,2022-W19,3261,1620,1640,1,71,3150,1,1,533,407,109,64,44,19,18,7,3,0,118649,424186,547603,620583,701412,600692,502964,364733,208347,51,0.247674056941508,0.767443543455528,0.885491504923054,0.902538841792503,0.894475617220975,0.945652961049347,0.989843050430504,1,1,Inf,1194,540,140,84,45,22,23,7,3,0,107293,414210,539210,613308,696150,598331,500680,363465,206070,38,0.223968955418294,0.749394817685435,0.871919756410319,0.891958516398414,0.88776525198939,0.941936103423413,0.985348093480935,1,1,Inf,72
-7.6926,53.28823,1669593600000,2022-W20,2582,1273,1309,0,124,2446,0,2,437,311,94,53,41,17,15,8,10,0,119086,424497,547697,620636,701453,600709,502979,364741,208357,51,0.248586273335101,0.768006209224824,0.885643505919145,0.902615921826302,0.894527902468884,0.945679723683672,0.989872570725707,1,1,Inf,872,415,136,74,50,19,15,7,8,0,108165,414625,539346,613382,696200,598350,500695,363472,206078,38,0.225789213302077,0.750145641782728,0.87213967274509,0.89206613757768,0.887829014486839,0.941966014602953,0.985377613776138,1,1,Inf,73
-7.6926,53.28823,1669593600000,2022-W21,2488,1347,1141,0,79,2391,1,2,432,291,83,63,36,17,7,6,5,0,119518,424788,547780,620699,701489,600726,502986,364747,208362,51,0.249488052470186,0.768532690700275,0.88577771956463,0.902707545262705,0.894573811467048,0.945706486317997,0.989886346863469,1,1,Inf,738,475,168,94,37,18,11,4,4,0,108903,415100,539514,613476,696237,598368,500706,363476,206082,38,0.227329752657848,0.751005018761556,0.872411334099806,0.892202845562153,0.887876198734952,0.941994351509885,0.98539926199262,1,1,Inf,74
-7.6926,53.28823,1669593600000,2022-W22,2225,1111,1114,0,92,2106,2,3,344,241,81,54,27,16,12,6,0,0,119862,425029,547861,620753,701516,600742,502998,364753,208362,51,0.250206135855532,0.768968711441112,0.885908699146369,0.902786079636764,0.89460824321567,0.945731674679714,0.989909963099631,1,1,Inf,698,459,115,83,50,16,15,10,0,0,109601,415559,539629,613559,696287,598384,500721,363486,206082,38,0.228786793945555,0.751835448305309,0.872597292765238,0.892323555803763,0.887939961232402,0.942019539871602,0.985428782287823,1,1,Inf,75
-7.6926,53.28823,1669593600000,2022-W23,1731,891,840,0,67,1659,1,0,252,141,47,45,23,10,6,7,0,0,120114,425170,547908,620798,701539,600752,503004,364760,208362,51,0.250732173684331,0.769223810712722,0.885984699644415,0.90285152494848,0.894637573964497,0.945747417405788,0.989921771217712,1,1,Inf,594,386,107,51,37,14,8,2,2,0,110195,415945,539736,613610,696324,598398,500729,363488,206084,38,0.230026740256297,0.752533805176525,0.872770315175682,0.892397727157041,0.887987145480514,0.942041579688105,0.985444526445264,1,1,Inf,76
-7.6926,53.28823,1669593600000,2022-W24,1764,932,832,0,77,1680,0,0,278,163,56,43,23,7,11,3,2,0,120392,425333,547964,620841,701562,600759,503015,364763,208364,51,0.251312485257372,0.769518712707562,0.88607525342932,0.902914061579675,0.894666904713324,0.945758437314039,0.989943419434194,1,1,Inf,602,336,89,80,35,19,9,7,1,0,110797,416281,539825,613690,696359,598417,500738,363495,206085,38,0.231283386180652,0.753141701313128,0.872914231012408,0.89251407437787,0.888031779228729,0.942071490867645,0.985462238622386,1,1,Inf,77
-7.6926,53.28823,1669593600000,2022-W25,1474,760,714,0,54,1398,2,0,263,147,56,30,27,17,4,6,4,0,120655,425480,548020,620871,701589,600776,503019,364769,208368,51,0.25186148505489,0.769784667267326,0.886165807214226,0.902957691787486,0.894701336461946,0.945785199948364,0.989951291512915,1,1,Inf,418,298,94,51,34,18,4,1,4,0,111215,416579,539919,613741,696393,598435,500742,363496,206089,38,0.232155940991915,0.753680847291425,0.873066232008499,0.892588245731148,0.888075137726995,0.942099827774577,0.985470110701107,1,1,Inf,78
-7.6926,53.28823,1669593600000,2022-W26,1525,795,730,0,53,1465,3,1,265,137,72,50,20,15,5,5,0,0,120920,425617,548092,620921,701609,600791,503024,364774,208368,51,0.25241465975581,0.770032529680167,0.886282233509105,0.903030408800504,0.894726841460926,0.945808814037474,0.989961131611316,1,1,Inf,477,279,86,64,31,12,7,2,1,0,111692,416858,540005,613805,696424,598447,500749,363498,206090,38,0.233151655453572,0.754185618190568,0.873205296749604,0.89268132350781,0.888114670475413,0.942118719045865,0.985483886838868,1,1,Inf,79
-7.6926,53.28823,1669593600000,2022-W27,1276,648,628,0,40,1225,0,2,218,133,68,48,34,4,12,6,3,0,121138,425750,548160,620969,701643,600795,503036,364780,208371,51,0.252869724226756,0.770273155234239,0.88639219167649,0.903100217133001,0.894770199959192,0.945815111127903,0.989984747847478,1,1,Inf,348,230,61,45,39,16,4,6,1,0,112040,417088,540066,613850,696463,598463,500753,363504,206091,38,0.233878088645724,0.75460173756979,0.873303935693876,0.892746768819527,0.888164405223424,0.942143907407582,0.985491758917589,1,1,Inf,80
-7.6926,53.28823,1669593600000,2022-W28,1319,658,661,0,50,1259,1,1,247,117,54,39,28,20,21,23,13,0,121385,425867,548214,621008,701671,600815,503057,364803,208384,51,0.253385324797048,0.770484833353235,0.886479511397649,0.903156936403155,0.894805906957764,0.94584659658005,0.990026076260763,1,1,Inf,403,180,79,46,28,6,10,4,2,0,112443,417268,540145,613896,696491,598469,500763,363508,206093,38,0.234719331681463,0.754927396214399,0.873431681211868,0.892813668471503,0.888200112221995,0.942153353043226,0.985511439114391,1,1,Inf,81
-7.6926,53.28823,1669593600000,2022-W29,1022,504,518,0,17,1000,0,0,185,113,59,46,22,11,12,12,5,0,121570,425980,548273,621054,701693,600826,503069,364815,208389,51,0.253771503361841,0.770689274613461,0.886574916278175,0.903223836055131,0.894833962456641,0.945863913578731,0.990049692496925,1,1,Inf,242,169,73,32,20,15,2,2,2,0,112685,417437,540218,613928,696511,598484,500765,363510,206095,38,0.235224494993247,0.755233153497393,0.87354972453862,0.892860207359834,0.888225617220975,0.942176967132336,0.985515375153752,1,1,Inf,82
-7.6926,53.28823,1669593600000,2022-W30,1058,546,512,0,29,1019,1,0,161,100,47,47,22,11,15,13,5,0,121731,426080,548320,621101,701715,600837,503084,364828,208394,51,0.254107583085796,0.770870196082688,0.886650916776221,0.903292190047368,0.894862017955519,0.945881230577412,0.990079212792128,1,1,Inf,314,165,56,52,22,10,10,6,3,0,112999,417602,540274,613980,696533,598494,500775,363516,206098,38,0.235879954827545,0.755531673921618,0.873640278323526,0.892935833053373,0.888253672719853,0.94219270985841,0.985535055350554,1,1,Inf,83
-7.6926,53.28823,1669593600000,2022-W31,897,478,419,0,19,876,0,0,175,69,56,36,19,8,12,8,2,0,121906,426149,548376,621137,701734,600845,503096,364836,208396,51,0.254472887133574,0.770995031896455,0.886741470561126,0.903344546296741,0.89488624770455,0.94589382475827,0.99010282902829,1,1,Inf,242,97,71,45,29,13,5,6,4,0,113241,417699,540345,614025,696562,598507,500780,363522,206102,38,0.236385118139329,0.755707167746768,0.873755087586531,0.893001278365089,0.888290654968374,0.942213175402305,0.985544895448955,1,1,Inf,84
-7.6926,53.28823,1669593600000,2022-W32,856,429,427,0,36,817,1,0,147,67,43,31,19,5,23,18,7,0,122053,426216,548419,621168,701753,600850,503119,364854,208403,51,0.254779742533707,0.771116249280837,0.886811002931679,0.903389630844812,0.894910477453581,0.945901696121307,0.990148093480935,1,1,Inf,243,110,61,38,15,14,10,3,3,0,113484,417809,540406,614063,696577,598521,500790,363525,206105,38,0.236892368902815,0.755906181362918,0.873853726530804,0.893056543294982,0.888309783717609,0.942235215218808,0.985564575645757,1,1,Inf,85
-7.6926,53.28823,1669593600000,2022-W33,696,377,319,0,13,677,0,0,139,74,49,38,17,18,10,6,0,0,122192,426290,548468,621206,701770,600868,503129,364860,208403,51,0.255069898320228,0.771250131168065,0.886890237493471,0.903444895774705,0.894932156702714,0.945930033028239,0.990167773677737,1,1,Inf,111,101,59,35,14,13,9,3,0,0,113595,417910,540465,614098,696591,598534,500799,363528,206105,38,0.237124076041691,0.756088912046837,0.873949131411329,0.893107445204095,0.888327637216895,0.942255680762704,0.985582287822878,1,1,Inf,86
-7.6926,53.28823,1669593600000,2022-W34,839,432,407,0,22,807,0,0,141,85,61,57,16,22,16,6,2,0,122333,426375,548529,621263,701786,600890,503145,364866,208405,51,0.255364229010151,0.771403914416908,0.886988876437743,0.903527793169546,0.894952560701898,0.945964667025601,0.99019926199262,1,1,Inf,188,91,53,52,19,16,4,7,3,0,113783,418001,540518,614150,696610,598550,500803,363535,206108,38,0.237516516961589,0.756253550583834,0.874034834100615,0.893183070897633,0.888351866965925,0.942280869124421,0.985590159901599,1,1,Inf,87
-7.6926,53.28823,1669593600000,2022-W35,565,279,286,0,16,548,0,0,93,55,34,43,16,11,10,13,3,0,122426,426430,548563,621306,701802,600901,503155,364879,208408,51,0.255558362018399,0.771503421224983,0.887043855521436,0.903590329800741,0.894972964701081,0.945981984024282,0.990218942189422,1,1,Inf,99,68,53,28,15,7,11,3,3,0,113882,418069,540571,614178,696625,598557,500814,363538,206111,38,0.237723174680046,0.756376577182908,0.874120536789901,0.893223792424923,0.88837099571516,0.942291889032672,0.985611808118081,1,1,Inf,88
-7.6926,53.28823,1669593600000,2022-W36,752,385,367,0,23,719,2,1,137,50,56,38,17,22,20,14,2,0,122563,426480,548619,621344,701819,600923,503175,364893,208410,51,0.255844342901516,0.771593881959597,0.887134409306342,0.903645594730634,0.894994643950214,0.946016618021643,0.990258302583026,1,1,Inf,192,70,49,39,21,11,10,4,2,0,114074,418139,540620,614217,696646,598568,500824,363542,206113,38,0.23812396540675,0.756503222211367,0.874199771351693,0.893280511695077,0.888397775964089,0.942309206031353,0.985631488314883,1,1,Inf,89
-7.6926,53.28823,1669593600000,2022-W37,660,322,337,1,25,633,0,0,91,44,57,27,22,30,14,5,1,0,122654,426524,548676,621371,701841,600953,503189,364898,208411,51,0.25603430100636,0.771673487406057,0.887226580123121,0.903684861917664,0.895022699449092,0.946063846199863,0.990285854858549,1,1,Inf,189,65,47,40,12,5,8,3,0,0,114263,418204,540667,614257,696658,598573,500832,363545,206113,38,0.23851849377835,0.756620821166365,0.874275771849739,0.893338685305491,0.888413078963477,0.94231707739439,0.985647232472325,1,1,Inf,90
