X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/11,2021-W41,21506,10705,10798,3,123,21130,82,171,1,2547,1316,1387,698,271,130,29,93,0,17,363065,522019,598040,693526,607466,491162,358882,199862,61,3.53508992644933e-05,0.675636948305348,0.867244919658165,0.863199281773857,0.904728545952878,0.977951001510073,0.992074104297031,1,1,Inf,0,7620,2912,2719,1107,419,224,64,51,0,9,343159,507705,585570,685948,604177,488459,357516,197493,45,1.87151819635553e-05,0.638593363567171,0.843464666870456,0.845200326781348,0.89484278403302,0.972656086495954,0.986614446782983,1,1,Inf,42
-7.6926,53.28823,2022/07/11,2021-W42,24961,12627,12330,4,50,24723,36,152,0,4148,2617,2326,1233,526,264,65,71,0,17,367213,524636,600366,694759,607992,491426,358947,199933,61,3.53508992644933e-05,0.683356067640923,0.871592615728127,0.866556584846237,0.906337036906584,0.978797801539695,0.992607344986528,1,1,Inf,0,6137,3237,2444,1125,454,243,74,33,0,9,349296,510942,588014,687073,604631,488702,357590,197526,45,1.87151819635553e-05,0.650013863895624,0.848842386464826,0.848727948754218,0.896310385268154,0.973386974734449,0.987105270599451,1,1,Inf,43
-7.6926,53.28823,2022/07/11,2021-W43,22444,11181,11260,3,25,22281,22,116,1,4916,2658,2474,1338,558,249,52,36,0,18,372129,527294,602840,696097,608550,491675,358999,199969,61,3.74303639271106e-05,0.692504377827444,0.876008426256961,0.870127508234486,0.908082503975569,0.979696117920929,0.993110287909575,1,1,Inf,0,4782,2083,1865,892,352,153,45,12,0,9,354078,513025,589879,687965,604983,488855,357635,197538,45,1.87151819635553e-05,0.658912810053464,0.852302933241185,0.851419853410275,0.89747402998081,0.973953654602181,0.987414307817228,1,1,Inf,44
-7.6926,53.28823,2022/07/11,2021-W44,18768,9561,9206,1,12,18673,27,56,0,3686,2449,2339,1249,475,215,53,30,0,18,375815,529743,605179,697346,609025,491890,359052,199999,61,3.74303639271106e-05,0.699363749541747,0.880077019178373,0.87350357525353,0.909711867480174,0.980460813765169,0.993544555895339,1,1,Inf,0,3412,1828,1673,827,337,154,44,24,0,9,357490,514853,591552,688792,605320,489009,357679,197562,45,1.87151819635553e-05,0.665262288156883,0.855339841309924,0.853834629007907,0.898552879955437,0.974496186180095,0.987725364886101,1,1,Inf,45
-7.6926,53.28823,2022/07/11,2021-W45,15495,7799,7693,3,10,15433,15,37,0,2939,1898,1752,919,345,182,75,34,0,18,378754,531641,606931,698265,609370,492072,359127,200033,61,3.74303639271106e-05,0.704833009842435,0.883230220225675,0.876032377911659,0.910910734622474,0.981016224430986,0.993912168794916,1,1,Inf,0,2637,1667,1628,838,351,180,43,22,0,9,360127,516520,593180,689630,605671,489189,357722,197584,45,1.87151819635553e-05,0.670169548930247,0.85810927552797,0.85618445248247,0.899646079808807,0.975061256161839,0.988088938083485,1,1,Inf,46
-7.6926,53.28823,2022/07/11,2021-W46,21656,10973,10681,2,12,21593,23,28,2,3994,2087,2051,1137,471,240,100,25,0,20,382748,533728,608982,699402,609841,492312,359227,200058,61,4.15892932523451e-05,0.712265546637587,0.886697412315094,0.878992751343066,0.912393990270782,0.981774480731275,0.994396933058095,1,1,Inf,0,4454,2529,2391,1280,539,262,89,28,0,9,364581,519049,595571,690910,606210,489451,357811,197612,45,1.87151819635553e-05,0.678458111495496,0.862310774710597,0.859635575288171,0.901315883880781,0.975928984709303,0.988618139070788,1,1,Inf,47
-7.6926,53.28823,2022/07/11,2021-W47,21633,11054,10577,2,10,21571,30,21,2,3960,2040,1858,1086,492,237,86,31,0,22,386708,535768,610840,700488,610333,492549,359313,200089,61,4.57482225775796e-05,0.719634811962774,0.89008652197605,0.881674552335534,0.913810714663097,0.982566544637309,0.994875637767984,1,1,Inf,0,4595,2652,2477,1308,512,241,54,32,0,9,369176,521701,598048,692218,606722,489692,357865,197644,45,1.87151819635553e-05,0.687009064568535,0.86671661726984,0.863210828817958,0.903022214916829,0.976753246335095,0.989104923185063,1,1,Inf,48
-7.6926,53.28823,2022/07/11,2021-W48,20068,10460,9607,1,18,20019,12,19,1,4268,1710,1672,1035,428,292,91,19,0,23,390976,537478,612512,701523,610761,492841,359404,200108,61,4.78276872401969e-05,0.727577242368809,0.892927393309499,0.884087884552653,0.91516090779942,0.983255575840119,0.995465434288184,1,1,Inf,0,3888,2410,2261,1215,474,232,52,32,0,9,373064,524111,600309,693433,607196,489924,357917,197676,45,1.87151819635553e-05,0.694244343251446,0.87072041838891,0.866474312157017,0.904607224250773,0.977516332293347,0.989573528639469,1,1,Inf,49
-7.6926,53.28823,2022/07/11,2021-W49,14882,7880,7001,1,37,14824,9,12,2,2471,1192,1066,626,319,173,46,11,0,25,393447,538670,613578,702149,611080,493014,359450,200119,61,5.19866165654314e-05,0.732175589494703,0.894907696601587,0.885626528179118,0.91597754635337,0.983769129470251,0.995814868527892,1,1,Inf,0,3419,1949,1903,1021,439,187,46,21,0,9,376483,526060,602212,694454,607635,490111,357963,197697,45,1.87151819635553e-05,0.700606847833976,0.873958347177736,0.869221065272553,0.905939153905059,0.978223072242024,0.989951240794529,1,1,Inf,50
-7.6926,53.28823,2022/07/11,2021-W50,16268,8530,7732,6,37,16202,12,17,11,2740,1299,1123,625,310,186,62,22,0,36,396187,539969,614701,702774,611390,493200,359512,200141,61,7.48607278542212e-05,0.737274525603545,0.897065762018049,0.887247444494802,0.916792880372888,0.984268194126492,0.996190560831855,1,1,Inf,0,3867,2081,1963,1169,478,267,61,16,0,9,380350,528141,604175,695623,608113,490378,358024,197713,45,1.87151819635553e-05,0.707803047079556,0.877415571297564,0.872054421218848,0.907464154655166,0.978992597744228,0.990490541037315,1,1,Inf,51
-7.6926,53.28823,2022/07/11,2021-W51,11229,5985,5243,1,169,11047,6,7,163,1875,918,841,512,260,151,42,18,0,199,398062,540887,615542,703286,611650,493351,359554,200159,61,0.000413813467860834,0.740763761079486,0.898590861365479,0.888461327505925,0.917460802001678,0.984686764483339,0.996495558347439,1,1,Inf,0,2565,1359,1194,752,333,164,65,23,0,9,382915,529500,605369,696375,608446,490542,358089,197736,45,1.87151819635553e-05,0.712576321210644,0.879673316409936,0.87377781755093,0.908445164547451,0.97952868977819,0.990821796617153,1,1,Inf,52
-7.6926,53.28823,2022/07/11,2021-W52,9406,5058,4346,2,96,9298,1,10,497,1615,619,542,309,118,64,22,6,0,696,399677,541506,616084,703595,611768,493415,359576,200165,61,0.00144730740518161,0.743769155902763,0.899619223561622,0.889243639743771,0.917863903140928,0.984876731029908,0.99662482881762,1,1,Inf,1,2591,1059,997,583,230,121,23,10,0,10,385506,530559,606366,696958,608676,490663,358112,197746,45,2.07946466261726e-05,0.717397979406997,0.881432663042756,0.875216867922023,0.909205708120857,0.979898963555401,0.991066198599839,1,1,Inf,53
-7.6926,53.28823,2022/07/11,2022-W01,30591,15634,14954,3,126,30456,5,4,17641,4190,988,802,467,151,81,25,8,0,18337,403867,542494,616886,704062,611919,493496,359601,200173,61,0.0381311435184126,0.751566434112999,0.901260615887614,0.890401230914901,0.918473120720312,0.985119823814077,0.996788436756442,1,1,Inf,9,2693,1307,1115,610,283,158,51,17,0,19,388199,531866,607481,697568,608959,490821,358163,197763,45,3.95098285897279e-05,0.722409452013242,0.883604019085339,0.876826237193606,0.910001474123907,0.980354561289969,0.991385335073098,1,1,Inf,54
-7.6926,53.28823,2022/07/11,2022-W02,58277,29826,28448,3,110,58155,4,8,43239,6135,1254,1048,509,214,105,24,10,0,61576,410002,543748,617934,704571,612133,493601,359625,200183,61,0.12804511606532,0.762983212590278,0.903343921532143,0.891913893692138,0.919137128745808,0.985464339415483,0.997000521121583,1,1,Inf,119,2493,1194,938,528,244,151,59,17,0,138,390692,533060,608419,698096,609203,490972,358222,197780,45,0.000286966123441181,0.727048739502054,0.885587645033958,0.878180128114454,0.910690268303596,0.980747373471011,0.991690332588682,1,1,Inf,55
-7.6926,53.28823,2022/07/11,2022-W03,33699,17103,16593,3,86,33606,4,3,22233,3751,947,737,381,148,71,25,12,0,83809,413753,544695,618671,704952,612281,493672,359650,200195,61,0.17427785390929,0.769963544467747,0.904917199399264,0.892977665129948,0.919634156364106,0.985702602541688,0.99714393054944,1,1,Inf,348,2195,995,941,539,218,119,33,10,0,486,392887,534055,609360,698635,609421,491091,358255,197790,45,0.00101061982603199,0.731133471165888,0.887240666657806,0.87953834917684,0.911393412362029,0.981098328616367,0.991930694869174,1,1,Inf,56
-7.6926,53.28823,2022/07/11,2022-W04,21355,10977,10375,3,27,21324,1,3,7179,1647,383,295,158,64,24,15,4,0,90988,415400,545078,618966,705110,612345,493696,359665,200199,61,0.189206330722219,0.773028488909814,0.905553488124826,0.893403462381174,0.91984027280424,0.985805635244912,0.997192406975758,1,1,Inf,6986,2673,741,600,351,139,63,23,11,0,7472,395560,534796,609960,698986,609560,491154,358278,197801,45,0.0155377599590761,0.73610772526039,0.888471710902301,0.880404377484419,0.911851303947391,0.981322102768682,0.992057945488259,1,1,Inf,57
-7.6926,53.28823,2022/07/11,2022-W05,37423,18842,18580,1,23,37394,2,4,5483,1144,287,251,116,53,29,7,8,0,96471,416544,545365,619217,705226,612398,493725,359672,200207,61,0.200608035467349,0.775157387781535,0.906030289336931,0.893765750889844,0.919991598798263,0.985890959202269,0.997250982657559,1,1,Inf,24311,3938,654,611,301,122,78,28,4,0,31783,399498,535450,610571,699287,609682,491232,358306,197805,45,0.0660916253719642,0.74343605022266,0.889558219587725,0.881286282977636,0.912243968811191,0.981518508859203,0.992215493873792,1,1,Inf,58
-7.6926,53.28823,2022/07/11,2022-W06,31569,16061,15506,2,17,31546,0,6,4969,1069,267,201,119,51,27,10,4,0,101440,417613,545632,619418,705345,612449,493752,359682,200211,61,0.210940895375894,0.777146717234218,0.906473863983732,0.894055870372883,0.920146838395579,0.985973063387651,0.997305518637166,1,1,Inf,20118,2952,650,569,316,150,69,18,10,0,51901,402450,536100,611140,699603,609832,491301,358324,197815,45,0.107926295454498,0.748929502555981,0.890638082960088,0.882107566489323,0.912656201691459,0.981759991757384,0.992354863599455,1,1,Inf,59
-7.6926,53.28823,2022/07/11,2022-W07,22057,11133,10924,0,19,22034,3,1,4432,808,201,164,89,32,17,11,5,0,105872,418421,545833,619582,705434,612481,493769,359693,200216,61,0.220157082760614,0.77865034510865,0.906807790965032,0.894292584776954,0.920262941959959,0.986024579739263,0.997339856105808,1,1,Inf,13272,1930,435,326,186,94,37,14,7,0,65173,404380,536535,611466,699789,609926,491338,358338,197822,45,0.135524950456754,0.752521088939217,0.891360760755439,0.882578108536441,0.912898845095668,0.981911321040244,0.992429598090029,1,1,Inf,60
-7.6926,53.28823,2022/07/11,2022-W08,16618,8524,8094,0,7,16608,2,1,4011,823,157,121,61,28,17,11,5,0,109883,419244,545990,619703,705495,612509,493786,359704,200221,61,0.228497815522372,0.78018188686689,0.907068619502665,0.894467233818983,0.920342518560264,0.986069656546923,0.99737419357445,1,1,Inf,9009,1522,348,274,142,55,25,7,4,0,74182,405902,536883,611740,699931,609981,491363,358345,197826,45,0.154258847602273,0.755353417682887,0.89193890299172,0.882973594796902,0.913084088984903,0.981999864769577,0.992480094367443,1,1,Inf,61
-7.6926,53.28823,2022/07/11,2022-W09,13337,6636,6701,0,9,13317,5,1,2214,481,121,121,71,29,18,9,6,0,112097,419725,546111,619824,705566,612538,493804,359713,200227,61,0.233101750285407,0.781076992074318,0.907269640222751,0.894641882861011,0.920435140504881,0.986116343240572,0.997410550894188,1,1,Inf,8031,1432,321,267,118,63,30,6,4,0,82213,407334,537204,612007,700049,610044,491393,358351,197830,45,0.170959028307752,0.758018263123712,0.892472189364841,0.883358977393774,0.913238024047788,0.982101287586813,0.992540689900341,1,1,Inf,62
-7.6926,53.28823,2022/07/11,2022-W10,9997,5024,4972,1,5,9987,4,0,1365,402,95,95,45,20,14,6,2,0,113462,420127,546206,619919,705611,612558,493818,359719,200229,61,0.235940219549879,0.78182508416036,0.907427466407942,0.894779004009711,0.920493844554286,0.986148540960329,0.99743882880954,1,1,Inf,6079,1214,255,235,91,51,21,8,3,0,88292,408548,537459,612242,700140,610095,491414,358359,197833,45,0.183600093991803,0.760277426786535,0.89289582807246,0.883698171814243,0.91335673668103,0.982183391772195,0.992583106773369,1,1,Inf,63
-7.6926,53.28823,2022/07/11,2022-W11,7170,3684,3486,0,1,7156,1,4,1161,263,68,64,35,20,9,5,3,0,114623,420390,546274,619983,705646,612578,493827,359724,200232,61,0.238354478023178,0.782314507589785,0.907540436729974,0.894871380362519,0.920539503259379,0.986180738680087,0.997457007469409,1,1,Inf,4420,745,144,122,67,23,12,7,3,0,92712,409293,537603,612364,700207,610118,491426,358366,197836,45,0.192791327800571,0.761663816348976,0.893135059342646,0.883874264236784,0.913444140487922,0.982220419149916,0.992607344986528,1,1,Inf,64
-7.6926,53.28823,2022/07/11,2022-W12,8173,4074,4099,0,4,8141,0,2,1485,371,101,75,56,21,21,12,3,0,116108,420761,546375,620058,705702,612599,493848,359736,200235,61,0.241442483047164,0.783004910982625,0.907708230884757,0.894979633900967,0.920612557187528,0.986214546285832,0.997499424342437,1,1,Inf,4674,828,191,164,100,43,20,7,1,0,97386,410121,537794,612528,700307,610161,491446,358373,197837,45,0.202510745633644,0.763204662735151,0.893452373041294,0.884110978640855,0.913574593931045,0.982289644247394,0.992647742008459,1,1,Inf,65
-7.6926,53.28823,2022/07/11,2022-W13,5921,2996,2925,0,5,5907,4,0,1308,316,124,92,41,28,24,7,3,0,117416,421077,546499,620150,705743,612627,493872,359743,200238,61,0.244162422825868,0.78359296346817,0.907914235589639,0.895112424908129,0.920666043099209,0.986259623093492,0.997547900768755,1,1,Inf,2923,620,174,135,66,31,19,11,3,0,100309,410741,537968,612663,700373,610192,491465,358384,197840,45,0.208589020842474,0.764358436599196,0.893741444159434,0.88430583501006,0.913660693203506,0.982339550713018,0.992686119179294,1,1,Inf,66
-7.6926,53.28823,2022/07/11,2022-W14,4685,2396,2289,0,1,4637,2,0,1016,405,164,102,64,33,28,6,8,0,118432,421482,546663,620252,705807,612660,493900,359749,200246,61,0.246275158923087,0.784346638330973,0.908186693425127,0.895259649720417,0.920749533302807,0.986312749331092,0.99760445659946,1,1,Inf,1875,594,149,124,67,30,11,6,5,0,102184,411335,538117,612787,700440,610222,491476,358390,197845,45,0.212488017084882,0.765463826397974,0.893988982070945,0.884484814193627,0.913748097010398,0.982387847292655,0.992708337541356,1,1,Inf,67
-7.6926,53.28823,2022/07/11,2022-W15,4406,2322,2084,0,1,4374,1,1,991,357,144,81,45,20,24,12,3,0,119423,421839,546807,620333,705852,612680,493924,359761,200249,61,0.248335908403741,0.785010988765592,0.908425924695312,0.89537656354194,0.920808237352213,0.98634494705085,0.997652933025777,1,1,Inf,1882,519,138,98,55,18,12,7,1,0,104066,411854,538255,612885,700495,610240,491488,358397,197846,45,0.216401569579927,0.766429646777714,0.894218245371539,0.884626265483864,0.913819846404116,0.982416825240436,0.992732575754515,1,1,Inf,68
-7.6926,53.28823,2022/07/11,2022-W16,3639,1867,1772,0,21,3611,1,0,673,314,95,45,33,16,14,8,4,0,120096,422153,546902,620378,705885,612696,493938,359769,200253,61,0.249735388121682,0.785595319399963,0.908583750880504,0.895441515665009,0.920851286988443,0.986370705226656,0.997681210941129,1,1,Inf,1818,364,107,84,33,12,14,6,0,0,105884,412218,538362,612969,700528,610252,491502,358403,197846,45,0.220182036336566,0.767107023691444,0.894396007495913,0.884747509446925,0.913862896040347,0.982436143872291,0.992760853669867,1,1,Inf,69
-7.6926,53.28823,2022/07/11,2022-W17,2881,1434,1446,1,80,2763,0,1,441,327,116,65,45,25,15,8,9,0,120537,422480,547018,620443,705930,612721,493953,359777,200262,61,0.250652432037896,0.786203842066967,0.908776464959264,0.89553533539833,0.920909991037848,0.986410952376353,0.997711508707578,1,1,Inf,1078,373,175,97,60,25,14,3,5,0,106962,412591,538537,613066,700588,610277,491516,358406,197851,45,0.222423699242867,0.767801148935457,0.894686739942319,0.884887517356651,0.91394116810622,0.982476391021988,0.99278913158522,1,1,Inf,70
-7.6926,53.28823,2022/07/11,2022-W18,3645,1854,1791,0,113,3512,0,2,509,309,110,83,42,23,18,10,15,0,121046,422789,547128,620526,705972,612744,493971,359787,200277,61,0.251710879551168,0.786778868073402,0.908959211068433,0.895655135980878,0.92096478148396,0.986447979754074,0.997747866027316,1,1,Inf,1824,394,146,85,39,17,13,4,4,0,108786,412985,538683,613151,700627,610294,491529,358410,197855,45,0.226216642787481,0.768534353616802,0.894929293869034,0.885010204700224,0.913992044949038,0.982503759083782,0.992815389649475,1,1,Inf,71
-7.6926,53.28823,2022/07/11,2022-W19,3341,1654,1686,1,131,3168,1,3,554,388,110,65,48,25,21,32,43,0,121600,423177,547238,620591,706020,612769,493992,359819,200320,61,0.252862902974258,0.787500907201224,0.909141957177603,0.895748955714199,0.921027399136659,0.986488226903771,0.997790282900345,1,1,Inf,1221,513,140,84,45,22,22,7,2,0,110007,413498,538823,613235,700672,610316,491551,358417,197857,45,0.228755669140536,0.769489008443019,0.895161879826159,0.885131448663285,0.914050748998444,0.982539176575515,0.9928598263736,1,1,Inf,72
-7.6926,53.28823,2022/07/11,2022-W20,2610,1276,1334,0,162,2437,0,1,445,303,91,51,45,17,19,35,23,0,122045,423480,547329,620642,706065,612786,494011,359854,200343,61,0.253788264749123,0.788064767654136,0.909293138049734,0.895822568120343,0.921086103186064,0.986515594965565,0.99782866007118,1,1,Inf,893,393,136,69,46,18,13,6,7,0,110900,413891,538959,613304,700718,610334,491564,358423,197864,45,0.230612631084254,0.770220352198777,0.895387820470222,0.885231041918657,0.91411075758228,0.982568154523297,0.992886084437855,1,1,Inf,73
-7.6926,53.28823,2022/07/11,2022-W21,2542,1379,1163,0,134,2393,0,0,436,284,84,60,37,19,18,47,15,0,122481,423764,547413,620702,706102,612805,494029,359901,200358,61,0.254694911342024,0.788593270520892,0.909432689624008,0.895909170951101,0.92113437096002,0.986546182799334,0.997865017390918,1,1,Inf,748,467,165,90,36,16,12,4,4,0,111648,414358,539124,613394,700754,610350,491576,358427,197868,45,0.232168070651891,0.771089404447984,0.895661939633976,0.885360946164794,0.914157720821804,0.982593912699103,0.992910322651014,1,1,Inf,74
-7.6926,53.28823,2022/07/11,2022-W22,2260,1122,1138,0,130,2107,1,0,348,238,80,56,24,16,15,38,9,0,122829,424002,547493,620758,706126,612821,494044,359939,200367,61,0.255418565044615,0.789036170810638,0.909565595885222,0.895990000259808,0.921165679786369,0.98657194097514,0.997895315157367,1,1,Inf,717,440,116,81,47,15,12,9,0,0,112365,414798,539240,613475,700801,610365,491588,358436,197868,45,0.233659046814988,0.771908211706338,0.895854653712736,0.885477859986317,0.914219033940072,0.982618060988921,0.992934560864173,1,1,Inf,75
-7.6926,53.28823,2022/07/11,2022-W23,1741,890,851,0,80,1657,0,0,266,128,43,44,25,10,10,18,3,0,123095,424130,547536,620802,706151,612831,494054,359957,200370,61,0.255971702644871,0.789274369285795,0.909637033000625,0.896053509002364,0.92119829314715,0.986588039835019,0.997915513668332,1,1,Inf,603,374,105,50,36,14,8,2,2,0,112968,415172,539345,613525,700837,610379,491596,358438,197870,45,0.234912964006546,0.772604197875939,0.89602909318058,0.885550029011948,0.914265997179597,0.982640599392751,0.992950719672946,1,1,Inf,76
-7.6926,53.28823,2022/07/11,2022-W24,1810,954,856,0,122,1681,0,0,288,153,56,46,22,14,23,28,11,1,123383,424283,547592,620848,706173,612845,494077,359985,200381,62,0.256570588467705,0.789559090900632,0.909730067383474,0.896119904505945,0.921226992904637,0.986610578238849,0.997961970243554,1,1,Inf,607,329,86,77,34,19,8,7,1,0,113575,415501,539431,613602,700871,610398,491604,358445,197871,45,0.236175199056755,0.773216442394118,0.896171967411385,0.885661169311421,0.914310351350258,0.982671187226521,0.992966878481718,1,1,Inf,77
-7.6926,53.28823,2022/07/11,2022-W25,1463,756,707,0,59,1382,2,0,279,132,51,31,27,16,7,10,8,0,123662,424415,547643,620879,706200,612861,494084,359995,200389,62,0.257150759108575,0.789804733078138,0.909814795124998,0.896164649301837,0.92126221533428,0.986636336414655,0.99797610920123,1,1,Inf,422,284,90,51,31,17,4,1,4,0,113997,415785,539521,613653,700902,610415,491608,358446,197875,45,0.237052733144379,0.773744945260874,0.89632148695525,0.885734781717565,0.914350791917626,0.982698555288315,0.992974957886105,1,1,Inf,78
-7.6926,53.28823,2022/07/11,2022-W26,1538,807,731,0,78,1449,3,5,273,130,69,47,19,17,15,20,3,0,123935,424545,547712,620926,706219,612878,494099,360015,200392,62,0.25771845296147,0.79004665340447,0.909929426775295,0.89623248818593,0.921287001488474,0.986663704476449,0.998006406967678,1,1,Inf,488,261,85,61,32,12,6,2,1,0,114485,416046,539606,613714,700934,610427,491614,358448,197876,45,0.238067511899737,0.774230646839125,0.89646269985779,0.885822827928836,0.914392537019426,0.982717873920169,0.992987076992684,1,1,Inf,79
-7.6926,53.28823,2022/07/11,2022-W27,1219,624,595,0,32,1178,0,0,220,124,66,41,34,4,14,13,3,0,124155,424669,547778,620967,706253,612882,494113,360028,200395,62,0.258175935187245,0.790277408177279,0.910039074440797,0.896291666786948,0.921331355659136,0.9866701440204,0.99803468488303,1,1,Inf,353,201,55,39,35,12,2,2,1,0,114838,416247,539661,613753,700969,610439,491616,358450,197877,45,0.23880156292564,0.774604692882146,0.896554072912375,0.885879119768828,0.914438195724519,0.982737192552024,0.992991116694877,1,1,Inf,80
