X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1670198400000,2021-W42,25086,12670,12412,4,58,24792,36,200,0,3970,2650,2412,1297,568,284,66,36,0,10,337020,526931,593139,696724,614653,499238,368842,213070,51,2.08745170158625e-05,0.609741535589062,0.852064222037881,0.862625927687294,0.88849724546011,0.967631380920446,0.982510209102091,1,1,Inf,0,5898,3356,2539,1196,484,254,80,32,0,5,319810,512878,580472,688633,611159,496500,367402,210715,38,1.04372585079313e-05,0.578604950735084,0.829340073122181,0.844203799609364,0.878179198122832,0.962130872430394,0.977121771217712,1,1,Inf,43
-7.6926,53.28823,1670198400000,2021-W43,22614,11244,11368,2,33,22387,24,170,1,4733,2713,2559,1395,597,264,63,31,0,11,341753,529644,595698,698119,615250,499502,368905,213101,51,2.29619687174488e-05,0.618304548727579,0.856451229510185,0.866347584413545,0.890276219138951,0.968571221667029,0.983029766297663,1,1,Inf,0,4633,2178,1895,974,372,167,48,15,0,5,324443,515056,582367,689607,611531,496667,367450,210730,38,1.04372585079313e-05,0.586987042404374,0.832861968542262,0.846959774402739,0.879421291573148,0.962716501840325,0.977450430504305,1,1,Inf,44
-7.6926,53.28823,1670198400000,2021-W44,18900,9614,9286,0,20,18763,31,86,0,3525,2499,2379,1336,508,217,55,29,0,11,345278,532143,598077,699455,615758,499719,368960,213130,51,2.29619687174488e-05,0.624682030517833,0.8604921921616,0.869807459892932,0.891979953070802,0.969370952151558,0.983456826568266,1,1,Inf,0,3322,1837,1739,877,371,161,50,26,0,5,327765,516893,584106,690484,611902,496828,367500,210756,38,1.04372585079313e-05,0.592997253612097,0.835832456093542,0.849488872115498,0.880539685778413,0.963300556977648,0.977767281672817,1,1,Inf,45
-7.6926,53.28823,1670198400000,2021-W45,15564,7815,7747,2,14,15474,18,58,0,2797,1959,1772,977,366,183,58,28,0,11,348075,534102,599849,700432,616124,499902,369018,213158,51,2.29619687174488e-05,0.629742404012114,0.863659957601424,0.872384550834282,0.893225872270965,0.969947135925845,0.983816974169742,1,1,Inf,0,2521,1715,1687,888,362,196,48,25,0,5,330286,518608,585793,691372,612264,497024,367548,210781,38,1.04372585079313e-05,0.597558283851311,0.838605665756278,0.851942344134718,0.881672107733116,0.963870443661506,0.978153013530135,1,1,Inf,46
-7.6926,53.28823,1670198400000,2021-W46,21721,10993,10726,2,19,21620,27,55,1,3861,2117,2077,1196,496,236,82,24,0,12,351936,536219,601926,701628,616620,500138,369100,213182,51,2.50494204190351e-05,0.636727781938972,0.867083214077233,0.875405215555042,0.894751071209957,0.970727975139087,0.984281426814268,1,1,Inf,0,4282,2595,2462,1350,582,261,98,28,0,5,334568,521203,588255,692722,612846,497285,367646,210809,38,1.04372585079313e-05,0.605305341163615,0.842801863467531,0.855522929855715,0.883393695164252,0.964786670318979,0.978666666666667,1,1,Inf,47
-7.6926,53.28823,1670198400000,2021-W47,21694,11071,10620,3,17,21603,33,40,2,3844,2063,1889,1121,510,240,80,31,0,14,355780,538282,603815,702749,617130,500378,369180,213213,51,2.92243238222076e-05,0.64368240321606,0.870419150831882,0.878152464306854,0.896180626402775,0.971530854168831,0.984753751537515,1,1,Inf,0,4415,2721,2545,1386,533,257,58,32,0,5,338983,523924,590800,694108,613379,497542,367704,210841,38,1.04372585079313e-05,0.61329302402999,0.847201807194822,0.859224225818321,0.885161191593552,0.965625757618692,0.979172447724477,1,1,Inf,48
-7.6926,53.28823,1670198400000,2021-W48,20054,10439,9614,1,21,19979,16,38,2,4135,1767,1685,1073,430,254,71,19,0,16,359915,540049,605500,703822,617560,500632,369251,213232,51,3.33992272253801e-05,0.651163505968599,0.87327644615203,0.880603027645554,0.897548969598041,0.972207791389988,0.985253628536285,1,1,Inf,0,3719,2466,2316,1285,517,236,62,33,0,5,342702,526390,593116,695393,613896,497778,367766,210874,38,1.04372585079313e-05,0.620021493470544,0.851189407794417,0.862592477861305,0.886799887778004,0.966439656556688,0.979636900369004,1,1,Inf,49
-7.6926,53.28823,1670198400000,2021-W49,14928,7885,7042,1,45,14843,10,30,1,2401,1217,1074,648,330,158,53,12,0,17,362316,541266,606574,704470,617890,500790,369304,213244,51,3.54866789269663e-05,0.655507430444741,0.875244373941855,0.882164989085176,0.898375331564987,0.972727301350411,0.985564575645757,1,1,Inf,0,3291,1995,1945,1080,466,192,53,22,0,5,345993,528385,595061,696473,614362,497970,367819,210896,38,1.04372585079313e-05,0.625975619022807,0.854415386381681,0.865421169667698,0.888177157722914,0.967173267591709,0.980014760147601,1,1,Inf,50
-7.6926,53.28823,1670198400000,2021-W50,16259,8525,7729,5,40,16174,14,31,9,2682,1297,1155,632,299,183,62,23,0,26,364998,542563,607729,705102,618189,500973,369366,213267,51,5.42737442412426e-05,0.660359744249411,0.877341664281545,0.883844752085888,0.899181289532748,0.973198008860006,0.985924723247232,1,1,Inf,0,3736,2121,1975,1233,507,265,76,18,0,5,349729,530506,597036,697706,614869,498235,367895,210914,38,1.04372585079313e-05,0.63273484511313,0.857845110984983,0.868293491681901,0.889749540910018,0.967971423803632,0.980536285362854,1,1,Inf,51
-7.6926,53.28823,1670198400000,2021-W51,11178,5961,5216,1,172,10981,8,17,144,1822,939,812,496,250,146,49,18,0,170,366820,543502,608541,705598,618439,501119,369415,213285,51,0.000354866789269663,0.663656133418728,0.878860057210588,0.885025676377297,0.899813813507447,0.973591577011842,0.986212054120541,1,1,Inf,0,2461,1416,1233,770,350,183,70,27,0,5,352190,531922,598269,698476,615219,498418,367965,210941,38,1.04372585079313e-05,0.637187322470808,0.860134828117597,0.87008669322292,0.890731483370741,0.968522419216201,0.98089643296433,1,1,Inf,52
-7.6926,53.28823,1670198400000,2021-W52,9409,5055,4353,1,86,9303,1,19,439,1622,637,530,317,121,67,24,6,0,609,368442,544139,609071,705915,618560,501186,369439,213291,51,0.00127125808626603,0.666590679649591,0.87989010651389,0.885796476715285,0.900218067741277,0.97378206399733,0.986343911439114,1,1,Inf,1,2518,1089,1012,622,243,122,29,11,0,6,354708,533011,599281,699098,615462,498540,367994,210952,38,1.25247102095175e-05,0.641742925065946,0.861895775827637,0.8715584855664,0.891524688839012,0.968904967459785,0.981136531365314,1,1,Inf,53
-7.6926,53.28823,1670198400000,2022-W01,30612,15638,14972,2,134,30465,7,6,15301,6464,1002,804,483,160,86,25,9,0,15910,374906,545141,609875,706398,618720,501272,369464,213300,51,0.0332113565722373,0.678285443420429,0.881510372450951,0.886965766284611,0.900834013466639,0.974033947614505,0.986513161131611,1,1,Inf,9,2627,1337,1140,641,290,166,58,17,0,15,357335,534348,600421,699739,615752,498706,368052,210969,38,3.13117755237938e-05,0.646495732062541,0.86405774744226,0.873216433463206,0.892342124056315,0.969361506515914,0.981463222632226,1,1,Inf,54
-7.6926,53.28823,1670198400000,2022-W02,58306,29846,28458,2,118,58168,5,15,37560,11733,1272,1064,525,225,113,26,12,0,53470,386639,546413,610939,706923,618945,501385,369490,213312,51,0.111616042483817,0.699512959404841,0.883567236993808,0.88851318432163,0.901503519689859,0.974388158951157,0.986735547355474,1,1,Inf,105,2420,1237,966,559,251,162,64,17,0,120,359755,535585,601387,700298,616003,498868,368116,210986,38,0.000250494204190351,0.650874031617836,0.866058015869551,0.87462132615471,0.8930549887778,0.969756648940357,0.981782041820418,1,1,Inf,55
-7.6926,53.28823,1670198400000,2022-W03,33709,17109,16597,3,95,33601,4,9,19874,6060,953,745,402,157,67,26,12,0,73344,392699,547366,611684,707325,619102,501452,369516,213324,51,0.153102057601142,0.710476800440001,0.885108268369078,0.889596667815595,0.902016170169353,0.974635319750509,0.986867404674047,1,1,Inf,310,2165,1014,953,576,227,123,39,10,0,430,361920,536599,602340,700874,616230,498991,368155,210996,38,0.00089760423168209,0.654790981426602,0.867697686189092,0.876007312422829,0.893789532748419,0.970114008822224,0.982024108241082,1,1,Inf,56
-7.6926,53.28823,1670198400000,2022-W04,21363,10982,10378,3,27,21326,1,9,6383,2420,380,300,170,66,25,15,4,0,79727,395119,547746,611984,707495,619168,501477,369531,213328,51,0.166426261812367,0.714855099995296,0.885722740480938,0.890032969893702,0.902232962660682,0.974739221742594,0.986916605166052,1,1,Inf,6002,3618,756,612,369,144,63,24,13,0,6432,365538,537355,602952,701243,616374,499054,368179,211009,38,0.0134264893446028,0.661336720183237,0.868920162285319,0.876897368662167,0.894260099979596,0.970340704077681,0.982148093480935,1,1,Inf,57
-7.6926,53.28823,1670198400000,2022-W05,37433,18858,18575,0,21,37403,2,7,4827,1794,276,267,120,56,23,8,8,0,84554,396913,548022,612251,707615,619224,501500,369539,213336,51,0.176502391175924,0.71810083115323,0.886169041277973,0.890421278743217,0.90238599265456,0.974827381008605,0.986961869618696,1,1,Inf,20757,7462,645,630,317,129,80,32,4,0,27189,373000,538000,603582,701560,616503,499134,368211,211013,38,0.0567557243144287,0.674837080216961,0.869963147843607,0.877813603026191,0.894664354213426,0.970543785244028,0.982305535055351,1,1,Inf,58
-7.6926,53.28823,1670198400000,2022-W06,31575,16066,15508,1,15,31551,0,9,4347,1675,272,201,120,54,26,10,4,0,88901,398588,548294,612452,707735,619278,501526,369549,213340,51,0.18557654372272,0.721131265762783,0.886608873947514,0.890713601135549,0.902539022648439,0.974912391729401,0.987013038130381,1,1,Inf,17931,5105,664,574,329,156,79,17,11,0,45120,378105,538664,604156,701889,616659,499213,368228,211024,38,0.0941858207755718,0.684073121221003,0.871036857007488,0.878648394335636,0.895083911446644,0.970789371770773,0.982461008610086,1,1,Inf,59
-7.6926,53.28823,1670198400000,2022-W07,22059,11135,10924,0,19,22035,3,2,3909,1317,203,164,94,30,18,10,6,0,92810,399905,548497,612616,707829,619308,501544,369559,213346,51,0.19373639242422,0.723514001512503,0.886937131417797,0.890952112938247,0.902658896143644,0.974959619907622,0.987048462484625,1,1,Inf,11640,3531,448,334,197,101,39,13,8,0,56760,381636,539112,604490,702086,616760,499252,368241,211032,38,0.118483758582036,0.690461458299411,0.871761287286734,0.879134143982594,0.895335135686595,0.970948373304115,0.982537761377614,1,1,Inf,60
-7.6926,53.28823,1670198400000,2022-W08,16624,8527,8097,0,6,16611,3,4,3545,1278,157,130,66,29,15,9,5,0,96355,401183,548654,612746,707895,619337,501559,369568,213351,51,0.201136408706344,0.725826177889225,0.887191005421908,0.891141177172094,0.902743062640277,0.975005273813235,0.987077982779828,1,1,Inf,7958,2559,341,294,143,59,27,8,4,0,64718,384195,539453,604784,702229,616819,499279,368249,211036,38,0.135095699223259,0.695091238696931,0.872312695155534,0.879561720019139,0.8955174964293,0.971041255387948,0.982590897908979,1,1,Inf,61
-7.6926,53.28823,1670198400000,2022-W09,13343,6638,6705,0,7,13322,3,7,1991,698,120,117,75,35,18,9,5,0,98346,401881,548774,612863,707970,619372,501577,369577,213356,51,0.205292525044202,0.72708900974443,0.887385049246706,0.891311334982555,0.902838706386452,0.975060373354492,0.987113407134071,1,1,Inf,7053,2390,316,292,125,62,29,7,4,0,71771,386585,539769,605076,702354,616881,499308,368256,211040,38,0.149818496074547,0.699415261811458,0.872823677227502,0.879986387375163,0.895676902672924,0.971138860289603,0.982647970479705,1,1,Inf,62
-7.6926,53.28823,1670198400000,2022-W10,10006,5026,4979,1,6,9991,4,4,1227,534,92,98,52,20,15,8,2,0,99573,402415,548866,612961,708022,619392,501592,369585,213358,51,0.207853828282048,0.728055130390103,0.887533816179051,0.89145386032807,0.902905019383799,0.975091858806638,0.987142927429274,1,1,Inf,5384,1894,261,237,99,53,22,8,4,0,77155,388479,540030,605313,702453,616934,499330,368264,211044,38,0.161057336035887,0.702841914438619,0.873245722546437,0.880331066016867,0.895803152417874,0.971222296737792,0.982691266912669,1,1,Inf,63
-7.6926,53.28823,1670198400000,2022-W11,7173,3688,3485,0,1,7159,1,4,1029,389,71,67,40,17,9,6,3,0,100602,402804,548937,613028,708062,619409,501601,369591,213361,51,0.21000181608298,0.728758914905396,0.887648625442056,0.891551301125514,0.902956029381759,0.975118621440963,0.987160639606396,1,1,Inf,3961,1196,145,119,73,24,14,8,3,0,81116,389675,540175,605432,702526,616958,499344,368272,211047,38,0.169325732225871,0.705005735210575,0.873480192168068,0.88050413250785,0.89589624566415,0.971260079280369,0.982718819188192,1,1,Inf,64
-7.6926,53.28823,1670198400000,2022-W12,8181,4076,4105,0,5,8143,1,6,1314,540,100,77,58,24,22,12,3,0,101916,403344,549037,613105,708120,619433,501623,369603,213364,51,0.212744727618865,0.729735890839222,0.887810328629388,0.891663285325561,0.9030299938788,0.975156403983539,0.98720393603936,1,1,Inf,4118,1377,195,158,108,48,20,6,2,0,85234,391052,540370,605590,702634,617006,499364,368278,211049,38,0.177921858333003,0.707497023841831,0.873795513383364,0.880733918268986,0.896033972658641,0.971335644365521,0.982758179581796,1,1,Inf,65
-7.6926,53.28823,1670198400000,2022-W13,5925,3001,2924,0,6,5906,5,3,1164,452,126,87,47,26,23,8,5,0,103080,403796,549163,613192,708167,619459,501646,369611,213369,51,0.215174521399511,0.730553655880129,0.888014074645425,0.891789812928212,0.903089930626403,0.97519733507133,0.987249200492005,1,1,Inf,2596,944,176,136,72,32,20,12,4,0,87830,391996,540546,605726,702706,617038,499384,368290,211053,38,0.183340882950321,0.709204922511335,0.874080110993068,0.880931708544395,0.896125790654968,0.971386021088956,0.9827975399754,1,1,Inf,66
-7.6926,53.28823,1670198400000,2022-W14,4676,2393,2283,0,2,4624,2,3,904,512,155,110,58,34,29,5,3,0,103984,404308,549318,613302,708225,619493,501675,369616,213372,51,0.217061577737745,0.731479973802571,0.888264714585789,0.891949790356852,0.903163895123444,0.97525086033998,0.987306273062731,1,1,Inf,1672,789,150,134,70,30,11,7,5,0,89502,392785,540696,605860,702776,617068,499395,368297,211058,38,0.186831102195373,0.710632392903536,0.874322665774065,0.881126590139282,0.896215058151398,0.971433249267176,0.982819188191882,1,1,Inf,67
-7.6926,53.28823,1670198400000,2022-W15,4405,2326,2079,0,1,4372,1,2,877,472,137,89,45,20,22,6,3,0,104861,404780,549455,613391,708270,619513,501697,369622,213375,51,0.218892272880036,0.732333923137323,0.888486247952433,0.892079226640023,0.903221281371149,0.975282345792127,0.987349569495695,1,1,Inf,1640,752,144,100,57,21,12,8,1,0,91142,393537,540840,605960,702833,617089,499407,368305,211059,38,0.190254522985974,0.711992922352124,0.874555518363823,0.881272024165318,0.89628774739849,0.97146630899193,0.982842804428044,1,1,Inf,68
-7.6926,53.28823,1670198400000,2022-W16,3636,1864,1772,0,23,3604,2,1,590,394,96,41,37,17,10,8,3,0,105451,405174,549551,613432,708307,619530,501707,369630,213378,51,0.220123869383972,0.733046753726078,0.888641483012272,0.892138854590698,0.903268465619261,0.975309108426452,0.987369249692497,1,1,Inf,1615,561,112,82,39,15,12,6,0,0,92757,394098,540952,606042,702872,617104,499419,368311,211059,38,0.193625757484036,0.713007891794488,0.874736625933634,0.881391280066667,0.896337482146501,0.97148992308104,0.982866420664207,1,1,Inf,69
-7.6926,53.28823,1670198400000,2022-W17,2870,1427,1442,1,77,2753,1,2,393,373,114,66,45,24,13,3,7,0,105844,405547,549665,613498,708352,619554,501720,369633,213385,51,0.220944237902696,0.733721590806295,0.88882582464583,0.892234841047881,0.903325851866966,0.975346890969028,0.987394833948339,1,1,Inf,942,501,171,107,61,25,17,4,5,0,93699,394599,541123,606149,702933,617129,499436,368315,211064,38,0.19559213698693,0.713914308355315,0.875013138383971,0.881546894474525,0.896415272393389,0.971529279896224,0.98289987699877,1,1,Inf,70
-7.6926,53.28823,1670198400000,2022-W18,3629,1846,1783,0,99,3509,0,3,448,369,114,82,42,21,15,1,7,0,106292,405916,549779,613580,708394,619575,501735,369634,213392,51,0.221879416265006,0.734389191027742,0.889010166279388,0.89235409694923,0.903379412364824,0.975379950693782,0.987424354243542,1,1,Inf,1617,592,150,90,37,22,13,5,4,0,95316,395191,541273,606239,702970,617151,499449,368320,211068,38,0.198967546388395,0.71498536345314,0.875255693164968,0.881677785097957,0.896462456641502,0.971563913893585,0.982925461254613,1,1,Inf,71
-7.6926,53.28823,1670198400000,2022-W19,3261,1620,1640,1,71,3150,1,1,478,457,108,68,45,20,18,7,3,0,106770,406373,549887,613648,708439,619595,501753,369641,213395,51,0.222877218178364,0.73521600214211,0.889184805721706,0.892452992086935,0.903436798612528,0.975411436145929,0.987459778597786,1,1,Inf,1063,664,140,87,49,22,22,8,3,0,96379,395855,541413,606326,703019,617173,499471,368328,211071,38,0.201186507547182,0.716186682008807,0.875482077627232,0.881804312700608,0.896524943889002,0.971598547890947,0.982968757687577,1,1,Inf,72
-7.6926,53.28823,1670198400000,2022-W20,2583,1273,1310,0,124,2447,0,2,390,358,89,55,44,16,16,8,10,0,107160,406731,549976,613703,708483,619611,501769,369649,213405,51,0.223691324341983,0.735863701001943,0.889328721558431,0.892532980801254,0.903492909610284,0.975436624507646,0.987491266912669,1,1,Inf,775,510,136,73,51,21,15,8,8,0,97154,396365,541549,606399,703070,617194,499486,368336,211079,38,0.202804282615911,0.717109381501865,0.875701993962003,0.881910479539614,0.896589981636401,0.971631607615701,0.98299827798278,1,1,Inf,73
-7.6926,53.28823,1670198400000,2022-W21,2489,1348,1141,0,80,2391,1,2,378,339,84,63,41,16,9,5,6,0,107538,407070,550060,613766,708524,619627,501778,369654,213411,51,0.224480381085183,0.736477024782623,0.889464552235789,0.892624604237657,0.903545194858192,0.975461812869364,0.987508979089791,1,1,Inf,651,554,172,92,39,21,11,5,4,0,97805,396919,541721,606491,703109,617215,499497,368341,211083,38,0.204163213673644,0.718111686441383,0.875980123444213,0.882044278843567,0.896639716384411,0.971664667340455,0.983019926199262,1,1,Inf,74
-7.6926,53.28823,1670198400000,2022-W22,2227,1113,1114,0,92,2108,2,3,323,260,81,56,26,17,12,6,2,0,107861,407330,550141,613822,708550,619644,501790,369660,213413,51,0.225154627984795,0.736947420602613,0.889595531817528,0.892706047292237,0.903578351356866,0.975488575503689,0.987532595325953,1,1,Inf,619,531,115,87,53,16,14,11,0,0,98424,397450,541836,606578,703162,617231,499511,368352,211083,38,0.205455346276926,0.719072379442979,0.876166082109644,0.882170806446218,0.896707304631708,0.971689855702173,0.983047478474785,1,1,Inf,75
-7.6926,53.28823,1670198400000,2022-W23,1731,891,840,0,67,1659,1,0,232,159,47,47,23,10,6,7,0,0,108093,407489,550188,613869,708573,619654,501796,369667,213413,51,0.225638916779563,0.737235085738684,0.889671532315573,0.892774401284473,0.903607682105693,0.975504318229762,0.987544403444034,1,1,Inf,533,444,104,57,36,14,9,2,2,0,98957,397894,541940,606635,703198,617245,499520,368354,211085,38,0.206567958033871,0.719875670766347,0.876334253424469,0.882253703841058,0.896753213629871,0.971711895518676,0.983065190651907,1,1,Inf,76
-7.6926,53.28823,1670198400000,2022-W24,1764,932,832,0,77,1680,0,0,262,176,58,43,23,7,12,3,2,0,108355,407665,550246,613912,708596,619661,501808,369670,213415,51,0.226185829125379,0.737553507524524,0.889765320164226,0.892836937915669,0.903637012854519,0.975515338138013,0.987568019680197,1,1,Inf,545,391,91,76,39,18,10,7,1,0,99502,398285,542031,606711,703237,617263,499530,368361,211086,38,0.207705619211236,0.720583073711025,0.876481403324941,0.882364233700845,0.896802948377882,0.971740232425608,0.983084870848708,1,1,Inf,77
-7.6926,53.28823,1670198400000,2022-W25,1474,760,714,0,54,1398,2,0,247,158,61,29,27,18,4,6,4,0,108602,407823,550307,613941,708623,619679,501812,369676,213419,51,0.22670142969567,0.737839363445903,0.889863959108498,0.892879113783219,0.903671444603142,0.975543675044945,0.987575891758918,1,1,Inf,383,330,91,56,34,19,4,1,4,0,99885,398615,542122,606767,703271,617282,499534,368362,211090,38,0.208505113212943,0.721180114559474,0.876628553225413,0.882445676755425,0.896846306876148,0.971770143605147,0.983092742927429,1,1,Inf,78
-7.6926,53.28823,1670198400000,2022-W26,1526,796,730,0,53,1466,3,1,252,147,73,51,21,15,5,4,1,0,108854,407970,550380,613992,708644,619694,501817,369680,213420,51,0.22722746752447,0.738105318005666,0.88998200243525,0.892953285136497,0.903698224852071,0.975567289134056,0.987585731857319,1,1,Inf,427,328,85,64,33,12,7,2,2,0,100312,398943,542207,606831,703304,617294,499541,368364,211092,38,0.20939645508952,0.721773536978539,0.876766000934644,0.882538754532088,0.896888390124464,0.971789034876435,0.983106519065191,1,1,Inf,79
-7.6926,53.28823,1670198400000,2022-W27,1277,649,628,0,40,1226,0,2,200,150,69,48,34,5,12,6,3,0,109054,408120,550449,614040,708678,619699,501829,369686,213423,51,0.227644957864787,0.738376700209507,0.890093577634509,0.893023093468994,0.903741583350337,0.975575160497092,0.987609348093481,1,1,Inf,318,257,62,46,38,18,4,6,1,0,100630,399200,542269,606877,703342,617312,499545,368370,211093,38,0.210060264730625,0.722238505154453,0.87686625691079,0.882605654184064,0.896936849622526,0.971817371783367,0.983114391143911,1,1,Inf,80
-7.6926,53.28823,1670198400000,2022-W28,1319,658,661,0,50,1259,1,1,234,129,55,37,30,20,20,24,13,0,109288,408249,550504,614077,708708,619719,501849,369710,213436,51,0.228133421562959,0.73861008890481,0.890182514387541,0.893076904058627,0.903779840848806,0.975606645949239,0.987648708487085,1,1,Inf,373,206,82,46,29,6,10,4,2,0,101003,399406,542351,606923,703371,617318,499555,368374,211095,38,0.210838884215316,0.72261120338106,0.876998853524402,0.882672553836041,0.896973831871047,0.971826817419012,0.983134071340713,1,1,Inf,81
-7.6926,53.28823,1670198400000,2022-W29,1023,505,518,0,17,1001,0,0,176,121,59,47,22,10,12,13,5,0,109464,408370,550563,614124,708730,619729,501861,369723,213441,51,0.228500813062438,0.738829003882575,0.890277919268067,0.893145258050864,0.903807896347684,0.975622388675313,0.987672324723247,1,1,Inf,225,183,75,32,21,14,3,2,3,0,101228,399589,542426,606955,703392,617332,499558,368376,211098,38,0.211308560848173,0.722942289669746,0.8771201309149,0.882719092724372,0.897000612119976,0.971848857235514,0.983139975399754,1,1,Inf,82
-7.6926,53.28823,1670198400000,2022-W30,1059,547,512,0,29,1020,1,0,155,106,46,48,23,10,16,12,6,0,109619,408476,550609,614172,708753,619739,501877,369735,213447,51,0.228824368076184,0.739020780639955,0.890352302734239,0.893215066383361,0.903837227096511,0.975638131401386,0.98770381303813,1,1,Inf,296,182,56,53,22,9,11,6,3,0,101524,399771,542482,607008,703414,617341,499569,368382,211101,38,0.211926446551843,0.723271566743739,0.877210684699806,0.882796172758171,0.897028667618853,0.97186302568898,0.983161623616236,1,1,Inf,83
-7.6926,53.28823,1670198400000,2022-W31,898,479,419,0,20,876,0,0,171,73,54,37,20,7,12,9,3,0,109790,408549,550663,614209,708773,619746,501889,369744,213450,51,0.229181322317155,0.739152853312491,0.890439622455398,0.893268876972994,0.903862732095491,0.975649151309637,0.987727429274293,1,1,Inf,223,115,71,45,29,13,6,6,4,0,101747,399886,542553,607053,703443,617354,499575,368388,211105,38,0.212391948281297,0.72347962643335,0.877325493962811,0.882861618069887,0.897065649867374,0.971883491232876,0.983173431734317,1,1,Inf,84
-7.6926,53.28823,1670198400000,2022-W32,857,430,427,0,36,818,1,0,143,70,44,29,21,5,23,18,7,0,109933,408619,550707,614238,708794,619751,501912,369762,213457,51,0.229479827910482,0.73927949834095,0.890510771857824,0.893311052840545,0.903889512344419,0.975657022672674,0.987772693726937,1,1,Inf,228,124,62,36,18,14,10,3,3,0,101975,400010,542615,607089,703461,617368,499585,368391,211108,38,0.212867887269258,0.723703969055192,0.877425749938957,0.88291397431926,0.897088604366456,0.971905531049379,0.983193111931119,1,1,Inf,85
-7.6926,53.28823,1670198400000,2022-W33,697,378,319,0,13,678,0,0,137,75,50,36,19,17,12,6,0,0,110070,408694,550757,614274,708813,619768,501924,369768,213457,51,0.229765808793599,0.73941518944287,0.89059162345149,0.893363409089918,0.90391374209345,0.975683785306999,0.9877963099631,1,1,Inf,104,107,60,35,14,11,11,3,0,0,102079,400117,542675,607124,703475,617379,499596,368394,211108,38,0.213084982246223,0.723897555027265,0.877522771851356,0.882964876228372,0.897106457865742,0.971922848048059,0.983214760147601,1,1,Inf,86
-7.6926,53.28823,1670198400000,2022-W34,840,432,408,0,22,808,0,0,137,89,59,58,17,21,17,6,2,0,110207,408783,550816,614332,708830,619789,501941,369774,213459,51,0.230051789676716,0.739576209550483,0.890687028332015,0.893447760825018,0.903935421342583,0.975716845031753,0.987829766297663,1,1,Inf,181,98,51,54,20,14,6,6,4,0,102260,400215,542726,607178,703495,617393,499602,368400,211112,38,0.21346281100421,0.724074858067107,0.877605240476895,0.883043410602431,0.897131962864722,0.971944887864562,0.983226568265683,1,1,Inf,87
-7.6926,53.28823,1670198400000,2022-W35,566,279,287,0,16,549,0,0,91,56,34,45,16,11,10,13,3,0,110298,408839,550850,614377,708846,619800,501951,369787,213462,51,0.230241747781561,0.73967752557325,0.890742007415708,0.893513206136734,0.903955825341767,0.975734162030434,0.987849446494465,1,1,Inf,97,68,54,29,14,8,10,4,3,0,102357,400283,542780,607207,703509,617401,499612,368404,211115,38,0.213665293819264,0.724197884666182,0.877692560198054,0.883085586469982,0.897149816364007,0.971957482045421,0.983246248462485,1,1,Inf,88
-7.6926,53.28823,1670198400000,2022-W36,752,385,367,0,23,719,2,1,137,50,56,38,16,23,20,14,2,0,110435,408889,550906,614415,708862,619823,501971,369801,213464,51,0.230527728664678,0.739767986307863,0.890832561200614,0.893568471066628,0.903976229340951,0.975770370300403,0.987888806888069,1,1,Inf,185,76,50,38,21,12,9,5,2,0,102542,400359,542830,607245,703530,617413,499621,368409,211117,38,0.214051472384058,0.724335384982794,0.87777341179172,0.883140851399875,0.897176596612936,0.971976373316709,0.983263960639606,1,1,Inf,89
-7.6926,53.28823,1670198400000,2022-W37,660,322,337,1,25,633,0,0,89,46,57,27,22,30,14,5,1,0,110524,408935,550963,614442,708884,619853,501985,369806,213465,51,0.230713511866119,0.739851210183708,0.890924732017393,0.893607738253657,0.904004284839829,0.975817598478623,0.987916359163592,1,1,Inf,185,69,45,42,12,5,8,3,0,0,102727,400428,542875,607287,703542,617418,499629,368412,211117,38,0.214437650948851,0.724460220796561,0.877846178226019,0.88320193369081,0.897191899612324,0.971984244679746,0.983279704797048,1,1,Inf,90
