X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/11/01,2021-W41,21576,10738,10836,2,129,21147,86,214,1,2548,1324,1410,708,277,130,34,49,0,15,361593,522366,598258,690978,592694,502472,362340,206521,52,3.13117755237938e-05,0.654199368222229,0.844682471536196,0.870070695480056,0.881169659253214,0.933061928735828,0.988874784747848,1,1,Inf,0,7598,2954,2762,1107,422,231,65,42,0,8,341581,507897,585605,683335,589378,499778,360938,204217,39,1.669961361269e-05,0.617993363800509,0.821285637361198,0.851668928165772,0.871422923893083,0.927841640769882,0.983572939729397,1,1,Inf,42
-7.6926,53.28823,2022/11/01,2021-W42,25052,12659,12389,4,57,24771,36,188,0,4137,2624,2364,1242,534,274,63,35,0,15,365730,524990,600622,692220,593228,502746,362403,206556,52,3.13117755237938e-05,0.661684089404153,0.848925563171776,0.873508755855537,0.882753519689859,0.933902590308148,0.989414022140221,1,1,Inf,0,6126,3259,2481,1137,459,248,74,31,0,8,347707,511156,588086,684472,589837,500026,361012,204248,39,1.669961361269e-05,0.629076613005359,0.826555544236332,0.855277146351715,0.872872883085085,0.928564231896652,0.984061008610086,1,1,Inf,43
-7.6926,53.28823,2022/11/01,2021-W43,22581,11232,11347,2,32,22363,24,162,1,4911,2677,2496,1349,566,261,54,29,0,16,370641,527667,603118,693569,593794,503007,362457,206585,52,3.33992272253801e-05,0.670569142757894,0.853254357496641,0.877138789145386,0.884473831871047,0.934793628603904,0.989927675276753,1,1,Inf,0,4778,2111,1894,906,353,161,45,13,0,8,352485,513267,589980,685378,590190,500187,361057,204261,39,1.669961361269e-05,0.637721040805028,0.829969098520901,0.858031666804829,0.87402825953887,0.929119950127044,0.984377859778598,1,1,Inf,44
-7.6926,53.28823,2022/11/01,2021-W44,18876,9599,9277,0,18,18748,31,79,0,3686,2466,2361,1261,477,213,46,28,0,16,374327,530133,605479,694830,594271,503220,362503,206613,52,3.33992272253801e-05,0.677237908113604,0.857241958096236,0.880572486500087,0.886081922056723,0.935544556637606,0.990346863468635,1,1,Inf,0,3407,1844,1707,834,349,158,45,25,0,8,355892,515111,591687,686212,590539,500345,361102,204286,39,1.669961361269e-05,0.643885035261594,0.832950905295294,0.860514225629257,0.875091817996327,0.929669371267006,0.984688806888069,1,1,Inf,45
-7.6926,53.28823,2022/11/01,2021-W45,15535,7809,7724,2,14,15453,18,50,0,2936,1900,1764,924,349,179,53,26,0,16,377263,532033,607243,695754,594620,503399,362556,206639,52,3.33992272253801e-05,0.682549762450111,0.860314318655535,0.883137942719355,0.88726025300959,0.936093977777568,0.99069913899139,1,1,Inf,0,2634,1681,1656,854,347,181,44,25,0,8,358526,516792,593343,687066,590886,500526,361146,204311,39,1.669961361269e-05,0.648650506761035,0.835669135874337,0.862922613100406,0.876180881452765,0.930215643861754,0.985045018450185,1,1,Inf,46
-7.6926,53.28823,2022/11/01,2021-W46,21698,10983,10713,2,19,21608,27,44,1,3992,2093,2063,1139,469,228,74,23,0,17,381255,534126,609306,696893,595089,503627,362630,206662,52,3.54866789269663e-05,0.689772147501655,0.863698766366384,0.886138246676469,0.888712762701489,0.936832311630411,0.991147847478475,1,1,Inf,0,4447,2557,2429,1290,544,261,88,27,0,8,362973,519349,595772,688356,591430,500787,361234,204338,39,1.669961361269e-05,0.656696084497563,0.839803886374404,0.866455205592811,0.877825953886962,0.931072048160148,0.985558671586716,1,1,Inf,47
-7.6926,53.28823,2022/11/01,2021-W47,21672,11064,10606,2,17,21590,32,32,2,3961,2048,1859,1086,485,232,73,30,0,19,385216,536174,611165,697979,595574,503859,362703,206692,52,3.96615823301388e-05,0.69693844689774,0.867010447642933,0.888841865220471,0.890097684146093,0.937595833844972,0.99160442804428,1,1,Inf,0,4584,2682,2508,1311,512,246,54,31,0,8,367557,522031,598280,689667,591942,501033,361288,204369,39,1.669961361269e-05,0.664989524646932,0.844140765858636,0.870102690965784,0.879497806570088,0.931878075735107,0.986042804428044,1,1,Inf,48
-7.6926,53.28823,2022/11/01,2021-W48,20037,10432,9604,1,20,19967,16,34,2,4266,1719,1672,1028,421,245,61,18,0,21,389482,537893,612837,699007,595995,504104,362764,206710,52,4.38364857333113e-05,0.704656556774966,0.869790125433162,0.891273522135786,0.891408641093654,0.938258602612663,0.992086592865929,1,1,Inf,0,3886,2428,2275,1227,486,230,56,33,0,8,371443,524459,600555,690894,592428,501263,361344,204402,39,1.669961361269e-05,0.672020132941096,0.848066919247045,0.873411315058094,0.881062538257498,0.932643172222275,0.98649544895449,1,1,Inf,49
-7.6926,53.28823,2022/11/01,2021-W49,14912,7882,7029,1,44,14833,10,25,1,2463,1204,1063,624,321,155,47,11,0,22,391945,539097,613900,699631,596316,504259,362811,206721,52,4.59239374348976e-05,0.709112652562029,0.871737031808634,0.892819485832544,0.892204397061824,0.938763944119619,0.992391635916359,1,1,Inf,0,3418,1966,1926,1025,442,189,46,21,0,8,374861,526425,602481,691919,592870,501452,361390,204423,39,1.669961361269e-05,0.678204028759277,0.851246003909983,0.876212374399539,0.882369669455213,0.93333900071472,0.986867404674047,1,1,Inf,50
-7.6926,53.28823,2022/11/01,2021-W50,16248,8519,7724,5,41,16166,14,27,11,2741,1297,1127,605,292,177,60,22,0,33,394686,540394,615027,700236,596608,504436,362871,206743,52,6.88859061523464e-05,0.714071710033543,0.873834322148324,0.894458527305966,0.892975923280963,0.939223631720963,0.992739975399754,1,1,Inf,0,3861,2097,1969,1172,486,265,64,16,0,8,378722,528522,604450,693091,593356,501717,361454,204439,39,1.669961361269e-05,0.685189406686134,0.854636919748325,0.87907597037218,0.883864262395429,0.934104097201888,0.987388929889299,1,1,Inf,51
-7.6926,53.28823,2022/11/01,2021-W51,11156,5950,5205,1,171,10967,7,11,154,1875,910,808,481,244,135,46,18,0,187,396561,541304,615835,700717,596852,504571,362917,206761,52,0.00039035346819663,0.71746398758155,0.875305821153041,0.895633634236333,0.893589318506427,0.939607754237155,0.993005658056581,1,1,Inf,0,2568,1369,1206,753,336,168,69,23,0,8,381290,529891,605656,693844,593692,501885,361523,204462,39,1.669961361269e-05,0.689835470015885,0.856850636382894,0.88082990472617,0.884824525607019,0.934633052797955,0.987719557195572,1,1,Inf,52
-7.6926,53.28823,2022/11/01,2021-W52,9399,5051,4347,1,83,9300,1,15,467,1636,619,529,301,114,64,23,6,0,654,398197,541923,616364,701018,596966,504635,362940,206767,52,0.00136519341283741,0.720423862818105,0.876306763882623,0.896402980234062,0.893973168741073,0.939787221314392,0.993131611316113,1,1,Inf,1,2585,1061,1006,597,232,124,25,10,0,9,383875,530952,606662,694441,593924,502009,361548,204472,39,1.87870653142763e-05,0.694512289995405,0.858566307200481,0.882292971028088,0.885585849826566,0.934998284042858,0.987963591635916,1,1,Inf,53
-7.6926,53.28823,2022/11/01,2022-W01,30607,15633,14971,3,134,30460,7,6,17294,4522,987,801,464,148,86,24,8,0,17948,402719,542910,617165,701482,597114,504721,362964,206775,52,0.0374655831400701,0.728605131656553,0.877902774341585,0.897567906782607,0.894564884717405,0.940020213660278,0.99330086100861,1,1,Inf,9,2693,1320,1130,612,285,160,54,17,0,18,386568,532272,607792,695053,594209,502169,361602,204489,39,3.75741306285526e-05,0.699384505161689,0.860700789273257,0.88393637552229,0.886366302795348,0.93544695173595,0.988278474784748,1,1,Inf,54
-7.6926,53.28823,2022/11/01,2022-W02,58299,29842,28455,2,117,58163,5,14,42610,6753,1255,1051,498,215,109,25,11,0,60558,409472,544165,618216,701980,597329,504830,362989,206786,52,0.12641190014466,0.740822758473457,0.879932149342596,0.899096418396241,0.895199959192002,0.940358682270857,0.993515375153752,1,1,Inf,109,2503,1204,945,537,244,157,61,17,0,127,389071,533476,608737,695590,594453,502326,361663,204506,39,0.000265106366101454,0.703912969536443,0.862647695648729,0.885310727068326,0.887051112017956,0.935831074252142,0.988587453874539,1,1,Inf,55
-7.6926,53.28823,2022/11/01,2022-W03,33701,17105,16593,3,95,33595,4,7,22023,3956,950,736,378,149,66,23,11,0,82581,413428,545115,618952,702358,597478,504896,363012,206797,52,0.172383848968694,0.74798001179608,0.881468329622245,0.900166812827863,0.89568200367272,0.940593248889351,0.993645264452645,1,1,Inf,326,2213,1001,944,544,220,119,35,11,0,453,391284,534477,609681,696134,594673,502445,361698,204517,39,0.000945615620818573,0.707916761650438,0.864266344553917,0.886683624274102,0.887744847990206,0.936177414225757,0.988821648216482,1,1,Inf,56
-7.6926,53.28823,2022/11/01,2022-W04,21355,10978,10374,3,27,21321,1,6,7112,1711,382,292,157,65,24,14,4,0,89693,415139,545497,619244,702515,597543,504920,363026,206801,52,0.187229805470376,0.751075578134555,0.882086035797852,0.900591480183887,0.895882217914711,0.940695576608828,0.993692496924969,1,1,Inf,6837,2826,743,605,350,139,61,23,11,0,7290,394110,535220,610286,696484,594812,502506,361721,204528,39,0.0152175229045638,0.713029602370795,0.865467799235791,0.887563500131618,0.888191185472353,0.936396238118178,0.988941697416974,1,1,Inf,57
-7.6926,53.28823,2022/11/01,2022-W05,37429,18855,18573,1,21,37399,2,7,5433,1195,288,254,116,52,23,8,8,0,95126,416334,545785,619498,702631,597595,504943,363034,206809,52,0.198570930565094,0.753237589691818,0.882551740977366,0.900960882610017,0.896030146908794,0.94077743878441,0.993737761377614,1,1,Inf,23873,4376,654,616,300,121,80,30,4,0,31163,398486,535874,610902,696784,594933,502586,361751,204532,39,0.0650512573765324,0.720946725864171,0.866525338080939,0.888459373731997,0.88857376045705,0.936586725103666,0.98909913899139,1,1,Inf,58
-7.6926,53.28823,2022/11/01,2022-W06,31570,16065,15504,1,15,31547,0,8,4908,1128,268,202,116,48,25,10,4,0,100034,417462,546053,619700,702747,597643,504968,363044,206813,52,0.208816143516479,0.7552783838647,0.882985105519415,0.901254659342609,0.896178075902877,0.940853003869562,0.993786961869619,1,1,Inf,19896,3174,653,568,320,151,72,17,10,0,51059,401660,536527,611470,697104,595084,502658,361768,204542,39,0.106583196431293,0.726689173297439,0.867581259894214,0.889285438999879,0.888981840440726,0.936824440267374,0.989240836408364,1,1,Inf,59
-7.6926,53.28823,2022/11/01,2022-W07,22054,11132,10922,0,18,22032,3,1,4389,848,199,162,90,29,17,11,5,0,104423,418310,546252,619862,702837,597672,504985,363055,206818,52,0.217977969034741,0.756812597923745,0.883306894862205,0.901490262464787,0.896292848398286,0.940898657775175,0.993820418204182,1,1,Inf,13119,2081,438,329,186,97,37,12,8,0,64178,403741,536965,611799,697290,595181,502695,361780,204550,39,0.133968475304403,0.730454149072054,0.868289519854726,0.889763916945536,0.889219036931238,0.936977144710287,0.989313653136531,1,1,Inf,60
-7.6926,53.28823,2022/11/01,2022-W08,16621,8527,8094,0,5,16611,3,2,3970,863,154,127,63,28,16,9,3,0,108393,419173,546406,619989,702900,597700,505001,363064,206821,52,0.226265152290039,0.758373950203175,0.883555917770695,0.901674963677852,0.896373189145072,0.940942737408181,0.993851906519065,1,1,Inf,8914,1617,348,279,141,55,26,7,4,0,73092,405358,537313,612078,697431,595236,502721,361787,204554,39,0.152576019772343,0.733379649229455,0.86885224694664,0.890169677878176,0.889398847174046,0.93706372970369,0.989364821648216,1,1,Inf,61
-7.6926,53.28823,2022/11/01,2022-W09,13340,6638,6702,0,7,13320,3,6,2183,509,122,117,74,30,18,9,5,0,110576,419682,546528,620106,702974,597730,505019,363073,206826,52,0.230822059354602,0.759294840481541,0.88375319565924,0.901845121488314,0.896467557641298,0.940989965586401,0.993887330873309,1,1,Inf,7945,1518,318,279,116,61,28,7,4,0,81037,406876,537631,612357,697547,595297,502749,361794,204558,39,0.169160823541445,0.736126037132322,0.869366463082354,0.890575438810815,0.889546776168129,0.937159760332738,0.989419926199262,1,1,Inf,62
-7.6926,53.28823,2022/11/01,2022-W10,10004,5024,4979,1,6,9990,4,3,1353,414,95,94,47,20,14,7,2,0,111929,420096,546623,620200,703021,597750,505033,363080,206828,52,0.233646381506848,0.760043855364141,0.883906813687205,0.901981829472787,0.8965274943889,0.941021451038548,0.993914883148831,1,1,Inf,6011,1284,256,234,92,52,21,9,3,0,87048,408160,537887,612591,697639,595349,502770,361803,204561,39,0.18170849571968,0.738449068797198,0.869780423241923,0.890915754431738,0.889664099163436,0.93724162250832,0.989461254612546,1,1,Inf,63
-7.6926,53.28823,2022/11/01,2022-W11,7173,3687,3486,0,1,7159,1,4,1151,272,68,67,38,18,9,6,3,0,113080,420368,546691,620267,703059,597768,505042,363086,206831,52,0.236049038415374,0.760535961760438,0.88401677185459,0.902079270270231,0.896575953886962,0.94104978794548,0.993932595325953,1,1,Inf,4380,785,143,121,66,23,13,8,3,0,91428,408945,538030,612712,697705,595372,502783,361811,204564,39,0.190851534172628,0.73986930233063,0.870011658799807,0.891091729603241,0.889748265660069,0.937277830778289,0.989486838868389,1,1,Inf,64
-7.6926,53.28823,2022/11/01,2022-W12,8177,4074,4103,0,5,8143,1,2,1462,394,101,76,59,21,22,12,3,0,114542,420762,546792,620343,703118,597789,505064,363098,206834,52,0.239100892803093,0.761248792349193,0.884180092073795,0.902189800130018,0.896651193633952,0.941082847670234,0.993975891758918,1,1,Inf,4613,888,190,164,102,43,20,7,1,0,96041,409833,538220,612876,697807,595415,502803,361818,204565,39,0.200480948872045,0.741475884977367,0.870318894855737,0.89133024140594,0.889878341154866,0.937345524500405,0.989526199261993,1,1,Inf,65
-7.6926,53.28823,2022/11/01,2022-W13,5923,2999,2924,0,6,5904,5,3,1293,328,124,89,42,25,25,7,4,0,115835,421090,546916,620432,703160,597814,505089,363105,206838,52,0.241799967853244,0.761842214768258,0.884380604026086,0.90231923641319,0.89670475413181,0.941122204485418,0.994025092250923,1,1,Inf,2877,670,176,135,67,31,19,13,3,0,98918,410503,538396,613011,697874,595446,502822,361831,204568,39,0.206486547417509,0.742688058821188,0.87060349246544,0.891526577341088,0.889963782901449,0.937394326951232,0.989563591635916,1,1,Inf,66
-7.6926,53.28823,2022/11/01,2022-W14,4671,2391,2280,0,2,4620,2,2,995,426,159,101,63,31,26,5,3,0,116830,421516,547075,620533,703223,597845,505115,363110,206841,52,0.243876982296322,0.762612940227165,0.884637712093943,0.902466124779486,0.896785094878596,0.941171006936245,0.994076260762608,1,1,Inf,1854,614,149,128,67,29,11,7,5,0,100772,411117,538545,613139,697941,595475,502833,361838,204573,39,0.21035668287225,0.743798916642242,0.870844430214564,0.891712732894413,0.890049224648031,0.937439980856845,0.989585239852399,1,1,Inf,67
-7.6926,53.28823,2022/11/01,2022-W15,4402,2324,2078,0,1,4370,1,1,978,372,141,83,44,20,22,6,3,0,117808,421888,547216,620616,703267,597865,505137,363116,206844,52,0.245918510060473,0.76328596809269,0.884865713588081,0.902586835021095,0.896841205876352,0.941202492388392,0.994119557195572,1,1,Inf,1861,541,137,99,55,20,13,7,1,0,102633,411658,538682,613238,697996,595495,502846,361845,204574,39,0.214241430488902,0.744777701790761,0.871065963581208,0.891856712580189,0.890119363395225,0.937471466308992,0.989610824108241,1,1,Inf,68
-7.6926,53.28823,2022/11/01,2022-W16,3633,1862,1771,0,23,3601,2,1,656,329,96,42,34,15,10,8,3,0,118464,422217,547312,620658,703301,597880,505147,363124,206847,52,0.247287878376714,0.763881199726447,0.885020948647919,0.90264791731203,0.896884564374617,0.941226106477502,0.994139237392374,1,1,Inf,1797,384,110,85,35,13,14,4,0,0,104430,412042,538792,613323,698031,595508,502860,361849,204574,39,0.217992581196653,0.745472440232593,0.871243837087273,0.891980331502319,0.89016399714344,0.937491931852887,0.989638376383764,1,1,Inf,69
-7.6926,53.28823,2022/11/01,2022-W17,2871,1427,1443,1,77,2754,1,2,433,337,113,66,44,23,13,3,7,0,118897,422554,547425,620724,703345,597903,505160,363127,206854,52,0.248191744963501,0.764490905077742,0.885203673249603,0.902743903769214,0.896940675372373,0.941262314747471,0.994164821648217,1,1,Inf,1062,389,174,100,60,25,14,4,5,0,105492,412431,538966,613423,698091,595533,502874,361853,204579,39,0.220209454903737,0.746176224747886,0.87152520063323,0.892125765528355,0.890240512140379,0.937531288668071,0.989665928659287,1,1,Inf,70
-7.6926,53.28823,2022/11/01,2022-W18,3625,1844,1781,0,99,3505,0,3,503,319,112,84,39,20,13,1,7,0,119400,422873,547537,620808,703384,597923,505173,363128,206861,52,0.249241733169399,0.765068044564576,0.885384780819415,0.902866068351084,0.896990410120384,0.941293800199618,0.994190405904059,1,1,Inf,1805,411,147,87,39,17,13,4,4,0,107297,412842,539113,613510,698130,595550,502887,361857,204583,39,0.2239773052251,0.746919811986409,0.871762904318607,0.892252293131006,0.89029024688839,0.937558051302396,0.989691512915129,1,1,Inf,71
-7.6926,53.28823,2022/11/01,2022-W19,3259,1620,1638,1,70,3149,1,1,538,402,109,64,44,19,17,6,3,0,119938,423275,547646,620872,703428,597942,505190,363134,206864,52,0.250364782184852,0.765795348870869,0.885561037293606,0.902959146127746,0.897046521118139,0.941323711379157,0.994223862238622,1,1,Inf,1207,527,140,84,45,22,23,7,3,0,108504,413369,539253,613594,698175,595572,502910,361864,204586,39,0.226496859428915,0.747873268129236,0.871989288780871,0.892374457712875,0.890347633136095,0.937592685299757,0.989736777367774,1,1,Inf,72
-7.6926,53.28823,2022/11/01,2022-W20,2574,1269,1305,0,120,2443,0,1,439,309,94,52,41,17,14,5,10,0,120377,423584,547740,620924,703469,597959,505204,363139,206874,52,0.251281173481849,0.766354396210781,0.885713038289698,0.903034771821285,0.897098806366048,0.941350474013482,0.994251414514145,1,1,Inf,875,412,135,73,50,19,15,7,7,0,109379,413781,539388,613667,698225,595591,502925,361871,204593,39,0.228323379667803,0.748618664582451,0.872207588083769,0.892480624551881,0.890411395633544,0.937622596479297,0.989766297662977,1,1,Inf,73
-7.6926,53.28823,2022/11/01,2022-W21,2485,1347,1138,0,77,2390,1,2,432,290,83,63,36,17,6,5,5,0,120809,423874,547823,620987,703505,597976,505210,363144,206879,52,0.252182952616934,0.766879068471539,0.885847251935183,0.903126395257687,0.897144715364211,0.941377236647807,0.994263222632226,1,1,Inf,740,473,168,94,37,18,11,4,4,0,110119,414254,539556,613761,698262,595609,502936,361875,204597,39,0.229868093926977,0.749474423131895,0.872479249438486,0.892617332536355,0.890458579881657,0.937650933386229,0.989787945879459,1,1,Inf,74
-7.6926,53.28823,2022/11/01,2022-W22,2221,1109,1112,0,92,2103,2,2,344,241,81,55,26,15,12,6,0,0,121153,424115,547904,621042,703531,597991,505222,363150,206879,52,0.252901036002279,0.767315089212376,0.885978231516921,0.903206383972007,0.897177871862885,0.941400850736917,0.994286838868389,1,1,Inf,704,453,115,83,47,16,15,10,0,0,110823,414707,539671,613844,698309,595625,502951,361885,204597,39,0.231337659924893,0.750293997387494,0.872665208103917,0.892738042777964,0.890518516629259,0.937676121747946,0.989817466174662,1,1,Inf,75
-7.6926,53.28823,2022/11/01,2022-W23,1729,889,840,0,67,1657,1,0,257,136,47,45,23,10,6,7,0,0,121410,424251,547951,621087,703554,598001,505228,363157,206879,52,0.253437511089587,0.767561142410525,0.886054232014967,0.903271829283723,0.897207202611712,0.94141659346299,0.99429864698647,1,1,Inf,598,382,105,51,37,14,8,2,2,0,111421,415089,539776,613895,698346,595639,502959,361887,204599,39,0.232585956042442,0.750985117399941,0.872834996450615,0.892812214131243,0.890565700877372,0.937698161564449,0.989833210332103,1,1,Inf,76
-7.6926,53.28823,2022/11/01,2022-W24,1762,931,831,0,77,1678,0,0,280,161,56,43,23,7,11,2,2,0,121690,424412,548007,621130,703577,598008,505239,363159,206881,52,0.254021997566031,0.767852425975981,0.886144785799873,0.903334365914918,0.897236533360539,0.941427613371242,0.994320295202952,1,1,Inf,603,335,89,80,34,19,9,7,1,0,112024,415424,539865,613975,698380,595658,502968,361894,204600,39,0.233844689418499,0.751591204321852,0.87297891228734,0.892928561352071,0.890609059375638,0.937728072743989,0.989850922509225,1,1,Inf,77
-7.6926,53.28823,2022/11/01,2022-W25,1470,756,714,0,54,1394,2,0,263,147,56,30,27,17,4,6,4,0,121953,424559,548063,621160,703604,598025,505243,363165,206885,52,0.254570997363548,0.768118380535745,0.886235339584779,0.903377996122729,0.897270965109161,0.941454376005567,0.994328167281673,1,1,Inf,420,293,94,50,34,18,4,1,4,0,112444,415717,539959,614025,698414,595676,502972,361895,204604,39,0.234721419133165,0.752121304226687,0.873130913283432,0.893001278365089,0.890652417873903,0.937756409650921,0.989858794587946,1,1,Inf,78
-7.6926,53.28823,2022/11/01,2022-W26,1521,793,728,0,53,1461,3,1,268,134,72,50,20,15,5,5,0,0,122221,424693,548135,621210,703624,598040,505248,363170,206885,52,0.255130434419574,0.768360815304509,0.886351765879657,0.903450713135747,0.897296470108141,0.941477990094677,0.994338007380074,1,1,Inf,481,271,86,64,31,12,7,2,1,0,112925,415988,540045,614089,698445,595688,502979,361897,204605,39,0.235725483401628,0.752611601408293,0.873269978024537,0.893094356141752,0.890691950622322,0.937775300922209,0.989872570725707,1,1,Inf,79
-7.6926,53.28823,2022/11/01,2022-W27,1273,646,627,0,39,1223,0,2,218,133,68,48,34,4,12,6,3,0,122439,424826,548203,621258,703658,598044,505260,363176,206888,52,0.255585498890519,0.768601440858581,0.886461724047043,0.903520521468244,0.897339828606407,0.941484287185106,0.994361623616236,1,1,Inf,352,224,61,45,39,16,3,6,1,0,113277,416212,540106,614134,698484,595704,502982,361903,204606,39,0.236460266400586,0.753016865499361,0.873368616968809,0.893159801453468,0.890741685370333,0.937800489283926,0.989878474784748,1,1,Inf,80
-7.6926,53.28823,2022/11/01,2022-W28,1316,657,659,0,49,1257,1,1,249,115,54,39,28,19,21,23,13,0,122688,424941,548257,621297,703686,598063,505281,363199,206901,52,0.256105274364214,0.768809500548192,0.886549043768202,0.903577240738398,0.897375535604979,0.941514198364646,0.99440295202952,1,1,Inf,406,175,79,46,28,6,10,4,2,0,113683,416387,540185,614180,698512,595710,502992,361907,204608,39,0.23730777179143,0.753333478070509,0.873496362486801,0.893226701105444,0.890777392368904,0.93780993491957,0.98989815498155,1,1,Inf,81
-7.6926,53.28823,2022/11/01,2022-W29,1020,504,516,0,17,998,0,0,188,110,59,46,22,11,12,12,5,0,122876,425051,548316,621343,703708,598074,505293,363211,206906,52,0.256497715284113,0.769008514164342,0.886644448648727,0.903644140390374,0.897403591103856,0.941531515363326,0.994426568265683,1,1,Inf,243,166,73,32,20,15,2,2,2,0,113926,416553,540258,614212,698532,595725,502994,361909,204610,39,0.237815022554916,0.753633807709426,0.873614405813553,0.893273239993775,0.890802897367884,0.937833549008681,0.98990209102091,1,1,Inf,82
-7.6926,53.28823,2022/11/01,2022-W30,1057,547,510,0,29,1018,1,0,162,99,48,47,22,11,14,13,5,0,123038,425150,548364,621390,703730,598085,505307,363224,206911,52,0.25683588245977,0.769187626418877,0.886722066178646,0.903712494382611,0.897431646602734,0.941548832362007,0.994454120541205,1,1,Inf,316,162,56,52,22,10,10,6,3,0,114242,416715,540314,614264,698554,595735,503004,361915,204613,39,0.238474657292617,0.753926900489573,0.873704959598459,0.893348865687314,0.890830952866762,0.937849291734754,0.989921771217712,1,1,Inf,83
-7.6926,53.28823,2022/11/01,2022-W31,897,478,419,0,19,876,0,0,176,68,59,35,19,8,11,8,2,0,123214,425218,548423,621425,703749,598093,505318,363232,206913,52,0.257203273959249,0.769310653017951,0.886817471059172,0.903763396291723,0.897455876351765,0.941561426542866,0.994475768757688,1,1,Inf,243,96,71,44,29,13,5,6,4,0,114485,416811,540385,614308,698583,595748,503009,361921,204617,39,0.238981908056102,0.754100585100032,0.873819768861464,0.89341285665877,0.890867935115283,0.937869757278649,0.989931611316113,1,1,Inf,84
-7.6926,53.28823,2022/11/01,2022-W32,854,429,425,0,36,816,0,0,149,65,43,31,19,5,22,18,7,0,123363,425283,548466,621456,703768,598098,505340,363250,206920,52,0.257514304262785,0.769428251972949,0.886887003429725,0.903808480839794,0.897480106100796,0.941569297905903,0.994519065190652,1,1,Inf,246,106,61,38,15,14,9,3,3,0,114731,416917,540446,614346,698598,595762,503018,361924,204620,39,0.239495421174693,0.754292361857412,0.873918407805736,0.893468121588663,0.890887063864517,0.937891797095152,0.989949323493235,1,1,Inf,85
-7.6926,53.28823,2022/11/01,2022-W33,695,377,318,0,13,676,0,0,139,74,49,38,17,18,10,6,0,0,123502,425357,548515,621494,703785,598116,505350,363256,206920,52,0.257804460049306,0.769562133860177,0.886966237991517,0.903863745769688,0.897501785349929,0.941597634812835,0.994538745387454,1,1,Inf,112,99,59,35,14,13,9,3,0,0,114843,417016,540505,614381,698612,595775,503027,361927,204620,39,0.23972921576527,0.754471474111947,0.874013812686262,0.893519023497776,0.890904917363803,0.937912262639048,0.989967035670357,1,1,Inf,86
-7.6926,53.28823,2022/11/01,2022-W34,837,431,406,0,22,805,0,0,141,85,61,57,16,22,15,6,2,0,123643,425442,548576,621551,703801,598138,505365,363262,206922,52,0.258098790739229,0.76971591710902,0.887064876935789,0.903946643164528,0.897522189349112,0.941632268810196,0.994568265682657,1,1,Inf,189,89,53,52,19,16,4,7,3,0,115032,417105,540558,614433,698631,595791,503031,361934,204623,39,0.24012374413687,0.754632494219559,0.874099515375548,0.893594649191314,0.890929147112834,0.937937451000765,0.989974907749077,1,1,Inf,87
-7.6926,53.28823,2022/11/01,2022-W35,562,279,283,0,14,547,0,0,92,55,34,43,16,10,10,12,3,0,123735,425497,548610,621594,703817,598148,505375,363274,206925,52,0.258290836295775,0.769815423917095,0.887119856019482,0.904009179795723,0.897542593348296,0.94164801153627,0.994587945879459,1,1,Inf,99,68,53,28,15,7,11,3,3,0,115131,417173,540611,614461,698646,595798,503042,361937,204626,39,0.240330401855327,0.754755520818634,0.874185218064833,0.893635370718604,0.890948275862069,0.937948470909016,0.98999655596556,1,1,Inf,88
-7.6926,53.28823,2022/11/01,2022-W36,749,382,367,0,24,715,2,1,137,50,54,38,18,21,19,14,2,0,123872,425547,548664,621632,703835,598169,505394,363288,206927,52,0.258576817178893,0.769905884651708,0.887207175740641,0.904064444725617,0.897565547847378,0.941681071261024,0.994625338253383,1,1,Inf,192,70,49,39,21,11,10,4,2,0,115323,417243,540660,614500,698667,595809,503052,361941,204628,39,0.240731192582032,0.754882165847092,0.874264452626626,0.893692089988758,0.890975056110998,0.937965787907697,0.990016236162362,1,1,Inf,89
