X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1677801600000,2021-W42,25161,12699,12458,4,61,24839,38,223,0,3936,2658,2406,1333,573,285,68,36,0,10,330850,527837,591190,698144,616586,500705,370836,216203,51,1.28079839848968e-05,0.598578680937752,0.853529252915104,0.85979141851986,0.890308100387676,0.970674449870437,0.98539729397294,1,1,Inf,0,5855,3400,2559,1226,494,256,81,33,0,5,313823,513666,578499,689956,613024,497968,369392,213831,38,6.40399199244841e-06,0.567773182372459,0.830614294238354,0.841334386275682,0.879866353805346,0.965066890843086,0.980010824108241,1,1,Inf,43
-7.6926,53.28823,1677801600000,2021-W43,22690,11283,11405,2,34,22431,25,200,1,4696,2720,2566,1422,602,270,66,31,0,11,335546,530557,593756,699566,617188,500975,370902,216234,51,1.40887823833865e-05,0.607074753132655,0.857927579610522,0.863523255627933,0.89212150581514,0.971622161980057,0.985928659286593,1,1,Inf,0,4602,2215,1916,995,381,169,48,15,0,5,318425,515881,580415,690951,613405,498137,369440,213846,38,6.40399199244841e-06,0.576099188386289,0.834196019837747,0.844120902214524,0.881135227504591,0.965666688706483,0.980343419434194,1,1,Inf,44
-7.6926,53.28823,1677801600000,2021-W44,18953,9630,9323,0,23,18796,31,103,0,3478,2525,2387,1347,525,218,53,29,0,11,339024,533082,596143,700913,617713,501193,370955,216263,51,1.40887823833865e-05,0.613367201832373,0.862010585090643,0.866994765829403,0.893839267496429,0.972448655098912,0.986357687576876,1,1,Inf,0,3293,1869,1747,891,382,163,50,27,0,5,321718,517750,582162,691842,613787,498300,369490,213873,38,6.40399199244841e-06,0.582056932367936,0.837218252408973,0.846661634649366,0.882271475209141,0.966268060842488,0.980664206642066,1,1,Inf,45
-7.6926,53.28823,1677801600000,2021-W45,15593,7829,7762,2,14,15494,18,67,0,2767,1971,1780,992,370,184,59,29,0,11,341791,535053,597923,701905,618083,501377,371014,216292,51,1.40887823833865e-05,0.618373298885886,0.865197754912947,0.869583491492837,0.895104315445827,0.973031135963628,0.986719803198032,1,1,Inf,0,2491,1716,1699,912,369,197,50,25,0,5,324209,519466,583861,692754,614156,498497,369540,213898,38,6.40399199244841e-06,0.586563686166383,0.839993079103582,0.849132558751711,0.88343450316262,0.966848967434597,0.981051906519065,1,1,Inf,46
-7.6926,53.28823,1677801600000,2021-W46,21763,11013,10748,2,22,21651,27,63,1,3832,2131,2074,1207,509,236,84,24,0,12,345623,537184,599997,703112,618592,501613,371098,216316,51,1.53695807818762e-05,0.625306209586667,0.868643649834982,0.872599793192815,0.896643542134258,0.973832440720765,0.987184255842558,1,1,Inf,0,4246,2606,2478,1382,588,265,99,28,0,5,328455,522072,586339,694136,614744,498762,369639,213926,38,6.40399199244841e-06,0.594245611749764,0.844207064165442,0.852736413916873,0.885196898592124,0.967774639727714,0.981573431734317,1,1,Inf,47
-7.6926,53.28823,1677801600000,2021-W47,21714,11080,10632,2,17,21620,33,43,2,3817,2070,1890,1141,510,240,83,31,0,14,349440,539254,601887,704253,619102,501853,371181,216347,51,1.79311775788556e-05,0.632211982067064,0.871990905812745,0.875348496284888,0.898098602326056,0.974635319750509,0.987656580565806,1,1,Inf,0,4386,2733,2542,1402,550,260,58,32,0,5,332841,524805,588881,695538,615294,499022,369697,213958,38,6.40399199244841e-06,0.602180827390063,0.848626412275212,0.856433346858698,0.886984799020608,0.968640489661752,0.982085116851169,1,1,Inf,48
-7.6926,53.28823,1677801600000,2021-W48,20099,10459,9639,1,22,20008,19,50,2,4116,1775,1685,1088,435,254,75,19,0,16,353556,541029,603572,705341,619537,502107,371256,216366,51,2.04927743758349e-05,0.63965870974045,0.874861137387879,0.877799059623588,0.899486074270557,0.975320128334703,0.988156457564576,1,1,Inf,0,3671,2492,2339,1307,519,243,62,35,0,5,336512,527297,591220,696845,615813,499265,369759,213993,38,6.40399199244841e-06,0.608822454525389,0.852656055703514,0.85983504872767,0.888651550703938,0.969457537144962,0.982563345633456,1,1,Inf,49
-7.6926,53.28823,1677801600000,2021-W49,14968,7904,7063,1,51,14869,11,37,1,2393,1219,1076,658,336,158,58,12,0,17,355949,542248,604648,705999,619873,502265,371314,216378,51,2.17735727743246e-05,0.643988160499054,0.87683229924145,0.879363929743731,0.900325188736992,0.97584908393077,0.988467404674047,1,1,Inf,0,3268,2005,1946,1102,478,192,54,22,0,5,339780,529302,593166,697947,616291,499457,369813,214015,38,6.40399199244841e-06,0.614734968139729,0.855898204609511,0.862665194874323,0.890056876147725,0.970210039451271,0.982941205412054,1,1,Inf,50
-7.6926,53.28823,1677801600000,2021-W50,16280,8536,7739,5,40,16189,15,35,8,2661,1307,1159,641,302,180,67,24,0,25,358610,543555,605807,706640,620175,502445,371381,216402,51,3.20199599622421e-05,0.648802480795186,0.878945759899873,0.881049510105483,0.901142623954295,0.976324514258187,0.988821648216482,1,1,Inf,0,3706,2133,1981,1250,514,265,79,18,0,5,343486,531435,595147,699197,616805,499722,369892,214033,38,6.40399199244841e-06,0.621439917789284,0.859347333595292,0.865546242930088,0.891650938583962,0.971019215571445,0.983462730627306,1,1,Inf,51
-7.6926,53.28823,1677801600000,2021-W51,11216,5980,5235,1,174,11010,9,23,139,1812,950,817,500,256,146,51,19,0,164,360422,544505,606624,707140,620431,502591,371432,216421,51,0.000210050937352308,0.65208077781758,0.880481940179523,0.882237706098194,0.90178024892879,0.976727528045667,0.989108979089791,1,1,Inf,0,2449,1427,1240,781,354,185,72,27,0,5,345935,532862,596387,699978,617159,499907,369964,214060,38,6.40399199244841e-06,0.625870684570655,0.861654838078513,0.86734962485293,0.892646908794124,0.971576508074444,0.983826814268143,1,1,Inf,52
-7.6926,53.28823,1677801600000,2021-W52,9433,5064,4368,1,91,9316,1,25,425,1621,644,540,320,125,65,26,6,0,589,362043,545149,607164,707460,620556,502656,371458,216427,51,0.000754390256710423,0.655013514833751,0.881523308705938,0.883023049838786,0.902188328912467,0.976924312121584,0.989236900369004,1,1,Inf,1,2504,1102,1013,628,249,123,31,11,0,6,348439,533964,597400,700606,617408,500030,369995,214071,38,7.68479039093809e-06,0.630400958160101,0.863436807202907,0.86882287153667,0.893447765762089,0.971968501953672,0.984068880688807,1,1,Inf,53
-7.6926,53.28823,1677801600000,2022-W01,30636,15659,14975,2,136,30481,7,11,14839,6913,1011,803,490,163,86,26,9,0,15428,368956,546160,607967,707950,620719,502742,371484,216436,51,0.0197601576918988,0.667520616001418,0.88315812792986,0.884190885067852,0.902813201387472,0.977180918556581,0.989406150061501,1,1,Inf,8,2616,1343,1147,648,296,167,61,17,0,14,351055,535307,598547,701254,617704,500197,370056,214088,38,1.79311775788556e-05,0.635133863795081,0.865608481008769,0.870490999815299,0.894274127729035,0.972434486645446,0.9843975399754,1,1,Inf,54
-7.6926,53.28823,1677801600000,2022-W02,58331,29868,28461,2,119,58187,6,19,36393,12882,1291,1064,529,225,116,26,13,0,51821,381838,547451,609031,708479,620944,502858,371510,216449,51,0.0663722538081338,0.690826919667249,0.88524571607831,0.885738303104871,0.903487808610488,0.977535129893233,0.989634440344403,1,1,Inf,102,2402,1257,971,560,261,159,67,18,0,116,353457,536564,599518,701814,617965,500356,370123,214106,38,0.000148572614224803,0.639479597485915,0.867641090073526,0.871903164208104,0.894988267700469,0.972845371795962,0.984710455104551,1,1,Inf,55
-7.6926,53.28823,1677801600000,2022-W03,33725,17122,16600,3,97,33614,5,9,19433,6493,954,755,404,158,68,25,13,0,71254,388331,548405,609786,708883,621102,502926,371535,216462,51,0.0912620090859838,0.702574150664163,0.886788364485452,0.88683633000144,0.90400300958988,0.977783864965193,0.989768265682657,1,1,Inf,302,2153,1031,952,584,229,124,42,10,0,418,355610,537595,600470,702398,618194,500480,370165,214116,38,0.000535373730568687,0.643374836718374,0.869308249934915,0.873287696135963,0.895733013670679,0.973205880223043,0.984954489544895,1,1,Inf,56
-7.6926,53.28823,1677801600000,2022-W04,21378,10998,10377,3,28,21339,2,9,6210,2591,382,309,171,65,25,16,4,0,77464,390922,548787,610095,709054,621167,502951,371551,216466,51,0.0992157671406048,0.707261825931836,0.887406070661059,0.88728572114189,0.904221077331157,0.97788619268467,0.989817466174662,1,1,Inf,5826,3785,763,610,379,144,60,27,13,0,6244,359395,538358,601080,702777,618338,500540,370192,214129,38,0.00799730520016958,0.650222714328619,0.870542045254254,0.87417484369478,0.896216333401347,0.9734325754785,0.985072570725707,1,1,Inf,57
-7.6926,53.28823,1677801600000,2022-W05,37452,18873,18579,0,29,37412,2,9,4685,1933,280,266,127,56,23,8,8,0,82149,392855,549067,610361,709181,621223,502974,371559,216474,51,0.105216307637529,0.710759037931995,0.887858839585587,0.887672575651145,0.904383034074679,0.977974351950681,0.989862730627306,1,1,Inf,20033,8173,653,638,322,132,79,34,4,0,26277,367568,539011,601718,703099,618470,500619,370226,214133,38,0.0336555395171134,0.665009426008547,0.871597967067529,0.875102712780888,0.896626963884921,0.973640379462669,0.985228044280443,1,1,Inf,58
-7.6926,53.28823,1677801600000,2022-W06,31593,16077,15515,1,15,31565,1,12,4228,1785,280,204,125,54,26,10,4,0,86377,394640,549347,610565,709306,621277,503000,371569,216478,51,0.110631523266343,0.713988486157698,0.888311608510115,0.887969261064257,0.904542440318302,0.978059362671478,0.989913899138991,1,1,Inf,17454,5570,678,577,333,156,81,17,12,0,43731,373138,539689,602295,703432,618626,500700,370243,214145,38,0.0560105947643523,0.675086751844494,0.872694314677637,0.875941867111113,0.897051622117935,0.973885965989415,0.985387453874539,1,1,Inf,59
-7.6926,53.28823,1677801600000,2022-W07,22066,11149,10917,0,21,22039,3,3,3824,1398,204,168,97,30,19,9,7,0,90201,396038,549551,610733,709403,621307,503019,371578,216485,51,0.115529296342168,0.716517768297493,0.888641483012272,0.888213590227997,0.904666139563354,0.978106590849698,0.989951291512915,1,1,Inf,11321,3845,449,337,199,101,39,14,8,0,55052,376983,540138,602632,703631,618727,500739,370257,214153,38,0.070510513433654,0.682043182336275,0.873420361988755,0.876431979778853,0.897305396857784,0.974044967522756,0.985464206642066,1,1,Inf,60
-7.6926,53.28823,1677801600000,2022-W08,16637,8536,8101,0,6,16625,3,3,3453,1369,157,128,68,28,17,9,5,0,93654,397407,549708,610861,709471,621335,503036,371587,216490,51,0.119951893212153,0.718994583211211,0.888895357016382,0.888399745781323,0.904752856559886,0.978150670482703,0.989984747847478,1,1,Inf,7748,2767,346,297,148,60,28,8,4,0,62800,379750,540484,602929,703779,618787,500767,370265,214157,38,0.0804341394251521,0.687049279389788,0.873979855016922,0.876863918836179,0.897494133850235,0.974139423879197,0.985519311193112,1,1,Inf,61
-7.6926,53.28823,1677801600000,2022-W09,13357,6648,6709,0,8,13330,3,12,1935,755,117,116,81,37,17,10,5,0,95589,398162,549825,610977,709552,621372,503053,371597,216495,51,0.12243023811323,0.720360540303876,0.88908454974556,0.888568449251524,0.904856151805754,0.978208918569175,0.990018204182042,1,1,Inf,6845,2596,313,301,127,62,32,7,4,0,69645,382346,540797,603230,703906,618849,500799,370272,214161,38,0.0892012044628139,0.691746000730923,0.87448598599327,0.877301675254546,0.897656090593756,0.974237028780852,0.985582287822878,1,1,Inf,62
-7.6926,53.28823,1677801600000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96780,398731,549918,611077,709604,621392,503068,371605,216497,51,0.123955669005831,0.721389983463778,0.889234933709778,0.888713883277559,0.904922464803101,0.978240404021322,0.990047724477245,1,1,Inf,5255,2019,266,238,101,53,22,8,4,0,74900,384365,541063,603468,704007,618902,500821,370280,214165,38,0.0959318000468772,0.695398805194617,0.874916116471572,0.877647808236511,0.897784890838604,0.974320465229041,0.985625584255843,1,1,Inf,63
-7.6926,53.28823,1677801600000,2022-W11,7181,3688,3493,0,3,7164,1,5,1001,418,72,66,41,17,9,6,3,0,97781,399149,549990,611143,709645,621409,503077,371611,216500,51,0.12523774820272,0.722146235205147,0.889351360004657,0.888809869734743,0.90497475005101,0.978267166655647,0.990065436654367,1,1,Inf,3865,1292,147,122,74,24,14,8,3,0,78765,385657,541210,603590,704081,618926,500835,370288,214168,38,0.10088208585704,0.697736310577031,0.875153820156949,0.877825237748274,0.89787925933483,0.974358247771617,0.985653136531365,1,1,Inf,64
-7.6926,53.28823,1677801600000,2022-W12,8179,4077,4102,0,5,8143,1,4,1278,575,100,77,58,25,23,12,3,0,99059,399724,550090,611220,709703,621434,503100,371623,216503,51,0.126874608555989,0.723186533653203,0.889513063191989,0.88892185393479,0.905048714548051,0.97830652347083,0.990110701107011,1,1,Inf,4023,1467,195,156,111,49,20,5,3,0,82788,387124,541405,603746,704192,618975,500855,370293,214171,38,0.106034737814164,0.700390428530592,0.875469141372246,0.87805211482889,0.898020812079168,0.974435387129377,0.985692496924969,1,1,Inf,65
-7.6926,53.28823,1677801600000,2022-W13,5931,3005,2926,0,7,5909,5,4,1135,481,124,88,48,27,23,8,5,0,100194,400205,550214,611308,709751,621461,503123,371631,216508,51,0.128328314738275,0.724056765920185,0.88971357514428,0.889049835877702,0.905109926545603,0.978349028831229,0.990155965559656,1,1,Inf,2531,1009,177,135,77,32,20,12,4,0,85319,388133,541582,603881,704269,619007,500875,370305,214175,38,0.109276438560741,0.702215926155093,0.875755356013822,0.878248450764038,0.89811900632524,0.974485763852812,0.985731857318573,1,1,Inf,66
-7.6926,53.28823,1677801600000,2022-W14,4685,2396,2289,0,3,4631,2,4,886,529,156,110,60,33,30,5,3,0,101080,400734,550370,611418,709811,621494,503153,371636,216511,51,0.129463102119337,0.725013840492396,0.889965832116517,0.889209813306341,0.905186441542542,0.978400979827271,0.990215006150062,1,1,Inf,1634,828,152,135,71,31,11,8,5,0,86953,388961,541734,604016,704340,619038,500886,370313,214180,38,0.111369263143873,0.703713955920293,0.876001144858566,0.878444786699186,0.898209549071618,0.974534566303639,0.985753505535055,1,1,Inf,67
-7.6926,53.28823,1677801600000,2022-W15,4405,2328,2077,0,1,4371,1,3,853,493,139,90,45,20,21,6,3,0,101933,401227,550509,611508,709856,621514,503174,371642,216514,51,0.130555623153249,0.725905783335685,0.890190599546908,0.889340703929773,0.905243827790247,0.978432465279418,0.990256334563346,1,1,Inf,1597,796,142,101,57,22,12,8,1,0,88550,389757,541876,604117,704397,619060,500898,370321,214181,38,0.113414698186261,0.705154090815341,0.876230763384577,0.878591675065482,0.89828223831871,0.974569200301001,0.985777121771218,1,1,Inf,68
-7.6926,53.28823,1677801600000,2022-W16,3638,1865,1773,0,23,3606,2,1,579,404,98,42,36,16,10,9,3,0,102512,401631,550607,611550,709892,621530,503184,371651,216517,51,0.131297205425974,0.726636706071363,0.890349068670493,0.889401786220708,0.905289736788411,0.978457653641135,0.990276014760148,1,1,Inf,1577,598,114,81,38,17,12,6,0,0,90127,390355,541990,604198,704435,619077,500910,370327,214181,38,0.11543451726068,0.706236001201319,0.876415105018135,0.878709476626571,0.898330697816772,0.974595962935326,0.98580073800738,1,1,Inf,69
-7.6926,53.28823,1677801600000,2022-W17,2873,1427,1445,1,77,2755,1,3,385,381,114,67,46,24,13,3,7,0,102897,402012,550721,611617,709938,621554,503197,371654,216524,51,0.131790312809393,0.727326016869118,0.890533410304051,0.889499227018152,0.905348398286064,0.978495436183711,0.99030159901599,1,1,Inf,910,531,172,108,62,25,17,4,5,0,91037,390886,542162,604306,704497,619102,500927,370331,214186,38,0.116600043803305,0.707196694202914,0.876693234500345,0.878866545374689,0.898409763313609,0.974635319750509,0.985834194341943,1,1,Inf,70
-7.6926,53.28823,1677801600000,2022-W18,3630,1849,1781,0,98,3511,0,3,441,373,115,83,43,21,14,2,7,0,103338,402385,550836,611700,709981,621575,503211,371656,216531,51,0.132355144903127,0.728000853949335,0.890719368969482,0.889619937259761,0.905403234033871,0.978528495908465,0.990329151291513,1,1,Inf,1586,621,151,94,36,22,12,5,4,0,92623,391507,542313,604400,704533,619124,500939,370336,214190,38,0.11863139006331,0.708320216526814,0.876937406313216,0.879003253359162,0.898455672311773,0.974669953747871,0.985857810578106,1,1,Inf,71
-7.6926,53.28823,1677801600000,2022-W19,3262,1623,1638,1,72,3150,1,1,466,467,109,68,46,20,18,8,3,0,103804,402852,550945,611768,710027,621595,503229,371664,216534,51,0.132951996956823,0.728845757210625,0.890895625443673,0.889718832397465,0.905461895531524,0.978559981360612,0.990364575645756,1,1,Inf,1038,689,140,88,49,21,22,8,3,0,93661,392196,542453,604488,704582,619145,500961,370344,214193,38,0.119960858800942,0.709566765449789,0.87716379077548,0.879131235302074,0.898518159559274,0.974703013472625,0.98590110701107,1,1,Inf,72
-7.6926,53.28823,1677801600000,2022-W20,2586,1272,1314,0,123,2452,0,1,382,365,89,59,44,16,16,8,9,0,104186,403217,551034,611827,710071,621611,503245,371672,216543,51,0.133441261945046,0.729506120573304,0.891039541280398,0.889804638472826,0.90551800652928,0.97858516972233,0.99039606396064,1,1,Inf,757,524,139,75,51,21,15,8,8,0,94418,392720,542592,604563,704633,619166,500976,370352,214201,38,0.120930423188599,0.710514793948539,0.877388558205871,0.8792403108216,0.898583197306672,0.974736073197379,0.985930627306273,1,1,Inf,73
-7.6926,53.28823,1677801600000,2022-W21,2491,1349,1142,0,80,2392,2,2,367,347,87,63,41,17,8,7,6,0,104553,403564,551121,611890,710112,621628,503253,371679,216549,51,0.133911314957292,0.730133918071522,0.891180223053377,0.889896261909229,0.905570291777188,0.978611932356655,0.990411808118081,1,1,Inf,635,566,172,94,41,22,11,5,4,0,95053,393286,542764,604657,704674,619188,500987,370357,214205,38,0.12174373017164,0.711538809464364,0.877666687688081,0.879377018806074,0.898635482554581,0.974770707194741,0.985952275522755,1,1,Inf,74
-7.6926,53.28823,1677801600000,2022-W22,2232,1118,1114,0,90,2112,2,6,317,267,83,57,25,18,12,6,0,0,104870,403831,551204,611947,710137,621646,503265,371685,216549,51,0.134317328049613,0.730616978394358,0.891314436698862,0.889979159304069,0.905602173025913,0.978640269263587,0.990435424354244,1,1,Inf,599,548,116,89,55,16,15,11,0,0,95652,393834,542880,604746,704729,619204,501002,370368,214205,38,0.122510928412335,0.712530259115728,0.877854263385386,0.879506455089246,0.898705621301775,0.974795895556458,0.985981795817958,1,1,Inf,75
-7.6926,53.28823,1677801600000,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,105098,403995,551252,611994,710160,621657,503271,371691,216550,51,0.134609350084469,0.730913689603891,0.891392054228781,0.890047513296306,0.90563150377474,0.978657586262268,0.990447232472325,1,1,Inf,521,454,106,59,36,14,9,2,2,0,96173,394288,542986,604805,704765,619218,501011,370370,214207,38,0.123178224377948,0.713351642586019,0.878025668763957,0.879592261164607,0.898751530299939,0.974817935372961,0.98599950799508,1,1,Inf,76
-7.6926,53.28823,1677801600000,2022-W24,1763,932,831,0,78,1678,0,0,254,184,59,42,24,7,12,4,2,0,105352,404179,551311,612036,710184,621664,503283,371695,216552,51,0.134934672877685,0.731246585107268,0.891487459109306,0.890108595587241,0.905662109773516,0.978668606170519,0.990470848708487,1,1,Inf,531,400,92,77,38,19,9,8,1,0,96704,394688,543078,604882,704803,619237,501020,370378,214208,38,0.123858328327546,0.714075328462927,0.878174435696302,0.879704245364654,0.898799989798,0.9748478465525,0.986017220172202,1,1,Inf,77
-7.6926,53.28823,1677801600000,2022-W25,1474,761,713,0,54,1398,2,1,242,163,61,28,26,19,4,6,4,0,105594,404342,551372,612064,710210,621683,503287,371701,216556,51,0.13524462609012,0.731541487102108,0.891586098053579,0.890149317114531,0.905695266272189,0.978698517350058,0.990478720787208,1,1,Inf,369,342,92,55,37,19,4,1,4,0,97073,395030,543170,604937,704840,619256,501024,370379,214212,38,0.124330942936589,0.714694079887684,0.878323202628647,0.879784234078974,0.898847174046113,0.97487775773204,0.986025092250922,1,1,Inf,78
-7.6926,53.28823,1677801600000,2022-W26,1532,798,734,0,54,1467,4,4,245,153,75,50,23,15,5,4,1,0,105839,404495,551447,612114,710233,621698,503292,371705,216557,51,0.13555842169775,0.731818296950026,0.891707375444077,0.890222034127549,0.905724597021016,0.978722131439169,0.990488560885609,1,1,Inf,417,337,90,64,35,12,7,2,1,0,97490,395367,543260,605001,704875,619268,501031,370381,214213,38,0.124865035868759,0.715303785238979,0.878468735497245,0.879877311855636,0.898891807794328,0.974896649003328,0.986038868388684,1,1,Inf,79
-7.6926,53.28823,1677801600000,2022-W27,1282,649,633,0,40,1231,0,2,196,154,68,49,35,6,11,7,3,0,106035,404649,551515,612163,710268,621704,503303,371712,216560,51,0.135809458183853,0.732096916012636,0.891817333611463,0.890293296800306,0.905769230769231,0.978731577074813,0.990510209102091,1,1,Inf,304,270,64,46,38,20,4,5,2,0,97794,395637,543324,605047,704913,619288,501035,370386,214215,38,0.1252543985819,0.715792273205892,0.878572225537138,0.879944211507613,0.898940267292389,0.974928134455475,0.986046740467405,1,1,Inf,80
-7.6926,53.28823,1677801600000,2022-W28,1323,661,662,0,50,1262,2,1,226,135,58,39,31,20,21,24,13,0,106261,404784,551573,612202,710299,621724,503324,371736,216573,51,0.136098918621912,0.732341159996092,0.891911121460115,0.89035001607046,0.905808763517649,0.978763062526959,0.990551537515375,1,1,Inf,365,211,84,47,29,6,10,4,2,0,98159,395848,543408,605094,704942,619294,501045,370390,214217,38,0.125721889997349,0.716174017505961,0.878708056214496,0.88001256549985,0.89897724954091,0.974937580091119,0.986066420664207,1,1,Inf,81
-7.6926,53.28823,1677801600000,2022-W29,1026,508,518,0,17,1002,0,2,173,124,58,48,23,10,13,14,5,0,106434,404908,551631,612250,710322,621734,503337,371750,216578,51,0.136320496744851,0.732565502617934,0.892004909308767,0.890419824402957,0.905838094266476,0.978778805253033,0.990577121771218,1,1,Inf,223,184,75,34,20,15,3,2,2,0,98382,396032,543483,605128,704962,619309,501048,370392,214219,38,0.126007508040212,0.716506913009339,0.878829333604995,0.880062013068702,0.89900275453989,0.974961194180229,0.986072324723247,1,1,Inf,82
-7.6926,53.28823,1677801600000,2022-W30,1060,546,514,0,30,1019,1,1,154,106,47,48,23,10,17,11,6,0,106588,405014,551678,612298,710345,621744,503354,371761,216584,51,0.136517739698218,0.732757279375314,0.892080909806813,0.890489632735454,0.905867425015303,0.978794547979106,0.990610578105781,1,1,Inf,286,191,57,54,23,9,10,6,3,0,98668,396223,543540,605182,704985,619318,501058,370398,214222,38,0.12637381638218,0.716852473015563,0.878921504421774,0.880140547442761,0.899032085288717,0.974975362633695,0.986092004920049,1,1,Inf,83
-7.6926,53.28823,1677801600000,2022-W31,902,482,420,0,20,880,0,0,169,76,54,36,21,7,12,10,2,0,106757,405090,551732,612334,710366,621751,503366,371771,216586,51,0.136734194627563,0.732894779691927,0.892168229527972,0.890541988984827,0.905894205264232,0.978805567887358,0.990634194341943,1,1,Inf,221,116,74,46,29,13,6,6,4,0,98889,396339,543614,605228,705014,619331,501064,370404,214226,38,0.126656872828246,0.717062341919866,0.879041164780399,0.880207447094737,0.899069067537237,0.974995828177591,0.98610381303813,1,1,Inf,84
-7.6926,53.28823,1677801600000,2022-W32,859,431,428,0,36,820,1,0,140,73,46,28,21,5,22,18,7,0,106897,405163,551778,612362,710387,621756,503388,371789,216593,51,0.136913506403352,0.733026852364463,0.892242612994145,0.890582710512117,0.905920985513161,0.978813439250394,0.990677490774908,1,1,Inf,222,130,59,39,19,15,10,3,3,0,99111,396469,543673,605267,705033,619346,501074,370407,214229,38,0.126941210072711,0.717297539829861,0.879136569660925,0.880264166364891,0.899093297286268,0.975019442266701,0.986123493234932,1,1,Inf,85
-7.6926,53.28823,1677801600000,2022-W33,700,379,321,0,13,680,0,1,131,82,50,37,19,17,12,6,0,0,107028,405245,551828,612399,710406,621773,503400,371795,216593,51,0.137081290993554,0.733175207969229,0.892323464587811,0.89063652110175,0.905945215262191,0.978840201884719,0.99070110701107,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99212,396578,543733,605303,705048,619357,501085,370410,214229,38,0.127070570710958,0.717494744231319,0.879233591573323,0.880316522614264,0.899112426035503,0.975036759265381,0.986145141451415,1,1,Inf,86
-7.6926,53.28823,1677801600000,2022-W34,842,434,408,0,22,810,0,0,133,93,57,60,16,23,17,6,2,0,107161,405338,551885,612459,710422,621796,503417,371801,216595,51,0.137251637180553,0.73334346493561,0.892415635404589,0.890723781517371,0.905965619261375,0.978876410154688,0.990734563345633,1,1,Inf,179,99,52,54,20,14,7,6,4,0,99391,396677,543785,605357,705068,619371,501092,370416,214233,38,0.127299833624288,0.717673856485854,0.879317677230736,0.880395056988323,0.899137931034483,0.975058799081884,0.986158917589176,1,1,Inf,87
-7.6926,53.28823,1677801600000,2022-W35,571,281,290,0,17,551,1,1,91,55,35,46,16,12,10,13,4,0,107252,405393,551920,612505,710438,621808,503427,371814,216599,51,0.137368189834815,0.733442971743685,0.892472231520156,0.890790681169348,0.905986023260559,0.978895301425976,0.990754243542435,1,1,Inf,96,70,54,30,15,8,10,4,3,0,99487,396747,543839,605387,705083,619379,501102,370420,214236,38,0.127422790270543,0.717800501514313,0.879404996951895,0.880438687196134,0.899157059783718,0.975071393262743,0.986178597785978,1,1,Inf,88
-7.6926,53.28823,1677801600000,2022-W36,754,387,367,0,24,720,2,1,137,50,56,38,16,23,20,14,2,0,107389,405443,551976,612543,710454,621831,503447,371828,216601,51,0.137543659215409,0.733533432478298,0.892562785305061,0.890845946099241,0.906006427259743,0.978931509695945,0.990793603936039,1,1,Inf,183,78,53,37,22,12,7,6,2,0,99670,396825,543892,605424,705105,619391,501109,370426,214238,38,0.127657176377467,0.71794162026031,0.879490699641181,0.880492497785767,0.899185115282595,0.975090284534031,0.986192373923739,1,1,Inf,89
-7.6926,53.28823,1677801600000,2022-W37,661,323,337,1,25,633,0,1,86,48,57,28,20,31,15,5,1,0,107475,405491,552033,612571,710474,621862,503462,371833,216602,51,0.137653807877679,0.733620274783527,0.89265495612184,0.890886667626531,0.906031932258723,0.978980312146773,0.990823124231242,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99849,396899,543938,605466,705117,619397,501117,370429,214238,38,0.127886439290796,0.718075502147538,0.879565083107353,0.880553580076702,0.899200418281983,0.975099730169675,0.986208118081181,1,1,Inf,90
