X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W40,24175,12147,12021,7,113,23584,253,225,0,2683,1347,1297,701,311,140,49,67,0,9,322643,523517,587168,695687,616153,501252,372089,216721,51,1.15271855864071e-05,0.583730455958287,0.846543675222382,0.853942061992708,0.887174811263008,0.969992789831458,0.986473800738007,1,1,Inf,0,8795,3585,3128,1431,488,280,91,35,0,5,298862,506833,572875,687106,612494,498462,370583,214344,39,6.40399199244841e-06,0.540705521361398,0.819565115447991,0.83315517665144,0.876231891450724,0.964232526361195,0.980983025830258,1,1,Inf,41
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W41,21703,10798,10903,2,134,21210,88,271,1,2470,1315,1416,774,296,138,38,49,0,10,325113,524832,588584,696461,616449,501390,372127,216770,51,1.28079839848968e-05,0.588199216248195,0.848670072135792,0.856001407801372,0.888161854723526,0.970458774523232,0.986745387453875,1,1,Inf,0,7357,3054,2855,1216,459,236,73,44,0,5,306219,509887,575730,688322,612953,498698,370656,214388,39,6.40399199244841e-06,0.554015913852433,0.824503530789095,0.837307318094756,0.877782595388696,0.964955117487965,0.981447478474785,1,1,Inf,42
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W42,25174,12706,12464,4,61,24844,38,231,0,3928,2660,2409,1337,575,285,68,35,0,10,329041,527492,590993,697798,617024,501675,372195,216805,51,1.28079839848968e-05,0.595305811559435,0.85297137691881,0.85950491348857,0.889866863905325,0.971363981272453,0.987306273062731,1,1,Inf,0,5842,3404,2566,1238,494,255,83,33,0,5,312061,513291,578296,689560,613447,498953,370739,214421,39,6.40399199244841e-06,0.564585346084678,0.83000790728586,0.84103915520283,0.879361354825546,0.965732808155991,0.981949323493235,1,1,Inf,43
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W43,22714,11293,11419,2,35,22445,25,209,1,4686,2726,2567,1429,605,270,66,32,0,11,333727,530218,593560,699227,617629,501945,372261,216837,51,1.40887823833865e-05,0.603783791607415,0.857379405805468,0.863238204936903,0.891689196082432,0.972316416199895,0.987837638376384,1,1,Inf,0,4595,2221,1926,998,385,166,51,15,0,5,316656,515512,580222,690558,613832,499119,370790,214436,39,6.40399199244841e-06,0.572898687595662,0.833599335076494,0.843840214544275,0.880634054274638,0.966338903109818,0.982276014760148,1,1,Inf,44
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W44,18970,9634,9336,0,27,18801,32,110,0,3467,2530,2393,1349,528,217,54,29,0,11,337194,532748,595953,700576,618157,502162,372315,216866,51,1.40887823833865e-05,0.610056338945517,0.861470496444955,0.866718441179935,0.89340950826362,0.973147632136571,0.988264698646987,1,1,Inf,0,3279,1883,1749,901,383,162,51,27,0,5,319935,517395,581971,691459,614215,499281,370841,214463,39,6.40399199244841e-06,0.578831102571618,0.836644206093946,0.846383855659638,0.881783054478678,0.96694184951843,0.982594833948339,1,1,Inf,45
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W45,15601,7833,7766,2,14,15500,18,69,0,2768,1965,1779,999,373,183,60,29,0,11,339962,534713,597732,701575,618530,502345,372375,216895,51,1.40887823833865e-05,0.615064245213722,0.86464796407602,0.869305712503109,0.894683482962661,0.97373483581911,0.988624846248462,1,1,Inf,0,2484,1717,1702,917,371,197,50,25,0,5,322419,519112,583673,692376,614586,499478,370891,214488,39,6.40399199244841e-06,0.583325191867218,0.839420649820429,0.848859142782764,0.882952458681902,0.967525904655754,0.982982533825338,1,1,Inf,46
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W46,21775,11018,10755,2,24,21657,27,67,1,3823,2135,2074,1215,507,238,85,24,0,12,343785,536848,599806,702790,619037,502583,372460,216919,51,1.53695807818762e-05,0.621980872982273,0.868100327125548,0.872322014203087,0.896232911650684,0.974532992031032,0.989093234932349,1,1,Inf,0,4232,2612,2483,1388,592,265,99,29,0,5,326651,521724,586156,693764,615178,499743,370990,214517,39,6.40399199244841e-06,0.590981788444908,0.843644337073528,0.852470269649228,0.8847225056111,0.9684578740393,0.98350405904059,1,1,Inf,47
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W47,21718,11079,10637,2,18,21622,33,45,2,3814,2070,1885,1149,510,240,83,31,0,14,347599,538918,601691,703939,619547,502823,372543,216950,51,1.79311775788556e-05,0.628881217818594,0.87144758310331,0.875063445593858,0.897698173842073,0.975335871060776,0.989565559655597,1,1,Inf,0,4380,2733,2550,1400,554,259,59,32,0,5,331031,524457,588706,695164,615732,500002,371049,214549,39,6.40399199244841e-06,0.598906148797053,0.848063685183299,0.856178837313135,0.886507855539686,0.969330021063768,0.984013776137761,1,1,Inf,48
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W48,20112,10467,9644,1,22,20017,20,53,2,4101,1785,1685,1092,435,256,76,19,0,16,351700,540703,603376,705031,619982,503079,372619,216969,51,2.04927743758349e-05,0.636300807271596,0.874333984997178,0.877514008932558,0.89909074678637,0.97602067964497,0.990069372693727,1,1,Inf,0,3670,2491,2343,1315,521,242,63,35,0,5,334701,526948,591049,696479,616253,500244,371112,214584,39,6.40399199244841e-06,0.605545966717687,0.852091711579727,0.85958635654315,0.888184809222608,0.970150217092193,0.984490036900369,1,1,Inf,49
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W49,14974,7908,7065,1,52,14871,11,40,1,2384,1221,1085,657,339,159,58,12,0,17,354084,541924,604461,705688,620321,503238,372677,216981,51,2.17735727743246e-05,0.640613975097969,0.876308380914496,0.879091968115044,0.899928586002857,0.976554358058859,0.990382287822878,1,1,Inf,0,3258,2007,1945,1112,475,194,55,22,0,5,337959,528955,592994,697591,616728,500438,371167,214606,39,6.40399199244841e-06,0.611440388185104,0.855337094549471,0.862415048349542,0.889602887165885,0.97089799658068,0.984871832718327,1,1,Inf,50
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W50,16285,8540,7740,5,40,16192,15,37,8,2655,1311,1159,641,304,180,68,24,0,25,356739,543235,605620,706329,620625,503418,372745,217005,51,3.20199599622421e-05,0.645417440105948,0.878428309700413,0.880777548476797,0.900746021220159,0.977032936931491,0.990736531365314,1,1,Inf,0,3701,2132,1977,1264,514,265,79,18,0,5,341660,531087,594971,698855,617242,500703,371246,214624,39,6.40399199244841e-06,0.618136291761198,0.858784606503379,0.865290279044266,0.891214803101408,0.971707172700854,0.985393357933579,1,1,Inf,51
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W51,11224,5982,5241,1,175,11017,9,23,135,1812,954,819,500,255,148,52,19,0,160,358551,544189,606439,706829,620880,503566,372797,217024,51,0.000204927743758349,0.648695737128342,0.879970958107555,0.881968653150028,0.901383646194654,0.977434376446363,0.991027798277983,1,1,Inf,0,2443,1434,1233,790,354,186,71,28,0,5,344103,532521,596204,699645,617596,500889,371317,214652,39,6.40399199244841e-06,0.622556203254415,0.861103430209713,0.867083480585285,0.89222225056111,0.972264465203853,0.985759409594096,1,1,Inf,52
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W52,9437,5066,4370,1,91,9317,2,27,420,1623,646,542,321,126,64,26,6,0,580,360174,544835,606981,707150,621006,503630,372823,217030,51,0.000742863071124016,0.651632092573897,0.881015560697717,0.882756905571141,0.90179300142828,0.977632734794888,0.991153751537515,1,1,Inf,1,2495,1111,1015,625,253,123,31,11,0,6,346598,533632,597219,700270,617849,501012,371348,214663,39,7.68479039093809e-06,0.627070193911631,0.862899952620966,0.868559635949546,0.893019281779229,0.97266275617351,0.98600147601476,1,1,Inf,53
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W01,30646,15663,14981,2,137,30488,7,13,14690,7056,1014,807,491,165,86,26,9,0,15270,367230,545849,607788,707641,621171,503716,372849,217039,51,0.0195577915449375,0.664397911442559,0.882655231017259,0.883930558161249,0.902419149153234,0.977892489775099,0.991323001230012,1,1,Inf,8,2613,1346,1148,653,295,168,61,17,0,14,349211,534978,598367,700923,618144,501180,371409,214680,39,1.79311775788556e-05,0.631797671902534,0.865076477522448,0.870229218568435,0.893852019995919,0.973127166592676,0.986332103321033,1,1,Inf,54
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W02,58340,29872,28466,2,119,58194,6,21,36154,13117,1290,1069,531,225,114,28,13,0,51424,380347,547139,608857,708172,621396,503830,372877,217052,51,0.0658637768439334,0.688129380561074,0.884741202133835,0.885485247899569,0.903096306876148,0.978246701111751,0.991547355473555,1,1,Inf,98,2397,1268,970,564,262,159,68,18,0,112,351608,536246,599337,701487,618406,501339,371477,214698,39,0.000143449420630844,0.636134359519907,0.867126873937812,0.87163992862098,0.89457126096715,0.973539626015799,0.986645018450184,1,1,Inf,55
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W03,33731,17126,16602,3,98,33618,6,9,19367,6550,962,756,406,158,68,25,13,0,70791,386897,548101,609613,708578,621554,503898,372902,217065,51,0.0906689994274831,0.699979736795447,0.886296786795965,0.886584729136398,0.903614058355438,0.978495436183711,0.991681180811808,1,1,Inf,298,2152,1036,957,582,231,123,43,10,0,410,353760,537282,600294,702069,618637,501462,371520,214708,39,0.00052512734338077,0.640027789537673,0.868802118958567,0.873031732250141,0.895313456437462,0.973903282988095,0.986887084870849,1,1,Inf,56
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W04,21382,11000,10379,3,28,21343,2,9,6165,2633,383,311,172,65,25,15,5,0,76956,389530,548484,609924,708750,621619,503923,372917,217070,51,0.098565121554172,0.704743399080195,0.886916110003444,0.887037028957369,0.903833401346664,0.978597763903189,0.991730381303813,1,1,Inf,5769,3839,766,611,381,144,60,27,13,0,6179,357599,538048,600905,702450,618781,501522,371547,214721,39,0.00791405330426775,0.6469733647413,0.870040765373526,0.873920334149218,0.895799326668027,0.974129978243553,0.987005166051661,1,1,Inf,57
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W05,37458,18877,18581,0,28,37416,2,12,4667,1950,279,266,130,56,24,8,7,0,81623,391480,548763,610190,708880,621675,503947,372925,217077,51,0.104542607679923,0.708271367730123,0.887367261896099,0.887423883466624,0.903999183840033,0.9786859231692,0.991777613776138,1,1,Inf,19852,8351,653,642,324,133,78,35,5,0,26031,365950,538701,601547,702774,618914,501600,371582,214726,39,0.0333404631110849,0.662082116636453,0.871096687186801,0.874854020596367,0.8962125076515,0.974339356500329,0.987158671586716,1,1,Inf,58
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W06,31596,16078,15517,1,15,31567,1,13,4212,1800,279,207,125,54,26,10,4,0,85835,393280,549042,610397,709005,621729,503973,372935,217081,51,0.109937330534362,0.71152795417621,0.887818413788754,0.887724931900517,0.904158590083656,0.978770933889996,0.991828782287823,1,1,Inf,17339,5684,676,581,333,157,81,17,12,0,43370,371634,539377,602128,703107,619071,501681,371599,214738,39,0.0555482265424975,0.672365692947319,0.872189800733162,0.875698992287634,0.896637165884513,0.974586517299682,0.987318081180812,1,1,Inf,59
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W07,22069,11151,10918,0,21,22042,3,3,3801,1420,205,168,96,31,19,9,7,0,89636,394700,549247,610565,709101,621760,503992,372944,217088,51,0.114805645247021,0.714097039039235,0.888149905322784,0.887969261064257,0.904281014078759,0.978819736340824,0.991866174661747,1,1,Inf,11274,3893,448,339,199,102,38,15,8,0,54644,375527,539825,602467,703306,619173,501719,371614,214746,39,0.0699879476870702,0.679408965744329,0.872914231012408,0.876192013635894,0.896890940624362,0.974747093105631,0.987392865928659,1,1,Inf,60
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,17,9,5,0,93077,396081,549403,610695,709169,621788,504009,372953,217093,51,0.119212872536224,0.71659556452926,0.888402162295021,0.888158325298103,0.904367731075291,0.978863815973829,0.99189963099631,1,1,Inf,7718,2793,350,298,150,60,28,8,4,0,62362,378320,540175,602765,703456,619233,501747,371622,214750,39,0.0798731497266136,0.684462102379841,0.873480192168068,0.87662540703348,0.897082228116711,0.974841549462071,0.987447970479705,1,1,Inf,61
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,119,77,37,17,10,5,0,94998,396850,549519,610814,709246,621825,504026,372963,217098,51,0.121673286259723,0.717986850627617,0.888589737992326,0.888331391789086,0.904465925321363,0.978922064060301,0.991933087330873,1,1,Inf,6815,2624,313,304,127,62,33,7,4,0,69177,380944,540488,603069,703583,619295,501780,371629,214754,39,0.0886017908123208,0.689209481732359,0.873986323144415,0.877067526472629,0.897244184860233,0.974939154363726,0.987512915129151,1,1,Inf,62
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W10,10014,5030,4983,1,6,9998,4,5,1190,570,93,100,53,20,15,8,2,0,96188,397420,549612,610914,709299,621845,504041,372971,217100,51,0.123197436353926,0.719018103002211,0.888740121956544,0.888476825815121,0.904533513568659,0.978953549512448,0.991962607626076,1,1,Inf,5226,2047,267,238,102,53,22,8,4,0,74403,382991,540755,603307,703685,619348,501802,371637,214758,39,0.0952952432428278,0.692912944207437,0.874418070654591,0.877413659454593,0.89737426035503,0.975022590811915,0.987556211562116,1,1,Inf,63
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W11,7184,3691,3493,0,3,7167,1,5,999,419,73,66,41,17,9,6,3,0,97187,397839,549685,610980,709340,621862,504050,372977,217103,51,0.124476953954017,0.719776163958272,0.888858165283296,0.888572812272305,0.904585798816568,0.978980312146773,0.991980319803198,1,1,Inf,3844,1313,148,124,73,25,14,8,3,0,78247,384304,540903,603431,703758,619373,501816,371645,214761,39,0.100218632286622,0.695288443098389,0.874657391371841,0.877593997646878,0.897467353601306,0.975061947627099,0.987583763837638,1,1,Inf,64
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W12,8181,4077,4104,0,5,8143,1,6,1272,580,102,77,59,25,23,12,3,0,98459,398419,549787,611057,709399,621887,504073,372989,217106,51,0.126106129516896,0.720825508479789,0.889023102534374,0.888684796472352,0.904661038563559,0.979019668961956,0.992025584255843,1,1,Inf,4004,1486,193,158,111,49,20,5,3,0,82251,385790,541096,603589,703869,619422,501836,371650,214764,39,0.105346949074175,0.697976936131103,0.874969478523391,0.877823783408014,0.897608906345644,0.975139086984859,0.987623124231242,1,1,Inf,65
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W13,5935,3007,2928,0,6,5913,5,5,1133,484,123,90,48,27,23,8,5,0,99592,398903,549910,611147,709447,621914,504096,372997,217111,51,0.127557274102384,0.721701168390848,0.889221997454792,0.888815687095784,0.90472225056111,0.979062174322354,0.992070848708487,1,1,Inf,2523,1015,177,138,78,32,20,12,4,0,84774,386805,541273,603727,703947,619454,501856,371662,214768,39,0.108578403433564,0.699813289043758,0.875255693164968,0.878024482363943,0.897708375841665,0.975189463708294,0.987662484624846,1,1,Inf,66
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W14,4685,2396,2289,0,3,4631,2,4,882,533,155,111,60,33,30,5,3,0,100474,399436,550065,611258,709507,621947,504126,373002,217114,51,0.128686938289852,0.722665479821828,0.889472637395156,0.888977118864684,0.904798765558049,0.979114125318397,0.992129889298893,1,1,Inf,1627,835,152,135,71,31,11,8,5,0,86401,387640,541425,603862,704018,619485,501867,371670,214773,39,0.110662262427907,0.701323983311804,0.875501482009712,0.878220818299091,0.897798918588043,0.975238266159121,0.987684132841328,1,1,Inf,67
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W15,4407,2329,2078,0,1,4373,1,3,850,495,139,91,45,20,21,7,3,0,101324,399931,550204,611349,709552,621967,504147,373009,217117,51,0.129775616928569,0.723561041094502,0.889697404825546,0.889109463828376,0.904856151805754,0.979145610770544,0.992171217712177,1,1,Inf,1593,799,142,103,57,22,12,8,1,0,87994,388439,541567,603965,704075,619507,501879,371678,214774,39,0.112702574276701,0.702769545850928,0.875731100535723,0.878370615345908,0.897871607835136,0.975272900156483,0.987707749077491,1,1,Inf,68
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W16,3639,1865,1774,0,23,3607,2,1,577,405,99,43,36,16,10,9,3,0,101901,400336,550303,611392,709588,621983,504157,373018,217120,51,0.130514637604497,0.724293773044872,0.889857490981005,0.889172000459572,0.904902060803918,0.979170799132261,0.992190897908979,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89566,389042,541681,604046,704113,619524,501891,371684,214774,39,0.114715989359127,0.703860502310367,0.875915442169281,0.878488416906996,0.897920067333197,0.975299662790807,0.987731365313653,1,1,Inf,69
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W17,2875,1427,1447,1,77,2757,1,3,383,383,113,68,46,24,13,3,7,0,102284,400719,550416,611460,709634,622007,504170,373021,217127,51,0.131005183391119,0.724986702272012,0.890040215582689,0.889270895597276,0.904960722301571,0.979208581674837,0.992216482164822,1,1,Inf,910,532,170,111,62,25,17,4,5,0,90476,389574,541851,604157,704175,619549,501908,371688,214779,39,0.115881515901753,0.704823004526655,0.876190337587744,0.878649848675896,0.897999132830035,0.975339019605991,0.987764821648216,1,1,Inf,70
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W18,3629,1847,1782,0,96,3512,0,3,440,373,116,82,42,21,15,2,7,0,102724,401092,550532,611542,709676,622028,504185,373023,217134,51,0.131568734686454,0.725661539352229,0.890227791279994,0.889390151498625,0.905014282799429,0.979241641399591,0.992246002460025,1,1,Inf,1583,624,151,94,36,22,12,5,4,0,92059,390198,542002,604251,704211,619571,501920,371693,214783,39,0.117909019766562,0.705951954494632,0.876434509400615,0.878786556660369,0.898045041828198,0.975373653603353,0.987788437884379,1,1,Inf,71
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W19,3263,1624,1638,1,72,3150,1,2,461,472,109,68,46,20,18,8,3,0,103185,401564,550641,611610,709722,622048,504203,373031,217137,51,0.132159182748158,0.726515488686981,0.890404047754185,0.889489046636329,0.905072944297082,0.979273126851738,0.992281426814268,1,1,Inf,1031,695,141,89,49,21,22,8,3,0,93090,390893,542143,604340,704260,619592,501942,371701,214786,39,0.119229522915405,0.70720935870576,0.876662510894752,0.878915992943541,0.898107529075699,0.975406713328107,0.987831734317343,1,1,Inf,72
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W20,2587,1272,1315,0,123,2453,0,1,381,366,89,59,43,17,16,8,9,0,103566,401930,550730,611669,709765,622065,504219,373039,217146,51,0.132647166937982,0.727177661264352,0.89054796359091,0.88957485271169,0.905127780044889,0.979299889486063,0.992312915129151,1,1,Inf,749,532,139,76,51,21,15,8,8,0,93839,391425,542282,604416,704311,619613,501957,371709,214794,39,0.120188840915873,0.708171860922048,0.876887278325143,0.879026522803328,0.898172566823097,0.975439773052861,0.987861254612546,1,1,Inf,73
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W21,2492,1350,1142,0,80,2392,3,2,364,350,87,63,41,17,8,7,6,0,103930,402280,550817,611732,709806,622082,504227,373046,217152,51,0.133113377555033,0.727810886406646,0.890688645363889,0.889666476148093,0.905180065292797,0.979326652120388,0.992328659286593,1,1,Inf,633,567,171,96,43,22,11,5,4,0,94472,391992,542453,604512,704354,619635,501968,371714,214798,39,0.120999586302117,0.709197685652566,0.87716379077548,0.879166139468322,0.898227402570904,0.975474407050222,0.987882902829028,1,1,Inf,74
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W22,2233,1119,1114,0,91,2112,2,6,316,267,83,58,26,18,11,7,0,0,104246,402547,550900,611790,709832,622100,504238,373053,217152,51,0.133518109848955,0.728293946729483,0.890822859009374,0.889750827883193,0.905213221791471,0.97935498902732,0.992350307503075,1,1,Inf,594,552,117,89,55,16,15,11,0,0,95066,392544,542570,604601,704409,619651,501983,371725,214798,39,0.12176038055082,0.710196372162699,0.877352983504658,0.879295575751494,0.898297541318098,0.97549959541194,0.987912423124231,1,1,Inf,75
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W23,1736,896,840,0,67,1663,1,1,226,166,48,47,23,11,6,6,1,0,104472,402713,550948,611837,709855,622111,504244,373059,217153,51,0.133807570287014,0.7285942763684,0.890900476539293,0.88981918187543,0.905242552540298,0.979372306026001,0.992362115621156,1,1,Inf,517,456,107,60,36,14,9,2,2,0,95583,393000,542677,604661,704445,619665,501992,371727,214800,39,0.122422553322839,0.711021374062375,0.877526005915103,0.879382836167115,0.898343450316262,0.975521635228443,0.987930135301353,1,1,Inf,76
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W24,1764,932,832,0,78,1679,0,0,253,185,59,42,24,7,12,4,2,0,104725,402898,551007,611879,709879,622118,504256,373063,217155,51,0.134131612281832,0.72892898108647,0.890995881419819,0.889880264166365,0.905273158539074,0.979383325934252,0.992385731857319,1,1,Inf,527,403,94,77,38,19,9,8,1,0,96110,393403,542771,604738,704483,619684,502001,371735,214801,39,0.123097534078843,0.71175048758336,0.877678006911194,0.879494820367163,0.898391909814324,0.975551546407982,0.987947847478475,1,1,Inf,77
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W25,1475,762,713,0,54,1398,3,1,242,163,60,30,26,19,4,6,4,0,104967,403061,551067,611909,709905,622137,504260,373069,217159,51,0.134441565494267,0.72922388308131,0.891092903332218,0.889923894374176,0.905306315037747,0.979413237113792,0.992393603936039,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96479,393745,542863,604793,704521,619703,502005,371736,214805,39,0.123570148687886,0.712369239008116,0.877826773843539,0.879574809081482,0.898440369312385,0.975581457587522,0.987955719557196,1,1,Inf,78
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W26,1533,799,734,0,55,1467,4,4,241,157,75,49,24,15,5,4,1,0,105208,403218,551142,611958,709929,622152,504265,373073,217160,51,0.134750237908303,0.729507929787996,0.891214180722716,0.889995157046933,0.905336921036523,0.979436851202902,0.99240344403444,1,1,Inf,416,338,89,66,35,12,7,2,1,0,96895,394083,542952,604859,704556,619715,502012,371738,214806,39,0.124102960821658,0.712980753574104,0.877970689680264,0.879670795538666,0.8984850030606,0.97560034885881,0.987969495694957,1,1,Inf,79
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W27,1284,650,634,0,40,1232,1,2,196,155,69,49,35,6,11,7,3,0,105404,403373,551211,612007,709964,622158,504276,373080,217163,51,0.135001274394406,0.729788358065298,0.891325755921975,0.89006641971969,0.905381554784738,0.979446296838546,0.992425092250922,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97197,394355,543016,604906,704594,619735,502016,371743,214808,39,0.124489761938002,0.713472859970401,0.878074179720156,0.879739149530903,0.898533462558662,0.975631834310957,0.987977367773678,1,1,Inf,80
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W28,1325,662,663,0,50,1263,2,2,226,136,58,39,31,20,21,24,13,0,105630,403509,551269,612046,709995,622178,504297,373104,217176,51,0.135290734832465,0.730034411263447,0.891419543770627,0.890123138989844,0.905421087533157,0.979477782290693,0.992466420664207,1,1,Inf,360,216,84,48,29,6,10,4,2,0,97557,394571,543100,604954,704623,619741,502026,371747,214810,39,0.124950849361458,0.713863650343932,0.878210010397515,0.8798089578634,0.898570444807182,0.975641279946601,0.98799704797048,1,1,Inf,81
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W29,1027,508,519,0,17,1003,0,2,173,124,58,49,23,10,13,14,5,0,105803,403633,551327,612095,710018,622188,504310,373118,217181,51,0.135512312955404,0.730258753885289,0.89151333161928,0.890194401662602,0.905450418281983,0.979493525016766,0.992492004920049,1,1,Inf,221,186,75,34,20,15,3,2,2,0,97778,394757,543175,604988,704643,619756,502029,371749,214812,39,0.125233905807524,0.714200164276694,0.878331287788014,0.879858405432252,0.898595949806162,0.975664894035711,0.98800295202952,1,1,Inf,82
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W30,1060,546,514,0,30,1019,1,1,153,106,48,48,23,10,17,11,6,0,105956,403739,551375,612143,710041,622198,504327,373129,217187,51,0.135708275110373,0.730450530642669,0.891590949149199,0.890264209995099,0.90547974903081,0.979509267742839,0.992525461254612,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98064,394947,543233,605041,704667,619765,502039,371755,214815,39,0.125600214149492,0.714543915068225,0.878425075636666,0.879935485466051,0.898626555804938,0.975679062489177,0.988022632226322,1,1,Inf,83
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W31,904,484,420,0,19,883,0,0,169,76,54,37,21,7,11,10,2,0,106125,403815,551429,612180,710062,622205,504338,373139,217189,51,0.135924730039718,0.730588030959282,0.891678268870358,0.890318020584732,0.905506529279739,0.979520287651091,0.992547109471095,1,1,Inf,220,117,74,46,29,15,6,6,4,0,98284,395064,543307,605087,704696,619780,502045,371761,214819,39,0.12588198979716,0.714755593187221,0.878544735995291,0.880002385118027,0.898663538053458,0.975702676578287,0.988034440344403,1,1,Inf,84
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W32,859,431,428,0,36,820,1,0,140,73,46,27,22,5,22,18,7,0,106265,403888,551475,612207,710084,622210,504360,373157,217196,51,0.136104041815506,0.730720103631818,0.89175265233653,0.890357287771762,0.905534584778617,0.979528159014127,0.992590405904059,1,1,Inf,221,131,58,40,19,15,10,3,3,0,98505,395195,543365,605127,704715,619795,502055,371764,214822,39,0.126165046243226,0.714992600311909,0.878638523843943,0.880060558728441,0.898687767802489,0.975726290667397,0.988054120541205,1,1,Inf,85
-7.6926,53.28823,2023/04/24 23:00:00+00,2022-W33,702,381,321,0,13,682,0,1,131,82,50,37,19,17,13,6,0,0,106396,403970,551525,612244,710103,622227,504373,373163,217196,51,0.136271826405708,0.730868459236584,0.891833503930196,0.890411098361395,0.905558814527647,0.979554921648452,0.992615990159902,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98606,395305,543425,605163,704730,619806,502066,371767,214822,39,0.126294406881474,0.715191613928058,0.878735545756342,0.880112914977814,0.898706896551724,0.975743607666078,0.988075768757688,1,1,Inf,86
