X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1676851200000,2021-W42,25156,12696,12456,4,59,24837,38,222,0,3936,2657,2413,1326,572,285,68,36,0,10,330856,527785,592139,697119,616567,500710,370819,216179,50,2.08745170158625e-05,0.598589536225906,0.853445167257692,0.861171587426938,0.889000969189961,0.970644538690898,0.985407134071341,1,1,Inf,0,5855,3400,2560,1223,493,256,81,33,0,5,313829,513631,579444,688957,613015,497981,369375,213809,37,1.04372585079313e-05,0.567784037660613,0.830557698122788,0.842708737821718,0.878592379106305,0.96505272238962,0.980036408364084,1,1,Inf,43
-7.6926,53.28823,1676851200000,2021-W43,22684,11280,11402,2,34,22428,25,197,1,4696,2720,2574,1413,602,270,66,31,0,11,335552,530505,594713,698532,617169,500980,370885,216210,50,2.29619687174488e-05,0.607085608420809,0.857843493953109,0.864915059257094,0.890802897367884,0.971592250800518,0.985938499384994,1,1,Inf,0,4602,2212,1917,993,380,169,48,15,0,5,318431,515843,581361,689950,613395,498150,369423,213824,37,1.04372585079313e-05,0.576110043674443,0.834134572626561,0.845496708100821,0.879858702305652,0.96565094598041,0.980369003690037,1,1,Inf,44
-7.6926,53.28823,1676851200000,2021-W44,18952,9630,9322,0,23,18796,31,102,0,3478,2525,2387,1347,525,218,53,29,0,11,339030,533030,597100,699879,617694,501198,370938,216239,50,2.29619687174488e-05,0.613378057120526,0.86192649943323,0.868386569458564,0.892520659049174,0.972418743919372,0.986367527675277,1,1,Inf,0,3293,1868,1751,887,382,163,50,27,0,5,321724,517711,583112,690837,613777,498313,369473,213851,37,1.04372585079313e-05,0.58206778765609,0.837155188165914,0.848043257896704,0.880989849010406,0.966252318116414,0.980689790897909,1,1,Inf,45
-7.6926,53.28823,1676851200000,2021-W45,15590,7826,7762,2,14,15492,18,66,0,2767,1971,1781,990,370,184,59,28,0,11,341797,535001,598881,700869,618064,501382,370997,216267,50,2.29619687174488e-05,0.618384154174039,0.865113669255535,0.870976749462258,0.893783156498674,0.973001224784088,0.986729643296433,1,1,Inf,0,2492,1718,1700,909,368,196,50,25,0,5,324216,519429,584812,691746,614145,498509,369523,213876,37,1.04372585079313e-05,0.586576350669229,0.83993324892427,0.850515636339309,0.882149051214038,0.966831650435916,0.981075522755228,1,1,Inf,46
-7.6926,53.28823,1676851200000,2021-W46,21758,11010,10746,2,21,21649,27,61,1,3832,2131,2075,1206,509,236,84,24,0,12,345629,537132,600956,702075,618573,501618,371081,216291,50,2.50494204190351e-05,0.62531706487482,0.86855956417757,0.873994505502496,0.895321107937156,0.973802529541225,0.987194095940959,1,1,Inf,0,4246,2603,2481,1377,588,265,99,28,0,5,328462,522032,587293,693123,614733,498774,369622,213904,37,1.04372585079313e-05,0.59425827625261,0.844142382890509,0.854123854525252,0.883905070393797,0.967757322729033,0.98159704797048,1,1,Inf,47
-7.6926,53.28823,1676851200000,2021-W47,21713,11079,10632,2,17,21619,33,43,2,3817,2069,1891,1140,510,240,83,31,0,14,349446,539201,602847,703215,619083,501858,371164,216322,50,2.92243238222076e-05,0.632222837355218,0.871905203123459,0.87674466293483,0.896774892879004,0.97460540857097,0.987666420664207,1,1,Inf,0,4386,2733,2547,1397,550,260,58,32,0,5,332848,524765,589840,694520,615283,499034,369680,213936,37,1.04372585079313e-05,0.602193491892909,0.84856173100028,0.857828059168379,0.885686594572536,0.968623172663071,0.982108733087331,1,1,Inf,48
-7.6926,53.28823,1676851200000,2021-W48,20097,10458,9638,1,22,20007,19,49,2,4116,1775,1691,1082,435,254,75,19,0,16,353562,540976,604538,704297,619518,502112,371239,216341,50,3.33992272253801e-05,0.639669565028604,0.874775434698593,0.879203952315092,0.898154713323811,0.975290217155164,0.988166297662977,1,1,Inf,0,3671,2491,2343,1303,519,243,62,34,0,5,336519,527256,592183,695823,615802,499277,369742,213970,37,1.04372585079313e-05,0.608835119028235,0.852589757396708,0.861235578398393,0.88734824525607,0.969440220146281,0.982586961869619,1,1,Inf,49
-7.6926,53.28823,1676851200000,2021-W49,14966,7903,7062,1,50,14869,11,36,1,2393,1218,1077,657,336,158,58,12,0,17,355955,542194,605615,704954,619854,502270,371297,216353,50,3.54866789269663e-05,0.643999015787207,0.876744979520291,0.880770276775495,0.898992552540298,0.97581917275123,0.988477244772448,1,1,Inf,0,3268,2005,1946,1101,478,192,54,22,0,5,339787,529261,594129,696924,616280,499469,369796,213992,37,1.04372585079313e-05,0.614747632642575,0.855831906302705,0.864065724545046,0.888752295449908,0.970192722452591,0.982964821648217,1,1,Inf,50
-7.6926,53.28823,1676851200000,2021-W50,16277,8535,7737,5,40,16187,15,34,8,2661,1305,1160,640,302,180,67,24,0,25,358616,543499,606775,705594,620156,502450,371364,216377,50,5.21862925396564e-05,0.64881333608334,0.878855206114968,0.882457311477508,0.899808712507651,0.976294603078647,0.988831488314883,1,1,Inf,0,3706,2132,1982,1249,514,265,79,18,0,5,343493,531393,596111,698173,616794,499734,369875,214010,37,1.04372585079313e-05,0.62145258229213,0.859279418256613,0.866948226941072,0.890345082636197,0.971001898572764,0.983486346863469,1,1,Inf,51
-7.6926,53.28823,1676851200000,2021-W51,11209,5978,5230,1,174,11007,9,19,139,1812,949,819,498,256,145,51,19,0,164,360428,544448,607594,706092,620412,502595,371415,216396,50,0.000342342079060146,0.652091633105734,0.880389769362744,0.883648416150739,0.900443786982248,0.976697616866127,0.989116851168512,1,1,Inf,0,2448,1424,1242,778,354,185,72,27,0,5,345941,532817,597353,698951,617148,499919,369947,214037,37,1.04372585079313e-05,0.625881539858809,0.861582071644214,0.868754517544434,0.891337227096511,0.971559191075763,0.983850430504305,1,1,Inf,52
-7.6926,53.28823,1676851200000,2021-W52,9432,5064,4367,1,91,9316,1,24,426,1620,644,540,319,125,65,26,6,0,590,362048,545092,608134,706411,620537,502660,371441,216402,50,0.00123159650393589,0.655022560907213,0.881431137889159,0.884433759891332,0.900850591715976,0.976894400942045,0.989244772447724,1,1,Inf,1,2504,1103,1015,625,249,123,31,11,0,6,348445,533920,598368,699576,617397,500042,369978,214048,37,1.25247102095175e-05,0.630411813448255,0.863365657800481,0.870230672908695,0.89213425831463,0.971951184954992,0.984092496924969,1,1,Inf,53
-7.6926,53.28823,1676851200000,2022-W01,30633,15659,14972,2,135,30480,7,10,14842,6911,1011,802,490,163,86,26,9,0,15432,368959,546103,608936,706901,620700,502746,371467,216411,50,0.0322135546588791,0.667526043645495,0.883065957113081,0.885600140780137,0.901475464190981,0.977151007377041,0.989414022140221,1,1,Inf,8,2616,1342,1146,648,296,166,61,17,0,14,351061,535262,599514,700224,617693,500208,370039,214065,37,2.92243238222076e-05,0.635144719083235,0.86553571457447,0.871897346847063,0.892960620281575,0.972417169646765,0.984419188191882,1,1,Inf,54
-7.6926,53.28823,1676851200000,2022-W02,58330,29867,28461,2,119,58187,6,18,36393,12882,1291,1065,528,225,116,26,13,0,51825,381841,547394,610001,707429,620925,502862,371493,216424,50,0.108182184434708,0.690832347311326,0.885153545261531,0.887149013157416,0.902148796164048,0.977505218713693,0.989642312423124,1,1,Inf,102,2402,1256,972,559,261,159,67,18,0,116,353463,536518,600486,700783,617954,500367,370106,214083,37,0.000242144397384006,0.639490452774069,0.867566706607354,0.873310965580129,0.893673485003061,0.972828054797281,0.984732103321033,1,1,Inf,55
-7.6926,53.28823,1676851200000,2022-W03,33723,17122,16598,3,97,33613,5,8,19436,6491,954,755,404,157,68,25,13,0,71261,388332,548348,610756,707833,621082,502930,371518,216437,50,0.148753895706738,0.702575959878855,0.886696193668673,0.888247040053985,0.90266399714344,0.977752379513046,0.989776137761378,1,1,Inf,302,2153,1030,955,580,229,124,42,10,0,418,355616,537548,601441,701363,618183,500491,370148,214093,37,0.000872554811263054,0.643385692006528,0.869232249436869,0.874699860528769,0.894413129973475,0.973188563224362,0.984976137761378,1,1,Inf,56
-7.6926,53.28823,1676851200000,2022-W04,21377,10999,10375,3,28,21338,2,9,6210,2591,382,308,171,65,25,16,4,0,77471,390923,548730,611064,708004,621147,502955,371534,216441,50,0.161716970773589,0.707263635146528,0.88731389984428,0.888694976854175,0.902882064884717,0.977854707232523,0.989825338253382,1,1,Inf,5827,3785,763,611,377,144,60,27,13,0,6245,359401,538311,602052,701740,618327,500551,370175,214106,37,0.0130361358764062,0.650233569616772,0.870466044756208,0.875588462427846,0.894893899204244,0.973415258479819,0.985094218942189,1,1,Inf,57
-7.6926,53.28823,1676851200000,2022-W05,37452,18873,18579,0,29,37412,2,9,4686,1932,280,266,127,56,23,8,8,0,82157,392855,549010,611330,708131,621203,502978,371542,216449,50,0.171498769447222,0.710759037931995,0.887766668768808,0.889081831363429,0.903044021628239,0.977942866498534,0.989870602706027,1,1,Inf,20034,8172,653,638,322,132,79,34,4,0,26279,367573,538964,602690,702062,618459,500630,370209,214110,37,0.0548561432659852,0.665018472082008,0.871521966569483,0.876516331513954,0.895304529687819,0.973623062463989,0.985249692496925,1,1,Inf,58
-7.6926,53.28823,1676851200000,2022-W06,31592,16077,15514,1,15,31564,1,12,4228,1785,279,205,124,54,26,10,4,0,86385,394640,549289,611535,708255,621257,503004,371552,216453,50,0.180324515241529,0.713988486157698,0.888217820661463,0.889379971116802,0.903202152621914,0.978027877219331,0.989921771217712,1,1,Inf,17456,5568,678,577,333,156,81,17,12,0,43735,373141,539642,603267,702395,618615,500711,370226,214122,37,0.0912947001688748,0.675092179488571,0.872618314179591,0.877355485844179,0.895729187920832,0.973868648990734,0.985409102091021,1,1,Inf,59
-7.6926,53.28823,1676851200000,2022-W07,22065,11149,10916,0,21,22038,3,3,3824,1398,204,168,97,30,19,9,7,0,90209,396038,549493,611703,708352,621287,503023,371561,216460,50,0.188306930548394,0.716517768297493,0.888547695163619,0.889624300280542,0.903325851866966,0.978075105397551,0.989959163591636,1,1,Inf,11321,3845,449,336,199,101,39,14,8,0,55056,376986,540091,603603,702594,618716,500750,370240,214130,37,0.114926740882533,0.682048609980352,0.873344361490709,0.877844144171659,0.895982962660681,0.974027650524075,0.985485854858549,1,1,Inf,60
-7.6926,53.28823,1676851200000,2022-W08,16636,8536,8100,0,6,16624,3,3,3453,1369,157,128,68,28,17,9,5,0,93662,397407,549650,611831,708420,621315,503040,371570,216465,50,0.195514901273972,0.718994583211211,0.88880156916773,0.889810455833868,0.903412568863497,0.978119185030557,0.989992619926199,1,1,Inf,7748,2767,346,297,148,59,28,8,4,0,62804,379753,540437,603900,702742,618775,500778,370248,214134,37,0.131100316666423,0.687054707033865,0.873903854518876,0.878276083228984,0.896171699653132,0.974120532607909,0.985540959409594,1,1,Inf,61
-7.6926,53.28823,1676851200000,2022-W09,13356,6647,6709,0,7,13330,3,12,1935,755,117,117,80,37,17,10,5,0,95597,398162,549767,611948,708500,621352,503057,371580,216470,50,0.199554120316541,0.720360540303876,0.888990761896908,0.889980613644329,0.903514588859416,0.978177433117028,0.990026076260763,1,1,Inf,6846,2595,313,301,127,62,31,7,4,0,69650,382348,540750,604201,702869,618837,500809,370255,214138,37,0.145391011015483,0.691749619160307,0.874409985495224,0.878713839647352,0.896333656396654,0.974218137509564,0.98560196801968,1,1,Inf,62
-7.6926,53.28823,1676851200000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96788,398731,549860,612048,708552,621372,503072,371588,216472,50,0.20204027529313,0.721389983463778,0.889141145861126,0.890126047670365,0.903580901856764,0.978208918569175,0.990055596555966,1,1,Inf,5256,2018,266,238,101,53,22,8,4,0,74906,384366,541016,604439,702970,618890,500831,370263,214142,37,0.15636265715902,0.695400614409309,0.874840115973526,0.879059972629316,0.896462456641502,0.974301573957753,0.985645264452645,1,1,Inf,63
-7.6926,53.28823,1676851200000,2022-W11,7180,3688,3492,0,3,7164,1,4,1001,418,72,66,41,17,9,6,3,0,97789,399149,549932,612114,708593,621389,503081,371594,216475,50,0.204129814446418,0.722146235205147,0.889257572156005,0.890222034127549,0.903633187104673,0.9782356812035,0.990073308733087,1,1,Inf,3865,1292,146,123,73,24,14,8,3,0,78771,385658,541162,604562,703043,618914,500845,370271,214145,37,0.164430657985651,0.697738119791723,0.87507620262703,0.87923885648134,0.896555549887778,0.974339356500329,0.985672816728167,1,1,Inf,64
-7.6926,53.28823,1676851200000,2022-W12,8179,4077,4102,0,5,8143,1,4,1278,575,100,77,58,25,23,12,3,0,99067,399724,550032,612191,708651,621414,503104,371606,216478,50,0.206797577721045,0.723186533653203,0.889419275343336,0.890334018327596,0.903707151601714,0.978275038018683,0.990118573185732,1,1,Inf,4023,1467,195,157,110,49,20,5,3,0,82794,387125,541357,604719,703153,618963,500865,370276,214148,37,0.172828476181132,0.700392237745284,0.875391523842326,0.879467187902216,0.896695827382167,0.974416495858089,0.985712177121771,1,1,Inf,65
-7.6926,53.28823,1676851200000,2022-W13,5932,3006,2926,0,7,5909,6,4,1135,481,124,89,48,27,23,8,5,0,100202,400205,550156,612280,708699,621441,503127,371614,216483,50,0.209166835402346,0.724056765920185,0.889619787295627,0.890463454610768,0.903768363599265,0.978317543379082,0.990163837638376,1,1,Inf,2531,1009,177,137,76,32,20,12,4,0,85325,388134,541534,604856,703229,618995,500885,370288,214152,37,0.178111816437847,0.702217735369785,0.875677738483903,0.879666432517885,0.89679274637829,0.974466872581524,0.985751537515375,1,1,Inf,66
-7.6926,53.28823,1676851200000,2022-W14,4685,2396,2289,0,3,4631,2,4,886,529,156,111,59,33,30,5,3,0,101088,400734,550312,612391,708758,621474,503157,371619,216486,50,0.211016317609951,0.725013840492396,0.889872044267865,0.890624886379667,0.903843603346256,0.978369494375124,0.990222878228782,1,1,Inf,1634,828,152,136,70,31,11,8,5,0,86959,388962,541686,604992,703299,619026,500896,370296,214157,37,0.181522712518239,0.703715765134985,0.875923527328647,0.879864222793293,0.896882013874719,0.974515675032351,0.985773185731857,1,1,Inf,67
-7.6926,53.28823,1676851200000,2022-W15,4405,2328,2077,0,1,4371,1,3,853,493,139,90,45,20,21,6,3,0,101941,401227,550451,612481,708803,621494,503178,371625,216489,50,0.212796913911404,0.725905783335685,0.890096811698255,0.890755777003099,0.90390098959396,0.978400979827271,0.990264206642066,1,1,Inf,1597,796,142,101,57,22,12,8,1,0,88556,389758,541828,605093,703356,619048,500908,370304,214158,37,0.184856372885672,0.705155900030033,0.876153145854658,0.880011111159589,0.896954703121812,0.974550309029713,0.98579680196802,1,1,Inf,68
-7.6926,53.28823,1676851200000,2022-W16,3640,1866,1774,0,23,3608,2,1,580,403,98,42,37,17,10,9,3,0,102521,401630,550549,612523,708840,621511,503188,371634,216492,50,0.214007635898324,0.72663489685667,0.89025528082184,0.890816859294034,0.903948173842073,0.978427742461596,0.990283886838868,1,1,Inf,1577,598,114,81,38,17,12,6,0,0,90133,390356,541942,605174,703394,619065,500920,370310,214158,37,0.188148284219074,0.706237810416011,0.876337487488216,0.880128912720678,0.897003162619873,0.974577071664038,0.985820418204182,1,1,Inf,69
-7.6926,53.28823,1676851200000,2022-W17,2873,1427,1445,1,77,2755,1,3,385,381,114,67,46,24,13,3,7,0,102906,402011,550663,612590,708886,621535,503201,371637,216499,50,0.214811304803435,0.727324207654426,0.890439622455398,0.890914300091478,0.904006835339727,0.978465525004172,0.990309471094711,1,1,Inf,910,531,172,108,62,25,17,4,5,0,91043,390887,542114,605282,703456,619090,500937,370314,214163,37,0.190047865267517,0.707198503417607,0.876615616970426,0.880285981468796,0.897082228116711,0.974616428479221,0.985853874538745,1,1,Inf,70
-7.6926,53.28823,1676851200000,2022-W18,3629,1848,1781,0,98,3510,0,3,441,373,115,84,42,21,14,2,7,0,103347,402384,550778,612674,708928,621556,503215,371639,216506,50,0.215731871003835,0.727999044734642,0.890625581120829,0.891036464673348,0.904060395837584,0.978498584728926,0.990337023370234,1,1,Inf,1586,621,151,93,36,22,12,5,4,0,92629,391508,542265,605375,703492,619112,500949,370319,214167,37,0.193358563666233,0.708322025741507,0.876859788783297,0.88042123511301,0.897128137114874,0.974651062476583,0.985877490774908,1,1,Inf,71
-7.6926,53.28823,1676851200000,2022-W19,3261,1622,1638,1,71,3150,1,1,466,467,109,68,46,20,18,7,3,0,103813,402851,550887,612742,708974,621576,503233,371646,216509,50,0.216704623496774,0.728843947995933,0.890801837595021,0.891135359811052,0.904119057335238,0.978530070181073,0.990372447724477,1,1,Inf,1038,689,140,88,49,21,22,8,3,0,93667,392197,542405,605463,703541,619133,500971,370327,214170,37,0.19552533853248,0.709568574664481,0.877086173245561,0.880549217055921,0.897190624362375,0.974684122201337,0.985920787207872,1,1,Inf,72
-7.6926,53.28823,1676851200000,2022-W20,2586,1272,1314,0,123,2452,0,1,382,365,89,59,44,16,16,8,9,0,104195,403216,550976,612801,709018,621592,503249,371654,216518,50,0.21750203004678,0.729504311358612,0.890945753431746,0.891221165886413,0.904175168332993,0.97855525854279,0.99040393603936,1,1,Inf,757,524,139,75,51,21,15,8,8,0,94424,392721,542544,605538,703592,619154,500986,370335,214178,37,0.19710553947058,0.710516603163231,0.877310940675952,0.880658292575448,0.897255662109773,0.974717181926091,0.985950307503075,1,1,Inf,73
-7.6926,53.28823,1676851200000,2022-W21,2491,1349,1142,0,79,2393,2,2,367,347,87,63,41,17,8,6,6,0,104562,403563,551063,612864,709059,621609,503257,371660,216524,50,0.218268124821262,0.73013210885683,0.891086435204724,0.891312789322816,0.904227453580902,0.978582021177115,0.990419680196802,1,1,Inf,635,567,172,95,40,22,11,5,4,0,95059,393288,542716,605633,703632,619176,500997,370340,214182,37,0.198431071301088,0.711542427893748,0.877589070158162,0.880796454900181,0.897306672107733,0.974751815923453,0.985971955719557,1,1,Inf,74
-7.6926,53.28823,1676851200000,2022-W22,2231,1117,1114,0,90,2112,2,5,317,267,83,56,25,18,12,6,0,0,104879,403830,551146,612920,709084,621627,503269,371666,216524,50,0.218929847010665,0.730615169179666,0.891220648850209,0.891394232377395,0.904259334829627,0.978610358084047,0.990443296432964,1,1,Inf,600,547,116,90,54,16,15,11,0,0,95659,393835,542832,605723,703686,619192,501012,370351,214182,37,0.19968354232204,0.71253206833042,0.877776645855466,0.880927345523613,0.897375535604979,0.97477700428517,0.98600147601476,1,1,Inf,75
-7.6926,53.28823,1676851200000,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,105107,403994,551194,612967,709107,621638,503275,371672,216525,50,0.219405785998626,0.730911880389198,0.891298266380129,0.891462586369632,0.904288665578453,0.978627675082728,0.990455104551045,1,1,Inf,521,454,106,59,36,14,9,2,2,0,96180,394289,542938,605782,703722,619206,501021,370353,214184,37,0.200771104658566,0.713353451800711,0.877948051234038,0.881013151598974,0.897421444603142,0.974799044101673,0.986019188191882,1,1,Inf,76
-7.6926,53.28823,1676851200000,2022-W24,1766,933,833,0,78,1681,0,0,254,184,59,42,24,7,12,4,2,0,105361,404178,551253,613009,709131,621645,503287,371676,216527,50,0.219935998730829,0.731244775892576,0.891393671260654,0.891523668660567,0.904319271577229,0.978638694990979,0.990478720787208,1,1,Inf,531,403,92,77,38,19,9,8,1,0,96711,394692,543030,605859,703760,619225,501030,370361,214185,37,0.201879541512108,0.714082565321696,0.878096818166383,0.881125135799022,0.897469904101204,0.974828955281212,0.986036900369004,1,1,Inf,77
-7.6926,53.28823,1676851200000,2022-W25,1474,761,713,0,54,1398,2,1,242,163,61,28,26,19,4,6,4,0,105603,404341,551314,613037,709157,621664,503291,371682,216531,50,0.220441162042613,0.731539677887416,0.891492310204926,0.891564390187857,0.904352428075903,0.978668606170519,0.990486592865929,1,1,Inf,369,342,92,55,37,19,4,1,4,0,97080,395034,543122,605914,703797,619244,501034,370362,214189,37,0.202649811189994,0.714701316746453,0.878245585098728,0.881205124513341,0.897517088349316,0.974858866460752,0.986044772447724,1,1,Inf,78
-7.6926,53.28823,1676851200000,2022-W26,1532,798,734,0,54,1467,4,4,245,153,75,50,23,15,5,4,1,0,105848,404494,551389,613087,709180,621679,503296,371686,216532,50,0.220952587709502,0.731816487735334,0.891613587595425,0.891637107200875,0.90438175882473,0.978692220259629,0.99049643296433,1,1,Inf,417,337,90,64,35,12,7,2,1,0,97497,395371,543212,605978,703832,619256,501041,370364,214190,37,0.203520278549555,0.715311022097748,0.878391117967326,0.881298202290004,0.897561722097531,0.97487775773204,0.986058548585486,1,1,Inf,79
-7.6926,53.28823,1676851200000,2022-W27,1282,649,633,0,40,1231,0,2,196,154,68,50,34,6,11,7,3,0,106044,404648,551457,613137,709214,621685,503307,371693,216535,50,0.221361728243013,0.732095106797943,0.891723545762811,0.891709824213893,0.904425117322995,0.978701665895273,0.990518081180812,1,1,Inf,304,270,64,46,38,20,4,5,2,0,97801,395641,543276,606024,703870,619276,501045,370369,214192,37,0.204154863866837,0.715799510064661,0.878494608007218,0.881365101941981,0.897610181595593,0.974909243184187,0.986066420664207,1,1,Inf,80
-7.6926,53.28823,1676851200000,2022-W28,1323,661,662,0,50,1262,2,1,227,134,58,39,31,20,21,24,13,0,106271,404782,551515,613176,709245,621705,503328,371717,216548,50,0.221835579779273,0.732337541566708,0.891817333611463,0.891766543484047,0.904464650071414,0.97873315134742,0.990559409594096,1,1,Inf,365,211,84,47,29,6,10,4,2,0,98166,395852,543360,606071,703899,619282,501055,370373,214194,37,0.204916783737916,0.71618125436473,0.878630438684577,0.881433455934217,0.897647163844113,0.974918688819831,0.986086100861009,1,1,Inf,81
-7.6926,53.28823,1676851200000,2022-W29,1026,508,518,0,17,1002,0,2,173,124,58,48,23,10,13,14,5,0,106444,404906,551573,613224,709268,621715,503341,371731,216553,50,0.222196708923647,0.732561884188549,0.891911121460115,0.891836351816544,0.904493980820241,0.978748894073493,0.990584993849938,1,1,Inf,223,184,75,34,20,15,3,2,2,0,98389,396036,543435,606105,703919,619297,501058,370375,214196,37,0.20538228546737,0.716514149868108,0.878751716075076,0.881482903503069,0.897672668843093,0.974942302908941,0.986092004920049,1,1,Inf,82
-7.6926,53.28823,1676851200000,2022-W30,1060,546,514,0,30,1019,1,1,154,106,47,48,23,10,17,11,6,0,106598,405012,551620,613272,709291,621725,503358,371742,216559,50,0.222518176485692,0.73275366094593,0.891987121958161,0.891906160149041,0.904523311569068,0.978764636799567,0.990618450184502,1,1,Inf,286,191,57,55,22,9,10,6,3,0,98675,396227,543492,606160,703941,619306,501068,370381,214199,37,0.205979296654024,0.716859709874332,0.878843886891855,0.881562892217389,0.897700724341971,0.974956471362407,0.986111685116851,1,1,Inf,83
-7.6926,53.28823,1676851200000,2022-W31,901,481,420,0,20,879,0,0,169,75,54,36,21,7,12,10,2,0,106767,405087,551674,613308,709312,621732,503370,371752,216561,50,0.22287095582326,0.73288935204785,0.89207444167932,0.891958516398414,0.904550091817996,0.978775656707818,0.990642066420664,1,1,Inf,221,116,74,46,29,13,6,6,4,0,98896,396343,543566,606206,703970,619319,501074,370387,214203,37,0.206440623480074,0.717069578778635,0.87896354725048,0.881629791869365,0.897737706590492,0.974976936906302,0.986123493234932,1,1,Inf,84
-7.6926,53.28823,1676851200000,2022-W32,859,431,428,0,36,820,1,0,140,73,46,28,21,5,22,18,7,0,106907,405160,551720,613336,709333,621737,503392,371770,216568,50,0.223163199061482,0.733021424720386,0.892148825145492,0.891999237925704,0.904576872066925,0.978783528070855,0.990685362853629,1,1,Inf,222,130,59,39,19,15,10,3,3,0,99118,396473,543625,606245,703989,619334,501084,370390,214206,37,0.206904037757826,0.717304776688631,0.879058952131005,0.881686511139519,0.897761936339523,0.975000550995413,0.986143173431734,1,1,Inf,85
-7.6926,53.28823,1676851200000,2022-W33,700,379,321,0,13,680,0,1,131,82,50,37,19,17,12,6,0,0,107038,405242,551770,613373,709352,621754,503404,371776,216568,50,0.22343665523439,0.733169780325152,0.892229676739158,0.892053048515337,0.904601101815956,0.97881029070518,0.990708979089791,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99219,396582,543685,606281,704004,619345,501095,370393,214206,37,0.207114870379687,0.717501981090088,0.879155974043404,0.881738867388892,0.897781065088757,0.975017867994093,0.986164821648217,1,1,Inf,86
-7.6926,53.28823,1676851200000,2022-W34,842,434,408,0,22,810,0,0,133,93,57,60,16,23,17,6,2,0,107171,405335,551827,613433,709368,621777,503421,371782,216570,50,0.2237142863107,0.733338037291533,0.892321847555937,0.892140308930958,0.90462150581514,0.978846498975149,0.990742435424354,1,1,Inf,179,99,52,54,20,14,7,6,4,0,99398,396681,543737,606335,704024,619359,501102,370399,214210,37,0.207488524234271,0.717681093344623,0.879240059700817,0.881817401762951,0.897806570087737,0.975039907810596,0.986178597785978,1,1,Inf,87
-7.6926,53.28823,1676851200000,2022-W35,571,280,291,0,18,551,1,0,91,55,35,46,16,12,11,13,4,0,107262,405390,551862,613479,709384,621789,503432,371795,216574,50,0.223904244415545,0.733437544099608,0.892378443671503,0.892207208582934,0.904641909814324,0.978865390246437,0.990764083640836,1,1,Inf,96,70,54,29,15,8,10,4,3,0,99494,396751,543791,606364,704039,619367,501112,370403,214213,37,0.207688919597623,0.717807738373082,0.879327379421976,0.881859577630502,0.897825698836972,0.975052501991455,0.98619827798278,1,1,Inf,88
-7.6926,53.28823,1676851200000,2022-W36,753,386,367,0,24,719,2,1,137,50,56,38,16,23,20,14,2,0,107399,405440,551918,613517,709400,621812,503452,371809,216576,50,0.224190225298662,0.733528004834222,0.892468997456409,0.892262473512828,0.904662313813507,0.978901598516405,0.99080344403444,1,1,Inf,183,77,53,37,22,12,7,6,2,0,99677,396828,543844,606401,704061,619379,501119,370409,214215,37,0.208070923259013,0.717947047904387,0.879413082111261,0.881913388220135,0.89785375433585,0.975071393262743,0.986212054120541,1,1,Inf,89
-7.6926,53.28823,1676851200000,2022-W37,661,323,337,1,25,633,0,1,86,48,57,28,20,31,15,5,1,0,107485,405488,551975,613545,709420,621843,503467,371814,216577,50,0.224369746144999,0.733614847139451,0.892561168273188,0.892303195040118,0.904687818812487,0.978950400967233,0.990832964329643,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99856,396902,543890,606443,704073,619385,501127,370412,214215,37,0.208444577113597,0.718080929791615,0.879487465577434,0.88197447051107,0.897869057335238,0.975080838898387,0.986227798277983,1,1,Inf,90
