X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W40,23812,11968,11828,16,52,23460,238,62,0,2820,1298,1225,617,266,113,51,228,0,13,380236,513207,596784,688879,601399,486809,350056,188697,68,2.70330406140243e-05,0.707590901562619,0.852605294985447,0.861386395849992,0.898666374450954,0.968183823221639,0.983281692473631,1,1,Inf,0,9250,3267,2836,1174,426,252,63,164,0,10,354542,498084,583303,681087,598143,484052,348739,186321,54,2.07946466261726e-05,0.659776279525911,0.827481027631212,0.841928183159214,0.888501442162814,0.962942034445121,0.977712963000368,1,1,Inf,41
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W41,21257,10609,10640,8,95,21039,67,56,1,2597,1303,1358,657,260,128,46,187,0,14,382833,514510,598142,689536,601659,486937,350102,188884,68,2.91125052766416e-05,0.712423725312496,0.854770005714969,0.863346506586145,0.899523453572272,0.968602393578487,0.983540233413993,1,1,Inf,0,7751,2709,2573,1043,392,213,52,54,0,10,362293,500793,585876,682130,598535,484265,348791,186375,54,2.07946466261726e-05,0.674200313752054,0.83198156590157,0.845642001218213,0.889862071574586,0.963573109752367,0.978143191283939,1,1,Inf,42
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W42,24636,12474,12153,9,29,24549,27,31,0,4303,2542,2270,1163,521,250,78,98,0,14,387136,517052,600412,690699,602180,487187,350180,188982,68,2.91125052766416e-05,0.720431288114082,0.858993102165043,0.866622980349818,0.901040627115792,0.969441144178169,0.984045196188137,1,1,Inf,0,6298,3014,2309,1059,426,230,69,33,0,10,368591,503807,588185,683189,598961,484495,348860,186408,54,2.07946466261726e-05,0.685920423100042,0.836988809292806,0.848974766821878,0.891243573537258,0.964258921183202,0.978607757036151,1,1,Inf,43
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W43,22189,11056,11127,6,11,22128,15,35,0,5031,2646,2440,1246,541,239,53,43,0,14,392167,519698,602852,691945,602721,487426,350233,189025,68,2.91125052766416e-05,0.729793604743127,0.863388976754695,0.870144828800637,0.902666077017104,0.970312092497609,0.984527940600219,1,1,Inf,0,4873,1963,1768,836,330,147,37,11,0,10,373464,505770,589953,684025,599291,484642,348897,186419,54,2.07946466261726e-05,0.694988713486314,0.840249996677343,0.85152666356821,0.892334164321766,0.9647901835592,0.978904675147348,1,1,Inf,44
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W44,18490,9429,9057,4,6,18453,21,10,0,3801,2418,2278,1227,448,212,69,69,0,14,395968,522116,605130,693172,603169,487638,350302,189094,68,2.91125052766416e-05,0.736866982899955,0.867406068499887,0.873432849608411,0.904266740764222,0.971033321420177,0.984956149032693,1,1,Inf,0,3428,1699,1608,763,302,132,38,19,0,10,376892,507469,591561,684788,599593,484774,348935,186438,54,2.07946466261726e-05,0.701367966399128,0.843072593399875,0.853847619432521,0.893329524092794,0.965276369127538,0.979171295492096,1,1,Inf,45
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W45,15262,7698,7559,5,4,15245,8,5,0,3024,1871,1735,886,336,184,164,35,0,14,398992,523987,606865,694058,603505,487822,350466,189129,68,2.91125052766416e-05,0.742494421875552,0.870514413684029,0.875937114797826,0.905422558270292,0.971574243112103,0.985327801634464,1,1,Inf,0,2633,1579,1534,755,322,164,27,21,0,10,379525,509048,593095,685543,599915,484938,348962,186459,54,2.07946466261726e-05,0.706267783470142,0.845695830730586,0.856061765138897,0.894314447588372,0.965794752415634,0.979502551071935,1,1,Inf,46
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W46,21381,10859,10513,9,3,21354,19,5,2,4082,2080,2021,1101,467,240,134,27,0,16,403074,526067,608886,695159,603972,488062,350600,189156,68,3.32714346018761e-05,0.750090720122374,0.873969976475592,0.878854186813853,0.906858850679075,0.97232605986844,0.985812565897642,1,1,Inf,0,4507,2464,2286,1152,511,240,62,24,0,10,384032,511512,595381,686695,600426,485178,349024,186483,54,2.07946466261726e-05,0.714654975091511,0.849789343575976,0.859361332990771,0.895817271253149,0.966617404155438,0.979987315335114,1,1,Inf,47
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W47,21414,10955,10451,8,1,21383,25,5,2,4029,2008,1862,1039,488,273,126,31,0,18,407103,528075,610748,696198,604460,488335,350726,189187,68,3.74303639271106e-05,0.757588389313077,0.877305923632062,0.881541761328372,0.908214261953123,0.973111684230523,0.986363985247008,1,1,Inf,0,4670,2572,2374,1215,470,219,38,23,0,10,388702,514084,597755,687910,600896,485397,349062,186506,54,2.07946466261726e-05,0.723345497583588,0.854062279874005,0.862787918327757,0.897402280587093,0.967374050569739,0.980429662725264,1,1,Inf,48
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W48,19933,10399,9529,5,6,19910,11,6,1,4332,1701,1671,993,444,348,115,20,1,19,411435,529776,612419,697191,604904,488683,350841,189207,69,3.95098285897279e-05,0.765649918956691,0.880131843011124,0.883953650164978,0.909509664643334,0.973826473609139,0.987066893428616,1,1,Inf,0,3927,2354,2200,1135,435,203,38,26,0,10,392629,516438,599955,689045,601331,485600,349100,186532,54,2.07946466261726e-05,0.730653352364399,0.857973046610226,0.865963355455545,0.898882927166538,0.968074350974464,0.980839692497869,1,1,Inf,49
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W49,14626,7740,6876,10,36,14585,2,3,2,2493,1205,1036,617,324,184,49,12,0,21,413928,530981,613455,697808,605228,488867,350890,189219,69,4.36687579149624e-05,0.770289206445502,0.88213374357066,0.885448992376064,0.910314562387402,0.97434807666921,0.987438546030387,1,1,Inf,0,3423,1885,1827,955,400,162,36,18,0,10,396052,518323,601782,690000,601731,485762,349136,186550,54,2.07946466261726e-05,0.737023300649277,0.86110465039008,0.868600411652122,0.900128757548362,0.968718305369614,0.981166908375515,1,1,Inf,50
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W50,15881,8346,7527,8,34,15830,11,6,8,2762,1282,1103,625,331,186,57,20,0,29,416690,532263,614558,698433,605559,489053,350947,189239,69,6.03044752159004e-05,0.775429082917261,0.884263566406613,0.887041041081496,0.911129896406921,0.974880948931197,0.98781423833435,1,1,Inf,0,3847,2002,1885,1080,414,227,50,13,0,10,399899,520325,603667,691080,602145,485989,349186,186563,54,2.07946466261726e-05,0.744182281383114,0.864430629576959,0.871321183918432,0.90153765473409,0.969384798168594,0.981625414574438,1,1,Inf,51
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W51,10883,5808,5067,8,177,10700,5,1,157,1885,941,874,560,264,166,35,18,0,186,418575,533204,615432,698993,605823,489219,350982,189257,69,0.00038678042724681,0.778936927649074,0.885826876304143,0.888302555649536,0.911860435688409,0.975305958831996,0.988149533616382,1,1,Inf,0,2446,1264,1108,671,281,145,52,21,0,10,402345,521589,604775,691751,602426,486134,349238,186584,54,2.07946466261726e-05,0.748734105369329,0.86653054850414,0.872920449526427,0.902412997337445,0.969837176131186,0.981918292983441,1,1,Inf,52
-7.6926,53.28823,2022/02/07 00:00:00+00,2021-W52,9195,4934,4256,5,91,9102,1,1,526,1583,612,545,296,122,64,18,8,1,712,420158,533816,615977,699289,605945,489283,351000,189265,70,0.00148057883978349,0.781882772853562,0.88684360920243,0.88908919802892,0.912246577880053,0.975502364922516,0.988278804086563,1,1,Inf,1,2581,994,950,536,217,112,21,9,0,11,404926,522583,605725,692287,602643,486246,349259,186593,54,2.28741112887898e-05,0.753537154309811,0.868181908799724,0.874291661013426,0.903112227792584,0.970186521390555,0.982144516306258,1,1,Inf,53
-7.6926,53.28823,2022/02/07 00:00:00+00,2022-W01,30124,15180,14937,7,106,30014,1,3,18996,2837,971,773,453,146,80,27,8,0,19708,422995,534787,616750,699742,606091,489363,351027,189273,70,0.0409820895708609,0.787162218744359,0.888456758947914,0.890204931165183,0.9128375319774,0.975737408276746,0.988440392174289,1,1,Inf,8,2614,1192,1020,544,257,141,45,13,0,19,407540,523775,606745,692831,602900,486387,349304,186606,54,3.95098285897279e-05,0.758401613794669,0.870162212091812,0.87576390913631,0.903821894523173,0.970600262089439,0.982429315310875,1,1,Inf,54
-7.6926,53.28823,2022/02/07 00:00:00+00,2022-W02,57593,29001,28580,12,95,57494,2,2,46204,3137,1225,1010,492,212,94,27,12,1,65912,426132,536012,617760,700234,606303,489457,351054,189285,71,0.137061674842429,0.792999942311307,0.890491886072753,0.891662745482941,0.913479362917565,0.976078704106175,0.988630258177367,1,1,Inf,122,2364,1053,818,436,207,124,44,13,0,141,409904,524828,607563,693267,603107,486511,349348,186619,54,0.000293204517429033,0.762800841882736,0.87191159075504,0.876944594395642,0.904390671535189,0.970933508488929,0.982679776846851,1,1,Inf,55
-7.6926,53.28823,2022/02/07 00:00:00+00,2022-W03,33237,16505,16723,9,72,33157,4,4,23513,2451,926,731,357,141,65,25,12,0,89425,428583,536938,618491,700591,606444,489522,351079,189297,71,0.185956127454548,0.797561070925457,0.892030276046305,0.892717856637674,0.913945081709514,0.976305698030466,0.988761548498645,1,1,Inf,377,2087,893,833,490,196,111,23,10,0,518,411991,525721,608396,693757,603303,486622,349371,186629,54,0.00107716269523574,0.766684593583156,0.873395156895841,0.878146930362664,0.905029893406492,0.971249046142552,0.982903980318571,1,1,Inf,56
-7.6926,53.28823,2022/02/07 00:00:00+00,2022-W04,20999,10626,10369,4,25,20973,0,1,7604,1205,374,278,146,61,26,14,7,0,97029,429788,537312,618769,700737,606505,489548,351093,189304,71,0.20176837674909,0.799803486257995,0.89265161281748,0.893119116420185,0.914135543736474,0.976403901075726,0.988814064627156,1,1,Inf,7556,1995,685,546,305,123,48,19,7,0,8074,413986,526406,608942,694062,603426,486670,349390,186636,54,0.0167895976859717,0.770397140129558,0.874533166757486,0.87893501612256,0.905427776408017,0.971447062119061,0.983000933171207,1,1,Inf,57
-7.6926,53.28823,2022/02/07 00:00:00+00,2022-W05,36909,18259,18648,2,20,36883,3,3,5793,791,272,234,110,48,32,6,8,0,102822,430579,537584,619003,700847,606553,489580,351099,189312,71,0.213814715539631,0.801275478397445,0.893103494105607,0.893456867460141,0.914279042523909,0.976481175603144,0.988878699862246,1,1,Inf,26196,1875,592,519,261,88,64,20,3,0,34270,415861,526998,609461,694323,603514,486734,349410,186639,54,0.0712632539878934,0.773886375605499,0.875516673090469,0.879684130608616,0.905768259894568,0.971588732085994,0.983130203641388,1,1,Inf,58
