X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1683500400000,2021-W42,25176,12707,12465,4,61,24845,38,232,0,3928,2660,2409,1337,576,285,68,35,0,10,329026,527506,591012,697799,617019,501519,372220,216978,51,1.28079839848968e-05,0.59527867333905,0.852994015365037,0.859532545953516,0.889868139155274,0.971356109909416,0.98699926199262,1,1,Inf,0,5842,3404,2567,1238,494,255,83,33,0,5,312046,513303,578309,689563,613438,498798,370761,214592,39,6.40399199244841e-06,0.564558207864294,0.83002731166834,0.841058061626214,0.879365180575393,0.965718639702525,0.981644280442804,1,1,Inf,43
-7.6926,53.28823,1683500400000,2021-W43,22714,11294,11418,2,35,22445,25,209,1,4686,2726,2566,1429,605,270,66,32,0,11,333712,530232,593578,699228,617624,501789,372286,217010,51,1.40887823833865e-05,0.603756653387031,0.857402044251694,0.86326438306159,0.891690471332381,0.972308544836858,0.987530627306273,1,1,Inf,0,4595,2222,1926,998,385,166,51,15,0,5,316641,515525,580235,690561,613823,498964,370812,214607,39,6.40399199244841e-06,0.572871549375278,0.833620356490847,0.84385912096766,0.880637880024485,0.966324734656352,0.981970971709717,1,1,Inf,44
-7.6926,53.28823,1683500400000,2021-W44,18966,9633,9333,0,27,18797,32,110,0,3467,2529,2393,1346,528,217,54,28,0,11,337179,532761,595971,700574,618152,502006,372340,217038,51,1.40887823833865e-05,0.610029200725133,0.861491517859309,0.866744619304622,0.893406957763722,0.973139760773535,0.987957687576876,1,1,Inf,0,3279,1884,1749,901,383,162,51,27,0,5,319920,517409,581984,691462,614206,499126,370863,214634,39,6.40399199244841e-06,0.578803964351234,0.836666844540173,0.846402762083022,0.881786880228525,0.966927681064964,0.982289790897909,1,1,Inf,45
-7.6926,53.28823,1683500400000,2021-W45,15602,7836,7764,2,14,15500,18,70,0,2768,1964,1779,999,373,183,60,29,0,11,339947,534725,597750,701573,618525,502189,372400,217067,51,1.40887823833865e-05,0.615037106993338,0.8646673684585,0.869331890627795,0.894680932462763,0.973726964456073,0.988317835178352,1,1,Inf,0,2484,1718,1702,917,372,197,50,25,0,5,322404,519127,583686,692379,614578,499323,370913,214659,39,6.40399199244841e-06,0.583298053646834,0.839444905298528,0.848878049206148,0.882956284431749,0.967513310474895,0.982677490774908,1,1,Inf,46
-7.6926,53.28823,1683500400000,2021-W46,21771,11016,10753,2,24,21653,27,67,1,3823,2135,2074,1214,508,237,83,24,0,12,343770,536860,599824,702787,619033,502426,372483,217091,51,1.53695807818762e-05,0.621953734761889,0.868119731508028,0.872348192327773,0.896229085900837,0.974526694940603,0.988784255842558,1,1,Inf,0,4232,2612,2483,1388,592,265,98,29,0,5,326636,521739,586169,693767,615170,499588,371011,214688,39,6.40399199244841e-06,0.590954650224524,0.843668592551628,0.852489176072612,0.884726331360947,0.968445279858441,0.98319901599016,1,1,Inf,47
-7.6926,53.28823,1683500400000,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,508,240,83,31,0,14,347584,538930,601709,703936,619541,502666,372566,217122,51,1.79311775788556e-05,0.62885407959821,0.87146698748579,0.875089623718544,0.897694348092226,0.975326425425132,0.989256580565806,1,1,Inf,0,4380,2733,2550,1400,554,259,59,32,0,5,331016,524472,588719,695167,615724,499847,371070,214720,39,6.40399199244841e-06,0.598879010576669,0.848087940661398,0.85619774373652,0.886511681289533,0.969317426882909,0.983708733087331,1,1,Inf,48
-7.6926,53.28823,1683500400000,2021-W48,20108,10466,9641,1,22,20011,20,55,2,4101,1785,1686,1091,433,254,75,19,0,16,351685,540715,603395,705027,619974,502920,372641,217141,51,2.04927743758349e-05,0.636273669051212,0.874353389379658,0.877541641397505,0.899085645786574,0.976008085464111,0.989756457564576,1,1,Inf,0,3670,2491,2344,1315,521,242,63,35,0,5,334686,526963,591063,696482,616245,500089,371133,214755,39,6.40399199244841e-06,0.605518828497302,0.852115967057827,0.859606717306794,0.888188634972455,0.970137622911334,0.984184993849939,1,1,Inf,49
-7.6926,53.28823,1683500400000,2021-W49,14972,7907,7064,1,52,14869,11,40,1,2384,1221,1084,657,338,159,58,12,0,17,354069,541936,604479,705684,620312,503079,372699,217153,51,2.17735727743246e-05,0.640586836877585,0.876327785296976,0.879118146239731,0.899923485003061,0.976540189605393,0.990069372693727,1,1,Inf,0,3258,2007,1946,1112,475,193,55,22,0,5,337944,528970,593009,697594,616720,500282,371188,214777,39,6.40399199244841e-06,0.61141324996472,0.85536135002757,0.862436863453447,0.889606712915731,0.970885402399821,0.984564821648216,1,1,Inf,50
-7.6926,53.28823,1683500400000,2021-W50,16278,8537,7736,5,40,16185,15,37,8,2655,1309,1159,640,303,179,68,22,0,25,356724,543245,605638,706324,620615,503258,372767,217175,51,3.20199599622421e-05,0.645390301885564,0.878444480019146,0.880803726601483,0.900739644970414,0.977017194205417,0.990421648216482,1,1,Inf,0,3701,2132,1977,1264,514,265,79,18,0,5,341645,531102,594986,698858,617234,500547,371267,214795,39,6.40399199244841e-06,0.618109153540814,0.858808861981479,0.865312094148171,0.891218628851255,0.971694578519995,0.985086346863469,1,1,Inf,51
-7.6926,53.28823,1683500400000,2021-W51,11201,5974,5226,1,172,10997,9,23,135,1810,948,815,496,250,147,52,19,0,160,358534,544193,606453,706820,620865,503405,372819,217194,51,0.000204927743758349,0.648664980478573,0.879977426235048,0.881989013913673,0.901372168945113,0.977410762357253,0.990710947109471,1,1,Inf,0,2443,1434,1233,790,354,185,71,28,0,5,344088,532536,596219,699648,617588,500732,371338,214823,39,6.40399199244841e-06,0.622529065034031,0.861127685687813,0.86710529568919,0.892226076310957,0.972251871022994,0.985450430504305,1,1,Inf,52
-7.6926,53.28823,1683500400000,2021-W52,9437,5066,4370,1,91,9316,3,27,420,1623,647,540,321,126,64,26,6,0,580,360157,544840,606993,707141,620991,503469,372845,217200,51,0.000742863071124016,0.651601335924129,0.881023645857083,0.882774357654265,0.901781524178739,0.977609120705778,0.990836900369004,1,1,Inf,1,2495,1112,1016,625,253,123,31,11,0,6,346583,533648,597235,700273,617841,500855,371369,214834,39,7.68479039093809e-06,0.627043055691247,0.862925825130939,0.868582905393712,0.893023107529076,0.972650161992651,0.985692496924969,1,1,Inf,53
-7.6926,53.28823,1683500400000,2022-W01,30645,15663,14980,2,136,30487,7,14,14690,7056,1013,807,491,164,86,26,9,0,15270,367213,545853,607800,707632,621155,503555,372871,217209,51,0.0195577915449375,0.664367154792791,0.882661699144752,0.883948010244373,0.902407671903693,0.977867301413382,0.991006150061501,1,1,Inf,8,2613,1346,1149,653,295,168,61,17,0,14,349196,534994,598384,700926,618136,501023,371430,214851,39,1.79311775788556e-05,0.63177053368215,0.865102350032422,0.870253942352861,0.893855845745766,0.973114572411817,0.986023124231242,1,1,Inf,54
-7.6926,53.28823,1683500400000,2022-W02,58334,29871,28461,2,119,58188,6,21,36152,13120,1288,1069,530,224,113,28,13,0,51422,380333,547141,608869,708162,621379,503668,372899,217222,51,0.0658612152471365,0.688104051555382,0.884744436197582,0.885502699982693,0.903083554376658,0.978219938477426,0.991228536285363,1,1,Inf,98,2396,1268,970,564,262,158,68,18,0,112,351592,536262,599354,701490,618398,501181,371498,214869,39,0.000143449420630844,0.636105412084831,0.867152746447785,0.871664652405406,0.894575086716996,0.973527031834941,0.986334071340713,1,1,Inf,55
-7.6926,53.28823,1683500400000,2022-W03,33730,17126,16601,3,98,33617,6,9,19365,6552,961,756,406,158,68,25,13,0,70787,386885,548102,609625,708568,621537,503736,372924,217235,51,0.0906638762338892,0.699958026219139,0.886298403827838,0.886602181219523,0.903601305855948,0.978468673549386,0.991362361623616,1,1,Inf,298,2152,1036,957,582,231,123,43,10,0,410,353744,537298,600311,702072,618629,501304,371541,214879,39,0.00052512734338077,0.639998842102597,0.86882799146854,0.873056456034567,0.895317282187309,0.973890688807237,0.986576137761378,1,1,Inf,56
-7.6926,53.28823,1683500400000,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76952,389519,548485,609936,708741,621602,503761,372939,217240,51,0.098559998360578,0.70472349771858,0.886917727035318,0.887054481040493,0.903821924097123,0.978571001268864,0.991411562115621,1,1,Inf,5769,3839,766,611,381,143,60,27,13,0,6179,357583,538064,600922,702453,618772,501364,371568,214892,39,0.00791405330426775,0.646944417306224,0.870066637883499,0.873945057933644,0.895803152417874,0.974115809790086,0.986694218942189,1,1,Inf,57
-7.6926,53.28823,1683500400000,2022-W05,37460,18878,18582,0,28,37418,2,12,4667,1950,279,266,131,56,24,8,7,0,81619,391469,548764,610202,708872,621658,503785,372947,217247,51,0.104537484486329,0.708251466368508,0.887368878927973,0.887441335549748,0.903988981840441,0.978659160534875,0.991458794587946,1,1,Inf,19852,8351,653,643,324,133,78,35,5,0,26031,365934,538717,601565,702777,618905,501442,371603,214897,39,0.0333404631110849,0.662053169201376,0.871122559696774,0.874880198721053,0.896216333401347,0.974325188046863,0.986847724477245,1,1,Inf,58
-7.6926,53.28823,1683500400000,2022-W06,31596,16078,15517,1,15,31567,1,13,4212,1800,279,207,125,54,26,10,4,0,85831,393269,549043,610409,708997,621712,503811,372957,217251,51,0.109932207340768,0.711508052814595,0.887820030820628,0.887742383983642,0.904148388084065,0.978744171255671,0.991509963099631,1,1,Inf,17337,5686,676,581,333,157,81,17,12,0,43368,371620,539393,602146,703110,619062,501523,371620,214909,39,0.0555456649457006,0.672340363941628,0.872215673243135,0.87572517041232,0.89664099163436,0.974572348846216,0.987007134071341,1,1,Inf,59
-7.6926,53.28823,1683500400000,2022-W07,22068,11151,10917,0,21,22041,3,3,3801,1420,205,168,96,31,18,9,7,0,89632,394689,549248,610577,709093,621743,503829,372966,217258,51,0.114800522053427,0.71407713767762,0.888151522354657,0.887986713147381,0.904270812079167,0.978792973706499,0.991545387453875,1,1,Inf,11272,3895,448,339,199,102,38,15,8,0,54640,375515,539841,602485,703309,619164,501561,371635,214917,39,0.0699828244934763,0.679387255168022,0.87294010352238,0.876218191760581,0.896894766374209,0.974732924652164,0.987081918819188,1,1,Inf,60
-7.6926,53.28823,1683500400000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93073,396070,549404,610707,709161,621771,503845,372975,217262,51,0.11920774934263,0.716575663167645,0.888403779326894,0.888175777381228,0.904357529075699,0.978837053339504,0.991576875768758,1,1,Inf,7718,2794,351,298,150,60,28,8,4,0,62358,378309,540192,602783,703459,619224,501589,371643,214921,39,0.0798680265330196,0.684442201018226,0.873507681709914,0.876651585158167,0.897086053866558,0.974827381008605,0.987137023370234,1,1,Inf,61
-7.6926,53.28823,1683500400000,2022-W09,13355,6650,6705,0,8,13328,4,13,1921,769,116,118,76,37,17,10,5,0,94994,396839,549520,610825,709237,621808,503862,372985,217267,51,0.121668163066129,0.717966949266002,0.888591355024199,0.88834738953195,0.904454448071822,0.978895301425976,0.991610332103321,1,1,Inf,6816,2624,313,304,127,62,33,7,4,0,69174,380933,540505,603087,703586,619286,501622,371650,214925,39,0.0885979484171253,0.689189580370744,0.874013812686262,0.877093704597315,0.89724801061008,0.97492498591026,0.98720196801968,1,1,Inf,62
-7.6926,53.28823,1683500400000,2022-W10,10009,5028,4980,1,6,9993,4,5,1190,570,93,100,52,18,14,7,2,0,96184,397409,549613,610925,709289,621826,503876,372992,217269,51,0.123192313160332,0.718998201640596,0.888741738988417,0.888492823557985,0.90452076106917,0.978923638332908,0.991637884378844,1,1,Inf,5226,2047,267,238,102,53,22,8,4,0,74400,382980,540772,603325,703688,619339,501644,371658,214929,39,0.0952914008476324,0.692893042845822,0.874445560196437,0.87743983757928,0.897378086104877,0.975008422358449,0.987245264452644,1,1,Inf,63
-7.6926,53.28823,1683500400000,2022-W11,7176,3688,3488,0,3,7158,1,6,999,418,73,65,39,16,7,4,3,0,97183,397827,549686,610990,709328,621842,503883,372996,217272,51,0.124471830760423,0.719754453381965,0.888859782315169,0.888587355674908,0.90457049581718,0.978948826694626,0.991651660516605,1,1,Inf,3844,1313,148,125,73,25,14,8,3,0,78244,384293,540920,603450,703761,619364,501658,371666,214932,39,0.100214789891427,0.695268541736774,0.874684880913688,0.877621630111824,0.897471179351153,0.975047779173633,0.987272816728167,1,1,Inf,64
-7.6926,53.28823,1683500400000,2022-W12,8167,4072,4095,0,5,8129,1,6,1272,579,102,77,58,24,13,11,3,0,98455,398406,549788,611067,709386,621866,503896,373007,217275,51,0.126101006323302,0.72080198868879,0.889024719566247,0.888699339874956,0.904644460314222,0.978986609237202,0.991677244772448,1,1,Inf,4004,1486,193,158,111,49,20,5,3,0,82248,385779,541113,603608,703872,619413,501678,371671,214935,39,0.105343106678979,0.697957034769488,0.874996968065238,0.87785141587296,0.897612732095491,0.975124918531393,0.987312177121771,1,1,Inf,65
-7.6926,53.28823,1683500400000,2022-W13,5925,3003,2922,0,6,5903,5,5,1132,484,123,90,47,25,18,8,4,0,99587,398890,549911,611157,709433,621891,503914,373015,217279,51,0.127550870110392,0.721677648599849,0.889223614486665,0.888830230498388,0.904704397061824,0.979025966052385,0.991712669126691,1,1,Inf,2523,1015,177,138,78,32,20,12,4,0,84771,386794,541290,603746,703950,619445,501698,371683,214939,39,0.108574561038369,0.699793387682143,0.875283182706814,0.87805211482889,0.897712201591512,0.975175295254827,0.987351537515375,1,1,Inf,66
-7.6926,53.28823,1683500400000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100469,399423,550065,611267,709493,621923,503938,373019,217281,51,0.12868053429786,0.722641960030829,0.889472637395156,0.888990207927027,0.904780912058764,0.97907634277582,0.991759901599016,1,1,Inf,1627,835,152,135,71,31,11,8,5,0,86398,387629,541442,603881,704021,619476,501709,371691,214944,39,0.110658420032712,0.701304081950189,0.875528971551558,0.878248450764038,0.89780274433789,0.975224097705655,0.987373185731857,1,1,Inf,67
-7.6926,53.28823,1683500400000,2022-W15,4399,2325,2074,0,1,4365,1,3,850,494,139,90,42,19,19,7,3,0,101319,399917,550204,611357,709535,621942,503957,373026,217284,51,0.129769212936576,0.723535712088811,0.889697404825546,0.889121098550459,0.904834472556621,0.97910625395536,0.99179729397294,1,1,Inf,1593,799,142,103,57,22,12,8,1,0,87991,388428,541584,603984,704078,619498,501721,371699,214945,39,0.112698731881506,0.702749644489313,0.875758590077569,0.878398247810854,0.897875433584983,0.975258731703017,0.98739680196802,1,1,Inf,68
-7.6926,53.28823,1683500400000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101896,400322,550303,611400,709570,621958,503966,373035,217287,51,0.130508233612505,0.72426844403918,0.889857490981005,0.889183635181654,0.904879106304836,0.979131442317077,0.991815006150061,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89563,389031,541698,604065,704116,619515,501733,371705,214945,39,0.114712146963931,0.703840600948752,0.875942931711127,0.878516049371943,0.897923893083044,0.975285494337341,0.987420418204182,1,1,Inf,69
-7.6926,53.28823,1683500400000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102279,400705,550416,611468,709616,621982,503979,373038,217294,51,0.130998779399126,0.72496137326632,0.890040215582689,0.889282530319359,0.904937767802489,0.979169224859654,0.991840590405904,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90472,389563,541868,604176,704178,619540,501750,371709,214950,39,0.115876392708159,0.70480310316504,0.876217827129591,0.878677481140843,0.898002958579882,0.975324851152525,0.987453874538745,1,1,Inf,70
-7.6926,53.28823,1683500400000,2022-W18,3626,1844,1782,0,95,3509,0,4,440,373,116,82,41,21,13,2,6,0,102719,401078,550532,611550,709657,622003,503992,373040,217300,51,0.131562330694462,0.725636210346537,0.890227791279994,0.889401786220708,0.904990053050398,0.979202284584408,0.991866174661747,1,1,Inf,1583,624,151,94,37,22,12,5,4,0,92055,390187,542019,604270,704215,619562,501762,371714,214954,39,0.117903896572968,0.705932053133017,0.876461998942461,0.878814189125316,0.898050142827994,0.975359485149886,0.987477490774908,1,1,Inf,71
-7.6926,53.28823,1683500400000,2022-W19,3260,1623,1636,1,69,3149,1,3,461,472,109,68,46,20,17,6,2,0,103180,401550,550641,611618,709703,622023,504009,373046,217302,51,0.132152778756165,0.726490159681289,0.890404047754185,0.889500681358412,0.905048714548051,0.979233770036555,0.99189963099631,1,1,Inf,1031,695,141,89,49,22,22,8,3,0,93086,390882,542160,604359,704264,619584,501784,371722,214957,39,0.119224399721811,0.707189457344145,0.876690000436599,0.878943625408488,0.898112630075495,0.975394119147248,0.987520787207872,1,1,Inf,72
-7.6926,53.28823,1683500400000,2022-W20,2575,1268,1307,0,116,2448,0,1,381,366,87,59,42,15,15,4,7,0,103561,401916,550728,611677,709745,622038,504024,373050,217309,51,0.13264076294599,0.72715233225866,0.890544729527164,0.889586487433773,0.905102275045909,0.979257384125665,0.991929151291513,1,1,Inf,749,532,139,76,51,21,15,8,8,0,93835,391414,542299,604435,704315,619605,501799,371730,214965,39,0.120183717722279,0.708151959560433,0.876914767866989,0.879054155268275,0.898177667822893,0.975427178872002,0.987550307503075,1,1,Inf,73
-7.6926,53.28823,1683500400000,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,63,40,17,5,4,5,0,103925,402266,550815,611740,709785,622055,504029,373054,217314,51,0.13310697356304,0.727785557400955,0.890685411300142,0.889678110870175,0.905153285043869,0.97928414675999,0.991938991389914,1,1,Inf,633,567,171,96,43,22,11,5,4,0,94468,391981,542470,604531,704358,619627,501810,371735,214969,39,0.120994463108523,0.709177784290951,0.877191280317326,0.879193771933269,0.8982325035707,0.975461812869364,0.987571955719557,1,1,Inf,74
-7.6926,53.28823,1683500400000,2022-W22,2226,1116,1110,0,88,2108,2,6,316,266,81,57,26,18,10,5,0,0,104241,402532,550896,611797,709811,622073,504039,373059,217314,51,0.133511705856963,0.728266808509099,0.890816390881881,0.889761008265016,0.905186441542542,0.979312483666922,0.991958671586716,1,1,Inf,594,552,117,89,55,16,15,11,0,0,95062,392533,542587,604620,704413,619643,501825,371746,214969,39,0.121755257357226,0.710176470801084,0.877380473046504,0.879323208216441,0.898302642317894,0.975487001231081,0.98760147601476,1,1,Inf,75
-7.6926,53.28823,1683500400000,2022-W23,1734,895,839,0,66,1662,1,1,226,165,49,47,23,10,6,5,1,0,104467,402697,550945,611844,709834,622083,504045,373064,217315,51,0.133801166295022,0.728565328933323,0.890895625443673,0.889829362257252,0.905215772291369,0.979328226392995,0.991970479704797,1,1,Inf,517,456,107,60,36,14,9,2,2,0,95579,392989,542694,604680,704449,619657,501834,371748,214971,39,0.122417430129245,0.71100147270076,0.877553495456949,0.879410468632062,0.898348551316058,0.975509041047584,0.987619188191882,1,1,Inf,76
-7.6926,53.28823,1683500400000,2022-W24,1758,928,830,0,75,1676,0,0,253,184,58,42,24,7,10,2,2,0,104720,402881,551003,611886,709858,622090,504055,373066,217317,51,0.13412520828984,0.728898224436701,0.890989413292325,0.889890444548187,0.905246378290145,0.979339246301246,0.991990159901599,1,1,Inf,527,403,94,77,38,19,9,8,1,0,96106,393392,542788,604757,704487,619676,501843,371756,214972,39,0.123092410885249,0.711730586221745,0.877705496453041,0.87952245283211,0.89839701081412,0.975538952227124,0.987636900369004,1,1,Inf,77
-7.6926,53.28823,1683500400000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104962,403044,551062,611916,709884,622109,504057,373072,217321,51,0.134435161502274,0.729193126431541,0.891084818172851,0.889934074755998,0.905279534788819,0.979369157480786,0.991994095940959,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96475,393734,542880,604812,704525,619695,501847,371757,214976,39,0.123565025494292,0.712349337646501,0.877854263385386,0.879602441546429,0.898445470312181,0.975568863406663,0.987644772447725,1,1,Inf,78
-7.6926,53.28823,1683500400000,2022-W26,1528,797,731,0,55,1462,4,4,241,156,73,48,24,15,5,4,1,0,105203,403200,551135,611964,709908,622124,504062,373076,217322,51,0.13474383391631,0.729475363923535,0.891202861499603,0.890003883088495,0.905310140787594,0.979392771569896,0.99200393603936,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96891,394071,542969,604878,704560,619707,501854,371759,214977,39,0.124097837628064,0.712959042997796,0.877998179222111,0.879698428003613,0.898490104060396,0.975587754677951,0.987658548585486,1,1,Inf,79
-7.6926,53.28823,1683500400000,2022-W27,1281,648,633,0,39,1230,1,2,196,155,69,49,35,4,11,6,3,0,105399,403355,551204,612013,709943,622128,504073,373082,217325,51,0.134994870402414,0.729755792200837,0.891314436698862,0.890075145761253,0.905354774535809,0.979399068660325,0.992025584255843,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97193,394343,543033,604925,704598,619727,501858,371764,214979,39,0.124484638744408,0.713451149394094,0.878101669262003,0.879766781995849,0.898538563558457,0.975619240130098,0.987666420664207,1,1,Inf,80
-7.6926,53.28823,1683500400000,2022-W28,1276,637,639,0,18,1246,2,2,226,136,57,38,30,16,8,4,4,0,105625,403491,551261,612051,709973,622144,504081,373086,217329,51,0.135284330840473,0.730001845398986,0.891406607515641,0.890130410691146,0.905393032034279,0.979424257022043,0.992041328413284,1,1,Inf,360,216,84,48,29,6,10,4,2,0,97553,394559,543117,604973,704627,619733,501868,371768,214981,39,0.124945726167864,0.713841939767624,0.878237499939361,0.879836590328346,0.898575545806978,0.975628685765742,0.987686100861009,1,1,Inf,81
-7.6926,53.28823,1683500400000,2022-W29,1015,502,513,0,13,995,0,2,173,124,57,49,23,10,10,9,2,0,105798,403615,551318,612100,709996,622154,504091,373095,217331,51,0.135505908963411,0.730226188020828,0.89149877833242,0.890201673363904,0.905422362783106,0.979439999748116,0.992061008610086,1,1,Inf,221,186,75,34,20,15,3,2,2,0,97774,394745,543192,605007,704647,619748,501871,371770,214983,39,0.12522878261393,0.714178453700387,0.87835877732986,0.879886037897199,0.898601050805958,0.975652299854852,0.987692004920049,1,1,Inf,82
-7.6926,53.28823,1683500400000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105951,403720,551365,612148,710019,622164,504099,373100,217333,51,0.13570187111838,0.730416155563516,0.891574778830466,0.890271481696401,0.905451693531932,0.97945574247419,0.992076752767528,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98060,394935,543250,605060,704671,619757,501881,371776,214986,39,0.125595090955898,0.714522204491918,0.878452565178512,0.879963117930997,0.898631656804734,0.975666468308318,0.987711685116851,1,1,Inf,83
-7.6926,53.28823,1683500400000,2022-W31,893,476,417,0,15,876,0,0,169,76,54,36,21,5,7,8,1,0,106120,403796,551419,612184,710040,622169,504106,373108,217334,51,0.135918326047725,0.730553655880129,0.891662098551625,0.890323837945774,0.905478473780861,0.979463613837226,0.992090528905289,1,1,Inf,220,116,74,46,29,15,6,6,4,0,98280,395051,543324,605106,704700,619772,501887,371782,214990,39,0.125876866603566,0.714732073396222,0.878572225537138,0.880030017582974,0.898668639053254,0.975690082397428,0.987723493234932,1,1,Inf,84
-7.6926,53.28823,1683500400000,2022-W32,829,417,412,0,16,810,1,0,140,73,45,26,21,4,13,4,4,0,106260,403869,551464,612210,710061,622173,504119,373112,217338,51,0.136097637823514,0.730685728552664,0.891734864985924,0.890361650792543,0.90550525402979,0.979469910927656,0.992116113161132,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98501,395181,543383,605146,704719,619787,501897,371785,214993,39,0.126159923049632,0.714967271306217,0.878667630417663,0.880088191193388,0.898692868802285,0.975713696486538,0.987743173431734,1,1,Inf,85
-7.6926,53.28823,1683500400000,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,11,4,0,0,106391,403950,551511,612244,710080,622189,504130,373116,217338,51,0.136265422413716,0.730832274942738,0.89181086548397,0.890411098361395,0.905529483778821,0.979495099289373,0.992137761377614,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98602,395291,543443,605182,704734,619798,501908,371788,214993,39,0.12628928368788,0.715166284922367,0.878764652330062,0.880140547442761,0.89871199755152,0.975731013485219,0.987764821648216,1,1,Inf,86
-7.6926,53.28823,1683500400000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106523,404044,551567,612305,710096,622209,504142,373122,217340,51,0.136434487802316,0.731002341123812,0.891901419268875,0.890499813117277,0.905549887778004,0.97952658474152,0.992161377613776,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98780,395391,543495,605236,704754,619812,501915,371794,214997,39,0.126517265802811,0.715347206391594,0.878848737987474,0.88021908181682,0.8987375025505,0.975753053301722,0.987778597785978,1,1,Inf,87
-7.6926,53.28823,1683500400000,2022-W35,559,281,278,0,14,542,1,1,91,55,33,46,15,8,9,9,3,0,106614,404099,551600,612351,710111,622217,504151,373131,217343,51,0.136551040456579,0.731101847931887,0.891954781320695,0.890566712769253,0.905569016527239,0.979539178922379,0.992179089790898,1,1,Inf,96,71,54,29,16,8,10,4,3,0,98876,395462,543549,605265,704770,619820,501925,371798,215000,39,0.126640222449066,0.715475660634745,0.878936057708633,0.88026125768437,0.898757906549684,0.975765647482581,0.98779827798278,1,1,Inf,88
-7.6926,53.28823,1683500400000,2022-W36,728,371,357,0,18,700,2,1,137,46,56,37,15,17,15,6,1,0,106751,404145,551656,612388,710126,622234,504166,373137,217344,51,0.136726509837172,0.731185071807731,0.8920453351056,0.890620523358886,0.905588145276474,0.979565941556704,0.992208610086101,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99059,395539,543603,605302,704792,619832,501932,371804,215002,39,0.126874608555989,0.71561497016605,0.879023377429793,0.880315068274004,0.898785962048562,0.975784538753869,0.987812054120541,1,1,Inf,89
-7.6926,53.28823,1683500400000,2022-W37,628,310,317,1,11,614,0,1,84,50,56,24,19,13,11,2,0,0,106835,404195,551712,612412,710145,622247,504177,373139,217344,51,0.136834096902645,0.731275532542345,0.892135888890506,0.890655427525135,0.905612375025505,0.979586407100599,0.992230258302583,1,1,Inf,179,74,44,43,12,6,8,3,0,0,99238,395613,543647,605345,704804,619838,501940,371807,215002,39,0.127103871469319,0.715748852053278,0.879094526832218,0.880377604905199,0.898801265047949,0.975793984389513,0.987827798277983,1,1,Inf,90
