X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W40,23751,11937,11798,16,48,23427,236,40,0,2819,1296,1224,613,265,114,51,230,0,13,380421,511573,595653,688301,601074,486559,349889,188554,73,2.70330406140243e-05,0.707935172796245,0.849890684600151,0.859753932490207,0.897912353549703,0.96766061027558,0.982776729699487,1,1,Inf,0,9248,3244,2813,1166,427,250,63,164,0,10,354728,496545,582175,680466,597814,483775,348563,186182,58,2.07946466261726e-05,0.660122411685124,0.824924243431108,0.840300049940966,0.88769132628102,0.96241238195511,0.977153464246616,1,1,Inf,41
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W41,21195,10582,10605,8,89,21005,67,34,1,2597,1304,1355,657,260,128,46,190,0,14,383018,512877,597008,688958,601334,486687,349935,188744,73,2.91125052766416e-05,0.712767996546122,0.852057056657939,0.861709713084822,0.898769432671021,0.968079180632428,0.983035270639848,1,1,Inf,0,7753,2674,2551,1036,389,213,52,56,0,10,362481,499219,584726,681502,598203,483988,348615,186238,58,2.07946466261726e-05,0.674550167762442,0.829366635212185,0.843982113628687,0.889042823951774,0.963038627604393,0.977583692530187,1,1,Inf,42
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W42,24594,12456,12129,9,28,24526,24,16,0,4302,2542,2269,1162,521,254,79,101,0,14,387320,515419,599277,690120,601855,486941,350014,188845,73,2.91125052766416e-05,0.720773698422121,0.856280153108013,0.864984743467981,0.90028530168011,0.96891793123211,0.983548312818379,1,1,Inf,0,6297,2986,2294,1056,425,228,69,33,0,10,368778,502205,587020,682558,598628,484216,348684,186271,58,2.07946466261726e-05,0.686268416184842,0.834327361411996,0.847293228524663,0.890420412311152,0.96372282914924,0.978044218580206,1,1,Inf,43
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W43,22159,11038,11115,6,10,22118,11,20,0,5030,2644,2437,1248,543,243,51,46,0,14,392350,518063,601714,691368,602398,487184,350065,188891,73,2.91125052766416e-05,0.730134154125579,0.860672705041134,0.868502261777263,0.901913360650284,0.969792099323526,0.984039136634847,1,1,Inf,0,4873,1941,1759,830,329,148,37,11,0,10,373651,504146,588779,683388,598957,484364,348721,186282,58,2.07946466261726e-05,0.695336706571114,0.8375519995747,0.849832134846381,0.891503175889073,0.96425248163925,0.9783431565425,1,1,Inf,44
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W44,18479,9429,9046,4,5,18449,21,4,0,3799,2418,2277,1222,451,216,70,69,0,14,396149,520481,603991,692590,602849,487400,350135,188960,73,2.91125052766416e-05,0.737203810431232,0.864689796786327,0.871788839204524,0.903507501725247,0.970518157904057,0.984475424471708,1,1,Inf,0,3428,1699,1599,762,301,132,38,19,0,10,377079,505845,590378,684150,599258,484496,348759,186301,58,2.07946466261726e-05,0.701715959483928,0.840374596297232,0.852140100286078,0.89249723112567,0.964737057321601,0.978609776887248,1,1,Inf,45
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W45,15247,7698,7544,5,4,15233,8,2,0,3022,1869,1735,883,338,182,165,36,0,14,399171,522350,605726,693473,603187,487582,350300,188996,73,2.91125052766416e-05,0.742827527555656,0.867794819313938,0.874293104393939,0.904659405628022,0.971062299367959,0.984843037371285,1,1,Inf,0,2631,1576,1531,754,322,163,27,21,0,10,379710,507421,591909,684904,599580,484659,348786,186322,58,2.07946466261726e-05,0.706612054703769,0.842992849643147,0.854349915850916,0.893480850086817,0.965255440609696,0.97893901261599,1,1,Inf,46
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W46,21369,10852,10509,8,3,21344,19,3,2,4076,2077,2015,1103,466,244,139,27,0,16,403247,524427,607741,694576,603653,487826,350439,189023,73,3.32714346018761e-05,0.750412660248955,0.871245398120705,0.87720151612689,0.906098307105669,0.971812506238308,0.98533588103885,1,1,Inf,0,4505,2462,2285,1155,509,239,61,23,0,10,384215,509883,594194,686059,600089,484898,348847,186345,58,2.07946466261726e-05,0.714995524473963,0.847083039832007,0.857648040322278,0.894987587354887,0.966074872577524,0.979421757028072,1,1,Inf,47
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W47,21405,10947,10450,8,1,21377,24,3,2,4027,2007,1862,1037,493,281,126,31,0,18,407274,526434,609603,695613,604146,488107,350565,189054,73,3.74303639271106e-05,0.757906607588482,0.874579683948911,0.879889090641409,0.907451109310854,0.97260618003033,0.985903459196988,1,1,Inf,0,4660,2568,2369,1217,470,219,37,23,0,10,388875,512451,596563,687276,600559,485117,348884,186368,58,2.07946466261726e-05,0.723667437710168,0.851349330816975,0.861067408756701,0.896575205757693,0.966831518991825,0.979864104418222,1,1,Inf,48
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W48,19938,10394,9538,6,4,19919,11,4,2,4328,1701,1669,994,454,359,114,20,1,20,411602,528135,611272,696607,604600,488466,350679,189074,74,4.15892932523451e-05,0.765960693529748,0.877405603327973,0.882298092716991,0.908747816535496,0.973337068268825,0.986628585740659,1,1,Inf,0,3925,2351,2198,1135,435,202,36,25,0,10,392800,514802,598761,688411,600994,485319,348920,186393,58,2.07946466261726e-05,0.730971570639805,0.8552551135684,0.864239959123464,0.898055852337139,0.96753181939655,0.980272114339731,1,1,Inf,49
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W49,14599,7726,6863,10,31,14563,2,3,2,2495,1205,1033,619,328,187,50,12,0,22,414097,529340,612305,697226,604928,488653,350729,189086,74,4.57482225775796e-05,0.770603702869733,0.879407503887508,0.883789104786538,0.909555323348427,0.973865110872848,0.987006297895719,1,1,Inf,0,3408,1882,1820,950,398,161,35,16,0,10,396208,516684,600581,689361,601392,485480,348955,186409,58,2.07946466261726e-05,0.737313605040875,0.858381733363459,0.866866911656452,0.899295160046807,0.968172554019724,0.98059731036628,1,1,Inf,50
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W50,15815,8309,7498,8,34,15767,10,4,8,2750,1268,1099,618,342,191,57,20,0,30,416847,530608,613404,697844,605270,488844,350786,189106,74,6.23839398785177e-05,0.775721248234447,0.881514068127749,0.88537537996992,0.910361525626927,0.974415691880701,0.987392089455165,1,1,Inf,0,3830,1993,1879,1075,411,223,48,13,0,10,400038,518677,602460,690436,601803,485703,349003,186422,58,2.07946466261726e-05,0.744440950039731,0.861692760595952,0.869579023639686,0.900697534560378,0.968834217160741,0.981047737160817,1,1,Inf,51
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W51,10820,5770,5042,8,169,10645,5,1,154,1875,944,863,559,270,154,35,18,0,184,418722,531552,614267,698403,605540,488998,350821,189124,74,0.000382621497921575,0.779210483710388,0.883082362010074,0.886621017352321,0.911090760373984,0.974850361097427,0.987703146524038,1,1,Inf,0,2438,1258,1095,669,278,144,51,20,0,10,402476,519935,603555,691105,602081,485847,349054,186442,58,2.07946466261726e-05,0.748977886621248,0.863782711553541,0.871159525301017,0.901570268094871,0.96928176546537,0.981338595718724,1,1,Inf,52
-7.6926,53.28823,2022/01/24 00:00:00+00,2021-W52,9129,4897,4228,4,86,9041,2,0,521,1579,611,547,292,121,65,17,8,1,705,420301,532163,614814,698695,605661,489063,350838,189132,75,0.00146602258714517,0.782148885212527,0.884097433580096,0.88741054649273,0.911471684427903,0.97504515730196,0.987834436845316,1,1,Inf,1,2563,982,940,531,216,109,18,9,0,11,405039,520917,604495,691636,602297,485956,349072,186451,58,2.28741112887898e-05,0.753747438901161,0.865414135909943,0.87251630298289,0.902262975877854,0.969629500838751,0.981558759488251,1,1,Inf,53
-7.6926,53.28823,2022/01/24 00:00:00+00,2022-W01,29975,15043,14925,7,104,29867,1,3,19070,2728,962,765,452,143,81,26,8,0,19775,423029,533125,615579,699147,605804,489144,350864,189140,75,0.0411214137032562,0.787225490214323,0.885695631371194,0.888514732584892,0.912061333990819,0.975275370998226,0.987998044784139,1,1,Inf,7,2582,1169,1007,531,251,138,43,13,0,18,407621,522086,605502,692167,602548,486094,349115,186464,58,3.74303639271106e-05,0.75855234876723,0.867356228651932,0.87396978715911,0.902955683660837,0.970033582221707,0.981837498939578,1,1,Inf,54
-7.6926,53.28823,2022/01/24 00:00:00+00,2022-W02,57340,28826,28501,13,86,57248,2,4,46335,2929,1213,992,479,207,92,25,12,1,66110,425958,534338,616571,699626,606011,489236,350889,189152,76,0.137473408845627,0.792676141259139,0.887710822556851,0.889946566053422,0.912686205983378,0.975608617397716,0.988183871085024,1,1,Inf,123,2316,1021,797,429,201,118,40,12,0,141,409937,523107,606299,692596,602749,486212,349155,186476,58,0.000293204517429033,0.762862252427112,0.869052444810675,0.875120161427677,0.903515328931834,0.97035716930527,0.982075841368974,1,1,Inf,55
-7.6926,53.28823,2022/01/24 00:00:00+00,2022-W03,32894,16327,16563,4,67,32820,4,3,23519,2357,863,706,349,140,63,24,11,0,89629,428315,535201,617277,699975,606151,489299,350913,189163,76,0.186380338245722,0.797062342868096,0.889144548849696,0.89096559269534,0.913141488499877,0.975834001436018,0.988311121704108,1,1,Inf,377,2030,856,813,467,186,106,22,9,0,518,411967,523963,607112,693063,602935,486318,349177,186485,58,0.00107716269523574,0.766639931369064,0.870474541805664,0.876293629784446,0.904124546511218,0.970656608099014,0.982289945585211,1,1,Inf,56
