X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1678060800000,2021-W42,25161,12700,12457,4,61,24838,38,224,0,3936,2658,2406,1333,573,285,68,36,0,10,330849,527845,591214,698150,616587,500716,370835,216208,51,1.28079839848968e-05,0.59857687172306,0.853542189170091,0.859826322686108,0.89031575188737,0.970676024143045,0.985418942189422,1,1,Inf,0,5855,3400,2560,1226,493,256,81,33,0,5,313822,513674,578521,689958,613020,497981,369388,213837,38,6.40399199244841e-06,0.567771373157767,0.83062723049334,0.84136638176141,0.879868904305244,0.965060593752657,0.980036408364084,1,1,Inf,43
-7.6926,53.28823,1678060800000,2021-W43,22691,11284,11405,2,34,22432,25,200,1,4696,2720,2566,1422,602,270,66,31,0,11,335545,530565,593780,699572,617189,500986,370901,216239,51,1.40887823833865e-05,0.607072943917963,0.857940515865508,0.863558159794182,0.892129157314834,0.971623736252664,0.985950307503075,1,1,Inf,0,4602,2215,1916,995,382,169,48,15,0,5,318424,515889,580437,690953,613402,498150,369436,213852,38,6.40399199244841e-06,0.576097379171597,0.834208956092733,0.844152897700252,0.881137778004489,0.965661965888661,0.980369003690037,1,1,Inf,44
-7.6926,53.28823,1678060800000,2021-W44,18956,9631,9325,0,24,18797,31,104,0,3478,2525,2388,1347,525,218,53,29,0,11,339023,533090,596168,700919,617714,501204,370954,216268,51,1.40887823833865e-05,0.61336539261768,0.862023521345629,0.867031124335912,0.893846918996123,0.972450229371519,0.986379335793358,1,1,Inf,0,3293,1869,1749,891,382,163,50,27,0,5,321717,517758,582186,691844,613784,498313,369486,213879,38,6.40399199244841e-06,0.582055123153244,0.83723118866396,0.846696538815614,0.882274025709039,0.966263338024666,0.980689790897909,1,1,Inf,45
-7.6926,53.28823,1678060800000,2021-W45,15593,7829,7762,2,14,15494,18,67,0,2767,1971,1780,992,370,184,59,29,0,11,341790,535061,597948,701911,618084,501388,371013,216297,51,1.40887823833865e-05,0.618371489671193,0.865210691167934,0.869619849999345,0.895111966945521,0.973032710236235,0.986741451414514,1,1,Inf,0,2491,1716,1699,912,369,197,50,25,0,5,324208,519474,583885,692756,614153,498510,369536,213904,38,6.40399199244841e-06,0.58656187695169,0.840006015358569,0.849167462917959,0.883437053662518,0.966844244616775,0.981077490774908,1,1,Inf,46
-7.6926,53.28823,1678060800000,2021-W46,21763,11014,10747,2,22,21651,27,63,1,3831,2131,2074,1207,509,236,84,24,0,12,345621,537192,600022,703118,618593,501624,371097,216321,51,1.53695807818762e-05,0.625302591157282,0.868656586089968,0.872636151699324,0.896651193633952,0.973834014993372,0.987205904059041,1,1,Inf,0,4246,2606,2479,1382,588,265,99,28,0,5,328454,522080,586364,694138,614741,498775,369635,213932,38,6.40399199244841e-06,0.594243802535072,0.844220000420428,0.852772772423382,0.885199449092022,0.967769916909892,0.98159901599016,1,1,Inf,47
-7.6926,53.28823,1678060800000,2021-W47,21714,11079,10633,2,18,21619,33,43,2,3817,2070,1889,1141,510,240,83,31,0,14,349438,539262,601911,704259,619103,501864,371180,216352,51,1.79311775788556e-05,0.632208363637679,0.872003842067731,0.875383400451136,0.89810625382575,0.974636894023117,0.987678228782288,1,1,Inf,0,4386,2733,2543,1402,550,260,58,32,0,5,332840,524813,588907,695540,615291,499035,369693,213964,38,6.40399199244841e-06,0.602179018175371,0.848639348530199,0.856471159705467,0.886987349520506,0.96863576684393,0.982110701107011,1,1,Inf,48
-7.6926,53.28823,1678060800000,2021-W48,20099,10459,9639,1,22,20008,19,50,2,4116,1775,1684,1089,435,254,75,19,0,16,353554,541037,603595,705348,619538,502118,371255,216371,51,2.04927743758349e-05,0.639655091311066,0.874874073642866,0.877832509449576,0.8994950010202,0.97532170260731,0.988178105781058,1,1,Inf,0,3671,2492,2339,1307,519,243,62,35,0,5,336511,527305,591246,696847,615810,499278,369755,213999,38,6.40399199244841e-06,0.608820645310696,0.852668991958501,0.85987286157444,0.888654101203836,0.96945281432714,0.982588929889299,1,1,Inf,49
-7.6926,53.28823,1678060800000,2021-W49,14967,7904,7062,1,51,14868,11,37,1,2393,1219,1076,658,336,158,58,12,0,17,355947,542256,604671,706006,619874,502276,371313,216383,51,2.17735727743246e-05,0.643984542069669,0.876845235496437,0.879397379569719,0.900334115486635,0.975850658203377,0.988489052890529,1,1,Inf,0,3267,2005,1946,1102,478,192,54,22,0,5,339778,529310,593192,697949,616288,499470,369809,214021,38,6.40399199244841e-06,0.614731349710345,0.855911140864498,0.862703007721092,0.890059426647623,0.97020531663345,0.982966789667897,1,1,Inf,50
-7.6926,53.28823,1678060800000,2021-W50,16280,8536,7739,5,40,16189,15,35,8,2661,1307,1159,641,302,180,67,24,0,25,358608,543563,605830,706647,620176,502456,371380,216407,51,3.20199599622421e-05,0.648798862365802,0.87895869615486,0.881082959931471,0.901151550703938,0.976326088530794,0.988843296432964,1,1,Inf,0,3706,2133,1980,1251,514,265,79,18,0,5,343484,531443,595172,699200,616802,499735,369888,214039,38,6.40399199244841e-06,0.6214362993599,0.859360269850279,0.865582601436597,0.891654764333809,0.971014492753623,0.983488314883149,1,1,Inf,51
-7.6926,53.28823,1678060800000,2021-W51,11216,5980,5235,1,174,11010,9,23,139,1812,950,817,500,256,146,51,19,0,164,360420,544513,606647,707147,620432,502602,371431,216426,51,0.000210050937352308,0.652077159388196,0.880494876434509,0.882271155924182,0.901789175678433,0.976729102318274,0.989130627306273,1,1,Inf,0,2449,1427,1240,781,354,185,72,27,0,5,345933,532870,596412,699981,617156,499920,369960,214066,38,6.40399199244841e-06,0.625867066141271,0.8616677743335,0.867385983359439,0.892650734543971,0.971571785256622,0.983852398523985,1,1,Inf,52
-7.6926,53.28823,1678060800000,2021-W52,9433,5064,4368,1,91,9316,1,25,425,1621,644,540,320,125,65,26,6,0,589,362041,545157,607187,707467,620557,502667,371457,216432,51,0.000754390256710423,0.655009896404367,0.881536244960924,0.883056499664775,0.90219725566211,0.976925886394192,0.989258548585486,1,1,Inf,1,2504,1102,1013,628,249,123,31,11,0,6,348437,533972,597425,700609,617405,500043,369991,214077,38,7.68479039093809e-06,0.630397339730716,0.863449743457893,0.868859230043179,0.893451591511936,0.97196377913585,0.984094464944649,1,1,Inf,53
-7.6926,53.28823,1678060800000,2022-W01,30636,15659,14975,2,136,30481,7,11,14839,6913,1011,803,490,163,86,26,9,0,15428,368954,546168,607990,707957,620720,502753,371483,216441,51,0.0197601576918988,0.667516997572034,0.883171064184846,0.88422433489384,0.902822128137115,0.977182492829188,0.989427798277983,1,1,Inf,8,2616,1343,1147,648,296,167,61,17,0,14,351053,535315,598572,701257,617701,500210,370052,214094,38,1.79311775788556e-05,0.635130245365697,0.865621417263756,0.870527358321808,0.894277953478882,0.972429763827623,0.984423124231242,1,1,Inf,54
-7.6926,53.28823,1678060800000,2022-W02,58331,29868,28461,2,119,58187,6,19,36393,12882,1291,1064,529,225,116,26,13,0,51821,381836,547459,609054,708486,620945,502869,371509,216454,51,0.0663722538081338,0.690823301237865,0.885258652333296,0.885771752930859,0.903496735360131,0.97753670416584,0.989656088560886,1,1,Inf,102,2402,1257,971,560,261,159,67,18,0,116,353455,536572,599543,701817,617962,500369,370119,214112,38,0.000148572614224803,0.639475979056531,0.867654026328513,0.871939522714613,0.894992093450316,0.97284064897814,0.984736039360394,1,1,Inf,55
-7.6926,53.28823,1678060800000,2022-W03,33725,17122,16600,3,97,33614,5,9,19433,6493,954,755,404,158,68,25,13,0,71254,388329,548413,609809,708890,621103,502937,371534,216467,51,0.0912620090859838,0.702570532234778,0.886801300740439,0.886869779827428,0.904011936339523,0.9777854392378,0.989789913899139,1,1,Inf,302,2153,1031,952,584,229,124,42,10,0,418,355608,537603,600495,702401,618191,500493,370161,214122,38,0.000535373730568687,0.643371218288989,0.869321186189901,0.873324054642472,0.895736839420526,0.973201157405221,0.984980073800738,1,1,Inf,56
-7.6926,53.28823,1678060800000,2022-W04,21379,10998,10378,3,28,21340,2,9,6210,2591,382,309,171,65,25,16,4,0,77464,390920,548795,610118,709061,621168,502962,371550,216471,51,0.0992157671406048,0.707258207502451,0.887419006916045,0.887319170967878,0.9042300040808,0.977887766957277,0.989839114391144,1,1,Inf,5826,3785,764,610,379,144,60,27,13,0,6244,359393,538367,601105,702780,618335,500553,370188,214135,38,0.00799730520016958,0.650219095899234,0.870556598541114,0.874211202201289,0.896220159151194,0.973427852660678,0.98509815498155,1,1,Inf,57
-7.6926,53.28823,1678060800000,2022-W05,37452,18873,18579,0,29,37412,2,9,4685,1933,280,266,127,56,23,8,8,0,82149,392853,549075,610384,709188,621224,502985,371558,216479,51,0.105216307637529,0.710755419502611,0.887871775840574,0.887706025477133,0.904391960824322,0.977975926223289,0.989884378843788,1,1,Inf,20033,8173,653,638,322,132,79,34,4,0,26277,367566,539020,601743,703102,618467,500632,370222,214139,38,0.0336555395171134,0.665005807579162,0.871612520354389,0.875139071287397,0.896630789634768,0.973635656644847,0.985253628536285,1,1,Inf,58
-7.6926,53.28823,1678060800000,2022-W06,31593,16077,15515,1,15,31565,1,12,4228,1785,280,204,125,54,26,10,4,0,86377,394638,549355,610588,709313,621278,503011,371568,216483,51,0.110631523266343,0.713984867728314,0.888324544765102,0.888002710890245,0.904551367067945,0.978060936944085,0.989935547355474,1,1,Inf,17454,5570,678,577,333,156,81,17,12,0,43731,373136,539698,602320,703435,618623,500713,370239,214151,38,0.0560105947643523,0.67508313341511,0.872708867964496,0.875978225617622,0.897055447867782,0.973881243171593,0.985413038130381,1,1,Inf,59
-7.6926,53.28823,1678060800000,2022-W07,22066,11149,10917,0,21,22039,3,3,3824,1398,204,168,97,30,19,9,7,0,90201,396036,549559,610756,709410,621308,503030,371577,216490,51,0.115529296342168,0.716514149868108,0.888654419267258,0.888247040053985,0.904675066312997,0.978108165122305,0.989972939729397,1,1,Inf,11321,3845,449,337,199,101,39,14,8,0,55052,376981,540147,602657,703634,618724,500752,370253,214159,38,0.070510513433654,0.682039563906891,0.873434915275615,0.876468338285362,0.897309222607631,0.974040244704934,0.985489790897909,1,1,Inf,60
-7.6926,53.28823,1678060800000,2022-W08,16637,8536,8101,0,6,16625,3,3,3453,1369,157,128,68,28,17,9,5,0,93654,397405,549716,610884,709478,621336,503047,371586,216495,51,0.119951893212153,0.718990964781827,0.888908293271369,0.888433195607311,0.904761783309529,0.978152244755311,0.990006396063961,1,1,Inf,7748,2767,346,297,148,60,28,8,4,0,62800,379748,540493,602954,703782,618784,500780,370261,214163,38,0.0804341394251521,0.687045660960404,0.873994408303782,0.876900277342688,0.897497959600082,0.974134701061375,0.985544895448955,1,1,Inf,61
-7.6926,53.28823,1678060800000,2022-W09,13357,6648,6709,0,8,13330,3,12,1935,755,117,116,81,37,17,10,5,0,95589,398160,549833,611000,709559,621373,503064,371596,216500,51,0.12243023811323,0.720356921874491,0.889097486000547,0.888601899077512,0.904865078555397,0.978210492841782,0.990039852398524,1,1,Inf,6845,2596,313,301,127,62,32,7,4,0,69645,382344,540806,603255,703909,618846,500812,370268,214167,38,0.0892012044628139,0.691742382301538,0.87450053928013,0.877338033761055,0.897659916343603,0.97423230596303,0.985607872078721,1,1,Inf,62
-7.6926,53.28823,1678060800000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96780,398729,549926,611100,709611,621393,503079,371604,216502,51,0.123955669005831,0.721386365034393,0.889247869964765,0.888747333103548,0.904931391552744,0.978241978293929,0.990069372693727,1,1,Inf,5255,2019,266,238,101,53,22,8,4,0,74900,384363,541072,603493,704010,618899,500834,370276,214171,38,0.0959318000468772,0.695395186765233,0.874930669758432,0.87768416674302,0.897788716588451,0.974315742411219,0.985651168511685,1,1,Inf,63
-7.6926,53.28823,1678060800000,2022-W11,7181,3688,3493,0,3,7164,1,5,1001,418,72,66,41,17,9,6,3,0,97781,399147,549998,611166,709652,621410,503088,371610,216505,51,0.12523774820272,0.722142616775762,0.889364296259644,0.888843319560731,0.904983676800653,0.978268740928254,0.990087084870849,1,1,Inf,3865,1292,147,122,74,24,14,8,3,0,78765,385655,541219,603615,704084,618923,500848,370284,214174,38,0.10088208585704,0.697732692147646,0.875168373443809,0.877861596254783,0.897883085084677,0.974353524953795,0.985678720787208,1,1,Inf,64
-7.6926,53.28823,1678060800000,2022-W12,8179,4077,4102,0,5,8143,1,4,1277,576,100,77,58,25,23,12,3,0,99058,399723,550098,611243,709710,621435,503111,371622,216508,51,0.126873327757591,0.72318472443851,0.889525999446975,0.888955303760778,0.905057641297694,0.978308097743438,0.990132349323493,1,1,Inf,4023,1467,195,156,111,49,20,5,3,0,82788,387122,541414,603771,704195,618972,500868,370289,214177,38,0.106034737814164,0.700386810101208,0.875483694659105,0.878088473335399,0.898024637829015,0.974430664311555,0.985718081180812,1,1,Inf,65
-7.6926,53.28823,1678060800000,2022-W13,5931,3005,2926,0,7,5909,5,4,1135,481,124,88,48,27,23,8,5,0,100193,400204,550222,611331,709758,621462,503134,371630,216513,51,0.128327033939877,0.724054956705492,0.889726511399266,0.88908328570369,0.905118853295246,0.978350603103836,0.990177613776138,1,1,Inf,2531,1009,177,135,77,32,20,12,4,0,85319,388131,541591,603906,704272,619004,500888,370301,214181,38,0.109276438560741,0.702212307725709,0.875769909300682,0.878284809270547,0.898122832075087,0.97448104103499,0.985757441574416,1,1,Inf,66
-7.6926,53.28823,1678060800000,2022-W14,4685,2396,2289,0,3,4631,2,4,886,529,156,110,60,33,30,5,3,0,101079,400733,550378,611441,709818,621495,503164,371635,216516,51,0.129461821320939,0.725012031277704,0.889978768371503,0.889243263132329,0.905195368292185,0.978402554099878,0.990236654366544,1,1,Inf,1634,828,152,135,71,31,11,8,5,0,86953,388959,541743,604041,704343,619035,500899,370309,214186,38,0.111369263143873,0.703710337490909,0.876015698145426,0.878481145205695,0.898213374821465,0.974529843485817,0.985779089790898,1,1,Inf,67
-7.6926,53.28823,1678060800000,2022-W15,4405,2328,2077,0,1,4371,1,3,853,493,139,90,45,20,21,6,3,0,101932,401226,550517,611531,709863,621515,503185,371641,216519,51,0.13055434235485,0.725903974120993,0.890203535801894,0.889374153755761,0.90525275453989,0.978434039552025,0.990277982779828,1,1,Inf,1597,796,142,101,57,22,12,8,1,0,88550,389755,541885,604142,704400,619057,500911,370317,214187,38,0.113414698186261,0.705150472385956,0.876245316671437,0.878628033571991,0.898286064068557,0.974564477483179,0.98580270602706,1,1,Inf,68
-7.6926,53.28823,1678060800000,2022-W16,3638,1865,1773,0,23,3606,2,1,579,404,98,42,36,16,10,9,3,0,102511,401630,550615,611573,709899,621531,503195,371650,216522,51,0.131295924627576,0.72663489685667,0.890362004925479,0.889435236046696,0.905298663538053,0.978459227913742,0.99029766297663,1,1,Inf,1577,598,114,81,38,17,12,6,0,0,90127,390353,541999,604223,704438,619074,500923,370323,214187,38,0.11543451726068,0.706232382771934,0.876429658304995,0.878745835133079,0.898334523566619,0.974591240117504,0.985826322263223,1,1,Inf,69
-7.6926,53.28823,1678060800000,2022-W17,2873,1427,1445,1,77,2755,1,3,385,381,114,67,46,24,13,3,7,0,102896,402011,550729,611640,709945,621555,503208,371653,216529,51,0.131789032010994,0.727324207654426,0.890546346559037,0.88953267684414,0.905357325035707,0.978497010456319,0.990323247232472,1,1,Inf,910,531,172,108,62,25,17,4,5,0,91037,390884,542171,604331,704500,619099,500940,370327,214192,38,0.116600043803305,0.70719307577353,0.876707787787205,0.878902903881198,0.898413589063456,0.974630596932687,0.985859778597786,1,1,Inf,70
-7.6926,53.28823,1678060800000,2022-W18,3630,1849,1781,0,98,3511,0,3,441,373,115,83,43,21,14,2,7,0,103337,402384,550844,611723,709988,621576,503222,371655,216536,51,0.132353864104728,0.727999044734642,0.890732305224468,0.889653387085749,0.905412160783514,0.978530070181073,0.990350799507995,1,1,Inf,1585,622,151,94,36,22,12,5,4,0,92622,391506,542322,604425,704536,619121,500952,370332,214196,38,0.118630109264911,0.708318407312122,0.876951959600076,0.879039611865671,0.89845949806162,0.974665230930049,0.985883394833948,1,1,Inf,71
-7.6926,53.28823,1678060800000,2022-W19,3262,1623,1638,1,72,3150,1,1,466,467,109,68,46,20,18,8,3,0,103803,402851,550953,611791,710034,621596,503240,371663,216539,51,0.132950716158425,0.728843947995933,0.89090856169866,0.889752282223454,0.905470822281167,0.97856155563322,0.990386223862239,1,1,Inf,1038,689,140,88,49,21,22,8,3,0,93660,392195,542462,604513,704585,619142,500974,370340,214199,38,0.119959578002544,0.709564956235097,0.87717834406234,0.879167593808583,0.898521985309121,0.974698290654803,0.985926691266913,1,1,Inf,72
-7.6926,53.28823,1678060800000,2022-W20,2586,1272,1314,0,123,2452,0,1,382,365,89,59,44,16,16,8,9,0,104185,403216,551042,611850,710078,621612,503256,371671,216548,51,0.133439981146648,0.729504311358612,0.891052477535385,0.889838088298815,0.905526933278923,0.978586743994937,0.990417712177122,1,1,Inf,757,524,139,75,51,21,15,8,8,0,94417,392719,542601,604588,704636,619163,500989,370348,214207,38,0.1209291423902,0.710512984733846,0.877403111492731,0.879276669328109,0.898587023056519,0.974731350379557,0.985956211562116,1,1,Inf,73
-7.6926,53.28823,1678060800000,2022-W21,2491,1349,1142,0,80,2392,2,2,367,347,87,63,41,17,8,7,6,0,104552,403563,551129,611913,710119,621629,503264,371678,216554,51,0.133910034158893,0.73013210885683,0.891193159308363,0.889929711735217,0.905579218526831,0.978613506629262,0.990433456334563,1,1,Inf,635,566,172,94,41,22,11,5,4,0,95052,393285,542773,604682,704677,619185,501000,370353,214211,38,0.121742449373241,0.711537000249672,0.877681240974941,0.879413377312583,0.898639308304428,0.974765984376919,0.985977859778598,1,1,Inf,74
-7.6926,53.28823,1678060800000,2022-W22,2232,1118,1114,0,90,2112,2,6,317,267,83,57,25,18,12,6,0,0,104869,403830,551212,611970,710144,621647,503276,371684,216554,51,0.134316047251215,0.730615169179666,0.891327372953848,0.890012609130057,0.905611099775556,0.978641843536194,0.990457072570726,1,1,Inf,599,548,116,89,55,16,15,11,0,0,95651,393833,542889,604771,704732,619201,501015,370364,214211,38,0.122509647613937,0.712528449901036,0.877868816672245,0.879542813595754,0.898709447051622,0.974791172738636,0.986007380073801,1,1,Inf,75
-7.6926,53.28823,1678060800000,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,105097,403994,551260,612017,710167,621658,503282,371690,216555,51,0.13460806928607,0.730911880389198,0.891404990483767,0.890080963122294,0.905640430524383,0.978659160534875,0.990468880688807,1,1,Inf,521,454,106,59,36,14,9,2,2,0,96172,394287,542995,604830,704768,619215,501024,370366,214213,38,0.12317694357955,0.713349833371327,0.878040222050817,0.879628619671115,0.898755356049786,0.974813212555139,0.986025092250922,1,1,Inf,76
-7.6926,53.28823,1678060800000,2022-W24,1764,932,832,0,78,1679,0,0,254,184,59,42,24,7,12,4,2,0,105351,404178,551319,612059,710191,621665,503294,371694,216557,51,0.134933392079287,0.731244775892576,0.891500395364293,0.890142045413229,0.905671036523159,0.978670180443126,0.990492496924969,1,1,Inf,531,400,93,77,38,19,9,8,1,0,96703,394687,543088,604907,704806,619234,501033,370374,214214,38,0.123857047529148,0.714073519248235,0.878190606015035,0.879740603871163,0.898803815547847,0.974843123734678,0.986042804428044,1,1,Inf,77
-7.6926,53.28823,1678060800000,2022-W25,1474,761,713,0,54,1398,2,1,242,163,61,28,26,19,4,6,4,0,105593,404341,551380,612087,710217,621684,503298,371700,216561,51,0.135243345291721,0.731539677887416,0.891599034308565,0.890182766940519,0.905704193021832,0.978700091622666,0.99050036900369,1,1,Inf,369,342,92,55,37,19,4,1,4,0,97072,395029,543180,604962,704843,619253,501037,370375,214218,38,0.12432966213819,0.714692270672992,0.87833937294738,0.879820592585483,0.89885099979596,0.974873034914218,0.986050676506765,1,1,Inf,78
-7.6926,53.28823,1678060800000,2022-W26,1532,798,734,0,54,1467,4,4,245,153,75,50,23,15,5,4,1,0,105838,404494,551455,612137,710240,621699,503303,371704,216562,51,0.135557140899351,0.731816487735334,0.891720311699064,0.890255483953537,0.905733523770659,0.978723705711776,0.990510209102091,1,1,Inf,417,337,90,64,35,12,7,2,1,0,97489,395366,543270,605026,704878,619265,501044,370377,214219,38,0.124863755070361,0.715301976024287,0.878484905815978,0.879913670362145,0.898895633544175,0.974891926185506,0.986064452644526,1,1,Inf,79
-7.6926,53.28823,1678060800000,2022-W27,1282,649,633,0,40,1231,0,2,196,154,68,49,35,6,11,7,3,0,106034,404648,551523,612186,710275,621705,503314,371711,216565,51,0.135808177385455,0.732095106797943,0.891830269866449,0.890326746626294,0.905778157518874,0.97873315134742,0.990531857318573,1,1,Inf,304,270,64,46,38,20,4,5,2,0,97793,395636,543334,605072,704916,619285,501048,370382,214221,38,0.125253117783502,0.7157904639912,0.878588395855871,0.879980570014122,0.898944093042236,0.974923411637653,0.986072324723247,1,1,Inf,80
-7.6926,53.28823,1678060800000,2022-W28,1323,661,662,0,50,1262,2,1,226,135,58,39,31,20,21,24,13,0,106260,404783,551581,612225,710306,621725,503335,371735,216578,51,0.136097637823514,0.7323393507814,0.891924057715102,0.890383465896448,0.905817690267292,0.978764636799567,0.990573185731857,1,1,Inf,365,211,84,47,29,6,10,4,2,0,98158,395847,543418,605119,704945,619291,501058,370386,214223,38,0.12572060919895,0.716172208291269,0.878724226533229,0.880048924006358,0.898981075290757,0.974932857273297,0.986092004920049,1,1,Inf,81
-7.6926,53.28823,1678060800000,2022-W29,1026,508,518,0,17,1002,0,2,173,124,58,48,23,10,13,14,5,0,106433,404907,551639,612273,710329,621735,503348,371749,216583,51,0.136319215946452,0.732563693403241,0.892017845563754,0.890453274228945,0.905847021016119,0.97878037952564,0.9905987699877,1,1,Inf,223,184,75,34,20,15,3,2,2,0,98381,396031,543493,605153,704965,619306,501061,370388,214225,38,0.126006227241813,0.716505103794647,0.878845503923728,0.88009837157521,0.899006580289737,0.974956471362407,0.98609790897909,1,1,Inf,82
-7.6926,53.28823,1678060800000,2022-W30,1060,546,514,0,30,1019,1,1,154,106,47,48,23,10,17,11,6,0,106587,405013,551686,612321,710352,621745,503365,371760,216589,51,0.13651645889982,0.732755470160622,0.8920938460618,0.890523082561442,0.905876351764946,0.978796122251714,0.990632226322263,1,1,Inf,286,191,57,54,23,9,10,6,3,0,98667,396222,543550,605207,704988,619315,501071,370394,214228,38,0.126372535583782,0.716850663800871,0.878937674740507,0.88017690594927,0.899035911038564,0.974970639815873,0.986117589175892,1,1,Inf,83
-7.6926,53.28823,1678060800000,2022-W31,902,482,420,0,20,880,0,0,169,76,54,36,21,7,12,10,2,0,106756,405089,551740,612357,710373,621752,503377,371770,216591,51,0.136732913829165,0.732892970477235,0.892181165782959,0.890575438810815,0.905903132013875,0.978807142159965,0.990655842558426,1,1,Inf,221,116,74,46,29,13,6,6,4,0,98888,396338,543624,605253,705017,619328,501077,370400,214232,38,0.126655592029848,0.717060532705174,0.879057335099132,0.880243805601246,0.899072893287084,0.974991105359769,0.986129397293973,1,1,Inf,84
-7.6926,53.28823,1678060800000,2022-W32,859,431,428,0,36,820,1,0,140,73,46,28,21,5,22,18,7,0,106896,405162,551786,612385,710394,621757,503399,371788,216598,51,0.136912225604953,0.73302504314977,0.892255549249131,0.890616160338105,0.905929912262804,0.978815013523002,0.99069913899139,1,1,Inf,222,130,59,39,19,15,10,3,3,0,99110,396468,543683,605292,705036,619343,501087,370403,214235,38,0.126939929274312,0.717295730615169,0.879152739979658,0.8803005248714,0.899097123036115,0.975014719448879,0.986149077490775,1,1,Inf,85
-7.6926,53.28823,1678060800000,2022-W33,700,379,321,0,13,680,0,1,131,82,50,37,19,17,12,6,0,0,107027,405244,551836,612422,710413,621774,503411,371794,216598,51,0.137080010195155,0.733173398754537,0.892336400842797,0.890669970927738,0.905954142011834,0.978841776157326,0.990722755227552,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99211,396577,543743,605328,705051,619354,501098,370406,214235,38,0.12706928991256,0.717492935016627,0.879249761892057,0.880352881120773,0.89911625178535,0.975032036447559,0.986170725707257,1,1,Inf,86
-7.6926,53.28823,1678060800000,2022-W34,842,434,408,0,22,810,0,0,133,93,57,60,16,23,17,6,2,0,107160,405337,551893,612482,710429,621797,503428,371800,216600,51,0.137250356382154,0.733341655720918,0.892428571659576,0.89075723134336,0.905974546011018,0.978877984427295,0.990756211562116,1,1,Inf,179,99,52,54,20,14,7,6,4,0,99390,396676,543795,605382,705071,619368,501105,370412,214239,38,0.12729855282589,0.717672047271162,0.879333847549469,0.880431415494832,0.89914175678433,0.975054076264062,0.986184501845018,1,1,Inf,87
-7.6926,53.28823,1678060800000,2022-W35,572,282,290,0,17,552,1,1,91,55,35,47,16,12,10,13,4,0,107251,405392,551928,612529,710445,621809,503438,371813,216604,51,0.137366909036417,0.733441162528993,0.892485167775142,0.890825585335596,0.905994950010202,0.978896875698584,0.990775891758918,1,1,Inf,96,70,54,30,15,8,10,4,3,0,99486,396746,543849,605412,705086,619376,501115,370416,214242,38,0.127421509472145,0.71779869229962,0.879421167270628,0.880475045702643,0.899160885533565,0.975066670444921,0.98620418204182,1,1,Inf,88
-7.6926,53.28823,1678060800000,2022-W36,754,387,367,0,24,720,2,1,137,50,56,38,16,23,20,14,2,0,107388,405442,551984,612567,710461,621832,503458,371827,216606,51,0.13754237841701,0.733531623263606,0.892575721560048,0.89088085026549,0.906015354009386,0.978933083968552,0.990815252152522,1,1,Inf,183,78,53,37,22,12,7,6,2,0,99669,396824,543902,605449,705108,619388,501122,370422,214244,38,0.127655895579068,0.717939811045618,0.879506869959914,0.880528856292276,0.899188941032442,0.975085561716209,0.986217958179582,1,1,Inf,89
-7.6926,53.28823,1678060800000,2022-W37,661,323,337,1,25,633,0,1,86,48,57,28,20,31,15,5,1,0,107474,405490,552041,612595,710481,621863,503473,371832,216607,51,0.13765252707928,0.733618465568835,0.892667892376827,0.89092157179278,0.906040859008366,0.97898188641938,0.990844772447725,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99848,396898,543948,605491,705120,619394,501130,370425,214244,38,0.127885158492398,0.718073692932846,0.879581253426086,0.880589938583211,0.89920424403183,0.975095007351853,0.986233702337023,1,1,Inf,90
