X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W40,24191,12154,12030,7,113,23593,253,232,0,2681,1344,1303,700,312,138,52,67,0,16,321198,520245,585961,694192,613276,492477,379988,228533,34,2.04927743758349e-05,0.581116140727956,0.841252746932895,0.852186673298458,0.885268312589268,0.965463607540136,0.96920442804428,1,1,Inf,0,8791,3579,3141,1437,488,281,94,36,0,9,297428,503551,571618,685576,609572,489633,378442,226280,21,1.15271855864071e-05,0.538111107492682,0.81425801683977,0.831327070944172,0.87428075902877,0.959632501802542,0.963607380073801,1,1,Inf,41
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W41,21715,10806,10907,2,135,21216,88,276,1,2469,1317,1413,778,296,137,40,49,0,17,323667,521562,587374,694970,613572,492614,380028,228582,34,2.17735727743246e-05,0.585583091803172,0.843382377910051,0.854241656086341,0.886260457049582,0.965929592231909,0.969474046740467,1,1,Inf,0,7355,3054,2858,1222,458,229,81,46,0,9,304783,506605,574476,686798,610030,489862,378523,226326,21,1.15271855864071e-05,0.551417881554333,0.819196432180875,0.83548357540827,0.875839114466435,0.960353518656705,0.964058056580566,1,1,Inf,42
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W42,25189,12712,12474,3,61,24852,38,238,0,3923,2663,2404,1343,576,274,81,36,0,17,327590,524225,589778,696313,614148,492888,380109,228618,34,2.17735727743246e-05,0.59268064104095,0.847688533788689,0.857737890072237,0.887973117731075,0.966836373253738,0.970013284132841,1,1,Inf,0,5836,3409,2569,1245,492,255,88,33,0,9,310619,510014,577045,688043,610522,490117,378611,226359,21,1.15271855864071e-05,0.561976458498424,0.824708893837006,0.839219775537124,0.877426800652928,0.961128060779517,0.964559901599016,1,1,Inf,43
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W43,22728,11298,11428,2,36,22449,25,218,1,4682,2727,2572,1429,605,265,72,33,0,18,332272,526952,592350,697742,614753,493153,380181,228651,34,2.30543711728143e-05,0.601151384230161,0.85209817970722,0.861478453221873,0.889795449908182,0.96778880818118,0.970534809348093,1,1,Inf,0,4592,2220,1934,999,385,162,59,16,0,9,315211,512234,578979,689042,610907,490279,378670,226375,21,1.15271855864071e-05,0.570284372365331,0.828298704595766,0.842032469600653,0.878700775351969,0.961734155733343,0.964878720787208,1,1,Inf,44
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W44,18981,9638,9343,0,27,18807,32,115,0,3464,2530,2391,1352,529,214,55,31,0,18,335736,529482,594741,699094,615282,493367,380236,228682,34,2.30543711728143e-05,0.607418503924187,0.856189270346708,0.864955780784384,0.891519587839216,0.968621598390464,0.970955965559656,1,1,Inf,0,3279,1878,1757,906,386,161,53,27,0,9,318490,514112,580736,689948,611293,490440,378723,226402,21,1.15271855864071e-05,0.576216787341287,0.831335490453852,0.844587745438098,0.879856151805754,0.962341824959777,0.96519557195572,1,1,Inf,45
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W45,15615,7840,7773,2,15,15505,18,77,0,2768,1959,1785,998,375,180,63,31,0,18,338504,531441,596526,700092,615657,493547,380299,228713,34,2.30543711728143e-05,0.612426410192392,0.859357035786532,0.867551778149119,0.892792287288309,0.969211950618217,0.971310209102091,1,1,Inf,0,2480,1721,1699,926,374,196,50,28,0,9,320970,515833,582435,690874,611667,490636,378773,226430,21,1.15271855864071e-05,0.580703639778118,0.834118402307828,0.847058669540443,0.881037033258519,0.962930602914923,0.965581303813038,1,1,Inf,46
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W46,21777,11018,10757,2,24,21658,27,68,1,3823,2135,2073,1215,510,230,89,27,0,19,342327,533576,598599,701307,616167,493777,380388,228740,34,2.4335169571304e-05,0.619343037960943,0.86280939883606,0.870566625508837,0.894341715976331,0.970014829647961,0.971762853628536,1,1,Inf,0,4229,2614,2481,1392,591,254,109,31,0,9,325199,518447,584916,692266,612258,490890,378882,226461,21,1.15271855864071e-05,0.588354808711731,0.838345323624674,0.850666887726386,0.882812181187513,0.963860998025862,0.966081180811808,1,1,Inf,47
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W47,21722,11081,10639,2,18,21625,34,45,2,3815,2068,1885,1153,505,235,91,33,0,21,346142,535644,600484,702460,616672,494012,380479,228773,34,2.68967663682833e-05,0.626245192011955,0.866153420750076,0.873308056899608,0.895812079167517,0.970809837314669,0.972225338253383,1,1,Inf,0,4377,2729,2553,1402,557,252,64,34,0,9,329576,521176,587469,693668,612815,491142,378946,226495,21,1.15271855864071e-05,0.596273741419799,0.842758203606951,0.854379818411075,0.884600081615997,0.964737867868152,0.966577121771218,1,1,Inf,48
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W48,20124,10471,9652,1,22,20017,22,63,2,4100,1784,1688,1091,432,250,79,21,0,23,350242,537428,602172,703551,617104,494262,380558,228794,34,2.94583631652627e-05,0.633662972250265,0.869038205612071,0.875762983259089,0.897203376861865,0.97148992308104,0.972717343173432,1,1,Inf,0,3668,2492,2349,1321,526,236,65,40,0,9,333244,523668,589818,694989,613341,491378,379011,226535,21,1.15271855864071e-05,0.602909940911048,0.846787847035253,0.857796063682651,0.886284686798612,0.965565935259613,0.967041574415744,1,1,Inf,49
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W49,14977,7907,7069,1,53,14872,11,41,1,2384,1216,1088,658,336,158,61,14,0,24,352626,538644,603260,704209,617440,494420,380619,228808,34,3.07391615637524e-05,0.637976140076638,0.871004516370022,0.877345305462357,0.8980424913283,0.972018878677107,0.973028290282903,1,1,Inf,0,3258,2006,1946,1114,475,186,62,24,0,9,336502,525674,591764,696103,613816,491564,379073,226559,21,1.15271855864071e-05,0.608804362378466,0.850031612973123,0.860626209829304,0.887705315241787,0.966313714748101,0.967407626076261,1,1,Inf,50
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W50,16287,8544,7738,5,41,16191,16,38,8,2654,1310,1163,640,303,172,73,24,0,32,355280,539954,604423,704849,617743,494592,380692,228832,34,4.09855487516698e-05,0.642777795869925,0.873122828124065,0.879036703185151,0.898858651295654,0.972495883277132,0.973366789667897,1,1,Inf,0,3701,2130,1975,1267,517,262,84,19,0,9,340203,527804,593739,697370,614333,491826,379157,226578,21,1.15271855864071e-05,0.61550026595456,0.853475890863285,0.863498531843507,0.889321056927158,0.967127613686096,0.967923247232472,1,1,Inf,51
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W51,11203,5975,5227,1,172,10998,9,24,130,1815,946,816,496,250,141,58,19,0,162,357095,540900,605239,705345,617993,494733,380750,228851,34,0.000207489340555329,0.646061520536396,0.874652540276221,0.880223444837601,0.899491175270353,0.972889451428967,0.973644280442804,1,1,Inf,0,2442,1435,1234,791,351,182,73,33,0,9,342645,529239,594973,698161,614684,492008,379230,226611,21,1.15271855864071e-05,0.619918368233085,0.855796331601492,0.865293187724786,0.890329779636809,0.967680183371273,0.968281426814268,1,1,Inf,52
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W52,9439,5069,4369,1,91,9318,3,27,403,1640,645,541,322,125,66,26,6,0,565,358735,541545,605780,705667,618118,494799,380776,228857,34,0.000723651095146671,0.64902863263172,0.87569552583451,0.881010242918454,0.899901805753928,0.973086235504885,0.973774169741697,1,1,Inf,1,2495,1112,1016,625,253,121,34,11,0,10,345140,530351,595989,698786,614937,492129,379264,226622,21,1.28079839848968e-05,0.6244323588903,0.857594471044619,0.866770797429308,0.891126810854928,0.968078474340931,0.968519557195572,1,1,Inf,53
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W01,30653,15667,14984,2,137,30491,8,15,14541,7204,1011,811,493,164,83,28,11,0,15106,365939,542556,606591,706160,618282,494882,380804,228868,34,0.0193477406075851,0.662062215274838,0.877330345058431,0.882189712869602,0.90053050397878,0.973344416212489,0.973937515375154,1,1,Inf,8,2613,1343,1154,655,295,162,66,19,0,18,347753,531694,597143,699441,615232,492291,379330,226641,21,2.30543711728143e-05,0.629159836881203,0.859766144850481,0.868449106089759,0.891962099571516,0.968542884760097,0.968838376383764,1,1,Inf,54
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W02,58338,29873,28463,2,119,58189,8,22,35889,13378,1292,1070,531,223,114,29,13,0,50995,379317,543848,607661,706691,618505,494996,380833,228881,34,0.0653143143309814,0.686265889428035,0.879419550238755,0.883745856948183,0.901207661701694,0.973695479003926,0.974161869618696,1,1,Inf,95,2400,1268,971,565,261,157,69,20,0,113,350153,532962,598114,700006,615493,492448,379399,226661,21,0.000144730219029334,0.633501952142653,0.861816541265845,0.869861270482565,0.892682615792695,0.968953769910613,0.969147355473555,1,1,Inf,55
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W03,33732,17127,16602,3,98,33616,6,12,19254,6661,962,758,404,158,69,25,13,0,70249,385978,544810,608419,707095,618663,495065,380858,228894,34,0.0899748066955017,0.69831706849325,0.880975134900884,0.884848246865533,0.901722862681085,0.973944214075886,0.97429766297663,1,1,Inf,286,2162,1037,960,580,232,122,45,10,0,399,352315,533999,599074,700586,615725,492570,379444,226671,21,0.000511038560997383,0.637413474307342,0.863493403318473,0.871257437132506,0.89342226076311,0.969319001155516,0.969387453874539,1,1,Inf,56
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W04,21391,11007,10381,3,28,21349,2,12,6133,2666,382,312,173,65,25,14,6,0,76382,388644,545192,608731,707268,618728,495090,380872,228900,34,0.0978299432734389,0.703140434862843,0.88159284107649,0.885302001026764,0.901943480922261,0.974046541795363,0.974346863468635,1,1,Inf,5703,3905,767,616,382,141,63,27,13,0,6102,356220,534766,599690,700968,615866,492633,379471,226684,21,0.00781543182758404,0.644478457680659,0.864733666765306,0.872153310732886,0.893909406243624,0.969540973593151,0.969511439114391,1,1,Inf,57
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W05,37465,18880,18585,0,29,37420,2,14,4649,1968,279,266,131,57,24,7,8,0,81031,390612,545471,608997,707399,618785,495114,380879,228908,34,0.103784375028017,0.706700969377232,0.882043992969145,0.885688855536019,0.902110538665578,0.974136275333982,0.974394095940959,1,1,Inf,19687,8515,653,643,327,134,76,36,7,0,25789,364735,535419,600333,701295,616000,492709,379507,226691,21,0.0330305098986504,0.659883920785344,0.86578958857858,0.873088451520295,0.894326412976943,0.969751926122535,0.969661008610086,1,1,Inf,58
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W06,31596,16076,15519,1,15,31567,1,13,4194,1819,279,207,124,55,25,10,4,0,85225,392431,545750,609204,707523,618840,495139,380889,228912,34,0.109156043511283,0.709991930902472,0.8824951448618,0.885989903969913,0.902268669659253,0.974222860327386,0.974443296432964,1,1,Inf,17222,5800,674,584,333,157,81,17,12,0,43011,370535,536093,600917,701628,616157,492790,379524,226703,21,0.0550884199174397,0.670377366000514,0.866879468061195,0.873937786232343,0.894751071209957,0.969999086921888,0.969820418204182,1,1,Inf,59
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W07,22073,11154,10919,0,21,22043,3,6,3776,1445,205,170,96,31,18,9,7,0,89001,393876,545955,609374,707619,618871,495157,380898,228919,34,0.11399233826398,0.712606246132804,0.88282663639583,0.886237141814173,0.902391093654356,0.974271662778213,0.974478720787208,1,1,Inf,11216,3950,449,342,199,101,39,15,8,0,54227,374485,536542,601259,701827,616258,492829,379539,226711,21,0.0694538547549,0.677523764034983,0.867605515372313,0.874435170601384,0.895004845949806,0.970158088455229,0.96989717097171,1,1,Inf,60
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W08,16641,8538,8103,0,6,16628,3,4,3426,1395,156,130,69,28,16,9,4,0,92427,395271,546111,609504,707688,618899,495173,380907,228923,34,0.118380353577206,0.715130100628521,0.883078893368067,0.886426206048019,0.902479085900837,0.974315742411219,0.974510209102091,1,1,Inf,7663,2849,351,298,150,59,28,8,5,0,61890,377334,536893,601557,701977,616317,492857,379547,226716,21,0.0792686128825265,0.682678216693262,0.868173093559847,0.87486856399897,0.895196133442155,0.970250970539062,0.969952275522755,1,1,Inf,61
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W09,13356,6651,6705,0,8,13329,4,13,1910,780,117,118,76,36,18,10,5,0,94337,396051,546228,609622,707764,618935,495191,380917,228928,34,0.120826678518321,0.716541288088492,0.883268086097245,0.886597818198741,0.90257600489696,0.974372416225083,0.974545633456335,1,1,Inf,6767,2672,313,304,126,64,33,7,4,0,68657,380006,537206,601861,702103,616381,492890,379554,226720,21,0.0879357756451061,0.687512438351009,0.868679224536195,0.875310683438119,0.895356814935727,0.970351723985932,0.970017220172202,1,1,Inf,62
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W10,10011,5030,4980,1,6,9994,4,6,1183,577,93,100,51,18,14,7,2,0,95520,396628,546321,609722,707815,618953,495205,380924,228930,34,0.122341863023734,0.717585204965932,0.883418470061463,0.886743252224777,0.902641042644358,0.974400753132015,0.974573185731857,1,1,Inf,5189,2084,268,240,102,53,22,7,5,0,73846,382090,537474,602101,702205,616434,492912,379561,226725,21,0.0945818385348691,0.691282841769701,0.869112589078243,0.875659725100604,0.895486890430524,0.970435160434121,0.970060516605166,1,1,Inf,63
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W11,7175,3688,3487,0,2,7158,1,6,992,425,71,67,38,17,7,4,3,0,96512,397053,546392,609789,707853,618970,495212,380928,228933,34,0.123612415035036,0.718354121210148,0.883533279324469,0.886840693022221,0.90268950214242,0.97442751576634,0.974586961869619,1,1,Inf,3820,1335,149,125,73,24,14,9,3,0,77666,383425,537623,602226,702278,616458,492926,379570,226728,21,0.0994744884170997,0.693698143383883,0.869353526827367,0.875841517633148,0.895579983676801,0.970472942976698,0.970088068880689,1,1,Inf,64
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W12,8168,4072,4096,0,5,8130,1,6,1264,587,102,77,57,25,13,11,3,0,97776,397640,546494,609866,707910,618995,495225,380939,228936,34,0.125231344210727,0.71941613023451,0.883698216575547,0.886952677222268,0.902762191389512,0.974466872581524,0.974612546125461,1,1,Inf,3988,1502,193,159,110,49,20,6,3,0,81654,384927,537816,602385,702388,616507,492946,379576,226731,21,0.104582312430277,0.696415583851673,0.869665613978917,0.876072757734545,0.89572026117119,0.970550082334457,0.970127429274293,1,1,Inf,65
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W13,5930,3005,2925,0,6,5906,5,7,1127,489,123,90,48,25,19,8,4,0,98903,398129,546617,609956,707958,619020,495244,380947,228940,34,0.126674804005825,0.720300836219031,0.883897111495965,0.8870835678457,0.902823403387064,0.974506229396707,0.974649938499385,1,1,Inf,2513,1026,178,139,78,32,20,12,4,0,84167,385953,537994,602524,702466,616539,492966,379588,226735,21,0.107800958805681,0.698271838125943,0.869953445652367,0.876274911030735,0.895819730667211,0.970600459057892,0.970166789667897,1,1,Inf,66
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W14,4674,2389,2285,0,3,4620,2,4,876,539,154,110,60,32,24,3,3,0,99779,398668,546771,610066,708018,619052,495268,380950,228943,34,0.127796783402902,0.721276002938165,0.884146134404455,0.887243545274339,0.902899918384003,0.974556606120142,0.97469717097171,1,1,Inf,1621,841,151,136,71,30,12,8,5,0,85788,386794,538145,602660,702537,616569,492978,379596,226740,21,0.109877133009633,0.699793387682143,0.870197617465238,0.876472701306143,0.895910273413589,0.970647687236112,0.970190405904059,1,1,Inf,67
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W15,4399,2325,2074,0,1,4364,2,3,846,497,139,91,42,19,19,6,4,0,100625,399165,546910,610157,708060,619071,495287,380956,228947,34,0.128880338848024,0.722175182640223,0.884370901834846,0.887375890238032,0.902953478881861,0.974586517299682,0.974734563345633,1,1,Inf,1584,808,141,105,57,22,12,8,1,0,87372,387602,538286,602765,702594,616591,492990,379604,226741,21,0.111905917672841,0.701255233153497,0.870425618959375,0.87662540703348,0.895982962660681,0.970682321233474,0.970214022140221,1,1,Inf,68
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W16,3638,1866,1772,0,23,3605,2,2,574,408,98,44,35,16,9,9,3,0,101199,399573,547008,610201,708095,619087,495296,380965,228950,34,0.129615517128757,0.72291334223467,0.884529370958431,0.887439881209488,0.902998112630075,0.974611705661399,0.974752275522755,1,1,Inf,1563,612,114,82,37,18,12,6,0,0,88935,388214,538400,602847,702631,616609,493002,379610,226741,21,0.11390780556968,0.702362472545167,0.870609960592933,0.87674466293483,0.896030146908794,0.970710658140406,0.970237638376384,1,1,Inf,69
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W17,2874,1427,1446,1,77,2756,1,3,378,387,113,68,46,23,14,3,7,0,101577,399960,547121,610269,708141,619110,495310,380968,228957,34,0.130099658923386,0.723613508320578,0.884712095560116,0.887538776347192,0.903056774127729,0.974647913931368,0.974779827798278,1,1,Inf,901,540,171,111,62,25,17,4,5,0,89836,388754,538571,602958,702693,616634,493019,379614,226746,21,0.115061804926719,0.703339448478993,0.87088647304327,0.876906094703729,0.896109212405631,0.97075001495559,0.970271094710947,1,1,Inf,70
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W18,3631,1846,1785,0,96,3511,2,4,432,380,117,84,41,22,13,2,7,0,102009,400340,547238,610353,708182,619132,495323,380970,228964,34,0.130652963831534,0.724301009903641,0.884901288289293,0.887660940929062,0.903109059375638,0.97468254792873,0.974805412054121,1,1,Inf,1578,629,151,95,38,22,12,4,6,0,91414,389383,538722,603053,702731,616656,493031,379618,226752,21,0.117082904799536,0.704477444520431,0.871130644856141,0.877044257028463,0.896157671903693,0.970784648952951,0.97029471094711,1,1,Inf,71
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W19,3261,1622,1638,1,67,3151,1,4,460,473,109,68,47,20,14,7,3,0,102469,400813,547347,610421,708229,619152,495337,380977,228967,34,0.131242131094839,0.725156768453085,0.885077544763485,0.887759836066766,0.90316899612324,0.974714033380876,0.974832964329643,1,1,Inf,1020,706,141,89,50,22,21,9,3,0,92434,390089,538863,603142,702781,616678,493052,379627,226755,21,0.118389319165995,0.705754750093175,0.871358646350278,0.877173693311635,0.896221434401143,0.970819282950313,0.970336039360394,1,1,Inf,72
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W20,2577,1270,1307,0,116,2450,0,1,379,368,87,60,42,14,16,4,7,0,102848,401181,547434,610481,708271,619166,495353,380981,228974,34,0.131727553687867,0.725822559459841,0.885218226536463,0.887847096482387,0.903222556621098,0.974736073197379,0.974864452644526,1,1,Inf,743,538,139,77,51,21,15,7,9,0,93177,390627,539002,603219,702832,616699,493067,379634,226764,21,0.119340952376073,0.706728107597616,0.871583413780669,0.877285677511682,0.896286472148541,0.970852342675067,0.970365559655597,1,1,Inf,73
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W21,2485,1348,1137,0,73,2392,3,2,361,352,88,62,40,17,5,4,5,0,103209,401533,547522,610543,708311,619183,495358,380985,228979,34,0.132189921909722,0.72645940303152,0.885360525341315,0.887937265578529,0.903273566619057,0.974762835831704,0.974874292742927,1,1,Inf,630,570,171,98,43,22,10,6,4,0,93807,391197,539173,603317,702875,616721,493077,379640,226768,21,0.120147855367122,0.707759359972211,0.871859926231006,0.877428202857197,0.896341307896348,0.970886976672429,0.970385239852399,1,1,Inf,74
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W22,2228,1116,1112,0,88,2109,3,6,314,267,82,59,26,18,9,5,0,0,103523,401800,547604,610602,708337,619201,495367,380990,228979,34,0.132592092606847,0.726942463354356,0.885493121954927,0.88802307165389,0.903306723117731,0.974791172738636,0.974892004920049,1,1,Inf,590,556,117,90,55,16,14,11,1,0,94397,391753,539290,603407,702930,616737,493091,379651,226769,21,0.120903526422231,0.708765283341113,0.872049118960184,0.877559093480629,0.896411446643542,0.970912165034146,0.970412792127921,1,1,Inf,75
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W23,1735,894,841,0,66,1662,2,1,225,166,49,49,22,10,6,5,1,0,103748,401966,547653,610651,708359,619211,495373,380995,228980,34,0.132880272246508,0.727242792993273,0.885572356516719,0.888094334326648,0.903334778616609,0.97480691546471,0.97490381303813,1,1,Inf,513,459,108,61,35,15,8,3,2,0,94910,392212,539398,603468,702965,616752,493099,379654,226771,21,0.121560576000656,0.709595712884865,0.872223758402502,0.877647808236511,0.896456080391757,0.970935779123256,0.970428536285363,1,1,Inf,76
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W24,1759,928,831,0,75,1677,0,0,252,183,58,42,23,8,10,2,2,0,104000,402149,547711,610693,708382,619219,495383,380997,228982,34,0.133203033442927,0.727573879281959,0.885666144365372,0.888155416617583,0.903364109365436,0.974819509645568,0.974923493234932,1,1,Inf,522,408,94,77,40,19,9,8,2,0,95432,392620,539492,603545,703005,616771,493108,379662,226773,21,0.122229152764667,0.710333872479312,0.872375759398593,0.877759792436558,0.896507090389716,0.970965690302796,0.970446248462485,1,1,Inf,77
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W25,1473,762,711,0,52,1397,4,1,240,165,59,30,26,19,2,6,4,0,104240,402314,547770,610723,708408,619238,495385,381003,228986,34,0.133510425058565,0.727872399706184,0.885761549245897,0.888199046825393,0.903397265864109,0.974849420825108,0.974927429274293,1,1,Inf,365,346,93,55,38,19,4,1,4,0,95797,392966,539585,603600,703043,616790,493112,379663,226777,21,0.122696644180116,0.710959860762837,0.872526143362812,0.877839781150878,0.896555549887778,0.970995601482335,0.970454120541205,1,1,Inf,78
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W26,1528,797,731,0,54,1462,4,5,240,157,72,49,24,15,5,4,1,0,104480,402471,547842,610772,708432,619253,495390,381007,228987,34,0.133817816674202,0.72815644641287,0.885877975540776,0.888270309498151,0.903427871862885,0.974873034914218,0.974937269372694,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96213,393303,539674,603666,703078,616802,493119,379665,226778,21,0.123229456313888,0.711569566114132,0.872670059199537,0.877935767608061,0.896600183635993,0.971014492753623,0.970467896678967,1,1,Inf,79
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W27,1282,648,634,0,39,1231,1,2,193,158,68,50,34,6,11,6,3,0,104673,402629,547910,610822,708466,619259,495401,381013,228990,34,0.134065010765111,0.728442302334249,0.885987933708161,0.888343026511169,0.903471230361151,0.974882480549862,0.974958917589176,1,1,Inf,302,272,64,47,37,21,4,5,2,0,96515,393575,539738,603713,703115,616823,493123,379670,226780,21,0.123616257430232,0.71206167251043,0.872773549239429,0.878004121600298,0.896647367884105,0.971047552478377,0.970475768757688,1,1,Inf,80
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W28,1278,638,640,0,18,1246,2,4,224,138,57,39,30,16,7,5,4,0,104897,402767,547967,610861,708496,619275,495408,381018,228994,34,0.134351909606372,0.728691973961782,0.88608010452494,0.888399745781323,0.90350948785962,0.974907668911579,0.974972693726937,1,1,Inf,357,219,84,49,29,6,10,4,2,0,96872,393794,539822,603762,703144,616829,493133,379674,226782,21,0.124073502458493,0.712457890528037,0.872909379916788,0.878075384273055,0.896684350132626,0.971056998114021,0.97049544895449,1,1,Inf,81
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W29,1017,504,513,0,13,997,0,2,172,125,57,49,22,11,10,9,2,0,105069,402892,548024,610910,708518,619286,495418,381027,228996,34,0.134572206930912,0.728918125798316,0.886172275341719,0.88847100845408,0.903537543358498,0.97492498591026,0.974992373923739,1,1,Inf,217,190,75,36,20,15,3,2,2,0,97089,393984,539897,603798,703164,616844,493136,379676,226784,21,0.124351435710965,0.712801641319569,0.873030657307286,0.878127740522428,0.896709855131606,0.971080612203132,0.97050135301353,1,1,Inf,82
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W30,1039,537,502,0,17,1011,1,1,153,105,46,49,23,10,8,5,2,0,105222,402997,548070,610959,708541,619296,495426,381032,228998,34,0.134768169085881,0.729108093341004,0.886246658807892,0.888542271126837,0.903566874107325,0.974940728636334,0.975008118081181,1,1,Inf,284,192,57,54,24,9,10,6,3,0,97373,394176,539954,603852,703188,616853,493146,379682,226787,21,0.124715182456136,0.713149010540485,0.873122828124065,0.878206274896487,0.896740461130382,0.971094780656598,0.970521033210332,1,1,Inf,83
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W31,894,478,416,0,14,876,0,2,168,77,54,36,21,5,6,8,1,0,105390,403074,548124,610995,708562,619301,495432,381040,228999,34,0.134983343216828,0.729247402872309,0.886333978529051,0.88859462737621,0.903593654356254,0.97494859999937,0.975019926199262,1,1,Inf,217,119,76,47,28,16,6,5,4,0,97590,394295,540030,603899,703216,616869,493152,379687,226791,21,0.124993115708608,0.713364307088865,0.873245722546437,0.878274628888724,0.896776168128953,0.971119969018315,0.970532841328413,1,1,Inf,84
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W32,830,418,412,0,16,811,1,0,139,73,45,26,23,4,13,4,4,0,105529,403147,548169,611021,708585,619305,495445,381044,229003,34,0.135161374194218,0.729379475544845,0.88640674496335,0.888632440222979,0.903622985105081,0.9749548970898,0.975045510455105,1,1,Inf,220,131,59,40,19,15,10,3,3,0,97810,394426,540089,603939,703235,616884,493162,379690,226794,21,0.125274891356276,0.713601314213552,0.873341127426963,0.878332802499138,0.896800397877984,0.971143583107425,0.970552521525215,1,1,Inf,85
-7.6926,53.28823,2023/10/12 23:00:00+00,2022-W33,691,377,314,0,11,673,0,1,131,80,47,34,19,18,10,5,0,0,105660,403227,548216,611055,708604,619323,495455,381049,229003,34,0.13532915878442,0.729524212720227,0.886482745461396,0.888681887791832,0.903647214854111,0.974983233996732,0.975065190651907,1,1,Inf,101,109,61,36,15,11,11,3,0,0,97911,394535,540150,603975,703250,616895,493173,379693,226794,21,0.125404251994523,0.71379851861501,0.873439766371235,0.878385158748511,0.896819526627219,0.971160900106106,0.970574169741697,1,1,Inf,86
