X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W40,24119,12113,11998,8,88,23638,250,143,0,2775,1322,1258,658,280,120,47,172,0,16,360620,520389,596429,692843,607213,491374,358623,199384,62,3.32714346018761e-05,0.671086985244721,0.86453695458593,0.860873995768008,0.903837548936348,0.977543700355141,0.992502312729506,1,1,Inf,0,9110,3419,3008,1262,450,268,74,146,0,9,335633,504462,582612,684816,603740,488577,357209,197031,46,1.87151819635553e-05,0.624588037598141,0.838076979306495,0.840930807224985,0.893366051056869,0.971952566319253,0.986852789212379,1,1,Inf,41
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W41,21482,10691,10788,3,122,21121,81,158,1,2547,1317,1384,698,270,129,29,96,0,17,363167,521706,597813,693541,607483,491503,358652,199480,62,3.53508992644933e-05,0.675826762715239,0.866724923911165,0.86287163439749,0.904748113969346,0.977978369571867,0.992762873520964,1,1,Inf,0,7622,2906,2703,1107,418,224,62,50,0,9,343255,507368,585315,685923,604158,488801,357271,197081,46,1.87151819635553e-05,0.638772012423539,0.842904799245092,0.844832264750627,0.89481017067224,0.972625498662185,0.987305235858013,1,1,Inf,42
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W42,24914,12604,12306,4,48,24690,36,140,0,4148,2611,2321,1232,525,265,65,73,0,17,367315,524317,600134,694773,608008,491768,358717,199553,62,3.53508992644933e-05,0.683545882050814,0.871062652011536,0.866221720567306,0.906355300388621,0.978823559715501,0.993298134061557,1,1,Inf,0,6137,3224,2422,1122,454,244,73,34,0,9,349392,510592,587737,687045,604612,489045,357344,197115,46,1.87151819635553e-05,0.650192512751993,0.848260921572015,0.848328132352219,0.896273858304079,0.97335638690068,0.987798079525577,1,1,Inf,43
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W43,22423,11169,11251,3,24,22269,20,110,1,4917,2658,2473,1334,558,249,51,36,0,18,372232,526975,602607,696107,608566,492017,358768,199589,62,3.74303639271106e-05,0.692696053162922,0.87547846254037,0.869791200575043,0.908095549319881,0.979721876096735,0.993801076984605,1,1,Inf,0,4780,2076,1860,889,350,153,45,13,0,9,354172,512668,589597,687934,604962,489198,357389,197128,46,1.87151819635553e-05,0.659087737058658,0.851709839050518,0.851012820105713,0.897433589413442,0.973919846996436,0.988107116743354,1,1,Inf,44
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W44,18709,9533,9175,1,10,18620,27,52,0,3685,2443,2339,1250,474,213,53,30,0,18,375917,529418,604946,697357,609040,492230,358821,199619,62,3.74303639271106e-05,0.699553563951638,0.879537087492192,0.873167267594087,0.909726217358918,0.980484962054987,0.994231305268176,1,1,Inf,0,3409,1817,1660,816,331,148,45,23,0,9,357581,514485,591257,688750,605293,489346,357434,197151,46,1.87151819635553e-05,0.665431632385316,0.85472847250834,0.853408831756681,0.898498089509325,0.974452719258422,0.988406054705647,1,1,Inf,45
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W45,15430,7778,7649,3,9,15374,15,32,0,2936,1895,1749,918,345,180,78,33,0,18,378853,531313,606695,698275,609385,492410,358899,199652,62,3.74303639271106e-05,0.705017241475565,0.882685304554698,0.875691740110678,0.910923779966787,0.981040372720804,0.994594878465559,1,1,Inf,0,2635,1652,1609,831,345,178,38,23,0,9,360216,516137,592866,689581,605638,489524,357472,197174,46,1.87151819635553e-05,0.670335171307505,0.857472986802408,0.855731231001504,0.899582157621677,0.975008129924239,0.988765588200838,1,1,Inf,46
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W46,21598,10950,10646,2,12,21535,23,28,2,3992,2087,2049,1135,471,241,102,25,0,20,382845,533400,608744,699410,609856,492651,359001,199677,62,4.15892932523451e-05,0.712446056419542,0.886152496644117,0.878649226781059,0.912404426546232,0.981798629021093,0.995081662579835,1,1,Inf,0,4453,2513,2377,1265,533,260,89,27,0,9,364669,518650,595243,690846,606171,489784,357561,197201,46,1.87151819635553e-05,0.678621872947166,0.861647904732792,0.859162146480028,0.901232393677183,0.975866199155776,0.989290749485948,1,1,Inf,47
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W47,21565,11022,10541,2,9,21505,30,20,2,3959,2033,1856,1086,492,237,88,30,0,22,386804,535433,610600,700496,610348,492888,359089,199707,62,4.57482225775796e-05,0.719813460819142,0.889529977007217,0.881328141012503,0.913821150938547,0.982590692927127,0.995560367289723,1,1,Inf,0,4592,2644,2465,1289,506,235,50,31,0,9,369261,521294,597708,692135,606677,490019,357611,197232,46,1.87151819635553e-05,0.687167243243444,0.866040456665914,0.862720079443663,0.902913938559037,0.97668080146564,0.989765414493644,1,1,Inf,48
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W48,20011,10431,9579,1,18,19961,12,20,1,4266,1708,1670,1037,430,296,95,19,0,23,391070,537141,612270,701533,610778,493184,359184,199726,62,4.78276872401969e-05,0.727752169374003,0.892367525684135,0.883738586468596,0.915173953143732,0.983282943901913,0.99615824321431,1,1,Inf,0,3888,2402,2249,1201,459,221,50,31,0,9,373149,523696,599957,693336,607136,490240,357661,197263,46,1.87151819635553e-05,0.694402521926356,0.870030967158863,0.865966242216571,0.904480684410944,0.977419739134075,0.990211801585987,1,1,Inf,49
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W49,14830,7866,6963,1,37,14775,7,11,2,2471,1193,1064,624,317,173,47,11,0,25,393541,538334,613334,702157,611095,493357,359231,199737,62,5.19866165654314e-05,0.732350516499897,0.894349490304488,0.885274343334036,0.91598798262882,0.983793277760069,0.996507677454018,1,1,Inf,0,3418,1944,1886,1007,430,182,46,22,0,9,376567,525640,601843,694343,607566,490422,357707,197285,46,1.87151819635553e-05,0.700763165583298,0.873260589306362,0.868688457863393,0.905794350583192,0.978111990108861,0.990579414485564,1,1,Inf,50
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W50,16185,8493,7686,6,36,16123,11,15,9,2742,1297,1120,625,310,184,61,23,0,34,396283,539631,614454,702782,611405,493541,359292,199760,62,7.07017985289867e-05,0.737453174459913,0.89650423306442,0.886890929508182,0.916803316648338,0.98429234241631,0.996879330055788,1,1,Inf,0,3863,2074,1949,1150,467,248,58,16,0,9,380430,527714,603792,695493,608033,490670,357765,197301,46,1.87151819635553e-05,0.70795192112653,0.876706184128334,0.871501606482511,0.907294565179106,0.978863806865198,0.991080337557515,1,1,Inf,51
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W51,11145,5947,5197,1,169,10964,6,6,163,1879,920,840,511,260,151,42,18,0,197,398162,540551,615294,703293,611665,493692,359334,199778,62,0.000409654538535599,0.740949853638203,0.89803265506838,0.888103369138793,0.917469933742696,0.984710912773157,0.997184327571371,1,1,Inf,0,2554,1342,1178,734,319,156,61,23,0,9,382984,529056,604970,696227,608352,490826,357826,197324,46,1.87151819635553e-05,0.712704725076158,0.878935686660199,0.87320190872639,0.908252093451628,0.97937736049533,0.991395434328581,1,1,Inf,52
-7.6926,53.28823,2022/06/19 23:00:00+00,2021-W52,9375,5040,4333,2,99,9267,1,7,499,1614,617,545,307,118,64,21,6,0,696,399776,541168,615839,703600,611783,493756,359355,199784,62,0.00144730740518161,0.743953387535893,0.899057694607993,0.888890011518176,0.917870425813084,0.984900879319727,0.997313598041552,1,1,Inf,1,2587,1049,989,577,229,120,24,9,0,10,385571,530105,605959,696804,608581,490946,357850,197333,46,2.07946466261726e-05,0.717518939570163,0.880678420010367,0.874629412053382,0.909004809818448,0.979746024386553,0.991637816460171,1,1,Inf,53
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W01,30547,15618,14926,3,124,30414,5,4,17649,4181,988,802,467,151,81,25,8,0,18345,403957,542156,616641,704067,611934,493837,359380,199792,62,0.0381477792357136,0.751733917415844,0.900699086933985,0.890047602689307,0.918479643392468,0.985143972103896,0.997477205980375,1,1,Inf,9,2693,1299,1101,597,279,154,51,17,0,19,388264,531404,607060,697401,608860,491100,357901,197350,46,3.95098285897279e-05,0.722530412176408,0.882836485426828,0.876218573997789,0.909783616873892,0.98019518257717,0.991948873529043,1,1,Inf,54
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W02,58217,29805,28409,3,107,58101,2,7,43255,6118,1256,1045,507,214,103,24,9,0,61600,410075,543412,617686,704574,612148,493940,359404,199801,62,0.128095023217223,0.763119060158141,0.902785715235045,0.891555935325006,0.919141042349101,0.985488487705301,0.997685250643323,1,1,Inf,119,2491,1185,922,509,239,148,58,17,0,138,390755,532589,607982,697910,609099,491248,357959,197367,46,0.000286966123441181,0.727165977814045,0.88480515942106,0.877549370830434,0.910447624899388,0.980579945328272,0.992247811491337,1,1,Inf,55
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W03,33665,17083,16579,3,85,33573,4,3,22240,3744,949,737,379,147,71,25,12,0,83840,413819,544361,618423,704953,612295,494011,359429,199813,62,0.174342317313831,0.7700863655565,0.904362315758695,0.892619706762815,0.919635460898537,0.985725140945518,0.99782866007118,1,1,Inf,350,2192,988,932,531,214,118,30,10,0,488,392947,533577,608914,698441,609313,491366,357989,197377,46,0.00101477875535722,0.731245126701119,0.886446551747053,0.878894601468207,0.911140332682371,0.980924460929677,0.992486153920733,1,1,Inf,56
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W04,21320,10958,10359,3,25,21290,0,5,7182,1643,383,296,157,63,25,15,6,0,91022,415462,544744,618719,705110,612358,494036,359444,199819,62,0.189277032520748,0.773143866296218,0.904998604484257,0.893046947394554,0.91984027280424,0.985826563762754,0.997879156348594,1,1,Inf,6984,2665,734,592,342,139,60,23,11,0,7472,395612,534311,609506,698783,609452,491426,358012,197388,46,0.0155377599590761,0.736204493390923,0.887665966693691,0.879749082731684,0.911586483457851,0.981148235081991,0.992607344986528,1,1,Inf,57
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W05,37399,18827,18571,1,24,37370,2,3,5484,1142,289,248,115,52,30,7,9,0,96506,416604,545033,618967,705225,612410,494066,359451,199828,62,0.200680816730541,0.775269043316765,0.905478728352893,0.893404905761686,0.919990294263832,0.985910277834124,0.997939751881491,1,1,Inf,24319,3923,654,605,297,119,77,28,3,0,31791,399535,534965,610111,699080,609571,491503,358040,197391,46,0.0661082610892652,0.743504904469385,0.888752475379115,0.880622327941826,0.911973930183926,0.981339811514549,0.992762873520964,1,1,Inf,58
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W06,31550,16050,15498,2,19,31525,0,6,4970,1070,264,199,119,50,27,11,4,0,101476,417674,545297,619166,705344,612460,494093,359462,199832,62,0.211015756103749,0.777260233695035,0.905917319014899,0.8936921384837,0.920145533861148,0.985990772133517,0.997994287861099,1,1,Inf,20122,2943,648,566,313,150,66,18,10,0,51913,402478,535613,610677,699393,609721,491569,358058,197401,46,0.10795124903045,0.748981608472422,0.889829016094948,0.881439281311975,0.912382249460901,0.98158129441273,0.992896183693338,1,1,Inf,59
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W07,22048,11130,10918,0,18,22025,3,2,4438,803,200,164,89,32,18,11,5,0,105914,418477,545497,619330,705433,612492,494111,359473,199837,62,0.220244420276444,0.778754556941532,0.906249584667934,0.893928852887771,0.920261637425527,0.98604228848513,0.998030645180837,1,1,Inf,13274,1922,435,324,186,92,37,14,7,0,65187,404400,536048,611001,699579,609813,491606,358072,197408,46,0.135554062962031,0.75255830745096,0.890551693890299,0.881906936598068,0.91262489286511,0.981729403923614,0.992970918183911,1,1,Inf,60
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W08,16598,8514,8084,0,4,16591,3,0,4022,812,157,120,62,29,17,10,4,0,109936,419289,545654,619450,705495,612521,494128,359483,199841,62,0.228608027149491,0.780265628518312,0.906510413205566,0.894102058549287,0.920342518560264,0.986088975178778,0.998064982649479,1,1,Inf,9011,1517,345,268,137,55,24,7,4,0,74198,405917,536393,611269,699716,609868,491630,358079,197412,46,0.154292119036875,0.755381331566695,0.891124852141784,0.882293762575453,0.912803614082188,0.981817947652947,0.993019394610229,1,1,Inf,61
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W09,13330,6634,6696,0,8,13312,5,0,2220,475,120,123,70,28,18,9,6,0,112156,419764,545774,619573,705565,612549,494146,359492,199847,62,0.233224438700501,0.781149568172217,0.906709772597387,0.894279594352341,0.92043383597045,0.986134051986438,0.998101339969217,1,1,Inf,8034,1428,320,262,119,63,30,6,4,0,82232,407345,536713,611531,699835,609931,491660,358085,197416,46,0.170998538136342,0.758038733305171,0.89165647718664,0.882671928269762,0.912958853679505,0.981919370470183,0.993079990143127,1,1,Inf,62
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W10,9982,5016,4965,1,5,9973,2,1,1366,399,94,93,43,18,14,6,2,0,113522,420163,545868,619666,705608,612567,494160,359498,199849,62,0.236064987429636,0.781892077481498,0.906865937454313,0.894413828740015,0.920489930950993,0.98616302993422,0.99812961788457,1,1,Inf,6080,1211,256,230,90,50,21,8,3,0,88312,408556,536969,611761,699925,609981,491681,358093,197419,46,0.183641683285055,0.760292314191232,0.892081777222525,0.883003905787667,0.913076261778315,0.981999864769577,0.993122407016155,1,1,Inf,63
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W11,7167,3683,3484,0,1,7155,0,3,1162,261,68,64,36,20,7,5,3,0,114684,420424,545936,619730,705644,612587,494167,359503,199852,62,0.238481325367597,0.782377779059749,0.906978907776345,0.894506205092824,0.920536894190517,0.986195227653977,0.998143756842246,1,1,Inf,4421,743,144,122,67,23,11,7,3,0,92733,409299,537113,611883,699992,610004,491692,358100,197422,46,0.192834996558486,0.761674981902499,0.89232100849271,0.883179998210208,0.913163665585208,0.982036892147298,0.993144625378217,1,1,Inf,64
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W12,8155,4067,4088,0,2,8125,0,2,1486,370,100,75,55,21,19,12,3,0,116170,420794,546036,619805,705699,612608,494186,359515,199855,62,0.241571409856247,0.783066321527001,0.907145040602863,0.894614458631271,0.920608643584234,0.986229035259723,0.998182134013081,1,1,Inf,4679,822,186,162,97,41,19,7,1,0,97412,410121,537299,612045,700089,610045,491711,358107,197423,46,0.202564811714872,0.763204662735151,0.892630015550033,0.883413825853254,0.913290205425037,0.982102897472801,0.993183002549052,1,1,Inf,65
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W13,5908,2990,2918,0,4,5896,3,0,1310,313,123,92,39,26,21,7,3,0,117480,421107,546159,619897,705738,612634,494207,359522,199858,62,0.244295508564275,0.783648791235785,0.907349383979479,0.894747249638433,0.920659520427052,0.986270892295408,0.998224550886109,1,1,Inf,2926,618,172,135,65,30,18,10,3,0,100338,410739,537471,612180,700154,610075,491729,358117,197426,46,0.20864932531769,0.764354714748021,0.892915764011643,0.88360868222246,0.913375000163067,0.982151194052437,0.993219359868791,1,1,Inf,66
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W14,4671,2391,2280,0,0,4626,0,0,1020,401,164,98,64,33,27,6,7,0,118500,421508,546323,619995,705802,612667,494234,359528,199865,62,0.246416562520145,0.784395022396239,0.907621841814968,0.894888700928671,0.920743010630651,0.986324018533007,0.998279086865716,1,1,Inf,1875,587,148,122,67,30,11,6,5,0,102213,411326,537619,612302,700221,610105,491740,358123,197431,46,0.212548321560098,0.765447078067689,0.893161640594888,0.883784774645001,0.913462403969959,0.982199490632073,0.993241578230853,1,1,Inf,67
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W15,4395,2319,2076,0,2,4363,0,1,992,354,142,82,45,20,21,12,3,0,119492,421862,546465,620077,705847,612687,494255,359540,199868,62,0.248479391465461,0.785053790054097,0.907857750428623,0.895007058130707,0.920801714680056,0.986356216252765,0.998321503738744,1,1,Inf,1882,516,135,98,55,17,12,8,1,0,104095,411842,537754,612400,700276,610122,491752,358131,197432,46,0.216461874055143,0.766407315670668,0.893385919910687,0.883926225935238,0.913534153363677,0.982226858693867,0.993265816444012,1,1,Inf,68
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W16,3630,1861,1769,0,21,3602,1,0,677,309,93,45,33,14,13,8,4,0,120169,422171,546558,620122,705880,612701,494268,359548,199872,62,0.249887189042053,0.785628816060532,0.908012253957284,0.895072010253775,0.920844764316287,0.986378754656595,0.998347761803,1,1,Inf,1818,362,107,84,32,12,14,6,0,0,105913,412204,537861,612484,700308,610134,491766,358137,197432,46,0.220242340811781,0.767080970733223,0.893563682035061,0.884047469898299,0.913575898465476,0.982246177325722,0.993294094359364,1,1,Inf,69
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W17,2874,1430,1443,1,81,2755,0,1,445,322,115,66,43,23,15,8,10,0,120614,422493,546673,620188,705923,612724,494283,359556,199882,62,0.250812550816918,0.786228034099601,0.908203306707779,0.895167273367609,0.92090085929683,0.986415782034316,0.998378059569449,1,1,Inf,1078,372,174,97,59,25,14,3,5,0,106991,412576,538035,612581,700367,610159,491780,358140,197437,46,0.222484003718083,0.76777323505165,0.893852753153201,0.884187477808025,0.913652865996919,0.982286424475419,0.993322372274716,1,1,Inf,70
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W18,3637,1846,1791,0,113,3505,0,1,512,307,110,84,41,22,15,10,14,0,121126,422800,546783,620272,705964,612746,494298,359566,199896,62,0.251877236724178,0.786799338254861,0.908386052816948,0.89528851733067,0.92095434520851,0.98645119952605,0.998408357335897,1,1,Inf,1824,390,146,85,39,17,13,4,4,0,108815,412966,538181,612666,700406,610176,491793,358144,197441,46,0.226276947262697,0.768498996030646,0.894095307079917,0.884310165151598,0.913703742839737,0.982313792537213,0.993348630338971,1,1,Inf,71
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W19,3330,1653,1676,1,131,3157,1,3,558,384,106,63,47,24,21,33,43,0,121684,423184,546889,620335,706011,612770,494319,359599,199939,62,0.253037578005918,0.787513933680334,0.908562153613057,0.895379450302966,0.921015658326778,0.986489836789759,0.998450774208925,1,1,Inf,1222,510,139,84,45,21,22,7,2,0,110037,413476,538320,612750,700451,610197,491815,358151,197443,46,0.228818053080415,0.769448068080102,0.894326231708776,0.884431409114659,0.913762446889142,0.982347600142958,0.993393067063096,1,1,Inf,72
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W20,2600,1267,1333,0,161,2428,0,1,448,297,90,52,43,17,18,36,24,0,122132,423481,546979,620387,706054,612787,494337,359635,199963,62,0.253969178174771,0.788066628579723,0.908711673156922,0.895454506089622,0.921071753307321,0.986517204851552,0.998487131528664,1,1,Inf,897,385,136,68,44,18,14,6,7,0,110934,413861,538456,612818,700495,610215,491829,358157,197450,46,0.230683332882783,0.770164524431162,0.89455217235284,0.884529558989518,0.913819846404116,0.98237657809074,0.993421344978448,1,1,Inf,73
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W21,2536,1378,1158,0,139,2382,0,0,443,275,79,59,37,21,19,49,16,0,122575,423756,547058,620446,706091,612808,494356,359684,199979,62,0.25489038102031,0.788578383116194,0.908842918089871,0.895539665539868,0.921120021081276,0.986551012457298,0.998525508699499,1,1,Inf,748,465,164,89,36,16,12,4,4,0,111682,414326,538620,612907,700531,610231,491841,358161,197454,46,0.23223877245042,0.771029854829195,0.894824630188328,0.884658019855142,0.91386680964364,0.982402336266546,0.993445583191607,1,1,Inf,74
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W22,2237,1108,1129,0,128,2086,1,0,355,226,77,57,21,15,15,38,8,0,122930,423982,547135,620503,706112,612823,494371,359722,199987,62,0.255628590975539,0.788998952298894,0.90897084036629,0.895621938229088,0.921147416304332,0.986575160747116,0.998555806465947,1,1,Inf,719,435,112,79,45,16,12,8,0,0,112401,414761,538732,612986,700576,610247,491853,358169,197454,46,0.233733907542842,0.771839357459613,0.895010698954028,0.88477204691564,0.913925513693046,0.982428094442352,0.993469821404766,1,1,Inf,75
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W23,1727,880,847,0,80,1643,0,0,267,129,43,44,25,9,11,17,3,0,123197,424111,547178,620547,706137,612832,494382,359739,199990,62,0.256183808040458,0.789239011699639,0.909042277481692,0.895685446971643,0.921180029665113,0.986589649721007,0.99857802482801,1,1,Inf,603,366,102,48,36,12,8,2,2,0,113004,415127,538834,613034,700612,610259,491861,358171,197456,46,0.2349878247344,0.772520456224517,0.895180154437076,0.884841329180246,0.91397247693257,0.982447413074206,0.993485980213539,1,1,Inf,76
-7.6926,53.28823,2022/06/19 23:00:00+00,2022-W24,1717,908,809,0,88,1622,0,0,291,147,55,46,23,10,16,9,6,1,123488,424258,547233,620593,706160,612842,494398,359748,199996,63,0.25678893225728,0.789512567760953,0.909133650536277,0.895751842475224,0.921210033957031,0.986605748580885,0.998610342445555,1,1,Inf,610,290,80,68,33,19,7,6,0,0,113614,415417,538914,613102,700645,610278,491868,358177,197456,46,0.236256298178597,0.773060124644796,0.89531306069829,0.884939479055105,0.9140155265688,0.982478000907976,0.993500119171215,1,1,Inf,77
