X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1679871600000,2021-W42,25169,12703,12462,4,61,24842,38,228,0,3930,2658,2408,1338,574,285,68,35,0,10,329306,527308,590928,697925,616953,501493,372201,216699,50,1.28079839848968e-05,0.595785253452886,0.85267384305412,0.859410381371646,0.890028820648847,0.971252207917332,0.986948093480935,1,1,Inf,0,5843,3401,2565,1238,493,256,82,33,0,5,312319,513125,578242,689687,613378,498769,370745,214314,38,6.40399199244841e-06,0.565052123475284,0.82973947999489,0.84096062082877,0.879523311569067,0.965624183346085,0.981587207872079,1,1,Inf,43
-7.6926,53.28823,1679871600000,2021-W43,22705,11288,11415,2,35,22438,25,207,1,4688,2723,2565,1427,605,270,66,32,0,11,333994,530031,593493,699352,617558,501763,372267,216731,50,1.40887823833865e-05,0.604266851930251,0.857077020845158,0.86314076413946,0.891848602326056,0.972204642844774,0.987479458794588,1,1,Inf,0,4596,2220,1922,999,384,166,51,15,0,5,316915,515345,580164,690686,613762,498935,370796,214329,38,6.40399199244841e-06,0.57336727420096,0.83332929075365,0.843755862809175,0.880797286268109,0.966228704027304,0.981913899138991,1,1,Inf,44
-7.6926,53.28823,1679871600000,2021-W44,18961,9633,9328,0,27,18798,31,105,0,3469,2527,2392,1350,527,217,54,29,0,11,337463,532558,595885,700702,618085,501980,372321,216760,50,1.40887823833865e-05,0.610543017697738,0.861163260389026,0.866619546042231,0.893570189757192,0.973034284508843,0.987906519065191,1,1,Inf,0,3281,1880,1745,899,382,162,51,27,0,5,320196,517225,581909,691585,614144,499097,370847,214356,38,6.40399199244841e-06,0.5793033076063,0.836369310675483,0.846293686563496,0.881943735972251,0.966830076163309,0.982232718327183,1,1,Inf,45
-7.6926,53.28823,1679871600000,2021-W45,15599,7831,7766,2,14,15500,18,67,0,2768,1966,1778,999,373,183,60,29,0,11,340231,534524,597663,701701,618458,502163,372381,216789,50,1.40887823833865e-05,0.615550923965943,0.864342345051963,0.869205363025144,0.894844164456233,0.973621488191381,0.988266666666667,1,1,Inf,0,2485,1717,1699,918,370,197,50,25,0,5,322681,518942,583608,692503,614514,499294,370897,214381,38,6.40399199244841e-06,0.583799206116593,0.839145754401965,0.848764610665841,0.883114415425423,0.967412557028025,0.982620418204182,1,1,Inf,46
-7.6926,53.28823,1679871600000,2021-W46,21769,11016,10751,2,23,21655,27,64,1,3824,2134,2074,1213,507,238,85,24,0,12,344055,536658,599737,702914,618965,502401,372466,216813,50,1.53695807818762e-05,0.622469360949186,0.867793091069618,0.872221664725122,0.896391042644358,0.974419644403303,0.988735055350554,1,1,Inf,0,4235,2609,2479,1388,592,265,99,29,0,5,326916,521551,586087,693891,615106,499559,370996,214410,38,6.40399199244841e-06,0.591461230338359,0.843364590559445,0.852369920171263,0.884884462354621,0.968344526411572,0.983141943419434,1,1,Inf,47
-7.6926,53.28823,1679871600000,2021-W47,21715,11079,10634,2,18,21620,33,44,2,3816,2068,1886,1147,510,240,83,31,0,14,347871,538726,601623,704061,619475,502641,372549,216844,50,1.79311775788556e-05,0.629373324214891,0.871137112983634,0.874964550456154,0.89785375433585,0.975222523433048,0.989207380073801,1,1,Inf,0,4381,2731,2550,1400,553,259,59,32,0,5,331297,524282,588637,695291,615659,499818,371055,214442,38,6.40399199244841e-06,0.599387399905197,0.847780704605469,0.856078487835171,0.886669812283208,0.969215099163432,0.983651660516605,1,1,Inf,48
-7.6926,53.28823,1679871600000,2021-W48,20107,10464,9642,1,22,20013,20,52,2,4106,1781,1686,1093,433,256,76,19,0,16,351977,540507,603309,705154,619908,502897,372625,216863,50,2.04927743758349e-05,0.636801959741355,0.874017046750008,0.877416568135114,0.899247602530096,0.975904183472027,0.989711193111931,1,1,Inf,0,3669,2490,2343,1312,520,242,63,35,0,5,334966,526772,590980,696603,616179,500060,371118,214477,38,6.40399199244841e-06,0.606025408611138,0.851807113970024,0.859486007065185,0.888342940216282,0.970033720919249,0.984127921279213,1,1,Inf,49
-7.6926,53.28823,1679871600000,2021-W49,14972,7907,7064,1,52,14869,11,40,1,2384,1221,1083,659,337,159,58,12,0,17,354361,541728,604392,705813,620245,503056,372683,216875,50,2.17735727743246e-05,0.641115127567728,0.875991442667326,0.87899161863708,0.90008799224648,0.976434713340701,0.990024108241082,1,1,Inf,0,3259,2007,1945,1111,475,194,55,22,0,5,338225,528779,592925,697714,616654,500254,371173,214499,38,6.40399199244841e-06,0.611921639293248,0.855052496939767,0.862314698871577,0.88975974290961,0.970781500407737,0.984509717097171,1,1,Inf,50
-7.6926,53.28823,1679871600000,2021-W50,16280,8536,7739,5,40,16189,15,35,8,2657,1308,1159,644,301,180,68,24,0,25,357018,543036,605551,706457,620546,503236,372751,216899,50,3.20199599622421e-05,0.645922211005091,0.878106520357623,0.880677198998832,0.90090925321363,0.976908569395511,0.990378351783518,1,1,Inf,0,3701,2131,1976,1262,514,265,79,18,0,5,341926,530910,594901,698976,617168,500519,371252,214517,38,6.40399199244841e-06,0.618617542869342,0.858498391861802,0.865188475226041,0.891369108345236,0.97159067652791,0.985031242312423,1,1,Inf,51
-7.6926,53.28823,1679871600000,2021-W51,11219,5981,5237,1,174,11013,9,23,135,1812,953,818,499,255,148,52,19,0,160,358830,543989,606369,706956,620801,503384,372803,216918,50,0.000204927743758349,0.649200508027486,0.879647551732892,0.881866849331803,0.901545602938176,0.977310008910383,0.990669618696187,1,1,Inf,0,2445,1431,1234,788,354,186,71,28,0,5,344371,532341,596135,699764,617522,500705,371323,214545,38,6.40399199244841e-06,0.623041072791944,0.860812364472516,0.86698313110732,0.89237400530504,0.972147969030909,0.98539729397294,1,1,Inf,52
-7.6926,53.28823,1679871600000,2021-W52,9437,5067,4369,1,90,9318,2,27,422,1621,647,542,321,126,64,26,6,0,582,360451,544636,606911,707277,620927,503448,372829,216924,50,0.000745424667920995,0.652133245043656,0.880693771354927,0.882655101752916,0.901954958171802,0.977508367258908,0.99079557195572,1,1,Inf,1,2498,1107,1015,627,251,123,31,11,0,6,346869,533448,597150,700391,617773,500828,371354,214556,38,7.68479039093809e-06,0.627560491093236,0.862602418756276,0.868459286471581,0.893173587023056,0.972543111455352,0.985639360393604,1,1,Inf,53
-7.6926,53.28823,1679871600000,2022-W01,30639,15660,14977,2,137,30483,7,11,14718,7028,1013,806,490,165,86,26,9,0,15300,367479,545649,607717,707767,621092,503534,372855,216933,50,0.0195962154968921,0.664848405900935,0.882331824642596,0.883827300002763,0.902579830646807,0.977768122239119,0.990964821648217,1,1,Inf,8,2613,1344,1147,652,295,168,61,17,0,14,349482,534792,598297,701043,618068,500996,371415,214573,38,1.79311775788556e-05,0.632287969084139,0.864775709594012,0.87012741475021,0.894005049989798,0.973007521874518,0.985969987699877,1,1,Inf,54
-7.6926,53.28823,1679871600000,2022-W02,58333,29869,28462,2,119,58188,6,20,36208,13063,1291,1069,530,225,114,28,13,0,51508,380542,546940,608786,708297,621317,503648,372883,216946,50,0.0659713639094066,0.688482177426066,0.884419412791046,0.885381989741084,0.903255713119771,0.978122333575771,0.991189175891759,1,1,Inf,98,2399,1263,969,563,260,159,68,18,0,112,351881,536055,599266,701606,618328,501155,371483,214591,38,0.000143449420630844,0.636628275130897,0.866818020850009,0.871536670462495,0.894723015711079,0.973416832752427,0.986282902829028,1,1,Inf,55
-7.6926,53.28823,1679871600000,2022-W03,33730,17126,16601,3,98,33617,6,9,19412,6509,959,755,406,158,68,25,13,0,70920,387051,547899,609541,708703,621475,503716,372908,216959,50,0.0908342224208883,0.700258355858056,0.885970146357555,0.886480016637653,0.903773464599061,0.978371068647731,0.991323001230012,1,1,Inf,300,2150,1035,957,583,230,123,43,10,0,412,354031,537090,600223,702189,618558,501278,371526,214601,38,0.000527688940177749,0.640518086719279,0.86849164883889,0.872928474091655,0.895466486431341,0.973778915452115,0.986524969249692,1,1,Inf,56
-7.6926,53.28823,1679871600000,2022-W04,21379,10998,10378,3,28,21340,2,9,6182,2615,383,311,172,65,25,15,5,0,77102,389666,548282,609852,708875,621540,503741,372923,216964,50,0.0987521181203515,0.704989452278344,0.886589469565035,0.886932316458623,0.903992807590288,0.978473396367209,0.991372201722017,1,1,Inf,5784,3824,765,610,381,144,60,27,13,0,6196,357855,537855,600833,702570,618702,501338,371553,214614,38,0.00793582687704207,0.647436523702522,0.869728678221976,0.873815621650473,0.895952356661906,0.974005610707573,0.986643050430504,1,1,Inf,57
-7.6926,53.28823,1679871600000,2022-W05,37453,18874,18579,0,28,37413,2,10,4675,1941,279,266,129,56,23,8,7,0,81777,391607,548561,610118,709004,621596,503764,372931,216971,50,0.104739850633291,0.708501137996041,0.88704062145769,0.887319170967878,0.904157314833707,0.97856155563322,0.991417466174662,1,1,Inf,19880,8323,653,641,324,132,78,35,5,0,26076,366178,538508,601474,702894,618834,501416,371588,214619,38,0.033398099039017,0.66249461758629,0.870784600035251,0.874747853757361,0.896365537645379,0.974213414691742,0.98679655596556,1,1,Inf,58
-7.6926,53.28823,1679871600000,2022-W06,31595,16078,15516,1,15,31566,1,13,4219,1793,279,206,125,54,26,10,4,0,85996,393400,548840,610324,709129,621650,503790,372941,216975,50,0.110143539076519,0.711745059939283,0.887491773350344,0.887618765061511,0.904316721077331,0.978646566354016,0.991468634686347,1,1,Inf,17386,5637,676,581,333,157,81,17,12,0,43462,371815,539184,602055,703227,618991,501497,371605,214631,38,0.0556660599951586,0.67269316080662,0.871877713581612,0.875592825448628,0.896790195878392,0.974460575491094,0.986955965559656,1,1,Inf,59
-7.6926,53.28823,1679871600000,2022-W07,22068,11150,10918,0,21,22041,3,3,3813,1408,205,168,96,31,19,9,7,0,89809,394808,549045,610492,709225,621681,503809,372950,216982,50,0.11502722336996,0.714292434226,0.887823264884374,0.887863094225251,0.904439145072434,0.978695368804844,0.991506027060271,1,1,Inf,11291,3876,449,337,199,102,38,15,8,0,54753,375691,539633,602392,703426,619093,501535,371620,214639,38,0.0701275547125056,0.679705676953861,0.872603760892731,0.876082938116368,0.897043970618241,0.974621151297043,0.987030750307503,1,1,Inf,60
-7.6926,53.28823,1679871600000,2022-W08,16640,8537,8103,0,6,16627,3,4,3445,1377,156,130,68,28,17,9,5,0,93254,396185,549201,610622,709293,621709,503826,372959,216987,50,0.119439573852757,0.716783722857257,0.888075521856611,0.888052158459097,0.904525862068966,0.978739448437849,0.991539483394834,1,1,Inf,7728,2783,350,298,149,60,28,8,4,0,62481,378474,539983,602690,703575,619153,501563,371628,214643,38,0.0800255647360339,0.684740721442451,0.873169722048391,0.876516331513954,0.897233982860641,0.974715607653484,0.987085854858549,1,1,Inf,61
-7.6926,53.28823,1679871600000,2022-W09,13352,6648,6704,0,8,13326,3,13,1928,762,116,117,77,37,17,10,5,0,95182,396947,549317,610739,709370,621746,503843,372969,216992,50,0.121908953165045,0.718162344452767,0.888263097553916,0.888222316269559,0.904624056315038,0.978797696524321,0.991572939729397,1,1,Inf,6822,2617,312,303,126,62,33,7,4,0,69303,381091,540295,602993,703701,619215,501596,371635,214647,38,0.0887631714105305,0.689475436292123,0.873674235992866,0.876956996612842,0.897394664354213,0.974813212555139,0.987150799507995,1,1,Inf,62
-7.6926,53.28823,1679871600000,2022-W10,10014,5030,4983,1,6,9998,4,5,1190,570,93,100,53,20,15,8,2,0,96372,397517,549410,610839,709423,621766,503858,372977,216994,50,0.123433103259248,0.719193596827361,0.888413481518134,0.888367750295595,0.904691644562334,0.978829181976468,0.9916024600246,1,1,Inf,5244,2029,267,238,102,53,22,8,4,0,74547,383120,540562,603231,703803,619268,501618,371643,214651,38,0.0954796782122104,0.69314633290274,0.874105983503041,0.877303129594806,0.89752473984901,0.974896649003328,0.987194095940959,1,1,Inf,63
-7.6926,53.28823,1679871600000,2022-W11,7182,3689,3493,0,3,7165,1,5,999,419,73,66,41,17,9,6,3,0,97371,397936,549483,610905,709464,621783,503867,372983,216997,50,0.124712620859339,0.719951657783423,0.888531524844886,0.888463736752778,0.904743929810243,0.978855944610793,0.991620172201722,1,1,Inf,3851,1305,148,123,73,25,14,8,3,0,78398,384425,540710,603354,703876,619293,501632,371651,214654,38,0.100412032844794,0.695507358076153,0.874345304220291,0.87748201344683,0.897617833095287,0.974936005818512,0.987221648216482,1,1,Inf,64
-7.6926,53.28823,1679871600000,2022-W12,8179,4077,4102,0,5,8143,1,4,1274,578,101,76,59,25,23,12,3,0,98645,398514,549584,610981,709523,621808,503890,372995,217000,50,0.126344358019015,0.720997383875555,0.888694845064091,0.888574266612565,0.904819169557233,0.978895301425976,0.991665436654367,1,1,Inf,4012,1478,193,158,111,49,20,5,3,0,82410,385903,540903,603512,703987,619342,501652,371656,214657,38,0.105550596019535,0.69818137739133,0.874657391371841,0.877711799207966,0.897759385839625,0.975013145176271,0.987261008610086,1,1,Inf,65
-7.6926,53.28823,1679871600000,2022-W13,5932,3006,2926,0,7,5909,5,5,1132,484,122,90,48,27,23,8,5,0,99777,398998,549706,611071,709571,621835,503913,373003,217005,50,0.127794221806105,0.721873043786614,0.888892122952636,0.888705157235997,0.904880381554785,0.978937806786374,0.991710701107011,1,1,Inf,2526,1012,177,137,78,32,20,12,4,0,84936,386915,541080,603649,704065,619374,501672,371668,214661,38,0.10878589277412,0.700012302659907,0.874943606013418,0.877911043823635,0.897858855335646,0.975063521899706,0.98730036900369,1,1,Inf,66
-7.6926,53.28823,1679871600000,2022-W14,4685,2396,2289,0,3,4631,2,4,882,533,155,111,60,33,30,5,3,0,100659,399531,549861,611182,709631,621868,503943,373008,217008,50,0.128923885993573,0.722837355217594,0.889142762892999,0.888866589004897,0.904956896551724,0.978989757782417,0.991769741697417,1,1,Inf,1631,831,152,135,71,31,11,8,5,0,86567,387746,541232,603784,704136,619405,501683,371676,214666,38,0.110874874962056,0.701515760069184,0.875189394858162,0.878107379758783,0.897949398082024,0.975112324350534,0.987322017220172,1,1,Inf,67
-7.6926,53.28823,1679871600000,2022-W15,4405,2328,2077,0,1,4371,1,3,850,495,139,91,45,20,21,6,3,0,101509,400026,550000,611273,709676,621888,503964,373014,217011,50,0.130012564632289,0.723732916490268,0.88936753032339,0.888998933968589,0.905014282799429,0.979021243234564,0.991811070110701,1,1,Inf,1593,799,142,102,57,22,12,8,1,0,88160,388545,541374,603886,704193,619427,501695,371684,214667,38,0.11291518681085,0.702961322608309,0.875419013384173,0.878255722465339,0.898022087329116,0.975146958347895,0.987345633456335,1,1,Inf,68
-7.6926,53.28823,1679871600000,2022-W16,3638,1865,1773,0,23,3606,2,1,578,404,99,42,36,16,10,9,3,0,102087,400430,550099,611315,709712,621904,503974,373023,217014,50,0.130752866106616,0.724463839225946,0.889527616478848,0.889060016259524,0.905060191797592,0.979046431596281,0.991830750307503,1,1,Inf,1573,602,114,81,38,17,12,6,0,0,89733,389147,541488,603967,704231,619444,501707,371690,214667,38,0.114929882691675,0.704050469853056,0.875603355017731,0.878373524026428,0.898070546827178,0.97517372098222,0.987369249692497,1,1,Inf,69
-7.6926,53.28823,1679871600000,2022-W17,2873,1427,1445,1,77,2755,1,3,383,383,113,68,46,24,13,3,7,0,102470,400813,550212,611383,709758,621928,503987,373026,217021,50,0.131243411893238,0.725156768453085,0.889710341080533,0.889158911397228,0.905118853295246,0.979084214138857,0.991856334563346,1,1,Inf,909,532,169,111,62,25,17,4,5,0,90642,389679,541657,604078,704293,619469,501724,371694,214672,38,0.116094128435902,0.705012972069344,0.875876633404321,0.878534955795328,0.898149612324015,0.975213077797404,0.98740270602706,1,1,Inf,70
-7.6926,53.28823,1679871600000,2022-W18,3628,1847,1781,0,96,3511,0,3,440,373,116,82,42,21,14,2,7,0,102910,401186,550328,611465,709800,621949,504001,373028,217028,50,0.131806963188573,0.725831605533302,0.889897916777838,0.889278167298578,0.905172413793103,0.979117273863611,0.991883886838868,1,1,Inf,1583,624,151,94,36,22,12,5,4,0,92225,390303,541808,604172,704329,619491,501736,371699,214676,38,0.118121632300711,0.706141922037321,0.876120805217192,0.878671663779801,0.898195521322179,0.975247711794765,0.987426322263223,1,1,Inf,71
-7.6926,53.28823,1679871600000,2022-W19,3263,1624,1638,1,72,3150,1,2,463,470,109,68,46,20,18,8,3,0,103373,401656,550437,611533,709846,621969,504019,373036,217031,50,0.132399972847074,0.726681936438669,0.890074173252029,0.889377062436282,0.905231075290757,0.979148759315758,0.991919311193112,1,1,Inf,1032,694,141,89,49,21,22,8,3,0,93257,390997,541949,604261,704378,619512,501758,371707,214679,38,0.119443416247952,0.707397517033756,0.876348806711329,0.878801100062973,0.89825800856968,0.975280771519519,0.987469618696187,1,1,Inf,72
-7.6926,53.28823,1679871600000,2022-W20,2586,1272,1314,0,123,2452,0,1,381,366,89,59,43,17,16,8,9,0,103754,402022,550526,611592,709889,621986,504035,373044,217040,50,0.132887957036899,0.727344109016041,0.890218089088754,0.889462868511643,0.905285911038564,0.979175521950083,0.991950799507995,1,1,Inf,752,529,138,76,51,21,15,8,8,0,94009,391526,542087,604337,704429,619533,501773,371715,214687,38,0.120406576643617,0.708354591605967,0.876571957109847,0.87891162992276,0.898323046317078,0.975313831244274,0.98749913899139,1,1,Inf,73
-7.6926,53.28823,1679871600000,2022-W21,2492,1350,1142,0,80,2392,3,2,366,348,87,63,42,17,8,7,6,0,104120,402370,550613,611655,709931,622003,504043,373051,217046,50,0.133356729250746,0.727973715728951,0.890358770861732,0.889554491948045,0.905339471536421,0.979202284584408,0.991966543665437,1,1,Inf,635,565,171,96,42,22,11,5,4,0,94644,392091,542258,604433,704471,619555,501784,371720,214691,38,0.121219883626658,0.7093767979071,0.876848469560183,0.879051246587754,0.898376606814936,0.975348465241635,0.987520787207872,1,1,Inf,74
-7.6926,53.28823,1679871600000,2022-W22,2231,1118,1113,0,90,2111,2,6,316,267,83,57,26,18,11,7,0,0,104436,402637,550696,611712,709957,622021,504054,373058,217046,50,0.133761461544668,0.728456776051787,0.890492984507218,0.889637389342885,0.905372628035095,0.97923062149134,0.991988191881919,1,1,Inf,596,551,116,89,55,16,14,11,0,0,95240,392642,542374,604522,704526,619571,501798,371731,214691,38,0.121983239472157,0.710373675202542,0.877036045257488,0.879180682870926,0.89844674556213,0.975373653603353,0.987548339483395,1,1,Inf,75
-7.6926,53.28823,1679871600000,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,104664,402801,550744,611759,709980,622032,504060,373064,217047,50,0.134053483579524,0.728753487261319,0.890570602037137,0.889705743335122,0.905401958783922,0.979247938490021,0.992,1,1,Inf,521,452,107,60,36,14,9,2,2,0,95761,393094,542481,604582,704562,619585,501807,371733,214693,38,0.12265053543777,0.711191440243448,0.877209067667933,0.879267943286547,0.898492654560294,0.975395693419855,0.987566051660517,1,1,Inf,76
-7.6926,53.28823,1679871600000,2022-W24,1764,932,832,0,78,1679,0,0,254,184,59,42,24,7,12,4,2,0,104918,402985,550803,611801,710004,622039,504072,373068,217049,50,0.134378806372741,0.729086382764697,0.890666006917662,0.889766825626057,0.905432564782697,0.979258958398272,0.992023616236162,1,1,Inf,529,402,93,77,38,19,9,8,1,0,96290,393496,542574,604659,704600,619604,501816,371741,214694,38,0.123328077790572,0.711918744549741,0.877359451632151,0.879379927486595,0.898541114058355,0.975425604599395,0.987583763837638,1,1,Inf,77
-7.6926,53.28823,1679871600000,2022-W25,1475,762,713,0,54,1398,3,1,242,163,61,29,26,19,4,6,4,0,105160,403148,550864,611830,710030,622058,504076,373074,217053,50,0.134688759585175,0.729381284759537,0.890764645861935,0.889809001493607,0.905465721281371,0.979288869577812,0.992031488314883,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96659,393838,542666,604714,704638,619623,501820,371742,214698,38,0.123800692399614,0.712537495974497,0.877508218564496,0.879459916200914,0.898589573556417,0.975455515778934,0.987591635916359,1,1,Inf,78
-7.6926,53.28823,1679871600000,2022-W26,1532,798,734,0,54,1467,4,4,243,155,75,49,24,15,5,4,1,0,105403,403303,550939,611879,710054,622073,504081,373078,217054,50,0.134999993596008,0.729661713036839,0.890885923252433,0.889880264166365,0.905496327280147,0.979312483666922,0.992041328413284,1,1,Inf,416,338,89,65,35,12,7,2,1,0,97075,394176,542755,604779,704673,619635,501827,371744,214699,38,0.124333504533386,0.713149010540485,0.877652134401221,0.879554448317837,0.898634207304632,0.975474407050222,0.987605412054121,1,1,Inf,79
-7.6926,53.28823,1679871600000,2022-W27,1283,650,633,0,40,1232,0,2,196,155,68,49,35,6,11,7,3,0,105599,403458,551007,611928,710089,622079,504092,373085,217057,50,0.135251030082112,0.729942141314141,0.890995881419819,0.889951526839122,0.905540961028362,0.979321929302566,0.992062976629766,1,1,Inf,302,272,63,47,38,20,4,5,2,0,97377,394448,542818,604826,704711,619655,501831,371749,214701,38,0.12472030564973,0.713641116936782,0.87775400740924,0.879622802310074,0.898682666802693,0.975505892502369,0.987613284132841,1,1,Inf,80
-7.6926,53.28823,1679871600000,2022-W28,1324,662,662,0,50,1263,2,1,226,136,58,39,31,20,21,24,13,0,105825,403594,551065,611967,710120,622099,504113,373109,217070,50,0.135540490520171,0.73018819451229,0.891089669268471,0.890008246109276,0.90558049377678,0.979353414754713,0.99210430504305,1,1,Inf,365,211,84,47,29,6,10,4,2,0,97742,394659,542902,604873,704740,619661,501841,371753,214703,38,0.125187797065179,0.714022861236852,0.877889838086598,0.879691156302311,0.898719649051214,0.975515338138013,0.987632964329643,1,1,Inf,81
-7.6926,53.28823,1679871600000,2022-W29,1026,508,518,0,17,1002,0,2,173,124,58,48,23,10,13,14,5,0,105998,403718,551123,612015,710143,622109,504126,373123,217075,50,0.135762068643109,0.730412537134132,0.891183457117123,0.890078054441773,0.905609824525607,0.979369157480786,0.992129889298893,1,1,Inf,223,184,75,34,20,15,3,2,2,0,97965,394843,542977,604907,704760,619676,501844,371755,214705,38,0.125473415108042,0.714355756740229,0.878011115477097,0.879740603871163,0.898745154050194,0.975538952227124,0.987638868388684,1,1,Inf,82
-7.6926,53.28823,1679871600000,2022-W30,1060,546,514,0,30,1019,1,1,153,106,48,48,23,10,17,11,6,0,106151,403824,551171,612063,710166,622119,504143,373134,217081,50,0.135958030798078,0.730604313891512,0.891261074647042,0.89014786277427,0.905639155274434,0.979384900206859,0.992163345633456,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98251,395033,543035,604960,704784,619685,501854,371761,214708,38,0.12583972345001,0.714699507531761,0.878104903325749,0.879817683904962,0.89877576004897,0.97555312068059,0.987658548585486,1,1,Inf,83
-7.6926,53.28823,1679871600000,2022-W31,903,483,420,0,19,882,0,0,169,76,54,36,21,7,11,10,2,0,106320,403900,551225,612099,710187,622126,504154,373144,217083,50,0.136174485727423,0.730741814208125,0.891348394368201,0.890200219023643,0.905665935523363,0.979395920115111,0.992184993849939,1,1,Inf,221,116,74,46,29,15,6,6,4,0,98472,395149,543109,605006,704813,619700,501860,371767,214712,38,0.126122779896076,0.714909376436064,0.878224563684375,0.879884583556938,0.89881274229749,0.9755767347697,0.987670356703567,1,1,Inf,84
-7.6926,53.28823,1679871600000,2022-W32,859,431,428,0,36,820,1,0,140,73,46,27,22,5,22,18,7,0,106460,403973,551271,612126,710209,622131,504176,373162,217090,50,0.136353797503212,0.730873886880661,0.891422777834374,0.890239486210673,0.90569399102224,0.979403791478147,0.992228290282903,1,1,Inf,221,131,59,39,19,15,10,3,3,0,98693,395280,543168,605045,704832,619715,501870,371770,214715,38,0.126405836342142,0.715146383560752,0.8783199685649,0.879941302827092,0.898836972046521,0.97560034885881,0.987690036900369,1,1,Inf,85
-7.6926,53.28823,1679871600000,2022-W33,701,380,321,0,13,681,0,1,131,82,50,37,19,17,12,6,0,0,106591,404055,551321,612163,710228,622148,504188,373168,217090,50,0.136521582093414,0.731022242485427,0.89150362942804,0.890293296800306,0.905718220771271,0.979430554112472,0.992251906519065,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98794,395390,543228,605081,704847,619726,501881,371773,214715,38,0.12653519698039,0.715345397176901,0.878416990477299,0.879993659076465,0.898856100795756,0.975617665857491,0.987711685116851,1,1,Inf,86
-7.6926,53.28823,1679871600000,2022-W34,842,434,408,0,22,810,0,0,132,94,56,61,16,23,17,6,2,0,106723,404149,551377,612224,710244,622171,504205,373174,217092,50,0.136690647482014,0.7311923086665,0.891594183212945,0.890382011556188,0.905738624770455,0.979466762382441,0.992285362853629,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98972,395490,543280,605135,704867,619740,501888,371779,214719,38,0.126763179095321,0.715526318646128,0.878501076134712,0.880072193450524,0.898881605794736,0.975639705673993,0.987725461254613,1,1,Inf,87
-7.6926,53.28823,1679871600000,2022-W35,573,283,290,0,17,553,1,1,91,55,35,47,16,12,10,13,4,0,106814,404204,551412,612271,710260,622183,504215,373187,217096,50,0.136807200136277,0.731291815474575,0.891650779328511,0.890450365548424,0.905759028769639,0.979485653653729,0.992305043050431,1,1,Inf,96,71,54,29,16,8,10,4,3,0,99068,395561,543334,605164,704883,619748,501898,371783,214722,38,0.126886135741576,0.71565477288928,0.878588395855871,0.880114369318074,0.89890200979392,0.975652299854852,0.987745141451415,1,1,Inf,88
-7.6926,53.28823,1679871600000,2022-W36,755,387,368,0,24,721,2,1,137,50,56,39,16,23,20,14,2,0,106951,404254,551468,612310,710276,622206,504235,373201,217098,50,0.13698266951687,0.731382276209189,0.891741333113417,0.890507084818578,0.905779432768823,0.979521861923698,0.992344403444034,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99251,395638,543388,605201,704905,619760,501905,371789,214724,38,0.127120521848499,0.715794082420585,0.87867571557703,0.880168179907708,0.898930065292797,0.97567119112614,0.987758917589176,1,1,Inf,89
-7.6926,53.28823,1679871600000,2022-W37,661,323,337,1,25,633,0,1,84,50,57,28,20,31,15,5,1,0,107035,404304,551525,612338,710296,622237,504250,373206,217099,50,0.137090256582343,0.731472736943802,0.891833503930196,0.890547806345868,0.905804937767802,0.979570664374526,0.992373923739237,1,1,Inf,179,74,45,43,12,6,8,3,0,0,99430,395712,543433,605244,704917,619766,501913,371792,214724,38,0.127349784761829,0.715927964307813,0.878748482011329,0.880230716538903,0.898945368292185,0.975680636761784,0.987774661746617,1,1,Inf,90
