X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1689721200000,2021-W42,25178,12707,12468,3,61,24847,38,232,0,3927,2662,2407,1337,577,273,79,36,0,10,328803,527437,590960,697617,617204,488230,378806,224235,36,1.28079839848968e-05,0.594875218462674,0.852882440165778,0.859456920259978,0.889636043664558,0.971647350341775,0.960846248462485,1,1,Inf,0,5842,3404,2568,1239,493,252,87,33,0,5,311819,513230,578242,689366,613587,485472,377311,221983,23,6.40399199244841e-06,0.564147516129149,0.829909268341588,0.84096062082877,0.879113956335442,0.965953206321019,0.955418450184502,1,1,Inf,43
-7.6926,53.28823,1689721200000,2021-W43,22716,11295,11419,2,35,22445,25,211,1,4686,2726,2568,1429,605,263,73,32,0,11,333489,530163,593528,699046,617809,488493,378879,224267,36,1.40887823833865e-05,0.603353198510654,0.857290469052435,0.863191666048572,0.891458375841665,0.972599785269216,0.961363837638376,1,1,Inf,0,4595,2220,1928,997,386,159,58,15,0,5,316414,515450,580170,690363,613973,485631,377369,221998,23,6.40399199244841e-06,0.572460857640133,0.833499079100348,0.843764588850737,0.880385380534585,0.966560875547453,0.955731365313653,1,1,Inf,44
-7.6926,53.28823,1689721200000,2021-W44,18970,9635,9335,0,27,18799,32,112,0,3467,2529,2394,1346,529,213,55,31,0,11,336956,532692,595922,700392,618338,488706,378934,224298,36,1.40887823833865e-05,0.609625745848757,0.86137994266005,0.866673356631864,0.893174862273005,0.9734325754785,0.961783025830258,1,1,Inf,0,3279,1882,1753,900,384,160,53,27,0,5,319693,517332,581923,691263,614357,485791,377422,222025,23,6.40399199244841e-06,0.578393272616088,0.836542333085927,0.846314047327141,0.881533105488676,0.967165396228673,0.956046248462485,1,1,Inf,45
-7.6926,53.28823,1689721200000,2021-W45,15606,7836,7768,2,14,15502,18,72,0,2768,1964,1780,999,373,180,63,30,0,11,339724,534656,597702,701391,618711,488886,378997,224328,36,1.40887823833865e-05,0.614633652116962,0.864555793259241,0.869262082295298,0.894448836972046,0.974019779161039,0.962137269372694,1,1,Inf,0,2485,1718,1702,918,372,194,51,27,0,5,322178,519050,583625,692181,614729,485985,377473,222052,23,6.40399199244841e-06,0.582889171126381,0.839320393844283,0.848789334450267,0.882703784941849,0.967751025638604,0.956428044280443,1,1,Inf,46
-7.6926,53.28823,1689721200000,2021-W46,21774,11017,10755,2,24,21655,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343547,536791,599777,702605,619219,489117,379084,224355,36,1.53695807818762e-05,0.621550279885513,0.868008156308769,0.872279838335537,0.89599699041012,0.974819509645568,0.962591881918819,1,1,Inf,0,4231,2614,2483,1388,592,254,107,31,0,5,326409,521664,586108,693569,615321,486239,377580,222083,23,6.40399199244841e-06,0.590543958489378,0.843547315161129,0.852400461316731,0.884473831871047,0.96868299502215,0.956927921279213,1,1,Inf,47
-7.6926,53.28823,1689721200000,2021-W47,21718,11078,10638,2,18,21622,33,45,2,3815,2071,1885,1149,507,232,90,33,0,14,347362,538862,601662,703754,619726,489349,379174,224388,36,1.79311775788556e-05,0.628452433936526,0.871357029318405,0.875021269726308,0.89746225260151,0.975617665857491,0.963048462484625,1,1,Inf,0,4380,2733,2550,1400,555,251,65,33,0,5,330789,524397,588658,694969,615876,486490,377645,222116,23,6.40399199244841e-06,0.598468318841524,0.8479666632709,0.856109028980638,0.886259181799633,0.969556716319225,0.957421894218942,1,1,Inf,48
-7.6926,53.28823,1689721200000,2021-W48,20112,10467,9644,1,22,20012,21,57,2,4100,1786,1686,1092,433,249,78,21,0,16,351462,540648,603348,704846,620159,489598,379252,224409,36,2.04927743758349e-05,0.635870214174835,0.874245048244146,0.877473287405268,0.898854825545807,0.97629932589647,0.963538499384994,1,1,Inf,0,3670,2491,2345,1316,523,235,67,38,0,5,334459,526888,591003,696285,616399,486725,377712,222154,23,6.40399199244841e-06,0.605108136762157,0.851994689667328,0.859519456891173,0.887937410732504,0.970380060892864,0.957884378843788,1,1,Inf,49
-7.6926,53.28823,1689721200000,2021-W49,14976,7909,7066,1,52,14873,11,40,1,2385,1220,1085,657,338,157,60,13,0,17,353847,541868,604433,705503,620497,489755,379312,224422,36,2.17735727743246e-05,0.640185191215901,0.876217827129591,0.879051246587754,0.899692664762293,0.976831430037751,0.963847478474785,1,1,Inf,0,3259,2007,1947,1112,475,185,61,24,0,5,337718,528895,592950,697397,616874,486910,377773,222178,23,6.40399199244841e-06,0.611004367444267,0.855240072637072,0.862351057378086,0.88935548867578,0.971127840381352,0.958248462484625,1,1,Inf,50
-7.6926,53.28823,1689721200000,2021-W50,16280,8540,7735,5,40,16187,15,37,8,2655,1310,1160,642,302,171,74,23,0,25,356502,543178,605593,706145,620799,489926,379386,224445,36,3.20199599622421e-05,0.644988656223879,0.878336138883633,0.880738281289767,0.900511375229545,0.977306860365168,0.964184009840098,1,1,Inf,0,3702,2132,1975,1264,515,260,83,19,0,5,341420,531027,594925,698661,617389,487170,377856,222197,23,6.40399199244841e-06,0.617702080235053,0.85868758459098,0.865223379392289,0.890967404611304,0.971938590774133,0.958760147601476,1,1,Inf,51
-7.6926,53.28823,1689721200000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,251,140,58,19,0,159,358313,544126,606408,706641,621050,490066,379444,224464,36,0.00020364694535986,0.648265144031582,0.879869085099536,0.881923568601957,0.901143899204244,0.977702002789611,0.964459532595326,1,1,Inf,0,2442,1435,1233,791,352,180,72,33,0,5,343862,532462,596158,699452,617741,487350,377928,222230,23,6.40399199244841e-06,0.622120182513578,0.861008025329187,0.867016580933308,0.891976127320955,0.972492734731917,0.959114391143911,1,1,Inf,52
-7.6926,53.28823,1689721200000,2021-W52,9439,5068,4370,1,91,9318,3,27,419,1624,648,540,321,127,64,26,6,0,578,359937,544774,606948,706962,621177,490130,379470,224470,36,0.000740301474327036,0.651203308691829,0.880916921753445,0.882708912342549,0.90155325443787,0.977901935410743,0.964585485854859,1,1,Inf,1,2495,1112,1016,625,253,121,33,11,0,6,346357,533574,597174,700077,617994,487471,377961,222241,23,7.68479039093809e-06,0.626634173170794,0.862806164772314,0.86849419063783,0.892773158539074,0.972891025701575,0.959352521525215,1,1,Inf,53
-7.6926,53.28823,1689721200000,2022-W01,30646,15663,14981,2,137,30487,7,14,14679,7067,1013,807,491,164,84,27,11,0,15257,367004,545787,607755,707453,621341,490214,379497,224481,36,0.0195411411657571,0.663989028922106,0.882554975041113,0.883882564932657,0.902179402162824,0.978160116118348,0.964750799507995,1,1,Inf,8,2613,1346,1149,653,295,163,66,17,0,14,348970,534920,598323,700730,618289,487634,378027,222258,23,1.79311775788556e-05,0.631361651161697,0.864982689673796,0.870165227596979,0.893605896755764,0.97335543612074,0.959673308733087,1,1,Inf,54
-7.6926,53.28823,1689721200000,2022-W02,58336,29872,28462,2,119,58189,7,21,36132,13140,1289,1070,529,224,113,28,13,0,51389,380144,547076,608825,707982,621565,490327,379525,224494,36,0.0658189488999863,0.687762109978543,0.884639329125816,0.885438709011238,0.90285400938584,0.978512753182392,0.964973185731857,1,1,Inf,97,2398,1269,970,564,262,155,70,19,0,111,351368,536189,599293,701294,618551,487789,378097,222277,23,0.000142168622232355,0.635700147993762,0.867034703121033,0.871575937649524,0.894325137726995,0.973767895543864,0.959978351783518,1,1,Inf,55
-7.6926,53.28823,1689721200000,2022-W03,33730,17125,16602,3,98,33617,6,9,19357,6560,961,757,405,158,68,25,13,0,70746,386704,548037,609582,708387,621723,490395,379550,224507,36,0.0906113634995511,0.699630558359838,0.886193296756072,0.886539644588327,0.903370485615181,0.978761488254352,0.965107011070111,1,1,Inf,297,2153,1036,957,582,232,120,45,10,0,408,353521,537225,600250,701876,618783,487909,378142,222287,23,0.00052256574658379,0.639595387226221,0.868709948141788,0.872967741278685,0.895067333197307,0.974133126788767,0.960214514145141,1,1,Inf,56
-7.6926,53.28823,1689721200000,2022-W04,21384,11001,10380,3,28,21344,2,10,6165,2634,383,311,173,65,25,15,5,0,76911,389338,548420,609893,708560,621788,490420,379565,224512,36,0.09850748562624,0.704396029859279,0.886812619963552,0.886991944409298,0.903591103856356,0.978863815973829,0.965156211562116,1,1,Inf,5762,3846,766,612,381,143,60,27,13,0,6170,357367,537991,600862,702257,618926,487969,378169,222300,23,0.00790252611868134,0.646553626932694,0.869948594556747,0.873857797518023,0.895553203427872,0.974358247771617,0.960332595325953,1,1,Inf,57
-7.6926,53.28823,1689721200000,2022-W05,37462,18879,18583,0,29,37419,2,12,4666,1951,279,266,131,56,24,7,8,0,81577,391289,548699,610159,708691,621844,490444,379572,224520,36,0.104483690953593,0.707925807723899,0.887263771856207,0.887378798918553,0.903758161599673,0.97895197523984,0.96520344403444,1,1,Inf,19840,8363,653,644,324,133,76,36,7,0,26010,365730,538644,601506,702581,619059,488045,378205,222307,23,0.0333135663447166,0.661684089404153,0.871004516370022,0.874794392645692,0.895966384411345,0.974567626028394,0.960482164821648,1,1,Inf,58
-7.6926,53.28823,1689721200000,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85787,393092,548978,610366,708816,621898,490469,379583,224524,36,0.109875852211234,0.711187821814063,0.887714923748862,0.887679847352446,0.903917567843297,0.979036985960637,0.965252644526445,1,1,Inf,17328,5695,676,581,333,157,81,17,12,0,43338,371425,539320,602087,702914,619216,488126,378222,222319,23,0.0555072409937459,0.671987567076635,0.872097629916383,0.875639364336959,0.896391042644358,0.974814786827746,0.960641574415744,1,1,Inf,59
-7.6926,53.28823,1689721200000,2022-W07,22072,11154,10918,0,21,22043,3,5,3799,1422,205,170,96,31,18,9,7,0,89586,394514,549183,610536,708912,621929,490487,379592,224531,36,0.114741605327097,0.713760525106472,0.888046415282892,0.887927085196707,0.9040399918384,0.979085788411464,0.965288068880689,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54610,375320,539768,602428,703113,619318,488164,378237,222327,23,0.0699444005415216,0.679034458303029,0.872822060195628,0.87613529436574,0.896644817384207,0.974975362633695,0.960716359163592,1,1,Inf,60
-7.6926,53.28823,1689721200000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93027,395895,549339,610666,708980,621957,490503,379601,224535,36,0.1191488326163,0.716259050596498,0.888298672255129,0.888116149430553,0.904126708834932,0.97912986804447,0.965319557195572,1,1,Inf,7715,2797,351,298,150,60,27,9,4,0,62325,378117,540119,602726,703263,619378,488191,378246,222331,23,0.0798257601858695,0.68409483179731,0.873389638383162,0.876568687763327,0.896836104876556,0.975069818990136,0.960769495694957,1,1,Inf,61
-7.6926,53.28823,1689721200000,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,36,18,10,5,0,94948,396664,549455,610784,709056,621993,490521,379611,224540,36,0.121609246339798,0.717650336694854,0.888486247952433,0.888287761581275,0.904223627831055,0.979186541858334,0.965354981549815,1,1,Inf,6813,2626,314,304,127,63,33,7,4,0,69138,380743,540433,603030,703390,619441,488224,378253,222335,23,0.0885518396747797,0.688845829579213,0.873897386391383,0.877010807202475,0.896998061620078,0.975168998164398,0.960834440344403,1,1,Inf,62
-7.6926,53.28823,1689721200000,2022-W10,10010,5029,4980,1,6,9993,4,6,1189,571,93,100,51,18,14,7,2,0,96137,397235,549548,610884,709107,622011,490535,379618,224542,36,0.123132115635603,0.718683398284141,0.888636631916652,0.888433195607311,0.904288665578453,0.979214878765266,0.965382533825338,1,1,Inf,5223,2050,267,240,102,53,22,7,5,0,74361,382793,540700,603270,703492,619494,488246,378260,222340,23,0.0952414497100913,0.692554719698368,0.874329133901558,0.87735984886496,0.897128137114874,0.975252434612587,0.960877736777368,1,1,Inf,63
-7.6926,53.28823,1689721200000,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97137,397653,549620,610950,709146,622027,490542,379622,224545,36,0.124412914034092,0.71943965002551,0.88875305821153,0.888529182064494,0.904338400326464,0.979240067126984,0.9653963099631,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78204,384107,540848,603395,703565,619519,488259,378269,222343,23,0.100163557955487,0.694932027804011,0.874568454618809,0.877541641397505,0.897221230361151,0.975291791427771,0.96090332103321,1,1,Inf,64
-7.6926,53.28823,1689721200000,2022-W12,8167,4072,4095,0,5,8129,1,6,1271,580,102,77,58,24,13,11,3,0,98408,398233,549722,611027,709204,622051,490555,379633,224548,36,0.126040808798573,0.720488994547027,0.888917995462609,0.888641166264542,0.904412364823505,0.97927784966956,0.965421894218942,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82205,385596,541041,603553,703676,619567,488279,378275,222346,23,0.105288032347844,0.697625948480802,0.874880541770359,0.877771427158641,0.897362783105489,0.975367356512923,0.960942681426814,1,1,Inf,65
-7.6926,53.28823,1689721200000,2022-W13,5927,3004,2923,0,6,5905,5,5,1132,484,123,90,47,25,19,8,4,0,99540,398717,549845,611117,709251,622076,490574,379641,224552,36,0.127490672585663,0.721364654458086,0.889116890383026,0.888772056887974,0.904472301571108,0.979317206484744,0.965459286592866,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84726,386614,541218,603691,703754,619599,488299,378287,222350,23,0.108516925110437,0.699467729037534,0.875166756411936,0.87797212611457,0.89746225260151,0.975417733236358,0.960982041820418,1,1,Inf,66
-7.6926,53.28823,1689721200000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100422,399250,549999,611227,709311,622108,490598,379645,224554,36,0.128620336773131,0.722328965889066,0.889365913291517,0.888932034316613,0.904548816568047,0.979367583208179,0.965506519065191,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86352,387450,541370,603826,703825,619630,488310,378295,222355,23,0.110599503306381,0.700980232520272,0.87541254525668,0.878168462049718,0.897552795347888,0.975466535687186,0.9610036900369,1,1,Inf,67
-7.6926,53.28823,1689721200000,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101272,399744,550138,611318,709353,622127,490617,379651,224558,36,0.129709015411847,0.723222717947048,0.889590680721908,0.889064379280305,0.904602377065905,0.979397494387718,0.965543911439114,1,1,Inf,1592,800,141,105,57,22,12,8,1,0,87944,388250,541511,603931,703882,619652,488322,378303,222356,23,0.112638534356777,0.702427604274089,0.875640546750817,0.878321167777055,0.897625484594981,0.975501169684547,0.961027306273063,1,1,Inf,68
-7.6926,53.28823,1689721200000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101849,400149,550237,611361,709388,622143,490626,379660,224561,36,0.130448036087776,0.723955449897418,0.889750766877366,0.889126915911501,0.90464701081412,0.979422682749436,0.965561623616236,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89516,388853,541625,604012,703920,619669,488334,378309,222356,23,0.114651949439202,0.703518560733528,0.875824888384375,0.878438969338144,0.897673944093042,0.975527932318872,0.961050922509225,1,1,Inf,69
-7.6926,53.28823,1689721200000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102232,400532,550350,611429,709434,622167,490639,379663,224568,36,0.130938581874397,0.724648379124557,0.889933491479051,0.889225811049205,0.904705672311773,0.979460465292012,0.965587207872079,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90425,389385,541795,604123,703982,619694,488351,378313,222361,23,0.11581619518343,0.704481062949816,0.876099783802838,0.878600401107044,0.89775300958988,0.975567289134056,0.961084378843788,1,1,Inf,70
-7.6926,53.28823,1689721200000,2022-W18,3630,1846,1784,0,96,3511,1,4,440,372,117,84,41,21,13,2,7,0,102672,400904,550467,611513,709475,622188,490652,379665,224575,36,0.131502133169733,0.725321406990082,0.890122684208228,0.889347975631075,0.904757957559682,0.979493525016766,0.965612792127921,1,1,Inf,1583,624,151,95,37,22,12,5,5,0,92008,390009,541946,604218,704019,619716,488363,378318,222366,23,0.117843699048239,0.705610012917793,0.876343955615709,0.878738563431778,0.897800193837992,0.975601923131417,0.961107995079951,1,1,Inf,71
-7.6926,53.28823,1689721200000,2022-W19,3259,1622,1636,1,67,3150,1,3,461,472,109,68,46,20,15,6,3,0,103133,401376,550576,611581,709521,622208,490667,379671,224578,36,0.132092581231436,0.726175356324834,0.89029894068242,0.889446870768779,0.904816619057335,0.979525010468913,0.965642312423124,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93039,390704,542087,604307,704068,619738,488384,378327,222369,23,0.119164202197082,0.706867417128921,0.876571957109847,0.878867999714949,0.897862681085493,0.975636557128779,0.961149323493235,1,1,Inf,72
-7.6926,53.28823,1689721200000,2022-W20,2576,1269,1307,0,116,2449,0,1,381,366,87,60,42,15,15,4,7,0,103514,401742,550663,611641,709563,622223,490682,379675,224585,36,0.132580565421261,0.726837528902205,0.890439622455398,0.8895341311844,0.904870179555193,0.979548624558023,0.965671832718327,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93788,391236,542226,604383,704119,619759,488399,378334,222378,23,0.12012352019755,0.707829919345209,0.876796724540237,0.878978529574736,0.897927718832891,0.975669616853533,0.961178843788438,1,1,Inf,73
-7.6926,53.28823,1689721200000,2022-W21,2485,1348,1137,0,73,2392,3,2,364,350,87,62,40,17,5,4,5,0,103878,402092,550750,611703,709603,622240,490687,379679,224590,36,0.133046776038311,0.727470754044499,0.890580304228377,0.889624300280542,0.904921189553152,0.979575387192348,0.965681672816728,1,1,Inf,633,567,171,98,43,22,10,6,4,0,94421,391803,542397,604481,704162,619781,488409,378340,222382,23,0.120934265583794,0.708855744075726,0.877073236990574,0.879121054920251,0.897982554580698,0.975704250850894,0.96119852398524,1,1,Inf,74
-7.6926,53.28823,1689721200000,2022-W22,2227,1116,1111,0,88,2109,2,6,316,266,81,58,26,18,9,5,0,0,104194,402358,550831,611761,709629,622258,490696,379684,224590,36,0.133451508332234,0.727952005152643,0.890711283810115,0.889708652015643,0.904954346051826,0.97960372409928,0.96569938499385,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95015,392355,542515,604570,704217,619797,488424,378351,222382,23,0.121695059832497,0.70985443058586,0.877264046751626,0.879250491203423,0.898052693327892,0.975729439212612,0.961228044280443,1,1,Inf,75
-7.6926,53.28823,1689721200000,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104420,402523,550880,611809,709652,622268,490702,379689,224591,36,0.133740968770293,0.728250525576868,0.890790518371908,0.88977846034814,0.904983676800653,0.979619466825353,0.965711193111931,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95532,392811,542622,604631,704253,619811,488432,378354,222384,23,0.122357232604516,0.710679432485535,0.87743706916207,0.879339205959305,0.898098602326056,0.975751479029115,0.961243788437884,1,1,Inf,76
-7.6926,53.28823,1689721200000,2022-W24,1759,928,831,0,75,1677,0,0,253,184,58,42,24,7,10,2,2,0,104673,402707,550938,611851,709676,622275,490712,379691,224593,36,0.134065010765111,0.728583421080246,0.89088430622056,0.889839542639075,0.905014282799429,0.979630486733605,0.965730873308733,1,1,Inf,526,404,94,77,38,19,9,8,2,0,96058,393215,542716,604708,704291,619830,488441,378362,222386,23,0.123030932562122,0.711410355221213,0.877589070158162,0.879451190159352,0.898147061824118,0.975781390208654,0.961261500615006,1,1,Inf,77
-7.6926,53.28823,1689721200000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104915,402870,550997,611881,709702,622294,490714,379697,224597,36,0.134374963977545,0.728878323075086,0.890979711101086,0.889883172846886,0.905047439298102,0.979660397913144,0.965734809348094,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96427,393557,542808,604763,704329,619849,488445,378363,222390,23,0.123503547171165,0.712029106645969,0.877737837090507,0.879531178873672,0.898195521322179,0.975811301388194,0.961269372693727,1,1,Inf,78
-7.6926,53.28823,1689721200000,2022-W26,1528,797,731,0,55,1462,4,4,241,156,73,48,24,15,5,4,1,0,105156,403026,551070,611929,709726,622309,490719,379701,224598,36,0.134683636391581,0.72916056056708,0.891097754427838,0.889952981179383,0.905078045296878,0.979684012002254,0.965744649446495,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96843,393894,542897,604829,704364,619861,488452,378365,222391,23,0.124036359304936,0.712638811997264,0.877881752927232,0.879627165330855,0.898240155070394,0.975830192659482,0.961283148831488,1,1,Inf,79
-7.6926,53.28823,1689721200000,2022-W27,1281,648,633,0,39,1230,1,2,195,156,68,50,35,4,11,6,3,0,105351,403182,551138,611979,709761,622313,490730,379707,224601,36,0.134933392079287,0.729442798059075,0.891207712595223,0.890025698192401,0.905122679045093,0.979690309092684,0.965766297662977,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97145,394166,542961,604876,704402,619881,488456,378370,222393,23,0.12442316042128,0.713130918393562,0.877985242967124,0.879695519323092,0.898288614568455,0.975861678111628,0.961291020910209,1,1,Inf,80
-7.6926,53.28823,1689721200000,2022-W28,1277,638,639,0,18,1246,2,3,226,136,57,38,30,16,7,5,4,0,105577,403318,551195,612017,709791,622329,490737,379712,224605,36,0.135222852517345,0.729688851257223,0.891299883412002,0.890080963122294,0.905160936543563,0.979715497454401,0.965780073800738,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97505,394382,543045,604925,704431,619887,488466,378374,222395,23,0.124884247844736,0.713521708767093,0.878121073644483,0.879766781995849,0.898325596816976,0.975871123747273,0.961310701107011,1,1,Inf,81
-7.6926,53.28823,1689721200000,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105750,403442,551252,612066,709814,622339,490747,379721,224607,36,0.135444430640284,0.729913193879065,0.891392054228781,0.890152225795051,0.905190267292389,0.979731240180475,0.96579975399754,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97725,394569,543120,604961,704451,619902,488469,378376,222397,23,0.125166023492404,0.713860031914547,0.878242351034981,0.879819138245222,0.898351101815956,0.975894737836383,0.961316605166052,1,1,Inf,82
-7.6926,53.28823,1689721200000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105903,403547,551299,612114,709837,622349,490755,379726,224609,36,0.135640392795253,0.730103161421753,0.891468054726827,0.890222034127549,0.905219598041216,0.979746982906548,0.965815498154982,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98011,394759,543178,605014,704475,619911,488479,378382,222400,23,0.125532331834372,0.714203782706079,0.878336138883633,0.879896218279021,0.898381707814732,0.975908906289849,0.961336285362854,1,1,Inf,83
-7.6926,53.28823,1689721200000,2022-W31,892,476,416,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106072,403623,551353,612150,709858,622354,490761,379734,224610,36,0.135856847724598,0.730240661738366,0.891555374447986,0.890274390376921,0.905246378290145,0.979754854269585,0.965827306273063,1,1,Inf,220,116,74,46,29,15,6,6,4,0,98231,394875,543252,605060,704504,619926,488485,378388,222404,23,0.12581410748204,0.714413651610382,0.878455799242259,0.879963117930997,0.898418690063252,0.975932520378959,0.961348093480935,1,1,Inf,84
-7.6926,53.28823,1689721200000,2022-W32,830,418,412,0,16,811,1,0,140,72,45,27,22,4,13,4,4,0,106212,403695,551398,612177,709880,622358,490774,379738,224614,36,0.136036159500386,0.730370925196209,0.891628140882285,0.890313657563951,0.905274433789023,0.979761151360014,0.965852890528905,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98452,395005,543311,605100,704523,619941,488495,378391,222407,23,0.126097163928106,0.714648849520377,0.878551204122784,0.880021291541412,0.898442919812283,0.975956134468069,0.961367773677737,1,1,Inf,85
-7.6926,53.28823,1689721200000,2022-W33,692,378,314,0,11,674,0,1,131,81,47,34,19,18,10,5,0,0,106343,403776,551445,612211,709899,622376,490784,379743,224614,36,0.136203944090588,0.730517471586283,0.891704141380331,0.890363105132803,0.905298663538053,0.979789488266946,0.965872570725707,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98553,395115,543371,605136,704538,619952,488506,378394,222407,23,0.126226524566354,0.714847863136527,0.878648226035183,0.880073647790784,0.898462048561518,0.97597345146675,0.961389421894219,1,1,Inf,86
-7.6926,53.28823,1689721200000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106475,403870,551501,612272,709915,622396,490796,379749,224616,36,0.136373009479189,0.730687537767357,0.891794695165236,0.890451819888685,0.905319067537237,0.979820973719093,0.96589618696187,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98731,395215,543423,605190,704558,619966,488513,378400,222411,23,0.126454506681285,0.715028784605754,0.878732311692596,0.880152182164844,0.898487553560498,0.975995491283253,0.96140319803198,1,1,Inf,87
-7.6926,53.28823,1689721200000,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106566,403924,551535,612318,709929,622403,490804,379759,224619,36,0.136489562133452,0.730785235360739,0.891849674248929,0.890518719540661,0.905336921036523,0.979831993627345,0.965911931119311,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98827,395286,543477,605219,704574,619974,488521,378406,222414,23,0.12657746332754,0.715157238848905,0.878819631413755,0.880194358032394,0.898507957559682,0.976008085464111,0.961418942189422,1,1,Inf,88
-7.6926,53.28823,1689721200000,2022-W36,730,372,358,0,18,702,2,1,137,46,56,37,15,17,15,6,1,0,106703,403970,551591,612355,709944,622420,490819,379765,224620,36,0.136665031514045,0.730868459236584,0.891940228033835,0.890572530130294,0.905356049785758,0.979858756261669,0.965941451414514,1,1,Inf,183,77,54,37,22,14,7,6,2,0,99010,395363,543531,605256,704596,619988,488528,378412,222416,23,0.126811849434463,0.71529654838021,0.878906951134914,0.880248168622027,0.898536013058559,0.976030125280614,0.961432718327183,1,1,Inf,89
-7.6926,53.28823,1689721200000,2022-W37,627,310,316,1,10,614,0,1,84,50,56,24,19,12,11,1,1,0,106787,404020,551647,612379,709963,622432,490830,379766,224621,36,0.136772618579518,0.730958919971197,0.89203078181874,0.890607434296543,0.905380279534789,0.979877647532957,0.965963099630996,1,1,Inf,179,74,44,43,12,6,7,4,0,0,99189,395437,543575,605299,704608,619994,488535,378416,222416,23,0.127041112347793,0.715430430267438,0.87897810053734,0.880310705253222,0.898551316057947,0.976039570916258,0.961446494464945,1,1,Inf,90
