X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1677456000000,2021-W42,25160,12699,12457,4,60,24839,38,223,0,3936,2658,2406,1333,573,285,68,36,0,10,330851,527816,591165,698141,616586,500708,370827,216195,50,2.08745170158625e-05,0.598580490152444,0.853495295245765,0.859755060013351,0.890304274637829,0.970674449870437,0.98540319803198,1,1,Inf,0,5855,3400,2559,1225,494,256,81,33,0,5,313824,513651,578480,689963,613031,497977,369385,213824,37,1.04372585079313e-05,0.567774991587152,0.830590038760254,0.841306753810735,0.879875280554989,0.965077910751337,0.980028536285363,1,1,Inf,43
-7.6926,53.28823,1677456000000,2021-W43,22689,11282,11405,2,34,22430,25,200,1,4696,2720,2566,1422,602,270,66,31,0,11,335547,530536,593731,699563,617188,500978,370893,216226,50,2.29619687174488e-05,0.607076562347348,0.857893621941182,0.863486897121424,0.892117680065293,0.971622161980057,0.985934563345633,1,1,Inf,0,4602,2215,1915,995,381,169,48,15,0,5,318426,515866,580395,690958,613412,498146,369433,213839,37,1.04372585079313e-05,0.576100997600981,0.834171764359647,0.844091815409317,0.881144154254234,0.965677708614735,0.980361131611316,1,1,Inf,44
-7.6926,53.28823,1677456000000,2021-W44,18953,9630,9323,0,23,18796,31,103,0,3478,2525,2387,1347,525,218,53,29,0,11,339025,533061,596118,700910,617713,501196,370946,216255,50,2.29619687174488e-05,0.613369011047065,0.861976627421303,0.866958407322894,0.893835441746582,0.972448655098912,0.986363591635916,1,1,Inf,0,3293,1869,1747,891,382,163,50,27,0,5,321719,517735,582142,691849,613794,498309,369483,213866,37,1.04372585079313e-05,0.582058741582629,0.837193996930873,0.846632547844159,0.882280401958784,0.966279080750739,0.980681918819188,1,1,Inf,45
-7.6926,53.28823,1677456000000,2021-W45,15592,7828,7762,2,14,15493,18,67,0,2767,1971,1779,992,370,184,59,28,0,11,341792,535032,597897,701902,618083,501380,371005,216283,50,2.29619687174488e-05,0.618375108100578,0.865163797243607,0.869545678646067,0.89510048969598,0.973031135963628,0.986725707257073,1,1,Inf,0,2492,1718,1698,912,369,196,50,25,0,5,324211,519453,583840,692761,614163,498505,369533,213891,37,1.04372585079313e-05,0.586567304595767,0.839972057689229,0.849102017606243,0.883443429912263,0.966859987342848,0.981067650676507,1,1,Inf,46
-7.6926,53.28823,1677456000000,2021-W46,21763,11013,10748,2,22,21651,27,63,1,3832,2131,2074,1207,509,236,84,24,0,12,345624,537163,599971,703109,618592,501616,371089,216307,50,2.50494204190351e-05,0.625308018801359,0.868609692165642,0.872561980346046,0.896639716384411,0.973832440720765,0.987190159901599,1,1,Inf,0,4246,2606,2478,1382,588,265,99,28,0,5,328457,522059,586318,694143,614751,498770,369632,213919,37,1.04372585079313e-05,0.594249230179148,0.844186042751089,0.852705872771405,0.885205825341767,0.967785659635965,0.981589175891759,1,1,Inf,47
-7.6926,53.28823,1677456000000,2021-W47,21715,11080,10633,2,17,21621,33,43,2,3817,2070,1890,1141,510,240,83,31,0,14,349441,539233,601861,704250,619102,501856,371172,216338,50,2.92243238222076e-05,0.632213791281756,0.871956948143405,0.875310683438119,0.898094776576209,0.974635319750509,0.987662484624846,1,1,Inf,0,4386,2733,2543,1402,550,260,58,32,0,5,332843,524792,588861,695545,615301,499030,369690,213951,37,1.04372585079313e-05,0.602184445819448,0.848605390860859,0.856404260053491,0.886993725770251,0.968651509570003,0.98210086100861,1,1,Inf,48
-7.6926,53.28823,1677456000000,2021-W48,20098,10459,9638,1,22,20007,19,50,2,4116,1775,1685,1088,435,254,75,19,0,16,353557,541008,603546,705338,619537,502110,371247,216357,50,3.33992272253801e-05,0.639660518955142,0.874827179718539,0.877761246776818,0.89948224852071,0.975320128334703,0.988162361623616,1,1,Inf,0,3671,2492,2339,1307,519,243,62,34,0,5,336514,527284,591200,696852,615820,499273,369752,213985,37,1.04372585079313e-05,0.608826072954773,0.852635034289161,0.859805961922463,0.888660477453581,0.969468557053214,0.982579089790898,1,1,Inf,49
-7.6926,53.28823,1677456000000,2021-W49,14967,7903,7063,1,50,14869,11,37,1,2393,1218,1076,658,336,158,58,12,0,17,355950,542226,604622,705996,619873,502268,371305,216369,50,3.54866789269663e-05,0.643989969713746,0.876796724540237,0.879326116896961,0.900321362987145,0.97584908393077,0.988473308733087,1,1,Inf,0,3268,2005,1946,1102,478,192,54,22,0,5,339782,529289,593146,697954,616298,499465,369806,214007,37,1.04372585079313e-05,0.614738586569114,0.855877183195158,0.862636108069116,0.890065802897368,0.970221059359523,0.982956949569496,1,1,Inf,50
-7.6926,53.28823,1677456000000,2021-W50,16278,8535,7738,5,40,16188,15,34,8,2660,1306,1159,641,302,180,67,24,0,25,358610,543532,605781,706637,620175,502448,371372,216393,50,5.21862925396564e-05,0.648802480795186,0.878908568166787,0.881011697258714,0.901138798204448,0.976324514258187,0.988827552275523,1,1,Inf,0,3706,2133,1981,1250,514,265,79,18,0,5,343488,531422,595127,699204,616812,499730,369885,214025,37,1.04372585079313e-05,0.621443536218669,0.859326312180939,0.865517156124881,0.891659865333605,0.971030235479697,0.983478474784748,1,1,Inf,51
-7.6926,53.28823,1677456000000,2021-W51,11213,5980,5232,1,174,11009,9,21,139,1812,949,816,500,256,145,51,19,0,164,360422,544481,606597,707137,620431,502593,371423,216412,50,0.000342342079060146,0.65208077781758,0.880443131414563,0.882198438911165,0.901776423178943,0.976727528045667,0.989112915129151,1,1,Inf,0,2449,1427,1240,781,354,185,72,27,0,5,345937,532849,596367,699985,617166,499915,369957,214052,37,1.04372585079313e-05,0.62587430300004,0.86163381666416,0.867320538047723,0.892655835543767,0.971587527982696,0.983842558425584,1,1,Inf,52
-7.6926,53.28823,1677456000000,2021-W52,9433,5064,4368,1,91,9316,1,25,425,1621,644,540,320,125,65,26,6,0,589,362043,545125,607137,707457,620556,502658,371449,216418,50,0.0012295090522343,0.655013514833751,0.881484499940978,0.882983782651757,0.90218450316262,0.976924312121584,0.989240836408364,1,1,Inf,1,2504,1102,1013,628,249,123,31,11,0,6,348441,533951,597380,700613,617415,500038,369988,214063,37,1.25247102095175e-05,0.630404576589486,0.863415785788554,0.868793784731463,0.893456692511732,0.971979521861924,0.984084624846248,1,1,Inf,53
-7.6926,53.28823,1677456000000,2022-W01,30633,15658,14973,2,135,30480,7,10,14840,6912,1011,803,490,163,86,26,9,0,15429,368955,546136,607940,707947,620719,502744,371475,216427,50,0.0322072923037743,0.667518806786726,0.8831193191649,0.884151617880823,0.902809375637625,0.977180918556581,0.989410086100861,1,1,Inf,8,2616,1342,1146,648,296,166,61,17,0,14,351057,535293,598526,701261,617711,500204,370049,214080,37,2.92243238222076e-05,0.635137482224466,0.865585842562543,0.870460458669831,0.894283054478678,0.972445506553697,0.984411316113161,1,1,Inf,54
-7.6926,53.28823,1677456000000,2022-W02,58330,29867,28461,2,119,58187,6,18,36393,12882,1291,1064,529,225,116,26,13,0,51822,381837,547427,609004,708476,620944,502860,371501,216440,50,0.108175922079603,0.690825110452557,0.88520690731335,0.885699035917841,0.903483982860641,0.977535129893233,0.989638376383764,1,1,Inf,102,2402,1256,971,560,261,159,67,18,0,116,353459,536549,599497,701821,617972,500363,370116,214098,37,0.000242144397384006,0.6394832159153,0.867616834595427,0.871872623062637,0.894997194450112,0.972856391704213,0.984724231242312,1,1,Inf,55
-7.6926,53.28823,1677456000000,2022-W03,33723,17122,16598,3,97,33613,5,8,19433,6493,954,755,404,157,68,25,13,0,71255,388330,548381,609759,708880,621101,502928,371526,216453,50,0.148741370996529,0.70257234144947,0.886749555720493,0.88679706281441,0.903999183840033,0.977782290692585,0.989772201722017,1,1,Inf,302,2153,1031,951,584,229,124,42,10,0,418,355612,537580,600448,702405,618201,500487,370158,214108,37,0.000872554811263054,0.643378455147759,0.869283994456815,0.873255700650236,0.895741940420322,0.973216900131294,0.984968265682657,1,1,Inf,56
-7.6926,53.28823,1677456000000,2022-W04,21378,10998,10377,3,28,21339,2,9,6210,2591,382,309,171,65,25,16,4,0,77465,390921,548763,610068,709051,621166,502953,371542,216457,50,0.161704446063379,0.707260016717144,0.887367261896099,0.88724645395486,0.90421725158131,0.977884618412063,0.989821402214022,1,1,Inf,5826,3785,763,610,379,144,60,27,13,0,6244,359397,538343,601058,702784,618345,500547,370185,214121,37,0.0130340484247046,0.650226332758003,0.870517789776154,0.874142848209053,0.89622526015099,0.973443595386752,0.985086346863469,1,1,Inf,57
-7.6926,53.28823,1677456000000,2022-W05,37452,18873,18579,0,29,37412,2,9,4685,1933,280,266,127,56,23,8,8,0,82150,392854,549043,610334,709178,621222,502976,371550,216465,50,0.171484157285311,0.710757228717303,0.887820030820628,0.887633308464115,0.904379208324832,0.977972777678074,0.989866666666667,1,1,Inf,20034,8172,653,638,322,132,79,34,4,0,26278,367569,538996,601696,703106,618477,500626,370219,214125,37,0.0548540558142836,0.665011235223239,0.871573711589429,0.87507071729516,0.896635890634564,0.973651399370921,0.985241820418204,1,1,Inf,58
-7.6926,53.28823,1677456000000,2022-W06,31592,16077,15514,1,15,31564,1,12,4228,1785,279,204,125,54,26,10,4,0,86378,394639,549322,610538,709303,621276,503002,371560,216469,50,0.180309903079618,0.713986676943006,0.888271182713282,0.887929993877227,0.904538614568455,0.97805778839887,0.989917835178352,1,1,Inf,17454,5570,678,577,333,156,81,17,12,0,43732,373139,539674,602273,703439,618633,500707,370236,214137,37,0.0912884378137701,0.675088561059187,0.872670059199537,0.875909871625385,0.897060548867578,0.973896985897666,0.9854012300123,1,1,Inf,59
-7.6926,53.28823,1677456000000,2022-W07,22066,11149,10917,0,21,22039,3,3,3824,1398,204,168,97,30,19,9,7,0,90202,396037,549526,610706,709400,621306,503021,371569,216476,50,0.188292318386483,0.716515959082801,0.888601057215439,0.888174323040967,0.904662313813507,0.978105016577091,0.989955227552275,1,1,Inf,11321,3845,449,337,199,101,39,14,8,0,55053,376984,540123,602610,703638,618734,500746,370250,214145,37,0.114920478527428,0.682044991550967,0.873396106510655,0.876399984293125,0.897314323607427,0.974055987431008,0.985477982779828,1,1,Inf,60
-7.6926,53.28823,1677456000000,2022-W08,16636,8536,8100,0,6,16624,3,3,3453,1369,157,128,68,28,17,9,5,0,93655,397406,549683,610834,709468,621334,503038,371578,216481,50,0.195500289112061,0.718992773996519,0.888854931219549,0.888360478594293,0.904749030810039,0.978149096210096,0.989988683886839,1,1,Inf,7748,2767,346,297,148,59,28,8,4,0,62801,379751,540469,602907,703786,618793,500774,370258,214149,37,0.131094054311318,0.68705108860448,0.873955599538823,0.876831923350451,0.897503060599878,0.974148869514841,0.985533087330873,1,1,Inf,61
-7.6926,53.28823,1677456000000,2022-W09,13357,6648,6709,0,8,13330,3,12,1935,755,117,116,81,37,17,10,5,0,95590,398161,549800,610950,709549,621371,503055,371588,216486,50,0.19953950815463,0.720358731089183,0.889044123948727,0.888529182064494,0.904852326055907,0.978207344296568,0.990022140221402,1,1,Inf,6845,2596,313,301,127,62,32,7,4,0,69646,382347,540782,603208,703913,618855,500806,370265,214153,37,0.145382661208676,0.691747809945615,0.87446173051517,0.877269679768818,0.897665017343399,0.974246474416496,0.98559606396064,1,1,Inf,62
-7.6926,53.28823,1677456000000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96781,398730,549893,611050,709601,621391,503070,371596,216488,50,0.202025663131219,0.721388174249085,0.889194507912946,0.88867461609053,0.904918639053254,0.978238829748715,0.990051660516605,1,1,Inf,5255,2019,266,238,101,53,22,8,4,0,74901,384366,541048,603446,704014,618908,500828,370273,214157,37,0.156352219900512,0.695400614409309,0.874891860993472,0.877615812750783,0.897793817588247,0.974329910864685,0.985639360393604,1,1,Inf,63
-7.6926,53.28823,1677456000000,2022-W11,7180,3688,3492,0,3,7164,1,4,1001,418,72,66,41,17,9,6,3,0,97782,399148,549965,611116,709642,621408,503079,371602,216491,50,0.204115202284507,0.722144425990455,0.889310934207824,0.888770602547713,0.904970924301163,0.978265592383039,0.990069372693727,1,1,Inf,3865,1292,146,122,74,24,14,8,3,0,78766,385658,541194,603568,704088,618932,500842,370281,214160,37,0.164420220727143,0.697738119791723,0.875127947646976,0.877793242262546,0.897888186084473,0.974367693407261,0.985666912669127,1,1,Inf,64
-7.6926,53.28823,1677456000000,2022-W12,8179,4077,4102,0,5,8143,1,4,1278,575,100,77,58,25,23,12,3,0,99060,399723,550065,611193,709700,621433,503102,371614,216494,50,0.206782965559134,0.72318472443851,0.889472637395156,0.888882586747761,0.905044888798204,0.978304949198223,0.990114637146371,1,1,Inf,4023,1467,195,156,111,49,20,5,3,0,82789,387125,541389,603724,704199,618981,500862,370286,214163,37,0.172818038922624,0.700392237745284,0.875443268862273,0.878020119343162,0.89802973882881,0.974444832765021,0.985706273062731,1,1,Inf,65
-7.6926,53.28823,1677456000000,2022-W13,5931,3005,2926,0,7,5909,5,4,1135,481,124,88,48,27,23,8,5,0,100195,400204,550189,611281,709748,621460,503125,371622,216499,50,0.209152223240435,0.724054956705492,0.889673149347447,0.889010568690672,0.905106100795756,0.978347454558621,0.990159901599016,1,1,Inf,2531,1009,177,135,77,32,20,12,4,0,85320,388134,541566,603859,704276,619013,500882,370298,214167,37,0.178101379179339,0.702217735369785,0.875729483503849,0.87821645527831,0.898127933074883,0.974495209488456,0.985745633456335,1,1,Inf,66
-7.6926,53.28823,1677456000000,2022-W14,4685,2396,2289,0,3,4631,2,4,886,529,156,110,60,33,30,5,3,0,101081,400733,550345,611391,709808,621493,503155,371627,216502,50,0.21100170544804,0.725012031277704,0.889925406319684,0.889170546119311,0.905182615792695,0.978399405554663,0.990218942189422,1,1,Inf,1634,828,152,135,71,31,11,8,5,0,86954,388962,541718,603994,704347,619044,500893,370306,214172,37,0.181512275259731,0.703715765134985,0.875975272348593,0.878412791213458,0.898218475821261,0.974544011939283,0.985767281672817,1,1,Inf,67
-7.6926,53.28823,1677456000000,2022-W15,4405,2328,2077,0,1,4371,1,3,853,493,139,90,45,20,21,6,3,0,101934,401226,550484,611481,709853,621513,503176,371633,216505,50,0.212782301749493,0.725903974120993,0.890150173750075,0.889301436742743,0.9052400020404,0.97843089100681,0.990260270602706,1,1,Inf,1597,796,142,101,57,22,12,8,1,0,88551,389758,541860,604095,704404,619066,500905,370314,214173,37,0.184845935627164,0.705155900030033,0.876204890874604,0.878559679579754,0.898291165068353,0.974578645936645,0.985790897908979,1,1,Inf,68
-7.6926,53.28823,1677456000000,2022-W16,3640,1866,1774,0,23,3608,2,1,579,404,98,42,37,17,10,9,3,0,102513,401630,550582,611523,709890,621530,503186,371642,216508,50,0.213990936284712,0.72663489685667,0.89030864287366,0.889362519033678,0.905287186288513,0.978457653641135,0.990279950799508,1,1,Inf,1577,598,114,81,38,17,12,6,0,0,90128,390356,541974,604176,704442,619083,500917,370320,214173,37,0.188137846960566,0.706237810416011,0.876389232508162,0.878677481140843,0.898339624566415,0.97460540857097,0.985814514145141,1,1,Inf,69
-7.6926,53.28823,1677456000000,2022-W17,2873,1427,1445,1,77,2755,1,3,385,381,114,67,46,24,13,3,7,0,102898,402011,550696,611590,709936,621554,503199,371645,216515,50,0.214794605189822,0.727324207654426,0.890492984507218,0.889459959831122,0.905345847786166,0.978495436183711,0.990305535055351,1,1,Inf,910,531,172,108,62,25,17,4,5,0,91038,390887,542146,604284,704504,619108,500934,370324,214178,37,0.190037428009009,0.707198503417607,0.876667361990372,0.878834549888961,0.898418690063252,0.974644765386153,0.985847970479705,1,1,Inf,70
-7.6926,53.28823,1677456000000,2022-W18,3630,1849,1781,0,98,3511,0,3,441,373,115,83,43,21,14,2,7,0,103339,402384,550811,611673,709979,621575,503213,371647,216522,50,0.215715171390222,0.727999044734642,0.890678943172649,0.889580670072732,0.905400683533973,0.978528495908465,0.990333087330873,1,1,Inf,1586,621,151,94,36,22,12,5,4,0,92624,391508,542297,604378,704540,619130,500946,370329,214182,37,0.193348126407725,0.708322025741507,0.876911533803243,0.878971257873435,0.898464599061416,0.974679399383515,0.985871586715867,1,1,Inf,71
-7.6926,53.28823,1677456000000,2022-W19,3262,1623,1638,1,72,3150,1,1,466,467,109,68,46,20,18,8,3,0,103805,402851,550920,611741,710025,621595,503231,371655,216525,50,0.216687923883161,0.728843947995933,0.89085519964684,0.889679565210436,0.905459345031626,0.978559981360612,0.990368511685117,1,1,Inf,1038,689,140,88,49,21,22,8,3,0,93662,392197,542437,604466,704589,619151,500968,370337,214185,37,0.195514901273972,0.709568574664481,0.877137918265507,0.879099239816346,0.898527086308917,0.974712459108269,0.985914883148831,1,1,Inf,72
-7.6926,53.28823,1677456000000,2022-W20,2586,1272,1314,0,123,2452,0,1,382,365,89,59,44,16,16,8,9,0,104187,403216,551009,611800,710069,621611,503247,371663,216534,50,0.217485330433167,0.729504311358612,0.890999115483565,0.889765371285797,0.905515456029382,0.97858516972233,0.9904,1,1,Inf,757,524,139,75,51,21,15,8,8,0,94419,392721,542576,604541,704640,619172,500983,370345,214193,37,0.197095102212073,0.710516603163231,0.877362685695898,0.879208315335873,0.898592124056315,0.974745518833023,0.985944403444034,1,1,Inf,73
-7.6926,53.28823,1677456000000,2022-W21,2492,1349,1143,0,80,2393,2,2,367,347,87,63,41,17,8,7,6,0,104554,403563,551096,611863,710110,621628,503255,371670,216540,50,0.218251425207649,0.73013210885683,0.891139797256544,0.889856994722199,0.90556774127729,0.978611932356655,0.990415744157442,1,1,Inf,635,567,172,94,41,22,11,5,4,0,95054,393288,542748,604635,704681,619194,500994,370350,214197,37,0.19842063404258,0.711542427893748,0.877640815178108,0.879345023320346,0.898644409304224,0.974780152830385,0.985966051660517,1,1,Inf,74
-7.6926,53.28823,1677456000000,2022-W22,2232,1118,1114,0,90,2112,2,6,317,267,83,57,25,18,12,6,0,0,104871,403830,551179,611920,710135,621646,503267,371676,216540,50,0.218913147397052,0.730615169179666,0.891274010902029,0.889939892117039,0.905599622526015,0.978640269263587,0.990439360393604,1,1,Inf,599,548,116,89,55,16,15,11,0,0,95653,393836,542864,604724,704736,619210,501009,370361,214197,37,0.19967101761183,0.712533877545113,0.877828390875413,0.879474459603518,0.898714548051418,0.974805341192102,0.98599557195572,1,1,Inf,75
-7.6926,53.28823,1677456000000,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,105099,403994,551227,611967,710158,621657,503273,371682,216541,50,0.219389086385014,0.730911880389198,0.891351628431948,0.890008246109276,0.905628953274842,0.978657586262268,0.990451168511685,1,1,Inf,521,454,106,59,36,14,9,2,2,0,96174,394290,542970,604783,704772,619224,501018,370363,214199,37,0.200758579948356,0.713355261015404,0.877999796253984,0.879560265678879,0.898760457049582,0.974827381008605,0.986013284132841,1,1,Inf,76
-7.6926,53.28823,1677456000000,2022-W24,1766,933,833,0,78,1681,0,0,254,184,59,42,24,7,12,4,2,0,105353,404178,551286,612009,710182,621664,503285,371686,216543,50,0.219919299117217,0.731244775892576,0.891447033312474,0.890069328400211,0.905659559273618,0.978668606170519,0.990474784747847,1,1,Inf,531,403,92,77,38,19,9,8,1,0,96705,394693,543062,604860,704810,619243,501027,370371,214200,37,0.201867016801899,0.714084374536389,0.878148563186329,0.879672249878926,0.898808916547643,0.974857292188144,0.986030996309963,1,1,Inf,77
-7.6926,53.28823,1677456000000,2022-W25,1474,761,713,0,54,1398,2,1,242,163,61,28,26,19,4,6,4,0,105595,404341,551347,612037,710208,621683,503289,371692,216547,50,0.220424462429001,0.731539677887416,0.891545672256746,0.890110049927501,0.905692715772291,0.978698517350058,0.990482656826568,1,1,Inf,369,342,92,55,37,19,4,1,4,0,97074,395035,543154,604915,704847,619262,501031,370372,214204,37,0.202637286479784,0.714703125961145,0.878297330118674,0.879752238593246,0.898856100795756,0.974887203367684,0.986038868388684,1,1,Inf,78
-7.6926,53.28823,1677456000000,2022-W26,1532,798,734,0,54,1467,4,4,245,153,75,50,23,15,5,4,1,0,105840,404494,551422,612087,710231,621698,503294,371696,216548,50,0.220935888095889,0.731816487735334,0.891666949647244,0.890182766940519,0.905722046521118,0.978722131439169,0.990492496924969,1,1,Inf,417,337,90,64,35,12,7,2,1,0,97491,395372,543244,604979,704882,619274,501038,370374,214205,37,0.203507753839346,0.715312831312441,0.878442862987272,0.879845316369908,0.898900734543971,0.974906094638972,0.986052644526445,1,1,Inf,79
-7.6926,53.28823,1677456000000,2022-W27,1282,649,633,0,40,1231,0,2,196,154,68,49,35,6,11,7,3,0,106036,404648,551490,612136,710266,621704,503305,371703,216551,50,0.2213450286294,0.732095106797943,0.89177690781463,0.890254029613276,0.905766680269333,0.978731577074813,0.990514145141451,1,1,Inf,304,270,64,46,38,20,4,5,2,0,97795,395642,543308,605025,704920,619294,501042,370379,214207,37,0.204142339156628,0.715801319279354,0.878546353027165,0.879912216021885,0.898949194042032,0.974937580091119,0.986060516605166,1,1,Inf,80
-7.6926,53.28823,1677456000000,2022-W28,1323,661,662,0,50,1262,2,1,226,135,58,39,31,20,21,24,13,0,106262,404783,551548,612175,710297,621724,503326,371727,216564,50,0.221816792713959,0.7323393507814,0.891870695663282,0.89031074888343,0.905806213017751,0.978763062526959,0.990555473554735,1,1,Inf,365,211,84,47,29,6,10,4,2,0,98160,395853,543392,605072,704949,619300,501052,370383,214209,37,0.204904259027707,0.716183063579423,0.878682183704523,0.879980570014122,0.898986176290553,0.974947025726763,0.986080196801968,1,1,Inf,81
-7.6926,53.28823,1677456000000,2022-W29,1026,508,518,0,17,1002,0,2,173,124,58,48,23,10,13,14,5,0,106435,404907,551606,612223,710320,621734,503339,371741,216569,50,0.222177921858333,0.732563693403241,0.891964483511934,0.890380557215927,0.905835543766578,0.978778805253033,0.990581057810578,1,1,Inf,223,184,75,34,20,15,3,2,2,0,98383,396037,543467,605106,704969,619315,501055,370385,214211,37,0.20536976075716,0.716515959082801,0.878803461095022,0.880030017582974,0.899011681289533,0.974970639815873,0.986086100861009,1,1,Inf,82
-7.6926,53.28823,1677456000000,2022-W30,1060,546,514,0,30,1019,1,1,154,106,47,48,23,10,17,11,6,0,106589,405013,551653,612271,710343,621744,503356,371752,216575,50,0.222499389420377,0.732755470160622,0.89204048400998,0.890450365548424,0.905864874515405,0.978794547979106,0.990614514145141,1,1,Inf,286,191,57,54,23,9,10,6,3,0,98669,396228,543524,605160,704992,619324,501065,370391,214214,37,0.205966771943814,0.716861519089024,0.878895631911801,0.880108551957033,0.89904101203836,0.974984808269339,0.986105781057811,1,1,Inf,83
-7.6926,53.28823,1677456000000,2022-W31,901,481,420,0,20,879,0,0,169,75,54,36,21,7,12,10,2,0,106758,405088,551707,612307,710364,621751,503368,371762,216577,50,0.222852168757945,0.732891161262542,0.892127803731139,0.890502721797797,0.905891654764334,0.978805567887358,0.990638130381304,1,1,Inf,221,116,74,46,29,13,6,6,4,0,98890,396344,543598,605206,705021,619337,501071,370397,214218,37,0.206428098769865,0.717071387993328,0.879015292270426,0.880175451609009,0.89907799428688,0.975005273813235,0.986117589175892,1,1,Inf,84
-7.6926,53.28823,1677456000000,2022-W32,859,431,428,0,36,820,1,0,140,73,46,28,21,5,22,18,7,0,106898,405161,551753,612335,710385,621756,503390,371780,216584,50,0.223144411996167,0.733023233935078,0.892202187197312,0.890543443325087,0.905918435013263,0.978813439250394,0.990681426814268,1,1,Inf,222,130,59,39,19,15,10,3,3,0,99112,396474,543657,605245,705040,619352,501081,370400,214221,37,0.206891513047617,0.717306585903323,0.879110697150952,0.880232170879163,0.899102224035911,0.975028887902345,0.986137269372694,1,1,Inf,85
-7.6926,53.28823,1677456000000,2022-W33,700,379,321,0,13,680,0,1,131,82,50,37,19,17,12,6,0,0,107029,405243,551803,612372,710404,621773,503402,371786,216584,50,0.223417868169075,0.733171589539844,0.892283038790978,0.89059725391472,0.905942664762293,0.978840201884719,0.990705043050431,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99213,396583,543717,605281,705055,619363,501092,370403,214221,37,0.207102345669477,0.71750379030478,0.87920771906335,0.880284527128536,0.899121352785146,0.975046204901025,0.986158917589176,1,1,Inf,86
-7.6926,53.28823,1677456000000,2022-W34,842,434,408,0,22,810,0,0,133,93,57,60,16,23,17,6,2,0,107162,405336,551860,612432,710420,621796,503419,371792,216586,50,0.223695499245386,0.733339846506226,0.892375209607757,0.890684514330342,0.905963068761477,0.978876410154688,0.990738499384994,1,1,Inf,179,99,52,54,20,14,7,6,4,0,99392,396682,543769,605335,705075,619377,501099,370409,214225,37,0.207475999524061,0.717682902559315,0.879291804720763,0.880363061502595,0.899146857784126,0.975068244717528,0.986172693726937,1,1,Inf,87
-7.6926,53.28823,1677456000000,2022-W35,571,281,290,0,17,551,1,1,91,55,35,46,16,12,10,13,4,0,107253,405391,551895,612478,710436,621808,503429,371805,216590,50,0.223885457350231,0.7334393533143,0.892431805723323,0.890751413982318,0.905983472760661,0.978895301425976,0.990758179581796,1,1,Inf,96,70,54,30,15,8,10,4,3,0,99488,396752,543823,605365,705090,619385,501109,370413,214228,37,0.207676394887413,0.717809547587774,0.879379124441922,0.880406691710406,0.899165986533361,0.975080838898387,0.986192373923739,1,1,Inf,88
-7.6926,53.28823,1677456000000,2022-W36,754,387,367,0,24,720,2,1,137,50,56,38,16,23,20,14,2,0,107390,405441,551951,612516,710452,621831,503449,371819,216592,50,0.224171438233348,0.733529814048914,0.892522359508228,0.890806678912212,0.906003876759845,0.978931509695945,0.9907975399754,1,1,Inf,183,78,53,37,22,12,7,6,2,0,99671,396830,543876,605402,705112,619397,501116,370419,214230,37,0.208058398548804,0.717950666333771,0.879464827131208,0.880460502300039,0.899194042032238,0.975099730169675,0.986206150061501,1,1,Inf,89
-7.6926,53.28823,1677456000000,2022-W37,661,323,337,1,25,633,0,1,86,48,57,28,20,31,15,5,1,0,107476,405489,552008,612544,710472,621862,503464,371824,216593,50,0.224350959079684,0.733616656354143,0.892614530325007,0.890847400439502,0.906029381758825,0.978980312146773,0.990827060270603,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99850,396904,543922,605444,705124,619403,501124,370422,214230,37,0.208432052403388,0.718084548220999,0.87953921059738,0.880521584590974,0.899209345031626,0.975109175805319,0.986221894218942,1,1,Inf,90
