X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/25,2021-W41,21523,10713,10807,3,124,21136,82,181,1,2548,1319,1391,698,273,130,29,92,0,17,362983,522286,598242,693525,607489,490924,359055,200159,58,3.53508992644933e-05,0.6754843524072,0.867688494304967,0.863490844637408,0.904727241418446,0.977988028887794,0.991593379736046,1,1,Inf,0,7611,2919,2731,1104,420,224,64,51,0,9,342951,507919,585737,685943,604197,488215,357682,197791,43,1.87151819635553e-05,0.63820629104504,0.843820191119204,0.845441371326957,0.894836261360864,0.972688284215712,0.986121603115418,1,1,Inf,42
-7.6926,53.28823,2022/07/25,2021-W42,24985,12639,12342,4,54,24737,36,158,0,4147,2620,2332,1234,528,263,65,71,0,17,367130,524906,600574,694759,608017,491187,359120,200230,58,3.53508992644933e-05,0.683201610817188,0.872041174359724,0.866856807992864,0.906337036906584,0.978838048689392,0.992124600574446,1,1,Inf,0,6134,3245,2446,1128,456,245,74,33,0,9,349085,511164,588183,687071,604653,488460,357756,197824,43,1.87151819635553e-05,0.649621208596732,0.849211201339695,0.848971880060853,0.896307776199291,0.973422392226183,0.98661646663408,1,1,Inf,43
-7.6926,53.28823,2022/07/25,2021-W43,22464,11186,11275,3,27,22290,23,124,1,4914,2660,2476,1338,561,248,54,36,0,18,372044,527566,603050,696097,608578,491435,359174,200266,58,3.74303639271106e-05,0.692346199152534,0.876460307545088,0.870430618142138,0.908082503975569,0.979741194728589,0.992625523646397,1,1,Inf,0,4781,2091,1872,890,355,153,45,12,0,9,353866,513255,590055,687961,605008,488613,357801,197836,43,1.87151819635553e-05,0.658518293828985,0.852685038742175,0.851673888380498,0.897468811843085,0.973993901751878,0.986925503851856,1,1,Inf,44
-7.6926,53.28823,2022/07/25,2021-W44,18796,9571,9224,1,13,18696,28,59,0,3686,2450,2342,1254,476,215,53,30,0,18,375730,530016,605392,697351,609054,491650,359227,200296,58,3.74303639271106e-05,0.699205570866838,0.880530561794766,0.87381101530272,0.90971839015233,0.980507500458818,0.993059791632161,1,1,Inf,0,3411,1832,1683,828,337,158,45,24,0,9,357277,515087,591738,688789,605345,488771,357846,197860,43,1.87151819635553e-05,0.664865911006817,0.855728592123975,0.854103097783256,0.898548966352143,0.974536433329792,0.987244640325115,1,1,Inf,45
-7.6926,53.28823,2022/07/25,2021-W45,15507,7806,7698,3,11,15443,15,38,0,2939,1897,1755,919,347,183,74,34,0,18,378669,531913,607147,698270,609401,491833,359301,200330,58,3.74303639271106e-05,0.704674831167526,0.883682101513802,0.876344148102388,0.91091725729463,0.98106613089661,0.993429424382835,1,1,Inf,0,2637,1670,1630,839,351,180,43,24,0,9,359914,516757,593368,689628,605696,488951,357889,197884,43,1.87151819635553e-05,0.66977317178018,0.858503010326817,0.856455808018845,0.899643470739945,0.975101503311535,0.987608213522499,1,1,Inf,46
-7.6926,53.28823,2022/07/25,2021-W46,21672,10977,10693,2,15,21603,23,31,2,3995,2089,2051,1139,471,238,99,26,0,20,382664,534002,609198,699409,609872,492071,359400,200356,58,4.15892932523451e-05,0.712109228888264,0.887152616259752,0.879304521533794,0.912403122011801,0.981824387196899,0.99391014894382,1,1,Inf,0,4452,2536,2398,1281,541,261,88,28,0,9,364366,519293,595766,690909,606237,489212,357977,197912,43,1.87151819635553e-05,0.678058012494254,0.862716138807299,0.859917034488134,0.90131457934635,0.975972451630975,0.988135394658706,1,1,Inf,47
-7.6926,53.28823,2022/07/25,2021-W47,21653,11064,10587,2,12,21587,30,23,2,3964,2039,1859,1087,493,237,84,31,0,22,386628,536041,611057,700496,610365,492308,359484,200387,58,4.57482225775796e-05,0.719485937915801,0.890540064592443,0.881987765906775,0.913821150938547,0.982618060988921,0.994388853653709,1,1,Inf,0,4595,2659,2481,1310,512,243,55,32,0,9,368961,521952,598247,692219,606749,489455,358032,197944,43,1.87151819635553e-05,0.686608965567294,0.867133610664398,0.863498061539972,0.903023519451261,0.976796713256767,0.988626218475174,1,1,Inf,48
-7.6926,53.28823,2022/07/25,2021-W48,20080,10464,9615,1,16,20028,13,23,1,4270,1709,1675,1033,430,289,91,19,0,23,390898,537750,612732,701529,610795,492597,359575,200406,58,4.78276872401969e-05,0.72743209017301,0.893379274597626,0.884405428265432,0.915168735006007,0.983310311963707,0.994972590620619,1,1,Inf,0,3889,2412,2264,1215,478,232,53,33,0,9,372850,524364,600511,693434,607227,489687,358085,197977,43,1.87151819635553e-05,0.693846105175792,0.87114073444,0.866765875020568,0.904608528785204,0.977566238758971,0.98909482392958,1,1,Inf,49
-7.6926,53.28823,2022/07/25,2021-W49,14894,7884,7009,1,37,14834,10,13,2,2469,1197,1067,626,320,173,46,11,0,25,393367,538947,613799,702155,611115,492770,359621,200417,58,5.19866165654314e-05,0.732026715447729,0.89536788453104,0.885945515272409,0.915985373559957,0.983825475479827,0.995322024860327,1,1,Inf,0,3419,1949,1909,1022,440,187,46,21,0,9,376269,526313,602420,694456,607667,489874,358131,197998,43,1.87151819635553e-05,0.700208609758322,0.874378663228825,0.869521288419181,0.905941762973921,0.978274588593636,0.98947253608464,1,1,Inf,50
-7.6926,53.28823,2022/07/25,2021-W50,16280,8534,7740,6,39,16206,13,22,11,2740,1302,1124,626,308,189,61,22,0,36,396107,540249,614923,702781,611423,492959,359682,200439,58,7.48607278542212e-05,0.737125651556571,0.897530933932298,0.887567874968606,0.916802012113907,0.984321320364092,0.99570377671758,1,1,Inf,0,3870,2082,1963,1170,480,267,62,16,0,9,380139,528395,604383,695626,608147,490141,358193,198014,43,1.87151819635553e-05,0.707410391780664,0.877837548676918,0.872354644365475,0.90746806825846,0.979047333867816,0.990011836327426,1,1,Inf,51
-7.6926,53.28823,2022/07/25,2021-W51,11240,5996,5243,1,175,11052,6,7,163,1876,917,841,515,259,152,42,18,0,199,397983,541166,615764,703296,611682,493111,359724,200457,58,0.000413813467860834,0.740616747958099,0.899054371951463,0.888781757979729,0.91747384734599,0.984738280834951,0.99601079408426,1,1,Inf,0,2567,1362,1194,752,334,166,65,23,0,9,382706,529757,605577,696378,608481,490307,358258,198037,43,1.87151819635553e-05,0.712187387762926,0.880100277774086,0.874078040697557,0.908449078150744,0.979585035787765,0.990347131609458,1,1,Inf,52
-7.6926,53.28823,2022/07/25,2021-W52,9412,5060,4350,2,94,9305,1,11,495,1617,621,542,310,118,64,22,6,0,694,399600,541787,616306,703606,611800,493175,359746,200463,58,0.00144314847585638,0.743625864632551,0.900086056804136,0.889564070217575,0.917878253019671,0.98492824738152,0.996140064554441,1,1,Inf,1,2591,1059,998,584,230,122,23,10,0,10,385297,530816,606575,696962,608711,490429,358281,198047,43,2.07946466261726e-05,0.717009045959279,0.881859624406906,0.875518534449163,0.909210926258582,0.979955309564977,0.99059355344324,1,1,Inf,53
-7.6926,53.28823,2022/07/25,2022-W01,30596,15636,14957,3,128,30459,6,3,17632,4196,990,801,467,151,82,25,8,0,18326,403796,542777,617107,704073,611951,493257,359771,200471,58,0.0381082694071238,0.75143430839631,0.901730771786659,0.890720218008193,0.918487470599055,0.985171340165689,0.99630569234436,1,1,Inf,9,2692,1311,1116,611,283,159,52,17,0,19,387989,532127,607691,697573,608994,490588,358333,198064,43,3.95098285897279e-05,0.722018657639937,0.88403762576255,0.877129347101259,0.910007996796063,0.980410907299545,0.990914709767596,1,1,Inf,54
-7.6926,53.28823,2022/07/25,2022-W02,58293,29836,28454,3,112,58167,5,9,43222,6151,1256,1049,509,214,105,24,10,0,61548,409947,544033,618156,704582,612165,493362,359795,200481,58,0.127986891054767,0.762880861682984,0.903817400087718,0.892234324165943,0.919151478624551,0.985515855767095,0.996517776709501,1,1,Inf,119,2495,1201,942,530,244,151,59,17,0,138,390484,533328,608633,698103,609238,490739,358392,198081,43,0.000286966123441181,0.726661666979923,0.886032881009024,0.878489011544157,0.910699400044615,0.980803719480586,0.991219707283179,1,1,Inf,55
-7.6926,53.28823,2022/07/25,2022-W03,33706,17106,16597,3,86,33613,4,3,22228,3756,948,738,381,151,71,25,12,0,83776,413703,544981,618894,704963,612316,493433,359820,200493,58,0.174209231575423,0.769870498188389,0.905392339283104,0.893299538984264,0.91964850624285,0.985758948551264,0.996661186137358,1,1,Inf,346,2197,996,942,539,218,119,33,10,0,484,392681,534324,609575,698642,609456,490858,358425,198091,43,0.00100646089670675,0.730750120494932,0.887687563961138,0.879848675987056,0.911402544103048,0.981154674625943,0.991460069563672,1,1,Inf,56
-7.6926,53.28823,2022/07/25,2022-W04,21353,10977,10373,3,27,21322,1,3,7176,1650,383,293,158,64,24,15,4,0,90952,415353,545364,619187,705121,612380,493457,359835,200497,58,0.189131469994365,0.772941025407217,0.906028628008665,0.893722449474465,0.919854622682984,0.985861981254488,0.996709662563676,1,1,Inf,6984,2674,742,600,351,139,63,23,11,0,7468,395355,535066,610175,698993,609595,490921,358448,198102,43,0.0155294421004257,0.73572623551502,0.888920269533898,0.880714704294634,0.911860435688409,0.981378448778258,0.991587320182756,1,1,Inf,57
-7.6926,53.28823,2022/07/25,2022-W05,37427,18847,18579,1,23,37396,2,6,5481,1148,286,252,117,53,29,6,8,0,96433,416501,545650,619439,705238,612433,493486,359841,200505,58,0.20052901581017,0.775077367981287,0.906503767892505,0.894086181363648,0.920007253211438,0.985947305211845,0.996768238245477,1,1,Inf,24302,3947,653,613,302,122,78,28,4,0,31770,399302,535719,610788,699295,609717,490999,358476,198106,43,0.0660645923313502,0.743071308807575,0.890005116891057,0.881599496548877,0.912254405086641,0.981574854868778,0.991744868568289,1,1,Inf,58
-7.6926,53.28823,2022/07/25,2022-W06,31567,16060,15505,2,16,31545,0,6,4967,1072,267,199,118,51,25,10,4,0,101400,417573,545917,619638,705356,612484,493511,359851,200509,58,0.21085771678939,0.777072280210731,0.906947342539307,0.894373414085662,0.920161188274323,0.986029409397226,0.996818734522891,1,1,Inf,20111,2960,648,570,317,151,69,18,10,0,51881,402262,536367,611358,699612,609868,491068,358494,198116,43,0.107884706161246,0.748579648545594,0.89108165760689,0.882422223441077,0.91266794250134,0.981817947652947,0.991884238293953,1,1,Inf,59
-7.6926,53.28823,2022/07/25,2022-W07,22060,11134,10926,0,19,22038,3,0,4431,810,201,163,89,31,18,11,5,0,105831,418383,546118,619801,705445,612515,493529,359862,200514,58,0.220071824709447,0.778579629936338,0.907281269520607,0.894608685109221,0.920277291838702,0.986079315862851,0.996855091842629,1,1,Inf,13270,1932,436,327,186,95,37,14,7,0,65151,404194,536803,611685,699798,609963,491105,358508,198123,43,0.135479202234177,0.752174956780003,0.891805996730506,0.882894208868707,0.912910585905549,0.981970886821795,0.991958972784526,1,1,Inf,60
-7.6926,53.28823,2022/07/25,2022-W08,16620,8525,8095,0,6,16611,2,1,4012,823,157,121,60,28,17,10,5,0,109843,419206,546275,619922,705505,612543,493546,359872,200519,58,0.228414636935867,0.780111171694577,0.907542098058239,0.894783334151249,0.920355563904576,0.986124392670511,0.996889429311271,1,1,Inf,9007,1525,348,276,142,55,25,7,4,0,74158,405719,537151,611961,699940,610018,491130,358515,198127,43,0.15420894045037,0.755012868300435,0.892384138966787,0.883292581890193,0.913095829794784,0.982059430551128,0.992009469061941,1,1,Inf,61
-7.6926,53.28823,2022/07/25,2022-W09,13333,6633,6700,0,8,13315,4,1,2214,481,120,121,71,29,18,8,5,0,112057,419687,546395,620043,705576,612572,493564,359880,200524,58,0.233018571698902,0.781006276902006,0.907741457450061,0.894957983193277,0.920448185849193,0.986171079364159,0.99692578663101,1,1,Inf,8029,1433,319,268,118,63,30,6,4,0,82187,407152,537470,612229,700058,610081,491160,358521,198131,43,0.170904962226524,0.757679574666848,0.892914102683377,0.883679407867578,0.913249764857669,0.982160853368364,0.992070064594838,1,1,Inf,62
-7.6926,53.28823,2022/07/25,2022-W10,9999,5023,4975,1,5,9989,4,0,1365,402,95,96,45,20,14,6,2,0,113422,420089,546490,620139,705621,612592,493578,359886,200526,58,0.235857040963374,0.781754368988047,0.907899283635252,0.89509654772249,0.920506889898599,0.986203277083917,0.996954064546362,1,1,Inf,6077,1218,255,233,91,51,22,8,3,0,88264,408370,537725,612462,700149,610132,491182,358529,198134,43,0.183541868981249,0.759946182032019,0.893337741390997,0.884015715527022,0.913368477490911,0.982242957553746,0.992114501318963,1,1,Inf,63
-7.6926,53.28823,2022/07/25,2022-W11,7169,3684,3485,0,1,7156,1,3,1161,263,67,65,35,20,9,4,3,0,114583,420352,546557,620204,705656,612612,493587,359890,200529,58,0.238271299436673,0.782243792417473,0.908010592629019,0.895190367455811,0.920552548603692,0.986235474803674,0.996972243206231,1,1,Inf,4418,747,144,122,66,23,12,8,3,0,92682,409117,537869,612584,700215,610155,491194,358537,198137,43,0.192728943860693,0.761336293445634,0.893576972661182,0.884191807949563,0.913454576763372,0.982279984931467,0.992138739532122,1,1,Inf,64
-7.6926,53.28823,2022/07/25,2022-W12,8175,4074,4101,0,4,8143,0,2,1483,373,100,77,56,21,22,12,3,0,116066,420725,546657,620281,705712,612633,493609,359902,200532,58,0.241355145531334,0.782937917661486,0.908176725455536,0.895301507755283,0.92062560253184,0.98626928240942,0.997016679930356,1,1,Inf,4674,828,191,164,100,43,20,7,1,0,97356,409945,538060,612748,700315,610198,491214,358544,198138,43,0.202448361693766,0.762877139831809,0.89389428635983,0.884428522353634,0.913585030206495,0.982349210028946,0.992179136554053,1,1,Inf,65
-7.6926,53.28823,2022/07/25,2022-W13,5925,3000,2925,0,5,5911,4,0,1305,318,124,92,41,28,24,7,3,0,117371,421043,546781,620373,705753,612661,493633,359909,200535,58,0.24406884691605,0.783529691998206,0.908382730160418,0.895434298762446,0.920679088443521,0.98631435921708,0.997065156356673,1,1,Inf,2923,624,175,135,66,31,19,11,3,0,100279,410569,538235,612883,700381,610229,491233,358555,198141,43,0.208526636902596,0.764038357398203,0.894185018806236,0.884623378722839,0.913671129478956,0.98239911649457,0.992217513724888,1,1,Inf,66
-7.6926,53.28823,2022/07/25,2022-W14,4689,2398,2291,0,1,4640,2,1,1012,409,164,102,63,33,28,6,8,0,118383,421452,546945,620475,705816,612694,493661,359915,200543,58,0.246173265154619,0.784290810563358,0.908655187995906,0.895581523574734,0.920761274112688,0.98636748545468,0.997121712187378,1,1,Inf,1875,596,149,126,68,29,12,6,5,0,102154,411165,538384,613009,700449,610258,491245,358561,198146,43,0.212425633145003,0.765147469048155,0.894432556717747,0.884805244667431,0.913759837820279,0.982445803188218,0.992241751938047,1,1,Inf,67
-7.6926,53.28823,2022/07/25,2022-W15,4404,2321,2083,0,1,4372,1,1,991,357,143,83,45,20,24,11,3,0,119374,421809,547088,620558,705861,612714,493685,359926,200546,58,0.248234014635272,0.784955160997977,0.908892757937826,0.895701324157282,0.920819978162094,0.986399683174438,0.997170188613695,1,1,Inf,1881,521,137,98,53,18,12,7,1,0,104035,411686,538521,613107,700502,610276,491257,358568,198147,43,0.216337106175386,0.76611701127907,0.894660158690076,0.884946695957669,0.913828978145135,0.982474781136,0.992265990151206,1,1,Inf,68
-7.6926,53.28823,2022/07/25,2022-W16,3639,1866,1773,0,21,3610,2,0,672,315,95,45,34,16,14,8,4,0,120046,422124,547183,620603,705895,612730,493699,359934,200550,58,0.249631414888551,0.785541352557935,0.909050584123018,0.895766276280351,0.920864332332755,0.986425441350244,0.997198466529048,1,1,Inf,1816,366,107,84,34,13,14,4,0,0,105851,412052,538628,613191,700536,610289,491271,358572,198147,43,0.220113414002699,0.766798110043974,0.89483792081445,0.88506793992073,0.913873332315796,0.982495709653842,0.992294268066558,1,1,Inf,69
-7.6926,53.28823,2022/07/25,2022-W17,2878,1432,1445,1,81,2759,0,1,440,328,117,64,44,22,15,8,9,0,120486,422452,547300,620667,705939,612752,493714,359942,200559,58,0.250546379340103,0.786151736150527,0.909244959530043,0.895858652633159,0.92092173184773,0.986460858841977,0.997228764295496,1,1,Inf,1077,374,175,98,60,25,14,3,5,0,106928,412426,538803,613289,700596,610314,491285,358575,198152,43,0.222352997444338,0.767494096213575,0.895128653260855,0.885209391210967,0.91395160438167,0.982535956803539,0.99232254598191,1,1,Inf,70
-7.6926,53.28823,2022/07/25,2022-W18,3644,1854,1790,0,108,3516,0,2,509,312,111,84,42,22,18,7,13,0,120995,422764,547411,620751,705981,612774,493732,359949,200572,58,0.251604826853375,0.786732344933723,0.909429366967478,0.89597989659622,0.920976522293841,0.98649627633371,0.997265121615235,1,1,Inf,1824,393,146,85,39,17,13,5,4,0,108752,412819,538949,613374,700635,610331,491298,358580,198156,43,0.226145940988952,0.768225439969332,0.895371207187571,0.885332078554541,0.914002481224488,0.982563324865333,0.992348804046166,1,1,Inf,71
-7.6926,53.28823,2022/07/25,2022-W19,3340,1653,1686,1,130,3168,1,3,553,390,110,65,48,25,20,32,43,0,121548,423154,547521,620816,706029,612799,493752,359981,200615,58,0.252754770811802,0.787458105912719,0.909612113076647,0.896073716329541,0.92103913994654,0.986536523483407,0.997305518637166,1,1,Inf,1221,513,140,84,44,22,22,7,2,0,109973,413332,539089,613458,700679,610353,491320,358587,198158,43,0.228684967342007,0.769180094795549,0.895603793144695,0.885453322517602,0.914059880739462,0.982598742357066,0.99239324077029,1,1,Inf,72
-7.6926,53.28823,2022/07/25,2022-W20,2617,1280,1337,0,163,2443,0,1,444,306,91,53,46,17,18,35,23,0,121992,423460,547612,620869,706075,612816,493770,360016,200638,58,0.253678053122004,0.788027549142392,0.909763293948778,0.896150215496711,0.921099148530377,0.986563891545201,0.997341875956904,1,1,Inf,893,393,136,71,46,19,13,6,7,0,110866,413725,539225,613529,700725,610372,491333,358593,198165,43,0.230541929285725,0.769911438551307,0.895829733788759,0.885555802533999,0.914119889323299,0.982629330190836,0.992419498834546,1,1,Inf,73
-7.6926,53.28823,2022/07/25,2022-W21,2544,1380,1164,0,133,2396,0,0,435,286,84,60,37,19,17,47,15,0,122427,423746,547696,620929,706112,612835,493787,360063,200653,58,0.254582620250243,0.788559773860323,0.909902845523053,0.896236818327468,0.921147416304332,0.98659447937897,0.997376213425546,1,1,Inf,748,467,166,91,36,16,12,4,4,0,111614,414192,539391,613620,700761,610388,491345,358597,198169,43,0.232097368853362,0.770780490800514,0.896105514280778,0.885687150160648,0.914166852562823,0.982655088366642,0.992443737047705,1,1,Inf,74
-7.6926,53.28823,2022/07/25,2022-W22,2263,1123,1140,0,130,2110,1,0,346,242,81,56,26,16,14,37,9,0,122773,423988,547777,620985,706138,612851,493801,360100,200662,58,0.255302115023508,0.789010117852417,0.910037413112532,0.896317647636176,0.921181334199544,0.986620237554776,0.997404491340898,1,1,Inf,716,442,115,81,47,15,12,9,0,0,112330,414634,539506,613701,700808,610403,491357,358606,198169,43,0.233586265551796,0.771603019910043,0.896296567031273,0.885804063982171,0.914228165681091,0.98267923665646,0.992467975260864,1,1,Inf,75
-7.6926,53.28823,2022/07/25,2022-W23,1742,890,852,0,78,1660,0,0,260,135,43,44,24,10,11,17,3,0,123033,424123,547820,621029,706162,612861,493812,360117,200665,58,0.255842775835789,0.789261342806685,0.910108850227934,0.896381156378732,0.921212643025894,0.986636336414655,0.997426709702961,1,1,Inf,603,374,105,51,36,14,8,2,2,0,112933,415008,539611,613752,700844,610417,491365,358608,198171,43,0.234840182743355,0.772299006079644,0.896471006499116,0.885877676388315,0.914275128920615,0.98270177506029,0.992484134069636,1,1,Inf,76
-7.6926,53.28823,2022/07/25,2022-W24,1813,958,855,0,121,1685,0,0,286,155,56,45,23,13,24,28,11,0,123319,424278,547876,621074,706185,612874,493836,360145,200676,58,0.256437502729297,0.789549786272696,0.910201884610784,0.8964461085018,0.921242647317812,0.986657264932498,0.997475186129279,1,1,Inf,608,331,86,78,34,19,8,7,1,0,113541,415339,539697,613830,700878,610436,491373,358615,198172,43,0.236104497258226,0.772914972448997,0.896613880729921,0.885990260068301,0.914319483091277,0.98273236289406,0.992500292878409,1,1,Inf,77
-7.6926,53.28823,2022/07/25,2022-W25,1471,759,712,0,58,1391,2,0,274,135,53,30,29,17,6,10,8,0,123593,424413,547929,621104,706214,612891,493842,360155,200684,58,0.257007276046854,0.789801011226964,0.910289935008838,0.896489409917179,0.921280478816318,0.986684632994291,0.997487305235858,1,1,Inf,421,290,91,52,31,17,4,1,4,0,113962,415629,539788,613882,700909,610453,491377,358616,198176,43,0.236979951881188,0.773454640869276,0.896765061602052,0.886065315854958,0.914359923658645,0.982759730955854,0.992508372282795,1,1,Inf,78
-7.6926,53.28823,2022/07/25,2022-W26,1546,807,739,0,77,1460,3,3,270,134,70,47,19,17,15,21,3,0,123863,424547,547999,621151,706233,612908,493857,360176,200687,58,0.257568731505761,0.790050375255645,0.9104062279874,0.896557248801273,0.921305264970511,0.986712001056085,0.997517603002307,1,1,Inf,488,265,85,63,31,12,6,2,1,0,114450,415894,539873,613945,700940,610465,491383,358618,198177,43,0.237994730636545,0.773947786149875,0.896906274504592,0.886156248827253,0.914400364226013,0.982779049587708,0.992520491389375,1,1,Inf,79
-7.6926,53.28823,2022/07/25,2022-W27,1270,645,625,0,37,1224,0,0,220,126,69,42,37,6,14,17,3,0,124083,424673,548068,621193,706270,612914,493871,360193,200690,58,0.258026213731537,0.790284851879628,0.910520859637698,0.896617870782803,0.921353532744467,0.986721660372012,0.997545880917659,1,1,Inf,353,222,58,44,36,14,3,5,1,0,114803,416116,539931,613989,700976,610479,491386,358623,198178,43,0.238728781662449,0.774360911630227,0.897002631543972,0.886219757569809,0.914447327465537,0.982801587991538,0.992526550942665,1,1,Inf,80
-7.6926,53.28823,2022/07/25,2022-W28,1262,633,629,0,25,1228,1,0,252,107,51,44,27,15,14,15,4,0,124335,424780,548119,621237,706297,612929,493885,360208,200694,58,0.258550238826517,0.790483970917455,0.910605587379221,0.896681379525359,0.92138875517411,0.986745808661831,0.997574158833011,1,1,Inf,411,163,75,42,23,6,8,4,2,0,115214,416279,540006,614031,700999,610485,491394,358627,198180,43,0.239583441638785,0.774664242500935,0.89712723116386,0.88628037955134,0.914477331757456,0.982811247307466,0.992542709751437,1,1,Inf,81
-7.6926,53.28823,2022/07/25,2022-W29,979,479,500,0,15,959,0,0,193,94,58,41,17,10,10,11,6,0,124528,424874,548177,621278,706314,612939,493895,360219,200700,58,0.258951575506402,0.790658897922649,0.910701944418602,0.896740558126377,0.921410932259441,0.986761907521709,0.997594357343977,1,1,Inf,245,157,69,30,18,14,2,2,2,0,115459,416436,540075,614061,701017,610499,491396,358629,198182,43,0.240092910481126,0.774956407818121,0.897241862814157,0.886323680966719,0.914500813377218,0.982833785711296,0.99254674945363,1,1,Inf,82
