X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W40,23991,12057,11927,7,71,23553,245,121,0,2801,1314,1235,630,272,115,50,193,0,15,375147,517481,598967,686123,604889,489746,354334,194334,64,3.11919699392588e-05,0.698120651249518,0.859705811990803,0.864537295509066,0.895071077558486,0.973802325319321,0.989213995144278,1,1,Inf,0,9222,3363,2918,1204,433,264,66,156,0,9,349700,501953,585386,678307,601544,487001,353017,192022,49,1.87151819635553e-05,0.65076567783284,0.833908706689172,0.844934744767024,0.884874836443996,0.968417256689881,0.983669503884174,1,1,Inf,41
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W41,21360,10633,10724,3,109,21056,74,121,1,2577,1308,1365,676,266,127,30,123,0,16,377724,518789,600332,686799,605155,489873,354364,194457,64,3.32714346018761e-05,0.702916256487652,0.861878829361651,0.866507509908807,0.895952942833997,0.974230554992095,0.989470516233543,1,1,Inf,0,7734,2792,2650,1068,392,219,53,53,0,9,357434,504745,588036,679375,601936,487220,353070,192075,49,1.87151819635553e-05,0.665158076324002,0.83854713520554,0.848759703125496,0.886268079216549,0.969048331997128,0.984111851274324,1,1,Inf,42
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W42,24763,12548,12211,4,40,24609,34,80,0,4224,2573,2294,1199,518,261,67,82,0,16,381948,521362,602626,687998,605673,490134,354431,194539,64,3.32714346018761e-05,0.710776806167852,0.866153426987945,0.869818624804783,0.897517079617041,0.975064475933814,0.98999769736975,1,1,Inf,0,6253,3104,2359,1086,437,236,71,33,0,9,363687,507849,590395,680461,602373,487456,353141,192108,49,1.87151819635553e-05,0.676794444020567,0.843703898140641,0.852164637754793,0.887684803608864,0.969751852173829,0.984588536133116,1,1,Inf,43
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W43,22297,11109,11185,3,14,22186,18,79,1,4974,2665,2442,1279,551,240,52,43,0,17,386922,524027,605068,689277,606224,490374,354483,194582,64,3.53508992644933e-05,0.720033050038428,0.870580866814636,0.873343360016628,0.899185579154583,0.975951523113133,0.990482461632928,1,1,Inf,0,4856,2016,1808,852,335,148,40,13,0,9,368543,509865,592203,681313,602708,487604,353181,192121,49,1.87151819635553e-05,0.685831098671857,0.847053135923233,0.85477426972163,0.888796266944272,0.970291163979767,0.98488747409541,1,1,Inf,44
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W44,18654,9506,9147,1,12,18588,24,30,0,3741,2425,2308,1238,460,212,64,66,0,17,390663,526452,607376,690515,606684,490586,354547,194648,64,3.53508992644933e-05,0.726994772660026,0.874609587857684,0.87667468223978,0.900800592780446,0.976692070667555,0.990910670065403,1,1,Inf,0,3435,1778,1634,787,316,144,45,25,0,9,371978,511643,593837,682100,603024,487748,353226,192146,49,1.87151819635553e-05,0.692223378063781,0.850006977578714,0.857132753479269,0.889822935541649,0.970799887951935,0.985178332653317,1,1,Inf,45
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W45,15407,7766,7638,3,6,15377,9,15,0,2980,1883,1748,897,340,179,134,38,0,17,393643,528335,609124,691412,607024,490765,354681,194686,64,3.53508992644933e-05,0.732540330909788,0.877737868981008,0.879197711375859,0.901970760165258,0.977239431903433,0.99127222341169,1,1,Inf,0,2647,1630,1575,798,332,173,38,24,0,9,374625,513273,595412,682898,603356,487921,353264,192170,49,1.87151819635553e-05,0.697149248093016,0.852714942650948,0.859406077786663,0.89086395401777,0.97133437009991,0.985527766893025,1,1,Inf,46
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W46,21551,10938,10611,2,3,21510,22,16,2,4037,2085,2021,1124,465,242,123,24,0,19,397680,530420,611145,692536,607489,491007,354804,194710,64,3.95098285897279e-05,0.740052887505187,0.881201738413897,0.882114783391886,0.90343705686596,0.977988028887794,0.991761027377062,1,1,Inf,0,4514,2498,2327,1221,528,251,83,28,0,9,379139,515771,597739,684119,603884,488172,353347,192198,49,1.87151819635553e-05,0.705549466193495,0.856864940657354,0.862764824239555,0.892456790558302,0.972184389901507,0.986034749518266,1,1,Inf,47
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W47,21527,11000,10525,2,7,21481,28,10,2,3997,2027,1857,1065,489,245,109,31,0,21,401677,532447,613002,693601,607978,491252,354913,194741,64,4.36687579149624e-05,0.7474910070771,0.884569250807406,0.884795141003842,0.90482638603522,0.978775263135865,0.992255890895723,1,1,Inf,0,4642,2610,2419,1257,495,228,53,29,0,9,383781,518381,600158,685376,604379,488400,353400,192227,49,1.87151819635553e-05,0.714187882769132,0.86120100742946,0.866256361699609,0.894096590338357,0.972981283465505,0.986495275568285,1,1,Inf,48
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W48,20002,10429,9572,1,8,19971,11,12,1,4301,1705,1665,1005,435,310,104,19,0,22,405978,534152,614667,694606,608413,491562,355017,194760,64,4.57482225775796e-05,0.755494848027512,0.887401815499528,0.887198369557373,0.906137443138605,0.97947556354059,0.992882044735662,1,1,Inf,0,3924,2391,2233,1170,454,215,51,30,0,9,387705,520772,602391,686546,604833,488615,353451,192257,49,1.87151819635553e-05,0.721490154773181,0.865173243311492,0.869479430384315,0.895622895622896,0.973712171704,0.986929543554049,1,1,Inf,49
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W49,14790,7844,6945,1,32,14750,2,6,2,2491,1199,1054,614,314,175,47,12,0,24,408469,535351,615721,695220,608727,491737,355064,194772,64,4.99071519028141e-05,0.760130413665149,0.889393748089472,0.888719692617686,0.90693842727938,0.979981067740783,0.993235518677563,1,1,Inf,0,3450,1934,1862,981,417,173,44,23,0,9,391155,522706,604253,687527,605250,488788,353495,192280,49,1.87151819635553e-05,0.727910348048913,0.86838625217634,0.872167004898833,0.896902643899932,0.974383494160943,0.987278977793757,1,1,Inf,50
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W50,16149,8483,7660,6,34,16099,10,6,8,2766,1290,1117,624,318,183,60,22,0,32,411235,536641,616838,695844,609045,491920,355124,194794,64,6.65428692037522e-05,0.765277733839257,0.891536861551548,0.890331948650295,0.907752456764468,0.980493011484927,0.993605151428237,1,1,Inf,0,3897,2069,1920,1126,448,240,56,15,0,9,395052,524775,606173,688653,605698,489028,353551,192295,49,1.87151819635553e-05,0.735162375062108,0.871823540356986,0.874938295483085,0.898371549669496,0.975104723083511,0.987763742056936,1,1,Inf,51
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W51,11153,5954,5198,1,173,10971,5,4,167,1907,936,852,537,259,162,38,18,0,199,413142,537577,617690,696381,609304,492082,355162,194812,64,0.000413813467860834,0.768826518933987,0.893091864807751,0.891561708847057,0.908452991754038,0.980909971955786,0.993932367305882,1,1,Inf,0,2545,1326,1168,713,305,147,58,20,0,9,397597,526101,607341,689366,606003,489175,353609,192315,49,1.87151819635553e-05,0.739898430681452,0.874026461636608,0.876624163921838,0.899301682718963,0.975595738309813,0.988060660168132,1,1,Inf,52
-7.6926,53.28823,2022/04/03 23:00:00+00,2021-W52,9346,5017,4327,2,91,9253,1,1,527,1599,620,545,303,118,64,20,6,1,726,414741,538197,618235,696684,609422,492146,355182,194818,65,0.00150969134506013,0.77180213894787,0.894121888332159,0.89234835122644,0.9088482656867,0.981099938502355,0.994061637776063,1,1,Inf,1,2594,1046,971,560,224,114,24,10,0,10,400191,527147,608312,689926,606227,489289,353633,192325,49,2.07946466261726e-05,0.744725671654568,0.87576421100198,0.878025686399603,0.900032222000451,0.975956352771097,0.988290923193142,1,1,Inf,53
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W01,30491,15590,14898,3,119,30369,1,2,18443,3420,979,784,459,153,80,27,9,0,19169,418161,539176,619019,697143,609575,492226,355209,194827,65,0.0398612581177102,0.778166504455986,0.895748328703765,0.893479961548343,0.909447046990635,0.9813462510585,0.994223225863789,1,1,Inf,8,2710,1270,1083,582,270,149,50,16,0,18,402901,528417,609395,690508,606497,489438,353683,192341,49,3.74303639271106e-05,0.749768779995794,0.877874097898752,0.879588867494782,0.900791461039427,0.976391021987823,0.988591881006532,1,1,Inf,54
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W02,58135,29767,28365,3,102,58028,2,3,44992,4392,1253,1031,504,212,95,25,11,0,64161,422553,540429,620050,697647,609787,492321,355234,194838,65,0.133420532218186,0.786339689634831,0.897829973020029,0.894968086856866,0.910104532343974,0.981687546887929,0.994415111717964,1,1,Inf,121,2493,1164,904,490,235,148,50,17,0,139,405394,529581,610299,690998,606732,489586,353733,192358,49,0.000289045588103799,0.754408067484606,0.879807883999415,0.880893683478201,0.901430682910729,0.976769345194973,0.988890818968826,1,1,Inf,55
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W03,33619,17067,16549,3,82,33529,5,3,22967,3020,951,746,362,149,70,25,12,0,87128,425573,541380,620796,698009,609936,492391,355259,194850,65,0.181179597124516,0.79195968490808,0.89940989620021,0.896044848719288,0.91057677380808,0.981927419900123,0.994556501294725,1,1,Inf,368,2186,968,911,525,208,120,26,10,0,507,407580,530549,611210,691523,606940,489706,353759,192368,49,0.00105428858394695,0.758476050818156,0.881416049760104,0.882208603125207,0.902115563487125,0.977104201480451,0.989133201100415,1,1,Inf,56
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W04,21304,10945,10356,3,28,21273,0,3,7447,1380,385,290,156,61,25,15,5,0,94575,426953,541765,621086,698165,609997,492416,355274,194855,65,0.196665370467027,0.794527762218372,0.900049507582302,0.896463429067952,0.910780281179351,0.982025622945383,0.994606997572139,1,1,Inf,7335,2321,733,588,335,133,59,23,13,0,7842,409901,531282,611798,691858,607073,489765,353782,192381,49,0.0163071618842445,0.762795259105974,0.882633803378477,0.883057310866635,0.902552582521587,0.977318316316838,0.989252372315113,1,1,Inf,57
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W05,37374,18809,18564,1,24,37343,2,5,5667,959,292,243,117,48,31,7,9,0,100242,427912,542057,621329,698282,610045,492447,355281,194864,65,0.208449696710079,0.796312389856467,0.900534615435733,0.896814170532521,0.910932911707805,0.982102897472801,0.994669612956133,1,1,Inf,25486,2758,651,594,294,116,73,27,3,1,33328,412659,531933,612392,692152,607189,489838,353809,192384,50,0.0693043982757079,0.767927691875385,0.883715328079106,0.883914678891137,0.902936115644368,0.977505063091432,0.989399821445163,1,1,Inf,58
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W06,31533,16045,15486,2,18,31511,0,4,5179,854,262,203,119,50,28,13,5,0,105421,428766,542319,621532,698401,610095,492475,355294,194869,65,0.219219244197774,0.797901620307909,0.900969883441209,0.897107176776585,0.911088151305121,0.982183391772195,0.994726168786837,1,1,Inf,20761,2309,645,558,308,147,64,19,9,0,54089,414968,532578,612950,692460,607336,489902,353828,192393,50,0.112476164136305,0.772224569056157,0.884786884810143,0.884720085217185,0.903337912249187,0.977741716331649,0.989529091915344,1,1,Inf,59
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W07,22019,11117,10902,0,17,21995,4,3,4587,651,197,160,87,31,19,14,5,0,110008,429417,542516,621692,698488,610126,492494,355308,194874,65,0.228757748605199,0.799113082865155,0.901297165109448,0.897338117658606,0.911201645800638,0.982233298237819,0.994764545957672,1,1,Inf,13766,1427,436,315,184,91,34,11,8,0,67855,416395,533014,613265,692644,607427,489936,353839,192401,50,0.141102074681894,0.774880109869047,0.885511223933759,0.885174750078664,0.903577946584533,0.977888215956546,0.989597766852628,1,1,Inf,60
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W08,16579,8499,8080,0,3,16574,2,0,4159,674,150,121,63,30,20,12,5,0,114167,430091,542666,621813,698551,610156,492514,355320,194879,65,0.237406242137024,0.800367346710907,0.901546364349225,0.897512766700634,0.911283831469806,0.982281594817455,0.994804942979604,1,1,Inf,9261,1262,346,263,130,52,23,6,4,0,77116,417657,533360,613528,692774,607479,489959,353845,192405,50,0.160359996922392,0.777228597960053,0.88608604351351,0.885554359153486,0.903747536060593,0.977971930027915,0.989644223427849,1,1,Inf,61
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W09,13295,6617,6678,0,6,13279,4,1,2301,385,121,111,66,28,21,9,4,2,116468,430476,542787,621924,698617,610184,492535,355329,194883,67,0.242191090325707,0.801083803061967,0.901747385069311,0.897672981937536,0.911369930742267,0.982326671625116,0.994847359852632,1,1,Inf,8287,1171,325,255,120,56,27,7,3,0,85403,418828,533685,613783,692894,607535,489986,353852,192408,50,0.177592520581501,0.779407741822628,0.886625975199692,0.885922421184207,0.903904080192341,0.978062083643236,0.989698759407456,1,1,Inf,62
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W10,9955,4998,4956,1,4,9949,2,0,1410,352,93,90,43,20,15,7,2,0,117878,430828,542880,622014,698660,610204,492550,355336,194885,67,0.245123135499997,0.80173884886865,0.901901888597972,0.897802886183673,0.91142602572281,0.982358869344873,0.99487765761908,1,1,Inf,6238,1046,256,225,81,49,19,8,3,0,91641,419874,533941,614008,692975,607584,490005,353860,192411,50,0.190564221146908,0.781354269986806,0.887051275235576,0.886247181799549,0.90400974748127,0.978140968056642,0.989737136578291,1,1,Inf,63
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W11,7148,3672,3476,0,1,7136,1,2,1196,227,65,64,36,22,9,4,4,0,119074,431055,542945,622078,698696,610226,492559,355340,194889,67,0.247610175236487,0.802161278976938,0.902009874935208,0.897895262536481,0.911472988962334,0.982394286836606,0.99489583627895,1,1,Inf,4568,589,141,118,64,21,11,7,3,0,96209,420463,534082,614126,693039,607605,490016,353867,192414,50,0.200063215725744,0.782450355157648,0.887285522520966,0.88641750070004,0.904093237684869,0.978174775662388,0.989759354940354,1,1,Inf,64
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W12,8084,4039,4045,0,4,8053,0,1,1534,316,98,72,55,26,18,12,2,0,120608,431371,543043,622150,698751,610252,492577,355352,194891,67,0.250800074028942,0.802749331462483,0.902172685105195,0.897999185933391,0.911544738356052,0.982436143872291,0.994932193598688,1,1,Inf,4789,675,183,147,97,36,18,5,1,0,100998,421138,534265,614273,693136,607641,490034,353872,192415,50,0.210021771995018,0.783706479928987,0.887589545593493,0.886629677635396,0.904219777524698,0.978232731557951,0.989795712260092,1,1,Inf,65
-7.6926,53.28823,2022/04/03 23:00:00+00,2022-W13,5755,2905,2850,0,1,5746,3,0,1335,266,116,91,37,20,20,7,4,0,121943,431637,543159,622241,698788,610272,492597,355359,194895,67,0.253576159353536,0.80324433766867,0.902365399183956,0.89813053356004,0.911593006130007,0.982468341592048,0.994972590620619,1,1,Inf,2990,508,148,117,54,25,13,7,0,0,103988,421646,534413,614390,693190,607666,490047,353879,192415,50,0.216239371336243,0.784651830127269,0.887835422176739,0.886798553155374,0.904290222383984,0.978272978707648,0.989821970324348,1,1,Inf,66
