X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W40,24067,12088,11972,7,80,23606,247,134,0,2804,1319,1244,632,275,114,51,190,0,15,374582,518456,599791,686502,605175,489763,354726,194653,64,3.11919699392588e-05,0.697069228292768,0.861325607049348,0.865726641051474,0.895565496107922,0.974262752711853,0.98924833261292,1,1,Inf,0,9222,3389,2943,1211,436,266,66,152,0,9,349169,502790,586095,678669,601809,486989,353352,192299,48,1.87151819635553e-05,0.649777526346054,0.835299238447123,0.845958101550479,0.885347077908101,0.968843876476668,0.983645265671015,1,1,Inf,41
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W41,21427,10663,10761,3,115,21099,77,136,1,2575,1310,1371,681,268,128,30,112,0,16,377157,519766,601162,687183,605443,489891,354756,194765,64,3.32714346018761e-05,0.701861111679727,0.863501947076727,0.867705515734291,0.896453884055589,0.974694202156603,0.989506873553282,1,1,Inf,0,7731,2831,2670,1073,396,222,53,52,0,9,356900,505621,588765,679742,602205,487211,353405,192351,48,1.87151819635553e-05,0.664164342060454,0.840002458765832,0.849811927519204,0.88674684335281,0.969481391327866,0.984093672614455,1,1,Inf,42
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W42,24825,12570,12251,4,42,24639,34,110,0,4221,2575,2303,1201,520,258,65,81,0,16,381378,522341,603465,688384,605963,490149,354821,194846,64,3.32714346018761e-05,0.709716078583166,0.867779867359551,0.87102962105488,0.898020629907495,0.975531342870298,0.990027995136199,1,1,Inf,0,6246,3134,2389,1086,440,237,69,34,0,9,363146,508755,591154,680828,602645,487448,353474,192385,48,1.87151819635553e-05,0.675787683277909,0.84520906154889,0.85326016356388,0.888163567745125,0.970189741162531,0.984572377324344,1,1,Inf,43
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W43,22349,11130,11216,3,17,22221,19,92,1,4974,2671,2448,1282,551,240,53,39,0,17,386352,525012,605913,689666,606514,490389,354874,194885,64,3.53508992644933e-05,0.718972322453742,0.872217275155833,0.874563016549801,0.899693043048332,0.976418390049617,0.990512759399377,1,1,Inf,0,4858,2031,1824,858,337,148,40,13,0,9,368004,510786,592978,681686,602982,487596,353514,192398,48,1.87151819635553e-05,0.684828059780374,0.848583219255459,0.855892889618919,0.88928285828712,0.970732272740444,0.984871315286637,1,1,Inf,44
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W44,18650,9506,9143,1,10,18571,26,43,0,3737,2435,2312,1234,464,208,60,33,0,17,390089,527447,608225,690900,606978,490597,354934,194918,64,3.53508992644933e-05,0.725926601372991,0.876262609481533,0.877900112295004,0.901302838536469,0.97716537714799,0.990932888427465,1,1,Inf,0,3433,1791,1644,790,320,146,45,24,0,9,371437,512577,594622,682476,603302,487742,353559,192422,48,1.87151819635553e-05,0.691216617321123,0.851558658178387,0.858265807181684,0.890313440487791,0.971247436256564,0.985166213546737,1,1,Inf,45
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W45,15397,7763,7631,3,6,15358,10,23,0,2982,1889,1744,896,340,181,101,29,0,17,393071,529336,609969,691796,607318,490778,355035,194947,64,3.53508992644933e-05,0.731475881473928,0.879400858574447,0.880417367909032,0.902471701386851,0.977712738383868,0.991298481475946,1,1,Inf,0,2647,1641,1590,800,334,171,39,23,0,9,374084,514218,596212,683276,603636,487913,353598,192445,48,1.87151819635553e-05,0.696142487350358,0.854284897861538,0.860560782196767,0.891357068032775,0.971785138176514,0.985511608084252,1,1,Inf,46
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W46,21575,10948,10625,2,5,21526,23,21,2,4036,2089,2025,1125,463,243,116,24,0,19,397107,531425,611994,692921,607781,491021,355151,194971,64,3.95098285897279e-05,0.73898657714374,0.882871373320397,0.88334021344711,0.903939302621984,0.978458115596254,0.991789305292414,1,1,Inf,0,4511,2506,2334,1229,530,252,85,28,0,9,378595,516724,598546,684505,604166,488165,353683,192473,48,1.87151819635553e-05,0.704537122674076,0.858448186494066,0.863929632313248,0.892960340848756,0.972638377750088,0.986020610560589,1,1,Inf,47
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W47,21537,11006,10529,2,8,21485,29,14,2,3992,2029,1860,1061,488,235,107,31,0,21,401099,533454,613854,693982,608269,491256,355258,195002,64,4.36687579149624e-05,0.746415392087717,0.886242208370436,0.886024901200604,0.905323413653518,0.979243739958336,0.992263970300109,1,1,Inf,0,4637,2622,2435,1258,497,229,54,29,0,9,383232,519346,600981,685763,604663,488394,353737,192502,48,1.87151819635553e-05,0.713166234621776,0.862804189205354,0.867444263861505,0.894601445163243,0.973438491086061,0.986483156461706,1,1,Inf,48
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W48,20007,10434,9572,1,11,19966,12,18,1,4295,1710,1672,1007,432,302,103,19,0,22,405394,535164,615526,694989,608701,491558,355361,195021,64,4.57482225775796e-05,0.754408067484606,0.889083079703885,0.888438233417723,0.906637079825766,0.979939210705098,0.992873965331276,1,1,Inf,0,3924,2399,2237,1172,452,216,48,30,0,9,387156,521745,603218,686935,605115,488610,353785,192532,48,1.87151819635553e-05,0.720468506625826,0.866789715713507,0.87067310606826,0.896130359516644,0.97416615955258,0.986919444298566,1,1,Inf,49
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W49,14797,7846,6950,1,32,14754,3,8,2,2489,1198,1054,616,312,174,46,12,0,24,407883,536362,616580,695605,609013,491732,355407,195033,64,4.99071519028141e-05,0.759039911271068,0.891073350965564,0.889959556478036,0.907440673035404,0.980441495133315,0.99322541942208,1,1,Inf,0,3448,1944,1861,983,418,176,45,22,0,9,390604,523689,605079,687918,605533,488786,353830,192554,48,1.87151819635553e-05,0.726884978050383,0.870019337861007,0.873359237202267,0.897412716862543,0.974839091895512,0.987274938091564,1,1,Inf,50
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W50,16161,8485,7670,6,35,16103,11,12,8,2767,1293,1116,625,317,179,60,22,0,32,410650,537655,617696,696230,609330,491911,355467,195055,64,6.65428692037522e-05,0.764189092370763,0.893221448412435,0.891570369130132,0.908256007054922,0.980951828991471,0.993586972768367,1,1,Inf,0,3901,2073,1926,1126,449,238,57,15,0,9,394505,525762,607005,689044,605982,489024,353887,192569,48,1.87151819635553e-05,0.734144448765927,0.873463271354713,0.876139188069594,0.898881622632107,0.975561930704067,0.987755662652549,1,1,Inf,51
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W51,11147,5947,5199,1,171,10966,6,4,169,1900,932,851,521,257,159,38,18,0,201,412550,538587,618547,696751,609587,492070,355505,195073,64,0.000417972397186068,0.767724850986384,0.894769806355577,0.892798685946381,0.908935669493593,0.981365569690354,0.993908129092723,1,1,Inf,0,2550,1332,1173,717,310,148,58,20,0,9,397055,527094,608178,689761,606292,489172,353945,192589,48,1.87151819635553e-05,0.738889809013207,0.875676160603926,0.87783227341091,0.899816973819298,0.976060995360309,0.988054600614843,1,1,Inf,52
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W52,9357,5031,4324,2,99,9253,2,3,523,1601,620,549,304,118,63,20,6,1,724,414151,539207,619096,697055,609705,492133,355525,195079,65,0.00150553241573489,0.77070419285144,0.895799829879986,0.893591101847816,0.909332247960687,0.981555536236924,0.994035379711808,1,1,Inf,1,2593,1055,973,560,225,114,24,9,0,10,399648,528149,609151,690321,606517,489286,353969,192598,48,2.07946466261726e-05,0.743715189060735,0.877428861923685,0.8792366826497,0.900547513100787,0.97642321970758,0.988284863639852,1,1,Inf,53
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W01,30513,15597,14913,3,118,30388,2,5,18420,3446,975,787,459,151,79,27,9,0,19144,417597,540182,619883,697514,609856,492212,355552,195088,65,0.0398092715011447,0.777116942424823,0.897419624938531,0.894727042311256,0.909931029264621,0.981798629021093,0.994194947948437,1,1,Inf,9,2712,1276,1087,587,275,148,52,16,0,19,402360,529425,610238,690908,606792,489434,354021,192614,48,3.95098285897279e-05,0.748762019253136,0.879548716790048,0.88080563726693,0.901313274811919,0.976865938354246,0.988583801602146,1,1,Inf,54
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W02,58152,29772,28377,3,104,58043,2,3,44926,4467,1245,1040,504,211,96,25,10,0,64070,422064,541427,620923,698018,610067,492308,355577,195098,65,0.133231300933888,0.785429697022705,0.899487978628673,0.896228158044393,0.910588514617961,0.982138314964534,0.994388853653709,1,1,Inf,121,2495,1168,903,493,236,146,51,17,0,140,404855,530593,611141,691401,607028,489580,354072,192631,48,0.000291125052766416,0.753405028593122,0.881489148203772,0.882109009869836,0.901956410286515,0.977245871447384,0.988878699862246,1,1,Inf,55
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W03,33641,17074,16564,3,84,33548,5,4,22937,3054,953,746,364,150,70,25,14,0,87007,425118,542380,621669,698382,610217,492378,355602,195112,65,0.18092798190034,0.791112963765918,0.901071224465385,0.897304919906815,0.911063365150928,0.982379797862715,0.994530243230469,1,1,Inf,366,2187,974,921,521,208,119,27,10,0,506,407042,531567,612062,691922,607236,489699,354099,192641,48,0.00105220911928433,0.757474872852259,0.883107281934052,0.883438363321969,0.902636072725185,0.977580727732862,0.989119062142739,1,1,Inf,56
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W04,21314,10952,10359,3,25,21286,0,3,7436,1394,386,291,157,63,25,15,5,0,94443,426512,542766,621960,698539,610280,492403,355617,195117,65,0.196390881131562,0.793707094034431,0.901712497175742,0.897724943635991,0.911268177056631,0.982481220679951,0.994580739507884,1,1,Inf,7327,2331,731,591,335,132,59,23,13,0,7833,409373,532298,612653,692257,607368,489758,354122,192654,48,0.016288446702281,0.761812690395949,0.884321712895895,0.884291401204934,0.903073091759647,0.977793232683261,0.989238233357437,1,1,Inf,57
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W05,37390,18820,18569,1,25,37359,2,4,5646,982,290,241,116,48,32,7,9,0,100089,427494,543056,622201,698655,610328,492435,355624,195126,65,0.208131538616699,0.79553452296103,0.902194282372643,0.898072798339535,0.911419503050654,0.982558495207369,0.994645374742974,1,1,Inf,25456,2791,651,603,298,116,74,28,3,1,33289,412164,532949,613256,692555,607484,489832,354150,192657,49,0.0692232991538658,0.767006533709737,0.885403237596523,0.885161759654051,0.903461843020154,0.977979979457855,0.989387702338584,1,1,Inf,58
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W06,31545,16054,15489,2,17,31522,0,6,5156,883,262,202,117,51,29,12,5,0,105245,428377,543318,622403,698772,610379,492464,355636,195131,65,0.218853258417153,0.7971777202545,0.902629550378118,0.898364361203086,0.911572133579108,0.982640599392751,0.994703950424775,1,1,Inf,20754,2320,646,559,310,148,63,19,9,0,54043,414484,533595,613815,692865,607632,489895,354169,192666,49,0.112380508761824,0.771323881071968,0.886476455655826,0.885968609360611,0.903866248693835,0.97821824258406,0.989514952957668,1,1,Inf,59
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W07,22037,11124,10913,0,18,22012,4,3,4575,668,200,165,87,31,18,14,5,0,109820,429045,543518,622568,698859,610410,492482,355650,195136,65,0.228366809248627,0.798420818546729,0.902961816031153,0.898602518987671,0.911685628074625,0.982690505858375,0.994740307744513,1,1,Inf,13762,1431,436,319,185,92,33,13,7,0,67805,415915,534031,614134,693050,607724,489928,354182,192673,49,0.140998101448763,0.773986865587206,0.887200794779442,0.886429047744141,0.904107587563612,0.978366352094945,0.989581608043855,1,1,Inf,60
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W08,16586,8506,8080,0,3,16580,3,0,4127,708,152,122,63,30,15,12,5,0,113947,429753,543670,622690,698922,610440,492497,355662,195141,65,0.236948759911248,0.799738353862444,0.90321433792746,0.898778611410212,0.911767813743792,0.982738802438011,0.994770605510962,1,1,Inf,9258,1268,348,264,131,53,23,6,4,0,77063,417183,534379,614398,693181,607777,489951,354188,192677,49,0.160249785295274,0.776346519231735,0.887778937015723,0.886810100199475,0.904278481574103,0.978451676052302,0.989628064619076,1,1,Inf,61
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W09,13310,6624,6686,0,7,13294,4,0,2284,410,119,115,68,29,20,9,5,0,116231,430163,543789,622805,698990,610469,492517,355671,195146,65,0.241698257200666,0.800501333353183,0.903412035991015,0.898944600169164,0.911856522085116,0.98278548913166,0.994811002532893,1,1,Inf,8283,1175,326,258,120,55,28,7,3,0,85346,418358,534705,614656,693301,607832,489979,354195,192680,49,0.177473991095732,0.778533106796659,0.88832053003017,0.887182492371734,0.904435025705851,0.978540219781635,0.98968462044978,1,1,Inf,62
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W10,9975,5010,4964,1,4,9968,2,0,1398,366,94,94,42,21,16,5,2,0,117629,430529,543883,622899,699032,610490,492533,355676,195148,65,0.244605348799005,0.801182432118087,0.903568200847942,0.899080277937351,0.911911312531227,0.982819296737405,0.994843320150439,1,1,Inf,6235,1055,258,227,84,49,20,8,3,0,91581,419413,534963,614883,693385,607881,489999,354203,192683,49,0.190439453267151,0.780496383291121,0.888749152722585,0.887510139748101,0.904544606598074,0.978619104195041,0.989725017471712,1,1,Inf,63
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W11,7165,3681,3484,0,1,7153,0,3,1191,233,67,62,37,19,9,5,5,0,118820,430762,543950,622961,699069,610509,492542,355681,195153,65,0.247081991212182,0.801616027779897,0.903679509841709,0.899169767529135,0.911959580305183,0.982849884571175,0.994861498810308,1,1,Inf,4566,600,140,122,65,22,12,7,3,0,96147,420013,535103,615005,693450,607903,490011,354210,192686,49,0.199934288916661,0.781612938643423,0.888981738679709,0.887686232170642,0.904629401336104,0.978654521686774,0.989749255684871,1,1,Inf,64
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W12,8141,4064,4077,0,3,8111,0,1,1521,333,99,73,54,25,22,12,3,0,120341,431095,544049,623034,699123,610534,492564,355693,195156,65,0.250244856964023,0.802235716000424,0.903843981339961,0.899275134306557,0.912030025164469,0.982890131720871,0.994905935534432,1,1,Inf,4790,702,189,155,100,36,20,5,2,0,100937,420715,535292,615160,693550,607939,490031,354215,192688,49,0.209894924650598,0.782919308405615,0.889295729721827,0.8879099561501,0.904759854779227,0.978712477582338,0.989789652706802,1,1,Inf,65
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W13,5893,2973,2920,0,2,5883,3,0,1327,283,123,94,40,23,21,7,4,0,121668,431378,544172,623128,699163,610557,492585,355700,195160,65,0.253004306571316,0.802762357941593,0.904048324716577,0.899410812074744,0.912082206541718,0.982927159098593,0.99494835240746,1,1,Inf,2988,559,169,134,64,30,18,9,3,0,103925,421274,535461,615294,693614,607969,490049,354224,192691,49,0.216108365062498,0.783959565808842,0.889576494198642,0.888103369138793,0.904843344982826,0.978760774161974,0.989826010026541,1,1,Inf,66
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W14,4642,2380,2262,0,0,4597,0,0,1045,371,165,95,61,33,25,7,5,0,122713,431749,544337,623223,699224,610590,492610,355707,195165,65,0.255177347143751,0.803452761334433,0.904322443880331,0.899547933223444,0.912161783142023,0.982980285336193,0.994998848684875,1,1,Inf,1917,537,147,123,63,29,10,5,4,0,105842,421811,535608,615417,693677,607998,490059,354229,192695,49,0.220094698820736,0.784958882849151,0.889820709453622,0.888280904941846,0.904925530651993,0.978807460855622,0.989846208537507,1,1,Inf,67
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W15,4362,2304,2058,0,2,4329,0,2,1018,325,133,79,44,19,26,13,2,0,123731,432074,544470,623302,699268,610609,492636,355720,195167,65,0.257294242170296,0.804057562150262,0.904543400539599,0.899661960283942,0.912219182656997,0.983010873169962,0.995051364813386,1,1,Inf,1914,479,128,95,54,16,10,6,1,0,107756,422290,535736,615512,693731,608014,490069,354235,192696,49,0.224074794184985,0.785850266205405,0.890033359471565,0.888418026090546,0.90499597551128,0.978833219031428,0.989866407048472,1,1,Inf,68
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W16,3601,1846,1755,0,24,3570,1,0,696,279,88,44,34,12,13,9,4,0,124427,432353,544558,623346,699302,610621,492649,355729,195171,65,0.258741549575477,0.804576760389082,0.904689597426935,0.899725469026498,0.912263536827659,0.983030191801817,0.995077622877641,1,1,Inf,1835,340,105,82,31,11,14,5,0,0,109591,422630,535841,615594,693762,608025,490083,354240,192696,49,0.227890611840888,0.786482980905043,0.890207798939408,0.888536383292582,0.905036416078648,0.978850927777295,0.989894684963824,1,1,Inf,69
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W17,2799,1383,1415,1,79,2682,0,1,459,295,115,63,39,23,16,11,13,0,124886,432648,544673,623409,699341,610644,492665,355740,195184,65,0.259696023855619,0.805125733437297,0.90488065017743,0.899816401998793,0.912314413670477,0.983067219179538,0.995109940495187,1,1,Inf,1084,337,161,93,51,20,12,3,4,0,110675,422967,536002,615687,693813,608045,490095,354243,192700,49,0.230144751535165,0.787110112827918,0.890475272790101,0.888670617680257,0.90510294733464,0.978883125497052,0.989918923176983,1,1,Inf,70
-7.6926,53.28823,2022/05/02 23:00:00+00,2022-W18,963,499,464,0,17,943,0,1,132,30,9,8,8,3,1,2,1,0,125018,432678,544682,623417,699349,610647,492666,355742,195185,65,0.259970513191084,0.805181561204912,0.904895602131816,0.899827949042894,0.912324849945927,0.983072048837501,0.995111960346283,1,1,Inf,694,51,8,9,3,1,2,1,0,0,111369,423018,536010,615696,693816,608046,490097,354244,192700,49,0.231587900011021,0.787205020032864,0.890488563416223,0.88868360810487,0.905106860937934,0.97888473538304,0.989922962879177,1,1,Inf,71
