X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W40,24096,12109,11980,7,85,23621,250,140,0,2772,1320,1254,658,280,120,47,171,0,19,360724,519948,596190,692780,607154,491575,358483,199088,62,3.95098285897279e-05,0.671280521505787,0.863804308820989,0.86052902782549,0.90375536326718,0.977448717081856,0.992908302799918,1,1,Inf,0,9111,3414,3005,1259,448,267,74,146,0,10,335759,504091,582401,684766,603687,488781,357068,196726,46,2.07946466261726e-05,0.624822514222124,0.837460626520115,0.84062625393682,0.893300824335307,0.971867242361896,0.987264838836081,1,1,Inf,41
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W41,21462,10681,10778,3,119,21110,81,152,1,2547,1311,1385,699,269,129,29,96,0,20,363271,521259,597575,693479,607423,491704,358512,199184,62,4.15892932523451e-05,0.676020298976305,0.865982310176632,0.862528109835483,0.90466723283461,0.977881776412594,0.993168863591376,1,1,Inf,0,7625,2895,2698,1108,417,225,60,49,0,10,343384,506986,585099,685874,604104,489006,357128,196775,46,2.07946466261726e-05,0.639012071824284,0.842270171847796,0.844520494559899,0.894746248485109,0.972538564818839,0.987719305332811,1,1,Inf,42
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W42,24889,12589,12296,4,45,24678,34,132,0,4149,2606,2313,1235,522,264,65,74,0,20,367420,523865,599888,694714,607945,491968,358577,199258,62,4.15892932523451e-05,0.683741279237467,0.870311731635677,0.865866648961199,0.906278332857178,0.978722136898265,0.993702104280872,1,1,Inf,0,6140,3212,2418,1120,455,245,72,33,0,10,349524,510198,587517,686994,604559,489251,357200,196808,46,2.07946466261726e-05,0.650438154929499,0.847606358235536,0.848010588639441,0.896207327048086,0.973271062943322,0.988214168851472,1,1,Inf,43
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W43,22397,11148,11246,3,22,22252,20,103,1,4917,2658,2467,1335,556,245,51,38,0,21,372337,526523,602355,696049,608501,492213,358628,199296,62,4.36687579149624e-05,0.692891450349575,0.874727542164511,0.86942746868586,0.90801988632287,0.979617233507523,0.994196967799534,1,1,Inf,0,4782,2064,1852,889,350,152,46,14,0,10,354306,512262,589369,687883,604909,489403,357246,196822,46,2.07946466261726e-05,0.659337101087339,0.851035339774857,0.850683729348833,0.897367058157449,0.973834523039078,0.988521186218152,1,1,Inf,44
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W44,18699,9531,9167,1,10,18611,27,51,0,3685,2442,2339,1250,474,214,54,32,0,21,376022,528965,604694,697299,608975,492427,358682,199328,62,4.36687579149624e-05,0.699748961138291,0.878784505788068,0.872803535704904,0.909650554361907,0.980380319465775,0.994629215934201,1,1,Inf,0,3407,1810,1657,817,330,148,43,24,0,10,357713,514072,591026,688700,605239,489551,357289,196846,46,2.07946466261726e-05,0.665677274562822,0.854042343934823,0.853075410858263,0.898432862787764,0.974365785415077,0.988820124180445,1,1,Inf,45
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W45,15415,7774,7638,3,9,15363,13,30,0,2936,1892,1748,920,344,180,84,33,0,21,378958,530857,606442,698219,609319,492607,358766,199361,62,4.36687579149624e-05,0.705212638662218,0.881927738865778,0.875326564840983,0.910850726038638,0.980934120245604,0.994992789131585,1,1,Inf,0,2629,1643,1606,829,343,178,40,23,0,10,360342,515715,592632,689529,605582,489729,357329,196869,46,2.07946466261726e-05,0.670569647931488,0.856771906274505,0.855393479961548,0.899514321831253,0.974917976308918,0.989179657675636,1,1,Inf,46
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W46,21589,10950,10637,2,6,21534,23,26,2,3992,2084,2048,1134,472,241,107,25,0,23,382950,532941,608490,699353,609791,492848,358873,199386,62,4.78276872401969e-05,0.712641453606195,0.885389946970402,0.878282608130851,0.912330068083652,0.981693986431881,0.99547957324586,1,1,Inf,0,4455,2508,2371,1265,533,259,89,27,0,10,364797,518223,595003,690794,606115,489988,357418,196896,46,2.07946466261726e-05,0.678860071422324,0.860938517563562,0.858815735156996,0.901164557886759,0.975776045540455,0.98970279910965,1,1,Inf,47
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W47,21547,11012,10533,2,8,21493,30,15,2,3959,2031,1858,1084,490,237,88,30,0,25,386909,534972,610348,700437,610281,493085,358961,199416,62,5.19866165654314e-05,0.720008858005795,0.888764104676971,0.88096440912332,0.913744183407105,0.982482830565939,0.995958277955749,1,1,Inf,0,4587,2637,2463,1288,505,235,52,31,0,10,369384,520860,597466,692082,606620,490223,357470,196927,46,2.07946466261726e-05,0.687396137090666,0.865319440198828,0.862370781359607,0.902844798234182,0.976589037964331,0.990177464117345,1,1,Inf,48
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W48,20051,10467,9583,1,49,19969,14,19,2,4270,1739,1674,1036,431,298,101,18,0,27,391179,536711,612022,701473,610712,493383,359062,199434,62,5.61455458906659e-05,0.727955010263005,0.89165315453011,0.883380628101464,0.915095681077859,0.983176691426713,0.996560193582529,1,1,Inf,0,3887,2404,2244,1201,458,221,50,31,0,10,373271,523264,599710,693283,607078,490444,357520,196958,46,2.07946466261726e-05,0.69462955484799,0.869313273348307,0.865609727229951,0.904411544086089,0.977326365746778,0.990623851209689,1,1,Inf,49
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W49,14822,7864,6957,1,36,14771,6,9,2,2470,1191,1062,623,317,172,48,12,0,29,393649,537902,613084,702096,611029,493555,359110,199446,62,6.03044752159004e-05,0.732551496463311,0.893631796493933,0.884913498205878,0.915908406028515,0.983687025284869,0.99690760797114,1,1,Inf,0,3419,1944,1883,1006,429,181,47,22,0,10,376690,525208,601593,694289,607507,490625,357567,196980,46,2.07946466261726e-05,0.70099205943052,0.872542895495807,0.868327612735235,0.905723905723906,0.978017006835576,0.990989444258169,1,1,Inf,50
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W50,16179,8495,7678,6,35,16120,11,13,9,2739,1298,1121,628,311,185,61,23,0,38,396388,539200,614205,702724,611340,493740,359171,199469,62,7.90196571794557e-05,0.737648571646566,0.895788200582129,0.886531527760537,0.916727653651327,0.984187699827098,0.997281280424007,1,1,Inf,0,3863,2075,1944,1148,464,247,58,16,0,10,380553,527283,603537,695437,607971,490872,357625,196996,46,2.07946466261726e-05,0.708180814973752,0.875990151646044,0.87113354445179,0.907221511250957,0.97876399393395,0.991488347479024,1,1,Inf,51
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W51,11162,5969,5192,1,193,10957,7,5,162,1883,925,841,513,261,156,41,18,0,200,398271,540125,615046,703237,611601,493896,359212,199487,62,0.000415892932523451,0.741152694527204,0.897324929227416,0.88774541077166,0.917396879814547,0.984607880069933,0.997596377195073,1,1,Inf,1,2543,1363,1178,731,315,155,61,22,0,11,383096,528646,604715,696168,608286,491027,357686,197018,46,2.28741112887898e-05,0.712913148741921,0.878254542071477,0.872833846695669,0.908175125920186,0.97927110802013,0.991801424398993,1,1,Inf,52
-7.6926,53.28823,2022/05/29 23:00:00+00,2021-W52,9380,5044,4334,2,104,9266,2,7,500,1616,618,549,312,120,65,21,6,0,700,399887,540743,615595,703549,611721,493961,359233,199493,62,0.00145562526383208,0.744159950276068,0.898351630095294,0.888537826673095,0.917803894557091,0.984801066388478,0.997727667516351,1,1,Inf,1,2585,1044,987,576,229,120,24,9,0,12,385681,529690,605702,696744,608515,491147,357710,197027,46,2.49535759514071e-05,0.717723641384752,0.879988968780319,0.874258463261636,0.908926537752574,0.979639771911353,0.992043806530583,1,1,Inf,53
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W01,30533,15609,14921,3,121,30405,3,4,17657,4173,985,801,466,151,82,26,9,0,18357,404060,541728,616396,704015,611872,494043,359259,199502,62,0.038172732811665,0.751925592751323,0.899988038436491,0.889693974463712,0.918411807602044,0.985044159172647,0.99789329530627,1,1,Inf,9,2689,1296,1101,593,279,152,50,17,0,21,388370,530986,606803,697337,608794,491299,357760,197044,46,4.36687579149624e-05,0.722727670288648,0.882142050211985,0.875847625206043,0.909700126670293,0.98008893010197,0.992350823897262,1,1,Inf,54
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W02,58191,29792,28396,3,107,58076,2,6,43273,6092,1256,1048,507,214,101,24,9,0,61630,410152,542984,617444,704522,612086,494144,359283,199511,62,0.128157407157101,0.763262351428353,0.90207466673755,0.891206637240949,0.919073206558677,0.985388674774052,0.998097300267024,1,1,Inf,119,2483,1181,921,503,240,147,58,17,0,140,390853,532167,607724,697840,609034,491446,357818,197061,46,0.000291125052766416,0.727348348521588,0.884104078893157,0.877176978658176,0.910356307489202,0.98047530273906,0.992647742008459,1,1,Inf,55
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W03,33658,17083,16572,3,86,33565,5,2,22245,3738,951,744,378,148,71,25,14,0,83875,413890,543935,618188,704900,612234,494215,359308,199525,62,0.174415098577022,0.770218491273189,0.903654589917731,0.892280512342347,0.919566320573682,0.985626937900258,0.998240709694881,1,1,Inf,350,2188,984,931,528,211,117,30,10,0,490,393041,533151,608655,698368,609245,491563,357848,197071,46,0.00101893768468246,0.731420053706312,0.885738825906088,0.878520765915435,0.911045101668891,0.980814988682501,0.992884064586759,1,1,Inf,56
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W04,21319,10954,10362,3,25,21291,0,3,7183,1645,382,294,158,64,26,15,5,0,91058,415535,544317,618482,705058,612298,494241,359323,199530,62,0.189351893248602,0.773279713864082,0.904289217315028,0.89270486621306,0.919772437013816,0.985729970603482,0.998293225823392,1,1,Inf,6989,2659,732,591,342,137,60,24,13,0,7479,395700,533883,609246,698710,609382,491623,357872,197084,46,0.0155523162117145,0.736368254842594,0.886954918196196,0.8793738037984,0.911491252444371,0.98103554306284,0.993005255652553,1,1,Inf,57
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W05,37404,18830,18573,1,25,37372,2,4,5487,1138,289,246,116,50,33,8,9,0,96545,416673,544606,618728,705174,612348,494274,359331,199539,62,0.200761915852383,0.77539744718228,0.904769341183663,0.893059937819167,0.919923763007839,0.985810464902876,0.998359880909579,1,1,Inf,24331,3912,654,608,299,119,76,28,3,0,31810,399612,534537,609854,699009,609501,491699,357900,197087,46,0.0661477709178549,0.743648195739597,0.88804142688162,0.88025137915008,0.911881308239309,0.981227119495397,0.993158764335893,1,1,Inf,58
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W06,31551,16055,15494,2,18,31526,0,7,4971,1069,265,200,118,49,28,11,5,0,101516,417742,544871,618928,705292,612397,494302,359342,199544,62,0.211098934690253,0.777386776634963,0.905209593173934,0.893348613921694,0.920077698070724,0.985889349316281,0.998416436740283,1,1,Inf,20127,2939,648,563,314,149,67,19,9,0,51937,402551,535185,610417,699323,609650,491766,357919,197096,46,0.108001156182352,0.749117456040285,0.889117967597454,0.881064002378691,0.912290932050715,0.981466992507591,0.993294094359364,1,1,Inf,59
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W07,22051,11131,10920,0,18,22027,4,2,4441,801,202,164,89,32,18,13,5,0,105957,418543,545073,619092,705381,612429,494320,359355,199549,62,0.220333837256937,0.778877378030285,0.9055451814835,0.893585328325765,0.920193801635103,0.985940865667893,0.998452794060022,1,1,Inf,13277,1918,436,323,187,93,35,14,7,0,65214,404469,535621,610740,699510,609743,491801,357933,197103,46,0.135610208507922,0.752686711316475,0.88984230672107,0.881530214284271,0.912534879989355,0.981616711904463,0.993364789147744,1,1,Inf,60
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W08,16592,8514,8078,0,4,16585,3,0,4026,806,155,121,62,29,17,12,5,0,109983,419349,545228,619213,705443,612458,494337,359367,199554,62,0.228705761988634,0.780377284053543,0.905802687364602,0.893759977367794,0.92027468276984,0.985987552361542,0.998487131528664,1,1,Inf,9012,1513,347,268,135,54,23,6,4,0,74226,405982,535968,611008,699645,609797,491824,357939,197107,46,0.154350344047428,0.755502291729861,0.890418787629085,0.881917040261656,0.912710992137571,0.981703645747808,0.993411245722965,1,1,Inf,61
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W09,13329,6632,6697,0,8,13311,4,0,2223,474,120,123,70,29,19,8,5,0,112206,419823,545348,619336,705513,612487,494356,359375,199559,62,0.233328411933632,0.78125936278186,0.906002046756423,0.893937513170847,0.920366000180026,0.98603423905519,0.998525508699499,1,1,Inf,8036,1424,322,260,119,61,30,7,3,0,82262,407406,536290,611268,699764,609858,491854,357946,197110,46,0.171060922076221,0.758152249765989,0.890953735330471,0.88229231919494,0.912866231734887,0.981801848793068,0.993471841255863,1,1,Inf,62
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W10,9984,5016,4967,1,4,9977,2,0,1368,397,95,93,43,20,14,6,2,0,113574,420220,545443,619429,705556,612507,494370,359381,199561,62,0.236173119592092,0.781998150239966,0.906159872941614,0.894071747558522,0.920422095160569,0.986066436774948,0.998553786614851,1,1,Inf,6081,1212,256,229,88,50,21,8,3,0,88343,408618,536546,611497,699852,609908,491875,357954,197113,46,0.183706146689596,0.760407691577637,0.891379035366356,0.882622853332333,0.912981030764835,0.981882343092462,0.993514258128891,1,1,Inf,63
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W11,7173,3685,3488,0,1,7161,0,3,1167,256,68,64,36,21,8,5,6,0,114741,420476,545511,619493,705592,612528,494378,359386,199567,62,0.238599854853367,0.782474547190282,0.906272843263646,0.89416412391133,0.920469058400093,0.986100244380693,0.998569945423623,1,1,Inf,4421,743,144,122,67,23,12,7,3,0,92764,409361,536690,611619,699919,609931,491887,357961,197116,46,0.192899459963027,0.761790359288903,0.891618266636541,0.882798945754874,0.913068434571728,0.981919370470183,0.99353849634205,1,1,Inf,64
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W12,8154,4067,4087,0,3,8123,0,2,1491,366,99,72,55,23,20,12,3,0,116232,420842,545610,619565,705647,612551,494398,359398,199570,62,0.241700336665329,0.783155645955185,0.906437314761898,0.89426804730824,0.920540807793811,0.986137271758414,0.998610342445555,1,1,Inf,4680,819,186,162,97,41,20,7,1,0,97444,410180,536876,611781,700016,609972,491907,357968,197117,46,0.202631354584076,0.763314457344794,0.891927273693864,0.88303277339792,0.913194974411557,0.981985375795686,0.993578893363981,1,1,Inf,65
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W13,5910,2989,2921,0,3,5898,3,0,1312,310,125,93,40,24,21,7,3,0,117544,421152,545735,619658,705687,612575,494419,359405,199573,62,0.244428594302683,0.783732532887207,0.906644980795045,0.894402281695914,0.92059298917106,0.986175909022123,0.998652759318583,1,1,Inf,2926,617,174,135,65,30,18,10,3,0,100370,410797,537050,611916,700081,610002,491925,357978,197120,46,0.208715868186894,0.764462648432077,0.892216344812004,0.883227629767125,0.913279769149587,0.982033672375322,0.99361525068372,1,1,Inf,66
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W14,4667,2390,2277,0,0,4622,0,0,1025,397,164,97,63,33,27,6,6,0,118569,421549,545899,619755,705750,612608,494446,359411,199579,62,0.246560045581865,0.784471320345313,0.906917438630534,0.89454228960564,0.920675174840227,0.986229035259723,0.998707295298191,1,1,Inf,1878,584,147,122,65,30,11,6,6,0,102248,411381,537197,612038,700146,610032,491936,357984,197126,46,0.212621102823289,0.765549428974984,0.892460560066985,0.883403722189666,0.913364563887617,0.982081968954959,0.993637469045782,1,1,Inf,67
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W15,4385,2318,2067,0,2,4352,0,2,997,348,138,79,44,20,24,12,3,0,119566,421897,546037,619834,705794,612628,494470,359423,199582,62,0.248633271850495,0.785118922449648,0.907146701931128,0.894656316666137,0.920732574355201,0.98626123297948,0.998755771724508,1,1,Inf,1884,514,133,98,55,16,11,8,1,0,104132,411895,537330,612136,700201,610048,491947,357992,197127,46,0.21653881424766,0.766505944726788,0.892681516726253,0.883545173479904,0.913436313281335,0.982107727130765,0.993659687407844,1,1,Inf,68
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W16,3621,1857,1764,0,21,3593,1,0,681,301,91,44,33,12,13,8,5,0,120247,422198,546128,619878,705827,612640,494483,359431,199587,62,0.250049387285737,0.785679061051386,0.907297882803259,0.894719825408693,0.920775623991432,0.986280551611335,0.998782029788764,1,1,Inf,1818,362,107,84,32,11,14,6,0,0,105950,412257,537437,612220,700233,610059,491961,357998,197127,46,0.220319281004298,0.767179599789343,0.892859278850627,0.883666417442965,0.913478058383134,0.982125435876631,0.993687965323196,1,1,Inf,69
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W17,2870,1426,1443,1,80,2752,0,1,450,315,114,66,43,22,15,9,10,0,120697,422513,546242,619944,705870,612662,494498,359440,199597,62,0.250985146383915,0.786265252611344,0.907487274225489,0.894815088522527,0.920831718971975,0.986315969103068,0.998812327555213,1,1,Inf,1078,372,173,98,59,24,14,3,5,0,107028,412629,537610,612318,700292,610083,491975,358001,197132,46,0.2225609439106,0.76787186410777,0.893146688640502,0.883807868733203,0.913555025914576,0.98216407314034,0.993716243238548,1,1,Inf,70
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W18,3617,1836,1781,0,113,3484,0,2,516,300,108,80,41,22,17,12,11,0,121213,422813,546350,620024,705911,612684,494515,359452,199608,62,0.252058150149825,0.786823530287494,0.907666697678128,0.894930558963537,0.920885204883655,0.986351386594801,0.998846665023854,1,1,Inf,1824,386,139,83,39,17,14,4,4,0,108852,413015,537749,612401,700331,610100,491989,358005,197136,46,0.226353887455214,0.768590181384417,0.893377613269361,0.883927669315751,0.913605902757394,0.982191441202134,0.993744521153901,1,1,Inf,71
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W19,3282,1634,1647,1,104,3133,1,4,567,362,115,60,48,23,21,30,20,0,121780,423175,546465,620084,705959,612707,494536,359482,199628,62,0.253237206613529,0.787497185350049,0.907857750428623,0.895017161794295,0.920947822536354,0.986388413972522,0.998889081896883,1,1,Inf,1225,496,135,85,46,20,21,7,2,0,110077,413511,537884,612486,700377,610120,492010,358012,197138,46,0.22890123166692,0.769513200475653,0.89360189258516,0.884050356659325,0.913665911341231,0.982223638921892,0.993786938026929,1,1,Inf,72
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W20,2509,1226,1283,0,119,2379,0,1,455,293,88,47,44,16,14,16,12,1,122235,423468,546553,620131,706003,612723,494550,359498,199640,63,0.25418336303502,0.78804243654709,0.908003947315958,0.895085000678389,0.921005222051328,0.986414172148328,0.998917359812235,1,1,Inf,904,345,127,64,43,16,12,6,6,0,110981,413856,538011,612550,700420,610136,492022,358018,197144,46,0.230781067721926,0.770155219803226,0.893812881274837,0.884142733012133,0.913722006321774,0.982249397097698,0.993811176240088,1,1,Inf,73
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W21,2403,1311,1092,0,83,2305,0,0,449,256,81,56,32,19,12,12,8,0,122684,423724,546634,620187,706035,612742,494562,359510,199648,63,0.255117042668535,0.788518833497405,0.908138514905437,0.895165829987096,0.921046967153128,0.986444759982098,0.998941598025394,1,1,Inf,749,429,151,83,35,13,10,4,4,0,111730,414285,538162,612633,700455,610149,492032,358022,197148,46,0.232338586754226,0.770953556880121,0.894063741842878,0.884262533594681,0.913767665026867,0.98227032561554,0.993831374751053,1,1,Inf,74
-7.6926,53.28823,2022/05/29 23:00:00+00,2022-W22,529,265,264,0,20,502,0,0,118,40,8,7,3,2,2,2,0,0,122802,423764,546642,620194,706038,612744,494564,359512,199648,63,0.255362419498724,0.788593270520892,0.908151805531559,0.895175933650685,0.921050880756421,0.986447979754074,0.998945637727587,1,1,Inf,229,69,17,15,10,2,4,1,0,0,111959,414354,538179,612648,700465,610151,492036,358023,197148,46,0.232814784161965,0.771081960745636,0.894091984423386,0.884284184302371,0.913780710371179,0.982273545387516,0.99383945415544,1,1,Inf,75
