X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W40,23697,11908,11769,20,46,23393,233,25,0,2820,1293,1223,611,265,113,53,231,0,13,380988,510204,594975,687729,600637,486214,349636,188367,74,2.70330406140243e-05,0.70899031760417,0.847616326205128,0.858775320502643,0.89716615985504,0.966957090098879,0.982079881071167,1,1,Inf,0,9250,3222,2789,1159,428,247,62,164,0,9,355352,495217,581490,679866,597373,483426,348316,185986,59,1.87151819635553e-05,0.661283629251517,0.822717999494956,0.839311334289814,0.886908605622282,0.961702422234457,0.97644853621391,1,1,Inf,41
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W41,21148,10565,10574,9,87,20980,64,17,1,2595,1299,1351,656,257,130,48,197,0,14,383583,511503,596326,688385,600894,486344,349684,188564,74,2.91125052766416e-05,0.713819419502872,0.849774391621589,0.860725327575207,0.898021934441927,0.967370830797763,0.982342461713722,1,1,Inf,0,7752,2653,2535,1031,387,212,52,56,0,9,363104,497870,584025,680897,597760,483638,348368,186042,59,1.87151819635553e-05,0.675709524403248,0.827125503382464,0.842970303889333,0.88825358062088,0.962325448111765,0.976876744646385,1,1,Inf,42
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W42,24569,12440,12117,12,26,24511,24,8,0,4301,2539,2268,1162,522,254,80,102,0,14,387884,514042,598594,689547,601416,486598,349764,188666,74,2.91125052766416e-05,0.721823260453284,0.853992504086868,0.863998914577854,0.899537803451015,0.968211191283433,0.982855503892253,1,1,Inf,0,6300,2975,2286,1054,422,227,68,33,0,9,369404,500845,586311,681951,598182,483865,348436,186075,59,1.87151819635553e-05,0.687433355602409,0.832067954971359,0.846269871741208,0.889628559911396,0.963004819998648,0.977335250845308,1,1,Inf,43
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W43,22146,11028,11112,6,10,22109,11,16,0,5032,2643,2432,1248,541,244,51,45,0,14,392916,516685,601026,690795,601957,486842,349815,188711,74,2.91125052766416e-05,0.731187438007916,0.858383394691724,0.867509215984573,0.90116586242119,0.969082139602873,0.983348347559818,1,1,Inf,0,4874,1938,1755,829,328,148,37,12,0,9,374278,502783,588066,682780,598510,484013,348473,186087,59,1.87151819635553e-05,0.696503506914269,0.835287609149267,0.848803004540875,0.890710018954885,0.96353286260267,0.977634188807601,1,1,Inf,44
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W44,18487,9431,9051,5,5,18459,20,3,0,3800,2421,2277,1221,455,217,71,73,0,14,396716,519106,603303,692016,602412,487059,349886,188784,74,2.91125052766416e-05,0.738258955239157,0.862405470421712,0.870795793411834,0.902758698961721,0.969814637727356,0.983786655247775,1,1,Inf,0,3427,1699,1596,760,301,132,38,19,0,9,377705,504482,589662,683540,598811,484145,348511,186106,59,1.87151819635553e-05,0.702880898901496,0.838110205871799,0.851106639839034,0.89170146512262,0.964017438285021,0.977900809152349,1,1,Inf,45
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W45,15233,7694,7533,6,4,15221,8,0,0,3015,1868,1735,882,337,185,166,36,0,14,399731,520974,605038,692898,602749,487244,350052,188820,74,2.91125052766416e-05,0.74386964588447,0.865508831621058,0.873300058601249,0.903909298330066,0.97035716930527,0.984160327700642,1,1,Inf,0,2628,1573,1531,753,321,163,27,21,0,9,380333,506055,591193,684293,599132,484308,348538,186127,59,1.87151819635553e-05,0.707771411344575,0.840723475232918,0.853316455403872,0.892683779549336,0.964534211687128,0.978230044881091,1,1,Inf,46
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W46,21354,10839,10507,8,3,21329,19,3,2,4065,2076,2010,1103,466,247,147,27,0,16,403796,523050,607048,694001,603215,487491,350199,188847,74,3.32714346018761e-05,0.75143430839631,0.86895774909956,0.876201253431637,0.905348199807712,0.971107376175619,0.984659230921496,1,1,Inf,0,4505,2461,2282,1154,509,237,60,22,0,9,384838,508516,593475,685447,599641,484545,348598,186149,59,1.87151819635553e-05,0.716154881114769,0.844812004093513,0.856610249733696,0.894189212282974,0.965353643654956,0.97870874959098,1,1,Inf,47
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W47,21388,10935,10443,10,1,21363,23,1,2,4024,2005,1866,1031,496,281,129,32,0,18,407820,525055,608914,695032,603711,487772,350328,188879,74,3.74303639271106e-05,0.758922672959076,0.872288712271235,0.878894601468207,0.906693174806309,0.971905879625605,0.985226809079635,1,1,Inf,0,4657,2562,2369,1211,468,218,37,23,0,9,389495,511078,595844,686658,600109,484763,348635,186172,59,1.87151819635553e-05,0.724821211574213,0.84906832710889,0.860029618168119,0.895769003479193,0.966107070297282,0.979149077130034,1,1,Inf,48
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W48,19939,10394,9538,7,3,19920,12,4,2,4318,1705,1665,994,461,367,117,21,1,20,412138,526760,610579,696026,604172,488139,350445,188900,75,4.15892932523451e-05,0.76695814964447,0.875121276963358,0.881297830021737,0.907989882030951,0.972648037066015,0.985968094432078,1,1,Inf,0,3924,2350,2194,1136,435,201,36,24,0,9,393419,513428,598038,687794,600544,484964,348671,186196,59,1.87151819635553e-05,0.732123483578262,0.85297244853205,0.863196395012832,0.89725095459307,0.966807370702007,0.979555067200446,1,1,Inf,49
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W49,14546,7691,6845,10,30,14513,2,1,2,2481,1198,1028,616,333,186,50,13,0,22,414619,527958,611607,696642,604505,488325,350495,188913,75,4.57482225775796e-05,0.771575106026235,0.877111548225037,0.882781625188722,0.908793475240589,0.973184129099977,0.986343786736042,1,1,Inf,0,3396,1872,1818,947,398,160,35,15,0,9,396815,515300,599856,688741,600942,485124,348706,186211,59,1.87151819635553e-05,0.738443186872286,0.856082455044457,0.865820460784795,0.898486348699444,0.967448105325181,0.979878243375898,1,1,Inf,50
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W50,15689,8245,7436,8,33,15643,10,3,7,2730,1256,1084,619,341,190,56,19,1,29,417349,529214,612691,697261,604846,488515,350551,188932,76,6.03044752159004e-05,0.776655432879205,0.879198176526096,0.884346249664414,0.90960098205352,0.973733100221842,0.986727558444392,1,1,Inf,0,3804,1983,1860,1063,408,220,47,11,0,9,400619,517283,601716,689804,601350,485344,348753,186222,59,1.87151819635553e-05,0.745522147805876,0.859376868994298,0.868505148538289,0.899873068799841,0.968104938808234,0.980322610617145,1,1,Inf,51
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W51,10643,5668,4967,8,167,10470,5,1,140,1851,928,845,546,264,152,34,18,0,169,419200,530142,613536,697807,605110,488667,350585,188950,76,0.000351429527982316,0.780100006141054,0.880739889156178,0.885565906197587,0.910313257852971,0.974158110122641,0.987034575811071,1,1,Inf,0,2411,1245,1075,652,277,140,50,20,0,9,403030,518528,602791,690456,601627,485484,348803,186242,59,1.87151819635553e-05,0.750008839396539,0.861445222684441,0.870056782589367,0.900723625249003,0.968550877226875,0.980605389770666,1,1,Inf,52
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W52,8998,4825,4169,4,82,8914,2,0,503,1550,595,537,285,121,65,15,7,1,672,420750,530737,614073,698092,605231,488732,350600,188957,77,0.0013974002532788,0.782984440801166,0.881728379473957,0.88634100153287,0.910685050165872,0.974352906327174,0.987165866132349,1,1,Inf,0,2547,976,928,528,210,107,16,9,0,9,405577,519504,603719,690984,601837,485591,348819,186251,59,1.87151819635553e-05,0.754748616867057,0.863066679071251,0.871396239705089,0.901412419428692,0.968888953284328,0.980821513838,1,1,Inf,53
-7.6926,53.28823,2022/01/13 00:00:00+00,2022-W01,29726,14916,14804,6,99,29625,0,2,19127,2604,942,750,435,139,75,24,8,0,19799,423354,531679,614823,698527,605370,488807,350624,188965,77,0.041171320855159,0.787830291030153,0.883293350699751,0.887423536917343,0.911252522643456,0.974576680479488,0.987317354964592,1,1,Inf,7,2548,1149,976,514,242,135,39,12,0,16,408125,520653,604695,691498,602079,485726,348858,186263,59,3.32714346018761e-05,0.759490255263163,0.864975545247937,0.872804979085416,0.902082950126344,0.969278545693394,0.981094193736038,1,1,Inf,54
-7.6926,53.28823,2022/01/13 00:00:00+00,2022-W02,28643,14513,14126,4,44,28596,2,1,22514,1535,670,563,259,114,47,11,6,1,42313,424889,532349,615386,698786,605484,488854,350635,188971,78,0.0879883882693239,0.790686811806456,0.884406440637418,0.888236160145955,0.911590397061145,0.974760207482106,0.987412287966131,1,1,Inf,37,1337,661,437,238,110,78,20,7,0,53,409462,521314,605132,691736,602189,485804,348878,186270,59,0.000110211627118715,0.761978312773207,0.866073683231217,0.873435736369436,0.902393429320977,0.96945563315206,0.981251742121571,1,1,Inf,55
