X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W41,21739,10814,10923,2,136,21228,88,287,1,2344,1322,1433,834,325,150,45,50,0,13,278922,527535,577419,695998,625187,512823,387056,238360,34,1.66503791803659e-05,0.504629780397521,0.853040909289363,0.839763698794497,0.887571413997143,0.984214768566184,1,1,1,Inf,0,6924,3238,2939,1335,503,245,92,47,0,5,261589,512158,564211,687351,621394,509993,385468,236067,21,6.40399199244841e-06,0.473270662136393,0.828175810173394,0.820554772635715,0.876544327688227,0.978243552566537,1,1,1,Inf,42
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W42,25210,12716,12491,3,61,24858,39,252,0,3640,2743,2433,1437,634,293,87,37,0,13,282562,530278,579852,697435,625821,513116,387143,238397,34,1.66503791803659e-05,0.511215321877386,0.857476427717867,0.843302108647944,0.889403948173842,0.985212857399239,1,1,1,Inf,0,5442,3581,2643,1353,528,265,98,34,0,5,267031,515739,566854,688704,621922,510258,385566,236101,21,6.40399199244841e-06,0.48311640849173,0.833966401311736,0.824398593943836,0.87826974086921,0.979074768503213,1,1,1,Inf,43
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W43,22744,11302,11440,2,36,22452,25,231,1,4347,2855,2607,1518,642,303,81,33,0,14,286909,533133,582459,698953,626463,513419,387224,238430,34,1.79311775788556e-05,0.519079978144687,0.862093053716182,0.847093573706692,0.891339777596409,0.986223540413152,1,1,1,Inf,0,4282,2350,1998,1087,411,176,62,16,0,5,271313,518089,568852,689791,622333,510434,385628,236117,21,6.40399199244841e-06,0.490863465804033,0.837766426214027,0.827304365784028,0.879655937563762,0.979721794544831,1,1,1,Inf,44
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W44,18995,9641,9354,0,27,18810,36,122,0,3180,2609,2395,1497,569,228,62,31,0,14,290089,535742,584854,700450,627032,513647,387286,238461,34,1.79311775788556e-05,0.524833280866107,0.866311889873661,0.850576718630244,0.893248826770047,0.98711930152673,1,1,1,Inf,0,3089,1928,1790,966,424,173,58,29,0,5,274402,520017,570642,690757,622757,510607,385686,236146,21,6.40399199244841e-06,0.496452129988457,0.840884063665779,0.829907634850065,0.880887829014487,0.980389286130343,1,1,1,Inf,45
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W45,15629,7842,7785,2,15,15511,20,83,0,2574,2000,1807,1069,427,180,73,32,0,14,292663,537742,586661,701519,627459,513827,387359,238493,34,1.79311775788556e-05,0.529490199484012,0.869545953620292,0.853204711480707,0.894612068965517,0.987791515930065,1,1,1,Inf,0,2288,1765,1731,997,410,212,51,31,0,5,276690,521782,572373,691754,623167,510819,385737,236177,21,6.40399199244841e-06,0.500591613204373,0.84373812492218,0.832425097840741,0.88215925321363,0.981034737899354,1,1,1,Inf,46
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W46,21794,11021,10771,2,25,21663,32,74,1,3571,2228,2072,1305,550,257,96,28,0,15,296234,539970,588733,702824,628009,514084,387455,238521,34,1.92119759773452e-05,0.535950905150111,0.873148700634038,0.856218104500165,0.896276270148949,0.988657365864102,1,1,1,Inf,0,3932,2719,2523,1477,632,282,116,33,0,5,280622,524501,574896,693231,623799,511101,385853,236210,21,6.40399199244841e-06,0.507705445374381,0.848134834585724,0.836094398317619,0.884042797388288,0.982029678187194,1,1,1,Inf,47
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W47,21743,11086,10655,2,19,21634,35,55,3,3583,2139,1914,1223,555,250,95,34,0,18,299817,542109,590647,704047,628564,514334,387550,238555,34,2.30543711728143e-05,0.542433321392516,0.87660753181106,0.859001711758486,0.897835900836564,0.989531087161177,1,1,1,Inf,0,4082,2796,2603,1511,595,286,71,36,0,5,284704,527297,577499,694742,624394,511387,385924,236246,21,6.40399199244841e-06,0.51509065974823,0.852656055703514,0.839880046015326,0.885969700061212,0.982966370388562,1,1,1,Inf,48
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W48,20136,10473,9662,1,22,20020,24,70,2,3893,1834,1712,1166,472,265,82,26,0,20,303710,543943,592359,705213,629036,514599,387632,238581,34,2.56159679697936e-05,0.549476594189526,0.87957316826672,0.861491542284216,0.899322842277086,0.990274143831843,1,1,1,Inf,0,3385,2581,2365,1428,580,250,74,41,0,5,288089,529878,579864,696170,624974,511637,385998,236287,21,6.40399199244841e-06,0.521214851481566,0.856829614968541,0.843319560731068,0.88779075698837,0.98387944850082,1,1,1,Inf,49
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W49,14994,7910,7083,1,53,14879,11,51,1,2263,1234,1129,686,354,177,65,14,0,21,305973,545177,593488,705899,629390,514776,387697,238595,34,2.68967663682833e-05,0.553570847038135,0.881568585598391,0.863133492438158,0.900197663742093,0.990831436334841,1,1,1,Inf,0,3034,2082,1938,1224,502,207,70,24,0,5,291123,531960,581802,697394,625476,511844,386068,236311,21,6.40399199244841e-06,0.526704008857915,0.860196275328783,0.846138072155638,0.889351662925933,0.984669733349706,1,1,1,Inf,50
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W50,16300,8548,7747,5,43,16194,17,45,7,2502,1362,1173,699,322,185,78,24,0,28,308475,546539,594661,706598,629712,514961,387775,238619,34,3.58623551577111e-05,0.558097502198196,0.883770983009846,0.864839433563555,0.901089063456437,0.991338352114406,1,1,1,Inf,0,3476,2193,1999,1330,570,286,88,21,0,5,294599,534153,583801,698724,626046,512130,386156,236332,21,6.40399199244841e-06,0.532992839128248,0.863742426226963,0.849045298336089,0.89104774535809,0.985567068735891,1,1,1,Inf,51
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W51,11207,5976,5230,1,172,11000,9,26,116,1724,973,837,527,267,144,65,19,0,144,310199,547512,595498,707125,629979,515105,387840,238638,34,0.000184434969382514,0.561216588327671,0.885344355022582,0.866056716361473,0.901761120179555,0.991758682900566,1,1,1,Inf,0,2276,1496,1245,849,375,194,75,34,0,5,296875,535649,585046,699573,626421,512324,386231,236366,21,6.40399199244841e-06,0.537110611767856,0.866161505909443,0.850855951960233,0.892130432564783,0.986157420963644,1,1,1,Inf,52
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W52,9446,5070,4375,1,91,9321,3,30,353,1604,687,541,352,133,70,28,7,0,497,311803,548199,596039,707477,630112,515175,387868,238645,34,0.000636556804049372,0.564118568694073,0.886455255919549,0.866843514442326,0.9022100081616,0.991968061157342,1,1,1,Inf,1,2360,1151,1033,672,274,138,32,13,0,6,299235,536800,586079,700245,626695,512462,386263,236379,21,7.68479039093809e-06,0.541380358441615,0.868022709595629,0.85235828544918,0.892987400530504,0.986588771658055,1,1,1,Inf,53
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W01,30660,15671,14987,2,137,30494,8,20,11671,9946,1075,816,535,175,85,33,11,0,12168,321749,549274,596855,708012,630287,515260,387901,238656,34,0.0155847549128225,0.582113018023397,0.888193565183363,0.868030256094776,0.902892266884309,0.992243558863627,1,1,1,Inf,9,2471,1385,1174,709,313,170,70,20,0,15,301706,538185,587253,700954,627008,512632,386333,236399,21,1.92119759773452e-05,0.545850927946216,0.87026229874017,0.854065680914838,0.893891552744338,0.987081518984153,1,1,1,Inf,54
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W02,58348,29873,28473,2,119,58194,7,28,28566,20547,1374,1065,579,237,121,36,14,0,40734,342296,550648,597920,708591,630524,515381,387937,238670,34,0.0521720419640787,0.619286952305482,0.890415366977299,0.869579128472056,0.903630636604774,0.992616661471567,1,1,1,Inf,88,2281,1302,1008,593,289,163,71,20,0,103,303987,539487,588261,701547,627297,512795,386404,236419,21,0.000131922235044437,0.549977746659285,0.872367674239227,0.855531655897277,0.894647775964089,0.987536483767675,1,1,1,Inf,55
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W03,33738,17130,16605,3,98,33617,6,17,15862,9941,1006,769,436,174,77,28,13,0,56596,352237,551654,598689,709027,630698,515458,387965,238683,34,0.0724880661609221,0.637272355561345,0.892042101041854,0.870697516132269,0.904186645582534,0.992890584905245,1,1,1,Inf,253,2077,1077,962,640,237,132,50,10,0,356,306064,540564,589223,702187,627534,512927,386454,236429,21,0.000455964229862327,0.553735485575131,0.874109217566787,0.85693073122774,0.895463935931443,0.987909586375615,1,1,1,Inf,56
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W04,21395,11008,10384,3,28,21351,2,14,4923,3823,400,333,176,74,28,14,7,0,61519,356060,552054,599022,709203,630772,515486,387979,238690,34,0.0787934366766868,0.644188983329896,0.89268891379118,0.871181811438968,0.904411089573556,0.993007081078188,1,1,1,Inf,4539,4981,797,642,395,149,76,26,14,0,4895,311045,541361,589865,702582,627683,513003,386480,236443,21,0.006269508160607,0.562747183957331,0.87539799196982,0.857864417674888,0.895967659661294,0.988144152994109,1,1,1,Inf,57
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W05,37469,18882,18587,0,29,37422,2,15,3714,2880,275,269,147,64,24,8,8,0,65233,358940,552329,599291,709350,630836,515510,387987,238698,34,0.0835503219286775,0.649399521643635,0.893133597556341,0.871573028969004,0.904598551316058,0.993107834525058,1,1,1,Inf,15432,12683,705,627,364,145,81,38,7,0,20327,323728,542066,590492,702946,627828,513084,386518,236450,21,0.0260347890460998,0.5856934538994,0.876537999440507,0.858776289018131,0.896431850642726,0.988372422522174,1,1,1,Inf,58
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W06,31598,16077,15520,1,15,31567,1,15,3413,2569,293,211,126,64,26,11,4,0,68646,361509,552622,599502,709476,630900,515536,387998,238702,34,0.0879216868627228,0.654047394188079,0.893607387895223,0.871879894763939,0.904759232809631,0.993208587971928,1,1,1,Inf,14086,8856,709,593,348,169,89,20,12,0,34413,332584,542775,591085,703294,627997,513173,386538,236462,21,0.0440761152872254,0.601715859214149,0.877684475038688,0.859638712792522,0.896875637624974,0.988638474592814,1,1,1,Inf,59
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W07,22077,11154,10923,0,22,22046,3,6,3083,2122,200,183,101,35,18,9,7,0,71729,363631,552822,599685,709577,630935,515554,388007,238709,34,0.0918703883252664,0.657886547765077,0.893930794269886,0.872146039031584,0.904888033054479,0.993263687513185,1,1,1,Inf,8932,6192,462,342,220,103,46,16,9,0,43345,338776,543237,591427,703514,628100,513219,386554,236471,21,0.0555162065825353,0.61291851658869,0.878431543764159,0.860136097161564,0.897156192613752,0.988800624671371,1,1,1,Inf,60
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W08,16641,8538,8103,0,6,16627,4,4,2757,2040,168,135,72,32,15,10,4,0,74486,365671,552990,599820,709649,630967,515569,388017,238713,34,0.0954015495099025,0.661577345737309,0.894202455624603,0.872342374966732,0.904979851050806,0.993314064236619,1,1,1,Inf,6247,4228,351,305,166,71,29,9,5,0,49592,343004,543588,591732,703680,628171,513248,386563,236476,21,0.0635173541779003,0.62056787630761,0.878999121951693,0.860579670940973,0.897367884105285,0.988912398026492,1,1,1,Inf,61
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W09,13358,6653,6705,0,8,13330,4,14,1563,1120,117,116,84,34,20,12,5,0,76049,366791,553107,599936,709733,631001,515589,388029,238718,34,0.0974034374067419,0.663603666192652,0.894391648353781,0.872511078436933,0.905086972046521,0.993367589505269,1,1,1,Inf,5510,3899,322,308,141,66,31,10,4,0,55102,346903,543910,592040,703821,628237,513279,386573,236480,21,0.0705745533535785,0.627622004392773,0.8795198062149,0.861027607741162,0.897547694348092,0.989016300018576,1,1,1,Inf,62
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W10,10013,5032,4980,1,6,9995,4,7,954,799,90,99,63,18,14,7,2,0,77003,367590,553197,600035,709796,631019,515603,388036,238720,34,0.098625319078901,0.665049228731777,0.894537181222379,0.872655058122708,0.905167312793308,0.993395926412201,1,1,1,Inf,4183,3063,269,254,107,58,24,8,5,0,59285,349966,544179,592294,703928,628295,513303,386581,236485,21,0.0759321330544608,0.633163628995198,0.879954787788822,0.861397010167293,0.897684146092634,0.989107607829802,1,1,1,Inf,63
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W11,7177,3688,3489,0,2,7160,1,6,833,578,71,72,37,19,7,4,3,0,77836,368168,553268,600107,709833,631038,515610,388040,238723,34,0.0996922241448429,0.666094954823909,0.894651990485384,0.872759770621454,0.90521449704142,0.993425837591741,1,1,1,Inf,3110,2022,159,136,76,23,15,10,3,0,62395,351988,544338,592430,704004,628318,513318,386591,236488,21,0.0799154160737637,0.63682186110297,0.880211895856679,0.861594800442701,0.897781065088757,0.989143816099771,1,1,1,Inf,64
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W12,8169,4073,4096,0,5,8131,1,6,1060,781,100,78,66,27,13,11,4,0,78896,368949,553368,600185,709899,631065,515623,388051,238727,34,0.101049870447242,0.667507951498573,0.894813693672716,0.872873209161762,0.905298663538053,0.993468342952139,1,1,1,Inf,3260,2211,194,164,114,56,20,8,3,0,65655,354199,544532,592594,704118,628374,513338,386599,236491,21,0.0840908188528401,0.64082203478758,0.880525600040102,0.8618333122454,0.897926443582942,0.989231975365782,1,1,1,Inf,65
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W13,5931,3005,2926,0,6,5907,5,7,936,676,116,95,52,26,21,8,4,0,79832,369625,553484,600280,709951,631091,515644,388059,238731,34,0.102248697748228,0.668730980630547,0.895001269370021,0.873011371486496,0.905364976535401,0.99350927403993,1,1,1,Inf,2061,1453,194,136,88,31,23,12,4,0,67716,355652,544726,592730,704206,628405,513361,386611,236495,21,0.0867305443521273,0.643450823735449,0.880839304223526,0.862031102520808,0.898038665578453,0.98928077781661,1,1,1,Inf,66
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W14,4674,2390,2284,0,3,4620,2,4,727,678,151,117,62,36,21,6,3,0,80559,370303,553635,600397,710013,631127,515665,388065,238734,34,0.10317983818393,0.669957628191907,0.895245441182891,0.873181529296957,0.905444042032238,0.993565947853794,1,1,1,Inf,1330,1122,152,135,80,31,12,8,5,0,69046,356774,544878,592865,704286,628436,513373,386619,236500,21,0.0884340062221186,0.645480762620177,0.881085093068269,0.862227438455956,0.898140685574373,0.989329580267437,1,1,1,Inf,67
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W15,4402,2325,2077,0,2,4365,2,4,705,628,136,101,44,21,19,7,4,0,81264,370931,553771,600498,710057,631148,515684,388072,238738,34,0.104082801054866,0.671093815018653,0.895465357517662,0.873328417663253,0.905500153029994,0.993599007578548,1,1,1,Inf,1296,1088,139,109,63,22,13,7,2,0,70342,357862,545017,592974,704349,628458,513386,386626,236502,21,0.0900939209465613,0.647449188205368,0.88130986049866,0.862385961544335,0.898221026321159,0.989364214264799,1,1,1,Inf,68
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W16,3643,1868,1775,0,23,3608,2,4,484,489,103,44,40,16,9,9,3,0,81748,371420,553874,600542,710097,631164,515693,388081,238741,34,0.104702707479735,0.671978521003173,0.895631911800614,0.873392408634709,0.905551163027953,0.993624195940266,1,1,1,Inf,1298,870,112,88,41,20,12,7,0,0,71640,358732,545129,593062,704390,628478,513398,386633,236502,21,0.0917563972678009,0.649023204987643,0.881490968068472,0.862513943487246,0.898273311569068,0.989395699716946,1,1,1,Inf,69
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W17,2874,1427,1446,1,77,2756,1,3,321,433,115,74,47,24,13,5,7,0,82069,371853,553989,600616,710144,631188,515706,388086,238748,34,0.10511384376565,0.672761910964927,0.895817870466045,0.873500029813975,0.905611099775556,0.993661978482842,1,1,1,Inf,734,694,171,120,61,29,16,6,5,0,72374,359426,545300,593182,704451,628507,513414,386639,236507,21,0.0926965032922923,0.650278799984079,0.881767480518808,0.862688464318489,0.898351101815956,0.989441353622559,1,1,1,Inf,70
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W18,3633,1846,1787,0,96,3512,2,5,367,432,117,94,43,24,14,2,7,0,82436,372285,554106,600710,710187,631212,515720,388088,238755,34,0.105583896777895,0.673543491711987,0.896007063195223,0.873636737798449,0.905665935523363,0.993699761025418,1,1,1,Inf,1285,908,150,102,44,24,11,5,6,0,73659,360334,545450,593284,704495,628531,513425,386644,236513,21,0.0943423292343515,0.651921566924661,0.882010035299806,0.862836807025045,0.898407212813711,0.989479136165135,1,1,1,Inf,71
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W19,3263,1622,1640,1,68,3151,1,5,373,547,116,71,48,23,14,7,3,0,82809,372832,554222,600781,710235,631235,515734,388095,238758,34,0.106061634580532,0.67453313214866,0.896194638892527,0.873739995956934,0.905727147520914,0.993735969295387,1,1,1,Inf,840,873,142,97,51,25,22,9,3,0,74499,361207,545592,593381,704546,628556,513447,386653,236516,21,0.0954181998890829,0.653501011351013,0.882239653825817,0.8629778780303,0.89847225056111,0.989518492980318,1,1,1,Inf,72
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W20,2576,1270,1306,0,116,2449,0,1,309,427,95,59,45,15,15,5,7,0,83118,373259,554317,600840,710280,631250,515749,388100,238765,34,0.106457401285665,0.675305666822259,0.896348256920492,0.873825802032295,0.905784533768619,0.993759583384497,1,1,1,Inf,609,655,144,84,53,23,14,8,9,0,75108,361862,545736,593465,704599,628579,513461,386661,236525,21,0.0961982061137631,0.65468604697445,0.882472506415574,0.86310004261217,0.898539838808406,0.989554701250287,1,1,1,Inf,73
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W21,2486,1348,1138,0,73,2392,3,3,309,389,99,62,44,17,6,4,5,0,83427,373648,554416,600902,710324,631267,515755,388104,238770,34,0.106853167990799,0.676009451337552,0.89650834307595,0.873915971128437,0.905840644766374,0.993786346018822,1,1,1,Inf,517,662,178,107,47,21,12,6,4,0,75625,362524,545914,593572,704646,628600,513473,386667,236529,21,0.0968603788857822,0.655883747100733,0.882760338089024,0.863255657020028,0.898599775556009,0.989587760975042,1,1,1,Inf,74
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W22,2233,1118,1115,0,88,2112,4,7,262,312,80,66,31,19,9,5,0,0,83689,373960,554496,600968,710355,631286,515764,388109,238770,34,0.107188737171203,0.676573926321541,0.896637705625816,0.874011957585621,0.905880177514793,0.993816257198362,1,1,1,Inf,495,634,128,94,55,19,13,13,1,0,76120,363158,546042,593666,704701,628619,513486,386680,236530,21,0.0974943740930346,0.657030789215633,0.882967318168808,0.863392365004501,0.898669914303203,0.989617672154581,1,1,1,Inf,75
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W23,1738,895,843,0,66,1664,2,2,189,199,47,51,25,10,7,5,1,0,83878,374159,554543,601019,710380,631296,515771,388114,238771,34,0.107430808068518,0.676933960045303,0.896713706123861,0.874086128938899,0.905912058763518,0.993831999924435,1,1,1,Inf,410,555,112,62,38,16,8,3,2,0,76530,363713,546154,593728,704739,628635,513494,386683,236532,21,0.0980195014364154,0.658034903369843,0.88314842573862,0.863482534100643,0.898718373801265,0.989642860516298,1,1,1,Inf,76
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W24,1761,928,833,0,75,1677,0,2,200,228,61,43,26,9,10,2,2,0,84078,374387,554604,601062,710406,631305,515781,388116,238773,34,0.107686967748216,0.67734646099514,0.896812345068134,0.874148665570094,0.905945215262191,0.993846168377901,1,1,1,Inf,447,467,102,81,42,21,9,9,2,0,76977,364180,546256,593809,704781,628656,513503,386692,236534,21,0.0985920183205403,0.658879806631134,0.883313362989698,0.863600335661732,0.898771934299123,0.989675920241053,1,1,1,Inf,77
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W25,1473,763,710,0,52,1398,3,1,214,185,64,28,27,20,3,6,4,0,84292,374572,554668,601090,710433,631325,515784,388122,238777,34,0.107961058605492,0.677681165713211,0.896915835108026,0.874189387097384,0.905979647010814,0.993877653830048,1,1,1,Inf,304,401,91,62,38,20,4,1,4,0,77281,364581,546347,593871,704819,628676,513507,386693,236538,21,0.0989813810336812,0.659605301722734,0.88346051289017,0.863690504757874,0.898820393797184,0.989707405693199,1,1,1,Inf,78
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W26,1532,801,731,0,54,1464,4,7,211,182,73,49,27,15,6,4,1,0,84503,374754,554741,601139,710460,631340,515790,388126,238778,34,0.108231307067574,0.678010442787204,0.897033878434778,0.874260649770142,0.906014078759437,0.993901267919158,1,1,1,Inf,350,394,88,73,39,13,8,2,1,0,77631,364975,546435,593944,704858,628689,513515,386695,236539,21,0.0994296604731525,0.660318132311489,0.883602811695021,0.86379667159688,0.898870128545195,0.989727871237095,1,1,1,Inf,79
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W27,1282,648,634,0,39,1231,1,2,171,175,68,52,36,7,11,6,3,0,84674,374929,554809,601191,710496,631347,515801,388132,238781,34,0.108450323593715,0.678327055358351,0.897143836602163,0.87433627546368,0.9060599877576,0.993912287827409,1,1,1,Inf,255,313,68,43,41,21,6,5,2,0,77886,365288,546503,593987,704899,628710,513521,386700,236541,21,0.0997562640647674,0.66088441651017,0.883712769862407,0.863859208228075,0.898922413793103,0.989760930961849,1,1,1,Inf,80
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W28,1282,640,642,0,18,1248,3,5,186,171,62,41,28,17,8,5,4,0,84860,375100,554871,601232,710524,631364,515809,388137,238785,34,0.108688552095834,0.678636431070729,0.897244092578309,0.874395903414355,0.906095694756172,0.993939050461734,1,1,1,Inf,281,285,87,55,30,8,10,4,2,0,78167,365573,546590,594042,704929,628718,513531,386704,236543,21,0.100116168414743,0.661400042697467,0.883853451635385,0.863939196942395,0.898960671291573,0.989773525142708,1,1,1,Inf,81
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W29,1020,505,515,0,13,998,1,3,154,140,54,53,25,10,12,8,3,0,85014,375240,554925,601285,710549,631374,515821,388145,238788,34,0.108885795049202,0.678889721127647,0.897331412299468,0.874472983448153,0.906127576004897,0.993954793187808,1,1,1,Inf,187,213,76,42,22,15,3,2,2,0,78354,365786,546666,594084,704951,628733,513534,386706,236545,21,0.100355677715261,0.66178540542692,0.883976346057757,0.86400027923333,0.898988726790451,0.989797139231818,1,1,1,Inf,82
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W30,1039,538,501,0,17,1011,1,1,133,121,45,50,27,9,9,5,2,0,85147,375361,554970,601335,710576,631383,515830,388150,238790,34,0.109056141236201,0.679108636105412,0.897404178733767,0.874545700461171,0.90616200775352,0.993968961641274,1,1,1,Inf,248,224,54,58,25,11,10,6,3,0,78602,366010,546720,594142,704976,628744,513544,386712,236548,21,0.100673315718086,0.662190669517989,0.884063665778916,0.864084630968431,0.899020608039176,0.989814456230499,1,1,1,Inf,83
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W31,896,479,417,0,14,877,0,3,146,96,52,38,24,6,6,8,1,0,85293,375457,555022,601373,710600,631389,515836,388158,238791,34,0.10924313780238,0.67928232071587,0.897488264391179,0.874600965391065,0.906192613752295,0.993978407276918,1,1,1,Inf,191,140,75,53,26,18,7,5,4,0,78793,366150,546795,594195,705002,628762,513551,386717,236552,21,0.100917948212198,0.662443959574907,0.884184943169415,0.864161711002229,0.899053764537849,0.989842793137431,1,1,1,Inf,84
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W32,831,419,412,0,16,811,1,1,125,87,45,22,26,5,13,4,4,0,85418,375544,555067,601395,710626,631394,515849,388162,238795,34,0.109403237602192,0.679439722394098,0.897561030825479,0.874632960876793,0.906225770250969,0.993986278639954,1,1,1,Inf,194,154,60,38,23,15,10,4,3,0,78987,366304,546855,594233,705025,628777,513561,386721,236555,21,0.101166423101505,0.662722578637517,0.884281965081814,0.864216975932123,0.899083095286676,0.989866407226541,1,1,1,Inf,85
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W33,693,377,316,0,11,675,0,1,115,95,45,35,20,19,10,6,0,0,85533,375639,555112,601430,710646,631413,515859,388168,238795,34,0.109550529418018,0.679611597789863,0.897633797259778,0.874683862785905,0.906251275249949,0.994016189819494,1,1,1,Inf,86,123,58,40,16,10,12,2,1,0,79073,366427,546913,594273,705041,628787,513573,386723,236556,21,0.101276571763775,0.662945112044666,0.884375752930466,0.864275149542537,0.89910349928586,0.989882149952614,1,1,1,Inf,86
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W34,834,428,406,0,17,807,0,0,114,107,58,61,18,19,13,7,2,0,85647,375746,555170,601491,710664,631432,515872,388175,238797,34,0.109696540435446,0.679805183761936,0.89772758510843,0.874772577541787,0.906274229749031,0.994046100999033,1,1,1,Inf,151,122,53,57,19,15,8,6,4,0,79224,366549,546966,594330,705060,628802,513581,386729,236560,21,0.101469972321947,0.663165836237123,0.884461455619752,0.864358046937378,0.899127729034891,0.989905764041724,1,1,1,Inf,87
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W35,560,280,280,0,12,543,2,2,75,64,38,45,18,7,8,8,5,0,85722,375810,555208,601536,710682,631439,515880,388183,238802,34,0.109792600315333,0.679920973502242,0.897789032319616,0.874838022853503,0.906297184248113,0.994057120907285,1,1,1,Inf,85,81,52,31,17,10,8,6,3,0,79309,366630,547018,594361,705077,628812,513589,386735,236563,21,0.101578840185818,0.663312382627197,0.884545541277164,0.864403131485449,0.899149408284024,0.989921506767798,1,1,1,Inf,88
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W36,732,372,360,0,18,703,2,2,125,56,52,39,18,15,18,6,1,0,85847,375866,555260,601575,710700,631454,515898,388189,238803,34,0.109952700115144,0.680022289525009,0.897873117977028,0.874894742123657,0.906320138747194,0.994080734996395,1,1,1,Inf,165,91,55,34,30,13,8,6,2,0,79474,366721,547073,594395,705107,628825,513597,386741,236565,21,0.101790171921569,0.663477021164193,0.884634478030196,0.864452579054301,0.899187665782493,0.989941972311693,1,1,1,Inf,89
-7.6926,53.28823,2023/12/08 00:00:00+00,2022-W37,630,310,319,1,10,615,1,2,75,55,57,28,18,12,12,1,1,0,85922,375921,555317,601603,710718,631466,515910,388190,238804,34,0.11004875999503,0.680121796333084,0.897965288793807,0.874935463650947,0.906343093246276,0.994099626267683,1,1,1,Inf,156,93,44,46,12,9,7,4,0,0,79630,366814,547117,594441,705119,628834,513604,386745,236565,21,0.101989976471733,0.663645278130575,0.884705627432622,0.864519478706277,0.899202968781881,0.989956140765159,1,1,1,Inf,90
