X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1672704000000,2021-W42,25101,12676,12421,4,58,24808,37,198,0,3969,2651,2414,1299,568,283,66,36,0,10,336939,526998,593189,696701,614806,499285,368919,213181,50,2.08745170158625e-05,0.609594989198988,0.852172563173393,0.862698644700311,0.888467914711283,0.967872244629369,0.98260270602706,1,1,Inf,0,5899,3356,2547,1199,484,255,80,32,0,5,319731,512953,580560,688620,611316,496546,367482,210824,37,1.04372585079313e-05,0.578462022774395,0.82946135051268,0.844331781552276,0.878162619873495,0.962378033229746,0.977212300123001,1,1,Inf,43
-7.6926,53.28823,1672704000000,2021-W43,22630,11253,11375,2,34,22402,24,170,1,4733,2713,2563,1396,598,265,64,31,0,11,341672,529711,595752,698097,615404,499550,368983,213212,50,2.29619687174488e-05,0.618158002337505,0.856559570645697,0.866426118787604,0.890248163640073,0.968813659648559,0.983124231242312,1,1,Inf,0,4633,2180,1898,976,373,167,48,15,0,5,324364,515133,582458,689596,611689,496713,367530,210839,37,1.04372585079313e-05,0.586844114443685,0.832986479996507,0.847092119366431,0.879407263823709,0.962965236912285,0.977540959409594,1,1,Inf,44
-7.6926,53.28823,1672704000000,2021-W44,18915,9617,9298,0,22,18772,31,90,0,3524,2502,2379,1338,508,217,54,29,0,11,345196,532213,598131,699435,615912,499767,369037,213241,50,2.29619687174488e-05,0.624533674913067,0.860605384392732,0.869885994266991,0.891954448071822,0.969613390133089,0.983551291512915,1,1,Inf,0,3322,1843,1742,879,371,161,50,27,0,5,327686,516976,584200,690475,612060,496874,367580,210866,37,1.04372585079313e-05,0.592854325651408,0.835966669739027,0.849625580099971,0.880528208528872,0.963549292049608,0.977857810578106,1,1,Inf,45
-7.6926,53.28823,1672704000000,2021-W45,15568,7817,7749,2,14,15480,18,56,0,2796,1960,1773,977,366,183,58,28,0,11,347992,534173,599904,700412,616278,499950,369095,213269,50,2.29619687174488e-05,0.629592239192656,0.86377476686443,0.872464539548602,0.893200367271985,0.970189573907376,0.983911439114391,1,1,Inf,0,2521,1717,1689,887,362,196,48,25,0,5,330207,518693,585889,691362,612422,497070,367628,210891,37,1.04372585079313e-05,0.597415355890622,0.83874311346551,0.852081960799713,0.881659355233626,0.964119178733466,0.978243542435424,1,1,Inf,46
-7.6926,53.28823,1672704000000,2021-W46,21726,10997,10727,2,19,21630,27,50,1,3861,2116,2075,1197,497,236,82,24,0,12,351853,536289,601979,701609,616775,500186,369177,213293,50,2.50494204190351e-05,0.636577617119513,0.867196406308365,0.875482295588841,0.894726841460926,0.970971987393225,0.984375891758918,1,1,Inf,0,4282,2593,2464,1353,583,262,99,28,0,5,334489,521286,588353,692715,613005,497332,367727,210919,37,1.04372585079313e-05,0.605162413202925,0.842936077113016,0.85566545520123,0.883384768414609,0.965036979663547,0.978759163591636,1,1,Inf,47
-7.6926,53.28823,1672704000000,2021-W47,21693,11073,10618,2,17,21605,33,37,2,3844,2063,1888,1121,510,240,80,31,0,14,355697,538352,603867,702730,617285,500426,369257,213324,50,2.92243238222076e-05,0.643532238396602,0.870532343063014,0.878228090000393,0.896156396653744,0.971774866422969,0.984848216482165,1,1,Inf,0,4415,2721,2543,1387,533,258,58,32,0,5,338904,524007,590896,694102,613538,497590,367785,210951,37,1.04372585079313e-05,0.6131500960693,0.847336020840307,0.859363842483315,0.885153540093858,0.96587606696326,0.979266912669127,1,1,Inf,48
-7.6926,53.28823,1672704000000,2021-W48,20062,10443,9618,1,21,19986,17,38,2,4136,1767,1686,1073,430,254,71,19,0,16,359833,540119,605553,703803,617715,500680,369328,213343,50,3.33992272253801e-05,0.651015150363833,0.873389638383162,0.880680107679353,0.89752473984901,0.972451803644126,0.985348093480935,1,1,Inf,0,3717,2471,2318,1284,518,237,62,33,0,5,342621,526478,593214,695386,614056,497827,367847,210984,37,1.04372585079313e-05,0.61987494708047,0.851331706599269,0.86273500320682,0.886790961028362,0.966691540173863,0.979733333333333,1,1,Inf,49
-7.6926,53.28823,1672704000000,2021-W49,14938,7892,7045,1,46,14851,10,31,1,2402,1220,1074,651,331,158,53,12,0,17,362235,541339,606627,704454,618046,500838,369381,213355,50,3.54866789269663e-05,0.655360884054667,0.875362417268607,0.882242069118975,0.898354927565803,0.972972887877156,0.985659040590406,1,1,Inf,0,3291,1996,1944,1082,466,192,53,22,0,5,345912,528474,595158,696468,614522,498019,367900,211006,37,1.04372585079313e-05,0.625829072632733,0.854559302218406,0.865562240672952,0.888170781473169,0.967425151208884,0.980111193111931,1,1,Inf,50
-7.6926,53.28823,1672704000000,2021-W50,16262,8525,7732,5,40,16177,14,31,9,2682,1298,1156,632,299,182,62,24,0,26,364917,542637,607783,705086,618345,501020,369443,213379,50,5.42737442412426e-05,0.660213197859337,0.87746132464017,0.883923286459947,0.899160885533565,0.973443595386752,0.986017220172202,1,1,Inf,0,3736,2120,1975,1234,508,265,76,18,0,5,349648,530594,597133,697702,615030,498284,367976,211024,37,1.04372585079313e-05,0.632588298723056,0.857987409789834,0.868434562687155,0.889744439910222,0.968224881693414,0.980632718327183,1,1,Inf,51
-7.6926,53.28823,1672704000000,2021-W51,11181,5964,5216,1,174,10985,8,14,143,1823,940,812,496,251,146,49,18,0,169,366740,543577,608595,705582,618596,501166,369492,213397,50,0.000352779337568077,0.663511396243347,0.878981334601086,0.885104210751356,0.899793409508264,0.973838737811194,0.98630455104551,1,1,Inf,0,2461,1415,1232,772,350,184,70,27,0,5,352109,532009,598365,698474,615380,498468,368046,211051,37,1.04372585079313e-05,0.637040776080734,0.860275509890575,0.870226309887914,0.890728932870843,0.968775877105983,0.98099483394834,1,1,Inf,52
-7.6926,53.28823,1672704000000,2021-W52,9408,5055,4352,1,86,9304,1,17,439,1621,637,530,317,121,67,24,6,0,608,368361,544214,609125,705899,618717,501233,369516,213403,50,0.00126917063456444,0.666444133259517,0.880011383904388,0.885875011089345,0.900197663742093,0.974029224796683,0.986436408364084,1,1,Inf,1,2518,1089,1012,622,243,122,29,11,0,6,354627,533098,599377,699096,615623,498590,368075,211062,37,1.25247102095175e-05,0.641596378675872,0.862036457600616,0.871698102231394,0.891522138339114,0.969158425349567,0.981234932349323,1,1,Inf,53
-7.6926,53.28823,1672704000000,2022-W01,30616,15641,14973,2,134,30467,7,8,15269,6496,1001,805,483,160,86,25,9,0,15877,374857,545215,609930,706382,618877,501319,369541,213412,50,0.033142470666085,0.678196791900508,0.881630032809577,0.887045754998931,0.900813609467456,0.974281108413857,0.986605658056581,1,1,Inf,9,2627,1337,1142,642,291,166,58,17,0,15,357254,534435,600519,699738,615914,498756,368133,211079,37,3.13117755237938e-05,0.646349185672467,0.864198429215238,0.873358958808721,0.892340848806366,0.969616538678304,0.981561623616236,1,1,Inf,54
-7.6926,53.28823,1672704000000,2022-W02,58308,29849,28457,2,118,58170,5,15,37514,11779,1273,1063,525,225,113,26,12,0,53391,386636,546488,610993,706907,619102,501432,369567,213424,50,0.111451133799392,0.699507531760764,0.883688514384307,0.88859171869569,0.901483115690675,0.974635319750509,0.986828044280443,1,1,Inf,105,2420,1238,967,559,251,162,64,17,0,120,359674,535673,601486,700297,616165,498918,368197,211096,37,0.000250494204190351,0.650727485227762,0.866200314674403,0.874765305840485,0.893053713527851,0.970011681102746,0.981880442804428,1,1,Inf,55
-7.6926,53.28823,1672704000000,2022-W03,33709,17110,16596,3,95,33603,4,7,19870,6065,953,744,403,157,67,26,12,0,73261,392701,547441,611737,707310,619259,501499,369593,213436,50,0.152928799109911,0.710480418869386,0.885229545759576,0.889673747849394,0.901997041420118,0.974882480549862,0.986959901599016,1,1,Inf,310,2165,1015,951,576,227,123,39,10,0,430,361839,536688,602437,700873,616392,499041,368236,211106,37,0.00089760423168209,0.654644435036528,0.867841602025818,0.876148383428084,0.89378825749847,0.970369040984613,0.982122509225092,1,1,Inf,56
-7.6926,53.28823,1672704000000,2022-W04,21367,10985,10379,3,27,21329,2,9,6382,2421,382,302,170,66,25,15,4,0,79643,395122,547823,612039,707480,619325,501524,369608,213440,50,0.166250915869434,0.714860527639373,0.885847251935183,0.890112958608022,0.902213833911447,0.974986382541946,0.987009102091021,1,1,Inf,5985,3636,757,611,369,144,63,24,13,0,6415,365475,537445,603048,701242,616536,499104,368260,211119,37,0.0133910026656758,0.661222739657624,0.869065695153917,0.877036985327161,0.894258824729647,0.97059573624007,0.982246494464945,1,1,Inf,57
-7.6926,53.28823,1672704000000,2022-W05,37442,18863,18579,0,24,37408,2,8,4821,1801,277,268,122,56,23,8,8,0,84464,396923,548100,612307,707602,619381,501547,369616,213448,50,0.176314520522781,0.718118923300152,0.886295169764091,0.890502721797797,0.902369414405223,0.975074541807958,0.987054366543665,1,1,Inf,20724,7495,646,632,318,129,80,32,4,0,27139,372970,538091,603680,701560,616665,499184,368292,211123,37,0.0566513517293494,0.674782803776193,0.870110297744079,0.877956128371706,0.894664354213426,0.970798817406417,0.98240393603936,1,1,Inf,58
-7.6926,53.28823,1672704000000,2022-W06,31574,16065,15508,1,15,31551,0,8,4342,1680,274,201,120,53,26,10,4,0,88806,398603,548374,612508,707722,619434,501573,369626,213452,50,0.185378235811069,0.721158403983167,0.88673823649738,0.890795044190129,0.902522444399102,0.975157978256147,0.987105535055351,1,1,Inf,17921,5115,664,572,329,156,79,17,11,0,45060,378085,538755,604252,701889,616821,499263,368309,211134,37,0.0940605736734766,0.684036936927157,0.87118400690796,0.87878801100063,0.895083911446644,0.971044403933163,0.982559409594096,1,1,Inf,59
-7.6926,53.28823,1672704000000,2022-W07,22062,11135,10927,0,21,22037,3,1,3907,1318,206,165,94,30,18,10,6,0,92713,399921,548580,612673,707816,619464,501591,369636,213458,50,0.193533909609166,0.72354294894758,0.887071345063283,0.891035010333088,0.902642317894307,0.975205206434367,0.987140959409594,1,1,Inf,11637,3534,448,333,197,101,40,13,8,0,56697,381619,539203,604585,702086,616922,499303,368322,211142,37,0.118352249124836,0.690430701649642,0.871908437187205,0.879272306307328,0.895335135686595,0.971203405466504,0.982638130381304,1,1,Inf,60
-7.6926,53.28823,1672704000000,2022-W08,16628,8532,8096,0,6,16617,3,2,3544,1279,155,129,66,29,16,9,5,0,96257,401200,548735,612802,707882,619493,501607,369645,213463,50,0.200931838439588,0.725856934538994,0.887321985003646,0.891222620226673,0.902726484390941,0.97525086033998,0.987172447724477,1,1,Inf,7950,2567,343,296,145,59,27,8,4,0,64647,384186,539546,604881,702231,616981,499330,368330,211146,37,0.134947490152447,0.695074955764701,0.872463079119753,0.879702791024394,0.895520046929198,0.971296287550337,0.982691266912669,1,1,Inf,61
-7.6926,53.28823,1672704000000,2022-W09,13348,6639,6709,0,7,13324,3,10,1990,699,120,118,76,35,18,9,5,0,98247,401899,548855,612920,707958,619528,501625,369654,213468,50,0.205085867325745,0.727121575608891,0.887516028828444,0.891394232377395,0.902823403387064,0.975305959881237,0.987207872078721,1,1,Inf,7041,2402,317,294,125,62,29,7,4,0,71688,386588,539863,605175,702356,617043,499359,368337,211150,37,0.149645237583315,0.699420689455535,0.872975678223593,0.880130367060938,0.895679453172822,0.971393892451993,0.982748339483395,1,1,Inf,62
-7.6926,53.28823,1672704000000,2022-W10,10010,5028,4981,1,6,9995,4,4,1227,534,93,98,52,20,15,8,2,0,99474,402433,548948,613018,708010,619548,501640,369662,213470,50,0.207647170563591,0.728087696254564,0.887666412792663,0.89153675772291,0.902889716384411,0.975337445333384,0.987237392373924,1,1,Inf,5380,1897,265,237,99,53,22,8,4,0,77068,388485,540128,605412,702455,617096,499381,368345,211154,37,0.160875727737849,0.702852769726772,0.873404191670022,0.880475045702643,0.895805702917772,0.971477328900182,0.982791635916359,1,1,Inf,63
-7.6926,53.28823,1672704000000,2022-W11,7175,3688,3487,0,1,7161,1,4,1029,390,71,67,40,17,9,6,3,0,100503,402823,549019,613085,708050,619565,501649,369668,213473,50,0.209795158364523,0.728793289984549,0.887781222055668,0.891634198520354,0.902940726382371,0.975364207967709,0.987255104551045,1,1,Inf,3960,1198,145,119,73,24,14,8,3,0,81028,389683,540273,605531,702528,617120,499395,368353,211157,37,0.169142036476131,0.705020208928113,0.873638661291653,0.880648112193625,0.895898796164048,0.971515111442758,0.982819188191882,1,1,Inf,64
-7.6926,53.28823,1672704000000,2022-W12,8177,4075,4102,0,5,8143,1,2,1310,544,99,77,58,24,22,12,3,0,101813,403367,549118,613162,708108,619589,501671,369680,213476,50,0.212529720093601,0.729777502777145,0.887941308211126,0.891746182720402,0.903014690879412,0.975401990510285,0.98729840098401,1,1,Inf,4117,1377,195,156,108,48,20,6,2,0,85145,391060,540468,605687,702636,617168,499415,368359,211159,37,0.177736075131562,0.707511497559369,0.873953982506949,0.880874989274241,0.896036523158539,0.97159067652791,0.982858548585486,1,1,Inf,65
-7.6926,53.28823,1672704000000,2022-W13,5926,3001,2925,0,7,5906,5,3,1164,452,126,87,47,26,23,8,5,0,102977,403819,549244,613249,708155,619615,501694,369688,213481,50,0.214959513874248,0.730595267818051,0.888145054227164,0.891872710323053,0.903074627627015,0.975442921598076,0.987343665436654,1,1,Inf,2595,945,177,136,72,32,20,12,4,0,87740,392005,540645,605823,702708,617200,499435,368371,211163,37,0.183153012297178,0.709221205443565,0.874240197148526,0.881072779549649,0.896128341154866,0.971641053251345,0.98289790897909,1,1,Inf,66
-7.6926,53.28823,1672704000000,2022-W14,4678,2393,2285,0,3,4625,2,3,904,512,155,110,58,34,29,5,3,0,103881,404331,549399,613359,708213,619649,501723,369693,213484,50,0.216846570212482,0.731521585740494,0.888395694167528,0.892032687751692,0.903148592124056,0.975496446866725,0.98740073800738,1,1,Inf,1672,789,151,135,70,30,11,7,5,0,89412,392794,540796,605958,702778,617230,499446,368378,211168,37,0.18664323154223,0.710648675835767,0.874484368961397,0.881269115484797,0.896217608651296,0.971688281429565,0.982919557195572,1,1,Inf,67
-7.6926,53.28823,1672704000000,2022-W15,4404,2325,2079,0,1,4371,1,2,876,472,137,89,45,20,22,6,3,0,104757,404803,549536,613448,708258,619669,501745,369699,213487,50,0.218675177903071,0.732375535075245,0.888617227534172,0.892162124034863,0.903205978371761,0.975527932318872,0.987444034440344,1,1,Inf,1636,756,144,100,57,21,12,8,1,0,91048,393550,540940,606058,702835,617251,499458,368386,211169,37,0.190058302526025,0.712016442143123,0.874717221551154,0.881414549510833,0.896290297898388,0.97172134115432,0.982943173431734,1,1,Inf,68
-7.6926,53.28823,1672704000000,2022-W16,3637,1865,1772,0,23,3605,2,1,590,394,96,41,37,17,10,9,3,0,105347,405197,549632,613489,708295,619686,501755,369708,213490,50,0.219906774407007,0.733088365664,0.88877246259401,0.892221751985538,0.903253162619874,0.975554694953197,0.987463714637146,1,1,Inf,1612,564,112,82,39,15,12,6,0,0,92660,394114,541052,606140,702874,617266,499470,368392,211169,37,0.193423274668982,0.713036839229564,0.874898329120965,0.881533805412182,0.896340032646399,0.97174495524343,0.982966789667897,1,1,Inf,69
-7.6926,53.28823,1672704000000,2022-W17,2871,1427,1443,1,77,2753,1,3,393,373,114,66,45,24,13,3,7,0,105740,405570,549746,613555,708340,619710,501768,369711,213497,50,0.220727142925731,0.733763202744217,0.888956804227568,0.892317738442722,0.903310548867578,0.975592477495773,0.987489298892989,1,1,Inf,942,501,171,108,61,25,17,4,5,0,93602,394615,541223,606248,702935,617291,499487,368396,211174,37,0.195389654171877,0.713943255790392,0.875174841571302,0.8816908741603,0.896417822893287,0.971784312058613,0.98300024600246,1,1,Inf,70
-7.6926,53.28823,1672704000000,2022-W18,3628,1845,1783,0,99,3508,0,3,448,369,114,82,42,21,15,1,7,0,106188,405939,549860,613637,708382,619731,501783,369712,213504,50,0.221662321288041,0.734430802965665,0.889141145861126,0.892436994344071,0.903364109365436,0.975625537220527,0.987518819188192,1,1,Inf,1615,594,150,90,37,22,12,5,4,0,95217,395209,541373,606338,702972,617313,499499,368401,211178,37,0.198760888669938,0.7150179293176,0.8754173963523,0.881821764783732,0.8964650071414,0.971818946055975,0.983023862238622,1,1,Inf,71
-7.6926,53.28823,1672704000000,2022-W19,3260,1619,1640,1,71,3149,1,1,478,457,108,68,45,20,18,7,3,0,106666,406396,549968,613705,708427,619751,501801,369719,213507,50,0.222660123201399,0.735257614080032,0.889315785303444,0.892535889481775,0.90342149561314,0.975657022672674,0.987554243542435,1,1,Inf,1062,665,140,87,49,22,21,8,3,0,96279,395874,541513,606425,703021,617335,499520,368409,211181,37,0.200977762377023,0.71622105708796,0.875643780814564,0.881948292386383,0.8965274943889,0.971853580053336,0.983065190651907,1,1,Inf,72
-7.6926,53.28823,1672704000000,2022-W20,2581,1272,1309,0,123,2447,0,1,390,358,89,55,44,16,16,8,9,0,107056,406754,550057,613760,708471,619767,501817,369727,213516,50,0.223474229365018,0.735905312939865,0.889459701140169,0.892615878196095,0.903477606610896,0.975682211034392,0.987585731857319,1,1,Inf,775,510,135,73,51,21,15,8,8,0,97054,396384,541648,606498,703072,617356,499535,368417,211189,37,0.202595537445752,0.717143756581018,0.875862080117461,0.882054459225389,0.896592532136299,0.971886639778091,0.983094710947109,1,1,Inf,73
-7.6926,53.28823,1672704000000,2022-W21,2488,1347,1141,0,79,2390,2,2,378,338,83,63,41,17,9,5,6,0,107434,407092,550140,613823,708512,619784,501826,369732,213522,50,0.224263286108218,0.736516827505853,0.889593914785654,0.892707501632497,0.903529891858804,0.975708973668716,0.98760344403444,1,1,Inf,651,554,172,92,39,22,11,5,4,0,97705,396938,541820,606590,703111,617378,499546,368422,211193,37,0.203954468503485,0.718146061520536,0.876140209599671,0.882188258529342,0.896642266884309,0.971921273775452,0.983116359163592,1,1,Inf,74
-7.6926,53.28823,1672704000000,2022-W22,2229,1114,1115,0,92,2108,2,5,323,260,81,57,25,18,12,6,0,0,107757,407352,550221,613880,708537,619802,501838,369738,213522,50,0.22493753300783,0.736987223325843,0.889724894367393,0.892790399027337,0.903561773107529,0.975737310575648,0.987627060270603,1,1,Inf,619,531,115,89,53,16,15,11,0,0,98324,397469,541935,606679,703164,617394,499561,368433,211193,37,0.205246601106767,0.719106754522132,0.876326168265103,0.882317694812514,0.896709855131606,0.97194646213717,0.983145879458795,1,1,Inf,75
-7.6926,53.28823,1672704000000,2022-W23,1733,892,841,0,67,1660,1,1,231,160,47,47,24,10,6,7,0,0,107988,407512,550268,613927,708561,619812,501844,369745,213522,50,0.225419734350896,0.737276697676607,0.889800894865439,0.892858753019574,0.903592379106305,0.975753053301722,0.987638868388684,1,1,Inf,533,444,104,58,36,14,9,2,2,0,98857,397913,542039,606737,703200,617408,499570,368435,211195,37,0.206359212863712,0.7199100458455,0.876494339579928,0.882402046547614,0.896755764129769,0.971968501953672,0.983163591635916,1,1,Inf,76
-7.6926,53.28823,1672704000000,2022-W24,1764,932,832,0,77,1680,0,0,261,177,58,43,23,7,12,3,2,0,108249,407689,550326,613970,708584,619819,501856,369748,213524,50,0.22596455924501,0.737596928677138,0.889894682714091,0.892921289650769,0.903621709855132,0.975764073209973,0.987662484624846,1,1,Inf,544,392,91,76,39,18,10,7,1,0,99401,398305,542130,606813,703239,617426,499580,368442,211196,37,0.207494786589375,0.72061925800487,0.876641489480399,0.882512576407401,0.89680549887778,0.971996838860605,0.983183271832718,1,1,Inf,77
-7.6926,53.28823,1672704000000,2022-W25,1473,760,713,0,54,1397,2,0,247,158,61,29,27,18,4,6,4,0,108496,407847,550387,613999,708611,619837,501860,369754,213528,50,0.226480159815302,0.737882784598517,0.889993321658363,0.89296346551832,0.903656141603754,0.975792410116905,0.987670356703567,1,1,Inf,383,329,91,56,34,19,4,1,4,0,99784,398634,542221,606869,703273,617445,499584,368443,211200,37,0.208294280591083,0.721214489638627,0.876788639380871,0.882594019461981,0.896848857376046,0.972026750040144,0.983191143911439,1,1,Inf,78
-7.6926,53.28823,1672704000000,2022-W26,1526,796,730,0,54,1465,3,1,251,148,74,51,21,15,5,4,1,0,108747,407995,550461,614050,708632,619852,501865,369758,213529,50,0.2270041101924,0.738150548372973,0.890112982016989,0.893037636871598,0.903682921852683,0.975816024206016,0.987680196801968,1,1,Inf,426,329,85,64,33,12,7,2,1,0,100210,398963,542306,606933,703306,617457,499591,368445,211201,37,0.209183535015959,0.721809721272385,0.876926087090103,0.882687097238644,0.896890940624362,0.972045641311432,0.9832049200492,1,1,Inf,79
-7.6926,53.28823,1672704000000,2022-W27,1279,650,629,0,40,1228,0,2,199,151,70,48,34,5,12,6,3,0,108946,408146,550531,614098,708666,619857,501877,369764,213532,50,0.227419513081016,0.738423739791506,0.890226174248121,0.893107445204095,0.903726280350949,0.975823895569052,0.98770381303813,1,1,Inf,318,257,62,46,38,18,4,6,2,0,100528,399220,542368,606979,703344,617475,499595,368451,211203,37,0.209847344657063,0.722274689448298,0.877026343066248,0.882753996890621,0.896939400122424,0.972073978218364,0.983212792127921,1,1,Inf,80
-7.6926,53.28823,1672704000000,2022-W28,1320,660,660,0,50,1260,1,1,234,128,56,37,31,20,21,24,13,0,109180,408274,550587,614135,708697,619877,501898,369788,213545,50,0.227907976779187,0.738655319272117,0.890316728033026,0.893161255793728,0.903765813099367,0.975855381021199,0.987745141451415,1,1,Inf,373,205,82,46,29,6,10,4,2,0,100901,399425,542450,607025,703373,617481,499605,368455,211205,37,0.210625964141755,0.722645578460214,0.87715893967986,0.882820896542597,0.896976382370945,0.972083423854008,0.983232472324723,1,1,Inf,81
-7.6926,53.28823,1672704000000,2022-W29,1024,506,518,0,17,1002,0,0,176,121,59,47,22,10,13,14,5,0,109356,408395,550646,614182,708719,619887,501911,369802,213550,50,0.228275368278666,0.738874234249882,0.890412132913552,0.893229609785965,0.903793868598245,0.975871123747273,0.987770725707257,1,1,Inf,225,183,75,32,21,14,3,2,2,0,101126,399608,542525,607057,703394,617495,499608,368457,211207,37,0.211095640774612,0.722976664748899,0.877280217070359,0.882867435430928,0.897003162619873,0.972105463670511,0.983238376383764,1,1,Inf,82
-7.6926,53.28823,1672704000000,2022-W30,1059,547,512,0,29,1020,1,0,155,106,46,48,23,10,16,12,6,0,109511,408501,550692,614230,708742,619897,501927,369814,213556,50,0.228598923292412,0.739066011007262,0.890486516379724,0.893299418118462,0.903823199347072,0.975886866473346,0.98780221402214,1,1,Inf,295,183,56,53,22,9,11,6,3,0,101421,399791,542581,607110,703416,617504,499619,368463,211210,37,0.21171143902658,0.723307751037585,0.877370770855264,0.882944515464727,0.897031218118751,0.972119632123977,0.983260024600246,1,1,Inf,83
-7.6926,53.28823,1672704000000,2022-W31,898,478,420,0,20,876,0,0,171,73,54,37,20,7,13,9,2,0,109682,408574,550746,614267,708762,619904,501940,369823,213558,50,0.228955877533384,0.739198083679798,0.890573836100883,0.893353228708095,0.903848704346052,0.975897886381597,0.987827798277983,1,1,Inf,223,114,72,45,29,13,6,6,4,0,101644,399905,542653,607155,703445,617517,499625,368469,211214,37,0.212176940756033,0.723514001512503,0.877487197150143,0.883009960776443,0.897068200367272,0.972140097667873,0.983271832718327,1,1,Inf,84
-7.6926,53.28823,1672704000000,2022-W32,858,431,427,0,36,819,1,0,143,70,44,29,21,5,23,18,7,0,109825,408644,550790,614296,708783,619909,501963,369841,213565,50,0.22925438312671,0.739324728708257,0.890644985503309,0.893395404575645,0.903875484594981,0.975905757744634,0.987873062730627,1,1,Inf,228,124,62,36,18,15,10,3,3,0,101872,400029,542715,607191,703463,617532,499635,368472,211217,37,0.212652879743995,0.723738344134345,0.877587453126289,0.883062317025816,0.897091154866354,0.972163711756983,0.983291512915129,1,1,Inf,85
-7.6926,53.28823,1672704000000,2022-W33,699,378,321,0,13,679,0,1,137,76,50,37,19,17,12,6,0,0,109962,408720,550840,614333,708802,619926,501975,369847,213565,50,0.229540364009828,0.739462229024869,0.890725837096975,0.893449215165279,0.903899714344011,0.975932520378959,0.98789667896679,1,1,Inf,104,107,60,35,14,11,11,3,0,0,101976,400136,542775,607226,703477,617543,499646,368475,211217,37,0.21286997472096,0.723931930106418,0.877684475038688,0.883113218934928,0.89710900836564,0.972181028755663,0.983313161131611,1,1,Inf,86
-7.6926,53.28823,1672704000000,2022-W34,844,435,409,0,23,811,0,0,136,90,59,58,17,22,17,8,2,0,110098,408810,550899,614391,708819,619948,501992,369855,213567,50,0.229824257441243,0.739625058347174,0.890821241977501,0.893533566900379,0.903921393593144,0.97596715437632,0.987930135301353,1,1,Inf,181,98,51,54,20,14,7,6,4,0,102157,400234,542826,607280,703497,617557,499653,368481,211221,37,0.213247803478947,0.724109233146261,0.877766943664227,0.883191753308988,0.897134513364619,0.972203068572166,0.983326937269373,1,1,Inf,87
-7.6926,53.28823,1672704000000,2022-W35,569,279,290,0,17,550,1,0,91,56,35,45,16,12,10,13,3,0,110189,408866,550934,614436,708835,619960,502002,369868,213570,50,0.230014215546088,0.739726374369941,0.890877838093067,0.893599012212095,0.903941797592328,0.975986045647608,0.987949815498155,1,1,Inf,97,69,55,30,13,8,10,4,3,0,102254,400303,542881,607310,703510,617565,499663,368485,211224,37,0.213450286294001,0.724234068960027,0.877855880417259,0.883235383516798,0.897151091613956,0.972215662753025,0.983346617466175,1,1,Inf,88
-7.6926,53.28823,1672704000000,2022-W36,753,385,368,0,23,720,2,1,137,50,56,38,16,23,20,14,2,0,110326,408916,550990,614474,708851,619983,502022,369882,213572,50,0.230300196429205,0.739816835104555,0.890968391877972,0.893654277141989,0.903962201591512,0.976022253917577,0.987989175891759,1,1,Inf,185,76,51,38,21,12,9,5,2,0,102439,400379,542932,607348,703531,617577,499672,368490,211226,37,0.213836464858794,0.72437156927664,0.877938349042798,0.883290648446692,0.897177871862885,0.972234554024313,0.983364329643296,1,1,Inf,89
-7.6926,53.28823,1672704000000,2022-W37,661,323,337,1,25,633,0,1,87,48,57,27,22,29,15,5,1,0,110413,408964,551047,614501,708873,620012,502037,369887,213573,50,0.230481804727243,0.739903677409783,0.891060562694751,0.893693544329018,0.90399025709039,0.97606790782319,0.988018696186962,1,1,Inf,185,69,45,42,13,5,8,3,0,0,102624,400448,542977,607390,703544,617582,499680,368493,211226,37,0.214222643423588,0.724496405090406,0.878011115477097,0.883351730737627,0.897194450112222,0.97224242538735,0.983380073800738,1,1,Inf,90
