X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W40,24013,12062,11944,7,72,23572,245,123,0,2801,1317,1237,630,273,115,50,191,0,15,374851,517674,599210,686285,605057,490045,354412,194355,64,3.11919699392588e-05,0.697569817275717,0.860026448345982,0.864888036973635,0.895282412136345,0.974072786165284,0.989817930622155,1,1,Inf,0,9220,3378,2919,1206,435,266,65,155,0,9,349424,502106,585582,678446,601701,487291,353093,192039,49,1.87151819635553e-05,0.650252062370782,0.834162889913744,0.8452176473475,0.885056166729937,0.968670008789977,0.984255260702181,1,1,Inf,41
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W41,21386,10645,10738,3,111,21074,75,126,1,2576,1308,1368,680,268,126,30,120,0,16,377427,518982,600578,686965,605325,490171,354442,194475,64,3.32714346018761e-05,0.702363561588263,0.86219946571683,0.866862581514914,0.896169495549581,0.974504235610034,0.990072431860323,1,1,Inf,0,7732,2807,2654,1071,394,220,53,53,0,9,357156,504913,588236,679517,602095,487511,353146,192092,49,1.87151819635553e-05,0.664640739010769,0.838826238354089,0.849048379228022,0.886453323105783,0.9693043038692,0.984699627943428,1,1,Inf,42
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W42,24794,12561,12229,4,41,24630,34,89,0,4224,2573,2300,1202,518,262,66,83,0,16,381651,521555,602878,688167,605843,490433,354508,194558,64,3.32714346018761e-05,0.710224111268463,0.866474063343124,0.870182356693966,0.897737545935919,0.975338156551753,0.990601632847626,1,1,Inf,0,6246,3120,2368,1086,439,236,71,34,0,9,363402,508033,590604,680603,602534,487747,353217,192126,49,1.87151819635553e-05,0.676264080228224,0.844009582541434,0.852466304281933,0.887870047498099,0.970011043817877,0.98517631280222,1,1,Inf,43
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W43,22320,11117,11200,3,14,22205,18,83,1,4976,2666,2446,1282,551,240,52,42,0,17,386627,524221,605324,689449,606394,490673,354560,194600,64,3.53508992644933e-05,0.719484076990213,0.870903164498079,0.873712865427861,0.899409959076755,0.976225203731072,0.991086397110805,1,1,Inf,0,4857,2014,1818,855,336,149,40,13,0,9,368259,510047,592422,681458,602870,487896,353257,192139,49,1.87151819635553e-05,0.685302595805102,0.847355497667495,0.855090370053896,0.8889854244368,0.970551965509803,0.98547727061561,1,1,Inf,44
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W44,18666,9512,9153,1,12,18594,24,36,0,3741,2427,2312,1237,462,212,64,63,0,17,390368,526648,607636,690686,606856,490885,354624,194663,64,3.53508992644933e-05,0.726445799611811,0.874935208197658,0.877049961173064,0.901023668168186,0.97696897105747,0.991514605543279,1,1,Inf,0,3434,1782,1636,785,319,145,46,25,0,9,371693,511829,594058,682243,603189,488041,353303,192164,49,1.87151819635553e-05,0.691693014271438,0.850315984636036,0.85745174057256,0.890009483965315,0.971065519139935,0.985770149024614,1,1,Inf,45
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W45,15419,7773,7643,3,6,15386,9,18,0,2983,1882,1749,896,339,180,130,38,0,17,393351,528530,609385,691582,607195,491065,354754,194701,64,3.53508992644933e-05,0.731996940638335,0.878061827992717,0.879574433689656,0.902192531018567,0.977514722407359,0.991878178740663,1,1,Inf,0,2648,1633,1584,800,333,172,38,23,0,9,374341,513462,595642,683043,603522,488213,353341,192187,49,1.87151819635553e-05,0.696620745226261,0.853028933693066,0.859738055304568,0.891053111510299,0.971601611173897,0.986117563413225,1,1,Inf,46
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W46,21562,10943,10617,2,4,21518,22,18,2,4036,2087,2023,1124,464,243,121,24,0,19,397387,530617,611408,692706,607659,491308,354875,194725,64,3.95098285897279e-05,0.739507636308147,0.881529020082136,0.882494392466708,0.903658827719269,0.978261709505733,0.992369002557131,1,1,Inf,0,4512,2499,2331,1226,529,252,83,28,0,9,378853,515961,597973,684269,604051,488465,353424,192215,49,1.87151819635553e-05,0.705017241475565,0.857180593027738,0.863102575279511,0.892652470722986,0.972453240861482,0.986626565889563,1,1,Inf,47
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W47,21539,11002,10535,2,8,21491,28,11,2,3994,2026,1861,1065,487,243,109,31,0,21,401381,532643,613269,693771,608146,491551,354984,194756,64,4.36687579149624e-05,0.746940173103298,0.88489487114738,0.885180523600715,0.905048156888529,0.979045723981828,0.9928598263736,1,1,Inf,0,4642,2613,2428,1261,495,228,53,29,0,9,383495,518574,600401,685530,604546,488693,353477,192244,49,1.87151819635553e-05,0.713655658051201,0.861521643784639,0.866607103164179,0.894297488640766,0.97325013442548,0.987087091939582,1,1,Inf,48
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W48,20005,10436,9568,1,8,19972,12,13,1,4301,1706,1668,1004,432,307,103,19,0,22,405682,534349,614937,694775,608578,491858,355087,194775,64,4.57482225775796e-05,0.75494401405371,0.887729097167768,0.887588082295783,0.906357909457483,0.979741194728589,0.993479920660249,1,1,Inf,0,3927,2393,2234,1171,455,216,50,30,0,9,387422,520967,602635,686701,605001,488909,353527,192274,49,1.87151819635553e-05,0.720963512832012,0.865497202323201,0.869831615229396,0.895825098459736,0.973982632549963,0.987523379776443,1,1,Inf,49
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W49,14790,7841,6948,1,32,14749,3,6,2,2493,1197,1055,613,311,175,47,12,0,24,408175,535546,615992,695388,608889,492033,355134,194787,64,4.99071519028141e-05,0.759583301542521,0.889717707101182,0.889110848736609,0.907157589063827,0.980241869270818,0.99383339460215,1,1,Inf,0,3449,1937,1862,983,417,173,44,23,0,9,390871,522904,604497,687684,605418,489082,353571,192297,49,1.87151819635553e-05,0.727381845182157,0.868715195172845,0.872519189743915,0.897107455805635,0.974653955006906,0.987872814016151,1,1,Inf,50
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W50,16156,8485,7665,6,34,16104,10,8,9,2766,1291,1115,625,317,184,60,22,0,33,410941,536837,617107,696013,609206,492217,355194,194809,64,6.86223338663694e-05,0.764730621716629,0.891862481891522,0.890720218008193,0.907972923083345,0.980752203128974,0.99420504720392,1,1,Inf,0,3899,2069,1924,1125,449,240,56,15,0,9,394770,524973,606421,688809,605867,489322,353627,192312,49,1.87151819635553e-05,0.734637594046527,0.872152483353491,0.875296253850217,0.898575057040768,0.975376793815462,0.988357578279329,1,1,Inf,51
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W51,11148,5950,5197,1,172,10967,5,4,167,1904,934,853,530,259,160,38,18,0,200,412845,537771,617960,696543,609465,492377,355232,194827,64,0.000415892932523451,0.768273824034598,0.893414162491195,0.891951421585467,0.908664326331897,0.981169163599834,0.994528223379373,1,1,Inf,0,2545,1328,1171,716,304,148,58,20,0,9,397315,526301,607592,689525,606171,489470,353685,192332,49,1.87151819635553e-05,0.739373649665871,0.874358727289643,0.876986452430508,0.899509103693528,0.975866199155776,0.988656516241623,1,1,Inf,52
-7.6926,53.28823,2022/04/10 23:00:00+00,2021-W52,9347,5023,4322,2,93,9251,1,2,525,1600,619,546,303,118,63,20,6,1,725,414445,538390,618506,696846,609583,492440,355252,194833,65,0.00150761188039751,0.771251304974068,0.894442524687338,0.892739507345363,0.90905960026456,0.981359130146403,0.994655473998457,1,1,Inf,1,2595,1049,971,560,224,114,24,9,0,10,399910,527350,608563,690085,606395,489584,353709,192341,49,2.07946466261726e-05,0.744202751564573,0.876101460639811,0.878387974908273,0.900239642975017,0.97622681361706,0.988886779266632,1,1,Inf,53
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W01,30503,15594,14906,3,119,30379,1,4,18441,3425,976,784,459,152,79,27,9,0,19166,417870,539366,619290,697305,609735,492519,355279,194842,65,0.0398550197237223,0.77762497511012,0.896063981074148,0.893871117667266,0.909658381568494,0.98160383281656,0.994815042235086,1,1,Inf,9,2712,1274,1084,585,272,150,50,16,0,19,402622,528624,609647,690670,606667,489734,353759,192357,49,3.95098285897279e-05,0.749249581756974,0.878217992849643,0.879952599383965,0.901002795617286,0.976664702605761,0.989189756931119,1,1,Inf,54
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W02,58144,29768,28373,3,103,58037,2,2,44980,4409,1247,1037,505,212,96,25,10,0,64146,422279,540613,620327,697810,609947,492615,355304,194852,65,0.133389340248247,0.785829796023946,0.898135657420821,0.895367903258865,0.910317171456265,0.981945128645989,0.995008947940358,1,1,Inf,121,2492,1165,905,492,236,147,50,17,0,140,405114,529789,610552,691162,606903,489881,353809,192374,49,0.000291125052766416,0.753887008320198,0.880153440278572,0.881258858747896,0.901644626557451,0.9770446356989,0.989486675042316,1,1,Inf,55
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W03,33630,17072,16555,3,83,33538,5,4,22950,3038,954,747,363,149,70,25,14,0,87096,425317,541567,621074,698173,610096,492685,355329,194866,65,0.181113054255313,0.791483287957764,0.899720564585798,0.8964461085018,0.910790717454801,0.982185001658183,0.995150337517118,1,1,Inf,368,2185,970,915,524,207,119,27,10,0,508,407299,530759,611467,691686,607110,490000,353836,192384,49,0.00105636804860957,0.757953130728162,0.881764928695791,0.882579551916954,0.902328202599415,0.97737788209839,0.989727037322809,1,1,Inf,56
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W04,21304,10946,10355,3,28,21273,0,3,7442,1385,384,291,156,62,25,15,5,0,94538,426702,541951,621365,698329,610158,492710,355344,194871,65,0.19658843027451,0.794060669895993,0.900358514639625,0.896866132230976,0.910994224826073,0.982284814589431,0.995200833794533,1,1,Inf,7334,2321,731,591,335,132,59,23,13,0,7842,409620,531490,612058,692021,607242,490059,353859,192397,49,0.0163071618842445,0.76227233901598,0.882979359657634,0.883432589799919,0.902765221633877,0.977590387048789,0.989846208537507,1,1,Inf,57
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W05,37382,18812,18569,1,26,37349,2,5,5663,965,292,242,118,48,31,7,9,0,100201,427667,542243,621607,698447,610206,492741,355351,194880,65,0.208364438658912,0.79585646308761,0.900843622493056,0.897215430315032,0.911148159888958,0.982362089116849,0.995263449178527,1,1,Inf,25484,2760,652,597,295,116,74,27,3,1,33326,412380,532142,612655,692316,607358,490133,353886,192400,50,0.0693002393463827,0.767408493636565,0.884062545686527,0.884294287965959,0.90315005929109,0.977777133823383,0.989995677518653,1,1,Inf,58
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W06,31540,16051,15487,2,19,31516,0,5,5169,869,263,203,118,50,28,13,5,0,105370,428536,542506,621810,698565,610256,492769,355364,194885,65,0.21911319149998,0.79747360742286,0.901280551826797,0.897508436559096,0.911302094951843,0.982442583416242,0.995320005009231,1,1,Inf,20759,2311,643,560,309,148,64,19,9,0,54085,414691,532785,613215,692625,607506,490197,353905,192409,50,0.112467846277654,0.771709092668512,0.885130779761034,0.885102581053033,0.90355316043034,0.978015396949588,0.990124947988834,1,1,Inf,59
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W07,22026,11119,10907,0,18,22001,4,3,4586,657,198,160,87,31,19,14,5,0,109956,429193,542704,621970,698652,610287,492788,355378,194890,65,0.228649616442743,0.79869623553363,0.901609494823301,0.897739377441117,0.91141558944736,0.982492489881867,0.995358382180066,1,1,Inf,13763,1430,435,317,184,91,34,11,8,0,67848,416121,533220,613532,692809,607597,490231,353916,192417,50,0.141087518429256,0.774370216258162,0.885853457556385,0.885560132675537,0.903793194765686,0.978161896574485,0.990193622926118,1,1,Inf,60
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W08,16583,8503,8080,0,3,16577,3,0,4144,690,151,121,63,30,18,12,5,0,114100,429883,542855,622091,698715,610317,492806,355390,194895,65,0.237266918004629,0.799980274188776,0.901860355391342,0.897914026483146,0.911497775116528,0.982540786461503,0.995394739499804,1,1,Inf,9260,1264,347,265,131,52,23,6,4,0,77108,417385,533567,613797,692940,607649,490254,353922,192421,50,0.160343361205091,0.776722426200343,0.886429938464401,0.885942628511384,0.903964088776177,0.978245610645854,0.990240079501339,1,1,Inf,61
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W09,13304,6620,6684,0,9,13285,4,1,2294,397,122,113,68,29,20,9,5,2,116394,430280,542977,622204,698783,610346,492826,355399,194900,67,0.242037209940673,0.800719061646882,0.902063037439694,0.898077128481073,0.911586483457851,0.982587473155151,0.995435136521736,1,1,Inf,8286,1170,325,256,119,55,28,7,3,0,85394,418555,533892,614053,693059,607704,490282,353929,192424,50,0.177573805399538,0.778899709137331,0.886969870150583,0.886312133922617,0.904119328373493,0.978334154375187,0.990296635332043,1,1,Inf,62
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W10,9965,5006,4958,1,4,9959,2,0,1402,360,95,91,42,22,16,6,2,0,117796,430640,543072,622295,698825,610368,492842,355405,194902,67,0.244952619397662,0.801388994858263,0.902220863624885,0.898208476107722,0.911641273903963,0.982622890646884,0.995467454139281,1,1,Inf,6236,1050,257,225,83,49,20,8,3,0,91630,419605,534149,614278,693142,607753,490302,353937,192427,50,0.190541347035619,0.780853681003858,0.887396831514733,0.886636894537959,0.904227604731285,0.978413038788593,0.990337032353975,1,1,Inf,63
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W11,7158,3677,3481,0,1,7146,0,3,1193,231,65,64,37,20,9,5,4,0,118989,430871,543137,622359,698862,610388,492851,355410,194906,67,0.247433420740165,0.801818868668899,0.902328849962122,0.898300852460531,0.911689541677918,0.982655088366642,0.99548563279915,1,1,Inf,4567,596,139,120,64,22,12,7,3,0,96197,420201,534288,614398,693206,607775,490314,353944,192430,50,0.200038262149792,0.78196279265381,0.887627756143592,0.886810100199475,0.904311094934884,0.978448456280326,0.990361270567134,1,1,Inf,64
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W12,8118,4051,4067,0,4,8086,0,2,1532,317,98,73,53,24,20,11,3,0,120521,431188,543235,622432,698915,610412,492871,355421,194909,67,0.250619160603294,0.802408782080031,0.902491660132109,0.898406219237953,0.911758682002773,0.982693725630351,0.995526029821082,1,1,Inf,4790,693,188,154,99,37,19,5,2,0,100987,420894,534476,614552,693305,607812,490333,353949,192432,50,0.209998897883729,0.783252414085718,0.887940085857445,0.88703238079842,0.904440243843576,0.978508022061878,0.990399647737969,1,1,Inf,65
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W13,5852,2946,2906,0,2,5842,3,0,1334,275,119,94,38,21,21,6,4,0,121855,431463,543354,622526,698953,610433,492892,355427,194913,67,0.253393166463226,0.802920536616502,0.902689358195665,0.89854189700614,0.91180825431116,0.982727533236096,0.99556844669411,1,1,Inf,2990,548,161,127,58,29,18,9,3,0,103977,421442,534637,614679,693363,607841,490351,353958,192435,50,0.216216497224954,0.784272201307486,0.888207559708138,0.887215690123525,0.904515906840587,0.978554708755526,0.990436005057707,1,1,Inf,66
-7.6926,53.28823,2022/04/10 23:00:00+00,2022-W14,4547,2327,2220,0,1,4500,0,1,1051,358,161,92,56,31,22,6,4,0,122906,431821,543515,622618,699009,610464,492914,355433,194917,67,0.255578683823636,0.803586747976709,0.902956832046358,0.898674688013302,0.911881308239309,0.98277743970172,0.995612883418234,1,1,Inf,1917,504,130,114,60,22,10,5,4,0,105894,421946,534767,614793,693423,607863,490361,353963,192439,50,0.220202830983192,0.785210107803419,0.888423532382611,0.887380235501964,0.904594178906461,0.978590126247259,0.990456203568673,1,1,Inf,67
