X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1691535600000,2021-W42,25179,12707,12469,3,61,24848,38,232,0,3927,2662,2407,1337,577,273,79,36,0,10,328796,527440,590965,697622,617201,488231,378806,224253,35,1.28079839848968e-05,0.594862553959828,0.852887291261398,0.85946419196128,0.889642419914303,0.971642627523953,0.960848216482165,1,1,Inf,0,5842,3404,2569,1239,493,252,87,33,0,5,311812,513230,578247,689369,613584,485472,377311,222000,22,6.40399199244841e-06,0.564134851626303,0.829909268341588,0.840967892530072,0.879117782085289,0.965948483503197,0.955418450184502,1,1,Inf,43
-7.6926,53.28823,1691535600000,2021-W43,22717,11295,11420,2,36,22445,25,211,1,4686,2726,2569,1429,605,263,73,32,0,11,333482,530166,593534,699051,617806,488494,378879,224285,35,1.40887823833865e-05,0.603340534007809,0.857295320148055,0.863200392090134,0.89146475209141,0.972595062451394,0.961365805658057,1,1,Inf,0,4595,2220,1928,997,386,159,58,15,0,5,316407,515450,580175,690366,613970,485631,377369,222015,22,6.40399199244841e-06,0.572448193137287,0.833499079100348,0.843771860552038,0.880389206284432,0.966556152729631,0.955731365313653,1,1,Inf,44
-7.6926,53.28823,1691535600000,2021-W44,18972,9635,9337,0,27,18801,32,112,0,3467,2529,2394,1347,529,213,55,31,0,11,336949,532695,595928,700398,618335,488707,378934,224316,35,1.40887823833865e-05,0.609613081345911,0.86138479375567,0.866682082673426,0.893182513772699,0.973427852660678,0.961784993849939,1,1,Inf,0,3279,1882,1753,901,384,160,53,27,0,5,319686,517332,581928,691267,614354,485791,377422,222042,22,6.40399199244841e-06,0.578380608113242,0.836542333085927,0.846321319028443,0.881538206488472,0.967160673410851,0.956046248462485,1,1,Inf,45
-7.6926,53.28823,1691535600000,2021-W45,15606,7836,7768,2,14,15502,18,72,0,2768,1964,1780,999,373,180,63,30,0,11,339717,534659,597708,701397,618708,488887,378997,224346,35,1.40887823833865e-05,0.614620987614116,0.864560644354861,0.86927080833686,0.89445648847174,0.974015056343217,0.962139237392374,1,1,Inf,0,2485,1718,1702,918,372,194,51,27,0,5,322171,519050,583630,692185,614726,485985,377473,222069,22,6.40399199244841e-06,0.582876506623535,0.839320393844283,0.848796606151568,0.882708885941645,0.967746302820782,0.956428044280443,1,1,Inf,46
-7.6926,53.28823,1691535600000,2021-W46,21774,11017,10755,2,24,21655,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343540,536794,599783,702611,619216,489118,379084,224373,35,1.53695807818762e-05,0.621537615382667,0.868013007404389,0.872288564377099,0.896004641909814,0.974814786827746,0.962593849938499,1,1,Inf,0,4231,2614,2483,1388,592,254,107,31,0,5,326402,521664,586113,693573,615318,486239,377580,222100,22,6.40399199244841e-06,0.590531293986532,0.843547315161129,0.852407733018032,0.884478932870843,0.968678272204328,0.956927921279213,1,1,Inf,47
-7.6926,53.28823,1691535600000,2021-W47,21720,11079,10639,2,18,21624,33,45,2,3815,2071,1885,1149,507,234,90,33,0,14,347355,538865,601668,703760,619723,489352,379174,224406,35,1.79311775788556e-05,0.62843976943368,0.871361880414025,0.87502999576787,0.897469904101204,0.975612943039669,0.963054366543665,1,1,Inf,0,4380,2733,2550,1400,555,251,65,33,0,5,330782,524397,588663,694973,615873,486490,377645,222133,22,6.40399199244841e-06,0.598455654338678,0.8479666632709,0.85611630068194,0.886264282799429,0.969551993501403,0.957421894218942,1,1,Inf,48
-7.6926,53.28823,1691535600000,2021-W48,20112,10467,9644,1,22,20012,21,57,2,4100,1786,1686,1092,433,249,78,21,0,16,351455,540651,603354,704852,620156,489601,379252,224427,35,2.04927743758349e-05,0.635857549671989,0.874249899339766,0.87748201344683,0.898862477045501,0.976294603078647,0.963544403444034,1,1,Inf,0,3670,2491,2345,1316,523,235,67,38,0,5,334452,526888,591008,696289,616396,486725,377712,222171,22,6.40399199244841e-06,0.605095472259311,0.851994689667328,0.859526728592475,0.8879425117323,0.970375338075042,0.957884378843788,1,1,Inf,49
-7.6926,53.28823,1691535600000,2021-W49,14975,7907,7067,1,53,14871,11,40,1,2385,1220,1085,656,338,157,60,13,0,17,353840,541871,604439,705508,620494,489758,379312,224440,35,2.17735727743246e-05,0.640172526713055,0.87622267822521,0.879059972629316,0.899699041012038,0.976826707219929,0.963853382533825,1,1,Inf,0,3259,2007,1948,1111,475,185,61,24,0,5,337711,528895,592956,697400,616871,486910,377773,222195,22,6.40399199244841e-06,0.610991702941421,0.855240072637072,0.862359783419648,0.889359314425627,0.97112311756353,0.958248462484625,1,1,Inf,50
-7.6926,53.28823,1691535600000,2021-W50,16283,8542,7736,5,40,16189,16,37,8,2655,1310,1160,642,302,171,74,23,0,25,356495,543181,605599,706150,620796,489929,379386,224463,35,3.20199599622421e-05,0.644975991721034,0.878340989979253,0.880747007331329,0.90051775147929,0.977302137547346,0.964189913899139,1,1,Inf,0,3702,2132,1975,1265,515,262,83,19,0,5,341413,531027,594931,698665,617386,487172,377856,222214,22,6.40399199244841e-06,0.617689415732207,0.85868758459098,0.865232105433852,0.8909725056111,0.971933867956311,0.958764083640836,1,1,Inf,51
-7.6926,53.28823,1691535600000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,947,816,496,251,140,58,19,0,159,358306,544128,606415,706646,621047,490069,379444,224482,35,0.00020364694535986,0.648252479528736,0.879872319163283,0.88193374898378,0.901150275453989,0.977697279971789,0.964465436654367,1,1,Inf,0,2442,1435,1233,791,352,180,72,33,0,5,343855,532462,596164,699456,617738,487352,377928,222247,22,6.40399199244841e-06,0.622107518010732,0.861008025329187,0.86702530697487,0.891981228320751,0.972488011914095,0.959118327183272,1,1,Inf,52
-7.6926,53.28823,1691535600000,2021-W52,9440,5068,4371,1,92,9318,3,27,419,1624,648,540,322,126,65,26,6,0,578,359930,544776,606955,706968,621173,490134,379470,224488,35,0.000740301474327036,0.651190644188983,0.880920155817191,0.882719092724372,0.901560905937564,0.977895638320314,0.964593357933579,1,1,Inf,1,2495,1112,1016,625,253,121,33,11,0,6,346350,533574,597180,700081,617991,487473,377961,222258,22,7.68479039093809e-06,0.626621508667948,0.862806164772314,0.868502916679392,0.89277825953887,0.972886302883753,0.959356457564576,1,1,Inf,53
-7.6926,53.28823,1691535600000,2022-W01,30647,15664,14981,2,137,30487,8,14,14678,7068,1013,807,492,164,84,27,11,0,15256,366998,545789,607762,707460,621337,490218,379497,224499,35,0.0195398603673586,0.663978173633952,0.88255820910486,0.883892745314479,0.902188328912467,0.978153819027918,0.964758671586716,1,1,Inf,8,2613,1346,1149,654,295,163,66,17,0,14,348963,534920,598329,700735,618286,487636,378027,222275,22,1.79311775788556e-05,0.631348986658851,0.864982689673796,0.870173953638541,0.893612273005509,0.973350713302918,0.959677244772448,1,1,Inf,54
-7.6926,53.28823,1691535600000,2022-W02,58337,29873,28462,2,119,58189,8,21,36130,13142,1289,1070,529,225,113,28,13,0,51386,380140,547078,608832,707989,621562,490331,379525,224512,35,0.0658151065047908,0.687754873119774,0.884642563189563,0.88544888939306,0.902862936135483,0.97850803036457,0.964981057810578,1,1,Inf,97,2398,1269,970,564,263,155,70,19,0,111,351361,536189,599299,701299,618549,487791,378097,222294,22,0.000142168622232355,0.635687483490916,0.867034703121033,0.871584663691086,0.894331513976739,0.973764746998649,0.959982287822878,1,1,Inf,55
-7.6926,53.28823,1691535600000,2022-W03,33730,17125,16602,3,98,33617,6,9,19356,6561,961,757,405,158,68,25,13,0,70742,386701,548039,609589,708394,621720,490399,379550,224525,35,0.0906062403059571,0.699625130715761,0.886196530819819,0.88654982497015,0.903379412364824,0.97875676543653,0.965114883148832,1,1,Inf,297,2153,1036,957,582,231,121,45,10,0,408,353514,537225,600256,701881,618780,487912,378142,222304,22,0.00052256574658379,0.639582722723375,0.868709948141788,0.872976467320247,0.895073709447052,0.974128403970945,0.960220418204182,1,1,Inf,56
-7.6926,53.28823,1691535600000,2022-W04,21384,11001,10380,3,28,21344,2,10,6165,2634,383,311,173,65,25,15,5,0,76907,389335,548422,609900,708567,621785,490424,379565,224530,35,0.098502362432646,0.704390602215202,0.886815854027299,0.88700212479112,0.903600030605999,0.978859093156007,0.965164083640836,1,1,Inf,5762,3846,766,612,381,143,60,27,13,0,6170,357360,537991,600868,702262,618923,487972,378169,222317,22,0.00790252611868134,0.646540962429848,0.869948594556747,0.873866523559585,0.895559579677617,0.974353524953795,0.960338499384994,1,1,Inf,57
-7.6926,53.28823,1691535600000,2022-W05,37464,18880,18584,0,30,37420,2,12,4666,1951,279,266,131,56,24,7,8,0,81573,391286,548701,610166,708698,621841,490448,379572,224538,35,0.104478567759999,0.707920380079822,0.887267005919954,0.887388979300375,0.903767088349317,0.978947252422018,0.965211316113161,1,1,Inf,19840,8363,653,644,325,134,76,36,7,0,26010,365723,538644,601512,702587,619057,488048,378205,222324,22,0.0333135663447166,0.661671424901307,0.871004516370022,0.874803118687254,0.895974035911039,0.974564477483179,0.960488068880689,1,1,Inf,58
-7.6926,53.28823,1691535600000,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85783,393089,548980,610373,708823,621895,490473,379583,224542,35,0.10987072901764,0.711182394169987,0.887718157812609,0.887690027734269,0.90392649459294,0.979032263142815,0.965260516605166,1,1,Inf,17326,5697,676,581,333,157,81,17,12,0,43336,371420,539320,602093,702920,619214,488129,378222,222336,22,0.0555046793969489,0.671978521003173,0.872097629916383,0.875648090378521,0.896398694144052,0.974811638282532,0.960647478474785,1,1,Inf,59
-7.6926,53.28823,1691535600000,2022-W07,22072,11154,10918,0,21,22043,3,5,3799,1422,205,170,96,31,18,9,7,0,89582,394511,549185,610543,708919,621926,490491,379592,224549,35,0.114736482133503,0.713755097462396,0.888049649346638,0.887937265578529,0.904048918588043,0.979081065593642,0.96529594095941,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54608,375315,539768,602434,703119,619316,488167,378237,222344,22,0.0699418389447246,0.679025412229568,0.872822060195628,0.876144020407303,0.896652468883901,0.97497221408848,0.960722263222632,1,1,Inf,60
-7.6926,53.28823,1691535600000,2022-W08,16642,8538,8104,0,6,16629,3,4,3441,1381,156,130,69,28,16,9,4,0,93023,395892,549341,610673,708988,621954,490507,379601,224553,35,0.119143709422706,0.716253622952421,0.888301906318875,0.888126329812376,0.904136910834524,0.979125145226648,0.965327429274293,1,1,Inf,7715,2797,351,298,150,59,28,9,4,0,62323,378112,540119,602732,703269,619375,488195,378246,222348,22,0.0798231985890725,0.684085785723849,0.873389638383162,0.876577413804889,0.89684375637625,0.975065096172314,0.960777367773678,1,1,Inf,61
-7.6926,53.28823,1691535600000,2022-W09,13357,6651,6706,0,8,13330,4,13,1921,769,117,118,76,36,18,10,5,0,94944,396661,549458,610791,709064,621990,490525,379611,224558,35,0.121604123146204,0.717644909050777,0.888491099048053,0.888297941963098,0.904233829830647,0.979181819040512,0.965362853628536,1,1,Inf,6812,2627,314,304,127,63,33,7,4,0,69135,380739,540433,603036,703396,619438,488228,378253,222352,22,0.0885479972795842,0.688838592720444,0.873897386391383,0.877019533244037,0.897005713119772,0.975164275346576,0.960842312423124,1,1,Inf,62
-7.6926,53.28823,1691535600000,2022-W10,10010,5029,4980,1,6,9993,4,6,1189,571,93,100,51,18,14,7,2,0,96133,397232,549551,610891,709115,622008,490539,379618,224560,35,0.123126992442009,0.718677970640064,0.888641483012272,0.888443375989133,0.904298867578045,0.979210155947445,0.965390405904059,1,1,Inf,5222,2051,267,240,102,53,22,7,5,0,74357,382790,540700,603276,703498,619491,488250,378260,222357,22,0.0952363265164973,0.692549292054291,0.874329133901558,0.877368574906522,0.897135788614568,0.975247711794765,0.960885608856089,1,1,Inf,63
-7.6926,53.28823,1691535600000,2022-W11,7176,3688,3488,0,3,7158,1,6,1000,417,72,66,39,16,7,4,3,0,97133,397649,549623,610957,709154,622024,490546,379622,224563,35,0.124407790840498,0.719432413166741,0.88875790930715,0.888539362446317,0.904348602326056,0.979235344309162,0.96540418204182,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78200,384104,540848,603401,703571,619516,488263,378269,222360,22,0.100158434761893,0.694926600159935,0.874568454618809,0.877550367439067,0.897228881860845,0.975287068609949,0.960911193111931,1,1,Inf,64
-7.6926,53.28823,1691535600000,2022-W12,8167,4072,4095,0,5,8129,1,6,1271,580,102,77,58,24,13,11,3,0,98404,398229,549725,611034,709212,622048,490559,379633,224566,35,0.126035685604979,0.720481757688258,0.888922846558229,0.888651346646364,0.904422566823097,0.979273126851738,0.965429766297663,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82201,385593,541041,603559,703682,619564,488283,378275,222363,22,0.10528290915425,0.697620520836726,0.874880541770359,0.877780153200203,0.897370434605183,0.975362633695101,0.960950553505535,1,1,Inf,65
-7.6926,53.28823,1691535600000,2022-W13,5927,3004,2923,0,6,5905,5,5,1130,486,123,90,47,25,19,8,4,0,99534,398715,549848,611124,709259,622073,490578,379641,224570,35,0.127482987795272,0.721361036028701,0.889121741478646,0.888782237269796,0.9044825035707,0.979312483666922,0.965467158671587,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84722,386611,541218,603697,703760,619596,488303,378287,222367,22,0.108511801916843,0.699462301393457,0.875166756411936,0.877980852156132,0.897469904101204,0.975413010418536,0.960989913899139,1,1,Inf,66
-7.6926,53.28823,1691535600000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100416,399248,550002,611234,709319,622105,490602,379645,224572,35,0.12861265198274,0.722325347459682,0.889370764387137,0.888942214698435,0.904559018567639,0.979362860390357,0.965514391143911,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86348,387447,541370,603832,703831,619627,488314,378295,222372,22,0.110594380112787,0.700974804876195,0.87541254525668,0.87817718809128,0.897560446847582,0.975461812869364,0.961011562115621,1,1,Inf,67
-7.6926,53.28823,1691535600000,2022-W15,4399,2325,2074,0,1,4364,2,3,850,493,139,91,42,19,19,6,4,0,101266,399741,550141,611325,709361,622124,490621,379651,224576,35,0.129701330621456,0.723217290302971,0.889595531817528,0.889074559662128,0.904612579065497,0.979392771569896,0.965551783517835,1,1,Inf,1592,800,141,105,57,22,12,8,1,0,87940,388247,541511,603937,703888,619649,488326,378303,222373,22,0.112633411163183,0.702422176630012,0.875640546750817,0.878329893818618,0.897633136094675,0.975496446866725,0.961035178351784,1,1,Inf,68
-7.6926,53.28823,1691535600000,2022-W16,3637,1865,1772,0,23,3605,2,1,576,406,99,43,35,16,9,9,3,0,101842,400147,550240,611368,709396,622140,490630,379660,224579,35,0.130439070498986,0.723951831468033,0.889755617972986,0.889137096293323,0.904657212813711,0.979417959931614,0.965569495694957,1,1,Inf,1571,604,114,81,38,17,12,6,0,0,89511,388851,541625,604018,703926,619666,488338,378309,222373,22,0.11464554544721,0.703514942304143,0.875824888384375,0.878447695379706,0.897681595592736,0.97552320950105,0.961058794587946,1,1,Inf,69
-7.6926,53.28823,1691535600000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,382,113,68,46,24,13,3,7,0,102225,400529,550353,611436,709442,622164,490643,379663,224586,35,0.130929616285608,0.72464295148048,0.889938342574671,0.889235991431027,0.904715874311365,0.97945574247419,0.9655950799508,1,1,Inf,909,532,171,111,62,25,17,4,5,0,90420,389383,541796,604129,703988,619691,488355,378313,222378,22,0.115809791191437,0.704477444520431,0.876101400834712,0.878609127148606,0.897760661089574,0.975562566316234,0.961092250922509,1,1,Inf,70
-7.6926,53.28823,1691535600000,2022-W18,3630,1846,1784,0,96,3511,1,4,440,372,117,84,41,21,13,2,7,0,102665,400901,550470,611520,709483,622185,490656,379665,224593,35,0.131493167580943,0.725315979346005,0.890127535303848,0.889358156012897,0.904768159559274,0.979488802198944,0.965620664206642,1,1,Inf,1583,624,151,95,37,22,12,5,5,0,92003,390007,541947,604224,704025,619713,488367,378318,222383,22,0.117837295056246,0.705606394488408,0.876345572647583,0.87874728947334,0.897807845337686,0.975597200313595,0.961115867158672,1,1,Inf,71
-7.6926,53.28823,1691535600000,2022-W19,3260,1622,1637,1,67,3151,1,3,461,472,109,68,47,20,15,6,3,0,103126,401373,550579,611588,709530,622205,490671,379671,224596,35,0.132083615642647,0.726169928680757,0.89030379177804,0.889457051150601,0.904828096306876,0.979520287651091,0.965650184501845,1,1,Inf,1030,696,141,89,49,22,21,9,3,0,93033,390703,542088,604313,704074,619735,488388,378327,222386,22,0.119156517406691,0.706865607914229,0.87657357414172,0.878876725756511,0.897870332585187,0.975631834310957,0.961157195571956,1,1,Inf,72
-7.6926,53.28823,1691535600000,2022-W20,2576,1269,1307,0,116,2449,0,1,381,366,87,60,42,15,15,4,7,0,103507,401739,550666,611648,709572,622220,490686,379675,224603,35,0.132571599832472,0.726832101258128,0.890444473551018,0.889544311566223,0.904881656804734,0.979543901740201,0.965679704797048,1,1,Inf,748,533,139,76,51,21,15,7,9,0,93781,391236,542227,604389,704125,619756,488403,378334,222395,22,0.120114554608761,0.707829919345209,0.876798341572111,0.878987255616299,0.897935370332585,0.975664894035711,0.961186715867159,1,1,Inf,73
-7.6926,53.28823,1691535600000,2022-W21,2485,1348,1137,0,73,2392,3,2,364,349,88,62,40,17,5,4,5,0,103871,402088,550754,611710,709612,622237,490691,379679,224608,35,0.133037810449522,0.72746351718573,0.89058677235587,0.889634480662365,0.904932666802693,0.979570664374526,0.965689544895449,1,1,Inf,633,567,171,98,43,22,10,6,4,0,94414,391803,542398,604487,704168,619778,488413,378340,222399,22,0.120925299995005,0.708855744075726,0.877074854022448,0.879129780961813,0.897990206080392,0.975699528033072,0.961206396063961,1,1,Inf,74
-7.6926,53.28823,1691535600000,2022-W22,2228,1116,1112,0,88,2109,3,6,316,266,81,59,26,18,9,5,0,0,104187,402354,550835,611769,709638,622255,490700,379684,224608,35,0.133442542743445,0.727944768293874,0.890717751937608,0.889720286737726,0.904965823301367,0.979599001281458,0.965707257072571,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95008,392355,542516,604576,704223,619794,488428,378351,222399,22,0.121686094243708,0.70985443058586,0.877265663783499,0.879259217244985,0.898060344827586,0.97572471639479,0.961235916359164,1,1,Inf,75
-7.6926,53.28823,1691535600000,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104413,402519,550884,611817,709661,622265,490706,379689,224609,35,0.133732003181503,0.728243288718099,0.890796986499401,0.889790095070223,0.904995154050194,0.979614744007531,0.965719065190652,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95525,392811,542623,604637,704259,619808,488436,378354,222401,22,0.122348267015727,0.710679432485535,0.877438686193944,0.879347932000867,0.89810625382575,0.975746756211293,0.961251660516605,1,1,Inf,76
-7.6926,53.28823,1691535600000,2022-W24,1759,928,831,0,75,1677,0,0,253,182,58,42,24,7,10,2,2,0,104666,402701,550942,611859,709685,622272,490716,379691,224611,35,0.134056045176321,0.728572565792092,0.890890774348053,0.889851177361158,0.90502576004897,0.979625763915783,0.965738745387454,1,1,Inf,526,404,94,77,40,19,9,8,2,0,96051,393215,542717,604714,704299,619827,488445,378362,222403,22,0.123021966973332,0.711410355221213,0.877590687190035,0.879459916200914,0.898157263823709,0.975776667390832,0.961269372693727,1,1,Inf,77
-7.6926,53.28823,1691535600000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104908,402864,551001,611889,709711,622291,490718,379697,224615,35,0.134365998388756,0.728867467786932,0.890986179228579,0.889894807568968,0.905058916547643,0.979655675095322,0.965742681426814,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96420,393557,542809,604769,704337,619846,488449,378363,222407,22,0.123494581582375,0.712029106645969,0.87773945412238,0.879539904915234,0.898205723321771,0.975806578570372,0.961277244772448,1,1,Inf,78
-7.6926,53.28823,1691535600000,2022-W26,1528,797,731,0,55,1462,4,4,241,156,73,48,24,15,5,4,1,0,105149,403020,551074,611937,709735,622306,490723,379701,224616,35,0.134674670802792,0.729149705278927,0.891104222555331,0.889964615901466,0.905089522546419,0.979679289184432,0.965752521525215,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96836,393894,542898,604835,704372,619858,488456,378365,222408,22,0.124027393716147,0.712638811997264,0.877883369959105,0.879635891372417,0.898250357069986,0.97582546984166,0.961291020910209,1,1,Inf,79
-7.6926,53.28823,1691535600000,2022-W27,1286,650,636,0,39,1235,1,2,195,156,68,50,35,5,11,6,3,0,105344,403176,551142,611987,709770,622311,490734,379707,224619,35,0.134924426490497,0.729431942770921,0.891214180722716,0.890037332914483,0.905134156294634,0.979687160547469,0.965774169741697,1,1,Inf,302,272,68,47,38,20,4,5,2,0,97138,394166,542966,604882,704410,619878,488460,378370,222410,22,0.124414194832491,0.713130918393562,0.877993328126491,0.879704245364654,0.898298816568047,0.975856955293806,0.96129889298893,1,1,Inf,80
-7.6926,53.28823,1691535600000,2022-W28,1277,638,639,0,18,1246,2,3,226,136,57,38,30,16,7,5,4,0,105570,403312,551199,612025,709800,622327,490741,379712,224623,35,0.135213886928556,0.72967799596907,0.891306351539495,0.890092597844377,0.905172413793103,0.979712348909186,0.965787945879459,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97498,394382,543050,604931,704439,619884,488470,378374,222412,22,0.124875282255947,0.713521708767093,0.878129158803849,0.879775508037411,0.898335798816568,0.975866400929451,0.961318573185732,1,1,Inf,81
-7.6926,53.28823,1691535600000,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105743,403436,551256,612074,709823,622337,490751,379721,224625,35,0.135435465051495,0.729902338590911,0.891398522356274,0.890163860517134,0.90520174454193,0.97972809163526,0.965807626076261,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97718,394569,543125,604967,704459,619899,488473,378376,222414,22,0.125157057903615,0.713860031914547,0.878250436194348,0.879827864286784,0.898361303815548,0.975890015018561,0.961324477244772,1,1,Inf,82
-7.6926,53.28823,1691535600000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105896,403541,551303,612122,709846,622347,490759,379726,224627,35,0.135631427206463,0.7300923061336,0.89147452285432,0.890233668849631,0.905231075290757,0.979743834361333,0.965823370233702,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98004,394759,543183,605020,704483,619908,488483,378382,222417,22,0.125523366245583,0.714203782706079,0.878344224043,0.879904944320583,0.898391909814324,0.975904183472027,0.961344157441574,1,1,Inf,83
-7.6926,53.28823,1691535600000,2022-W31,893,477,416,0,14,877,0,0,169,76,54,36,21,5,6,8,1,0,106065,403617,551357,612158,709867,622352,490765,379734,224628,35,0.135847882135808,0.730229806450212,0.891561842575479,0.890286025099004,0.905257855539686,0.97975170572437,0.965835178351784,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98224,394875,543258,605066,704512,619923,488489,378388,222421,22,0.125805141893251,0.714413651610382,0.878465501433499,0.879971843972559,0.898428892062844,0.975927797561137,0.961355965559656,1,1,Inf,84
-7.6926,53.28823,1691535600000,2022-W32,830,418,412,0,16,811,1,0,140,72,45,27,22,4,13,4,4,0,106205,403689,551402,612185,709889,622356,490778,379738,224632,35,0.136027193911597,0.730360069908056,0.891634609009778,0.890325292286034,0.905285911038564,0.979758002814799,0.965860762607626,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98445,395005,543317,605106,704531,619938,488499,378391,222424,22,0.126088198339317,0.714648849520377,0.878560906314024,0.880030017582974,0.898453121811875,0.975951411650247,0.961375645756458,1,1,Inf,85
-7.6926,53.28823,1691535600000,2022-W33,692,378,314,0,11,674,0,1,131,81,46,35,19,18,10,5,0,0,106336,403770,551448,612220,709908,622374,490788,379743,224632,35,0.136194978501799,0.73050661629813,0.891708992475951,0.890376194195146,0.905310140787594,0.979786339721732,0.965880442804428,1,1,Inf,101,109,61,36,15,11,11,3,0,0,98546,395114,543378,605142,704546,619949,488510,378394,222424,22,0.126217558977564,0.714846053921835,0.878659545258297,0.880082373832347,0.89847225056111,0.975968728648928,0.96139729397294,1,1,Inf,86
-7.6926,53.28823,1691535600000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106468,403864,551504,612281,709924,622394,490800,379749,224634,35,0.1363640438904,0.730676682479203,0.891799546260856,0.890464908951028,0.905330544786778,0.979817825173878,0.96590405904059,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98724,395214,543430,605196,704566,619963,488517,378400,222428,22,0.126445541092495,0.715026975391062,0.878743630915709,0.880160908206406,0.89849775556009,0.975990768465431,0.961411070110701,1,1,Inf,87
-7.6926,53.28823,1691535600000,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106559,403918,551538,612327,709938,622401,490808,379759,224637,35,0.136480596544662,0.730774380072586,0.891854525344549,0.890531808603004,0.905348398286064,0.97982884508213,0.965919803198032,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98820,395285,543484,605225,704582,619971,488525,378406,222431,22,0.12656849773875,0.715155429634213,0.878830950636868,0.880203084073956,0.898518159559274,0.976003362646289,0.961426814268143,1,1,Inf,88
-7.6926,53.28823,1691535600000,2022-W36,730,372,358,0,18,702,2,1,137,46,56,37,15,17,15,6,1,0,106696,403964,551594,612364,709953,622418,490823,379765,224638,35,0.136656065925255,0.73085760394843,0.891945079129455,0.890585619192638,0.905367527035299,0.979855607716455,0.965949323493235,1,1,Inf,183,77,54,37,22,14,7,6,2,0,99003,395362,543538,605262,704604,619985,488532,378412,222433,22,0.126802883845674,0.715294739165518,0.878918270358027,0.880256894663589,0.898546215058151,0.976025402462792,0.961440590405904,1,1,Inf,89
-7.6926,53.28823,1691535600000,2022-W37,628,310,317,1,10,615,0,1,84,50,56,24,19,12,11,1,1,0,106780,404014,551650,612388,709972,622430,490834,379766,224639,35,0.136763652990728,0.730948064683044,0.89203563291436,0.890620523358886,0.90539175678433,0.979874498987743,0.965970971709717,1,1,Inf,179,74,44,43,12,7,7,4,0,0,99182,395436,543582,605305,704616,619992,488539,378416,222433,22,0.127032146759004,0.715428621052746,0.878989419760453,0.880319431294785,0.898561518057539,0.976036422371043,0.961454366543665,1,1,Inf,90
