X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1673222400000,2021-W42,25116,12681,12431,4,59,24815,37,205,0,3969,2653,2414,1299,567,284,66,36,0,10,336897,527125,593389,696828,614907,499303,368940,213215,50,2.08745170158625e-05,0.609519002181913,0.852377926221304,0.862989512752383,0.888629871454805,0.968031246162711,0.982638130381304,1,1,Inf,0,5900,3362,2552,1200,484,255,80,32,0,5,319686,513068,580747,688746,611417,496563,367501,210859,37,1.04372585079313e-05,0.578380608113242,0.829647309178111,0.844603743180962,0.878323301367068,0.962537034763088,0.977245756457565,1,1,Inf,43
-7.6926,53.28823,1673222400000,2021-W43,22641,11257,11382,2,34,22406,24,177,1,4734,2713,2563,1396,598,265,64,31,0,11,341631,529838,595952,698224,615505,499568,369004,213246,50,2.29619687174488e-05,0.618083824535122,0.856764933693608,0.866716986839675,0.890410120383595,0.968972661181901,0.983159655596556,1,1,Inf,0,4633,2185,1902,977,373,167,48,15,0,5,324319,515253,582649,689723,611790,496730,367549,210874,37,1.04372585079313e-05,0.586762699782532,0.833180523821305,0.847369898356159,0.879569220567231,0.963124238445626,0.977574415744157,1,1,Inf,44
-7.6926,53.28823,1673222400000,2021-W44,18925,9619,9306,0,23,18779,31,92,0,3524,2502,2379,1338,508,218,54,29,0,11,345155,532340,598331,699562,616013,499786,369058,213275,50,2.29619687174488e-05,0.624459497110684,0.860810747440643,0.870176862319062,0.892116404815344,0.96977239166643,0.983588683886839,1,1,Inf,0,3324,1846,1745,880,371,161,50,27,0,5,327643,517099,584394,690603,612161,496891,367599,210901,37,1.04372585079313e-05,0.59277652941964,0.836165564659445,0.84990772211048,0.880691440522342,0.96370829358295,0.977891266912669,1,1,Inf,45
-7.6926,53.28823,1673222400000,2021-W45,15572,7818,7752,2,14,15482,18,58,0,2796,1962,1773,977,365,183,58,28,0,11,347951,534302,600104,700539,616378,499969,369116,213303,50,2.29619687174488e-05,0.629518061390273,0.863983363976087,0.872755407600673,0.893362324015507,0.97034700116811,0.983948831488315,1,1,Inf,0,2521,1717,1690,889,362,196,48,25,0,5,330164,518816,586084,691492,612523,497087,367647,210926,37,1.04372585079313e-05,0.597337559658854,0.838942008385927,0.852365557150482,0.881825137726994,0.964278180266808,0.978276998769988,1,1,Inf,46
-7.6926,53.28823,1673222400000,2021-W46,21730,11000,10728,2,20,21631,27,52,1,3861,2117,2074,1197,497,236,82,24,0,12,351812,536419,602178,701736,616875,500205,369198,213327,50,2.50494204190351e-05,0.63650343931713,0.867406620451896,0.875771709300651,0.894888798204448,0.971129414653959,0.984413284132841,1,1,Inf,0,4282,2595,2466,1353,583,262,99,28,0,5,334446,521411,588550,692845,613106,497349,367746,210954,37,1.04372585079313e-05,0.605084616971157,0.84313820609718,0.85595196023252,0.883550550907978,0.965195981196888,0.978792619926199,1,1,Inf,47
-7.6926,53.28823,1673222400000,2021-W47,21694,11073,10619,2,17,21606,33,37,2,3844,2063,1888,1121,510,240,80,31,0,14,355656,538482,604066,702857,617385,500445,369278,213358,50,2.92243238222076e-05,0.643458060594219,0.870742557206545,0.878517503712203,0.896318353397266,0.971932293683703,0.984885608856089,1,1,Inf,0,4415,2721,2544,1387,532,259,58,32,0,5,338861,524132,591094,694232,613638,497608,367804,210986,37,1.04372585079313e-05,0.613072299837533,0.847538149824471,0.859651801854866,0.885319322587227,0.966033494223994,0.97930233702337,1,1,Inf,48
-7.6926,53.28823,1673222400000,2021-W48,20066,10445,9620,1,21,19988,18,39,2,4136,1767,1687,1074,430,254,71,19,0,16,359792,540249,605753,703931,617815,500699,369349,213377,50,3.33992272253801e-05,0.65094097256145,0.873599852526693,0.880970975731424,0.897687971842481,0.97260923090486,0.985385485854859,1,1,Inf,0,3717,2471,2320,1284,518,238,62,33,0,5,342578,526603,593414,695516,614156,497846,367866,211019,37,1.04372585079313e-05,0.619797150848703,0.851533835583433,0.863025871258892,0.88695674352173,0.966848967434597,0.979770725707257,1,1,Inf,49
-7.6926,53.28823,1673222400000,2021-W49,14942,7895,7046,1,48,14852,10,32,1,2402,1220,1074,651,332,158,54,12,0,17,362194,541469,606827,704582,618147,500857,369403,213389,50,3.54866789269663e-05,0.655286706252284,0.875572631412138,0.882532937171046,0.898518159559274,0.973131889410498,0.98569643296433,1,1,Inf,0,3291,1997,1945,1082,466,192,53,22,0,5,345869,528600,595359,696598,614622,498038,367919,211041,37,1.04372585079313e-05,0.625751276400965,0.854763048234444,0.865854563065284,0.888336563966537,0.967582578469618,0.980148585485855,1,1,Inf,50
-7.6926,53.28823,1673222400000,2021-W50,16263,8526,7732,5,40,16177,14,32,9,2681,1299,1156,632,299,182,62,24,0,26,364875,542768,607983,705214,618446,501039,369465,213413,50,5.42737442412426e-05,0.660137210842262,0.877673155815574,0.884214154512018,0.899324117527035,0.973602596920093,0.986054612546125,1,1,Inf,0,3736,2120,1976,1234,508,265,76,18,0,5,349605,530720,597335,697832,615130,498303,367995,211059,37,1.04372585079313e-05,0.632510502491289,0.858191155805872,0.868728339419747,0.889910222403591,0.968382308954148,0.980670110701107,1,1,Inf,51
-7.6926,53.28823,1673222400000,2021-W51,11184,5966,5217,1,174,10988,8,14,143,1823,940,812,496,251,146,49,18,0,169,366698,543708,608795,705710,618697,501185,369514,213431,50,0.000352779337568077,0.663435409226271,0.879193165776491,0.885395078803427,0.899956641501734,0.973997739344536,0.986341943419434,1,1,Inf,0,2461,1415,1233,774,350,184,70,27,0,5,352066,532135,598568,698606,615480,498487,368065,211086,37,1.04372585079313e-05,0.636962979848967,0.860479255906613,0.870521540960766,0.890897265864109,0.968933304366717,0.981032226322263,1,1,Inf,52
-7.6926,53.28823,1673222400000,2021-W52,9411,5057,4353,1,88,9305,1,17,439,1621,638,530,317,122,67,24,6,0,608,368319,544346,609325,706027,618819,501252,369538,213437,50,0.00126917063456444,0.666368146242442,0.880224832111666,0.886165879141416,0.900360895735564,0.974189800602632,0.986473800738007,1,1,Inf,1,2518,1089,1012,622,243,122,30,11,0,6,354584,533224,599580,699228,615723,498609,368095,211097,37,1.25247102095175e-05,0.641518582444104,0.862240203616653,0.871993333304247,0.891690471332381,0.969315852610301,0.981272324723247,1,1,Inf,53
-7.6926,53.28823,1673222400000,2022-W01,30619,15643,14974,2,136,30468,7,8,15259,6506,1001,805,483,160,86,25,10,0,15867,374825,545347,610130,706510,618979,501338,369563,213447,50,0.0331215961490691,0.678138897030355,0.881843481016854,0.887336623051002,0.900976841460926,0.974441684219806,0.986643050430504,1,1,Inf,9,2627,1337,1142,642,292,166,59,17,0,15,357211,534561,600722,699870,616015,498775,368154,211114,37,3.13117755237938e-05,0.646271389440699,0.864402175231276,0.873654189881573,0.892509181799633,0.969775540211645,0.98159901599016,1,1,Inf,54
-7.6926,53.28823,1673222400000,2022-W02,58310,29851,28457,2,119,58171,5,15,37496,11797,1273,1063,525,225,113,26,12,0,53363,386622,546620,611193,707035,619204,501451,369589,213459,50,0.111392685151747,0.699482202755072,0.883901962591585,0.888882586747761,0.901646347684146,0.974795895556458,0.986865436654367,1,1,Inf,105,2420,1239,968,559,251,162,64,17,0,120,359631,535800,601690,700429,616266,498937,368218,211131,37,0.000250494204190351,0.650649688995994,0.866405677722314,0.875061991253598,0.893222046521118,0.970170682636088,0.981917835178352,1,1,Inf,55
-7.6926,53.28823,1673222400000,2022-W03,33710,17110,16597,3,95,33603,4,8,19867,6068,953,745,403,157,67,26,12,0,73230,392690,547573,611938,707438,619361,501518,369615,213471,50,0.152864088107161,0.710460517507771,0.885442993966854,0.889966070241726,0.902160273413589,0.975043056355811,0.98699729397294,1,1,Inf,310,2165,1015,951,576,227,123,39,10,0,430,361796,536815,602641,701005,616493,499060,368257,211141,37,0.00089760423168209,0.65456663880476,0.868046965073729,0.876445068841196,0.893956590491736,0.970528042517955,0.982159901599016,1,1,Inf,56
-7.6926,53.28823,1673222400000,2022-W04,21368,10985,10380,3,27,21330,2,9,6382,2421,382,303,170,66,25,15,4,0,79612,395111,547955,612241,707608,619427,501543,369630,213475,50,0.166186204866685,0.714840626277758,0.886060700142461,0.890406735340614,0.902377065904917,0.975146958347895,0.987046494464945,1,1,Inf,5977,3644,757,611,369,144,63,24,13,0,6407,365440,537572,603252,701374,616637,499123,368281,211154,37,0.0133743030520631,0.661159417143395,0.869271058201828,0.877333670740274,0.894427157722914,0.970754737773412,0.982283886838868,1,1,Inf,57
-7.6926,53.28823,1673222400000,2022-W05,37445,18866,18579,0,27,37408,2,8,4821,1801,277,268,122,56,23,8,8,0,84433,396912,548232,612509,707730,619483,501566,369638,213483,50,0.176249809520032,0.718099021938537,0.886508617971369,0.890796498530389,0.902532646398694,0.975235117613906,0.987091758917589,1,1,Inf,20712,7507,646,632,319,130,80,33,4,0,27119,372947,538218,603884,701693,616767,499203,368314,211158,37,0.0566096026953176,0.674741191838271,0.87031566079199,0.878252813784819,0.894833962456641,0.970959393212366,0.982441328413284,1,1,Inf,58
-7.6926,53.28823,1673222400000,2022-W06,31576,16066,15509,1,15,31552,0,9,4339,1683,274,201,120,53,26,10,4,0,88772,398595,548506,612710,707850,619536,501592,369648,213487,50,0.185307262453215,0.721143930265629,0.886951684704657,0.891088820922721,0.902685676392573,0.975318554062096,0.987142927429274,1,1,Inf,17914,5122,664,573,329,156,79,17,12,0,45033,378069,538882,604457,702022,616923,499282,368331,211170,37,0.0940042124775338,0.684007989492081,0.871389369955871,0.879086150754003,0.895253519689859,0.971204979739112,0.98259680196802,1,1,Inf,59
-7.6926,53.28823,1673222400000,2022-W07,22063,11136,10927,0,21,22037,3,2,3907,1318,206,165,94,30,18,10,6,0,92679,399913,548712,612875,707944,619566,501610,369658,213493,50,0.193462936251312,0.723528475230042,0.88728479327056,0.891328787065679,0.902805549887778,0.975365782240316,0.987178351783518,1,1,Inf,11636,3536,448,333,197,101,40,13,8,0,56669,381605,539330,604790,702219,617024,499322,368344,211178,37,0.118293800477191,0.69040537264395,0.872113800235116,0.879570446060701,0.89550474392981,0.971363981272453,0.982675522755228,1,1,Inf,60
-7.6926,53.28823,1673222400000,2022-W08,16628,8532,8096,0,6,16617,3,2,3542,1281,155,129,66,29,16,9,5,0,96221,401194,548867,613004,708010,619595,501626,369667,213498,50,0.200856690178331,0.72584607925084,0.887535433210924,0.891516396959265,0.902889716384411,0.975411436145929,0.987209840098401,1,1,Inf,7949,2568,343,296,145,59,27,8,4,0,64618,384173,539673,605086,702364,617083,499349,368352,211182,37,0.134886954053101,0.695051435973701,0.872668442167664,0.880000930777767,0.895689655172414,0.971456863356286,0.982728659286593,1,1,Inf,61
-7.6926,53.28823,1673222400000,2022-W09,13348,6639,6709,0,7,13324,3,10,1990,699,120,118,76,35,18,9,5,0,98211,401893,548987,613122,708086,619630,501644,369676,213503,50,0.205010719064488,0.727110720320738,0.887729477035722,0.891688009109987,0.902986635380535,0.975466535687186,0.987245264452644,1,1,Inf,7040,2403,317,294,125,62,29,7,4,0,71658,386576,539990,605380,702489,617145,499378,368359,211186,37,0.149582614032268,0.699398978879228,0.873181041271505,0.880428506814311,0.895849061416038,0.971554468257941,0.982785731857319,1,1,Inf,62
-7.6926,53.28823,1673222400000,2022-W10,10010,5029,4980,1,6,9995,4,4,1227,534,93,98,52,20,15,8,2,0,99438,402427,549080,613220,708138,619650,501659,369684,213505,50,0.207572022302334,0.72807684096641,0.88787986099994,0.891830534455502,0.903052948377882,0.975498021139333,0.987274784747847,1,1,Inf,5379,1898,265,237,99,53,22,8,4,0,77037,388474,540255,605617,702588,617198,499400,368367,211190,37,0.1608110167351,0.702832868365157,0.873609554717933,0.880773185456016,0.895975311160988,0.971637904706131,0.982829028290283,1,1,Inf,63
-7.6926,53.28823,1673222400000,2022-W11,7175,3688,3487,0,1,7161,1,4,1029,390,71,67,40,17,9,6,3,0,100467,402817,549151,613287,708178,619667,501668,369690,213508,50,0.209720010103266,0.728782434696396,0.887994670262946,0.891927975252946,0.903103958375842,0.975524783773657,0.987292496924969,1,1,Inf,3957,1201,145,119,73,24,14,8,3,0,80994,389675,540400,605736,702661,617222,499414,368375,211193,37,0.169071063118277,0.705005735210575,0.873844024339564,0.880946251946998,0.896068404407264,0.971675687248707,0.982856580565806,1,1,Inf,64
-7.6926,53.28823,1673222400000,2022-W12,8177,4075,4102,0,5,8143,1,2,1310,544,99,77,58,24,22,12,3,0,101777,403361,549250,613364,708236,619691,501690,369702,213511,50,0.212454571832344,0.729766647488991,0.888154756418404,0.892039959452994,0.903177922872883,0.975562566316234,0.987335793357934,1,1,Inf,4117,1377,195,156,108,48,20,6,2,0,85111,391052,540595,605892,702769,617270,499434,368381,211195,37,0.177665101773708,0.707497023841831,0.87415934555486,0.881173129027614,0.896206131401755,0.971751252333859,0.98289594095941,1,1,Inf,65
-7.6926,53.28823,1673222400000,2022-W13,5926,3001,2925,0,7,5906,5,3,1164,452,126,87,47,26,23,8,5,0,102941,403813,549376,613451,708283,619717,501713,369710,213516,50,0.214884365612991,0.730584412529897,0.888358502434441,0.892166487055644,0.903237859620486,0.975603497404025,0.987381057810578,1,1,Inf,2594,946,177,136,72,32,20,12,4,0,87705,391998,540772,606028,702841,617302,499454,368393,211199,37,0.183079951487622,0.709208540940719,0.874445560196437,0.881370919303022,0.896297949398082,0.971801629057294,0.982935301353014,1,1,Inf,66
-7.6926,53.28823,1673222400000,2022-W14,4678,2393,2285,0,3,4625,2,3,903,513,155,110,58,34,29,5,3,0,103844,404326,549531,613561,708341,619751,501742,369715,213519,50,0.216769334499523,0.731512539667032,0.888609142374805,0.892326464484284,0.903311824117527,0.975657022672674,0.987438130381304,1,1,Inf,1671,790,151,135,70,30,11,7,5,0,89376,392788,540923,606163,702911,617332,499465,368400,211204,37,0.186568083280973,0.710637820547613,0.874689732009308,0.88156725523817,0.896387216894511,0.971848857235514,0.982956949569496,1,1,Inf,67
-7.6926,53.28823,1673222400000,2022-W15,4404,2325,2079,0,1,4371,1,2,876,472,137,89,45,20,22,6,3,0,104720,404798,549668,613650,708386,619771,501764,369721,213522,50,0.218597942190113,0.732366489001784,0.88883067574145,0.892455900767455,0.903369210365232,0.975688508124821,0.987481426814268,1,1,Inf,1636,756,144,100,57,21,12,8,1,0,91012,393544,541067,606263,702968,617353,499477,368408,211205,37,0.189983154264768,0.71200558685497,0.874922584599065,0.881712689264206,0.896459906141604,0.971881916960268,0.982980565805658,1,1,Inf,68
-7.6926,53.28823,1673222400000,2022-W16,3637,1865,1772,0,23,3605,2,1,590,394,96,41,37,17,10,9,3,0,105310,405192,549764,613691,708423,619788,501774,369730,213525,50,0.219829538694048,0.733079319590539,0.888985910801288,0.89251552871813,0.903416394613344,0.975715270759146,0.98750110701107,1,1,Inf,1612,564,112,82,39,15,12,6,0,0,92624,394108,541179,606345,703007,617368,499489,368414,211205,37,0.193348126407725,0.71302598394141,0.875103692168876,0.881831945165555,0.896509640889614,0.971905531049379,0.98300418204182,1,1,Inf,69
-7.6926,53.28823,1673222400000,2022-W17,2872,1427,1444,1,77,2754,1,3,393,373,115,66,45,24,13,3,7,0,105703,405565,549879,613757,708468,619812,501787,369733,213532,50,0.220649907212772,0.733754156670755,0.889171869466719,0.892611515175313,0.903473780861049,0.975753053301722,0.987526691266913,1,1,Inf,942,501,171,108,61,25,17,4,5,0,93566,394609,541350,606453,703068,617393,499506,368418,211210,37,0.195314505910619,0.713932400502238,0.875380204619213,0.881989013913673,0.896587431136503,0.971944887864562,0.983037638376384,1,1,Inf,70
-7.6926,53.28823,1673222400000,2022-W18,3628,1845,1783,0,99,3508,0,3,448,369,114,82,42,21,15,1,7,0,106151,405934,549993,613839,708510,619833,501802,369734,213539,50,0.221585085575082,0.734421756892203,0.889356211100277,0.892730771076663,0.903527341358906,0.975786113026476,0.987556211562116,1,1,Inf,1614,595,150,90,37,22,12,5,4,0,95180,395204,541500,606543,703105,617415,499518,368423,211214,37,0.19868365295698,0.715008883244139,0.875622759400211,0.882119904537105,0.896634615384615,0.971979521861924,0.983061254612546,1,1,Inf,71
-7.6926,53.28823,1673222400000,2022-W19,3260,1619,1640,1,71,3149,1,1,478,457,108,68,45,20,18,7,3,0,106629,406391,550101,613907,708555,619853,501820,369741,213542,50,0.222582887488441,0.735248568006571,0.889530850542595,0.892829666214367,0.903584727606611,0.975817598478623,0.987591635916359,1,1,Inf,1062,665,140,87,49,22,21,8,3,0,96242,395869,541640,606630,703154,617437,499539,368431,211217,37,0.200900526664064,0.716212011014499,0.875849143862475,0.882246432139756,0.896697102632116,0.972014155859285,0.98310258302583,1,1,Inf,72
-7.6926,53.28823,1673222400000,2022-W20,2583,1272,1311,0,123,2449,0,1,390,358,89,56,44,16,16,8,9,0,107019,406749,550190,613963,708599,619869,501836,369749,213551,50,0.223396993652059,0.735896266866404,0.88967476637932,0.892911109268947,0.903640838604367,0.97584278684034,0.987623124231242,1,1,Inf,775,510,136,73,51,21,15,8,8,0,97017,396379,541776,606703,703205,617458,499554,368439,211225,37,0.202518301732794,0.717134710507557,0.876069060197246,0.882352598978762,0.896762140379514,0.972047215584039,0.983132103321033,1,1,Inf,73
-7.6926,53.28823,1673222400000,2022-W21,2488,1347,1141,0,79,2390,2,2,377,339,83,63,41,17,9,5,6,0,107396,407088,550273,614026,708640,619886,501845,369754,213557,50,0.224183962943557,0.736509590647084,0.889808980024805,0.893002732705349,0.903693123852275,0.975869549474665,0.987640836408364,1,1,Inf,651,554,172,92,39,22,11,5,4,0,97668,396933,541948,606795,703244,617480,499565,368444,211229,37,0.203877232790526,0.718137015447075,0.876347189679456,0.882486398282715,0.896811875127525,0.972081849581401,0.983153751537515,1,1,Inf,74
-7.6926,53.28823,1673222400000,2022-W22,2229,1114,1115,0,92,2108,2,5,323,260,81,57,25,18,12,6,0,0,107719,407348,550354,614083,708665,619904,501857,369760,213557,50,0.22485820984317,0.736979986467074,0.889939959606544,0.893085630100189,0.903725005101,0.975897886381597,0.987664452644526,1,1,Inf,619,531,115,89,53,16,15,11,0,0,98287,397464,542063,606884,703297,617496,499580,368455,211229,37,0.205169365393808,0.719097708448671,0.876533148344887,0.882615834565887,0.896879463374821,0.972107037943118,0.983183271832718,1,1,Inf,75
-7.6926,53.28823,1673222400000,2022-W23,1735,893,842,0,67,1662,1,1,232,160,47,47,24,10,6,7,0,0,107951,407508,550401,614130,708689,619914,501863,369767,213557,50,0.225342498637938,0.737269460817837,0.89001596010459,0.893153984092426,0.903755611099776,0.975913629107671,0.987676260762608,1,1,Inf,533,444,104,59,36,14,9,2,2,0,98820,397908,542167,606943,703333,617510,499589,368457,211231,37,0.206281977150754,0.719900999772039,0.876701319659712,0.882701640641248,0.896925372372985,0.972129077759621,0.98320098400984,1,1,Inf,76
-7.6926,53.28823,1673222400000,2022-W24,1764,932,832,0,77,1680,0,0,261,177,58,43,23,7,12,3,2,0,108212,407685,550459,614173,708712,619921,501875,369770,213559,50,0.225887323532052,0.737589691818369,0.890109747953242,0.893216520723622,0.903784941848602,0.975924649015922,0.98769987699877,1,1,Inf,544,392,91,76,39,18,10,7,1,0,99364,398300,542258,607019,703372,617528,499599,368464,211232,37,0.207417550876417,0.720610211931409,0.876848469560183,0.882812170501035,0.896975107120996,0.972157414666553,0.983220664206642,1,1,Inf,77
-7.6926,53.28823,1673222400000,2022-W25,1473,760,713,0,54,1397,2,0,246,159,61,29,27,18,4,6,4,0,108458,407844,550520,614202,708739,619939,501879,369776,213563,50,0.226400836650642,0.73787735695444,0.890208386897514,0.893258696591172,0.903819373597225,0.975952985922854,0.987707749077491,1,1,Inf,383,329,91,56,34,19,4,1,4,0,99747,398629,542349,607075,703406,617547,499603,368465,211236,37,0.208217044878124,0.721205443565166,0.876995619460655,0.882893613555615,0.897018465619261,0.972187325846093,0.983228536285363,1,1,Inf,78
-7.6926,53.28823,1673222400000,2022-W26,1526,796,730,0,54,1465,3,1,251,148,74,51,21,15,5,4,1,0,108709,407992,550594,614253,708760,619954,501884,369780,213564,50,0.22692478702774,0.738145120728896,0.890328047256139,0.89333286794445,0.903846153846154,0.975976600011965,0.987717589175892,1,1,Inf,426,329,85,64,33,12,7,2,1,0,100173,398958,542434,607139,703439,617559,499610,368467,211237,37,0.209106299303,0.721800675198923,0.877133067169887,0.882986691332277,0.897060548867578,0.972206217117381,0.983242312423124,1,1,Inf,79
-7.6926,53.28823,1673222400000,2022-W27,1279,650,629,0,40,1228,0,2,199,151,70,48,34,5,12,6,3,0,108908,408143,550664,614301,708794,619959,501896,369786,213567,50,0.227340189916356,0.738418312147429,0.890441239487271,0.893402676276947,0.903889512344419,0.975984471375001,0.987741205412054,1,1,Inf,318,257,62,46,38,18,4,6,2,0,100491,399215,542496,607185,703477,617577,499614,368473,211239,37,0.209770108944104,0.722265643374837,0.877233323146033,0.883053590984254,0.89710900836564,0.972234554024313,0.983250184501845,1,1,Inf,80
-7.6926,53.28823,1673222400000,2022-W28,1320,660,660,0,50,1260,1,1,234,128,56,37,31,20,21,24,13,0,109142,408271,550720,614338,708825,619979,501917,369810,213580,50,0.227828653614527,0.73864989162804,0.890531793272177,0.89345648686658,0.903929045092838,0.976015956827148,0.987782533825338,1,1,Inf,372,206,82,46,29,6,10,4,2,0,100863,399421,542578,607231,703506,617583,499624,368477,211241,37,0.210546640977094,0.722638341601444,0.877365919759644,0.88312049063623,0.89714599061416,0.972243999659957,0.983269864698647,1,1,Inf,81
-7.6926,53.28823,1673222400000,2022-W29,1024,506,518,0,17,1002,0,0,176,121,59,47,22,10,13,14,5,0,109318,408392,550779,614385,708847,619989,501930,369824,213585,50,0.228196045114006,0.738868806605805,0.890627198152703,0.893524840858817,0.903957100591716,0.976031699553221,0.987808118081181,1,1,Inf,225,183,75,32,21,14,3,2,2,0,101088,399604,542653,607263,703527,617597,499627,368479,211243,37,0.211016317609951,0.72296942789013,0.877487197150143,0.883167029524562,0.897172770863089,0.97226603947646,0.983275768757688,1,1,Inf,82
-7.6926,53.28823,1673222400000,2022-W30,1059,547,512,0,29,1020,1,0,155,106,46,48,23,10,16,12,6,0,109473,408498,550825,614433,708870,619999,501946,369836,213591,50,0.228519600127752,0.739060583363185,0.890701581618875,0.893594649191314,0.903986431340543,0.976047442279295,0.987839606396064,1,1,Inf,295,183,56,53,22,9,11,6,3,0,101383,399787,542709,607316,703549,617606,499638,368485,211246,37,0.211632115861919,0.723300514178816,0.877577750935049,0.883244109558361,0.897200826361967,0.972280207929926,0.98329741697417,1,1,Inf,83
-7.6926,53.28823,1673222400000,2022-W31,898,478,420,0,20,876,0,0,171,73,54,37,20,7,13,9,2,0,109644,408571,550879,614470,708890,620006,501959,369845,213593,50,0.228876554368723,0.739192656035721,0.890788901340034,0.893648459780947,0.904011936339523,0.976058462187546,0.987865190651906,1,1,Inf,223,114,72,45,29,13,6,6,4,0,101606,399901,542781,607361,703578,617619,499644,368491,211250,37,0.212097617591373,0.723506764653734,0.877694177229927,0.883309554870077,0.897237808610488,0.972300673473821,0.983309225092251,1,1,Inf,84
-7.6926,53.28823,1673222400000,2022-W32,858,431,427,0,36,819,1,0,143,70,44,29,21,5,23,18,7,0,109787,408641,550923,614499,708911,620011,501982,369863,213600,50,0.22917505996205,0.73931930106418,0.89086005074246,0.893690635648498,0.904038716588451,0.976066333550583,0.987910455104551,1,1,Inf,228,124,62,36,18,15,10,3,3,0,101834,400025,542843,607397,703596,617634,499654,368494,211253,37,0.212573556579335,0.723731107275576,0.877794433206073,0.883361911119449,0.897260763109569,0.972324287562932,0.983328905289053,1,1,Inf,85
-7.6926,53.28823,1673222400000,2022-W33,699,378,321,0,13,679,0,1,136,77,50,37,19,17,12,6,0,0,109923,408718,550973,614536,708930,620028,501994,369869,213600,50,0.229458953393466,0.739458610595485,0.890940902336126,0.893744446238131,0.904062946337482,0.976093096184908,0.987934071340713,1,1,Inf,104,107,60,35,14,11,11,3,0,0,101938,400132,542903,607432,703610,617645,499665,368497,211253,37,0.2127906515563,0.723924693247649,0.877891455118472,0.883412813028562,0.897278616608855,0.972341604561612,0.983350553505535,1,1,Inf,86
-7.6926,53.28823,1673222400000,2022-W34,844,435,409,0,23,811,0,0,136,90,59,58,17,22,17,8,2,0,110059,408808,551032,614594,708947,620050,502011,369877,213602,50,0.229742846824882,0.739621439917789,0.891036307216652,0.893828797973231,0.904084625586615,0.976127730182269,0.987967527675277,1,1,Inf,181,98,51,54,20,14,7,6,4,0,102119,400230,542954,607486,703630,617659,499672,368503,211257,37,0.213168480314287,0.724101996287492,0.877973923744011,0.883491347402621,0.897304121607835,0.972363644378115,0.983364329643296,1,1,Inf,87
-7.6926,53.28823,1673222400000,2022-W35,569,279,290,0,17,550,1,0,91,56,35,45,16,12,10,13,3,0,110150,408864,551067,614639,708963,620062,502021,369890,213605,50,0.229932804929726,0.739722755940556,0.891092903332218,0.893894243284947,0.904105029585799,0.976146621453557,0.987987207872079,1,1,Inf,97,69,55,30,13,8,10,4,3,0,102216,400299,543009,607516,703643,617667,499682,368507,211260,37,0.213370963129341,0.724226832101258,0.878062860497043,0.883534977610432,0.897320699857172,0.972376238558974,0.983384009840098,1,1,Inf,88
-7.6926,53.28823,1673222400000,2022-W36,753,385,368,0,23,720,2,1,137,50,56,38,16,23,20,14,2,0,110287,408914,551123,614677,708979,620085,502041,369904,213607,50,0.230218785812843,0.73981321667517,0.891183457117123,0.893949508214841,0.904125433584983,0.976182829723526,0.988026568265683,1,1,Inf,185,76,51,38,21,12,9,5,2,0,102401,400375,543060,607554,703664,617679,499691,368512,211262,37,0.213757141694134,0.724364332417871,0.878145329122582,0.883590242540325,0.897347480106101,0.972395129830262,0.98340172201722,1,1,Inf,89
-7.6926,53.28823,1673222400000,2022-W37,661,323,337,1,25,633,0,1,87,48,57,27,22,29,15,5,1,0,110374,408962,551180,614704,709001,620114,502056,369909,213608,50,0.230400394110881,0.739900058980399,0.891275627933902,0.893988775401871,0.90415348908386,0.976228483629139,0.988056088560886,1,1,Inf,185,69,45,42,13,5,8,3,0,0,102586,400444,543105,607596,703677,617684,499699,368515,211262,37,0.214143320258928,0.724489168231637,0.878218095556882,0.88365132483126,0.897364058355438,0.972403001193299,0.983417466174662,1,1,Inf,90
