X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/08,2021-W41,21516,10718,10795,3,124,21125,82,185,1,2548,1322,1397,700,274,130,30,68,0,16,362890,522497,598334,693543,607487,490845,359159,200226,58,3.32714346018761e-05,0.675311286327594,0.868039034568919,0.86362363564457,0.904750723038208,0.977984809115818,0.991433811499416,1,1,Inf,0,7608,2927,2733,1104,420,224,64,48,0,9,342856,508118,585807,685957,604191,488143,357784,197891,43,1.87151819635553e-05,0.638029503114259,0.844150795443973,0.845542407962842,0.894854524842901,0.972678624899785,0.985976173836465,1,1,Inf,42
-7.6926,53.28823,2022/08/08,2021-W42,24977,12636,12337,4,54,24722,36,165,0,4147,2622,2336,1234,527,264,64,49,0,16,367037,525119,600670,694777,608014,491109,359223,200275,58,3.32714346018761e-05,0.683028544737582,0.872395037280206,0.866995372522076,0.906360518526346,0.978833219031428,0.991967052188913,1,1,Inf,0,6135,3249,2450,1129,454,246,74,33,0,9,348991,511367,588257,687086,604645,488389,357858,197924,43,1.87151819635553e-05,0.649446281591538,0.849548450977526,0.849078690218788,0.89632734421576,0.97340951313828,0.986473057206223,1,1,Inf,43
-7.6926,53.28823,2022/08/08,2021-W43,22462,11186,11273,3,27,22287,23,125,1,4914,2662,2478,1338,560,248,54,27,0,17,371951,527781,603148,696115,608574,491357,359277,200302,58,3.53508992644933e-05,0.692173133072928,0.876817493122101,0.870572069432376,0.908105985595331,0.979734755184638,0.992467975260864,1,1,Inf,0,4781,2092,1873,893,355,153,45,11,0,9,353772,513459,590130,687979,605000,488542,357903,197935,43,1.87151819635553e-05,0.658343366823791,0.853023949708271,0.851782141918946,0.897492293462848,0.973981022663975,0.986782094423999,1,1,Inf,44
-7.6926,53.28823,2022/08/08,2021-W44,18812,9583,9228,1,16,18707,28,61,0,3686,2460,2344,1255,474,213,49,26,0,17,375637,530241,605492,697370,609048,491570,359326,200328,58,3.53508992644933e-05,0.699032504787231,0.88090436065443,0.873955353353983,0.909743176306524,0.98049784114289,0.992898203544435,1,1,Inf,0,3411,1839,1687,830,339,158,45,24,0,9,357183,515298,591817,688809,605339,488700,357948,197959,43,1.87151819635553e-05,0.664690984001623,0.856079132387927,0.854217124843754,0.898575057040768,0.974526774013864,0.987101230897258,1,1,Inf,45
-7.6926,53.28823,2022/08/08,2021-W45,15484,7798,7683,3,12,15420,14,38,0,2939,1896,1756,916,345,180,60,31,0,17,378576,532137,607248,698286,609393,491750,359386,200359,58,3.53508992644933e-05,0.704501765087919,0.884054239045201,0.876489929534163,0.91093812984553,0.981053251808707,0.993261776741819,1,1,Inf,0,2637,1670,1632,839,351,180,42,24,0,9,359820,516968,593449,689648,605690,488880,357990,197983,43,1.87151819635553e-05,0.669598244774986,0.858853550590768,0.856572721840368,0.89966956142857,0.975091843995608,0.987464804094642,1,1,Inf,46
-7.6926,53.28823,2022/08/08,2021-W46,21640,10968,10670,2,15,21568,23,34,2,3995,2086,2053,1133,466,228,83,24,0,19,382571,534223,609301,699419,609859,491978,359469,200383,58,3.95098285897279e-05,0.711936162808658,0.887519769806356,0.879453189726595,0.912416167356113,0.981803458679056,0.993722302791838,1,1,Inf,0,4452,2539,2400,1283,541,262,89,27,0,9,364272,519507,595849,690931,606231,489142,358079,198010,43,1.87151819635553e-05,0.677883085489061,0.863071663056047,0.860036835070682,0.901343279103837,0.975962792315048,0.987994005081945,1,1,Inf,47
-7.6926,53.28823,2022/08/08,2021-W47,21620,11045,10573,2,12,21554,30,23,2,3965,2037,1852,1080,484,229,76,30,0,21,386536,536260,611153,700499,610343,492207,359545,200413,58,4.36687579149624e-05,0.719314732761781,0.890903895482516,0.882126330435988,0.913825064541841,0.982582643497187,0.994184848692954,1,1,Inf,0,4594,2667,2483,1310,512,243,55,31,0,9,368866,522174,598332,692241,606743,489385,358134,198041,43,1.87151819635553e-05,0.686432177636513,0.867502425539267,0.863620748883545,0.903052219208748,0.97678705394084,0.988484828898414,1,1,Inf,48
-7.6926,53.28823,2022/08/08,2021-W48,19950,10400,9549,1,17,19897,13,23,1,4270,1708,1663,1018,401,234,68,18,0,22,390806,537968,612816,701517,610744,492441,359613,200431,58,4.57482225775796e-05,0.727260885018991,0.893741444159434,0.884526672228493,0.915153080592833,0.983228207778325,0.994657493849553,1,1,Inf,0,3888,2415,2267,1215,478,232,53,34,0,9,372754,524589,600599,693456,607221,489617,358187,198075,43,1.87151819635553e-05,0.693667456319424,0.871514533299664,0.86689289250568,0.904637228542692,0.977556579443044,0.988953434352819,1,1,Inf,49
-7.6926,53.28823,2022/08/08,2021-W49,14846,7855,6990,1,36,14786,10,14,2,2469,1196,1063,620,305,152,45,11,0,24,393275,539164,613879,702137,611049,492593,359658,200442,58,4.99071519028141e-05,0.73185551029371,0.895728392764583,0.88606098571342,0.915961891940195,0.983719223004627,0.994964511216233,1,1,Inf,0,3419,1949,1909,1022,440,187,46,21,0,9,376173,526538,602508,694478,607661,489804,358233,198096,43,1.87151819635553e-05,0.700029960901953,0.874752462088489,0.869648305904292,0.905970462731408,0.978264929277709,0.989331146507879,1,1,Inf,50
-7.6926,53.28823,2022/08/08,2021-W50,16206,8497,7703,6,36,16136,12,22,11,2739,1301,1117,604,283,173,60,22,0,35,396014,540465,614996,702741,611332,492766,359718,200464,58,7.27812631916039e-05,0.736952585476965,0.897889780837575,0.887673241746029,0.916749830736658,0.984174820739195,0.995313945455941,1,1,Inf,0,3870,2083,1960,1169,481,267,62,16,0,9,380043,528621,604468,695647,608142,490071,358295,198112,43,1.87151819635553e-05,0.707231742924296,0.878213008864848,0.872477331709049,0.907495463481515,0.979039284437876,0.989870446750665,1,1,Inf,51
-7.6926,53.28823,2022/08/08,2021-W51,11082,5920,5161,1,147,10921,6,8,161,1863,900,802,464,235,138,41,18,0,196,397877,541365,615798,703205,611567,492904,359759,200482,58,0.000407575073872982,0.740419489845859,0.899384976276232,0.888830832917159,0.917355134712748,0.984553143946346,0.995592684907269,1,1,Inf,0,2566,1364,1196,751,335,166,65,23,0,9,382609,529985,605664,696398,608477,490237,358360,198135,43,1.87151819635553e-05,0.71200687798097,0.880479060618546,0.874203614802156,0.908475168839369,0.979578596243814,0.990205742032697,1,1,Inf,52
-7.6926,53.28823,2022/08/08,2021-W52,9368,5037,4329,2,72,9283,1,12,494,1612,613,527,299,112,61,22,6,0,690,399489,541978,616325,703504,611679,492965,359781,200488,58,0.00143483061720591,0.743419301892375,0.900403370502784,0.889591494447315,0.917745190507686,0.984733451176988,0.99571589582416,1,1,Inf,1,2590,1060,1000,586,231,123,22,10,0,10,385199,531045,606664,696984,608708,490360,358382,198145,43,2.07946466261726e-05,0.716826675251737,0.882240068579631,0.875646995314787,0.909239626016069,0.979950479907013,0.990454183717576,1,1,Inf,53
-7.6926,53.28823,2022/08/08,2022-W01,30577,15625,14949,3,124,30443,7,3,17621,4199,986,798,461,150,82,25,8,0,18311,403688,542964,617123,703965,611829,493047,359806,200496,58,0.0380770774371846,0.751233328432896,0.902041440172247,0.890743312096395,0.918346580880482,0.984974934075169,0.995881523614079,1,1,Inf,9,2691,1315,1118,611,282,159,52,17,0,19,387890,532360,607782,697595,608990,490519,358434,198162,43,3.95098285897279e-05,0.721834426006807,0.884424715248335,0.877260694727908,0.91003669655355,0.980404467755594,0.990775340041932,1,1,Inf,54
-7.6926,53.28823,2022/08/08,2022-W02,58267,29824,28440,3,109,58144,5,9,43200,6167,1251,1045,498,213,103,24,10,0,61511,409855,544215,618168,704463,612042,493150,359830,200506,58,0.12790995086225,0.762709656528964,0.90411976183198,0.892251644732094,0.918996239027235,0.985317839790586,0.996089568277027,1,1,Inf,117,2497,1201,943,530,244,152,60,17,0,136,390387,533561,608725,698125,609234,490671,358494,198179,43,0.000282807194115947,0.726481157197967,0.88641997049481,0.878621802551319,0.910728099802102,0.980797279936635,0.991082357408612,1,1,Inf,55
-7.6926,53.28823,2022/08/08,2022-W03,33681,17096,16582,3,85,33589,4,3,22226,3757,942,734,376,147,67,24,12,0,83737,413612,545157,618902,704839,612189,493217,359854,200518,58,0.174128132453581,0.769701153959957,0.905684733057774,0.893311086028365,0.919486743973377,0.985554493030804,0.996224898300497,1,1,Inf,345,2198,996,941,539,218,120,33,10,0,481,392585,534557,609666,698664,609452,490791,358527,198189,43,0.0010002225027189,0.730571471638564,0.888074653446924,0.879980023613705,0.911431243860535,0.981148235081991,0.991324739540201,1,1,Inf,56
-7.6926,53.28823,2022/08/08,2022-W04,21342,10972,10367,3,27,21311,1,3,7175,1650,379,291,156,65,24,14,4,0,90912,415262,545536,619193,704995,612254,493241,359868,200522,58,0.18904829140786,0.772771681178785,0.906314376470275,0.893731109757541,0.919690251344649,0.985659135620015,0.996273374726815,1,1,Inf,6978,2681,741,601,350,139,62,22,11,0,7459,395266,535298,610267,699014,609591,490853,358549,198200,43,0.0155107269184621,0.735560613137762,0.889305697691418,0.880847495301796,0.911887830911465,0.981372009234306,0.991449970308189,1,1,Inf,57
-7.6926,53.28823,2022/08/08,2022-W05,37420,18845,18574,1,21,37392,2,5,5481,1148,287,252,116,50,24,6,8,0,96393,416410,545823,619445,705111,612304,493265,359874,200530,58,0.200445837223665,0.774908023752854,0.906791177682381,0.894094841646724,0.919841577338671,0.985739629919409,0.996321851153133,1,1,Inf,24286,3963,653,615,301,123,78,27,4,0,31745,399229,535951,610882,699315,609714,490931,358576,198204,43,0.0660126057147848,0.742935461239711,0.890390545048577,0.881735174317064,0.912280495775265,0.981570025210815,0.991607518693722,1,1,Inf,58
-7.6926,53.28823,2022/08/08,2022-W06,31562,16057,15503,2,16,31539,0,7,4966,1073,265,199,116,49,25,10,4,0,101359,417483,546088,619644,705227,612353,493290,359884,200534,58,0.210772458738222,0.776904796907886,0.907231429672652,0.894382074368738,0.919992903332694,0.985818514332815,0.996372347430547,1,1,Inf,20106,2965,648,571,317,151,69,18,10,0,51851,402194,536599,611453,699632,609865,491000,358594,198214,43,0.107822322221367,0.748453105605666,0.89146708576441,0.882559344589777,0.912694033189965,0.981813117994984,0.991746888419386,1,1,Inf,59
-7.6926,53.28823,2022/08/08,2022-W07,22053,11133,10920,0,19,22031,3,0,4430,809,199,162,89,30,17,11,5,0,105789,418292,546287,619806,705316,612383,493307,359895,200539,58,0.219984487193617,0.778410285707905,0.907562033997422,0.894615902011784,0.920109006897074,0.985866810912451,0.996406684899189,1,1,Inf,13266,1936,436,328,186,95,37,13,7,0,65117,404130,537035,611781,699818,609960,491037,358607,198221,43,0.135408500435648,0.752055857542424,0.892191424888026,0.88303277339792,0.912936676594174,0.981966057163832,0.991821622909959,1,1,Inf,60
-7.6926,53.28823,2022/08/08,2022-W08,16619,8525,8094,0,5,16611,2,1,4011,823,156,121,61,28,17,10,5,0,109800,419115,546443,619927,705377,612411,493324,359905,200544,58,0.228325219955375,0.779941827466145,0.907821201206789,0.894790551053812,0.920188583497379,0.985911887720112,0.996441022367831,1,1,Inf,9006,1526,348,276,142,55,25,7,4,0,74123,405656,537383,612057,699960,610015,491062,358614,198225,43,0.154136159187179,0.754895629988444,0.892769567124307,0.883431146419406,0.913121920483408,0.982054600893165,0.991872119187374,1,1,Inf,61
-7.6926,53.28823,2022/08/08,2022-W09,13329,6631,6698,0,7,13314,3,1,2213,483,120,120,70,28,18,8,5,0,112013,419598,546563,620047,705447,612439,493342,359913,200549,58,0.232927075253747,0.780840654524747,0.90802056059861,0.894963756715328,0.920279900907565,0.985956964527772,0.996477379687569,1,1,Inf,8029,1434,318,268,118,61,29,6,4,0,82152,407090,537701,612325,700078,610076,491091,358620,198229,43,0.170832180963333,0.757564197280443,0.893297869512633,0.883817972396791,0.913275855546293,0.982152803938425,0.991930694869174,1,1,Inf,62
-7.6926,53.28823,2022/08/08,2022-W10,10000,5024,4975,1,5,9990,4,0,1364,403,95,95,46,20,14,6,2,0,113377,420001,546658,620142,705493,612459,493356,359919,200551,58,0.235763465053557,0.781590607536376,0.908178386783801,0.895100877864028,0.920339909491401,0.98598916224753,0.996505657602922,1,1,Inf,6076,1219,255,233,92,51,22,8,3,0,88228,408309,537956,612558,700170,610127,491113,358628,198232,43,0.183467008253395,0.759832665571202,0.893721508220252,0.884154280056234,0.913395872713966,0.982234908123807,0.991975131593299,1,1,Inf,63
-7.6926,53.28823,2022/08/08,2022-W11,7169,3685,3484,0,1,7157,1,2,1160,264,67,65,35,20,9,4,3,0,114537,420265,546725,620207,705528,612479,493365,359923,200554,58,0.238175644062193,0.782081891891389,0.908289695777568,0.895194697597349,0.920385568196494,0.986021359967287,0.996523836262791,1,1,Inf,4417,748,144,122,66,23,12,8,3,0,92645,409057,538100,612680,700236,610150,491125,358636,198235,43,0.192652003668176,0.761224637910404,0.893960739490437,0.884330372478775,0.913481971986428,0.982271935501528,0.991999369806458,1,1,Inf,64
-7.6926,53.28823,2022/08/08,2022-W12,8174,4073,4101,0,4,8142,0,2,1481,375,100,78,56,20,22,12,3,0,116018,420640,546825,620285,705584,612499,493387,359935,200557,58,0.241255331227529,0.782779738986577,0.908455828604086,0.895307281277334,0.920458622124643,0.986053557687045,0.996568272986915,1,1,Inf,4673,828,191,164,100,43,20,7,1,0,97318,409885,538291,612844,700336,610193,491145,358643,198236,43,0.202369342036586,0.762765484296579,0.894278053189086,0.884567086882847,0.913612425429551,0.982341160599006,0.992039766828389,1,1,Inf,65
-7.6926,53.28823,2022/08/08,2022-W13,5919,2997,2922,0,5,5905,4,0,1304,317,123,90,40,27,24,7,3,0,117322,420957,546948,620375,705624,612526,493411,359942,200560,58,0.243966953147582,0.78336965239771,0.908660171980702,0.895437185523471,0.920510803501892,0.986097024608717,0.996616749413233,1,1,Inf,2922,625,175,135,66,31,20,11,3,0,100240,410510,538466,612979,700402,610224,491165,358654,198239,43,0.208445537780754,0.76392856278856,0.894568785635491,0.884761943252052,0.913698524702012,0.982391067064631,0.992080163850321,1,1,Inf,66
-7.6926,53.28823,2022/08/08,2022-W14,4675,2389,2286,0,1,4626,2,1,1011,409,161,100,61,30,26,6,7,0,118333,421366,547109,620475,705685,612556,493437,359948,200567,58,0.246069291921488,0.784130770962862,0.908927645831395,0.895581523574734,0.920590380102197,0.986145321188353,0.996669265541744,1,1,Inf,1874,597,149,126,68,29,12,6,5,0,102114,411107,538615,613105,700470,610253,491177,358660,198244,43,0.212342454558498,0.765039535364099,0.894816323547002,0.884943809196643,0.913787233043335,0.982437753758279,0.99210440206348,1,1,Inf,67
-7.6926,53.28823,2022/08/08,2022-W15,4399,2320,2079,0,0,4368,1,1,989,357,143,81,45,19,24,10,4,0,119322,421723,547252,620556,705730,612575,493461,359958,200571,58,0.248125882472816,0.784795121397481,0.909165215773315,0.895698437396257,0.920649084151603,0.986175909022123,0.996717741968062,1,1,Inf,1880,522,137,98,53,18,12,7,1,0,103994,411629,538752,613203,700523,610271,491189,358667,198245,43,0.216251848124219,0.766010938520601,0.895043925519331,0.885085260486881,0.91385637336819,0.982466731706061,0.992128640276639,1,1,Inf,68
-7.6926,53.28823,2022/08/08,2022-W16,3634,1863,1771,0,21,3605,2,0,672,314,95,43,34,16,13,7,4,0,119994,422037,547347,620599,705764,612591,493474,359965,200575,58,0.249523282726095,0.785379452031852,0.909323041958507,0.8957605027583,0.920693438322264,0.986201667197929,0.996744000032318,1,1,Inf,1814,368,107,84,34,13,14,4,0,0,105808,411997,538859,613287,700557,610284,491203,358671,198245,43,0.220023997022207,0.766695759136679,0.895221687643705,0.885206504449942,0.913900727538852,0.982487660223903,0.992156918191991,1,1,Inf,69
-7.6926,53.28823,2022/08/08,2022-W17,2878,1432,1445,1,81,2758,1,1,440,327,116,65,43,23,15,8,9,0,120434,422364,547463,620664,705807,612614,493489,359973,200584,58,0.250438247177647,0.785987974698856,0.909515756037267,0.895854322491621,0.920749533302807,0.98623869457565,0.996774297798766,1,1,Inf,1077,375,175,99,60,25,14,3,5,0,106885,412372,539034,613386,700617,610309,491217,358674,198250,43,0.222263580463845,0.767393606231868,0.89551242009011,0.885349399120693,0.913978999604726,0.9825279073736,0.992185196107343,1,1,Inf,70
-7.6926,53.28823,2022/08/08,2022-W18,3641,1851,1790,0,106,3515,0,2,509,313,111,83,41,21,17,7,13,0,120943,422677,547574,620747,705848,612635,493506,359980,200597,58,0.251496694690919,0.786570444407639,0.909700163474701,0.89597412307417,0.920803019214488,0.986272502181396,0.996808635267408,1,1,Inf,1823,395,146,85,39,17,13,4,4,0,108708,412767,539180,613471,700656,610326,491230,358678,198254,43,0.226054444543797,0.768128671838799,0.895754974016826,0.885472086464266,0.914029876447544,0.982555275435394,0.992211454171599,1,1,Inf,71
-7.6926,53.28823,2022/08/08,2022-W19,3327,1648,1678,1,126,3161,1,1,551,390,109,64,46,22,18,32,42,0,121494,423067,547683,620811,705894,612657,493524,360012,200639,58,0.252642479720021,0.787296205386635,0.909881248255605,0.896066499426978,0.920863027798324,0.986307919673129,0.996844992587146,1,1,Inf,1221,513,140,83,44,22,22,7,2,0,109929,413280,539320,613554,700700,610348,491252,358685,198256,43,0.228593470896852,0.769083326665017,0.89598755997395,0.885591887046815,0.914087275962518,0.982590692927127,0.992255890895723,1,1,Inf,72
-7.6926,53.28823,2022/08/08,2022-W20,2605,1277,1328,0,158,2436,0,1,444,303,90,52,42,17,18,33,22,0,121938,423370,547773,620863,705936,612674,493542,360045,200661,58,0.253565762030223,0.787860065839547,0.910030767799471,0.896141555213635,0.920917818244436,0.986335287734923,0.996881349906885,1,1,Inf,893,393,136,71,46,19,13,6,7,0,110822,413673,539456,613625,700746,610367,491265,358691,198263,43,0.23045043284057,0.769814670420774,0.896213500618014,0.885694367063211,0.914147284546355,0.982621280760896,0.992282148959979,1,1,Inf,73
-7.6926,53.28823,2022/08/08,2022-W21,2543,1382,1161,0,132,2396,0,0,436,286,84,60,37,18,17,47,14,0,122374,423656,547857,620923,705973,612692,493559,360092,200675,58,0.254472408623124,0.788392290557478,0.910170319373746,0.896228158044393,0.920966086018391,0.986364265682704,0.996915687375527,1,1,Inf,748,467,166,91,36,16,12,4,4,0,111570,414140,539622,613716,700782,610383,491277,358695,198267,43,0.232005872408207,0.770683722669982,0.896489281110033,0.885825714689861,0.914194247785879,0.982647038936702,0.992306387173138,1,1,Inf,74
-7.6926,53.28823,2022/08/08,2022-W22,2258,1122,1136,0,129,2106,1,0,347,241,79,58,25,16,12,35,9,0,122721,423897,547936,620981,705998,612708,493571,360127,200684,58,0.255193982861052,0.788840773623985,0.910301564306695,0.896311874114125,0.920998699379172,0.98639002385851,0.996939925588686,1,1,Inf,716,442,115,81,47,15,12,9,0,0,112286,414582,539737,613797,700829,610398,491289,358704,198267,43,0.233494769106641,0.77150625177951,0.896680333860528,0.885942628511384,0.914255560904147,0.982671187226521,0.992330625386297,1,1,Inf,75
-7.6926,53.28823,2022/08/08,2022-W23,1738,889,849,0,75,1659,0,0,259,135,44,44,23,9,11,16,1,0,122980,424032,547980,621025,706021,612717,493582,360143,200685,58,0.25573256420867,0.789091998578253,0.910374662750362,0.896375382856681,0.92102870367109,0.986404512832401,0.996962143950748,1,1,Inf,603,375,105,51,36,14,8,2,2,0,112889,414957,539842,613848,700865,610412,491297,358706,198269,43,0.234748686298199,0.772204098874698,0.896854773328371,0.886016240917528,0.914302524143671,0.982693725630351,0.992346784195069,1,1,Inf,76
-7.6926,53.28823,2022/08/08,2022-W24,1809,957,852,0,119,1683,0,0,286,155,56,43,23,12,22,28,11,0,123266,424187,548036,621068,706044,612729,493604,360171,200696,58,0.256327291102179,0.789380442044264,0.910467697133212,0.896437448218724,0.921058707963009,0.986423831464256,0.997006580674873,1,1,Inf,608,332,87,78,34,18,8,7,1,0,113497,415289,539929,613926,700899,610430,491305,358713,198270,43,0.236013000813071,0.772821926169638,0.896999308887442,0.886128824597513,0.914346878314333,0.982722703578133,0.992362943003842,1,1,Inf,77
-7.6926,53.28823,2022/08/08,2022-W25,1471,759,712,0,55,1394,2,0,271,137,56,29,27,17,5,9,6,0,123537,424324,548092,621097,706071,612746,493609,360180,200702,58,0.256890826025748,0.789635388849706,0.910560731516062,0.89647930625359,0.921093930392652,0.98645119952605,0.997016679930356,1,1,Inf,421,291,93,52,33,17,4,1,4,0,113918,415580,540022,613978,700932,610447,491309,358714,198274,43,0.236888455436033,0.773363455515504,0.897153812416103,0.88620388038417,0.914389927950563,0.982750071639926,0.992371022408228,1,1,Inf,78
-7.6926,53.28823,2022/08/08,2022-W26,1543,805,738,0,76,1458,3,3,270,130,69,49,19,16,14,21,3,0,123807,424454,548161,621146,706090,612762,493623,360201,200705,58,0.257452281484655,0.789877309176038,0.910675363166359,0.896550031898709,0.921118716546845,0.986476957701856,0.997044957845708,1,1,Inf,488,266,85,64,31,12,6,2,1,0,114406,415846,540107,614042,700963,610459,491315,358716,198275,43,0.23790323419139,0.773858461721691,0.897295025318643,0.886296256736979,0.914430368517931,0.982769390271781,0.992383141514808,1,1,Inf,79
-7.6926,53.28823,2022/08/08,2022-W27,1273,647,626,0,35,1229,0,0,221,129,69,44,35,4,14,16,3,0,124028,424583,548230,621190,706125,612766,493637,360217,200708,58,0.257911843175093,0.790117368576783,0.910789994816656,0.896613540641265,0.921164375251938,0.986483397245807,0.99707323576106,1,1,Inf,353,222,58,45,36,15,3,5,1,0,114759,416068,540165,614087,700999,610474,491318,358721,198276,43,0.238637285217294,0.774271587202043,0.897391382358023,0.886361208860047,0.914477331757456,0.982793538561599,0.992389201068097,1,1,Inf,80
-7.6926,53.28823,2022/08/08,2022-W28,1263,635,628,0,23,1231,1,0,252,107,51,40,27,15,12,13,4,0,124280,424690,548281,621230,706152,612781,493649,360230,200712,58,0.258435868270073,0.79031648761461,0.91087472255818,0.89667127586177,0.921199597681581,0.986507545535625,0.997097473974219,1,1,Inf,408,168,77,45,25,6,8,4,2,0,115167,416236,540242,614132,701024,610480,491326,358725,198278,43,0.239485706799642,0.774584222700687,0.897519304634441,0.886426160983115,0.914509945118236,0.982803197877526,0.99240535987687,1,1,Inf,81
-7.6926,53.28823,2022/08/08,2022-W29,989,488,501,0,16,968,0,0,193,97,58,42,21,10,10,10,5,0,124473,424787,548339,621272,706173,612791,493659,360240,200717,58,0.258837204949958,0.790496997396565,0.91097107959756,0.896731897843301,0.921226992904637,0.986523644395504,0.997117672485184,1,1,Inf,245,161,69,30,18,14,2,2,2,0,115412,416397,540311,614162,701042,610494,491328,358727,198280,43,0.239995175641983,0.774883831720221,0.897633936284738,0.886469462398494,0.914533426737999,0.982825736281356,0.992409399579063,1,1,Inf,82
-7.6926,53.28823,2022/08/08,2022-W30,922,474,448,0,11,901,1,0,163,75,38,39,22,9,4,4,3,0,124636,424862,548377,621311,706195,612800,493663,360244,200720,58,0.259176157689964,0.790636566815603,0.911034210071636,0.896788189683293,0.921255692662124,0.986538133369395,0.997125751889571,1,1,Inf,314,131,43,39,17,7,7,5,3,0,115726,416528,540354,614201,701059,610501,491335,358732,198283,43,0.240648127546045,0.77512761297214,0.897705373400141,0.886525754238487,0.91455560382333,0.982837005483272,0.992423538536739,1,1,Inf,83
-7.6926,53.28823,2022/08/08,2022-W31,757,401,356,0,5,750,0,0,175,47,40,30,10,7,3,3,1,0,124811,424909,548417,621341,706205,612807,493666,360247,200721,58,0.259540064005922,0.7907240303182,0.911100663202243,0.896831491098672,0.921268738006437,0.98654940257131,0.99713181144286,1,1,Inf,244,72,57,28,25,11,2,1,1,0,115970,416600,540411,614229,701084,610512,491337,358733,198284,43,0.241155516923723,0.775261599614416,0.897800069111256,0.886566168892841,0.91458821718411,0.982854714229138,0.992427578238932,1,1,Inf,84
