X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1684364400000,2021-W42,25176,12707,12465,4,61,24845,38,232,0,3927,2661,2409,1336,577,284,69,35,0,10,328892,527451,590801,697520,617027,500921,372432,218080,51,1.28079839848968e-05,0.595036238570286,0.852905078612004,0.859225680158581,0.889512344419506,0.971368704090275,0.985822386223862,1,1,Inf,0,5842,3404,2566,1239,493,255,84,33,0,5,311913,513248,578095,689286,613442,498203,370969,215695,39,6.40399199244841e-06,0.564317582310222,0.829938374915308,0.840746832810498,0.879011936339523,0.965724936792955,0.980473308733087,1,1,Inf,43
-7.6926,53.28823,1684364400000,2021-W43,22715,11294,11419,2,35,22445,25,210,1,4686,2726,2566,1429,605,270,66,32,0,11,333578,530177,593367,698949,617632,501191,372498,218112,51,1.40887823833865e-05,0.603514218618267,0.857313107498662,0.862957517266655,0.891334676596613,0.972321139017717,0.986353751537515,1,1,Inf,0,4595,2222,1927,997,386,166,51,15,0,5,316508,515470,580022,690283,613828,498369,371020,215710,39,6.40399199244841e-06,0.572630923821206,0.833531419737814,0.843549346492204,0.880283360538666,0.966332606019389,0.9808,1,1,Inf,44
-7.6926,53.28823,1684364400000,2021-W44,18968,9633,9335,0,27,18798,32,111,0,3467,2529,2394,1345,529,217,54,28,0,11,337045,532706,595761,700294,618161,501408,372552,218140,51,1.40887823833865e-05,0.609786765956369,0.861402581106276,0.866439207849947,0.893049887778005,0.973153929227001,0.986780811808118,1,1,Inf,0,3279,1883,1751,900,384,162,51,27,0,5,319787,517353,581773,691183,614212,498531,371071,215737,39,6.40399199244841e-06,0.578563338797162,0.836576290755267,0.846095896288087,0.881431085492757,0.966937126700608,0.981118819188192,1,1,Inf,45
-7.6926,53.28823,1684364400000,2021-W45,15602,7836,7764,2,14,15500,18,70,0,2768,1964,1779,999,373,183,60,29,0,11,339813,534670,597540,701293,618534,501591,372612,218169,51,1.40887823833865e-05,0.614794672224574,0.864578431705467,0.86902647917312,0.894323862477046,0.973741132909539,0.987140959409594,1,1,Inf,0,2484,1718,1702,917,372,196,51,25,0,5,322271,519071,583475,692100,614584,498727,371122,215762,39,6.40399199244841e-06,0.583057428092762,0.839354351513623,0.848571183411213,0.88260048969598,0.967522756110539,0.98150455104551,1,1,Inf,46
-7.6926,53.28823,1684364400000,2021-W46,21771,11016,10753,2,24,21653,27,67,1,3823,2135,2074,1214,508,237,83,24,0,12,343636,536805,599614,702507,619042,501828,372695,218193,51,1.53695807818762e-05,0.621711299993125,0.868030794754995,0.872042780873099,0.895872015915119,0.974540863394069,0.987607380073801,1,1,Inf,0,4231,2613,2483,1388,592,265,98,29,0,5,326502,521684,585958,693488,615176,498992,371220,215791,39,6.40399199244841e-06,0.590712215455759,0.843579655798595,0.852182310277677,0.884370536625179,0.968454725494086,0.982026076260763,1,1,Inf,47
-7.6926,53.28823,1684364400000,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,507,241,83,31,0,14,347450,538875,601499,703656,619549,502069,372778,218224,51,1.79311775788556e-05,0.628611644829445,0.871378050732758,0.87478421226387,0.897337278106509,0.975339019605991,0.988081672816728,1,1,Inf,0,4380,2733,2550,1400,554,259,59,32,0,5,330882,524417,588508,694888,615730,499251,371279,215823,39,6.40399199244841e-06,0.598636575807905,0.847999003908366,0.855890877941585,0.886155886553765,0.969326872518553,0.982535793357934,1,1,Inf,48
-7.6926,53.28823,1684364400000,2021-W48,20108,10466,9641,1,22,20011,20,55,2,4100,1786,1686,1091,433,253,76,19,0,16,351550,540661,603185,704747,619982,502322,372854,218243,51,2.04927743758349e-05,0.636029425067755,0.874266069658499,0.87723622994283,0.898728575800857,0.97602067964497,0.988579581795818,1,1,Inf,0,3670,2491,2344,1314,522,241,64,35,0,5,334552,526908,590852,696202,616252,499492,371343,215858,39,6.40399199244841e-06,0.605276393728538,0.852027030304794,0.859299851511859,0.887831564986737,0.970148642819585,0.983010086100861,1,1,Inf,49
-7.6926,53.28823,1684364400000,2021-W49,14972,7907,7064,1,52,14869,11,40,1,2384,1220,1085,657,338,159,58,12,0,17,353934,541881,604270,705404,620320,502481,372912,218255,51,2.17735727743246e-05,0.640342592894128,0.876238848543944,0.878814189125316,0.899566415017343,0.976552783786252,0.988892496924969,1,1,Inf,0,3258,2007,1946,1112,475,193,55,22,0,5,337810,528915,592798,697314,616727,499685,371398,215880,39,6.40399199244841e-06,0.611170815195956,0.855272413274538,0.862129997658512,0.889249642930014,0.970896422308073,0.983389913899139,1,1,Inf,50
-7.6926,53.28823,1684364400000,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,640,303,179,68,22,0,25,356589,543190,605430,706044,620623,502660,372980,218277,51,3.20199599622421e-05,0.645146057902107,0.878355543266113,0.880501223827329,0.900382574984697,0.977029788386276,0.989244772447724,1,1,Inf,0,3701,2133,1975,1264,515,265,79,18,0,5,341511,531048,594773,698578,617242,499950,371477,215898,39,6.40399199244841e-06,0.61786671877205,0.858721542260319,0.865002319672715,0.890861558865538,0.971707172700854,0.983911439114391,1,1,Inf,51
-7.6926,53.28823,1684364400000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,250,147,52,19,0,159,358400,544138,606245,706540,620873,502807,373032,218296,51,0.00020364694535986,0.648422545709809,0.879888489482016,0.881686511139519,0.901015098959396,0.977423356538112,0.989534071340713,1,1,Inf,0,2442,1435,1233,790,353,186,71,28,0,5,343953,532483,596006,699368,617595,500136,371548,215926,39,6.40399199244841e-06,0.622284821050575,0.861041982998527,0.866795521213734,0.89186900632524,0.972262890931245,0.984277490774908,1,1,Inf,52
-7.6926,53.28823,1684364400000,2021-W52,9439,5067,4371,1,91,9318,3,27,418,1625,649,540,321,126,64,26,6,0,577,360025,544787,606785,706861,620999,502871,373058,218302,51,0.000739020675928547,0.651362519584749,0.880937943167798,0.882471854880111,0.901424454193022,0.977621714886637,0.989660024600246,1,1,Inf,1,2495,1112,1016,625,253,123,31,11,0,6,346448,533595,597022,699993,617848,500259,371579,215937,39,7.68479039093809e-06,0.62679881170779,0.862840122441653,0.868273130918256,0.892666037543358,0.972661181900903,0.984519557195572,1,1,Inf,53
-7.6926,53.28823,1684364400000,2022-W01,30645,15663,14980,2,136,30487,7,14,14682,7064,1013,807,491,164,86,26,9,0,15259,367089,545800,607592,707352,621163,502957,373084,218311,51,0.0195437027625541,0.664142812170949,0.882575996455466,0.883645507470219,0.902050601917976,0.977879895594241,0.989829274292743,1,1,Inf,8,2613,1346,1149,653,295,167,62,17,0,14,349061,534941,598171,700646,618143,500426,371641,215954,39,1.79311775788556e-05,0.631526289698693,0.865016647343136,0.869944167877405,0.893498775760049,0.973125592320069,0.984848216482165,1,1,Inf,54
-7.6926,53.28823,1684364400000,2022-W02,58334,29871,28461,2,119,58188,6,21,36138,13134,1288,1069,530,224,113,28,13,0,51397,380223,547088,608661,707882,621387,503070,373112,218324,51,0.0658291952871742,0.687905037939232,0.884658733508296,0.885200197208539,0.902726484390941,0.978232532658285,0.990051660516605,1,1,Inf,97,2397,1268,970,564,262,158,68,18,0,111,351458,536209,599141,701210,618405,500584,371709,215972,39,0.000142168622232355,0.635862977316066,0.8670670437585,0.87135487792995,0.894218016731279,0.973538051743192,0.985159163591636,1,1,Inf,55
-7.6926,53.28823,1684364400000,2022-W03,33730,17125,16602,3,98,33617,6,9,19361,6556,961,756,406,158,68,25,13,0,70758,386779,548049,609417,708288,621545,503138,373137,218337,51,0.0906267330803329,0.699766249461759,0.886212701138552,0.886299678445368,0.903244235870231,0.978481267730245,0.990185485854859,1,1,Inf,296,2154,1036,957,582,231,123,43,10,0,407,353612,537245,600098,701792,618636,500707,371752,215982,39,0.000521284948185301,0.639760025763217,0.868742288779254,0.872746681559111,0.894960212201591,0.973901708715488,0.9854012300123,1,1,Inf,56
-7.6926,53.28823,1684364400000,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76923,389413,548432,609728,708461,621610,503163,373152,218342,51,0.0985228552070219,0.7045317209612,0.886832024346032,0.886751978266339,0.903464854111406,0.978583595449723,0.990234686346864,1,1,Inf,5764,3844,765,612,381,143,60,27,13,0,6171,357456,538010,600710,702173,618779,500767,371779,215995,39,0.00790380691707983,0.646714647040306,0.86997931816234,0.873636737798449,0.895446082432157,0.974126829698338,0.985519311193112,1,1,Inf,57
-7.6926,53.28823,1684364400000,2022-W05,37461,18879,18582,0,28,37419,2,12,4666,1951,279,266,131,56,24,8,7,0,81589,391364,548711,609994,708592,621666,503187,373160,218349,51,0.104499060534375,0.70806149882582,0.887283176238687,0.887138832775594,0.903631911854724,0.978671754715734,0.990281918819188,1,1,Inf,19844,8359,653,644,324,133,78,35,5,0,26015,365815,538663,601354,702497,618912,500845,371814,216000,39,0.0333199703367091,0.661837872652996,0.871035239975615,0.874573332926118,0.895859263415629,0.974336207955114,0.985672816728167,1,1,Inf,58
-7.6926,53.28823,1684364400000,2022-W06,31597,16077,15519,1,15,31568,1,13,4211,1801,279,207,125,54,26,10,4,0,85800,393165,548990,610201,708717,621720,503213,373170,218353,51,0.109892502590415,0.711319894486599,0.887734328131342,0.887439881209488,0.903791318098347,0.97875676543653,0.990333087330873,1,1,Inf,17332,5691,677,581,333,157,81,17,12,0,43347,371506,539340,601935,702830,619069,500926,371831,216012,39,0.0555187681793323,0.672134113466709,0.87212997055385,0.875418304617385,0.896283921648643,0.974583368754467,0.985832226322263,1,1,Inf,59
-7.6926,53.28823,1684364400000,2022-W07,22069,11152,10917,0,21,22042,3,3,3799,1422,205,168,96,31,18,9,7,0,89599,394587,549195,610369,708813,621751,503231,373179,218360,51,0.114758255706277,0.713892597779008,0.888065819665371,0.887684210373227,0.90391374209345,0.978805567887358,0.990368511685117,1,1,Inf,11272,3895,448,340,199,102,38,15,8,0,54619,375401,539788,602275,703029,619171,500964,371846,216020,39,0.069955927727108,0.679181004693103,0.872854400833095,0.875912780305906,0.896537696388492,0.974743944560416,0.985907011070111,1,1,Inf,60
-7.6926,53.28823,1684364400000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93040,395968,549351,610499,708881,621779,503247,373188,218364,51,0.11916548299548,0.716391123269034,0.888318076637609,0.887873274607074,0.904000459089982,0.978849647520363,0.9904,1,1,Inf,7716,2796,351,298,150,60,28,8,4,0,62335,378197,540139,602573,703179,619231,500992,371854,216024,39,0.0798385681698544,0.684239568972692,0.873421979020628,0.876346173703492,0.896728983880841,0.974838400916856,0.985962115621156,1,1,Inf,61
-7.6926,53.28823,1684364400000,2022-W09,13355,6650,6705,0,8,13328,4,13,1921,769,116,118,76,37,17,10,5,0,94961,396737,549467,610617,708957,621816,503264,373198,218369,51,0.121625896718979,0.71778240936739,0.888505652334913,0.888044886757796,0.904097378086105,0.978907895606835,0.990433456334563,1,1,Inf,6815,2625,313,304,127,62,33,7,4,0,69150,380822,540452,602877,703306,619293,501025,371861,216028,39,0.0885672092555616,0.688988757539902,0.873928109996976,0.87678829314264,0.896890940624362,0.974936005818512,0.986027060270603,1,1,Inf,62
-7.6926,53.28823,1684364400000,2022-W10,10010,5028,4981,1,6,9993,4,6,1189,571,93,100,52,18,14,7,2,0,96150,397308,549560,610717,709009,621834,503278,373205,218371,51,0.123148766014783,0.718815470956677,0.888656036299131,0.888190320783831,0.904163691083452,0.978936232513767,0.990461008610086,1,1,Inf,5224,2049,267,239,102,53,22,8,4,0,74374,382871,540719,603116,703408,619346,501047,371869,216032,39,0.0952581000892716,0.692695838444365,0.874359857507151,0.877135880464865,0.897021016119159,0.975019442266701,0.986070356703567,1,1,Inf,63
-7.6926,53.28823,1684364400000,2022-W11,7176,3688,3488,0,3,7158,1,6,999,418,72,66,39,16,7,4,3,0,97149,397726,549632,610783,709048,621850,503285,373209,218374,51,0.124428283614874,0.719571722698046,0.88877246259401,0.888286307241015,0.904213425831463,0.978961420875484,0.990474784747847,1,1,Inf,3844,1313,148,125,73,25,14,8,3,0,78218,384184,540867,603241,703481,619371,501061,371877,216035,39,0.100181489133066,0.695071337335316,0.874599178224402,0.87731767299741,0.897114109365436,0.975058799081884,0.98609790897909,1,1,Inf,64
-7.6926,53.28823,1684364400000,2022-W12,8167,4072,4095,0,5,8129,1,6,1272,579,102,77,58,24,13,11,3,0,98421,398305,549734,610860,709106,621874,503298,373220,218377,51,0.126057459177753,0.72061925800487,0.888937399845088,0.888398291441062,0.904287390328504,0.978999203418061,0.99050036900369,1,1,Inf,4001,1489,193,158,111,49,20,5,3,0,82219,385673,541060,603399,703592,619420,501081,371882,216038,39,0.105305963525423,0.697765258012107,0.874911265375952,0.877547458758546,0.897255662109773,0.975135938439644,0.986137269372694,1,1,Inf,65
-7.6926,53.28823,1684364400000,2022-W13,5926,3004,2922,0,6,5904,5,5,1132,484,123,90,47,25,19,8,4,0,99553,398789,549857,610950,709153,621899,503317,373228,218381,51,0.127507322964843,0.721494917915929,0.889136294765506,0.888529182064494,0.904347327076107,0.979038560233244,0.990537761377614,1,1,Inf,2521,1017,177,138,78,32,20,12,4,0,84740,386690,541237,603537,703670,619452,501101,371894,216042,39,0.108534856288016,0.699605229354146,0.875197480017529,0.877748157714475,0.897355131605795,0.975186315163079,0.986176629766298,1,1,Inf,66
-7.6926,53.28823,1684364400000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100435,399322,550011,611060,709213,621931,503341,373232,218383,51,0.128636987152311,0.72245922934691,0.889385317673997,0.888689159493133,0.904423842073046,0.979088936956679,0.990584993849938,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86366,387526,541389,603672,703741,619483,501112,371902,216047,39,0.11061743448396,0.701117732836885,0.875443268862273,0.877944493649623,0.897445674352173,0.975235117613906,0.98619827798278,1,1,Inf,67
-7.6926,53.28823,1684364400000,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,7,3,0,101285,399816,550150,611151,709255,621950,503360,373239,218386,51,0.129725665791027,0.723352981404891,0.889610085104387,0.888821504456826,0.904477402570904,0.979118848136219,0.990622386223862,1,1,Inf,1593,799,141,105,57,22,12,8,1,0,87959,388325,541530,603777,703798,619505,501124,371910,216048,39,0.112657746332754,0.702563295376009,0.87567127035641,0.878097199376961,0.897518363599265,0.975269751611268,0.986221894218942,1,1,Inf,68
-7.6926,53.28823,1684364400000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101862,400221,550249,611194,709290,621966,503369,373248,218389,51,0.130464686466956,0.724085713355261,0.889770171259846,0.888884041088021,0.904522036319119,0.979144036497936,0.990640098400984,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89531,388928,541644,603858,703836,619522,501136,371916,216048,39,0.11467116141518,0.703654251835448,0.875855611989968,0.878215000938049,0.897566823097327,0.975296514245593,0.986245510455105,1,1,Inf,69
-7.6926,53.28823,1684364400000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102245,400604,550362,611262,709336,621990,503382,373251,218396,51,0.130955232253578,0.724778642582401,0.88995289586153,0.888982936225725,0.904580697816772,0.979181819040512,0.990665682656827,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90440,389460,541814,603969,703898,619547,501153,371920,216053,39,0.115835407159407,0.704616754051736,0.876130507408432,0.878376432706949,0.897645888594164,0.975335871060776,0.986278966789668,1,1,Inf,70
-7.6926,53.28823,1684364400000,2022-W18,3627,1844,1783,0,95,3509,1,4,440,373,117,82,41,21,13,2,6,0,102685,400977,550479,611344,709377,622011,503395,373253,218402,51,0.131518783548913,0.725453479662618,0.890142088590708,0.889102192127074,0.904632983064681,0.979214878765266,0.990691266912669,1,1,Inf,1583,624,152,94,37,22,12,5,4,0,92023,390084,541966,604063,703935,619569,501165,371925,216057,39,0.117862911024216,0.705745704019713,0.876376296253175,0.878513140691423,0.897693072842277,0.975370505058138,0.98630258302583,1,1,Inf,71
-7.6926,53.28823,1684364400000,2022-W19,3259,1622,1636,1,68,3149,1,3,461,472,109,68,46,20,16,5,3,0,103146,401449,550588,611412,709423,622031,503411,373258,218405,51,0.132109231610617,0.726307428997369,0.8903183450649,0.889201087264779,0.904691644562334,0.979246364217413,0.990722755227552,1,1,Inf,1031,695,141,89,49,22,22,8,3,0,93054,390779,542107,604152,703984,619591,501187,371933,216060,39,0.119183414173059,0.707003108230841,0.876604297747313,0.878642576974594,0.897755560089778,0.975405139055499,0.986345879458795,1,1,Inf,72
-7.6926,53.28823,1684364400000,2022-W20,2577,1268,1309,0,117,2448,0,1,381,366,88,60,42,15,15,4,7,0,103527,401815,550676,611472,709465,622046,503426,373262,218412,51,0.132597215800441,0.72696960157474,0.890460643869751,0.8892883476804,0.904745205060192,0.979269978306524,0.990752275522755,1,1,Inf,749,532,139,76,51,21,15,8,8,0,93803,391311,542246,604228,704035,619612,501202,371941,216068,39,0.120142732173528,0.707965610447129,0.876829065177704,0.878753106834381,0.897820597837176,0.975438198780254,0.986375399753998,1,1,Inf,73
-7.6926,53.28823,1684364400000,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,63,40,17,5,4,5,0,103891,402165,550763,611535,709505,622063,503431,373266,218417,51,0.133063426417492,0.727602826717035,0.89060132564273,0.889379971116802,0.904796215058151,0.979296740940848,0.990762115621156,1,1,Inf,633,567,171,96,43,22,11,5,4,0,94436,391878,542417,604324,704078,619634,501213,371946,216072,39,0.120953477559772,0.708991435177647,0.877105577628041,0.878892723499375,0.897875433584983,0.975472832777615,0.98639704797048,1,1,Inf,74
-7.6926,53.28823,1684364400000,2022-W22,2227,1117,1110,0,88,2109,2,6,316,266,81,58,26,18,10,5,0,0,104207,402431,550844,611593,709531,622081,503441,373271,218417,51,0.133468158711414,0.728084077825179,0.890732305224468,0.889464322851903,0.904829371556825,0.97932507784778,0.990781795817958,1,1,Inf,594,552,117,89,55,16,15,11,0,0,95030,392430,542534,604413,704133,619650,501228,371957,216072,39,0.121714271808475,0.70999012168778,0.877294770357218,0.879022159782547,0.897945572332177,0.975498021139333,0.986426568265683,1,1,Inf,75
-7.6926,53.28823,1684364400000,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104433,402596,550893,611641,709554,622091,503447,373276,218418,51,0.133757619149473,0.728382598249404,0.890811539786261,0.8895341311844,0.904858702305652,0.979340820573854,0.990793603936039,1,1,Inf,517,456,107,61,36,14,9,2,2,0,95547,392886,542641,604474,704169,619664,501237,371959,216074,39,0.122376444580494,0.710815123587456,0.877467792767663,0.879110874538429,0.897991481330341,0.975520060955835,0.986444280442804,1,1,Inf,76
-7.6926,53.28823,1684364400000,2022-W24,1758,928,830,0,75,1676,0,0,253,184,58,42,24,7,10,2,2,0,104686,402780,550951,611683,709578,622098,503457,373278,218420,51,0.134081661144291,0.728715493752782,0.890905327634913,0.889595213475335,0.904889308304428,0.979351840482105,0.990813284132841,1,1,Inf,526,404,94,77,38,19,9,8,1,0,96073,393290,542735,604551,704207,619683,501246,371967,216075,39,0.123050144538099,0.711546046323133,0.877619793763755,0.879222858738476,0.898039940828402,0.975549972135375,0.986461992619926,1,1,Inf,77
-7.6926,53.28823,1684364400000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104928,402943,551010,611713,709604,622117,503459,373284,218424,51,0.134391614356725,0.729010395747622,0.891000732515439,0.889638843683146,0.904922464803101,0.979381751661645,0.990817220172202,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96442,393632,542827,604606,704245,619702,501250,371968,216079,39,0.123522759147142,0.71216479774789,0.8777685606961,0.879302847452796,0.898088400326464,0.975579883314914,0.986469864698647,1,1,Inf,78
-7.6926,53.28823,1684364400000,2022-W26,1528,797,731,0,55,1462,4,4,241,156,73,48,24,15,5,4,1,0,105169,403099,551083,611761,709628,622132,503464,373288,218425,51,0.134700286770761,0.729292633239616,0.891118775842191,0.889708652015643,0.904953070801877,0.979405365750755,0.990827060270603,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96858,393969,542916,604672,704280,619714,501257,371970,216080,39,0.124055571280914,0.712774503099185,0.877912476532825,0.879398833909979,0.898133034074679,0.975598774586202,0.986483640836408,1,1,Inf,79
-7.6926,53.28823,1684364400000,2022-W27,1282,648,634,0,39,1231,1,2,197,155,69,49,35,4,11,6,3,0,105366,403254,551152,611810,709663,622136,503475,373294,218428,51,0.134952604055264,0.729573061516918,0.891230351041449,0.8897799146884,0.904997704550092,0.979411662841184,0.990848708487085,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97160,394241,542980,604719,704318,619734,501261,371975,216082,39,0.124442372397258,0.713266609495482,0.878015966572717,0.879467187902216,0.89818149357274,0.975630260038349,0.986491512915129,1,1,Inf,80
-7.6926,53.28823,1684364400000,2022-W28,1276,637,639,0,18,1246,2,2,226,136,57,38,30,16,8,4,4,0,105592,403390,551209,611848,709693,622152,503483,373298,218432,51,0.135242064493323,0.729819114715067,0.891322521858228,0.889835179618294,0.905035962048562,0.979436851202902,0.990864452644526,1,1,Inf,360,216,84,48,29,6,10,4,2,0,97520,394457,543064,604767,704347,619740,501271,371979,216084,39,0.124903459820714,0.713657399869013,0.878151797250076,0.879536996234713,0.898218475821261,0.975639705673993,0.986511193111931,1,1,Inf,81
-7.6926,53.28823,1684364400000,2022-W29,1016,503,513,0,13,996,0,2,173,124,57,49,23,10,10,9,2,0,105765,403514,551266,611897,709716,622162,503493,373307,218434,51,0.135463642616261,0.730043457336908,0.891414692675007,0.889906442291051,0.905065292797388,0.979452593928975,0.990884132841328,1,1,Inf,220,187,75,35,20,15,3,2,2,0,97740,394644,543139,604802,704367,619755,501274,371981,216086,39,0.125185235468382,0.713995723016468,0.878273074640574,0.879587898143826,0.898243980820241,0.975663319763103,0.986517097170972,1,1,Inf,82
-7.6926,53.28823,1684364400000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105918,403619,551313,611945,709739,622172,503501,373312,218436,51,0.13565960477123,0.730233424879597,0.891490693173053,0.889976250623548,0.905094623546215,0.979468336655049,0.99089987699877,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98026,394834,543197,604855,704391,619764,501284,371987,216089,39,0.12555154381035,0.714339473807999,0.878366862489227,0.879664978177624,0.898274586819017,0.97567748821657,0.986536777367774,1,1,Inf,83
-7.6926,53.28823,1684364400000,2022-W31,893,476,417,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106087,403695,551367,611981,709760,622177,503507,373320,218437,51,0.135876059700575,0.730370925196209,0.891578012894212,0.890028606872921,0.905121403795144,0.979476208018085,0.990911685116851,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98246,394950,543272,604901,704420,619779,501290,371993,216093,39,0.125833319458017,0.714549342712302,0.878488139879725,0.879731877829601,0.898311569067537,0.97570110230568,0.986548585485855,1,1,Inf,84
-7.6926,53.28823,1684364400000,2022-W32,829,417,412,0,16,810,1,0,140,73,45,26,21,4,13,4,4,0,106227,403768,551412,612007,709781,622181,503520,373324,218441,51,0.136055371476364,0.730502997868745,0.891650779328511,0.89006641971969,0.905148184044073,0.979482505108515,0.990937269372694,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98467,395080,543331,604941,704439,619794,501300,371996,216096,39,0.126116375904084,0.714784540622297,0.878583544760251,0.879790051440015,0.898335798816568,0.97572471639479,0.986568265682657,1,1,Inf,85
-7.6926,53.28823,1684364400000,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,11,4,0,0,106358,403849,551459,612041,709800,622197,503531,373328,218441,51,0.136223156066566,0.730649544258819,0.891726779826557,0.890115867288543,0.905172413793103,0.979507693470232,0.990958917589176,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98568,395190,543391,604977,704454,619805,501311,371999,216096,39,0.126245736542331,0.714983554238447,0.87868056667265,0.879842407689388,0.898354927565803,0.975742033393471,0.986589913899139,1,1,Inf,86
-7.6926,53.28823,1684364400000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106490,403943,551515,612102,709816,622217,503543,373334,218443,51,0.136392221455166,0.730819610439892,0.891817333611463,0.890204582044424,0.905192817792287,0.979539178922379,0.990982533825338,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98746,395290,543443,605031,704474,619819,501318,372005,216100,39,0.126473718657262,0.715164475707674,0.878764652330062,0.879920942063447,0.898380432564783,0.975764073209973,0.9866036900369,1,1,Inf,87
-7.6926,53.28823,1684364400000,2022-W35,557,280,277,0,12,542,1,1,91,55,33,46,14,7,9,9,3,0,106581,403998,551548,612148,709830,622224,503552,373343,218446,51,0.136508774109429,0.730919117247967,0.891870695663282,0.890271481696401,0.905210671291573,0.97955019883063,0.99100024600246,1,1,Inf,96,71,54,29,16,8,10,4,3,0,98842,395361,543497,605060,704490,619827,501328,372009,216103,39,0.126596675303517,0.715292929950825,0.878851972051221,0.879963117930997,0.898400836563967,0.975776667390832,0.986623370233702,1,1,Inf,88
-7.6926,53.28823,1684364400000,2022-W36,728,371,357,0,18,700,2,1,137,46,56,37,15,17,15,6,1,0,106718,404044,551604,612185,709845,622241,503567,373349,218447,51,0.136684243490022,0.731002341123812,0.891961249448188,0.890325292286034,0.905229800040808,0.979576961464955,0.991029766297663,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99025,395438,543551,605097,704512,619839,501335,372015,216105,39,0.126831061410441,0.71543223948213,0.87893929177238,0.880016928520631,0.898428892062844,0.97579555866212,0.986637146371464,1,1,Inf,89
-7.6926,53.28823,1684364400000,2022-W37,627,310,316,1,10,614,0,1,84,50,56,24,19,12,11,2,0,0,106802,404094,551660,612209,709864,622253,503578,373351,218447,51,0.136791830555495,0.731092801858425,0.892051803233094,0.890360196452282,0.905254029789839,0.979595852736243,0.991051414514145,1,1,Inf,179,74,44,43,12,6,8,3,0,0,99204,395512,543595,605140,704524,619845,501343,372018,216105,39,0.12706032432377,0.715566121369358,0.879010441174806,0.880079465151826,0.898444195062232,0.975805004297764,0.986652890528905,1,1,Inf,90
