X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W40,24075,12092,11976,7,80,23613,248,134,0,2804,1321,1247,633,275,114,50,189,0,15,374477,518710,599954,686549,605202,489470,354908,194883,64,3.11919699392588e-05,0.696873831106116,0.861747584428702,0.865961912075033,0.895626809226189,0.974306219633526,0.988656516241623,1,1,Inf,0,9223,3392,2944,1213,436,266,67,149,0,9,349063,503046,586264,678724,601831,486698,353542,192536,48,1.87151819635553e-05,0.649580268233814,0.835724538483008,0.846202032857114,0.885418827301818,0.968879293968401,0.983057489001911,1,1,Inf,41
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W41,21437,10665,10769,3,115,21106,78,138,1,2574,1313,1373,681,267,128,30,110,0,16,377051,520023,601327,687230,605469,489598,354938,194993,64,3.32714346018761e-05,0.701663853567487,0.863928908440877,0.867943673518875,0.896515197173857,0.974736059192288,0.988915057181985,1,1,Inf,0,7731,2836,2675,1072,397,222,54,51,0,9,356794,505882,588939,679796,602228,486920,353596,192587,48,1.87151819635553e-05,0.663967083948214,0.840436065443043,0.850063075728402,0.886817288212096,0.969518418705587,0.983505895945351,1,1,Inf,42
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W42,24842,12573,12265,4,42,24650,34,116,0,4219,2579,2305,1201,521,256,65,80,0,16,381270,522602,603632,688431,605990,489854,355003,195073,64,3.32714346018761e-05,0.709515098619751,0.868213474036762,0.87127066560049,0.898081943025763,0.975574809791971,0.989432139062708,1,1,Inf,0,6249,3143,2392,1087,440,237,69,33,0,9,363043,509025,591331,680883,602668,487157,353665,192620,48,1.87151819635553e-05,0.67559600794243,0.845657620180487,0.853515641914615,0.888235317138843,0.970226768540252,0.98398460065524,1,1,Inf,43
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W43,22362,11134,11225,3,18,22231,19,94,1,4973,2672,2450,1283,552,239,54,39,0,17,386243,525274,606082,689714,606542,490093,355057,195112,64,3.53508992644933e-05,0.718769481564741,0.872652543161308,0.874806947856436,0.899755660701031,0.976463466857277,0.98991488347479,1,1,Inf,0,4858,2033,1829,858,338,149,40,13,0,9,367901,511058,593160,681741,603006,487306,353705,192633,48,1.87151819635553e-05,0.684636384444895,0.849035100543587,0.856155584872218,0.889354607680838,0.970770910004153,0.98428555846863,1,1,Inf,44
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W44,18658,9510,9147,1,10,18578,26,44,0,3739,2438,2312,1234,463,209,60,33,0,17,389982,527712,608394,690948,607005,490302,355117,195145,64,3.53508992644933e-05,0.725727482335164,0.876702861471804,0.878144043601639,0.901365456189168,0.977208844069663,0.990337032353975,1,1,Inf,0,3432,1794,1646,790,320,145,45,24,0,9,371333,512852,594806,682531,603326,487451,353750,192657,48,1.87151819635553e-05,0.691023081060058,0.85201552345131,0.858531389196008,0.890385189881509,0.971286073520273,0.984578436877633,1,1,Inf,45
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W45,15403,7762,7638,3,6,15363,10,24,0,2982,1889,1743,896,340,180,100,29,0,17,392964,529601,610137,691844,607345,490482,355217,195174,64,3.53508992644933e-05,0.731276762436101,0.879841110564719,0.880659855835154,0.90253431903955,0.97775620530554,0.990700605551359,1,1,Inf,0,2646,1646,1592,803,334,171,39,23,0,9,373979,514498,596398,683334,603660,487622,353789,192680,48,1.87151819635553e-05,0.695947090163706,0.854750069775787,0.860829250972117,0.891432731029786,0.971823775440223,0.984923831415148,1,1,Inf,46
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W46,21579,10946,10631,2,5,21529,23,22,2,4035,2090,2026,1125,463,242,114,25,0,19,396999,531691,612163,692969,607808,490724,355331,195199,64,3.95098285897279e-05,0.738785597180326,0.883313286638934,0.883584144753745,0.904001920274683,0.978501582517926,0.99118940951673,1,1,Inf,0,4511,2508,2337,1228,532,251,85,28,0,9,378490,517006,598735,684562,604192,487873,353874,192708,48,1.87151819635553e-05,0.704341725487423,0.858916681064845,0.864202431230136,0.893034699311336,0.972680234785772,0.985430814040389,1,1,Inf,47
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W47,21544,11009,10533,2,8,21492,29,14,2,3992,2030,1860,1061,488,235,106,31,0,21,400991,533721,614023,694030,608296,490959,355437,195230,64,4.36687579149624e-05,0.746214412124302,0.886685783017238,0.886268832507239,0.905386031306217,0.979287206880009,0.991664074524426,1,1,Inf,0,4639,2626,2436,1259,496,230,53,29,0,9,383129,519632,601171,685821,604688,488103,353927,192737,48,1.87151819635553e-05,0.712974559286298,0.863279329089193,0.867718506158905,0.894677108160254,0.973478738235758,0.985895379792602,1,1,Inf,48
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W48,20006,10434,9571,1,12,19965,12,17,1,4294,1710,1673,1009,431,300,103,18,0,22,405285,535431,615696,695039,608727,491259,355540,195248,64,4.57482225775796e-05,0.754205226595604,0.889526654350686,0.88868360810487,0.906702306547328,0.979981067740783,0.992270029853399,1,1,Inf,0,3923,2400,2236,1172,452,216,49,31,0,9,387052,522032,603407,686993,605140,488319,353976,192768,48,1.87151819635553e-05,0.72027497036476,0.867266516925612,0.870945904985148,0.896206022513655,0.974206406702277,0.986331667629462,1,1,Inf,49
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W49,14802,7848,6953,1,32,14758,3,9,2,2490,1197,1054,616,311,174,46,12,0,24,407775,536628,616750,695655,609038,491433,355586,195260,64,4.99071519028141e-05,0.758838931307654,0.8915152642841,0.890204931165183,0.907505899756965,0.980481742283012,0.992621483944204,1,1,Inf,0,3446,1947,1863,983,419,177,46,22,0,9,390498,523979,605270,687976,605559,488496,354022,192790,48,1.87151819635553e-05,0.726687719938143,0.870501123057907,0.873634922880179,0.897488379859554,0.974880948931197,0.986689181273557,1,1,Inf,50
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W50,16162,8484,7672,6,35,16104,11,12,8,2768,1293,1116,624,317,180,60,22,0,32,410543,537921,617866,696279,609355,491613,355646,195282,64,6.65428692037522e-05,0.763989973332936,0.893663361730971,0.89181574381728,0.908319929242052,0.980992076141168,0.992985057141587,1,1,Inf,0,3901,2073,1926,1126,449,238,57,15,0,9,394399,526052,607196,689102,606008,488734,354079,192805,48,1.87151819635553e-05,0.733947190653687,0.873945056551614,0.876414873747507,0.898957285629118,0.975603787739752,0.987169905834542,1,1,Inf,51
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W51,11160,5952,5207,1,171,10978,7,4,169,1900,933,851,523,257,159,38,19,0,201,412443,538854,618717,696802,609612,491772,355684,195301,64,0.000417972397186068,0.767525731948557,0.895213381002379,0.893044060633529,0.909002200749585,0.981405816840051,0.993306213465943,1,1,Inf,0,2556,1332,1177,717,310,148,58,20,0,9,396955,527384,608373,689819,606318,488882,354137,192825,48,1.87151819635553e-05,0.73870371645449,0.876157945800827,0.878113732610873,0.89989263681631,0.976102852395993,0.987468843796835,1,1,Inf,52
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W52,9363,5034,4327,2,100,9258,1,4,523,1603,620,548,304,118,64,19,6,1,724,414046,539474,619265,697106,609730,491836,355703,195307,65,0.00150553241573489,0.770508795664788,0.896243404526787,0.89383503315445,0.909398779216679,0.981595783386621,0.993435483936124,1,1,Inf,1,2594,1055,976,560,226,114,23,9,0,10,399549,528439,609349,690379,606544,488996,354160,192834,48,2.07946466261726e-05,0.743530957427605,0.877910647120586,0.879522471991201,0.900623176097798,0.976466686629253,0.987699106821845,1,1,Inf,53
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W01,30517,15598,14916,3,118,30393,2,4,18419,3448,976,788,459,151,79,27,9,0,19143,417494,540450,620053,697565,609881,491915,355730,195316,65,0.0398071920364821,0.776925267089345,0.897864860913598,0.894972416998404,0.909997560520614,0.98183887617079,0.993595052172754,1,1,Inf,9,2713,1276,1087,588,274,148,51,17,0,19,402262,529715,610436,690967,606818,489144,354211,192851,48,3.95098285897279e-05,0.748579648545594,0.880030501986949,0.881091426608431,0.901390242343361,0.97690779538993,0.987998044784139,1,1,Inf,54
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W02,58160,29775,28382,3,105,58050,2,3,44922,4471,1246,1042,504,211,96,25,10,0,64065,421965,541696,621095,698069,610092,492011,355755,195326,65,0.133220903610574,0.785245465389576,0.899934875932005,0.896476419492565,0.910655045873953,0.982178562114231,0.993788957878025,1,1,Inf,121,2495,1169,904,495,236,146,51,18,0,140,404757,530884,611340,691462,607054,489290,354262,192869,48,0.000291125052766416,0.753222657885579,0.881972594728938,0.88239624259185,0.90203598688682,0.977287728483069,0.988292943044239,1,1,Inf,55
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W03,33647,17077,16567,3,84,33555,5,3,22934,3059,951,747,364,149,70,25,14,0,86999,425024,542647,621842,698433,610241,492081,355780,195340,65,0.180911346183039,0.790938036760724,0.901514799112186,0.897554624735501,0.911129896406921,0.982418435126424,0.993930347454786,1,1,Inf,366,2188,977,922,521,209,119,27,10,0,506,406945,531861,612262,691983,607263,489409,354289,192879,48,0.00105220911928433,0.757294363070304,0.883595712444013,0.883727039424495,0.90271564932549,0.977624194654535,0.988533305324731,1,1,Inf,56
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W04,21316,10953,10360,3,25,21288,0,3,7435,1395,386,292,157,63,25,15,5,0,94434,426419,543033,622134,698590,610304,492106,355795,195345,65,0.196372165949598,0.793534027954824,0.902156071822544,0.897976091845189,0.911334708312624,0.98251985794366,0.9939808437322,1,1,Inf,7327,2331,732,591,335,132,59,23,13,0,7833,409276,532593,612853,692318,607395,489468,354312,192892,48,0.016288446702281,0.761632180613994,0.884811804734121,0.88458007730746,0.903152668359952,0.977836699604934,0.98865247653943,1,1,Inf,57
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W05,37391,18821,18569,1,25,37360,2,4,5645,983,291,241,116,48,32,7,9,0,100079,427402,543324,622375,698706,610352,492138,355802,195354,65,0.208110743970072,0.795363317807011,0.902639518347709,0.898323946548733,0.911486034306646,0.982597132471078,0.994045478967291,1,1,Inf,25454,2794,650,602,299,116,74,28,3,1,33287,412070,533243,613455,692617,607511,489542,354340,192895,49,0.0692191402245406,0.766831606704543,0.885891668106484,0.885448992376064,0.90354272415489,0.978023446379527,0.988801945520576,1,1,Inf,58
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W06,31549,16057,15490,2,17,31526,0,6,5152,888,262,202,116,51,31,12,5,0,105231,428290,543586,622577,698822,610403,492169,355814,195359,65,0.218824145911876,0.797015819728417,0.903074786353185,0.898615509412284,0.911637360300669,0.98267923665646,0.994108094351284,1,1,Inf,20753,2322,646,559,311,148,63,19,9,0,54040,414392,533889,614014,692928,607659,489605,354359,192904,49,0.112374270367837,0.771152675917948,0.886964886165787,0.886255842082625,0.903948434363002,0.978261709505733,0.988929196139661,1,1,Inf,59
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W07,22041,11126,10915,0,18,22016,4,3,4573,670,200,165,87,31,18,14,5,0,109804,428960,543786,622742,698909,610434,492187,355828,195364,65,0.228333537814025,0.798262639871819,0.90340705200622,0.898853667196868,0.911750854796186,0.982729143122084,0.994144451671023,1,1,Inf,13762,1434,436,319,185,92,34,13,7,0,67802,415826,534325,614333,693113,607751,489639,354372,192911,49,0.140991863054775,0.773821243209948,0.887689225289403,0.886716280466154,0.90418977323278,0.978409819016617,0.988997871076944,1,1,Inf,60
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W08,16587,8506,8081,0,3,16581,3,0,4125,710,152,122,63,30,15,12,5,0,113929,429670,543938,622864,698972,610464,492202,355840,195369,65,0.236911329547321,0.799583897038709,0.903659573902527,0.899029759619409,0.911833040465354,0.98277743970172,0.994174749437471,1,1,Inf,9257,1270,348,264,131,53,23,6,4,0,77059,417096,534673,614597,693244,607804,489662,354378,192915,49,0.160241467436623,0.776184618705652,0.888267367525684,0.887097332921489,0.904360667243271,0.978495142973975,0.989044327652165,1,1,Inf,61
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W09,13311,6624,6687,0,6,13296,4,0,2284,409,119,117,68,29,20,8,5,0,116213,430079,544057,622981,699040,610493,492222,355848,195374,65,0.241660826836739,0.800345015603861,0.903857271966082,0.899198635139387,0.911921748806677,0.982824126395369,0.994215146459403,1,1,Inf,8282,1177,326,258,120,55,28,7,3,0,85341,418273,534999,614855,693364,607859,489690,354385,192918,49,0.177463593772419,0.778374928121749,0.888808960540131,0.887469725093748,0.904517211375018,0.978583686703308,0.98910088348287,1,1,Inf,62
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W10,9975,5011,4963,1,4,9968,2,0,1397,367,94,94,42,21,14,5,2,0,117610,430446,544151,623075,699082,610514,492236,355853,195376,65,0.244565838970415,0.801027975294352,0.904013436823009,0.899334312907575,0.911976539252789,0.982857934001114,0.994243424374755,1,1,Inf,6235,1055,259,227,84,50,20,8,3,0,91576,419328,535258,615082,693448,607909,489710,354393,192921,49,0.190429055943838,0.780338204616212,0.889239244560811,0.887797372470115,0.904626792267242,0.978664181002701,0.989141280504801,1,1,Inf,63
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W11,7166,3681,3485,0,1,7154,0,3,1191,234,67,62,37,19,8,5,5,0,118801,430680,544218,623137,699119,610533,492244,355858,195381,65,0.247042481383593,0.801463431881749,0.904124745816775,0.899423802499358,0.912024807026744,0.982888521834884,0.994259583183528,1,1,Inf,4566,600,141,122,65,22,12,7,3,0,96142,419928,535399,615204,693513,607931,489722,354400,192924,49,0.199923891593348,0.781454759968513,0.889473491846201,0.887973464892656,0.904711587005272,0.978699598494435,0.98916551871796,1,1,Inf,64
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W12,8148,4068,4080,0,3,8118,0,1,1518,336,100,72,55,25,22,12,3,0,120319,431016,544318,623209,699174,610558,492266,355870,195384,65,0.250199108741446,0.802088702879038,0.904290878643293,0.899527725896267,0.912096556420462,0.98292876898458,0.994304019907652,1,1,Inf,4790,706,188,156,100,36,20,7,2,0,100932,420634,535587,615360,693613,607967,489742,354407,192926,49,0.209884527327285,0.782768573433054,0.889785821560054,0.888198632252626,0.904842040448395,0.978757554389998,0.989205915739892,1,1,Inf,65
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W13,5899,2979,2920,0,3,5888,3,0,1328,287,123,94,41,24,21,7,3,0,121647,431303,544441,623303,699215,610582,492287,355877,195387,65,0.252960637813401,0.802622788522555,0.904495222019909,0.899663403664454,0.912150042332142,0.982967406248289,0.994346436780681,1,1,Inf,2988,558,169,134,65,30,18,9,3,0,103920,421192,535756,615494,693678,607997,489760,354416,192929,49,0.216097967739185,0.783806969910694,0.890066586036868,0.888392045241319,0.904926835186424,0.978805850969634,0.98924227305963,1,1,Inf,66
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W14,4654,2387,2267,0,0,4609,0,0,1042,377,164,95,62,33,26,7,5,0,122689,431680,544605,623398,699277,610615,492313,355884,195392,65,0.255127439991849,0.803324357468918,0.904767679855398,0.899800524813154,0.912230923466879,0.983020532485889,0.994398952909192,1,1,Inf,1919,539,148,123,64,30,10,6,4,0,105839,421731,535904,615617,693742,608027,489770,354422,192933,49,0.220088460426748,0.784810008802178,0.890312462620114,0.888569581044372,0.905010325390023,0.978854147549271,0.989262471570596,1,1,Inf,67
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W15,4370,2307,2063,0,2,4337,0,2,1014,331,137,79,43,19,26,12,2,0,123703,432011,544742,623477,699320,610634,492339,355896,195394,65,0.257236017159742,0.803940323838271,0.904995281827727,0.899914551873652,0.912287018447421,0.983051120319659,0.994451469037703,1,1,Inf,1913,481,131,95,54,16,10,6,1,0,107752,422212,536035,615712,693796,608043,489780,354428,192934,49,0.224066476326335,0.785705114009606,0.890530096622852,0.888706702193072,0.90508077024931,0.978879905725077,0.989282670081562,1,1,Inf,68
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W16,3603,1848,1755,0,22,3574,1,0,694,284,87,44,33,13,12,8,4,0,124397,432295,544829,623521,699353,610647,492351,355904,195398,65,0.258679165635599,0.804468826705027,0.905139817386797,0.899978060616208,0.912330068083652,0.983072048837501,0.994475707250861,1,1,Inf,1835,341,105,83,31,11,14,5,0,0,109587,422553,536140,615795,693827,608054,489794,354433,192934,49,0.227882293982237,0.786339689634831,0.890704536090695,0.888826502775621,0.905121210816678,0.978897614470943,0.989310947996914,1,1,Inf,69
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W17,2855,1416,1438,1,79,2738,0,1,459,304,115,64,41,23,15,11,12,0,124856,432599,544944,623585,699394,610670,492366,355915,195410,65,0.25963363991574,0.805034548083526,0.905330870137292,0.900070436969016,0.912383553995332,0.983109076215222,0.99450600501731,1,1,Inf,1084,360,170,95,57,23,14,3,5,0,110671,422913,536310,615890,693884,608077,489808,354436,192939,49,0.230136433676514,0.787009622846211,0.890986961895775,0.888963623924321,0.905195569279258,0.978934641848664,0.989339225912266,1,1,Inf,70
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W18,3555,1813,1742,0,115,3422,0,1,518,281,105,78,38,19,19,14,12,0,125374,432880,545049,623663,699432,610689,492385,355929,195422,65,0.260710802610976,0.80555746817352,0.905505309605136,0.900183020649002,0.912433126303719,0.983139664048992,0.994544382188145,1,1,Inf,1835,361,125,79,36,15,12,4,4,0,112506,423274,536435,615969,693920,608092,489820,354440,192943,49,0.233952251332417,0.787681416983179,0.891194627928922,0.889077650984819,0.905242532518782,0.978958790138482,0.989363464125425,1,1,Inf,71
-7.6926,53.28823,2022/05/08 23:00:00+00,2022-W19,708,345,363,0,14,681,0,0,186,59,11,6,6,1,0,6,0,0,125560,432939,545060,623669,699438,610690,492385,355935,195422,65,0.261097583038223,0.805667262783163,0.905523584216052,0.900191680932077,0.912440953510307,0.98314127393498,0.994544382188145,1,1,Inf,318,75,19,8,8,2,2,1,0,0,112824,423349,536454,615977,693928,608094,489822,354441,192943,49,0.234613521095129,0.787820986402217,0.89122619316596,0.88908919802892,0.905252968794232,0.978962009910458,0.989367503827618,1,1,Inf,72
