X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1673827200000,2021-W42,25126,12685,12437,4,59,24821,37,209,0,3936,2655,2412,1324,572,285,68,36,0,10,330900,527474,591720,696947,616541,500657,370677,216110,50,2.08745170158625e-05,0.598669141672366,0.852942270345091,0.860562218857848,0.888781626198735,0.970603607603107,0.98530282902829,1,1,Inf,0,5854,3394,2545,1220,493,256,81,32,0,5,313876,513363,579059,688796,612990,497925,369235,213738,37,1.04372585079313e-05,0.56786907075115,0.830124333580739,0.842148816821481,0.878387063864517,0.965013365574436,0.979926199261993,1,1,Inf,43
-7.6926,53.28823,1673827200000,2021-W43,22647,11261,11384,2,34,22411,24,178,1,4697,2714,2572,1413,601,270,66,31,0,11,335597,530188,594292,698360,617142,500927,370743,216141,50,2.29619687174488e-05,0.607167023081961,0.857330894849268,0.864302782007484,0.890583554376658,0.971549745440119,0.985834194341943,1,1,Inf,0,4602,2203,1899,992,379,168,48,15,0,5,318478,515566,580958,689788,613369,498093,369283,213753,37,1.04372585079313e-05,0.576195076764979,0.833686654797653,0.844910608975897,0.879652111813916,0.965610014892619,0.980256826568266,1,1,Inf,44
-7.6926,53.28823,1673827200000,2021-W44,18935,9623,9312,0,23,18787,31,94,0,3478,2524,2382,1346,525,218,54,29,0,11,339075,532712,596674,699706,617667,501145,370797,216170,50,2.29619687174488e-05,0.613459471781678,0.861412283297516,0.867767020507652,0.892300040807998,0.972376238558974,0.986263222632226,1,1,Inf,0,3293,1860,1750,885,382,163,50,27,0,5,321771,517426,582708,690673,613751,498256,369333,213780,37,1.04372585079313e-05,0.582152820746627,0.836694334082019,0.84745570443152,0.880780708018772,0.966211387028623,0.980577613776138,1,1,Inf,45
-7.6926,53.28823,1673827200000,2021-W45,15576,7821,7753,2,14,15483,18,61,0,2766,1970,1777,989,370,184,59,28,0,11,341841,534682,598451,700695,618037,501329,370856,216198,50,2.29619687174488e-05,0.618463759620499,0.864597836087947,0.870351383150305,0.893561263007549,0.97295871942369,0.986625338253383,1,1,Inf,0,2491,1716,1697,908,368,196,50,25,0,5,324262,519142,584405,691581,614119,498452,369383,213805,37,1.04372585079313e-05,0.586659574545073,0.839469160776628,0.849923719853344,0.881938634972455,0.966790719348125,0.980963345633456,1,1,Inf,46
-7.6926,53.28823,1673827200000,2021-W46,21732,11000,10730,2,20,21632,27,53,1,3831,2128,2074,1204,508,235,84,24,0,12,345672,536810,600525,701899,618545,501564,370940,216222,50,2.50494204190351e-05,0.625394861106588,0.868038879914362,0.873367684850283,0.895096663946133,0.97375844990822,0.987087822878229,1,1,Inf,0,4246,2595,2474,1375,588,265,99,28,0,5,328508,521737,586879,692956,614707,498717,369482,213833,37,1.04372585079313e-05,0.594341500128454,0.843665358487881,0.853521757657465,0.883692103652316,0.967716391641242,0.981484870848709,1,1,Inf,47
-7.6926,53.28823,1673827200000,2021-W47,21695,11074,10619,2,17,21607,33,37,2,3816,2068,1890,1138,510,240,83,31,0,14,349488,538878,602415,703037,619055,501804,371023,216253,50,2.92243238222076e-05,0.632298824372293,0.871382901828378,0.876116387942356,0.896547898388084,0.974561328937964,0.987560147601476,1,1,Inf,0,4384,2727,2545,1394,550,260,58,32,0,5,332892,524464,589424,694350,615257,498977,369540,213865,37,1.04372585079313e-05,0.602273097339369,0.848075004406412,0.857223053620071,0.885469802081208,0.96858224157528,0.98199655596556,1,1,Inf,48
-7.6926,53.28823,1673827200000,2021-W48,20074,10447,9626,1,21,19995,18,40,2,4115,1772,1690,1082,434,254,74,19,0,16,353603,540650,604105,704119,619489,502058,371097,216272,50,3.33992272253801e-05,0.639743742830987,0.874248282307893,0.878574222982357,0.897927718832891,0.975244563249551,0.988060024600246,1,1,Inf,0,3672,2485,2334,1301,519,242,62,34,0,5,336564,526949,591758,695651,615776,499219,369602,213899,37,1.04372585079313e-05,0.608916533689387,0.8520933286116,0.860617483787742,0.887128902264844,0.96939928905849,0.982472816728167,1,1,Inf,49
-7.6926,53.28823,1673827200000,2021-W49,14943,7895,7047,1,49,14852,10,32,1,2393,1216,1075,655,336,158,58,12,0,17,355996,541866,605180,704774,619825,502216,371155,216284,50,3.54866789269663e-05,0.64407319358959,0.876214593065844,0.88013763876224,0.89876300754948,0.975773518845617,0.988370971709717,1,1,Inf,0,3267,2000,1941,1098,476,191,54,22,0,5,339831,528949,593699,696749,616252,499410,369656,213921,37,1.04372585079313e-05,0.614827238089035,0.855327392358231,0.863440358233093,0.888529126708835,0.970148642819585,0.982848708487085,1,1,Inf,50
-7.6926,53.28823,1673827200000,2021-W50,16264,8527,7732,5,40,16178,14,32,8,2661,1305,1160,640,300,180,67,24,0,25,358657,543171,606340,705414,620125,502396,371222,216308,50,5.21862925396564e-05,0.648887513885723,0.87832481966052,0.881824673464253,0.899579167516833,0.97624580062782,0.988725215252153,1,1,Inf,0,3705,2130,1978,1246,513,264,79,18,0,5,343536,531079,595677,697995,616765,499674,369735,213939,37,1.04372585079313e-05,0.621530378523898,0.858771670248392,0.866317043268077,0.890118088145276,0.970956244667152,0.983368265682657,1,1,Inf,51
-7.6926,53.28823,1673827200000,2021-W51,11186,5967,5218,1,174,10990,8,14,139,1810,949,813,495,257,145,51,19,0,164,360467,544120,607153,705909,620382,502541,371273,216327,50,0.000342342079060146,0.652162192478733,0.879859382908296,0.883007052095922,0.900210416241583,0.976650388687907,0.989010578105781,1,1,Inf,0,2445,1420,1236,778,354,184,72,27,0,5,345981,532499,596913,698773,617119,499858,369807,213966,37,1.04372585079313e-05,0.6259539084465,0.8610678555085,0.868114607829877,0.891110232605591,0.971513537170151,0.983730381303813,1,1,Inf,52
-7.6926,53.28823,1673827200000,2021-W52,9415,5058,4356,1,90,9306,1,18,426,1620,644,537,318,124,65,26,6,0,590,362087,544764,607690,706227,620506,502606,371299,216333,50,0.00123159650393589,0.655093120280211,0.880900751434712,0.883788032815734,0.900615945725362,0.976845598491217,0.989138499384994,1,1,Inf,1,2503,1097,1011,624,249,123,31,11,0,6,348484,533596,597924,699397,617368,499981,369838,213977,37,1.25247102095175e-05,0.630482372821253,0.862841739473527,0.869584945833097,0.89190598857376,0.971905531049379,0.983972447724477,1,1,Inf,53
-7.6926,53.28823,1673827200000,2022-W01,30618,15643,14973,2,136,30467,7,8,14857,6893,1011,800,491,161,86,26,9,0,15447,368980,545775,608490,706718,620667,502692,371325,216342,50,0.0322448664344029,0.667564037154033,0.882535570658633,0.884951505024018,0.901242093450316,0.977099056380999,0.989307749077491,1,1,Inf,8,2614,1340,1144,646,295,166,61,17,0,14,351098,534936,599068,700043,617663,500147,369899,213994,37,2.92243238222076e-05,0.635211660026849,0.865008562183769,0.871248711090944,0.892729800040808,0.972369941468544,0.98429913899139,1,1,Inf,54
-7.6926,53.28823,1673827200000,2022-W02,58317,29854,28461,2,120,58174,6,17,36412,12860,1290,1063,528,224,116,26,13,0,51859,381840,547065,609553,707246,620891,502808,371351,216355,50,0.108253157792562,0.690830538096634,0.88462154177521,0.886497468720777,0.901915425423383,0.977451693445044,0.989536039360394,1,1,Inf,102,2401,1253,972,559,259,159,67,18,0,116,353499,536189,600040,700602,617922,500306,369966,214012,37,0.000242144397384006,0.639555584502991,0.867034703121033,0.87266232982401,0.893442664762293,0.972777678073846,0.984612054120541,1,1,Inf,55
-7.6926,53.28823,1673827200000,2022-W03,33712,17112,16597,3,95,33605,4,8,19438,6487,953,754,404,157,68,25,13,0,71297,388327,548018,610307,707650,621048,502876,371376,216368,50,0.148829043967995,0.702566913805394,0.886162573150479,0.887594041277085,0.902430626402775,0.977698854244396,0.989669864698647,1,1,Inf,302,2152,1028,952,580,228,124,41,10,0,418,355651,537217,600992,701182,618150,500430,370007,214022,37,0.000872554811263054,0.643449014520757,0.868697011886801,0.874046861751869,0.894182309732708,0.97313661222832,0.984856088560886,1,1,Inf,56
-7.6926,53.28823,1673827200000,2022-W04,21371,10987,10381,3,27,21333,2,9,6211,2588,382,308,170,65,25,16,4,0,77508,390915,548400,610615,707820,621113,502901,371392,216372,50,0.161794206486547,0.70724916142899,0.886780279326086,0.888041978077275,0.902647418894103,0.977801181963874,0.989719065190652,1,1,Inf,5838,3773,763,609,377,144,60,27,13,0,6256,359424,537980,601601,701559,618294,500490,370034,214035,37,0.0130590978451236,0.650275181554694,0.869930807206141,0.874932554970426,0.894663078963477,0.973363307483777,0.984974169741697,1,1,Inf,57
-7.6926,53.28823,1673827200000,2022-W05,37445,18866,18579,0,27,37408,2,8,4687,1931,278,266,127,56,23,8,8,0,82195,392846,548678,610881,707947,621169,502924,371400,216380,50,0.171578092611882,0.710742754999765,0.887229814186867,0.88842883258653,0.902809375637625,0.977889341229885,0.989764329643296,1,1,Inf,20047,8158,652,635,323,131,79,34,4,0,26303,367582,538632,602236,701882,618425,500569,370068,214039,37,0.0549062421068233,0.665034755014238,0.870985111987542,0.875856061035752,0.895074984697001,0.973569537195339,0.985129643296433,1,1,Inf,58
-7.6926,53.28823,1673827200000,2022-W06,31578,16068,15509,1,15,31554,0,9,4231,1781,278,204,123,53,26,10,4,0,86426,394627,548956,611085,708070,621222,502950,371410,216384,50,0.180410100761294,0.713964966366699,0.887679349047649,0.888725517999642,0.902966231381351,0.977972777678074,0.989815498154982,1,1,Inf,17463,5561,675,571,332,156,81,17,12,0,43766,373143,539307,602807,702214,618581,500650,370085,214051,37,0.091359411171624,0.675095797917956,0.87207660850203,0.876686489324415,0.895498367680065,0.973815123722084,0.985289052890529,1,1,Inf,59
-7.6926,53.28823,1673827200000,2022-W07,22064,11136,10928,0,21,22038,3,2,3825,1397,204,168,96,30,19,9,7,0,90251,396024,549160,611253,708166,621252,502969,371419,216391,50,0.188394603519861,0.716492439291801,0.888009223549805,0.888969847163382,0.903088655376454,0.978020005856294,0.989852890528905,1,1,Inf,11326,3840,449,336,199,101,39,14,8,0,55092,376983,539756,603143,702413,618682,500689,370099,214059,37,0.11500188914379,0.682043182336275,0.872802655813149,0.877175147651895,0.895752142419914,0.973974125255426,0.985365805658057,1,1,Inf,60
-7.6926,53.28823,1673827200000,2022-W08,16629,8532,8097,0,6,16618,3,2,3455,1366,156,128,68,28,17,9,5,0,93706,397390,549316,611381,708234,621280,502986,371428,216396,50,0.195606749148842,0.718963826561443,0.888261480522043,0.889156002716708,0.903175372372985,0.9780640854893,0.989886346863469,1,1,Inf,7748,2765,345,296,147,59,28,8,4,0,62840,379748,540101,603439,702560,618741,500717,370107,214063,37,0.13117546492768,0.687045660960404,0.873360531809443,0.87760563236896,0.895939604162416,0.974067007339259,0.985420910209102,1,1,Inf,61
-7.6926,53.28823,1673827200000,2022-W09,13349,6641,6708,0,7,13324,3,11,1936,753,117,116,80,37,17,10,5,0,95642,398143,549433,611497,708314,621317,503003,371438,216401,50,0.199648055643113,0.720326165224723,0.88845067325122,0.889324706186909,0.903277392368904,0.978122333575771,0.989919803198032,1,1,Inf,6846,2596,312,297,128,60,31,7,4,0,69686,382344,540413,603736,702688,618801,500748,370114,214067,37,0.14546615927674,0.691742382301538,0.873865045753917,0.878037571426286,0.896102836155887,0.974161463695699,0.985481918819188,1,1,Inf,62
-7.6926,53.28823,1673827200000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96833,398712,549526,611597,708366,621337,503018,371446,216403,50,0.202134210619702,0.721355608384625,0.888601057215439,0.889470140212944,0.903343705366252,0.978153819027918,0.989949323493235,1,1,Inf,5258,2016,266,238,101,53,22,8,4,0,74944,384360,540679,603974,702789,618854,500770,370122,214071,37,0.15644198032368,0.695389759121156,0.874295176232219,0.878383704408251,0.896231636400735,0.974244900143889,0.985525215252153,1,1,Inf,63
-7.6926,53.28823,1673827200000,2022-W11,7175,3688,3487,0,1,7161,1,4,1001,417,72,66,41,17,9,6,3,0,97834,399129,549598,611663,708407,621354,503027,371452,216406,50,0.20422374977299,0.722110050911301,0.888717483510317,0.889566126670128,0.90339599061416,0.978180581662243,0.989967035670357,1,1,Inf,3866,1289,145,122,73,24,14,8,3,0,78810,385649,540824,604096,702862,618878,500784,370130,214074,37,0.164512068602013,0.697721836859493,0.874529645853849,0.878561133920014,0.896324729647011,0.974282682686465,0.985552767527675,1,1,Inf,64
-7.6926,53.28823,1673827200000,2022-W12,8177,4075,4102,0,5,8143,1,2,1278,575,100,76,57,25,23,12,3,0,99112,399704,549698,611739,708464,621379,503050,371464,216409,50,0.206891513047617,0.723150349359357,0.888879186697649,0.889676656529915,0.903468679861253,0.978219938477426,0.990012300123001,1,1,Inf,4025,1465,195,158,109,49,20,5,3,0,82835,387114,541019,604254,702971,618927,500804,370135,214077,37,0.172914061700897,0.700372336383669,0.874844967069146,0.87879091968115,0.896463731891451,0.974359822044224,0.985592127921279,1,1,Inf,65
-7.6926,53.28823,1673827200000,2022-W13,5927,3001,2926,0,7,5907,5,3,1136,479,124,88,48,27,23,8,5,0,100248,400183,549822,611827,708512,621406,503073,371472,216414,50,0.209262858180619,0.724016963196955,0.88907969864994,0.889804638472826,0.903529891858804,0.978262443837825,0.990057564575646,1,1,Inf,2531,1007,177,136,75,32,20,12,4,0,85366,388121,541196,604390,703046,618959,500824,370147,214081,37,0.178197401957612,0.702194215578786,0.875131181710723,0.878988709956559,0.896559375637625,0.974410198767659,0.985631488314883,1,1,Inf,66
-7.6926,53.28823,1673827200000,2022-W14,4678,2393,2285,0,3,4625,2,3,887,527,156,110,59,33,30,5,3,0,101135,400710,549978,611937,708571,621439,503103,371477,216417,50,0.211114427839926,0.724970419339781,0.889331955622177,0.889964615901466,0.903605131605795,0.978314394833867,0.990116605166052,1,1,Inf,1635,825,151,135,69,31,11,8,5,0,87001,388946,541347,604525,703115,618990,500835,370155,214086,37,0.181610385489706,0.703686817699909,0.875375353523593,0.879185045891707,0.896647367884105,0.974459001218487,0.985653136531365,1,1,Inf,67
-7.6926,53.28823,1673827200000,2022-W15,4404,2325,2079,0,1,4371,1,2,853,492,139,90,45,20,22,6,3,0,101988,401202,550117,612027,708616,621459,503125,371483,216420,50,0.212895024141379,0.725860552968379,0.889556723052568,0.890095506524898,0.903662517853499,0.978345880286014,0.990159901599016,1,1,Inf,1597,795,142,101,57,22,12,8,1,0,88598,389741,541489,604626,703172,619012,500847,370163,214087,37,0.184944045857139,0.705125143380264,0.875604972049604,0.879331934258003,0.896720057131198,0.974493635215849,0.985676752767528,1,1,Inf,68
-7.6926,53.28823,1673827200000,2022-W16,3637,1865,1772,0,23,3605,2,1,580,403,97,41,37,17,10,9,3,0,102568,401605,550214,612068,708653,621476,503135,371492,216423,50,0.214105746128299,0.726589666489364,0.88971357514428,0.890155134475572,0.903709702101612,0.978372642920339,0.990179581795818,1,1,Inf,1578,597,113,81,38,17,12,6,0,0,90176,390338,541602,604707,703210,619029,500859,370169,214087,37,0.188238044642242,0.70620524455155,0.875787696651289,0.879449735819092,0.896768516629259,0.974520397850173,0.98570036900369,1,1,Inf,69
-7.6926,53.28823,1673827200000,2022-W17,2872,1427,1444,1,77,2754,1,3,385,381,114,67,45,24,13,3,7,0,102953,401986,550328,612135,708698,621500,503148,371495,216430,50,0.21490941503341,0.727278977287119,0.889897916777838,0.890252575273016,0.903767088349317,0.978410425462915,0.990205166051661,1,1,Inf,910,531,171,108,63,25,17,4,5,0,91086,390869,541773,604815,703273,619054,500876,370173,214092,37,0.190137625690686,0.707165937553146,0.876064209101626,0.87960680456721,0.896848857376046,0.974559754665357,0.985733825338253,1,1,Inf,70
-7.6926,53.28823,1673827200000,2022-W18,3628,1845,1783,0,99,3508,0,3,441,373,115,84,42,21,14,2,7,0,103394,402359,550443,612219,708740,621521,503162,371497,216437,50,0.215829981233809,0.727953814367336,0.890083875443269,0.890374739854886,0.903820648847174,0.978443485187669,0.990232718327183,1,1,Inf,1588,617,151,93,37,22,12,5,4,0,92674,391486,541924,604908,703310,619076,500888,370178,214096,37,0.193452498992805,0.708282223018277,0.876308380914496,0.879742058211423,0.896896041624158,0.974594388662718,0.985757441574416,1,1,Inf,71
-7.6926,53.28823,1673827200000,2022-W19,3260,1619,1640,1,71,3149,1,1,467,466,109,68,46,20,18,7,3,0,103861,402825,550552,612287,708786,621541,503180,371504,216440,50,0.21680482117845,0.728796908413934,0.89026013191746,0.89047363499259,0.903879310344828,0.978474970639816,0.990268142681427,1,1,Inf,1038,689,140,87,49,21,22,8,3,0,93712,392175,542064,604995,703359,619097,500910,370186,214099,37,0.195619273859051,0.709528771941251,0.87653476537676,0.879868585814074,0.896958528871659,0.974627448387473,0.98580073800738,1,1,Inf,72
-7.6926,53.28823,1673827200000,2022-W20,2583,1272,1311,0,123,2449,0,1,382,364,89,58,44,16,16,8,9,0,104243,403189,550641,612345,708830,621557,503196,371512,216449,50,0.217602227728456,0.72945546256192,0.890404047754185,0.890557986727691,0.903935421342583,0.978500159001533,0.99029963099631,1,1,Inf,758,523,139,74,51,21,15,8,8,0,94470,392698,542203,605069,703410,619118,500925,370194,214107,37,0.197201562248853,0.710474991225309,0.876759532807151,0.879976206993341,0.897023566619057,0.974660508112227,0.985830258302583,1,1,Inf,73
-7.6926,53.28823,1673827200000,2022-W21,2488,1348,1140,0,79,2390,2,2,367,347,85,63,41,17,8,6,6,0,104610,403536,550726,612408,708871,621574,503204,371518,216455,50,0.218368322502938,0.730083260060138,0.890541495463417,0.890649610164093,0.903987706590492,0.978526921635858,0.990315375153752,1,1,Inf,635,567,172,94,40,22,11,5,4,0,95105,393265,542375,605163,703450,619140,500936,370199,214111,37,0.198527094079361,0.711500815955826,0.877037662289361,0.880112914977814,0.897074576617017,0.974695142109588,0.985851906519065,1,1,Inf,74
-7.6926,53.28823,1673827200000,2022-W22,2230,1114,1116,0,92,2109,2,5,316,267,81,57,26,18,12,6,0,0,104926,403803,550807,612465,708897,621592,503216,371524,216455,50,0.219027957240639,0.730566320382975,0.890672475045156,0.890732507558934,0.904020863089166,0.97855525854279,0.990338991389914,1,1,Inf,600,547,116,90,54,16,15,11,0,0,95705,393812,542491,605253,703504,619156,500951,370210,214111,37,0.199779565100313,0.712490456392498,0.877225237986666,0.880243805601246,0.897143440114262,0.974720330471306,0.985881426814268,1,1,Inf,75
-7.6926,53.28823,1673827200000,2022-W23,1735,893,842,0,67,1662,1,1,228,163,48,47,23,11,6,6,1,0,105154,403966,550855,612512,708920,621603,503222,371530,216456,50,0.219503896228601,0.730861222377815,0.890750092575075,0.89080086155117,0.904050193837992,0.978572575541471,0.990350799507995,1,1,Inf,522,453,106,59,36,14,9,2,2,0,96227,394265,542597,605312,703540,619170,500960,370212,214113,37,0.200869214888541,0.713310030648097,0.877396643365237,0.880329611676607,0.897189349112426,0.974742370287809,0.98589913899139,1,1,Inf,76
-7.6926,53.28823,1673827200000,2022-W24,1764,932,832,0,77,1680,0,0,254,184,58,42,24,7,12,3,2,0,105408,404150,550913,612554,708944,621610,503234,371533,216458,50,0.220034108960804,0.731194117881192,0.890843880423727,0.890861943842105,0.904080799836768,0.978583595449723,0.990374415744157,1,1,Inf,531,403,92,77,38,19,9,8,1,0,96758,394668,542689,605389,703578,619189,500969,370220,214114,37,0.201977651742083,0.714039144169082,0.877545410297582,0.880441595876654,0.897237808610488,0.974772281467348,0.985916851168512,1,1,Inf,77
-7.6926,53.28823,1673827200000,2022-W25,1473,760,713,0,54,1397,2,0,242,163,61,29,26,19,4,6,4,0,105650,404313,550974,612583,708970,621629,503238,371539,216462,50,0.220539272272588,0.731489019876033,0.890942519367999,0.890904119709656,0.904113956335442,0.978613506629262,0.990382287822878,1,1,Inf,369,342,91,55,36,19,4,1,4,0,97127,395010,542780,605444,703614,619208,500973,370221,214118,37,0.202747921419968,0.714657895593839,0.877692560198054,0.880521584590974,0.897283717608651,0.974802192646887,0.985924723247232,1,1,Inf,78
-7.6926,53.28823,1673827200000,2022-W26,1528,796,732,0,54,1466,3,2,245,153,75,50,22,15,5,4,1,0,105895,404466,551049,612633,708992,621644,503243,371543,216463,50,0.221050697939476,0.73176582972395,0.891063796758498,0.890976836722673,0.90414201183432,0.978637120718372,0.990392127921279,1,1,Inf,417,337,88,63,34,12,7,2,1,0,97544,395347,542868,605507,703648,619220,500980,370223,214119,37,0.20361838877953,0.715267600945134,0.877834859002906,0.880613208027377,0.897327076106917,0.974821083918176,0.985938499384994,1,1,Inf,79
-7.6926,53.28823,1673827200000,2022-W27,1279,650,629,0,40,1228,0,2,196,154,68,50,34,5,11,7,3,0,106091,404620,551117,612683,709026,621649,503254,371550,216466,50,0.221459838472987,0.73204444878656,0.891173754925883,0.891049553735691,0.904185370332585,0.978644992081409,0.990413776137761,1,1,Inf,304,270,62,46,38,19,4,5,3,0,97848,395617,542930,605553,703686,619239,500984,370228,214122,37,0.204252974096812,0.715756088912047,0.877935114979051,0.880680107679353,0.897375535604979,0.974850995097715,0.985946371463715,1,1,Inf,80
-7.6926,53.28823,1673827200000,2022-W28,1320,660,660,0,50,1260,1,1,227,134,57,37,31,20,21,24,13,0,106318,404754,551174,612720,709057,621669,503275,371574,216479,50,0.221933690009247,0.732286883555324,0.891265925742662,0.891103364325324,0.904224903081004,0.978676477533556,0.990455104551045,1,1,Inf,365,211,84,46,29,6,10,4,2,0,98213,395828,543014,605599,703715,619245,500994,370232,214124,37,0.205014893967891,0.716137833212116,0.87807094565641,0.880747007331329,0.897412517853499,0.974860440733359,0.985966051660517,1,1,Inf,81
-7.6926,53.28823,1673827200000,2022-W29,1024,506,518,0,17,1002,0,0,173,124,58,47,23,10,13,14,5,0,106491,404878,551232,612767,709080,621679,503288,371588,216484,50,0.222294819153622,0.732511226177166,0.891359713591315,0.891171718317561,0.904254233829831,0.978692220259629,0.990480688806888,1,1,Inf,223,184,75,33,20,15,3,2,2,0,98436,396012,543089,605632,703735,619260,500997,370234,214126,37,0.205480395697345,0.716470728715494,0.878192223046908,0.880795000559921,0.897438022852479,0.974884054822469,0.985971955719557,1,1,Inf,82
-7.6926,53.28823,1673827200000,2022-W30,1059,547,512,0,29,1020,1,0,154,106,47,48,23,10,16,12,6,0,106645,404984,551279,612815,709103,621689,503304,371600,216490,50,0.222616286715666,0.732703002934546,0.89143571408936,0.891241526650058,0.904283564578657,0.978707962985703,0.990512177121771,1,1,Inf,286,191,57,53,22,9,11,6,3,0,98722,396203,543146,605685,703757,619269,501008,370240,214129,37,0.206077406883998,0.716816288721717,0.878284393863687,0.88087208059372,0.897466078351357,0.974898223275935,0.985993603936039,1,1,Inf,83
-7.6926,53.28823,1673827200000,2022-W31,899,479,420,0,20,877,0,0,169,75,54,36,21,7,12,10,2,0,106814,405059,551333,612851,709124,621696,503316,371610,216492,50,0.222969066053234,0.732838694036467,0.891523033810519,0.891293882899431,0.904310344827586,0.978718982893954,0.990535793357934,1,1,Inf,221,116,72,46,29,13,6,6,4,0,98943,396319,543218,605731,703786,619282,501014,370246,214133,37,0.206538733710049,0.717026157626021,0.878400820158566,0.880938980245696,0.897503060599878,0.974918688819831,0.986005412054121,1,1,Inf,84
-7.6926,53.28823,1673827200000,2022-W32,858,431,427,0,36,819,1,0,140,73,44,28,22,5,23,18,7,0,106954,405132,551377,612879,709146,621701,503339,371628,216499,50,0.223261309291456,0.732970766709002,0.891594183212945,0.891334604426721,0.904338400326464,0.978726854256991,0.990581057810578,1,1,Inf,222,129,60,39,18,15,10,3,3,0,99165,396448,543278,605770,703804,619297,501024,370249,214136,37,0.207002147987801,0.717259546321324,0.878497842070965,0.88099569951585,0.897526015098959,0.974942302908941,0.986025092250922,1,1,Inf,85
-7.6926,53.28823,1673827200000,2022-W33,700,378,322,0,13,679,1,1,131,82,50,38,19,17,12,6,0,0,107085,405214,551427,612917,709165,621718,503351,371634,216499,50,0.223534765464364,0.733119122313769,0.891675034806611,0.891389869356614,0.904362630075495,0.978753616891315,0.99060467404674,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99266,396557,543338,605806,703819,619308,501035,370252,214136,37,0.207212980609661,0.717456750722781,0.878594863983364,0.881048055765223,0.897545143848194,0.974959619907622,0.986046740467405,1,1,Inf,86
-7.6926,53.28823,1673827200000,2022-W34,842,434,408,0,23,809,0,0,133,93,57,60,16,23,17,6,2,0,107218,405307,551484,612977,709181,621741,503368,371640,216501,50,0.223812396540675,0.73328737928015,0.89176720562339,0.891477129772236,0.904383034074679,0.978789825161284,0.990638130381304,1,1,Inf,179,100,51,54,20,14,7,6,4,0,99445,396657,543389,605860,703839,619322,501042,370258,214140,37,0.207586634464245,0.717637672192008,0.878677332608903,0.881126590139282,0.897570648847174,0.974981659724124,0.986060516605166,1,1,Inf,87
-7.6926,53.28823,1673827200000,2022-W35,569,279,290,0,17,550,1,0,91,55,35,46,16,12,10,13,3,0,107309,405362,551519,613023,709197,621753,503378,371653,216504,50,0.224002354645519,0.733386886088225,0.891823801738956,0.891544029424212,0.904403438073862,0.978808716432572,0.990657810578106,1,1,Inf,96,70,54,29,15,8,10,4,3,0,99541,396727,543443,605889,703854,619330,501052,370262,214143,37,0.207787029827597,0.717764317220467,0.878764652330062,0.881168766006832,0.897589777596409,0.974994253904983,0.986080196801968,1,1,Inf,88
-7.6926,53.28823,1673827200000,2022-W36,753,385,368,0,23,720,2,1,136,50,57,38,16,23,20,14,2,0,107445,405412,551576,613061,709213,621776,503398,371667,216506,50,0.224286248076935,0.733477346822838,0.891915972555735,0.891599294354106,0.904423842073046,0.978844924702541,0.99069717097171,1,1,Inf,183,77,52,37,22,12,8,6,2,0,99724,396804,543495,605926,703876,619342,501060,370268,214145,37,0.208169033488988,0.717903626751772,0.878848737987474,0.881222576596466,0.897617833095287,0.975013145176271,0.98609594095941,1,1,Inf,89
-7.6926,53.28823,1673827200000,2022-W37,661,323,337,1,25,633,0,1,86,49,57,27,20,31,15,5,1,0,107531,405461,551633,613088,709233,621807,503413,371672,216507,50,0.224465768923272,0.733565998342759,0.892008143372514,0.891638561541135,0.904449347072026,0.978893727153369,0.990726691266913,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99903,396878,543541,605968,703888,619348,501068,370271,214145,37,0.208542687343572,0.718037508639,0.878923121453647,0.881283658887401,0.897633136094675,0.975022590811915,0.986111685116851,1,1,Inf,90
