X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W40,23672,11896,11756,20,43,23377,232,20,0,2819,1290,1222,611,265,113,53,234,0,11,381049,509681,594762,687559,600529,486161,349608,188352,74,2.28741112887898e-05,0.709103834064987,0.846747451522441,0.858467880453452,0.896944389001731,0.966783222412189,0.981972828963049,1,1,Inf,0,9247,3212,2781,1156,428,247,62,164,0,9,355420,494688,581288,679694,597266,483368,348286,185968,59,1.87151819635553e-05,0.661410172191445,0.821839156842679,0.839019771426262,0.886684225700111,0.961530164433755,0.976331384850309,1,1,Inf,41
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W41,21134,10558,10567,9,86,20970,64,14,0,2594,1299,1351,654,257,130,48,198,0,11,383643,510980,596113,688213,600786,486291,349656,188550,74,2.28741112887898e-05,0.713931075038102,0.848905516938903,0.860417887526017,0.897797554519755,0.967196963111073,0.982235409605604,1,1,Inf,0,7750,2647,2532,1032,386,212,52,56,0,9,363170,497335,583820,680726,597652,483580,348338,186024,59,1.87151819635553e-05,0.675832345492001,0.826236692760596,0.842674410884244,0.88803050523314,0.962151580425074,0.976759593282783,1,1,Inf,42
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W42,24567,12439,12116,12,26,24509,24,8,0,4301,2539,2268,1162,522,254,80,102,0,11,387944,513519,598381,689375,601308,486545,349736,188652,74,2.28741112887898e-05,0.721934915988514,0.853123629404181,0.863691474528664,0.899313423528844,0.968037323596743,0.982748451784135,1,1,Inf,0,6300,2973,2286,1054,422,227,68,33,0,9,369470,500308,586106,681780,598074,483807,348406,186057,59,1.87151819635553e-05,0.687556176691163,0.83117582169296,0.845973978736118,0.889405484523656,0.962830952311957,0.977218099481706,1,1,Inf,43
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W43,22132,11023,11103,6,10,22096,11,15,0,5030,2642,2431,1248,540,244,51,44,0,11,392974,516161,600812,690623,601848,486789,349787,188696,74,2.28741112887898e-05,0.731295371691972,0.857512858680772,0.86720033255487,0.900941482499018,0.968906662030195,0.983241295451699,1,1,Inf,0,4871,1936,1752,829,328,148,37,12,0,9,374341,502244,587858,682609,598402,483955,348443,186069,59,1.87151819635553e-05,0.696620745226261,0.834392153214338,0.848502781394248,0.890486943567145,0.96335899491598,0.977517037444,1,1,Inf,44
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W44,18484,9428,9050,6,5,18457,19,3,0,3800,2421,2276,1220,455,218,70,73,0,11,396774,518582,603088,691843,602303,487007,349857,188769,74,2.28741112887898e-05,0.738366888923213,0.86153493441076,0.870485466601618,0.902533014505118,0.969639160154678,0.983681622990753,1,1,Inf,0,3427,1699,1596,759,301,131,38,19,0,9,377768,503943,589454,683368,598703,484086,348481,186088,59,1.87151819635553e-05,0.702998137213487,0.83721474993687,0.850806416692407,0.891477085200448,0.96384357059833,0.977781637937651,1,1,Inf,45
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W45,15230,7692,7532,6,3,15219,8,0,0,3014,1868,1734,883,338,186,166,36,0,11,399788,520450,604822,692726,602641,487193,350023,188805,74,2.28741112887898e-05,0.743975718642939,0.864638295610106,0.872988288410521,0.903684918407894,0.970183301618579,0.984057315294717,1,1,Inf,0,2625,1573,1530,753,321,163,27,21,0,9,380393,505516,590984,684121,599024,484249,348508,186109,59,1.87151819635553e-05,0.707883066879805,0.839828019297989,0.853014788876732,0.892459399627164,0.964360344000438,0.978110873666393,1,1,Inf,46
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W46,21348,10836,10504,8,3,21323,19,3,0,4061,2077,2010,1103,468,247,147,27,0,11,403849,522527,606832,693829,603109,487440,350170,188832,74,2.28741112887898e-05,0.75153293745243,0.868088874416874,0.875889483240909,0.90512381988554,0.970936728260905,0.984556218515571,1,1,Inf,0,4503,2460,2282,1154,509,237,60,22,0,9,384896,507976,593266,685275,599533,484486,348568,186131,59,1.87151819635553e-05,0.716262814798825,0.843914886830319,0.856308583206556,0.893964832360803,0.965179775968266,0.978589578376282,1,1,Inf,47
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W47,21378,10928,10440,10,2,21352,23,1,0,4024,2001,1866,1028,497,279,130,32,0,11,407873,524528,608698,694857,603606,487719,350300,188864,74,2.28741112887898e-05,0.759021302015196,0.871413192275488,0.878582831277478,0.906464881280844,0.971736841596878,0.985119756971516,1,1,Inf,0,4657,2562,2368,1211,468,218,37,23,0,9,389553,510538,595634,686486,600001,484704,348605,186154,59,1.87151819635553e-05,0.724929145258269,0.848171209845696,0.859726508260467,0.895544623557022,0.965933202610591,0.979029905915336,1,1,Inf,48
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W48,19929,10390,9532,7,3,19910,12,4,1,4314,1704,1663,994,462,366,117,21,1,12,412187,526232,610361,695851,604068,488085,350417,188885,75,2.49535759514071e-05,0.767049334998241,0.874244095639346,0.880983173069984,0.907761588505486,0.972480608923276,0.985859022472863,1,1,Inf,0,3922,2349,2194,1136,436,201,36,24,0,9,393475,512887,597828,687622,600437,484905,348641,186178,59,1.87151819635553e-05,0.732227695411144,0.852073669940591,0.862893285105179,0.897026574670899,0.966635112901304,0.979435895985748,1,1,Inf,49
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W49,14515,7675,6830,10,30,14481,2,2,2,2477,1197,1024,613,332,186,50,13,0,14,414664,527429,611385,696464,604400,488271,350467,188898,75,2.91125052766416e-05,0.771658847677658,0.87623270557276,0.882461194714918,0.90856126811183,0.97301509107125,0.986234714776827,1,1,Inf,0,3393,1868,1812,944,397,159,35,15,0,9,396868,514755,599640,688566,600834,485064,348676,186193,59,1.87151819635553e-05,0.738541815928407,0.855177031139937,0.865508690594067,0.898258055173979,0.96727423763849,0.979757052310104,1,1,Inf,50
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W50,15626,8216,7402,8,33,15581,10,2,1,2726,1246,1079,618,337,190,56,19,1,15,417390,528675,612464,697082,604737,488461,350523,188917,76,3.11919699392588e-05,0.776731730828279,0.878302720591167,0.884018602288047,0.90936747039033,0.973557622649164,0.986618486485176,1,1,Inf,0,3797,1973,1849,1061,406,220,46,11,0,9,400665,516728,601489,689627,601240,485284,348722,186204,59,1.87151819635553e-05,0.745607750382885,0.858454831807126,0.868177501161921,0.899642166205514,0.967927851349567,0.980201419551351,1,1,Inf,51
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W51,10439,5541,4890,8,164,10268,5,2,2,1834,925,840,548,262,148,33,18,0,17,419224,529600,613304,697630,604999,488609,350556,188935,76,3.53508992644933e-05,0.780144668355147,0.879839449236454,0.885231041918657,0.910082355258644,0.973979412777987,0.98691742444747,1,1,Inf,0,2399,1239,1067,647,275,137,50,20,0,9,403064,517967,602556,690274,601515,485421,348772,186224,59,1.87151819635553e-05,0.750072110866503,0.860513217527678,0.869717588168899,0.900486199982519,0.968370569996233,0.980478139151582,1,1,Inf,52
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W52,8451,4563,3884,4,81,8368,2,0,3,1539,588,533,285,121,65,15,6,1,20,420763,530188,613837,697915,605120,488674,350571,188941,77,4.15892932523451e-05,0.783008632833799,0.880816310256376,0.886000363731889,0.910454147571544,0.97417420898252,0.987048714768747,1,1,Inf,0,2544,969,923,525,209,102,16,9,0,9,405608,518936,603479,690799,601724,485523,348788,186233,59,1.87151819635553e-05,0.75480630556026,0.862123044616632,0.871049828382057,0.901171080558915,0.968707036167699,0.980684163963433,1,1,Inf,53
-7.6926,53.28823,2022/01/11 00:00:00+00,2022-W01,10469,5384,5079,6,98,10369,0,2,18,2518,937,746,433,140,75,24,8,0,38,423281,531125,614583,698348,605260,488749,350595,188949,77,7.90196571794557e-05,0.787694443462289,0.882372974840845,0.887077125594312,0.911019010980266,0.974399593020822,0.987200203600991,1,1,Inf,0,2530,1137,970,510,239,134,38,12,0,9,408138,520073,604449,691309,601963,485657,348826,186245,59,1.87151819635553e-05,0.759514447295796,0.864011974854135,0.872449907479309,0.901836393118842,0.969091798918801,0.980954824010374,1,1,Inf,54
