X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1680476400000,2021-W42,25172,12705,12463,4,61,24843,38,230,0,3930,2658,2409,1338,574,285,68,35,0,10,329299,527324,590963,697932,616966,501488,372207,216714,50,1.28079839848968e-05,0.59577258895004,0.852699715564094,0.859461283280759,0.89003774739849,0.971272673461227,0.986938253382534,1,1,Inf,0,5843,3402,2566,1238,493,256,82,33,0,5,312312,513138,578271,689693,613391,498764,370751,214329,38,6.40399199244841e-06,0.565039458972438,0.829760501409243,0.841002796696321,0.879530963068761,0.96564464888998,0.981577367773678,1,1,Inf,43
-7.6926,53.28823,1680476400000,2021-W43,22711,11291,11418,2,35,22444,25,207,1,4688,2724,2566,1429,605,270,66,32,0,11,333987,530048,593529,699361,617571,501758,372273,216746,50,1.40887823833865e-05,0.604254187427405,0.857104510387004,0.863193120388832,0.891860079575597,0.972225108388669,0.987469618696187,1,1,Inf,0,4596,2220,1924,999,384,166,51,15,0,5,316908,515358,580195,690692,613775,498930,370802,214344,38,6.40399199244841e-06,0.573354609698114,0.833350312168003,0.843800947357246,0.880804937767802,0.9662491695712,0.98190405904059,1,1,Inf,44
-7.6926,53.28823,1680476400000,2021-W44,18967,9633,9334,0,27,18799,31,110,0,3469,2528,2393,1350,527,217,54,29,0,11,337456,532576,595922,700711,618098,501975,372327,216775,50,1.40887823833865e-05,0.610530353194892,0.861192366962745,0.866673356631864,0.893581667006733,0.973054750052738,0.98789667896679,1,1,Inf,0,3281,1881,1748,899,382,162,51,27,0,5,320189,517239,581943,691591,614157,499092,370853,214371,38,6.40399199244841e-06,0.579290643103454,0.836391949121709,0.846343134132348,0.881951387471944,0.966850541707204,0.982222878228782,1,1,Inf,45
-7.6926,53.28823,1680476400000,2021-W45,15600,7832,7766,2,14,15500,18,68,0,2768,1966,1778,999,373,183,60,29,0,11,340224,534542,597700,701710,618471,502158,372387,216804,50,1.40887823833865e-05,0.615538259463097,0.864371451625683,0.869259173614777,0.894855641705774,0.973641953735277,0.988256826568266,1,1,Inf,0,2485,1717,1700,918,370,197,50,25,0,5,322674,518956,583643,692509,614527,499289,370903,214396,38,6.40399199244841e-06,0.583786541613747,0.839168392848191,0.848815512574953,0.883122066925117,0.967433022571921,0.982610578105781,1,1,Inf,46
-7.6926,53.28823,1680476400000,2021-W46,21770,11016,10752,2,23,21656,27,64,1,3824,2134,2074,1213,507,238,85,24,0,12,344048,536676,599774,702923,618978,502396,372472,216828,50,1.53695807818762e-05,0.62245669644634,0.867822197643338,0.872275475314756,0.896402519893899,0.974440109947199,0.988725215252153,1,1,Inf,0,4235,2609,2480,1388,592,265,99,29,0,5,326909,521565,586123,693897,615119,499554,371002,214425,38,6.40399199244841e-06,0.591448565835513,0.843387229005671,0.852422276420636,0.884892113854315,0.968364991955467,0.983132103321033,1,1,Inf,47
-7.6926,53.28823,1680476400000,2021-W47,21717,11079,10636,2,18,21621,33,45,2,3816,2068,1886,1147,510,240,83,31,0,14,347864,538744,601660,704070,619488,502636,372555,216859,50,1.79311775788556e-05,0.629360659712045,0.871166219557354,0.875018361045787,0.897865231585391,0.975242988976943,0.9891975399754,1,1,Inf,0,4381,2732,2550,1401,553,259,59,32,0,5,331290,524297,588673,695298,615672,499813,371061,214457,38,6.40399199244841e-06,0.599374735402351,0.847804960083568,0.856130844084544,0.88667873903285,0.969235564707327,0.983641820418204,1,1,Inf,48
-7.6926,53.28823,1680476400000,2021-W48,20110,10465,9644,1,22,20016,20,52,2,4106,1781,1686,1093,433,256,76,19,0,16,351970,540525,603346,705163,619921,502892,372631,216878,50,2.04927743758349e-05,0.636789295238509,0.874046153323728,0.877470378724747,0.899259079779637,0.975924649015922,0.98970135301353,1,1,Inf,0,3669,2491,2343,1314,520,242,63,35,0,5,334959,526788,591016,696612,616192,500055,371124,214492,38,6.40399199244841e-06,0.606012744108292,0.851832986479997,0.859538363314558,0.888354417465823,0.970054186463145,0.984118081180812,1,1,Inf,49
-7.6926,53.28823,1680476400000,2021-W49,14972,7907,7064,1,52,14869,11,40,1,2384,1221,1083,659,337,159,58,12,0,17,354354,541746,604429,705822,620258,503051,372689,216890,50,2.17735727743246e-05,0.641102463064882,0.876020549241046,0.879045429226713,0.900099469496021,0.976455178884596,0.990014268142681,1,1,Inf,0,3259,2007,1945,1111,475,194,55,22,0,5,338218,528795,592961,697723,616667,500249,371179,214514,38,6.40399199244841e-06,0.611908974790403,0.85507836944974,0.86236705512095,0.889771220159151,0.970801965951632,0.98449987699877,1,1,Inf,50
-7.6926,53.28823,1680476400000,2021-W50,16280,8536,7739,5,40,16189,15,35,8,2657,1308,1159,644,301,180,68,24,0,25,357011,543054,605588,706466,620559,503231,372757,216914,50,3.20199599622421e-05,0.645909546502245,0.878135626931342,0.880731009588465,0.900920730463171,0.976929034939406,0.990368511685117,1,1,Inf,0,3701,2131,1976,1262,514,265,79,18,0,5,341919,530926,594937,698985,617181,500514,371258,214532,38,6.40399199244841e-06,0.618604878366496,0.858524264371775,0.865240831475414,0.891380585594777,0.971611142071806,0.985021402214022,1,1,Inf,51
-7.6926,53.28823,1680476400000,2021-W51,11219,5981,5237,1,174,11013,9,23,135,1812,953,818,499,255,148,52,19,0,160,358823,544007,606406,706965,620814,503379,372809,216933,50,0.000204927743758349,0.64918784352464,0.879676658306612,0.881920659921437,0.901557080187717,0.977330474454278,0.990659778597786,1,1,Inf,0,2445,1431,1234,788,354,186,71,28,0,5,344364,532357,596171,699773,617535,500700,371329,214560,38,6.40399199244841e-06,0.623028408289098,0.860838236982489,0.867035487356693,0.892385482554581,0.972168434574805,0.985387453874539,1,1,Inf,52
-7.6926,53.28823,1680476400000,2021-W52,9436,5066,4369,1,90,9317,2,27,422,1621,646,542,321,126,64,26,6,0,582,360444,544653,606948,707286,620940,503443,372835,216939,50,0.000745424667920995,0.65212058054081,0.880721260896773,0.882708912342549,0.901966435421343,0.977528832802803,0.990785731857319,1,1,Inf,1,2498,1107,1015,627,251,123,31,11,0,6,346862,533464,597186,700400,617786,500823,371360,214571,38,7.68479039093809e-06,0.62754782659039,0.862628291266249,0.868511642720954,0.893185064272597,0.972563576999247,0.985629520295203,1,1,Inf,53
-7.6926,53.28823,1680476400000,2022-W01,30641,15662,14977,2,137,30484,7,12,14718,7028,1013,807,490,165,86,26,9,0,15300,367472,545666,607755,707776,621105,503529,372861,216948,50,0.0195962154968921,0.664835741398089,0.882359314184442,0.883882564932657,0.902591307896348,0.977788587783015,0.990954981549816,1,1,Inf,8,2613,1344,1148,652,295,168,61,17,0,14,349475,534808,598334,701052,618081,500991,371421,214588,38,1.79311775788556e-05,0.632275304581293,0.864801582103985,0.870181225339843,0.894016527239339,0.973027987418413,0.985960147601476,1,1,Inf,54
-7.6926,53.28823,1680476400000,2022-W02,58333,29869,28462,2,119,58188,6,20,36208,13063,1290,1069,530,225,114,28,13,0,51508,380535,546956,608824,708306,621330,503643,372889,216961,50,0.0659713639094066,0.688469512923221,0.884445285301019,0.885437254670977,0.903267190369312,0.978142799119667,0.991179335793358,1,1,Inf,98,2399,1264,969,563,260,159,68,18,0,112,351874,536072,599303,701615,618341,501150,371489,214606,38,0.000143449420630844,0.636615610628051,0.866845510391855,0.871590481052128,0.89473449296062,0.973437298296322,0.986273062730627,1,1,Inf,55
-7.6926,53.28823,1680476400000,2022-W03,33730,17126,16601,3,98,33617,6,9,19411,6510,959,755,406,158,68,25,13,0,70919,387045,547915,609579,708712,621488,503711,372914,216974,50,0.0908329416224898,0.700247500569903,0.885996018867528,0.886535281567546,0.903784941848602,0.978391534191627,0.991313161131611,1,1,Inf,300,2150,1035,957,583,230,123,43,10,0,412,354024,537107,600260,702198,618571,501273,371532,214616,38,0.000527688940177749,0.640505422216433,0.868519138380737,0.872982284681289,0.895477963680882,0.973799380996011,0.986515129151291,1,1,Inf,56
-7.6926,53.28823,1680476400000,2022-W04,21380,10999,10378,3,28,21341,2,9,6182,2616,383,311,172,65,25,15,5,0,77101,389661,548298,609890,708884,621553,503736,372929,216979,50,0.098750837321953,0.704980406204883,0.886615342075008,0.886987581388517,0.904004284839829,0.978493861911104,0.991362361623616,1,1,Inf,5784,3824,765,610,381,144,60,27,13,0,6196,357848,537872,600870,702579,618715,501333,371559,214629,38,0.00793582687704207,0.647423859199676,0.869756167763823,0.873869432240106,0.895963833911447,0.974026076251468,0.986633210332103,1,1,Inf,57
-7.6926,53.28823,1680476400000,2022-W05,37455,18875,18580,0,28,37414,2,11,4675,1942,279,266,129,56,23,8,7,0,81776,391603,548577,610156,709013,621609,503759,372937,216986,50,0.104738569834892,0.708493901137272,0.887066493967663,0.887374435897772,0.904168792083248,0.978582021177115,0.991407626076261,1,1,Inf,19880,8323,653,642,324,132,78,35,5,0,26076,366171,538525,601512,702903,618847,501411,371594,214634,38,0.033398099039017,0.662481953083445,0.870812089577098,0.874803118687254,0.896377014894919,0.974233880235637,0.986786715867159,1,1,Inf,58
-7.6926,53.28823,1680476400000,2022-W06,31595,16078,15516,1,15,31566,1,13,4219,1793,279,206,125,54,26,10,4,0,85995,393396,548856,610362,709138,621663,503785,372947,216990,50,0.11014225827812,0.711737823080514,0.887517645860318,0.887674029991405,0.904328198326872,0.978667031897912,0.991458794587946,1,1,Inf,17386,5637,676,581,333,157,81,17,12,0,43462,371808,539201,602093,703236,619004,501492,371611,214646,38,0.0556660599951586,0.672680496303774,0.871905203123459,0.875648090378521,0.896801673127933,0.97448104103499,0.986946125461255,1,1,Inf,59
-7.6926,53.28823,1680476400000,2022-W07,22069,11151,10918,0,21,22042,3,3,3813,1408,205,168,96,31,19,9,7,0,89808,394804,549061,610530,709234,621694,503804,372956,216997,50,0.115025942571561,0.714285197367231,0.887849137394347,0.887918359155145,0.904450622321975,0.978715834348739,0.99149618696187,1,1,Inf,11290,3877,449,338,199,102,38,15,8,0,54752,375685,539650,602431,703435,619106,501530,371626,214654,38,0.0701262739141071,0.679694821665708,0.872631250434577,0.876139657386521,0.897055447867782,0.974641616840939,0.987020910209102,1,1,Inf,60
-7.6926,53.28823,1680476400000,2022-W08,16640,8537,8103,0,6,16627,3,4,3445,1377,156,130,68,28,17,9,5,0,93253,396181,549217,610660,709302,621722,503821,372965,217002,50,0.119438293054358,0.716776485998488,0.888101394366584,0.888107423388991,0.904537339318506,0.978759913981745,0.991529643296433,1,1,Inf,7728,2783,350,298,149,60,28,8,4,0,62480,378468,540000,602729,703584,619166,501558,371634,214658,38,0.0800242839376354,0.684729866154297,0.873197211590238,0.876573050784108,0.897245460110182,0.974736073197379,0.987076014760148,1,1,Inf,61
-7.6926,53.28823,1680476400000,2022-W09,13355,6650,6705,0,8,13328,4,13,1928,762,116,119,77,37,17,10,5,0,95181,396943,549333,610779,709379,621759,503838,372975,217007,50,0.121907672366646,0.718155107593998,0.888288970063889,0.888280489879973,0.904635533564579,0.978818162068216,0.991563099630996,1,1,Inf,6822,2618,312,304,126,62,33,7,4,0,69302,381086,540312,603033,703710,619228,501591,371641,214662,38,0.088761890612132,0.689466390218662,0.873701725534712,0.877015170223256,0.897406141603754,0.974833678099034,0.987140959409594,1,1,Inf,62
-7.6926,53.28823,1680476400000,2022-W10,10014,5030,4983,1,6,9998,4,5,1190,570,93,100,53,20,15,8,2,0,96371,397513,549426,610879,709432,621779,503853,372983,217009,50,0.123431822460849,0.719186359968592,0.888439354028107,0.888425923906009,0.904703121811875,0.978849647520363,0.991592619926199,1,1,Inf,5244,2029,267,238,102,53,22,8,4,0,74546,383115,540579,603271,703812,619281,501613,371649,214666,38,0.0954783974138119,0.693137286829279,0.874133473044887,0.877361303205221,0.897536217098551,0.974917114547223,0.987184255842558,1,1,Inf,63
-7.6926,53.28823,1680476400000,2022-W11,7184,3691,3493,0,3,7167,1,5,999,419,73,66,41,17,9,6,3,0,97370,397932,549499,610945,709473,621796,503862,372989,217012,50,0.12471134006094,0.719944420924653,0.888557397354859,0.888521910363192,0.904755407059784,0.978876410154688,0.991610332103321,1,1,Inf,3851,1306,148,124,73,25,14,8,3,0,78397,384421,540727,603395,703885,619306,501627,371657,214669,38,0.100410752046396,0.695500121217384,0.874372793762138,0.877541641397505,0.897629310344828,0.974956471362407,0.987211808118081,1,1,Inf,64
-7.6926,53.28823,1680476400000,2022-W12,8179,4077,4102,0,5,8143,1,4,1274,578,101,76,59,25,23,12,3,0,98644,398510,549600,611021,709532,621821,503885,373001,217015,50,0.126343077220616,0.720990147016786,0.888720717574064,0.888632440222979,0.904830646806774,0.978915766969872,0.991655596555966,1,1,Inf,4012,1478,193,158,111,49,20,5,3,0,82409,385899,540920,603553,703996,619355,501647,371662,214672,38,0.105549315221136,0.69817414053256,0.874684880913688,0.877771427158641,0.897770863089165,0.975033610720167,0.987251168511685,1,1,Inf,65
-7.6926,53.28823,1680476400000,2022-W13,5934,3007,2927,0,6,5912,5,5,1133,484,123,90,48,27,23,8,5,0,99777,398994,549723,611111,709580,621848,503908,373009,217020,50,0.127794221806105,0.721865806927845,0.888919612494482,0.888763330846411,0.904891858804326,0.97895827233027,0.99170086100861,1,1,Inf,2526,1012,177,137,78,32,20,12,4,0,84935,386911,541097,603690,704074,619387,501667,371674,214676,38,0.108784611975721,0.700005065801138,0.874971095555265,0.87797067177431,0.897870332585187,0.975083987443602,0.987290528905289,1,1,Inf,66
-7.6926,53.28823,1680476400000,2022-W14,4685,2396,2289,0,3,4631,2,4,882,533,155,111,60,33,30,5,3,0,100659,399527,549878,611222,709640,621881,503938,373014,217023,50,0.128923885993573,0.722830118358825,0.889170252434846,0.888924762615311,0.904968373801265,0.979010223326312,0.991759901599016,1,1,Inf,1631,831,152,135,71,31,11,8,5,0,86566,387742,541249,603825,704145,619418,501678,371682,214681,38,0.110873594163658,0.701508523210415,0.875216884400008,0.878167007709458,0.897960875331565,0.975132789894429,0.987312177121771,1,1,Inf,67
-7.6926,53.28823,1680476400000,2022-W15,4405,2328,2077,0,1,4371,1,3,850,495,139,91,45,20,21,6,3,0,101509,400022,550017,611313,709685,621901,503959,373020,217026,50,0.130012564632289,0.723725679631499,0.889395019865237,0.889057107579003,0.90502576004897,0.979041708778459,0.9918012300123,1,1,Inf,1593,799,142,102,57,22,12,8,1,0,88159,388541,541391,603927,704202,619440,501690,371690,214682,38,0.112913906012452,0.70295408574954,0.875446502926019,0.878315350416014,0.898033564578657,0.975167423891791,0.987335793357934,1,1,Inf,68
-7.6926,53.28823,1680476400000,2022-W16,3638,1865,1773,0,23,3606,2,1,578,404,99,42,36,16,10,9,3,0,102087,400426,550116,611355,709721,621917,503969,373029,217029,50,0.130752866106616,0.724456602367176,0.889555106020695,0.889118189869938,0.905071669047133,0.979066897140176,0.991820910209102,1,1,Inf,1573,602,114,81,38,17,12,6,0,0,89732,389143,541505,604008,704240,619457,501702,371696,214682,38,0.114928601893276,0.704043232994287,0.875630844559577,0.878433151977103,0.898082024076719,0.975194186526116,0.987359409594096,1,1,Inf,69
-7.6926,53.28823,1680476400000,2022-W17,2875,1428,1446,1,77,2757,1,3,383,383,113,68,46,24,13,3,7,0,102470,400809,550229,611423,709767,621941,503982,373032,217036,50,0.131243411893238,0.725149531594316,0.889737830622379,0.889217085007643,0.905130330544787,0.979104679682753,0.991846494464945,1,1,Inf,910,532,170,111,62,25,17,4,5,0,90642,389675,541675,604119,704302,619482,501719,371700,214687,38,0.116094128435902,0.705005735210575,0.875905739978041,0.878594583746002,0.898161089573556,0.975233543341299,0.987392865928659,1,1,Inf,70
-7.6926,53.28823,1680476400000,2022-W18,3629,1847,1782,0,96,3512,0,3,440,373,116,82,42,21,15,2,7,0,102910,401182,550345,611505,709809,621962,503997,373034,217043,50,0.131806963188573,0.725824368674533,0.889925406319684,0.889336340908992,0.905183891042644,0.979137739407507,0.991876014760148,1,1,Inf,1583,624,151,94,36,22,12,5,4,0,92225,390299,541826,604213,704338,619504,501731,371705,214691,38,0.118121632300711,0.706134685178551,0.876149911790911,0.878731291730476,0.89820699857172,0.975268177338661,0.987416482164822,1,1,Inf,71
-7.6926,53.28823,1680476400000,2022-W19,3263,1624,1638,1,72,3150,1,2,463,470,109,68,46,20,18,8,3,0,103373,401652,550454,611573,709855,621982,504015,373042,217046,50,0.132399972847074,0.7266746995799,0.890101662793875,0.889435236046696,0.905242552540298,0.979169224859654,0.991911439114391,1,1,Inf,1032,694,141,89,49,21,22,8,3,0,93257,390993,541967,604302,704387,619525,501753,371713,214694,38,0.119443416247952,0.707390280174987,0.876377913285049,0.878860728013648,0.898269485819221,0.975301237063415,0.987459778597786,1,1,Inf,72
-7.6926,53.28823,1680476400000,2022-W20,2586,1272,1314,0,123,2452,0,1,381,366,89,59,43,17,16,8,9,0,103754,402018,550543,611632,709898,621999,504031,373050,217055,50,0.132887957036899,0.727336872157271,0.8902455786306,0.889521042122057,0.905297388288104,0.979195987493978,0.991942927429274,1,1,Inf,752,529,138,76,51,21,15,8,8,0,94009,391522,542105,604378,704438,619546,501768,371721,214702,38,0.120406576643617,0.708347354747198,0.876601063683566,0.878971257873435,0.898334523566619,0.975334296788169,0.987489298892989,1,1,Inf,73
-7.6926,53.28823,1680476400000,2022-W21,2492,1350,1142,0,80,2392,3,2,366,348,87,63,41,17,8,7,6,0,104120,402366,550630,611695,709939,622016,504039,373057,217061,50,0.133356729250746,0.727966478870182,0.890386260403579,0.889612665558459,0.905349673536013,0.979222750128303,0.991958671586716,1,1,Inf,635,565,171,96,43,22,11,5,4,0,94644,392087,542276,604474,704481,619568,501779,371726,214706,38,0.121219883626658,0.709369561048331,0.876877576133903,0.879110874538429,0.898389359314426,0.975368930785531,0.987510947109471,1,1,Inf,74
-7.6926,53.28823,1680476400000,2022-W22,2233,1119,1114,0,91,2112,2,6,316,267,83,58,26,18,11,7,0,0,104436,402633,550713,611753,709965,622034,504050,373064,217061,50,0.133761461544668,0.728449539193018,0.890520474049064,0.88969701729356,0.905382830034687,0.979251087035235,0.991980319803198,1,1,Inf,596,551,116,89,55,16,15,11,0,0,95240,392638,542392,604563,704536,619584,501794,371737,214706,38,0.121983239472157,0.710366438343773,0.877065151831208,0.8792403108216,0.89845949806162,0.975394119147248,0.987540467404674,1,1,Inf,75
-7.6926,53.28823,1680476400000,2022-W23,1736,896,840,0,67,1663,1,1,228,164,48,47,23,11,6,6,1,0,104664,402797,550761,611800,709988,622045,504056,373070,217062,50,0.134053483579524,0.72874625040255,0.890598091578983,0.889765371285797,0.905412160783514,0.979268404033916,0.991992127921279,1,1,Inf,521,452,107,60,36,14,9,2,2,0,95761,393090,542499,604623,704572,619598,501803,371739,214708,38,0.12265053543777,0.711184203384679,0.877238174241653,0.879327571237222,0.898505407059784,0.975416158963751,0.987558179581796,1,1,Inf,76
-7.6926,53.28823,1680476400000,2022-W24,1764,932,832,0,78,1679,0,0,254,184,59,42,24,7,12,4,2,0,104918,402981,550820,611842,710012,622052,504068,373074,217064,50,0.134378806372741,0.729079145905928,0.890693496459509,0.889826453576732,0.905442766782289,0.979279423942167,0.992015744157442,1,1,Inf,529,402,93,77,38,19,9,8,1,0,96290,393492,542592,604700,704610,619617,501812,371747,214709,38,0.123328077790572,0.711911507690972,0.877388558205871,0.879439555437269,0.898553866557845,0.97544607014329,0.987575891758918,1,1,Inf,77
-7.6926,53.28823,1680476400000,2022-W25,1475,762,713,0,54,1398,3,1,242,163,61,29,26,19,4,6,4,0,105160,403144,550881,611871,710038,622071,504072,373080,217068,50,0.134688759585175,0.729374047900768,0.890792135403781,0.889868629444282,0.905475923280963,0.979309335121707,0.992023616236162,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96659,393834,542684,604755,704648,619636,501816,371748,214713,38,0.123800692399614,0.712530259115728,0.877537325138216,0.879519544151589,0.898602326055907,0.97547598132283,0.987583763837638,1,1,Inf,78
-7.6926,53.28823,1680476400000,2022-W26,1533,799,734,0,55,1467,4,4,243,155,75,49,24,15,5,4,1,0,105403,403299,550956,611920,710062,622086,504077,373084,217069,50,0.134999993596008,0.72965447617807,0.89091341279428,0.889939892117039,0.905506529279739,0.979332949210817,0.992033456334563,1,1,Inf,416,338,89,66,35,12,7,2,1,0,97075,394172,542773,604821,704683,619648,501823,371750,214714,38,0.124333504533386,0.713141773681716,0.877681240974941,0.879615530608772,0.898646959804122,0.975494872594118,0.9875975399754,1,1,Inf,79
-7.6926,53.28823,1680476400000,2022-W27,1284,650,634,0,40,1232,1,2,196,155,69,49,35,6,11,7,3,0,105599,403454,551025,611969,710097,622092,504088,373091,217072,50,0.135251030082112,0.729934904455372,0.891024987993538,0.890011154789797,0.905551163027953,0.979342394846461,0.992055104551046,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97377,394444,542837,604868,704721,619668,501827,371755,214716,38,0.12472030564973,0.713633880078013,0.877784731014833,0.879683884601009,0.898695419302183,0.975526358046265,0.987605412054121,1,1,Inf,80
-7.6926,53.28823,1680476400000,2022-W28,1324,662,662,0,50,1263,2,1,226,136,58,39,31,20,21,24,13,0,105825,403590,551083,612008,710128,622112,504109,373115,217085,50,0.135540490520171,0.730180957653521,0.891118775842191,0.890067874059951,0.905590695776372,0.979373880298608,0.99209643296433,1,1,Inf,365,211,84,47,29,6,10,4,2,0,97742,394655,542921,604915,704750,619674,501837,371759,214718,38,0.125187797065179,0.714015624378082,0.877920561692192,0.879752238593246,0.898732401550704,0.975535803681909,0.987625092250923,1,1,Inf,81
-7.6926,53.28823,1680476400000,2022-W29,1027,508,519,0,17,1003,0,2,173,124,58,49,23,10,13,14,5,0,105998,403714,551141,612057,710151,622122,504122,373129,217090,50,0.135762068643109,0.730405300275362,0.891212563690843,0.890139136732708,0.905620026525199,0.979389623024681,0.992122017220172,1,1,Inf,223,184,75,34,20,15,3,2,2,0,97965,394839,542996,604949,704770,619689,501840,371761,214720,38,0.125473415108042,0.71434851988146,0.87804183908269,0.879801686162098,0.898757906549684,0.975559417771019,0.987630996309963,1,1,Inf,82
-7.6926,53.28823,1680476400000,2022-W30,1060,546,514,0,30,1019,1,1,153,106,48,48,23,10,17,11,6,0,106151,403820,551189,612105,710174,622132,504139,373140,217096,50,0.135958030798078,0.730597077032743,0.891290181220762,0.890208945065205,0.905649357274026,0.979405365750755,0.992155473554736,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98251,395029,543054,605002,704794,619698,501850,371767,214723,38,0.12583972345001,0.714692270672992,0.878135626931342,0.879878766195897,0.898788512548459,0.975573586224485,0.987650676506765,1,1,Inf,83
-7.6926,53.28823,1680476400000,2022-W31,903,483,420,0,19,882,0,0,169,76,54,36,21,7,11,10,2,0,106320,403896,551243,612141,710195,622139,504150,373150,217098,50,0.136174485727423,0.730734577349356,0.891377500941921,0.890261301314578,0.905676137522955,0.979416385659006,0.992177121771218,1,1,Inf,221,116,74,46,29,15,6,6,4,0,98472,395145,543128,605048,704823,619713,501856,371773,214727,38,0.126122779896076,0.714902139577295,0.878255287289968,0.879945665847873,0.89882549479698,0.975597200313595,0.987662484624846,1,1,Inf,84
-7.6926,53.28823,1680476400000,2022-W32,859,431,428,0,36,820,1,0,140,73,46,27,22,5,22,18,7,0,106460,403969,551289,612168,710217,622144,504172,373168,217105,50,0.136353797503212,0.730866650021892,0.891451884408094,0.890300568501608,0.905704193021832,0.979424257022043,0.992220418204182,1,1,Inf,221,131,59,39,19,15,10,3,3,0,98693,395276,543187,605087,704842,619728,501866,371776,214730,38,0.126405836342142,0.715139146701983,0.878350692170493,0.880002385118027,0.898849724546011,0.975620814402705,0.987682164821648,1,1,Inf,85
-7.6926,53.28823,1680476400000,2022-W33,701,380,321,0,13,681,0,1,131,82,50,37,19,17,12,6,0,0,106591,404051,551339,612205,710236,622161,504184,373174,217105,50,0.136521582093414,0.731015005626658,0.891532736001759,0.890354379091241,0.905728422770863,0.979451019656368,0.992244034440344,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98794,395386,543247,605123,704857,619739,501877,371779,214730,38,0.12653519698039,0.715338160318132,0.878447714082892,0.8800547413674,0.898868853295246,0.975638131401386,0.98770381303813,1,1,Inf,86
-7.6926,53.28823,1680476400000,2022-W34,842,434,408,0,22,810,0,0,132,94,56,61,16,23,17,6,2,0,106723,404145,551395,612266,710252,622184,504201,373180,217107,50,0.136690647482014,0.731185071807731,0.891623289786665,0.890443093847123,0.905748826770047,0.979487227926337,0.992277490774908,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98972,395486,543299,605177,704877,619753,501884,371785,214734,38,0.126763179095321,0.715519081787359,0.878531799740305,0.880133275741459,0.898894358294226,0.975660171217889,0.987717589175892,1,1,Inf,87
-7.6926,53.28823,1680476400000,2022-W35,576,285,291,0,17,556,1,1,91,55,36,48,16,13,10,13,4,0,106814,404200,551431,612314,710268,622197,504211,373193,217111,50,0.136807200136277,0.731284578615806,0.891681502934104,0.89051290217962,0.905769230769231,0.979507693470232,0.99229717097171,1,1,Inf,96,71,54,29,16,8,10,4,3,0,99068,395557,543353,605206,704893,619761,501894,371789,214737,38,0.126886135741576,0.715647536030511,0.878619119461464,0.880175451609009,0.898914762293409,0.975672765398747,0.987737269372694,1,1,Inf,88
-7.6926,53.28823,1680476400000,2022-W36,755,387,368,0,24,721,2,1,137,50,56,39,16,23,20,14,2,0,106951,404250,551487,612353,710284,622220,504231,373207,217113,50,0.13698266951687,0.73137503935042,0.89177205671901,0.890569621449774,0.905789634768415,0.979543901740201,0.992336531365314,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99251,395634,543407,605243,704915,619773,501901,371795,214739,38,0.127120521848499,0.715786845561815,0.878706439182623,0.880229262198643,0.898942817792287,0.975691656670036,0.987751045510455,1,1,Inf,89
-7.6926,53.28823,1680476400000,2022-W37,661,323,337,1,25,633,0,1,84,50,57,28,20,31,15,5,1,0,107035,404300,551544,612381,710304,622251,504246,373212,217114,50,0.137090256582343,0.731465500085033,0.891864227535789,0.890610342977064,0.905815139767394,0.979592704191029,0.992366051660517,1,1,Inf,179,74,45,43,12,6,8,3,0,0,99430,395708,543452,605286,704927,619779,501909,371798,214739,38,0.127349784761829,0.715920727449043,0.878779205616922,0.880291798829838,0.898958120791675,0.97570110230568,0.987766789667897,1,1,Inf,90
