X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1686783600000,2021-W42,25177,12707,12467,3,61,24846,38,232,0,3927,2661,2408,1337,577,274,78,36,0,10,328874,527451,590802,697497,617004,487869,378106,225639,51,1.28079839848968e-05,0.595003672705825,0.852905078612004,0.859227134498842,0.88948301367068,0.971332495820306,0.960135793357934,1,1,Inf,0,5842,3404,2567,1239,493,250,88,34,0,5,311894,513246,578092,689262,613421,485176,376628,223245,39,6.40399199244841e-06,0.564283207231069,0.829935140851561,0.840742469789717,0.878981330340747,0.965691877068201,0.954835916359164,1,1,Inf,43
-7.6926,53.28823,1686783600000,2021-W43,22715,11294,11419,2,35,22445,25,210,1,4686,2726,2566,1429,605,263,73,32,0,11,333560,530177,593368,698926,617609,488132,378179,225671,51,1.40887823833865e-05,0.603481652753806,0.857313107498662,0.862958971606915,0.891305345847786,0.972284930747748,0.960653382533825,1,1,Inf,0,4595,2221,1928,997,386,158,59,15,0,5,316489,515467,580020,690259,613807,485334,376687,223260,39,6.40399199244841e-06,0.572596548742053,0.833526568642195,0.843546437811683,0.88025275453989,0.966299546294635,0.955146863468635,1,1,Inf,44
-7.6926,53.28823,1686783600000,2021-W44,18969,9634,9335,0,27,18798,32,112,0,3467,2529,2394,1345,529,213,55,31,0,11,337027,532706,595762,700271,618138,488345,378234,225702,51,1.40887823833865e-05,0.609754200091908,0.861402581106276,0.866440662190207,0.893020557029178,0.973117720957032,0.961072570725707,1,1,Inf,0,3279,1883,1752,900,384,160,53,27,0,5,319768,517350,581772,691159,614191,485494,376740,223287,39,6.40399199244841e-06,0.578528963718009,0.836571439659647,0.846094441947827,0.881400479493981,0.966904066975854,0.955461746617466,1,1,Inf,45
-7.6926,53.28823,1686783600000,2021-W45,15605,7836,7767,2,14,15501,18,72,0,2768,1964,1780,999,373,180,63,30,0,11,339795,534670,597542,701270,618511,488525,378297,225732,51,1.40887823833865e-05,0.614762106360113,0.864578431705467,0.869029387853641,0.894294531728219,0.97370492463957,0.961426814268143,1,1,Inf,0,2484,1718,1702,918,372,195,50,27,0,5,322252,519068,583474,692077,614563,485689,376790,223314,39,6.40399199244841e-06,0.583023053013609,0.839349500418003,0.848569729070953,0.882571158947154,0.967489696385785,0.955845510455105,1,1,Inf,46
-7.6926,53.28823,1686783600000,2021-W46,21773,11017,10754,2,24,21654,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343618,536805,599617,702484,619019,488756,378384,225759,51,1.53695807818762e-05,0.621678734128664,0.868030794754995,0.87204714389388,0.895842685166293,0.9745046551241,0.961881426814268,1,1,Inf,0,4231,2613,2483,1388,592,254,107,31,0,5,326483,521681,585957,693465,615155,485943,376897,223345,39,6.40399199244841e-06,0.590677840376606,0.843574804702976,0.852180855937417,0.884341205876352,0.968421665769331,0.956345387453875,1,1,Inf,47
-7.6926,53.28823,1686783600000,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,507,232,90,33,0,14,347432,538875,601502,703633,619526,488988,378474,225792,51,1.79311775788556e-05,0.628579078964984,0.871378050732758,0.874788575284651,0.897307947357682,0.975302811336022,0.962338007380074,1,1,Inf,0,4380,2733,2550,1400,554,252,65,33,0,5,330863,524414,588507,694865,615709,486195,376962,223378,39,6.40399199244841e-06,0.598602200728752,0.847994152812746,0.855889423601325,0.886126555804938,0.969293812793799,0.956841328413284,1,1,Inf,48
-7.6926,53.28823,1686783600000,2021-W48,20110,10466,9643,1,22,20012,20,56,2,4100,1786,1686,1091,433,249,78,21,0,16,351532,540661,603188,704724,619959,489237,378552,225813,51,2.04927743758349e-05,0.635996859203294,0.874266069658499,0.877240592963611,0.89869924505203,0.975984471375001,0.962828044280443,1,1,Inf,0,3670,2491,2345,1314,522,236,67,38,0,5,334533,526905,590852,696179,616231,486431,377029,223416,39,6.40399199244841e-06,0.605242018649385,0.852022179209174,0.859299851511859,0.887802234237911,0.970115583094831,0.957305781057811,1,1,Inf,49
-7.6926,53.28823,1686783600000,2021-W49,14975,7909,7065,1,52,14872,11,40,1,2384,1220,1085,657,338,156,61,13,0,17,353916,541881,604273,705381,620297,489393,378613,225826,51,2.17735727743246e-05,0.640310027029668,0.876238848543944,0.878818552146097,0.899537084268517,0.976516575516283,0.963135055350554,1,1,Inf,0,3259,2007,1947,1112,475,185,61,24,0,5,337792,528912,592799,697291,616706,486616,377090,223440,39,6.40399199244841e-06,0.611138249331495,0.855267562178918,0.862131451998773,0.889220312181187,0.970863362583318,0.957669864698647,1,1,Inf,50
-7.6926,53.28823,1686783600000,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,640,303,172,74,23,0,25,356571,543190,605433,706021,620600,489565,378687,225849,51,3.20199599622421e-05,0.645113492037646,0.878355543266113,0.88050558684811,0.90035324423587,0.976993580116307,0.963473554735547,1,1,Inf,0,3701,2133,1975,1264,515,259,84,19,0,5,341493,531045,594774,698555,617221,486875,377174,223459,39,6.40399199244841e-06,0.617834152907589,0.8587166911647,0.865003774012976,0.890832228116711,0.971674112976099,0.958179581795818,1,1,Inf,51
-7.6926,53.28823,1686783600000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,250,140,59,19,0,159,358382,544138,606248,706517,620850,489705,378746,225868,51,0.00020364694535986,0.648389979845348,0.879888489482016,0.8816908741603,0.900985768210569,0.977387148268143,0.963749077490775,1,1,Inf,0,2442,1435,1233,790,353,180,72,33,0,5,343935,532480,596007,699345,617574,487055,377246,223492,39,6.40399199244841e-06,0.622252255186114,0.861037131902907,0.866796975553995,0.891839675576413,0.972229831206491,0.958533825338253,1,1,Inf,52
-7.6926,53.28823,1686783600000,2021-W52,9439,5068,4370,1,91,9318,3,27,418,1625,648,540,321,127,64,26,6,0,577,360007,544786,606788,706838,620977,489769,378772,225874,51,0.000739020675928547,0.651329953720288,0.880936326135924,0.882476217900892,0.901395123444195,0.977587080889275,0.963875030750307,1,1,Inf,1,2495,1112,1016,625,253,121,33,11,0,6,346430,533592,597023,699970,617827,487176,377279,223503,39,7.68479039093809e-06,0.626766245843329,0.862835271346034,0.868274585258516,0.892636706794532,0.972628122176148,0.958771955719557,1,1,Inf,53
-7.6926,53.28823,1686783600000,2022-W01,30646,15663,14981,2,137,30487,7,14,14682,7064,1013,807,491,164,84,27,11,0,15259,367071,545799,607595,707329,621141,489853,378799,225885,51,0.0195437027625541,0.664110246306488,0.882574379423593,0.883649870491,0.902021271169149,0.977845261596879,0.964040344403444,1,1,Inf,8,2613,1346,1149,653,295,163,66,17,0,14,349043,534938,598172,700623,618122,487339,377345,223520,39,1.79311775788556e-05,0.631493723834233,0.865011796247516,0.869945622217665,0.893469445011222,0.973092532595314,0.959092742927429,1,1,Inf,54
-7.6926,53.28823,1686783600000,2022-W02,58334,29871,28461,2,119,58188,6,21,36134,13138,1288,1069,530,224,113,28,13,0,51393,380209,547087,608664,707859,621365,489966,378827,225898,51,0.0658240720935803,0.68787970893354,0.884657116476423,0.88520456022932,0.902697153642114,0.978197898660924,0.964262730627306,1,1,Inf,97,2397,1268,970,564,262,153,72,19,0,111,351440,536206,599142,701187,618384,487492,377417,223539,39,0.000142168622232355,0.635830411451605,0.86706219266288,0.871356332270211,0.894188685982453,0.973504992018438,0.959393849938499,1,1,Inf,55
-7.6926,53.28823,1686783600000,2022-W03,33730,17125,16602,3,98,33617,6,9,19358,6559,961,756,406,158,68,25,13,0,70751,386768,548048,609420,708265,621523,490034,378852,225911,51,0.0906177674915435,0.699746348100144,0.886211084106679,0.886304041466149,0.903214905121404,0.978446633732884,0.96439655596556,1,1,Inf,296,2154,1036,957,582,231,120,46,10,0,407,353594,537242,600099,701769,618615,487612,377463,223549,39,0.000521284948185301,0.639727459898756,0.868737437683634,0.872748135899371,0.894930881452765,0.973868648990734,0.959630012300123,1,1,Inf,56
-7.6926,53.28823,1686783600000,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76916,389402,548431,609731,708438,621588,490059,378867,225916,51,0.0985138896182324,0.704511819599585,0.886830407314159,0.88675634128712,0.903435523362579,0.978548961452361,0.964445756457565,1,1,Inf,5764,3844,765,612,381,143,60,27,13,0,6171,357438,538007,600711,702150,618758,487672,377490,223562,39,0.00790380691707983,0.646682081175845,0.86997446706672,0.873638192138709,0.89541675168333,0.974093769973584,0.959748093480935,1,1,Inf,57
-7.6926,53.28823,1686783600000,2022-W05,37462,18879,18583,0,29,37419,2,12,4666,1951,279,266,131,56,23,8,8,0,81582,391353,548710,609997,708569,621644,490082,378875,225924,51,0.104490094945585,0.708041597464205,0.887281559206814,0.887143195796375,0.903602581105897,0.978637120718372,0.964491020910209,1,1,Inf,19841,8362,653,644,324,133,76,36,7,0,26012,365800,538660,601355,702474,618891,487748,377526,223569,39,0.0333161279415136,0.661810734432612,0.871030388879995,0.874574787266378,0.895829932666803,0.97430314823036,0.95989766297663,1,1,Inf,58
-7.6926,53.28823,1686783600000,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85792,393156,548989,610204,708694,621698,490107,378886,225928,51,0.109882256203227,0.711303611554369,0.887732711099468,0.887444244230269,0.903761987349521,0.978722131439169,0.964540221402214,1,1,Inf,17330,5693,676,581,333,157,81,17,12,0,43342,371493,539336,601936,702807,619048,487829,377543,223581,39,0.0555123641873398,0.672110593675709,0.872123502426356,0.875419758957645,0.896254590899816,0.974550309029713,0.960057072570726,1,1,Inf,59
-7.6926,53.28823,1686783600000,2022-W07,22071,11153,10918,0,21,22042,3,5,3799,1422,205,169,96,31,18,9,7,0,89591,394578,549194,610373,708790,621729,490125,378895,225935,51,0.114748009319089,0.713876314846778,0.888064202633498,0.887690027734269,0.903884411344623,0.978770933889996,0.964575645756458,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54614,375388,539784,602277,703006,619150,487867,377558,223589,39,0.0699495237351155,0.679157484902103,0.872847932705602,0.875915688986427,0.896508365639665,0.974710884835662,0.960131857318573,1,1,Inf,60
-7.6926,53.28823,1686783600000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93032,395959,549350,610503,708858,621757,490141,378904,225939,51,0.119155236608292,0.716374840336803,0.888316459605735,0.887879091968115,0.903971128341155,0.978815013523002,0.964607134071341,1,1,Inf,7716,2796,351,298,150,60,27,9,4,0,62330,378184,540135,602575,703156,619210,487894,377567,223593,39,0.0798321641778619,0.684216049181692,0.873415510893135,0.876349082384013,0.896699653132014,0.974805341192102,0.960184993849938,1,1,Inf,61
-7.6926,53.28823,1686783600000,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,36,18,10,5,0,94953,396728,549466,610621,708934,621793,490159,378914,225944,51,0.121615650331791,0.71776612643516,0.88850403530304,0.888050704118837,0.904068047337278,0.978871687336866,0.964642558425584,1,1,Inf,6814,2626,313,304,127,63,33,7,4,0,69144,380810,540448,602879,703283,619273,487927,377574,223597,39,0.0885595244651706,0.688967046963595,0.873921641869483,0.876791201823161,0.896861609875536,0.974904520366365,0.960249938499385,1,1,Inf,62
-7.6926,53.28823,1686783600000,2022-W10,10010,5028,4981,1,6,9993,4,6,1189,571,93,100,52,18,14,7,2,0,96142,397299,549559,610721,708986,621811,490173,378921,225946,51,0.123138519627595,0.718799188024446,0.888654419267258,0.888196138144873,0.904134360334626,0.978900024243798,0.964670110701107,1,1,Inf,5223,2050,267,239,102,53,22,7,5,0,74367,382860,540715,603118,703385,619326,487949,377581,223602,39,0.0952491345004822,0.69267593708275,0.874353389379658,0.877138789145386,0.896991685370333,0.974987956814554,0.960293234932349,1,1,Inf,63
-7.6926,53.28823,1686783600000,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97142,397717,549631,610787,709025,621827,490180,378925,225949,51,0.124419318026085,0.719555439765815,0.888770845562137,0.888292124602056,0.904184095082636,0.978925212605516,0.964683886838868,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78210,384174,540863,603243,703458,619351,487962,377590,223605,39,0.100171242745878,0.695053245188394,0.874592710096909,0.87732058167793,0.897084778616609,0.975027313629737,0.960318819188192,1,1,Inf,64
-7.6926,53.28823,1686783600000,2022-W12,8167,4072,4095,0,5,8129,1,6,1272,579,102,77,58,24,13,11,3,0,98414,398296,549733,610864,709083,621851,490193,378936,225952,51,0.126048493588964,0.72060297507264,0.888935782813215,0.888404108802104,0.904258059579678,0.978962995148092,0.964709471094711,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82211,385663,541056,603401,703569,619399,487982,377596,223608,39,0.105295717138235,0.697747165865185,0.874904797248459,0.877550367439067,0.897226331360947,0.97510287871489,0.960358179581796,1,1,Inf,65
-7.6926,53.28823,1686783600000,2022-W13,5927,3004,2923,0,6,5905,5,5,1132,484,123,90,47,25,19,8,4,0,99546,398780,549856,610954,709130,621876,490212,378944,225956,51,0.127498357376054,0.721478634983699,0.889134677733633,0.888534999425536,0.90431799632728,0.979002351963275,0.964746863468635,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84732,386681,541233,603539,703647,619431,488002,377608,223612,39,0.108524609900828,0.699588946421916,0.875191011890035,0.877751066394996,0.897325800856968,0.975153255438325,0.9603975399754,1,1,Inf,66
-7.6926,53.28823,1686783600000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100428,399313,550010,611064,709190,621908,490236,378948,225958,51,0.128628021563522,0.722442946414679,0.889383700642123,0.888694976854175,0.90439451132422,0.97905272868671,0.964794095940959,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86358,387517,541385,603674,703718,619462,488013,377616,223617,39,0.110607188096772,0.701101449904654,0.875436800734779,0.877947402330144,0.897416343603346,0.975202057889152,0.960419188191882,1,1,Inf,67
-7.6926,53.28823,1686783600000,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101278,399807,550149,611155,709232,621927,490255,378954,225962,51,0.129716700202238,0.723336698472661,0.889608468072514,0.888827321817867,0.904448071822077,0.97908263986625,0.964831488314883,1,1,Inf,1593,799,141,105,57,22,12,8,1,0,87951,388316,541526,603779,703775,619484,488025,377624,223618,39,0.112647499945566,0.702547012443779,0.875664802228917,0.878100108057481,0.897489032850439,0.975236691886514,0.960442804428044,1,1,Inf,68
-7.6926,53.28823,1686783600000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101855,400212,550248,611198,709267,621943,490264,378963,225965,51,0.130455720878167,0.724069430423031,0.889768554227972,0.888889858449062,0.904492705570292,0.979107828227967,0.964849200492005,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89523,388919,541640,603860,703813,619501,488037,377630,223618,39,0.114660915027992,0.703637968903218,0.875849143862475,0.87821790961857,0.8975374923485,0.975263454520839,0.960466420664207,1,1,Inf,69
-7.6926,53.28823,1686783600000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102238,400595,550361,611266,709313,621967,490277,378966,225972,51,0.130946266664788,0.72476235965017,0.889951278829657,0.888988753586767,0.904551367067945,0.979145610770544,0.964874784747847,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90432,389451,541810,603971,703875,619526,488054,377634,223623,39,0.115825160772219,0.704600471119506,0.876124039280938,0.87837934138747,0.897616557845338,0.975302811336022,0.96049987699877,1,1,Inf,70
-7.6926,53.28823,1686783600000,2022-W18,3629,1844,1785,0,96,3510,1,4,440,373,117,82,41,21,13,2,7,0,102678,400968,550478,611348,709354,621988,490290,378968,225979,51,0.131509817960124,0.725437196730387,0.890140471558835,0.889108009488116,0.904603652315854,0.979178670495298,0.96490036900369,1,1,Inf,1583,624,152,94,37,22,12,5,5,0,92015,390075,541962,604065,703912,619548,488066,377639,223628,39,0.117852664637028,0.705729421087483,0.876369828125682,0.878516049371943,0.89766374209345,0.975337445333384,0.960523493234932,1,1,Inf,71
-7.6926,53.28823,1686783600000,2022-W19,3260,1622,1637,1,68,3150,1,3,461,472,109,68,46,20,15,6,4,0,103139,401440,550587,611416,709400,622008,490305,378974,225983,51,0.132100266021827,0.726291146065139,0.890316728033026,0.88920690462582,0.904662313813507,0.979210155947445,0.964929889298893,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93046,390770,542103,604154,703961,619570,488087,377648,223631,39,0.119173167785871,0.706986825298611,0.87659782961982,0.878645485655115,0.897726229340951,0.975372079330745,0.960564821648216,1,1,Inf,72
-7.6926,53.28823,1686783600000,2022-W20,2578,1269,1309,0,117,2449,0,1,381,366,88,61,42,15,15,4,7,0,103520,401806,550675,611477,709442,622023,490320,378978,225990,51,0.132588250211652,0.72695331864251,0.890459026837878,0.889295619381702,0.904715874311365,0.979233770036555,0.964959409594096,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93795,391302,542242,604230,704012,619591,488102,377655,223640,39,0.12013248578634,0.707949327514899,0.87682259705021,0.878756015514902,0.897791267088349,0.975405139055499,0.960594341943419,1,1,Inf,73
-7.6926,53.28823,1686783600000,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,62,40,17,5,4,5,0,103884,402156,550762,611539,709482,622040,490325,378982,225995,51,0.133054460828702,0.727586543784805,0.890599708610856,0.889385788477844,0.904766884309325,0.979260532670879,0.964969249692497,1,1,Inf,633,567,171,97,43,22,10,6,4,0,94428,391869,542413,604327,704055,619613,488112,377661,223644,39,0.120943231172584,0.708975152245416,0.877099109500547,0.878897086520156,0.897846102836156,0.975439773052861,0.960614022140221,1,1,Inf,74
-7.6926,53.28823,1686783600000,2022-W22,2228,1117,1111,0,88,2110,2,6,316,266,81,58,26,18,10,5,0,0,104200,402422,550843,611597,709508,622058,490335,378987,225995,51,0.133459193122625,0.728067794892949,0.890730688192595,0.889470140212944,0.904800040807998,0.979288869577812,0.964988929889299,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95022,392421,542531,604416,704110,619629,488127,377672,223644,39,0.121704025421287,0.70997383875555,0.877289919261599,0.879026522803328,0.89791624158335,0.975464961414578,0.960643542435424,1,1,Inf,75
-7.6926,53.28823,1686783600000,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104426,402587,550892,611645,709531,622068,490341,378992,225996,51,0.133748653560684,0.728366315317173,0.890809922754387,0.889539948545442,0.904829371556825,0.979304612303885,0.96500073800738,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95539,392877,542638,604477,704146,619643,488135,377675,223646,39,0.122366198193306,0.710798840655225,0.877462941672043,0.87911523755921,0.897962150581514,0.975487001231081,0.960659286592866,1,1,Inf,76
-7.6926,53.28823,1686783600000,2022-W24,1759,928,831,0,75,1677,0,0,253,184,58,42,24,7,10,2,2,0,104679,402771,550950,611687,709555,622075,490351,378994,225998,51,0.134072695555501,0.728699210820551,0.89090371060304,0.889601030836377,0.904859977555601,0.979315632212136,0.965020418204182,1,1,Inf,526,404,94,77,38,19,9,8,2,0,96065,393281,542732,604554,704184,619662,488144,377683,223648,39,0.123039898150911,0.711529763390903,0.877614942668135,0.879227221759257,0.898010610079576,0.975516912410621,0.960676998769988,1,1,Inf,77
-7.6926,53.28823,1686783600000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104921,402934,551009,611717,709581,622094,490353,379000,226002,51,0.134382648767936,0.728994112815391,0.890999115483565,0.889644661044187,0.904893134054275,0.979345543391676,0.965024354243542,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96434,393623,542824,604609,704222,619681,488148,377684,223652,39,0.123512512759954,0.712148514815659,0.87776370960048,0.879307210473577,0.898059069577637,0.97554682359016,0.960684870848708,1,1,Inf,78
-7.6926,53.28823,1686783600000,2022-W26,1529,797,732,0,55,1463,4,4,241,156,73,48,24,15,5,3,2,0,105162,403090,551082,611765,709605,622109,490358,379003,226004,51,0.134691321181972,0.729276350307386,0.891117158810317,0.889714469376684,0.90492374005305,0.979369157480786,0.965034194341943,1,1,Inf,416,337,90,66,35,12,7,2,1,0,96850,393960,542914,604675,704257,619693,488155,377686,223653,39,0.124045324893726,0.712758220166954,0.877909242469078,0.87940319693076,0.898103703325852,0.975565714861448,0.96069864698647,1,1,Inf,79
-7.6926,53.28823,1686783600000,2022-W27,1282,648,634,0,39,1231,1,2,196,156,69,49,35,4,11,6,3,0,105358,403246,551151,611814,709640,622113,490369,379009,226007,51,0.134942357668076,0.72955858779938,0.891228734009576,0.889785732049442,0.904968373801265,0.979375454571215,0.965055842558426,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97152,394232,542978,604722,704295,619713,488159,377691,223655,39,0.12443212601007,0.713250326563252,0.87801273250897,0.879471550922997,0.898152162823914,0.975597200313595,0.960706519065191,1,1,Inf,80
-7.6926,53.28823,1686783600000,2022-W28,1277,638,639,0,18,1246,2,3,226,136,57,38,30,16,7,5,4,0,105584,403382,551208,611852,709670,622129,490376,379014,226011,51,0.135231818106135,0.729804640997529,0.891320904826355,0.889840996979335,0.905006631299735,0.979400642932933,0.965069618696187,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97512,394448,543062,604771,704324,619719,488169,377695,223657,39,0.124893213433526,0.713641116936782,0.878148563186329,0.879542813595754,0.898189145072434,0.975606645949239,0.960726199261993,1,1,Inf,81
-7.6926,53.28823,1686783600000,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105757,403506,551265,611901,709693,622139,490386,379023,226013,51,0.135453396229073,0.73002898361937,0.891413075643134,0.889912259652093,0.905035962048562,0.979416385659006,0.965089298892989,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97732,394635,543137,604807,704344,619734,488172,377697,223659,39,0.125174989081194,0.713979440084237,0.878269840576828,0.879595169845127,0.898214650071414,0.975630260038349,0.960732103321033,1,1,Inf,82
-7.6926,53.28823,1686783600000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105910,403611,551312,611949,709716,622149,490394,379028,226015,51,0.135649358384042,0.730218951162059,0.89148907614118,0.88998206798459,0.905065292797388,0.97943212838508,0.965105043050431,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98018,394825,543195,604860,704368,619743,488182,377703,223662,39,0.125541297423162,0.714323190875768,0.87836362842548,0.879672249878926,0.89824525607019,0.975644428491815,0.960751783517835,1,1,Inf,83
-7.6926,53.28823,1686783600000,2022-W31,893,476,417,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106079,403687,551366,611985,709737,622154,490400,379036,226016,51,0.135865813313387,0.730356451478671,0.891576395862339,0.890034424233963,0.905092073046317,0.979439999748116,0.965116851168512,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98238,394941,543270,604906,704397,619758,488188,377709,223666,39,0.125823073070829,0.714533059780072,0.878484905815978,0.879739149530903,0.89828223831871,0.975668042580925,0.960763591635916,1,1,Inf,84
-7.6926,53.28823,1686783600000,2022-W32,831,418,413,0,16,812,1,0,140,73,45,27,22,4,13,4,4,0,106219,403760,551411,612012,709759,622158,490413,379040,226020,51,0.136045125089176,0.730488524151207,0.891649162296638,0.890073691420992,0.905120128545195,0.979446296838546,0.965142435424354,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98459,395071,543329,604946,704416,619773,488198,377712,223669,39,0.126106129516896,0.714768257690067,0.878580310696504,0.879797323141317,0.898306468067741,0.975691656670036,0.960783271832718,1,1,Inf,85
-7.6926,53.28823,1686783600000,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,10,5,0,0,106350,403841,551458,612046,709778,622174,490423,379045,226020,51,0.136212909679378,0.730635070541281,0.891725162794684,0.890123138989844,0.905144358294226,0.979471485200263,0.965162115621156,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98560,395181,543389,604982,704431,619784,488209,377715,223669,39,0.126235490155143,0.714967271306217,0.878677332608903,0.87984967939069,0.898325596816976,0.975708973668716,0.9608049200492,1,1,Inf,86
-7.6926,53.28823,1686783600000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106482,403935,551514,612107,709794,622194,490435,379051,226022,51,0.136381975067978,0.730805136722354,0.891815716579589,0.890211853745726,0.905164762293409,0.97950297065241,0.965185731857319,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98738,395281,543441,605036,704451,619798,488216,377721,223673,39,0.126463472270074,0.715148192775444,0.878761418266315,0.879928213764749,0.898351101815956,0.975731013485219,0.960818696186962,1,1,Inf,87
-7.6926,53.28823,1686783600000,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106573,403989,551548,612153,709808,622201,490443,379061,226025,51,0.136498527722241,0.730902834315737,0.891870695663282,0.890278753397702,0.905182615792695,0.979513990560661,0.96520147601476,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98834,395352,543495,605065,704467,619806,488224,377727,223676,39,0.126586428916329,0.715276647018595,0.878848737987474,0.879970389632299,0.89837150581514,0.975743607666078,0.960834440344403,1,1,Inf,88
-7.6926,53.28823,1686783600000,2022-W36,728,371,357,0,18,700,2,1,137,46,56,37,15,17,15,6,1,0,106710,404035,551604,612190,709823,622218,490458,379067,226026,51,0.136673997102834,0.730986058191581,0.891961249448188,0.890332563987336,0.90520174454193,0.979540753194986,0.965230996309963,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99017,395429,543549,605102,704489,619818,488231,377733,223678,39,0.126820815023253,0.7154159565499,0.878936057708633,0.880024200221932,0.898399561314018,0.975762498937366,0.960848216482165,1,1,Inf,89
-7.6926,53.28823,1686783600000,2022-W37,627,310,316,1,10,614,0,1,84,50,56,24,19,12,11,1,1,0,106794,404085,551660,612214,709842,622230,490469,379068,226027,51,0.136781584168307,0.731076518926195,0.892051803233094,0.890367468153584,0.905225974290961,0.979559644466274,0.965252644526445,1,1,Inf,179,74,44,43,12,6,7,4,0,0,99196,395503,543593,605145,704501,619824,488238,377737,223678,39,0.127050077936583,0.715549838437128,0.879007207111059,0.880086736853128,0.898414864313405,0.97577194457301,0.960861992619926,1,1,Inf,90
