X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1698710400000,2021-W42,25200,12714,12483,3,61,24856,39,244,0,3919,2664,2402,1278,624,294,84,37,0,23,323192,524373,587747,662084,624826,512261,384766,234781,34,2.94583631652627e-05,0.584723714824343,0.84792785450594,0.854784125003454,0.844322587227097,0.983646456154934,1,1,1,Inf,0,5831,3414,2571,1201,528,265,92,34,0,15,306246,510157,574994,654023,621079,509404,383246,232516,21,1.92119759773452e-05,0.554064762649125,0.82494012939489,0.836236923663134,0.834042797388288,0.977747656695224,1,1,1,Inf,43
-7.6926,53.28823,1698710400000,2021-W43,22736,11300,11434,2,36,22451,25,224,1,4676,2732,2564,1373,627,304,76,33,0,24,327868,527105,590311,663457,625453,512565,384842,234814,34,3.07391615637524e-05,0.593183602725401,0.852345585583837,0.858513053431007,0.84607350540706,0.984633525079737,1,1,1,Inf,0,4589,2222,1940,963,411,172,62,16,0,15,310835,512379,576934,654986,621490,509576,383308,232532,21,1.92119759773452e-05,0.562367248871955,0.828533174217397,0.839058343768225,0.835270863089165,0.978394682736841,1,1,1,Inf,44
-7.6926,53.28823,1698710400000,2021-W44,18989,9640,9349,0,27,18809,35,118,0,3460,2528,2394,1309,558,228,61,31,0,24,331328,529633,592705,664766,626011,512793,384903,234845,34,3.07391615637524e-05,0.599443485560658,0.856433442159578,0.861994744014299,0.847742807590288,0.985511969194634,1,1,1,Inf,0,3274,1881,1761,862,415,174,58,27,0,15,314109,514260,578695,655848,621905,509750,383366,232559,21,1.92119759773452e-05,0.568290617774449,0.831574811171103,0.841619436966712,0.836370128545195,0.979048005868888,1,1,1,Inf,45
-7.6926,53.28823,1698710400000,2021-W45,15620,7841,7777,2,15,15507,18,80,0,2768,1957,1787,950,417,182,68,32,0,24,334096,531590,594492,665716,626428,512975,384971,234877,34,3.07391615637524e-05,0.604451391828863,0.859597973535656,0.864593650059555,0.848954295041828,0.986168440871895,1,1,1,Inf,0,2476,1720,1697,889,401,212,51,31,0,15,316585,515980,580392,656737,622306,509962,383417,232590,21,1.92119759773452e-05,0.572770233352511,0.834356105993205,0.844087452388536,0.837503825749847,0.979679289184432,1,1,1,Inf,46
-7.6926,53.28823,1698710400000,2021-W46,21783,11020,10761,2,25,21659,30,69,1,3821,2136,2070,1159,543,254,92,27,0,25,337917,533726,596562,666875,626971,513229,385063,234904,34,3.20199599622421e-05,0.611364401168029,0.863051953617058,0.867604134398492,0.850432309732708,0.987023270897682,1,1,1,Inf,0,4223,2616,2484,1331,626,282,114,31,0,15,320808,518596,582876,658068,622932,510244,383531,232621,21,1.92119759773452e-05,0.58041054699797,0.838586261373798,0.84770003359526,0.839201183431953,0.980664783836628,1,1,1,Inf,47
-7.6926,53.28823,1698710400000,2021-W47,21732,11085,10645,2,18,21630,36,48,2,3810,2068,1890,1104,543,247,92,34,0,27,341727,535794,598452,667979,627514,513476,385155,234938,34,3.45815567592214e-05,0.61825750914558,0.866395975531074,0.870352837490565,0.851840185676393,0.987878100923468,1,1,1,Inf,0,4375,2727,2557,1337,590,286,67,36,0,15,325183,521323,585433,659405,623522,510530,383598,232657,21,1.92119759773452e-05,0.588325861276654,0.842995907292329,0.85141878164099,0.840906192613752,0.98159360467496,1,1,1,Inf,48
-7.6926,53.28823,1698710400000,2021-W48,20131,10473,9657,1,22,20019,23,67,2,4096,1785,1686,1057,461,259,81,24,0,29,345823,537579,600138,669036,627975,513735,385236,234962,34,3.71431535562008e-05,0.625668052525121,0.869282377424941,0.872804855169525,0.853188124872475,0.988603840595453,1,1,1,Inf,0,3665,2493,2346,1270,562,250,73,41,0,15,328848,523816,587779,660675,624084,510780,383671,232698,21,1.92119759773452e-05,0.594956633123826,0.847027167752504,0.854830663891785,0.84252576004897,0.982478345880286,1,1,1,Inf,49
-7.6926,53.28823,1698710400000,2021-W49,14981,7907,7073,1,53,14874,11,43,1,2381,1219,1085,636,346,172,63,14,0,30,348204,538798,601223,669672,628321,513907,385299,234976,34,3.84239519546905e-05,0.629975792707417,0.871253539278513,0.874382814352011,0.853999183840033,0.989148538917593,1,1,1,Inf,0,3256,2006,1945,1071,502,204,66,24,0,15,332104,525822,589724,661746,624586,510984,383737,232722,21,1.92119759773452e-05,0.60084743616186,0.850270933690374,0.857659355698178,0.843891552744338,0.983268630729172,1,1,1,Inf,50
-7.6926,53.28823,1698710400000,2021-W50,16291,8546,7740,5,41,16192,16,41,9,2652,1310,1164,617,315,181,76,24,0,39,350856,540108,602387,670289,628636,514088,385375,235000,34,4.99511375410976e-05,0.634773830071319,0.873371851032556,0.876075666415066,0.85478601305856,0.989644434788906,1,1,1,Inf,0,3691,2137,1976,1200,563,285,86,20,0,15,335795,527959,591700,662946,625149,511269,383823,232742,21,1.92119759773452e-05,0.607525247591031,0.853726530803649,0.860533132052641,0.845421852683126,0.984154946207105,1,1,1,Inf,51
-7.6926,53.28823,1698710400000,2021-W51,11205,5976,5228,1,172,10998,9,26,129,1813,947,815,482,263,142,61,19,0,168,352669,541055,603202,670771,628899,514230,385436,235019,34,0.000215174130946267,0.638053936308406,0.874903180216585,0.877260953727256,0.855400683533973,0.990058468484637,1,1,1,Inf,0,2438,1436,1231,766,372,192,74,34,0,15,338233,529395,592931,663712,625521,511461,383897,232776,21,1.92119759773452e-05,0.611936113010787,0.856048588573729,0.86232342491314,0.846398694144052,0.984740575617036,1,1,1,Inf,52
-7.6926,53.28823,1698710400000,2021-W52,9443,5070,4372,1,91,9320,3,29,396,1646,646,538,316,128,72,25,7,0,564,354315,541701,603740,671087,629027,514302,385461,235026,34,0.000722370296748181,0.641031903691883,0.875947782806747,0.878043388787327,0.855803662517853,0.990259975378376,1,1,1,Inf,1,2492,1112,1020,597,268,137,33,12,0,16,340725,530507,593951,664309,625789,511598,383930,232788,21,2.04927743758349e-05,0.616444676023925,0.857846728016856,0.863806851978703,0.847160018363599,0.985162480675804,1,1,1,Inf,53
-7.6926,53.28823,1698710400000,2022-W01,30654,15668,14984,2,137,30491,8,16,14307,7437,1008,812,483,171,88,29,11,0,14871,361752,542709,604552,671570,629198,514390,385490,235037,34,0.0190467529839401,0.6544870333583,0.877577750935049,0.879224313078736,0.856419608243216,0.990529175994232,1,1,1,Inf,8,2610,1343,1156,634,306,171,68,20,0,24,343335,531850,595107,664943,626095,511769,383998,232808,21,3.07391615637524e-05,0.621166726370752,0.860018401822718,0.865488069319674,0.847968526831259,0.98564420809365,1,1,1,Inf,54
-7.6926,53.28823,1698710400000,2022-W02,58340,29874,28464,2,119,58190,8,23,35377,13887,1292,1071,510,235,122,30,14,0,50248,375639,544001,605623,672080,629433,514512,385520,235051,34,0.0643575579273096,0.679611597789863,0.879666956115372,0.880781911497578,0.857069985717201,0.990899130056957,1,1,1,Inf,96,2397,1270,970,541,282,163,70,20,0,120,345732,533120,596077,665484,626377,511932,384068,232828,21,0.000153695807818762,0.625503413988124,0.862072032301829,0.866898779372219,0.848658437053663,0.986088152968921,1,1,1,Inf,55
-7.6926,53.28823,1698710400000,2022-W03,33732,17128,16601,3,98,33616,6,12,19094,6819,962,759,390,164,76,27,13,0,69342,382458,544963,606382,672470,629597,514588,385547,235064,34,0.0888131225480716,0.691948632776457,0.881222540777501,0.881885755755188,0.857567333197307,0.991157310764561,1,1,1,Inf,280,2167,1037,959,567,236,130,48,10,0,400,347899,534157,597036,666051,626613,512062,384116,232838,21,0.000512319359395873,0.629423982226275,0.863748894354457,0.868293491681901,0.84938150377474,0.986459681304253,1,1,1,Inf,56
-7.6926,53.28823,1698710400000,2022-W04,21391,11007,10381,3,28,21349,2,12,6067,2732,381,313,165,69,28,15,6,0,75409,385190,545344,606695,672635,629666,514616,385562,235070,34,0.0965837264317085,0.696891407315741,0.881838629921234,0.882340964256679,0.85777774943889,0.991265935574468,1,1,1,Inf,5599,4008,766,617,363,149,75,26,14,0,5999,351907,534923,597653,666414,626762,512137,384142,232852,21,0.00768350959253961,0.636675314712896,0.864987540769416,0.869190819622541,0.849844419506223,0.986694247922747,1,1,1,Inf,57
-7.6926,53.28823,1698710400000,2022-W05,37466,18881,18585,0,29,37420,2,15,4591,2026,279,265,126,62,25,7,8,0,80000,387216,545623,606960,672761,629728,514641,385569,235078,34,0.102463871879175,0.700556876282281,0.882289781813889,0.882726364425674,0.857938430932463,0.991363540476123,1,1,1,Inf,19376,8825,653,643,313,144,81,37,7,0,25375,360732,535576,598296,666727,626906,512218,384179,232859,21,0.0325002593616757,0.652641634372184,0.866043462582691,0.870125960409949,0.850243572740257,0.986920943178205,1,1,1,Inf,58
-7.6926,53.28823,1698710400000,2022-W06,31596,16077,15518,1,15,31567,1,13,4149,1864,277,209,120,57,26,11,4,0,84149,389080,545900,607169,672881,629785,514667,385580,235082,34,0.107777904434508,0.703929252468673,0.882737699642798,0.883030321540088,0.858091460926342,0.991453274014741,1,1,1,Inf,17023,5995,674,588,313,168,89,18,12,0,42398,366727,536250,598884,667040,627074,512307,384197,232871,21,0.0543032904991656,0.663487876452347,0.867133342065305,0.870981112483039,0.850642725974291,0.987185420976238,1,1,1,Inf,59
-7.6926,53.28823,1698710400000,2022-W07,22073,11154,10919,0,21,22043,3,6,3744,1476,204,171,94,34,18,9,7,0,87893,390556,546104,607340,672975,629819,514685,385589,235089,34,0.112573213638454,0.706599653354465,0.883067574144954,0.883279013724609,0.858211334421547,0.991506799283391,1,1,1,Inf,11075,4091,448,342,190,103,45,16,9,0,53473,370818,536698,599226,667230,627177,512352,384213,232880,21,0.0684881327624388,0.670889373758426,0.867857772344551,0.87147849685208,0.850885023464599,0.987347571054794,1,1,1,Inf,60
-7.6926,53.28823,1698710400000,2022-W08,16640,8537,8103,0,6,16627,3,4,3400,1421,156,130,69,28,15,10,4,0,91293,391977,546260,607470,673044,629847,514700,385599,235093,34,0.116927928193319,0.709170547432182,0.883319831117191,0.883468077958455,0.858299326668027,0.991550878916397,1,1,1,Inf,7574,2936,351,296,142,68,30,8,5,0,61047,373754,537049,599522,667372,627245,512382,384221,232885,21,0.0781888998325996,0.676201228094933,0.868425350532084,0.871908981569146,0.851066108957356,0.987454621592093,1,1,1,Inf,61
-7.6926,53.28823,1698710400000,2022-W09,13356,6651,6705,0,8,13329,4,13,1889,800,117,119,74,35,20,11,5,0,93182,392777,546377,607589,673118,629882,514720,385610,235098,34,0.119347356368066,0.710617919185998,0.883509023846369,0.883641144449438,0.858393695164252,0.991605978457654,1,1,1,Inf,6681,2758,311,306,123,66,31,10,4,0,67728,376512,537360,599828,667495,627311,512413,384231,232889,21,0.0867459139329092,0.681191042216216,0.868928247444685,0.872354009688815,0.851222964701081,0.987558523584178,1,1,1,Inf,62
-7.6926,53.28823,1698710400000,2022-W10,10012,5031,4980,1,6,9995,4,6,1176,584,94,99,52,18,14,7,2,0,94358,393361,546471,607688,673170,629900,514734,385617,235100,34,0.120853575284689,0.711674500566284,0.883661024842461,0.883785124135213,0.8584600081616,0.991634315364586,1,1,1,Inf,5136,2136,269,240,94,58,24,8,5,0,72864,378648,537629,600068,667589,627369,512437,384239,232894,21,0.0933240945075522,0.685055524798906,0.869363229018607,0.8727030513513,0.851342838196286,0.987649831395404,1,1,1,Inf,63
-7.6926,53.28823,1698710400000,2022-W11,7175,3688,3487,0,2,7158,1,6,984,433,71,67,37,18,7,4,3,0,95342,393794,546542,607755,673207,629918,514741,385621,235103,34,0.122113880908803,0.712457890528037,0.883775834105466,0.883882564932657,0.858507192409712,0.991662652271518,1,1,1,Inf,3779,1375,150,125,72,24,14,10,3,0,76643,380023,537779,600193,667661,627393,512451,384249,232897,21,0.0981642316554447,0.687543195000778,0.869605783799605,0.872884843883845,0.851434656192614,0.98768761393798,1,1,1,Inf,64
-7.6926,53.28823,1698710400000,2022-W12,8169,4073,4096,0,5,8131,1,6,1259,592,101,77,57,26,13,11,4,0,96601,394386,546643,607832,673264,629944,514754,385632,235107,34,0.123726406092502,0.713528945625862,0.883939154324671,0.883994549132704,0.858579881656805,0.991703583359309,1,1,1,Inf,3945,1545,190,162,103,54,20,8,3,0,80588,381568,537969,600355,667764,627447,512471,384257,232900,21,0.103216981337487,0.690338431700336,0.869913019855534,0.873120447006022,0.85156600693736,0.987772624658776,1,1,1,Inf,65
-7.6926,53.28823,1698710400000,2022-W13,5930,3005,2925,0,6,5906,5,7,1121,495,123,90,46,25,21,8,4,0,97722,394881,546766,607922,673310,629969,514775,385640,235111,34,0.125162181097209,0.714424506898536,0.884138049245089,0.884125439756136,0.858638543154458,0.991742940174492,1,1,1,Inf,2494,1045,178,138,77,31,23,12,4,0,83082,382613,538147,600493,667841,627478,512494,384269,232904,21,0.10641129254332,0.692229061053759,0.870200851528985,0.873321145961952,0.851664201183432,0.987821427109604,1,1,1,Inf,66
-7.6926,53.28823,1698710400000,2022-W14,4674,2390,2284,0,3,4620,2,4,869,546,154,109,57,36,23,4,3,0,98591,395427,546920,608031,673367,630005,514798,385644,235114,34,0.126275194905496,0.715412338120515,0.884387072153579,0.884283962844515,0.858711232401551,0.991799613988357,1,1,1,Inf,1609,853,151,135,72,30,12,8,5,0,84691,383466,538298,600628,667913,627508,512506,384277,232909,21,0.10847209716649,0.693772321186266,0.870445023341855,0.8735174818971,0.851756019179759,0.987868655287824,1,1,1,Inf,67
-7.6926,53.28823,1698710400000,2022-W15,4401,2325,2076,0,2,4365,2,3,844,499,138,92,41,21,19,7,4,0,99435,395926,547058,608123,673408,630026,514817,385651,235118,34,0.127356188753822,0.716315136251959,0.884610222552097,0.884417762148468,0.858763517649459,0.991832673713111,1,1,1,Inf,1575,815,143,105,56,22,13,7,2,0,86266,384281,538441,600733,667969,627530,512519,384284,232911,21,0.110489354644111,0.695246831160466,0.870676258899739,0.873670187624437,0.851827433176903,0.987903289285186,1,1,1,Inf,68
-7.6926,53.28823,1698710400000,2022-W16,3640,1868,1772,0,23,3607,2,2,570,413,98,44,35,16,9,9,3,0,100005,396339,547156,608167,673443,630042,514826,385660,235121,34,0.128086243840961,0.717062341919866,0.884768691675682,0.884481753119923,0.858808151397674,0.991857862074828,1,1,1,Inf,1550,625,114,83,34,20,12,7,0,0,87816,384906,538555,600816,668003,627550,512531,384291,232911,21,0.11247459216177,0.696377590343136,0.870860600533297,0.873790897866047,0.851870791675168,0.987934774737333,1,1,1,Inf,69
-7.6926,53.28823,1698710400000,2022-W17,2874,1427,1446,1,77,2756,1,3,376,389,113,68,44,24,13,5,7,0,100381,396728,547269,608235,673487,630066,514839,385665,235128,34,0.128567824038793,0.71776612643516,0.884951416277366,0.884580648257628,0.858864262395429,0.991895644617405,1,1,1,Inf,895,546,171,110,58,29,16,6,5,0,88711,385452,538726,600926,668061,627579,512547,384297,232916,21,0.113620906728418,0.697365421565115,0.871137112983634,0.873950875294686,0.85194475617221,0.987980428642946,1,1,1,Inf,70
-7.6926,53.28823,1698710400000,2022-W18,3631,1846,1785,0,96,3511,2,4,430,382,117,83,41,22,14,2,7,0,100811,397110,547386,608318,673528,630088,514853,385667,235135,34,0.129118567350143,0.718457246447607,0.885140609006544,0.884701358499237,0.858916547643338,0.991930278614766,1,1,1,Inf,1570,636,152,95,36,24,12,4,6,0,90281,386088,538878,601021,668097,627603,512559,384301,232922,21,0.115631760214047,0.6985160821094,0.871382901828378,0.874089037619419,0.851990665170373,0.988018211185522,1,1,1,Inf,71
-7.6926,53.28823,1698710400000,2022-W19,3262,1622,1639,1,68,3151,1,4,454,479,109,68,44,23,14,7,3,0,101265,397589,547495,608386,673572,630111,514867,385674,235138,34,0.129700049823058,0.719323860285205,0.885316865480736,0.884800253636941,0.858972658641094,0.991966486884735,1,1,1,Inf,1012,713,142,89,47,25,22,9,3,0,91293,386801,539020,601110,668144,627628,512581,384310,232925,21,0.116927928193319,0.699806052184989,0.871612520354389,0.874218473902591,0.852050601917976,0.988057568000705,1,1,1,Inf,72
-7.6926,53.28823,1698710400000,2022-W20,2577,1270,1307,0,116,2450,0,1,378,369,87,60,41,15,15,6,7,0,101643,397958,547582,608446,673613,630126,514882,385680,235145,34,0.130184191617687,0.719991460506653,0.885457547253714,0.884887514052563,0.859024943889002,0.991990100973845,1,1,1,Inf,737,544,138,78,48,23,14,8,9,0,92030,387345,539158,601188,668192,627651,512595,384318,232934,21,0.117871876613005,0.700790264977584,0.871835670752906,0.874331912442899,0.852111813915527,0.988093776270674,1,1,1,Inf,73
-7.6926,53.28823,1698710400000,2022-W21,2486,1348,1138,0,73,2392,3,3,358,355,88,63,39,17,6,4,5,0,102001,398313,547670,608509,673652,630143,514888,385684,235150,34,0.130642717444346,0.720633731722409,0.885599846058566,0.884979137488965,0.859074678637013,0.99201686360817,1,1,1,Inf,626,574,171,97,44,20,12,6,4,0,92656,387919,539329,601285,668236,627671,512607,384324,232938,21,0.11867365641046,0.701828754210947,0.872112183203243,0.874472983448153,0.852167924913283,0.988125261722821,1,1,1,Inf,74
-7.6926,53.28823,1698710400000,2022-W22,2228,1116,1112,0,88,2109,3,6,312,269,82,58,27,18,9,5,0,0,102313,398582,547752,608567,673679,630161,514897,385689,235150,34,0.131042326544675,0.721120410474629,0.885732442672178,0.885063489224066,0.859109110385636,0.992045200515102,1,1,1,Inf,587,559,117,89,53,19,14,11,1,0,93243,388478,539446,601374,668289,627690,512621,384335,232939,21,0.119425485070373,0.702840105223926,0.872301375932421,0.874602419731325,0.852235513160579,0.98815517290236,1,1,1,Inf,75
-7.6926,53.28823,1698710400000,2022-W23,1736,895,841,0,66,1662,2,2,225,166,50,49,21,10,7,5,1,0,102538,398748,547802,608616,673700,630171,514904,385694,235151,34,0.131330506184335,0.721420740113546,0.885813294265843,0.885134751896823,0.859135890634564,0.992060943241175,1,1,1,Inf,511,461,108,61,34,16,8,3,2,0,93754,388939,539554,601435,668323,627706,512629,384338,232941,21,0.120079973052002,0.703674153197063,0.872476015374739,0.874691134487207,0.852278871658845,0.988180361264078,1,1,1,Inf,76
-7.6926,53.28823,1698710400000,2022-W24,1759,928,831,0,75,1677,0,0,252,183,58,41,23,9,10,2,2,0,102790,398931,547860,608657,673723,630180,514914,385696,235153,34,0.131653267380754,0.721751826402232,0.885907082114496,0.885194379847498,0.859165221383391,0.992075111694641,1,1,1,Inf,518,412,94,77,37,21,9,9,2,0,94272,389351,539648,601512,668360,627727,512638,384347,232943,21,0.120743426622419,0.704419549650279,0.872628016370831,0.874803118687254,0.852326055906958,0.988213420988832,1,1,1,Inf,77
-7.6926,53.28823,1698710400000,2022-W25,1474,763,711,0,52,1398,4,1,238,167,59,30,25,19,3,6,4,0,103028,399098,547919,608687,673748,630199,514917,385702,235157,34,0.131958097399595,0.722053965255841,0.886002486995021,0.885238010055309,0.859197102632116,0.992105022874181,1,1,1,Inf,366,346,93,55,38,19,4,1,4,0,94638,389697,539741,601567,668398,627746,512642,384348,232947,21,0.121212198836267,0.705045537933804,0.872778400335049,0.874883107401574,0.852374515405019,0.988243332168372,1,1,1,Inf,78
-7.6926,53.28823,1698710400000,2022-W26,1530,799,731,0,54,1463,4,6,239,158,72,49,23,15,6,4,1,0,103267,399256,547991,608736,673771,630214,514923,385706,235158,34,0.132264208216834,0.72233982117722,0.8861189132899,0.885309272728066,0.859226433380943,0.992128636963291,1,1,1,Inf,415,338,89,67,36,11,8,2,1,0,95053,390035,539830,601634,668434,627757,512650,384350,232948,21,0.12174373017164,0.705657052499792,0.872922316171774,0.874980548199018,0.852420424403183,0.988260649167052,1,1,1,Inf,79
-7.6926,53.28823,1698710400000,2022-W27,1282,648,634,0,39,1231,1,2,193,158,68,49,35,6,11,6,3,0,103460,399414,548059,608785,673806,630220,514934,385712,235161,34,0.132511402307743,0.722625677098599,0.886228871457285,0.885380535400823,0.859271067129157,0.992138082598935,1,1,1,Inf,299,275,64,47,36,21,5,5,2,0,95352,390310,539894,601681,668470,627778,512655,384355,232950,21,0.122126688892788,0.706154586540166,0.873025806211666,0.875048902191254,0.852466333401347,0.988293708891807,1,1,1,Inf,80
-7.6926,53.28823,1698710400000,2022-W28,1281,639,642,0,18,1247,3,5,224,138,59,39,28,17,8,5,4,0,103684,399552,548118,608824,673834,630237,514942,385717,235165,34,0.132798301149004,0.722875348726132,0.886324276337811,0.885437254670977,0.859306774127729,0.99216484523326,1,1,1,Inf,352,224,85,48,28,8,10,4,2,0,95704,390534,539979,601729,668498,627786,512665,384359,232952,21,0.122577529929057,0.706559850631235,0.873163253920898,0.875118710523752,0.852502040399918,0.988306303072665,1,1,1,Inf,81
-7.6926,53.28823,1698710400000,2022-W29,1018,505,513,0,13,998,0,2,172,125,57,49,21,12,10,8,3,0,103856,399677,548175,608873,673855,630249,514952,385725,235168,34,0.133018598473544,0.723101500562666,0.88641644715459,0.885508517343735,0.859333554376658,0.992183736504548,1,1,1,Inf,214,193,76,36,20,15,3,2,2,0,95918,390727,540055,601765,668518,627801,512668,384361,232954,21,0.122851620786333,0.706909029066843,0.87328614834327,0.875171066773124,0.852527545398898,0.988329917161775,1,1,1,Inf,82
-7.6926,53.28823,1698710400000,2022-W30,1039,537,502,0,17,1011,1,1,152,106,46,49,23,9,9,5,2,0,104008,399783,548221,608922,673878,630258,514961,385730,235170,34,0.133213279830115,0.723293277320046,0.886490830620762,0.885579780016492,0.859362885125485,0.992197904958014,1,1,1,Inf,283,193,56,55,22,11,10,6,3,0,96201,390920,540111,601820,668540,627812,512678,384367,232957,21,0.123214086733106,0.707258207502451,0.873376702128176,0.875251055487444,0.852555600897776,0.988347234160456,1,1,1,Inf,83
-7.6926,53.28823,1698710400000,2022-W31,894,478,416,0,14,876,0,2,166,79,54,36,20,6,6,8,1,0,104174,399862,548275,608958,673898,630264,514967,385738,235171,34,0.133425892364264,0.723436205280736,0.886578150341921,0.885632136265865,0.859388390124464,0.992207350593658,1,1,1,Inf,216,120,76,47,25,18,7,5,4,0,96417,391040,540187,601867,668565,627830,512685,384372,232961,21,0.12349073918718,0.707475313265524,0.873499596550548,0.875319409479681,0.852587482146501,0.988375571067388,1,1,1,Inf,84
-7.6926,53.28823,1698710400000,2022-W32,831,419,412,0,16,811,1,1,139,73,45,26,22,5,13,4,4,0,104313,399935,548320,608984,673920,630269,514980,385742,235175,34,0.133603923341654,0.723568277953272,0.886650916776221,0.885669949112634,0.859416445623342,0.992215221956695,1,1,1,Inf,220,131,60,39,20,14,11,3,3,0,96637,391171,540247,601906,668585,627844,512696,384375,232964,21,0.123772514834847,0.707712320390211,0.873596618462947,0.875376128749835,0.852612987145481,0.988397610883891,1,1,1,Inf,85
-7.6926,53.28823,1698710400000,2022-W33,691,377,314,0,11,673,0,1,131,80,47,34,17,20,10,5,0,0,104444,400015,548367,609018,673937,630289,514990,385747,235175,34,0.133771707931856,0.723713015128653,0.886726917274266,0.885719396681486,0.859438124872475,0.992246707408842,1,1,1,Inf,101,109,61,36,15,10,12,2,1,0,96738,391280,540308,601942,668600,627854,512708,384377,232965,21,0.123901875473095,0.707909524791669,0.873695257407219,0.875428484999207,0.852632115894715,0.988413353609965,1,1,1,Inf,86
-7.6926,53.28823,1698710400000,2022-W34,834,428,406,0,17,807,0,0,131,94,55,63,16,20,11,7,2,0,104575,400109,548422,609081,673953,630309,515001,385754,235177,34,0.133939492522059,0.723883081309727,0.886815854027299,0.885811020117889,0.859458528871659,0.992278192860989,1,1,1,Inf,176,102,52,54,19,14,8,6,4,0,96914,391382,540360,601996,668619,627868,512716,384383,232969,21,0.124127295991229,0.708094064690281,0.873779343064631,0.875507019373267,0.852656345643746,0.988435393426467,1,1,1,Inf,87
-7.6926,53.28823,1698710400000,2022-W35,558,279,279,0,12,542,2,1,90,54,34,48,14,7,8,8,5,0,104665,400163,548456,609129,673967,630316,515009,385762,235182,34,0.134054764377923,0.723980778903109,0.886870833110991,0.885880828450386,0.859476382370945,0.99228921276924,1,1,1,Inf,95,72,53,30,14,10,8,6,3,0,97009,391454,540413,602026,668633,627878,512724,384389,232972,21,0.124248971839086,0.708224328148124,0.873865045753917,0.875550649581077,0.852674199143032,0.988451136152541,1,1,1,Inf,88
-7.6926,53.28823,1698710400000,2022-W36,731,372,359,0,18,703,2,1,137,46,56,37,15,16,16,6,1,0,104802,400209,548512,609166,673982,630332,515025,385768,235183,34,0.134230233758516,0.724064002778954,0.886961386895897,0.885934639040019,0.85949551112018,0.992314401130957,1,1,1,Inf,182,78,54,38,22,14,7,6,2,0,97191,391532,540467,602064,668655,627892,512731,384395,232974,21,0.124482077147611,0.708365446894121,0.873952365475076,0.875605914510971,0.85270225464191,0.988473175969043,1,1,1,Inf,89
-7.6926,53.28823,1698710400000,2022-W37,629,310,318,1,11,615,0,1,83,51,57,24,18,13,11,1,1,0,104885,400260,548569,609190,674000,630345,515036,385769,235184,34,0.13433654002559,0.72415627272826,0.887053557712676,0.885969543206268,0.859518465619261,0.992334866674853,1,1,1,Inf,179,74,44,43,10,9,7,4,0,0,97370,391606,540511,602107,668665,627901,512738,384399,232974,21,0.12471134006094,0.708499328781349,0.874023514877502,0.875668451142166,0.8527150071414,0.98848734442251,1,1,1,Inf,90
-7.6926,53.28823,1698710400000,2022-W38,551,281,270,0,7,538,0,0,63,43,51,33,26,11,5,3,3,0,104948,400303,548620,609223,674026,630356,515041,385772,235187,34,0.134417230324695,0.724234068960027,0.887136026338215,0.886017536434859,0.859551622117935,0.992352183673534,1,1,1,Inf,103,77,43,43,20,12,11,2,2,0,97473,391683,540554,602150,668685,627913,512749,384401,232976,21,0.124843262295985,0.708638638312654,0.874093047248054,0.875730987773361,0.852740512140379,0.988506235693798,1,1,1,Inf,91
-7.6926,53.28823,1698710400000,2022-W39,552,268,284,0,9,536,2,1,82,43,30,29,14,6,5,5,3,0,105030,400346,548650,609252,674040,630362,515046,385777,235190,34,0.134522255793371,0.724311865191795,0.887184537294415,0.88605971230241,0.859569475617221,0.992361629309178,1,1,1,Inf,162,60,35,45,14,9,6,4,2,0,97635,391743,540589,602195,668699,627922,512755,384405,232978,21,0.12505075163654,0.70874719119419,0.87414964336362,0.875796433085077,0.852758365639665,0.988520404147264,1,1,1,Inf,92
