X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/04,2021-W41,21501,10701,10797,3,123,21127,81,170,1,2547,1316,1386,698,271,130,29,94,0,17,363106,521972,597999,693590,607509,491339,358816,199718,61,3.53508992644933e-05,0.675713246254422,0.867166837229702,0.863140103172839,0.904812036156476,0.978020226607552,0.992431617941125,1,1,Inf,0,7621,2910,2716,1107,419,224,63,50,0,9,343198,507659,585531,686009,604214,488642,357449,197339,45,1.87151819635553e-05,0.638665939665071,0.843388245770258,0.845144034941355,0.894922360633325,0.972715652277506,0.986984079533657,1,1,Inf,42
-7.6926,53.28823,2022/07/04,2021-W42,24946,12619,12323,4,48,24710,36,152,0,4147,2617,2324,1233,526,265,65,72,0,17,367253,524589,600323,694823,608035,491604,358881,199790,61,3.53508992644933e-05,0.68343050466441,0.871514533299664,0.866494519484194,0.906420527110182,0.978867026637174,0.992966878481718,1,1,Inf,0,6137,3232,2435,1125,454,243,74,33,0,9,349335,510891,587966,687134,604668,488885,357523,197372,45,1.87151819635553e-05,0.650086439993524,0.848757658723302,0.848658666489612,0.896389961868459,0.973446540516001,0.987474903350125,1,1,Inf,43
-7.6926,53.28823,2022/07/04,2021-W43,22442,11181,11258,3,25,22282,21,114,1,4915,2660,2471,1338,558,249,53,36,0,18,372168,527249,602794,696161,608593,491853,358934,199826,61,3.74303639271106e-05,0.692576953925343,0.875933666485028,0.870061112730905,0.908165994179167,0.979765343018407,0.993469821404766,1,1,Inf,0,4781,2082,1865,893,351,153,45,12,0,9,354116,512973,589831,688027,605019,489038,357568,197384,45,1.87151819635553e-05,0.658983525225777,0.852216544171396,0.851350571145669,0.897554911115547,0.974011610497745,0.987783940567901,1,1,Inf,44
-7.6926,53.28823,2022/07/04,2021-W44,18757,9554,9202,1,11,18666,27,53,0,3686,2445,2339,1251,475,214,53,30,0,18,375854,529694,605133,697412,609068,492067,358987,199856,61,3.74303639271106e-05,0.699436325639647,0.87999561409338,0.873437179749949,0.909797966752635,0.980530038862648,0.993902069539434,1,1,Inf,0,3409,1826,1672,826,336,154,44,24,0,9,357525,514799,591503,688853,605355,489192,357612,197408,45,1.87151819635553e-05,0.665327420552434,0.855250129583605,0.853763903362788,0.898632456555742,0.97455253218967,0.988094997636774,1,1,Inf,45
-7.6926,53.28823,2022/07/04,2021-W45,15492,7798,7691,3,10,15432,15,35,0,2938,1898,1751,918,345,183,78,33,0,18,378792,531592,606884,698330,609413,492250,359065,199889,61,3.74303639271106e-05,0.704903725014748,0.883148815140681,0.875964539027566,0.910995529360504,0.981085449528464,0.994271702290107,1,1,Inf,0,2637,1665,1626,838,351,180,43,23,0,9,360162,516464,593129,689691,605706,489372,357655,197431,45,1.87151819635553e-05,0.670234681325798,0.85801624114512,0.856110840076326,0.899725656409112,0.975117602171414,0.988458570834158,1,1,Inf,46
-7.6926,53.28823,2022/07/04,2021-W46,21659,10974,10683,2,12,21596,23,28,2,3993,2088,2051,1136,471,242,100,25,0,20,382785,533680,608935,699466,609884,492492,359165,199914,61,4.15892932523451e-05,0.712334400884312,0.886617668558366,0.878924912458972,0.912477480474381,0.981843705828753,0.994760506255479,1,1,Inf,0,4453,2530,2390,1282,539,262,90,28,0,9,364615,518994,595519,690973,606245,489634,357745,197459,45,1.87151819635553e-05,0.678521382965459,0.862219401656012,0.859560519501514,0.901398069549949,0.975985330718878,0.988987771821461,1,1,Inf,47
-7.6926,53.28823,2022/07/04,2021-W47,21627,11055,10570,2,9,21566,30,21,2,3961,2036,1857,1086,492,237,87,31,0,22,386746,535716,610792,700552,610376,492729,359252,199945,61,4.57482225775796e-05,0.719705527135086,0.890000132906261,0.881605270070928,0.913894204866696,0.982635769734787,0.995239210965368,1,1,Inf,0,4594,2652,2474,1309,512,241,54,32,0,9,369209,521646,597993,692282,606757,489875,357799,197491,45,1.87151819635553e-05,0.687070475112912,0.866625244215255,0.863131442889763,0.903105705120428,0.97680959234467,0.989474555935736,1,1,Inf,48
-7.6926,53.28823,2022/07/04,2021-W48,20070,10459,9610,1,17,20022,12,19,1,4266,1709,1672,1036,429,292,93,19,0,23,391012,537425,612464,701588,610805,493021,359345,199964,61,4.78276872401969e-05,0.727644235689948,0.892839342911445,0.884018602288047,0.91524570253745,0.983326410823586,0.995829007485568,1,1,Inf,0,3888,2409,2261,1215,474,234,52,32,0,9,373097,524055,600254,693497,607231,490109,357851,197523,45,1.87151819635553e-05,0.694305753795823,0.870627384006061,0.866394926228822,0.904690714454372,0.977572678302923,0.989947201092335,1,1,Inf,49
-7.6926,53.28823,2022/07/04,2021-W49,14879,7879,6999,1,36,14822,9,12,2,2471,1192,1065,627,318,173,47,11,0,25,393483,538617,613529,702215,611123,493194,359392,199975,61,5.19866165654314e-05,0.732242582815841,0.894819646203533,0.885555802533999,0.916063645625831,0.98383835456773,0.996178441725276,1,1,Inf,0,3418,1949,1901,1020,440,186,46,22,0,9,376515,526004,602155,694517,607671,490295,357897,197545,45,1.87151819635553e-05,0.700666397452765,0.873865312794886,0.869138792583334,0.906021339574226,0.978281028137587,0.990322893396299,1,1,Inf,50
-7.6926,53.28823,2022/07/04,2021-W50,16264,8529,7729,6,37,16201,11,15,9,2740,1300,1121,625,310,186,61,23,0,34,396223,539917,614650,702840,611433,493380,359453,199998,61,7.07017985289867e-05,0.737341518924683,0.89697937294826,0.887173832088658,0.916878979645349,0.984337419223971,0.996554134029239,1,1,Inf,0,3866,2078,1963,1171,479,267,60,16,0,9,380381,528082,604118,695688,608150,490562,357957,197561,45,1.87151819635553e-05,0.707860735772759,0.877317552929919,0.871972148529628,0.907548949393196,0.979052163525779,0.990862193639085,1,1,Inf,51
-7.6926,53.28823,2022/07/04,2021-W51,11229,5986,5242,1,171,11045,6,7,163,1877,918,841,513,261,150,42,18,0,197,398100,540835,615491,703353,611694,493530,359495,200016,61,0.000409654538535599,0.740834476251798,0.89850447229569,0.888387715099781,0.91754820580857,0.984757599466806,0.996857111693726,1,1,Inf,0,2563,1358,1194,753,332,164,65,23,0,9,382944,529440,605312,696441,608482,490726,358022,197584,45,1.87151819635553e-05,0.712630288052672,0.879573636714026,0.87369554486171,0.908531263819912,0.979586645673753,0.991193449218924,1,1,Inf,52
-7.6926,53.28823,2022/07/04,2021-W52,9407,5058,4347,2,97,9298,1,10,497,1615,619,543,309,118,64,22,6,0,694,399715,541454,616034,703662,611812,493594,359517,200022,61,0.00144314847585638,0.743839871075075,0.899532834491833,0.88917147071814,0.91795130694782,0.984947566013375,0.996986382163907,1,1,Inf,1,2591,1060,995,583,231,121,23,10,0,10,385535,530500,606307,697024,608713,490847,358045,197594,45,2.07946466261726e-05,0.717451946249025,0.881334644675111,0.875131708471778,0.909291807393318,0.979958529336952,0.991437851201609,1,1,Inf,53
-7.6926,53.28823,2022/07/04,2022-W01,30588,15631,14954,3,125,30454,5,4,17644,4186,986,802,466,151,81,25,8,0,18338,403901,542440,616836,704128,611963,493675,359542,200030,61,0.0381332229830752,0.751629705582963,0.901170904161295,0.89032906188927,0.918559219992773,0.985190658797544,0.99714999010273,1,1,Inf,9,2693,1309,1113,611,284,157,51,17,0,19,388228,531809,607420,697635,608997,491004,358096,197611,45,3.95098285897279e-05,0.72246341885527,0.883509323374224,0.876738190982336,0.9100888779308,0.980415736957509,0.991754967823772,1,1,Inf,54
-7.6926,53.28823,2022/07/04,2022-W02,58276,29826,28447,3,109,58155,4,8,43244,6129,1255,1046,509,214,105,24,10,0,61582,410030,543695,617882,704637,612177,493780,359566,200040,61,0.128057592853296,0.763035318506719,0.903255871134089,0.891838837905482,0.919223228018269,0.985535174398949,0.99736207446787,1,1,Inf,119,2493,1194,938,529,244,151,59,17,0,138,390721,533003,608358,698164,609241,491155,358155,197628,45,0.000286966123441181,0.727102706344081,0.885492949322843,0.878092081903184,0.91077897664492,0.98080854913855,0.992059965339355,1,1,Inf,55
-7.6926,53.28823,2022/07/04,2022-W03,33697,17102,16592,3,84,33606,4,3,22236,3748,947,736,380,147,71,25,12,0,83818,413778,544642,618618,705017,612324,493851,359591,200052,61,0.174296569091253,0.770010067607427,0.904829149001209,0.892901165962778,0.919718951102136,0.985771827639167,0.997505483895727,1,1,Inf,348,2195,995,941,539,219,119,33,10,0,486,392916,533998,609299,698703,609460,491274,358188,197638,45,0.00101061982603199,0.731187438007916,0.887145970946691,0.87945030296557,0.911482120703353,0.981161114169894,0.992300327619848,1,1,Inf,56
-7.6926,53.28823,2022/07/04,2022-W04,21354,10976,10375,3,26,21324,1,3,7180,1646,383,295,158,63,24,15,6,0,90998,415424,545025,618913,705175,612387,493875,359606,200058,61,0.189227125368845,0.773073151123906,0.905465437726771,0.893326963214004,0.91992506754227,0.985873250456403,0.997553960322045,1,1,Inf,6987,2671,741,600,350,139,63,23,11,0,7473,395587,534739,609899,699053,609599,491337,358211,197649,45,0.0155398394237388,0.736157970251244,0.888377015191186,0.880316331273148,0.911938707754283,0.981384888322209,0.992427578238932,1,1,Inf,57
-7.6926,53.28823,2022/07/04,2022-W05,37424,18843,18580,1,23,37395,2,4,5483,1144,288,249,116,53,29,7,8,0,96481,416568,545313,619162,705291,612440,493904,359613,200066,61,0.200628830113975,0.775202049995627,0.905943900267142,0.893686364961649,0.920076393536293,0.98595857441376,0.997612536003846,1,1,Inf,24317,3932,655,612,301,122,78,28,4,0,31790,399519,535394,610511,699354,609721,491415,358239,197653,45,0.0661061816246026,0.74347512965999,0.889465185204875,0.881199680146878,0.912331372618083,0.98158129441273,0.992585126624465,1,1,Inf,58
-7.6926,53.28823,2022/07/04,2022-W06,31567,16061,15504,2,17,31544,0,6,4969,1069,267,201,119,50,27,11,4,0,101450,417637,545580,619363,705410,612490,493931,359624,200070,61,0.210961690022521,0.77719137944831,0.906387474913943,0.893976484444688,0.920231633133609,0.986039068713154,0.997667071983453,1,1,Inf,20119,2951,649,568,316,150,69,18,10,0,51909,402470,536043,611079,699670,609871,491484,358257,197663,45,0.107942931171799,0.748966721067725,0.890543387248973,0.882019520278053,0.912743605498352,0.981822777310911,0.992724496350129,1,1,Inf,59
-7.6926,53.28823,2022/07/04,2022-W07,22057,11134,10923,0,19,22034,3,1,4436,805,201,164,89,32,18,11,5,0,105886,418442,545781,619527,705499,612522,493949,359635,200075,61,0.220186195265891,0.778689424545981,0.906721401895243,0.89421319884876,0.920347736697989,0.986090585064766,0.997703429303192,1,1,Inf,13273,1928,435,325,186,94,37,14,7,0,65182,404398,536478,611404,699856,609965,491521,358271,197670,45,0.135543665638718,0.752554585599786,0.891266065044324,0.882488618944658,0.91298624890256,0.981974106593771,0.992799230840702,1,1,Inf,60
-7.6926,53.28823,2022/07/04,2022-W08,16619,8524,8095,0,7,16610,2,0,4014,819,156,121,62,29,18,12,4,0,109900,419261,545937,619648,705561,612551,493967,359647,200079,61,0.228533166421636,0.780213522601872,0.906980569104611,0.894387847890788,0.920428617832725,0.986137271758414,0.99773978662293,1,1,Inf,9009,1522,348,274,142,55,25,7,4,0,74191,405920,536826,611678,699998,610020,491546,358278,197674,45,0.154277562784237,0.755386914343456,0.891844207280605,0.882884105205119,0.913171492791795,0.982062650323104,0.992849727118117,1,1,Inf,61
-7.6926,53.28823,2022/07/04,2022-W09,13335,6636,6699,0,9,13315,5,1,2215,480,121,121,70,29,18,9,6,0,112115,419741,546058,619769,705631,612580,493985,359656,200085,61,0.233139180649334,0.781106766883713,0.907181589824697,0.894562496932816,0.920519935242911,0.986183958452062,0.997776143942669,1,1,Inf,8032,1431,322,265,118,63,30,6,4,0,82223,407351,537148,611943,700116,610083,491576,358284,197678,45,0.170979822954379,0.758049898858694,0.892379154981991,0.883266601040966,0.91332542785468,0.98216407314034,0.992910322651014,1,1,Inf,62
-7.6926,53.28823,2022/07/04,2022-W10,9997,5024,4972,1,5,9988,3,0,1365,402,94,95,44,20,14,6,2,0,113480,420143,546152,619864,705675,612600,493999,359662,200087,61,0.235977649913806,0.781854858969754,0.907337754681623,0.894699618081516,0.920577334757885,0.98621615617182,0.997804421858021,1,1,Inf,6079,1215,256,235,90,51,21,8,3,0,88302,408566,537404,612178,700206,610134,491597,358292,197681,45,0.183620888638429,0.760310923447104,0.892804455017876,0.883605795461434,0.913442835953491,0.982246177325722,0.992952739524042,1,1,Inf,63
-7.6926,53.28823,2022/07/04,2022-W11,7170,3684,3486,0,1,7157,1,3,1161,262,68,64,36,20,9,5,3,0,114641,420405,546220,619928,705711,612620,494008,359667,200090,61,0.238391908387105,0.782342421473593,0.907450725003655,0.894791994434325,0.920624297997409,0.986248353891577,0.99782260051789,1,1,Inf,4420,745,144,122,67,23,12,7,3,0,92722,409311,537548,612300,700273,610157,491609,358299,197684,45,0.192812122447197,0.761697313009545,0.893043686288061,0.883781887883975,0.913530239760383,0.982283204703443,0.992976977737201,1,1,Inf,64
-7.6926,53.28823,2022/07/04,2022-W12,8170,4073,4097,0,2,8140,0,2,1485,371,100,75,56,21,21,12,3,0,116126,420776,546320,620003,705767,612641,494029,359679,200093,61,0.241479913411091,0.783032824866432,0.907616857830172,0.894900247972772,0.920697351925558,0.986282161497323,0.997865017390918,1,1,Inf,4677,825,191,163,99,43,20,7,1,0,97399,410136,537739,612463,700372,610200,491629,358306,197685,45,0.202537778674258,0.763232576618959,0.893360999986709,0.884017158907534,0.913659388669075,0.982352429800922,0.993017374759133,1,1,Inf,65
-7.6926,53.28823,2022/07/04,2022-W13,5921,2996,2925,0,5,5908,3,0,1309,316,123,92,41,28,24,7,3,0,117435,421092,546443,620095,705808,612669,494053,359686,200096,61,0.244201932654457,0.783620877351977,0.907821201206789,0.895033038979934,0.920750837837238,0.986327238304983,0.997913493817236,1,1,Inf,2925,618,173,135,66,31,19,11,3,0,100324,410754,537912,612598,700438,610231,491648,358317,197688,45,0.208620212812414,0.764382628631829,0.893648409776585,0.884212015276739,0.913745487941536,0.982402336266546,0.993055751929968,1,1,Inf,66
-7.6926,53.28823,2022/07/04,2022-W14,4683,2396,2287,0,1,4635,2,0,1017,404,164,102,64,33,28,6,7,0,118452,421496,546607,620197,705872,612702,494081,359692,200103,61,0.246316748216339,0.784372691289193,0.908093659042277,0.895180263792222,0.920834328040837,0.986380364542583,0.99797004964794,1,1,Inf,1876,593,148,124,67,30,11,6,5,0,102200,411347,538060,612722,700505,610261,491659,358323,197693,45,0.212521288519484,0.76548615750502,0.89389428635983,0.884390994460306,0.913832891748428,0.982450632846182,0.99307797029203,1,1,Inf,67
-7.6926,53.28823,2022/07/04,2022-W15,4403,2320,2083,0,1,4371,1,1,991,355,143,82,45,20,24,12,3,0,119443,421851,546750,620279,705917,612722,494105,359704,200106,61,0.248377497696993,0.785033319872638,0.908331228984197,0.895298620994258,0.920893032090242,0.986412562262341,0.998018526074258,1,1,Inf,1882,518,138,98,55,18,12,7,1,0,104082,411865,538198,612820,700560,610279,491671,358330,197694,45,0.216434841014529,0.766450116959173,0.894123549660425,0.884532445750543,0.913904641142146,0.982479610793964,0.993102208505189,1,1,Inf,68
-7.6926,53.28823,2022/07/04,2022-W16,3640,1868,1772,0,21,3612,1,0,674,313,95,46,33,16,14,8,4,0,120117,422164,546845,620325,705950,612738,494119,359712,200110,61,0.249779056879597,0.785615789581422,0.908489055169389,0.895365016497839,0.920936081726473,0.986438320438147,0.99804680398961,1,1,Inf,1818,364,107,84,33,12,14,6,0,0,105900,412229,538305,612904,700593,610291,491685,358336,197694,45,0.220215307771167,0.767127493872902,0.894301311784798,0.884653689713604,0.913947690778377,0.982498929425818,0.993130486420541,1,1,Inf,69
-7.6926,53.28823,2022/07/04,2022-W17,2882,1434,1447,1,80,2764,0,1,444,324,116,65,45,25,16,8,9,0,120561,422488,546961,620390,705995,612763,494135,359720,200119,61,0.250702339189799,0.786218729471665,0.908681769248149,0.89545883623116,0.920994785775878,0.986478567587843,0.998079121607155,1,1,Inf,1078,373,175,97,60,25,14,3,5,0,106978,412602,538480,613001,700653,610316,491699,358339,197699,45,0.222456970677469,0.767821619116916,0.894592044231204,0.88479369762333,0.91402596284425,0.982539176575515,0.993158764335893,1,1,Inf,70
-7.6926,53.28823,2022/07/04,2022-W18,3644,1852,1792,0,114,3511,0,1,509,309,110,83,42,23,17,10,15,0,121070,422797,547071,620473,706037,612786,494152,359730,200134,61,0.251760786703071,0.7867937554781,0.908864515357318,0.895578636813709,0.92104957622199,0.986515594965565,0.998113459075797,1,1,Inf,1825,393,146,85,39,17,13,4,4,0,108803,412995,538626,613086,700692,610333,491712,358343,197703,45,0.226251993686745,0.768552962872674,0.894834598157919,0.884916384966903,0.914076839687068,0.982566544637309,0.993185022400149,1,1,Inf,71
-7.6926,53.28823,2022/07/04,2022-W19,3340,1654,1685,1,130,3168,1,3,556,387,108,65,48,25,21,32,43,0,121626,423184,547179,620538,706085,612811,494173,359762,200177,61,0.252916969055486,0.787513933680334,0.909043938809957,0.89567245654703,0.921112193874689,0.986555842115261,0.998155875948825,1,1,Inf,1221,513,140,84,45,22,22,7,2,0,110024,413508,538766,613170,700737,610355,491734,358350,197705,45,0.228791020039801,0.769507617698891,0.895067184115044,0.885037628929964,0.914135543736474,0.982601962129042,0.993229459124273,1,1,Inf,72
-7.6926,53.28823,2022/07/04,2022-W20,2611,1275,1336,0,163,2437,0,1,446,303,91,51,45,17,19,36,23,0,122072,423487,547270,620589,706130,612828,494192,359798,200200,61,0.253844410295014,0.788077794133246,0.909195119682088,0.895746068953174,0.921170897924094,0.986583210177055,0.99819425311966,1,1,Inf,895,390,136,69,46,18,13,6,7,0,110919,413898,538902,613239,700783,610373,491747,358356,197712,45,0.230652140912843,0.770233378677887,0.895293124759107,0.885137222185336,0.91419555232031,0.982630940076824,0.993255717188529,1,1,Inf,73
-7.6926,53.28823,2022/07/04,2022-W21,2541,1378,1163,0,134,2392,0,0,437,283,83,59,37,19,18,48,15,0,122509,423770,547353,620648,706167,612847,494210,359846,200215,61,0.254753136352577,0.788604436074415,0.909333009928098,0.895831228403419,0.92121916569805,0.986613798010825,0.998230610439398,1,1,Inf,748,467,165,90,36,16,12,4,4,0,111667,414365,539067,613329,700819,610389,491759,358360,197716,45,0.232207580480481,0.771102430927095,0.895567243922861,0.885267126431473,0.914242515559834,0.98265669825263,0.993279955401688,1,1,Inf,74
-7.6926,53.28823,2022/07/04,2022-W22,2255,1122,1133,0,130,2102,1,0,349,234,79,56,23,16,15,38,9,0,122858,424004,547432,620704,706190,612863,494225,359884,200224,61,0.255478869519831,0.789039892661812,0.909464254861047,0.895912057712126,0.921249169989968,0.986639556186631,0.998260908205847,1,1,Inf,719,438,116,81,47,15,12,9,0,0,112386,414803,539183,613410,700866,610404,491771,358369,197716,45,0.233702715572903,0.771917516334274,0.895759958001621,0.885384040252996,0.914303828678102,0.982680846542448,0.993304193614847,1,1,Inf,75
-7.6926,53.28823,2022/07/04,2022-W23,1741,890,851,0,82,1655,0,0,266,127,43,45,26,11,9,17,3,0,123124,424131,547475,620749,706216,612874,494234,359901,200227,61,0.256032007120087,0.789276230211382,0.909535691976449,0.895977009835195,0.92128308788518,0.986657264932498,0.998279086865716,1,1,Inf,603,374,105,50,36,14,8,2,2,0,112989,415177,539288,613460,700902,610418,491779,358371,197718,45,0.234956632764461,0.772613502503875,0.895934397469465,0.885456209278627,0.914350791917626,0.982703384946278,0.993320352423619,1,1,Inf,76
-7.6926,53.28823,2022/07/04,2022-W24,1808,954,854,0,122,1679,0,0,290,149,57,46,22,14,23,28,11,1,123414,424280,547532,620795,706238,612888,494257,359929,200238,62,0.256635051872246,0.789553508123871,0.909630387687564,0.896043405338776,0.921311787642667,0.986679803336328,0.998325543440937,1,1,Inf,607,329,86,76,34,19,8,7,1,0,113596,415506,539374,613536,700936,610437,491787,358378,197719,45,0.23621886781467,0.773225747022054,0.89607727170027,0.885565906197587,0.914395146088288,0.982733972780048,0.993336511232392,1,1,Inf,77
-7.6926,53.28823,2022/07/04,2022-W25,1459,751,708,0,61,1376,2,0,280,130,51,31,29,15,7,11,8,0,123694,424410,547583,620826,706267,612903,494264,359940,200246,62,0.257217301977779,0.789795428450203,0.909715115429088,0.896088150134667,0.921349619141173,0.986703951626146,0.998339682398614,1,1,Inf,422,283,87,50,30,17,5,1,4,0,114018,415789,539461,613586,700966,610454,491792,358379,197723,45,0.237096401902294,0.773752388963223,0.89622180725934,0.885638075223219,0.914434282121225,0.982761340841842,0.993346610487875,1,1,Inf,78
-7.6926,53.28823,2022/07/04,2022-W26,1494,785,709,0,56,1427,3,5,273,125,66,46,20,17,10,7,3,0,123967,424535,547649,620872,706287,612920,494274,359947,200249,62,0.257784995830673,0.790028044148599,0.909824763094589,0.896154545638248,0.921375709829797,0.98673131968794,0.998359880909579,1,1,Inf,488,250,82,60,31,11,5,2,1,0,114506,416039,539543,613646,700997,610465,491797,358381,197724,45,0.238111180657651,0.774217620360015,0.896358036177084,0.885724678053977,0.914474722688593,0.982779049587708,0.993356709743358,1,1,Inf,79
