X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/10/03,2021-W41,21536,10717,10817,2,128,21116,84,208,1,2550,1323,1402,706,278,129,30,34,0,16,362237,522668,598779,692122,606111,492768,359879,201737,52,3.33992272253801e-05,0.655364502484052,0.845170815161938,0.870828406755701,0.882628545194858,0.954183944308532,0.969777121771218,1,1,Inf,0,7599,2947,2755,1108,423,229,64,42,0,9,342219,508232,586175,684519,602805,490079,358499,199487,39,1.87870653142763e-05,0.619147642774177,0.821827343038759,0.852497902114174,0.872932819832687,0.94897939906866,0.964485116851169,1,1,Inf,42
-7.6926,53.28823,2022/10/03,2021-W42,25006,12642,12360,4,55,24738,36,177,0,4137,2625,2356,1239,529,267,62,31,0,16,366374,525293,601135,693361,606640,493035,359941,201768,52,3.33992272253801e-05,0.662849223665976,0.84941552382939,0.8742548324091,0.884208579881657,0.955016734517816,0.97030258302583,1,1,Inf,0,6129,3253,2472,1134,455,248,74,31,0,9,348348,511485,588647,685653,603260,490327,358573,199518,39,1.87870653142763e-05,0.630236319623104,0.827087547722653,0.856093031237774,0.874378953274842,0.949695693105001,0.964973185731857,1,1,Inf,43
-7.6926,53.28823,2022/10/03,2021-W43,22527,11214,11311,2,30,22327,24,146,1,4916,2671,2489,1346,562,250,53,22,0,17,371290,527964,603624,694707,607202,493285,359994,201790,52,3.54866789269663e-05,0.671743323093178,0.853734615963015,0.877874685317126,0.885925066312997,0.955901475723142,0.970794587945879,1,1,Inf,0,4779,2109,1883,901,356,156,45,12,0,9,353127,513594,590530,686554,603616,490483,358618,199530,39,1.87870653142763e-05,0.638882556637466,0.830497867943475,0.858831553948025,0.875527953478882,0.950256134153215,0.965280196801968,1,1,Inf,44
-7.6926,53.28823,2022/10/03,2021-W44,18855,9595,9260,0,17,18731,31,76,0,3686,2462,2356,1261,477,212,44,25,0,17,374976,530426,605980,695968,607679,493497,360038,201815,52,3.54866789269663e-05,0.678412088448888,0.857715748435117,0.881301110970525,0.887533156498674,0.956652403756844,0.971211808118081,1,1,Inf,0,3408,1847,1701,831,346,159,46,25,0,9,356535,515441,592231,687385,603962,490642,358664,199555,39,1.87870653142763e-05,0.645048360308724,0.833484525813488,0.86130538673089,0.876587686186493,0.950800832475355,0.965593111931119,1,1,Inf,45
-7.6926,53.28823,2022/10/03,2021-W45,15505,7800,7703,2,13,15428,17,47,0,2938,1900,1761,923,346,177,45,24,0,17,377914,532326,607741,696891,608025,493674,360083,201839,52,3.54866789269663e-05,0.683727561214779,0.860788108994416,0.883862204169012,0.888710212201592,0.957197102078984,0.971560147601476,1,1,Inf,0,2637,1676,1646,852,347,181,44,25,0,9,359172,517117,593877,688237,604309,490823,358708,199580,39,1.87870653142763e-05,0.649819259452242,0.836194671233165,0.863699230799436,0.877674199143032,0.951347105070102,0.965949323493235,1,1,Inf,46
-7.6926,53.28823,2022/10/03,2021-W46,21668,10974,10692,2,17,21585,26,40,2,3996,2091,2058,1136,466,222,68,23,0,19,381910,534417,609799,698027,608491,493896,360151,201862,52,3.96615823301388e-05,0.690957183125093,0.864169322641519,0.886855236424824,0.890158896143644,0.957930713114006,0.97199704797048,1,1,Inf,0,4449,2552,2419,1290,546,261,88,27,0,9,363621,519669,596296,689527,604855,491084,358796,199607,39,1.87870653142763e-05,0.657868455618154,0.840321336573865,0.867217279889237,0.879319271577229,0.952206657913711,0.966462976629766,1,1,Inf,47
-7.6926,53.28823,2022/10/03,2021-W47,21639,11053,10584,2,19,21557,32,30,2,3961,2046,1855,1083,486,220,67,30,0,21,385871,536463,611654,699110,608977,494116,360218,201892,52,4.38364857333113e-05,0.698123482521177,0.867477769854322,0.889553037607785,0.8915399918384,0.958695809601174,0.972430012300123,1,1,Inf,0,4589,2679,2499,1312,514,244,53,31,0,9,368210,522348,598795,690839,605369,491328,358849,199638,39,1.87870653142763e-05,0.666170941840984,0.844653364962477,0.870851676199867,0.880992399510304,0.953015834033885,0.966943173431734,1,1,Inf,48
-7.6926,53.28823,2022/10/03,2021-W48,19945,10388,9556,1,23,19876,16,30,2,4267,1716,1665,1019,402,206,57,18,0,23,390138,538179,613319,700129,609379,494322,360275,201910,52,4.80113891364839e-05,0.705843401613096,0.870252596548931,0.891974514141277,0.892839471536421,0.959328667189325,0.972835424354244,1,1,Inf,0,3886,2423,2270,1225,487,231,54,33,0,9,372096,524771,601065,692064,605856,491559,358903,199671,39,1.87870653142763e-05,0.673201550135148,0.84857143319152,0.874153028590875,0.882554580697817,0.95378250479366,0.96739778597786,1,1,Inf,49
-7.6926,53.28823,2022/10/03,2021-W49,14877,7868,7008,1,39,14806,10,22,1,2464,1205,1061,625,304,144,46,11,0,24,392602,539384,614380,700754,609683,494466,360321,201921,52,5.00988408380701e-05,0.710301306614851,0.872201119956275,0.893517569157515,0.89363650275454,0.959807246061957,0.973118819188192,1,1,Inf,0,3420,1962,1920,1025,443,189,46,21,0,9,375516,526733,602985,693089,606299,491748,358949,199692,39,1.87870653142763e-05,0.679389064382714,0.851744049726964,0.876945361890759,0.883861711895532,0.954479907558712,0.967769741697417,1,1,Inf,50
-7.6926,53.28823,2022/10/03,2021-W50,16231,8512,7714,5,38,16155,13,25,11,2741,1298,1121,607,284,177,59,22,0,35,395343,540682,615501,701361,609967,494643,360380,201943,52,7.30608095555189e-05,0.715260364086365,0.874300027327839,0.895147884589374,0.894410579473577,0.960254339482442,0.973467158671587,1,1,Inf,0,3863,2096,1965,1172,485,264,63,16,0,9,379379,528829,604950,694261,606784,492012,359012,199708,39,1.87870653142763e-05,0.686378060738956,0.855133348533433,0.879803140502358,0.885356304835748,0.955243429773273,0.968289298892989,1,1,Inf,51
-7.6926,53.28823,2022/10/03,2021-W51,11109,5931,5177,1,160,10932,7,10,154,1872,908,800,468,238,137,43,18,0,189,397215,541590,616301,701829,610205,494780,360423,201961,52,0.000394528371599802,0.718647213990295,0.875768292268809,0.896311356797659,0.895007396449704,0.960629016362989,0.973736777367774,1,1,Inf,0,2565,1366,1202,753,335,166,68,23,0,9,381944,530195,606152,695014,607119,492178,359080,199731,39,1.87870653142763e-05,0.69101869642463,0.857342214072382,0.881551257495306,0.886316568047337,0.955770811096733,0.968615990159902,1,1,Inf,52
-7.6926,53.28823,2022/10/03,2021-W52,9380,5042,4337,1,78,9286,1,15,477,1624,617,527,300,112,62,23,6,0,666,398839,542207,616828,702129,610317,494842,360446,201967,52,0.00139024283325645,0.721585378650543,0.876766000934644,0.897077794114867,0.895389971434401,0.960805334895012,0.973858794587946,1,1,Inf,1,2585,1061,1001,595,233,123,24,10,0,10,384529,531256,607153,695609,607352,492301,359104,199741,39,2.08745170158625e-05,0.69569551640415,0.859057884889969,0.883007052095922,0.887075341766986,0.956137616614243,0.968858056580566,1,1,Inf,53
-7.6926,53.28823,2022/10/03,2022-W01,30599,15631,14965,3,131,30455,7,6,17517,4300,986,797,464,151,83,24,8,0,18183,403139,543193,617625,702593,610468,494925,360470,201975,52,0.0379561342899429,0.729365001827307,0.878360394361733,0.89823690330237,0.895981687410732,0.96104305005872,0.974022140221402,1,1,Inf,9,2692,1319,1128,613,284,160,54,17,0,19,387221,532575,608281,696222,607636,492461,359158,199758,39,3.96615823301388e-05,0.700565922355742,0.861190749930872,0.884647547909604,0.887857069985717,0.956584710034728,0.969172939729397,1,1,Inf,54
-7.6926,53.28823,2022/10/03,2022-W02,58295,29839,28454,2,114,58160,5,16,43017,6349,1252,1053,498,215,106,27,10,0,61200,409488,544445,618678,703091,610683,495031,360497,201985,52,0.127752044137079,0.740851705908533,0.880384918267124,0.899768323596525,0.89661676188533,0.961381518669299,0.974230750307503,1,1,Inf,112,2501,1202,944,536,245,156,60,17,0,131,389722,533777,609225,696758,607881,492617,359218,199775,39,0.000273456172907799,0.705090768301111,0.863134422242597,0.88602044511538,0.888540603958376,0.956970406823527,0.969479950799508,1,1,Inf,55
-7.6926,53.28823,2022/10/03,2022-W03,33691,17103,16585,3,93,33587,4,7,22172,3807,947,736,377,146,67,22,12,0,83372,413295,545392,619414,703468,610829,495098,360519,201997,52,0.174035023264649,0.747739386242008,0.881916247451153,0.900838718028147,0.897097531116099,0.961611362469971,0.974362607626076,1,1,Inf,334,2205,1001,942,544,219,120,34,10,0,465,391927,534778,610167,697302,608100,492737,359252,199785,39,0.000970665041237608,0.709080086697568,0.864753071147785,0.887390433640635,0.889234339930626,0.957315172524535,0.969716113161132,1,1,Inf,56
-7.6926,53.28823,2022/10/03,2022-W04,21352,10977,10372,3,27,21318,1,6,7149,1674,381,293,156,65,25,14,4,0,90521,414969,545773,619707,703624,610894,495123,360533,202001,52,0.188958215479289,0.750768011636869,0.882532336594887,0.901264839724432,0.897296470108141,0.961713690189448,0.974411808118081,1,1,Inf,6928,2733,743,604,350,140,61,22,11,0,7393,394660,535521,610771,697652,608240,492798,359274,199796,39,0.0154325304298272,0.714024670451544,0.865954525829659,0.88826885515789,0.889680677412773,0.957535570689563,0.969836162361624,1,1,Inf,57
-7.6926,53.28823,2022/10/03,2022-W05,37422,18848,18573,1,20,37395,2,5,5466,1162,287,253,115,52,24,6,8,0,95987,416131,546060,619960,703739,610946,495147,360539,202009,52,0.20036822648016,0.752870319109287,0.882996424742528,0.901632787810302,0.897443123852275,0.96179555236503,0.974459040590406,1,1,Inf,24161,4089,652,616,300,124,77,28,4,0,31554,398749,536173,611387,697952,608364,492875,359302,199800,39,0.0658674509918527,0.721422549328239,0.86700883061106,0.88916472875827,0.89006325239747,0.957730780492873,0.969987699876999,1,1,Inf,58
-7.6926,53.28823,2022/10/03,2022-W06,31570,16067,15502,1,16,31545,0,9,4937,1100,267,202,117,48,25,10,4,0,100924,417231,546327,620162,703856,610994,495172,360549,202013,52,0.210673975530891,0.754860455270785,0.883428172252703,0.901926564542894,0.897592328096307,0.961871117450182,0.974508241082411,1,1,Inf,20046,3025,652,568,318,151,72,18,10,0,51600,401774,536825,611955,698270,608515,492947,359320,199810,39,0.107712507801851,0.726895423772357,0.868063135392462,0.889990794026152,0.890468781881249,0.957968495656582,0.970129397293973,1,1,Inf,59
-7.6926,53.28823,2022/10/03,2022-W07,22053,11131,10922,0,17,22032,3,1,4415,822,200,161,90,29,17,11,5,0,105339,418053,546527,620323,703946,611023,495189,360560,202018,52,0.219890074793394,0.756347629747832,0.883751578627366,0.902160713324811,0.897707100591716,0.961916771355795,0.974541697416974,1,1,Inf,13214,1987,438,329,186,95,37,13,7,0,64814,403761,537263,612284,698456,608610,492984,359333,199817,39,0.135296094586612,0.730490333365899,0.868771395352974,0.890469271971809,0.890705978371761,0.958118051554279,0.97020221402214,1,1,Inf,60
-7.6926,53.28823,2022/10/03,2022-W08,16619,8524,8095,0,5,16609,3,2,3990,845,156,123,63,28,16,9,4,0,109329,418898,546683,620446,704009,611051,495205,360569,202022,52,0.228219007082724,0.7578764161628,0.884003835599603,0.902339597176835,0.897787441338502,0.961960850988801,0.974573185731857,1,1,Inf,8975,1556,347,278,141,55,25,7,4,0,73789,405317,537610,612562,698597,608665,493009,359340,199821,39,0.154030973608348,0.733305471427072,0.869332505413014,0.890873578564188,0.890885788614568,0.958204636547683,0.970251414514145,1,1,Inf,61
-7.6926,53.28823,2022/10/03,2022-W09,13339,6637,6702,0,7,13321,3,4,2196,496,123,116,73,30,18,9,5,0,111525,419394,546806,620562,704082,611081,495223,360578,202027,52,0.232803051019407,0.758773786650167,0.884202730520021,0.902508300647036,0.897880534584779,0.962008079167021,0.974608610086101,1,1,Inf,8006,1457,318,278,117,61,29,6,4,0,81795,406774,537928,612840,698714,608726,493038,359346,199825,39,0.170743111931248,0.735941497233711,0.869846721548728,0.891277885156567,0.8910349928586,0.958300667176731,0.970308487084871,1,1,Inf,62
-7.6926,53.28823,2022/10/03,2022-W10,10003,5024,4978,1,6,9989,4,3,1355,412,95,94,46,20,14,7,2,0,112880,419806,546901,620656,704128,611101,495237,360585,202029,52,0.235631548075056,0.759519183103382,0.884356348547986,0.902645008631509,0.897939196082432,0.962039564619168,0.974636162361624,1,1,Inf,6052,1243,256,234,92,52,22,8,3,0,87847,408017,538184,613074,698806,608778,493060,359354,199828,39,0.183376369629248,0.738190351096203,0.870260681708297,0.89161820077749,0.891152315853907,0.958382529352313,0.970351783517835,1,1,Inf,63
-7.6926,53.28823,2022/10/03,2022-W11,7171,3686,3485,0,1,7157,1,4,1155,269,67,66,38,19,7,6,3,0,114035,420075,546968,620722,704166,611120,495244,360591,202032,52,0.238042554790389,0.760005861855603,0.884464689683498,0.902740995088693,0.897987655580494,0.962069475798707,0.974649938499385,1,1,Inf,4403,762,144,121,66,23,12,8,3,0,92250,408779,538328,613195,698872,608801,493072,359362,199831,39,0.192567419471332,0.739568972691713,0.870493534298055,0.891794175948993,0.891236482350541,0.958418737622282,0.970375399753998,1,1,Inf,64
-7.6926,53.28823,2022/10/03,2022-W12,8177,4074,4103,0,5,8143,1,2,1468,388,101,76,59,21,22,12,3,0,115503,420463,547069,620798,704225,611141,495266,360603,202035,52,0.241106933888317,0.760707837156204,0.884628009902703,0.90285152494848,0.898062895327484,0.962102535523461,0.974693234932349,1,1,Inf,4655,846,191,163,102,43,20,7,1,0,96905,409625,538519,613358,698974,608844,493092,359369,199832,39,0.202284507142216,0.741099568321374,0.870802387385858,0.892031233411431,0.891366557845338,0.958486431344397,0.970414760147602,1,1,Inf,65
-7.6926,53.28823,2022/10/03,2022-W13,5919,2998,2921,0,5,5903,4,2,1298,324,123,90,39,24,25,7,3,0,116801,420787,547192,620888,704264,611165,495291,360610,202038,52,0.243816446196976,0.7612940227165,0.884826904823121,0.902982415571912,0.898112630075495,0.962140318066038,0.974742435424354,1,1,Inf,2901,646,176,135,67,30,19,13,3,0,99806,410271,538695,613493,699041,608874,493111,359382,199835,39,0.208340204528518,0.742268321012581,0.871086984995561,0.892227569346579,0.89145199959192,0.958533659522618,0.970452152521525,1,1,Inf,66
-7.6926,53.28823,2022/10/03,2022-W14,4671,2390,2281,0,1,4621,2,2,1002,419,160,100,63,31,26,5,3,0,117803,421206,547352,620988,704327,611196,495317,360615,202041,52,0.245908072801966,0.762052083672561,0.885085629922851,0.903127849597948,0.898192970822281,0.962189120516865,0.974793603936039,1,1,Inf,1863,606,149,127,67,29,11,7,5,0,101669,410877,538844,613620,699108,608903,493122,359389,199840,39,0.212229127048573,0.743364705116097,0.871327922744685,0.892412270559645,0.891537441338502,0.95857931342823,0.970473800738007,1,1,Inf,67
-7.6926,53.28823,2022/10/03,2022-W15,4401,2324,2077,0,0,4370,1,1,981,369,141,82,45,19,22,6,3,0,118784,421575,547493,621070,704372,611215,495339,360621,202044,52,0.247955862921222,0.762719683894009,0.885313631416989,0.903247105499297,0.898250357069986,0.962219031696405,0.974836900369004,1,1,Inf,1869,534,138,98,55,20,12,7,1,0,103538,411411,538982,613718,699163,608923,493134,359396,199841,39,0.216130574278838,0.74433082576177,0.871551073143203,0.89255479590516,0.891607580085697,0.958610798880377,0.97049741697417,1,1,Inf,68
-7.6926,53.28823,2022/10/03,2022-W16,3627,1857,1770,0,20,3598,2,1,659,326,95,42,34,14,10,6,2,0,119443,421901,547588,621112,704406,611229,495349,360627,202046,52,0.249331493592567,0.763309487883689,0.885467249444954,0.903308187790232,0.898293715568251,0.962241071512907,0.974856580565806,1,1,Inf,1808,374,108,85,35,13,14,4,0,0,105346,411785,539090,613803,699198,608936,493148,359400,199841,39,0.219904686955306,0.745007472056679,0.871725712585521,0.89267841482729,0.891652213833911,0.958631264424273,0.970524969249692,1,1,Inf,69
-7.6926,53.28823,2022/10/03,2022-W17,2868,1428,1439,1,76,2753,1,1,434,335,113,66,43,23,12,3,7,0,119877,422236,547701,621178,704449,611252,495361,360630,202053,52,0.250237447631055,0.7639155748056,0.885649974046638,0.903404174247415,0.898348551316058,0.962277279782876,0.974880196801968,1,1,Inf,1069,382,174,99,61,25,14,4,5,0,106415,412167,539264,613902,699259,608961,493162,359404,199846,39,0.222136172824301,0.745698592069126,0.872007076131478,0.892822394513065,0.8917300040808,0.958670621239456,0.970552521525215,1,1,Inf,70
-7.6926,53.28823,2022/10/03,2022-W18,3623,1843,1780,0,98,3504,0,3,505,317,112,84,39,20,12,1,7,0,120382,422553,547813,621262,704488,611272,495373,360631,202060,52,0.251291610740356,0.76448909586305,0.88583108161645,0.903526338829285,0.898398286064069,0.962308765235023,0.97490381303813,1,1,Inf,1813,403,147,86,39,17,13,4,4,0,108228,412570,539411,613988,699298,608978,493175,359408,199850,39,0.225920722759277,0.746427705590112,0.872244779816855,0.892947467775456,0.89177973882881,0.958697383873781,0.970578105781058,1,1,Inf,71
-7.6926,53.28823,2022/10/03,2022-W19,3257,1620,1636,1,68,3149,1,1,542,398,110,64,44,19,16,6,2,0,120924,422951,547923,621326,704532,611291,495389,360637,202062,52,0.252423009562616,0.765209163310573,0.886008955122514,0.903619416605948,0.898454397061824,0.962338676414563,0.974935301353014,1,1,Inf,1213,521,140,83,45,22,23,7,3,0,109441,413091,539551,614071,699343,609000,493198,359415,199853,39,0.228452801673301,0.747370306444785,0.872471164279119,0.893068178017065,0.891837125076515,0.958732017871143,0.970623370233702,1,1,Inf,72
-7.6926,53.28823,2022/10/03,2022-W20,2569,1266,1303,0,116,2441,0,2,441,307,94,53,41,17,13,4,8,0,121365,423258,548017,621379,704573,611308,495402,360641,202070,52,0.253343575763016,0.7657645922211,0.886160956118606,0.903696496639747,0.898506682309733,0.962365439048887,0.974960885608856,1,1,Inf,880,407,135,72,49,19,15,7,7,0,110321,413498,539686,614143,699392,609019,493213,359422,199860,39,0.230289759170697,0.748106656824539,0.872689463582017,0.893172890515811,0.891899612324015,0.958761929050682,0.970652890528905,1,1,Inf,73
-7.6926,53.28823,2022/10/03,2022-W21,2478,1345,1133,0,72,2388,1,2,435,287,84,61,36,17,4,4,5,0,121800,423545,548101,621440,704609,611325,495406,360645,202075,52,0.254251617253206,0.766283836837782,0.886296786795965,0.903785211395629,0.898552591307896,0.962392201683212,0.974968757687577,1,1,Inf,742,471,167,93,37,17,11,4,4,0,111063,413969,539853,614236,699429,609036,493224,359426,199864,39,0.231838648333274,0.748958796944598,0.87295950790486,0.893308144160024,0.891946796572128,0.958788691685007,0.970674538745387,1,1,Inf,74
-7.6926,53.28823,2022/10/03,2022-W22,2216,1106,1110,0,91,2102,1,0,344,243,80,55,26,15,10,5,0,0,122144,423788,548181,621495,704635,611340,495416,360650,202075,52,0.254969700638551,0.766723476008004,0.88642614934583,0.903865200109948,0.89858574780657,0.962415815772322,0.974988437884379,1,1,Inf,705,452,115,82,47,15,14,9,0,0,111768,414421,539968,614318,699476,609051,493238,359435,199864,39,0.233310301782892,0.749776561985505,0.873145466570292,0.893427400061373,0.892006733319731,0.958812305774117,0.97070209102091,1,1,Inf,75
-7.6926,53.28823,2022/10/03,2022-W23,1727,888,839,0,66,1655,1,1,259,134,47,45,23,10,6,5,0,0,122403,423922,548228,621540,704658,611350,495422,360655,202075,52,0.255510350629262,0.766965910776768,0.886502149843876,0.903930645421664,0.898615078555397,0.962431558498396,0.97500024600246,1,1,Inf,602,378,105,51,37,14,8,2,2,0,112370,414799,540073,614369,699513,609065,493246,359437,199866,39,0.234566947707247,0.750460445139183,0.87331525491699,0.893501571414651,0.892053917567843,0.95883434559062,0.970717835178352,1,1,Inf,76
-7.6926,53.28823,2022/10/03,2022-W24,1760,931,829,0,77,1676,0,0,280,161,56,43,23,7,11,2,2,0,122683,424083,548284,621583,704681,611357,495433,360657,202077,52,0.256094837105706,0.767257194342224,0.886592703628781,0.90399318205286,0.898644409304224,0.962442578406647,0.975021894218942,1,1,Inf,606,332,89,80,34,18,9,6,1,0,112976,415131,540162,614449,699547,609083,493255,359443,199867,39,0.235831943438409,0.751061104417017,0.873459170753715,0.89361791863548,0.892097276066109,0.958862682497552,0.970735547355474,1,1,Inf,77
-7.6926,53.28823,2022/10/03,2022-W25,1469,756,713,0,52,1395,2,0,264,146,56,30,27,17,4,6,4,0,122947,424229,548340,621613,704708,611374,495437,360663,202081,52,0.256645924354925,0.767521339687295,0.886683257413687,0.90403681226067,0.898678841052846,0.962469341040972,0.975029766297663,1,1,Inf,421,292,93,50,34,18,4,1,4,0,113397,415423,540255,614499,699581,609101,493259,359444,199871,39,0.236710760604776,0.75158939510716,0.873609554717933,0.893690635648498,0.892140634564375,0.958891019404484,0.970743419434194,1,1,Inf,78
-7.6926,53.28823,2022/10/03,2022-W26,1522,794,728,0,53,1462,3,1,269,133,72,50,20,15,5,5,0,0,123216,424362,548412,621663,704728,611389,495442,360668,202081,52,0.257207448862652,0.767761965241367,0.886799683708566,0.904109529273688,0.898704346051826,0.962492955130082,0.975039606396064,1,1,Inf,485,268,86,64,31,12,7,2,1,0,113882,415691,540341,614563,699612,609113,493266,359446,199872,39,0.237723174680046,0.752074264644688,0.873748619459038,0.89378371342516,0.892180167312793,0.958909910675772,0.970757195571956,1,1,Inf,79
-7.6926,53.28823,2022/10/03,2022-W27,1274,646,628,0,40,1223,0,2,218,133,68,48,34,4,12,6,3,0,123434,424495,548480,621711,704762,611393,495454,360674,202084,52,0.257662513333598,0.768002590795439,0.886909641875951,0.904179337606185,0.898747704550092,0.962499252220511,0.975063222632226,1,1,Inf,353,224,60,45,40,16,3,6,1,0,114235,415915,540401,614608,699652,609129,493269,359452,199873,39,0.238460045130706,0.752479528735757,0.873845641371437,0.893849158736876,0.892231177310753,0.95893509903749,0.970763099630996,1,1,Inf,80
-7.6926,53.28823,2022/10/03,2022-W28,1311,655,656,0,47,1255,1,0,249,114,54,39,28,18,20,23,13,0,123683,424609,548534,621750,704790,611411,495474,360697,202097,52,0.258182288807293,0.768208841270358,0.88699696159711,0.904236056876339,0.898783411548664,0.962527589127444,0.97510258302583,1,1,Inf,406,175,79,46,27,6,9,4,2,0,114641,416090,540480,614654,699679,609135,493278,359456,199875,39,0.23930755052155,0.752796141306904,0.873973386889429,0.893916058388853,0.892265609059376,0.958944544673134,0.970780811808118,1,1,Inf,81
-7.6926,53.28823,2022/10/03,2022-W29,1017,503,514,0,17,995,0,0,188,106,60,46,23,10,12,12,5,0,123871,424715,548594,621796,704813,611421,495486,360709,202102,52,0.258574729727191,0.768400618027739,0.887093983509509,0.904302956528315,0.89881274229749,0.962543331853517,0.975126199261993,1,1,Inf,245,164,73,32,20,15,2,2,2,0,114886,416254,540553,614686,699699,609150,493280,359458,199877,39,0.239818976188438,0.753092852516437,0.874091430216181,0.893962597277184,0.892291114058355,0.958968158762244,0.970784747847478,1,1,Inf,82
-7.6926,53.28823,2022/10/03,2022-W30,1056,545,511,0,29,1017,1,0,162,98,47,47,23,12,13,13,5,0,124033,424813,548641,621843,704836,611433,495499,360722,202107,52,0.258912896902848,0.768577921067581,0.887169984007555,0.904371310520552,0.898842073046317,0.962562223124805,0.975151783517835,1,1,Inf,316,162,56,52,22,10,10,6,3,0,115202,416416,540609,614738,699721,609160,493290,359464,199880,39,0.24047861092614,0.753385945296585,0.874181984001087,0.894038222970723,0.892319169557233,0.958983901488317,0.97080442804428,1,1,Inf,83
-7.6926,53.28823,2022/10/03,2022-W31,893,475,418,0,18,873,0,0,175,67,57,36,19,8,11,8,2,0,124208,424880,548698,621879,704855,611441,495510,360730,202109,52,0.259278200950625,0.768699138451964,0.887262154824334,0.904423666769925,0.898866302795348,0.962574817305664,0.975173431734317,1,1,Inf,243,96,71,43,29,13,5,6,4,0,115445,416512,540680,614781,699750,609173,493295,359470,199884,39,0.240985861689625,0.753559629907043,0.874296793264092,0.894100759601918,0.892356151805754,0.959004367032213,0.970814268142681,1,1,Inf,84
-7.6926,53.28823,2022/10/03,2022-W32,852,428,424,0,34,816,0,0,150,64,43,31,19,5,22,16,7,0,124358,424944,548741,621910,704874,611446,495532,360746,202116,52,0.259591318705863,0.768814928192269,0.887331687194886,0.904468751317996,0.898890532544379,0.962582688668701,0.975216728167282,1,1,Inf,246,106,61,38,15,14,9,3,3,0,115691,416618,540741,614819,699765,609187,493304,359473,199887,39,0.241499374808215,0.753751406664423,0.874395432208364,0.894156024531812,0.892375280554989,0.959026406848716,0.970831980319803,1,1,Inf,85
-7.6926,53.28823,2022/10/03,2022-W33,696,377,319,0,13,677,0,0,142,71,49,37,18,18,11,6,0,0,124500,425015,548790,621947,704892,611464,495543,360752,202116,52,0.259887736847489,0.76894338243542,0.887410921756679,0.904522561907629,0.898913487043461,0.962611025575633,0.975238376383764,1,1,Inf,112,99,59,35,15,13,8,3,0,0,115803,416717,540800,614854,699780,609200,493312,359476,199887,39,0.241733169398793,0.753930518918958,0.87449083708889,0.894206926440924,0.892394409304224,0.959046872392611,0.970847724477245,1,1,Inf,86
-7.6926,53.28823,2022/10/03,2022-W34,835,429,406,0,21,804,0,0,142,84,62,56,16,24,12,5,2,0,124642,425099,548852,622003,704908,611488,495555,360757,202118,52,0.260184154989114,0.769095356469571,0.887511177732824,0.904604004962209,0.898933891042644,0.962648808118209,0.975261992619926,1,1,Inf,189,89,53,52,19,16,4,7,3,0,115992,416806,540853,614906,699799,609216,493316,359483,199890,39,0.242127697770393,0.75409153902657,0.874576539778176,0.894282552134463,0.892418639053254,0.959072060754328,0.970855596555966,1,1,Inf,87
-7.6926,53.28823,2022/10/03,2022-W35,559,280,279,0,12,546,0,0,92,55,34,44,16,8,9,14,3,0,124734,425154,548886,622047,704924,611496,495564,360771,202121,52,0.26037620054566,0.769194863277646,0.887566156816517,0.904667995933665,0.898954295041828,0.962661402299068,0.975279704797048,1,1,Inf,100,67,53,27,15,7,10,3,2,0,116092,416873,540906,614933,699814,609223,493326,359486,199892,39,0.242336442940551,0.754212756410952,0.874662242467461,0.894321819321492,0.892437767802489,0.95908308066258,0.970875276752768,1,1,Inf,88
-7.6926,53.28823,2022/10/03,2022-W36,737,377,360,0,22,706,2,1,137,47,52,38,17,21,19,10,2,0,124871,425201,548938,622085,704941,611517,495583,360781,202123,52,0.260662181428777,0.769279896368182,0.887650242473929,0.904723260863558,0.898975974290961,0.962694462023822,0.975317097170972,1,1,Inf,193,68,48,39,21,11,10,4,2,0,116285,416941,540954,614972,699835,609234,493336,359490,199894,39,0.242739321118958,0.754335783010027,0.87473985999738,0.894378538591646,0.892464548051418,0.959100397661261,0.97089495694957,1,1,Inf,89
