X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1676246400000,2021-W42,25148,12692,12452,4,59,24832,38,219,0,3936,2657,2411,1326,572,285,68,36,0,10,330859,527744,592106,697087,616560,500709,370806,216157,50,2.08745170158625e-05,0.598594963869983,0.853378868950886,0.861123594198346,0.888960161191594,0.970633518782646,0.985405166051661,1,1,Inf,0,5855,3400,2554,1223,493,256,81,33,0,5,313833,513596,579415,688929,613007,497979,369363,213788,37,1.04372585079313e-05,0.567791274519382,0.830501102007222,0.842666561954168,0.878556672107733,0.965040128208761,0.980032472324723,1,1,Inf,43
-7.6926,53.28823,1676246400000,2021-W43,22682,11278,11402,2,34,22428,25,195,1,4696,2720,2574,1413,602,270,66,31,0,11,335555,530464,594680,698500,617162,500979,370872,216188,50,2.29619687174488e-05,0.607091036064886,0.857777195646303,0.864867066028502,0.890762089369516,0.971581230892266,0.985936531365314,1,1,Inf,0,4602,2212,1915,993,380,169,48,15,0,5,318435,515808,581330,689922,613387,498148,369411,213803,37,1.04372585079313e-05,0.576117280533212,0.834077976510995,0.84545162355275,0.87982299530708,0.965638351799551,0.980365067650677,1,1,Inf,44
-7.6926,53.28823,1676246400000,2021-W44,18952,9630,9322,0,23,18796,31,102,0,3478,2525,2387,1347,525,218,53,29,0,11,339033,532989,597067,699847,617687,501197,370925,216217,50,2.29619687174488e-05,0.613383484764603,0.861860201126424,0.868338576229972,0.892479851050806,0.972407724011121,0.986365559655597,1,1,Inf,0,3293,1867,1751,887,383,163,50,27,0,5,321728,517675,583081,690809,613770,498311,369461,213830,37,1.04372585079313e-05,0.582075024514859,0.837096975018475,0.847998173348633,0.880954142011834,0.966241298208163,0.980685854858549,1,1,Inf,45
-7.6926,53.28823,1676246400000,2021-W45,15589,7826,7761,2,14,15492,18,65,0,2767,1971,1781,990,370,184,59,28,0,11,341800,534960,598848,700837,618057,501381,370984,216245,50,2.29619687174488e-05,0.618389581818116,0.865047370948729,0.870928756233666,0.893742348500306,0.972990204875837,0.986727675276753,1,1,Inf,0,2492,1718,1699,909,368,196,50,25,0,5,324220,519393,584780,691718,614138,498507,369511,213855,37,1.04372585079313e-05,0.586583587527998,0.83987503577683,0.850469097450978,0.882113344215466,0.966820630527665,0.981071586715867,1,1,Inf,46
-7.6926,53.28823,1676246400000,2021-W46,21755,11008,10745,2,21,21646,27,61,1,3831,2131,2075,1206,509,236,84,24,0,12,345631,537091,600923,702043,618566,501617,371068,216269,50,2.50494204190351e-05,0.625320683304205,0.868493265870764,0.873946512273905,0.895280299938788,0.973791509632974,0.987192127921279,1,1,Inf,0,4246,2603,2479,1377,588,265,99,28,0,5,328466,521996,587259,693095,614726,498772,369610,213883,37,1.04372585079313e-05,0.594265513111379,0.84408416974307,0.8540744069564,0.883869363395225,0.967746302820782,0.981593111931119,1,1,Inf,47
-7.6926,53.28823,1676246400000,2021-W47,21711,11079,10630,2,17,21618,33,42,2,3817,2069,1891,1140,510,240,83,31,0,14,349448,539160,602814,703183,619076,501857,371151,216300,50,2.92243238222076e-05,0.632226455784602,0.871838904816653,0.876696669706238,0.896734084880637,0.974594388662718,0.987664452644526,1,1,Inf,0,4385,2732,2547,1397,550,260,58,32,0,5,332851,524728,589806,694492,615276,499032,369668,213915,37,1.04372585079313e-05,0.602198919536986,0.848501900820967,0.857778611599527,0.885650887573964,0.96861215275482,0.98210479704797,1,1,Inf,48
-7.6926,53.28823,1676246400000,2021-W48,20097,10457,9639,1,22,20007,19,49,2,4116,1775,1691,1082,435,254,75,19,0,16,353564,540935,604505,704265,619511,502111,371226,216319,50,3.33992272253801e-05,0.639673183457988,0.874709136391787,0.8791559590865,0.898113905325444,0.975279197246912,0.988164329643296,1,1,Inf,0,3671,2491,2343,1303,519,243,62,34,0,5,336522,527219,592149,695795,615795,499275,369730,213949,37,1.04372585079313e-05,0.608840546672311,0.852529927217395,0.861186130829541,0.887312538257498,0.96942920023803,0.982583025830258,1,1,Inf,49
-7.6926,53.28823,1676246400000,2021-W49,14963,7902,7060,1,50,14867,11,35,1,2393,1217,1077,657,336,158,58,12,0,17,355957,542152,605582,704922,619847,502269,371284,216331,50,3.54866789269663e-05,0.644002634216592,0.876677064181612,0.880722283546903,0.89895174454193,0.975808152842979,0.988475276752767,1,1,Inf,0,3267,2005,1946,1100,478,192,54,22,0,5,339789,529224,594095,696895,616273,499467,369784,213971,37,1.04372585079313e-05,0.61475125107196,0.855772076123392,0.864016276976194,0.888715313201388,0.970181702544339,0.982960885608856,1,1,Inf,50
-7.6926,53.28823,1676246400000,2021-W50,16274,8531,7738,5,40,16185,14,34,8,2661,1305,1158,641,301,180,67,24,0,25,358618,543457,606740,705563,620148,502449,371351,216355,50,5.21862925396564e-05,0.648816954512724,0.878787290776288,0.882406409568395,0.899769179759233,0.976282008897789,0.988829520295203,1,1,Inf,0,3705,2132,1981,1249,514,265,79,18,0,5,343494,531356,596076,698144,616787,499732,369863,213989,37,1.04372585079313e-05,0.621454391506823,0.859219588077301,0.866897325031959,0.890308100387676,0.970990878664513,0.983482410824108,1,1,Inf,51
-7.6926,53.28823,1676246400000,2021-W51,11207,5977,5229,1,173,11007,9,18,139,1812,949,819,497,256,145,51,19,0,164,360430,544406,607559,706060,620404,502594,371402,216374,50,0.000342342079060146,0.652095251535119,0.880321854024065,0.883597514241627,0.900402978983881,0.976685022685268,0.989114883148831,1,1,Inf,0,2448,1424,1241,778,354,185,72,27,0,5,345942,532780,597317,698922,617141,499917,369935,214016,37,1.04372585079313e-05,0.625883349073501,0.861522241464902,0.868702161295061,0.89130024484799,0.971548171167512,0.983846494464945,1,1,Inf,52
-7.6926,53.28823,1676246400000,2021-W52,9432,5063,4368,1,91,9316,1,24,426,1620,644,540,319,125,65,26,6,0,590,362050,545050,608099,706379,620529,502659,371428,216380,50,0.00123159650393589,0.655026179336597,0.88136322255048,0.884382857982219,0.900809783717609,0.976881806761186,0.989242804428044,1,1,Inf,1,2504,1103,1015,625,249,123,31,11,0,6,348446,533883,598332,699547,617390,500040,369966,214027,37,1.25247102095175e-05,0.630413622662947,0.863305827621168,0.870178316659322,0.892097276066109,0.97194016504674,0.984088560885609,1,1,Inf,53
-7.6926,53.28823,1676246400000,2022-W01,30632,15653,14977,2,135,30480,7,10,14847,6905,1011,802,490,163,86,26,9,0,15437,368955,546061,608901,706869,620692,502745,371454,216389,50,0.032223991917387,0.667518806786726,0.882998041774401,0.885549238871025,0.901434656192614,0.977138413196183,0.989412054120541,1,1,Inf,8,2616,1342,1146,648,296,166,61,17,0,14,351062,535225,599478,700195,617686,500206,370027,214044,37,2.92243238222076e-05,0.635146528297927,0.865475884395157,0.87184499059769,0.892923638033055,0.972406149738513,0.984415252152522,1,1,Inf,54
-7.6926,53.28823,1676246400000,2022-W02,58329,29858,28469,2,119,58186,6,18,36395,12880,1291,1064,528,225,116,26,13,0,51832,381835,547352,609965,707397,620917,502861,371480,216402,50,0.108196796596619,0.690821492023172,0.885085629922851,0.887096656908044,0.90210798816568,0.977492624532835,0.989640344403444,1,1,Inf,102,2402,1256,972,560,260,159,67,18,0,116,353464,536481,600450,700755,617946,500365,370094,214062,37,0.000242144397384006,0.639492261988761,0.867506876428041,0.873258609330756,0.893637778004489,0.972815460616422,0.984728167281673,1,1,Inf,55
-7.6926,53.28823,1676246400000,2022-W03,33721,17114,16604,3,96,33612,5,8,19436,6491,954,755,404,157,68,25,13,0,71268,388326,548306,610720,707801,621074,502929,371505,216415,50,0.148768507868649,0.702565104590701,0.886628278329994,0.888194683804612,0.902623189145072,0.977739785332187,0.989774169741697,1,1,Inf,302,2153,1029,954,580,229,124,42,10,0,418,355617,537510,601404,701335,618175,500489,370136,214072,37,0.000872554811263054,0.64338750122122,0.869170802225683,0.874646049939136,0.894377422974903,0.973175969043503,0.984972201722017,1,1,Inf,56
-7.6926,53.28823,1676246400000,2022-W04,21377,10991,10383,3,28,21338,2,9,6210,2591,382,308,171,65,25,16,4,0,77478,390917,548688,611028,707972,621139,502954,371521,216419,50,0.1617315829355,0.707252779858375,0.887245984505601,0.888642620604802,0.90284125688635,0.977842113051664,0.989823370233702,1,1,Inf,5831,3781,763,611,377,144,60,27,13,0,6249,359398,538273,602015,701712,618319,500549,370163,214085,37,0.0130444856832125,0.650228141972695,0.870404597545022,0.875534651838213,0.894858192205672,0.973402664298961,0.985090282902829,1,1,Inf,57
-7.6926,53.28823,1676246400000,2022-W05,37452,18869,18583,0,29,37412,2,9,4686,1932,280,266,127,56,23,8,8,0,82164,392849,548968,611294,708099,621195,502977,371529,216427,50,0.171513381609133,0.710748182643842,0.887698753430129,0.889029475114057,0.903003213629871,0.977930272317676,0.989868634686347,1,1,Inf,20036,8171,652,638,322,132,79,34,4,0,26285,367569,538925,602653,702034,618451,500628,370197,214089,37,0.0548686679761947,0.665011235223239,0.871458902326424,0.876462520924321,0.895268822689247,0.97361046828313,0.985245756457565,1,1,Inf,58
-7.6926,53.28823,1676246400000,2022-W06,31592,16074,15517,1,15,31564,1,12,4229,1784,279,205,124,54,26,10,4,0,86393,394633,549247,611499,708223,621249,503003,371539,216431,50,0.180341214855141,0.713975821654853,0.888149905322784,0.88932761486743,0.903161344623546,0.978015283038472,0.989919803198032,1,1,Inf,17456,5568,678,577,333,156,81,17,12,0,43741,373137,539603,603230,702367,618607,500709,370214,214101,37,0.0913072248790844,0.675084942629802,0.872555249936532,0.877301675254546,0.895693480922261,0.973856054809875,0.985405166051661,1,1,Inf,59
-7.6926,53.28823,1676246400000,2022-W07,22064,11136,10928,0,21,22038,3,2,3825,1397,204,168,96,30,19,9,7,0,90218,396030,549451,611667,708319,621279,503022,371548,216438,50,0.188325717613709,0.716503294579955,0.88847977982494,0.889571944031169,0.903283768618649,0.978062511216692,0.989957195571956,1,1,Inf,11322,3844,449,336,199,101,39,14,8,0,55063,376981,540052,603566,702566,618708,500748,370228,214109,37,0.114941353044444,0.682039563906891,0.87328129724765,0.877790333582026,0.89594725566211,0.974015056343217,0.985481918819188,1,1,Inf,60
-7.6926,53.28823,1676246400000,2022-W08,16635,8535,8100,0,6,16623,3,3,3454,1367,157,128,68,28,17,9,5,0,93672,397397,549608,611795,708387,621307,503039,371557,216443,50,0.195535775790988,0.718976491064289,0.888733653829051,0.889758099584495,0.903370485615181,0.978106590849698,0.989990651906519,1,1,Inf,7748,2767,346,297,148,59,28,8,4,0,62811,379748,540398,603863,702714,618767,500776,370236,214113,37,0.131114928828334,0.687045660960404,0.873840790275817,0.878222272639351,0.89613599265456,0.97410793842705,0.985537023370234,1,1,Inf,61
-7.6926,53.28823,1676246400000,2022-W09,13356,6644,6712,0,7,13330,3,12,1935,755,117,117,80,37,17,10,5,0,95607,398152,549725,611912,708467,621344,503056,371567,216448,50,0.199574994833557,0.720342448156953,0.888922846558229,0.889928257394957,0.9034725056111,0.97816483893617,0.990024108241082,1,1,Inf,6846,2595,313,301,127,62,31,7,4,0,69657,382343,540711,604164,702841,618829,500807,370243,214117,37,0.145405623177394,0.691740573086846,0.874346921252165,0.878660029057718,0.896297949398082,0.974205543328705,0.98559803198032,1,1,Inf,62
-7.6926,53.28823,1676246400000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96798,398721,549818,612012,708519,621364,503071,371575,216450,50,0.202061149810146,0.721371891316855,0.889073230522447,0.890073691420992,0.903538818608447,0.978196324388316,0.990053628536285,1,1,Inf,5256,2018,266,238,101,53,22,8,4,0,74913,384361,540977,604402,702942,618882,500829,370251,214121,37,0.156377269320931,0.695391568335848,0.874777051730467,0.879006162039683,0.89642674964293,0.974288979776894,0.985641328413284,1,1,Inf,63
-7.6926,53.28823,1676246400000,2022-W11,7179,3688,3491,0,3,7163,1,4,1001,418,72,66,41,17,9,6,3,0,97799,399139,549890,612078,708560,621381,503080,371581,216453,50,0.204150688963434,0.722128143058224,0.889189656817326,0.890169677878176,0.903591103856356,0.978223087022641,0.990071340713407,1,1,Inf,3865,1291,146,123,73,24,14,8,3,0,78778,385652,541123,604525,703015,618906,500843,370259,214124,37,0.164445270147562,0.69772726450357,0.875013138383971,0.879185045891707,0.896519842889206,0.97432676231947,0.985668880688807,1,1,Inf,64
-7.6926,53.28823,1676246400000,2022-W12,8179,4076,4103,0,5,8143,1,4,1278,575,100,77,58,25,23,12,3,0,99077,399714,549990,612155,708618,621406,503103,371593,216456,50,0.206818452238061,0.72316844150628,0.889351360004657,0.890281662078223,0.903665068353397,0.978262443837825,0.990116605166052,1,1,Inf,4025,1465,195,157,110,49,20,5,3,0,82803,387117,541318,604682,703125,618955,500863,370264,214127,37,0.172847263246447,0.700377764027746,0.875328459599267,0.879413377312583,0.896660120383595,0.97440390167723,0.985708241082411,1,1,Inf,65
-7.6926,53.28823,1676246400000,2022-W13,5930,3004,2926,0,7,5909,6,3,1135,481,124,89,48,27,23,8,5,0,100212,400195,550114,612244,708666,621433,503126,371601,216461,50,0.209187709919362,0.724038673773262,0.889551871956948,0.890411098361395,0.903726280350949,0.978304949198223,0.990161869618696,1,1,Inf,2531,1008,177,137,75,32,20,12,4,0,85334,388125,541495,604819,703200,618987,500883,370276,214131,37,0.178130603503161,0.702201452437555,0.875614674240844,0.879612621928252,0.896755764129769,0.974454278400665,0.985747601476015,1,1,Inf,66
-7.6926,53.28823,1676246400000,2022-W14,4684,2395,2289,0,3,4631,2,3,886,529,156,111,59,33,30,5,3,0,101098,400724,550270,612355,708725,621466,503156,371606,216464,50,0.211037192126967,0.724995748345473,0.889804128929185,0.890572530130294,0.903801520097939,0.978356900194265,0.990220910209102,1,1,Inf,1634,828,151,136,70,31,11,8,5,0,86968,388953,541646,604955,703270,619018,500894,370284,214136,37,0.181541499583553,0.703699482202755,0.875858846053715,0.87981041220366,0.896845031626199,0.974503080851493,0.985769249692497,1,1,Inf,67
-7.6926,53.28823,1676246400000,2022-W15,4405,2326,2079,0,1,4371,1,3,853,493,139,90,45,20,21,6,3,0,101951,401217,550409,612445,708770,621486,503177,371612,216467,50,0.21281778842842,0.725887691188763,0.890028896359576,0.890703420753726,0.903858906345644,0.978388385646412,0.990262238622386,1,1,Inf,1597,796,142,101,57,22,12,8,1,0,88565,389749,541788,605056,703327,619040,500906,370292,214137,37,0.184875159950987,0.705139617097802,0.876088464579725,0.879957300569956,0.896917720873291,0.974537714848854,0.985792865928659,1,1,Inf,68
-7.6926,53.28823,1676246400000,2022-W16,3640,1865,1775,0,23,3608,2,1,580,403,98,42,37,17,10,9,3,0,102531,401620,550507,612487,708807,621503,503187,371621,216470,50,0.21402851041534,0.726616804709748,0.890187365483161,0.890764503044661,0.903906090593756,0.978415148280737,0.990281918819188,1,1,Inf,1577,598,114,81,38,17,12,6,0,0,90142,390347,541902,605137,703365,619057,500918,370298,214137,37,0.188167071284388,0.70622152748378,0.876272806213283,0.880075102131045,0.896966180371353,0.974564477483179,0.985816482164822,1,1,Inf,69
-7.6926,53.28823,1676246400000,2022-W17,2873,1427,1445,1,77,2755,1,3,385,381,114,67,46,24,13,3,7,0,102916,402001,550621,612554,708853,621527,503200,371624,216477,50,0.214832179320451,0.727306115507503,0.890371707116719,0.890861943842105,0.90396475209141,0.978452930823313,0.990307503075031,1,1,Inf,910,531,172,108,62,25,17,4,5,0,91052,390878,542074,605245,703427,619082,500935,370302,214142,37,0.190066652332832,0.707182220485376,0.876550935695493,0.880232170879163,0.89704524586819,0.974603834298362,0.985849938499385,1,1,Inf,70
-7.6926,53.28823,1676246400000,2022-W18,3630,1847,1783,0,99,3510,0,3,441,373,115,84,42,21,14,2,7,0,103357,402374,550736,612638,708895,621548,503214,371626,216484,50,0.215752745520851,0.72798095258772,0.89055766578215,0.890984108423975,0.904018312589267,0.978485990548067,0.990335055350554,1,1,Inf,1586,621,151,93,37,22,12,5,4,0,92638,391499,542225,605338,703464,619104,500947,370307,214146,37,0.193377350731547,0.708305742809276,0.876795107508364,0.880367424523376,0.897092430116303,0.974638468295724,0.985873554735547,1,1,Inf,71
-7.6926,53.28823,1676246400000,2022-W19,3261,1620,1640,1,71,3150,1,1,466,467,109,68,46,20,18,7,3,0,103823,402841,550845,612706,708941,621568,503232,371633,216487,50,0.21672549801379,0.72882585584901,0.890733922256342,0.891083003561679,0.904076974086921,0.978517476000214,0.990370479704797,1,1,Inf,1038,689,140,88,49,21,22,8,3,0,93676,392188,542365,605426,703513,619125,500969,370315,214149,37,0.195544125597794,0.709552291732251,0.877021491970628,0.880495406466288,0.897154917363803,0.974671528020478,0.985916851168512,1,1,Inf,72
-7.6926,53.28823,1676246400000,2022-W20,2586,1273,1313,0,123,2452,0,1,382,365,89,59,44,16,16,8,9,0,104205,403206,550934,612765,708985,621584,503248,371641,216496,50,0.217522904563796,0.729486219211689,0.890877838093067,0.89116880963704,0.904133085084677,0.978542664361932,0.99040196801968,1,1,Inf,758,523,139,75,51,21,15,8,8,0,94434,392711,542504,605501,703564,619146,500984,370323,214157,37,0.197126413987596,0.710498511016308,0.877246259401019,0.880604481985814,0.897219955111202,0.974704587745232,0.985946371463715,1,1,Inf,73
-7.6926,53.28823,1676246400000,2022-W21,2491,1349,1142,0,79,2393,2,2,367,347,87,63,41,17,8,6,6,0,104572,403553,551021,612828,709026,621601,503256,371647,216502,50,0.218288999338278,0.730114016709907,0.891018519866045,0.891260433073443,0.904185370332585,0.978569426996256,0.990417712177122,1,1,Inf,635,567,172,95,40,22,11,5,4,0,95069,393278,542676,605596,703604,619168,500995,370328,214161,37,0.198451945818104,0.711524335746826,0.877524388883229,0.880742644310548,0.897270965109161,0.974739221742594,0.985968019680197,1,1,Inf,74
-7.6926,53.28823,1676246400000,2022-W22,2231,1116,1115,0,90,2112,2,5,317,267,83,56,25,18,12,6,0,0,104889,403820,551104,612884,709051,621619,503268,371653,216502,50,0.218950721527681,0.730597077032743,0.89115273351153,0.891341876128023,0.90421725158131,0.978597763903189,0.990441328413284,1,1,Inf,600,547,116,90,54,16,15,11,0,0,95669,393825,542792,605686,703658,619184,501010,370339,214161,37,0.199704416839055,0.712513976183498,0.877711964580534,0.88087353493398,0.897339828606407,0.974764410104311,0.9859975399754,1,1,Inf,75
-7.6926,53.28823,1676246400000,2022-W23,1735,893,842,0,67,1662,1,1,228,163,48,47,23,11,6,6,1,0,105117,403983,551152,612931,709074,621630,503274,371659,216503,50,0.219426660515642,0.730891979027583,0.891230351041449,0.891410230120259,0.904246582330137,0.978615080901869,0.990453136531365,1,1,Inf,521,454,106,59,36,14,9,2,2,0,96190,394279,542898,605745,703694,619198,501019,370341,214163,37,0.200791979175582,0.713335359653789,0.877883369959105,0.880959341009341,0.897385737604571,0.974786449920814,0.986015252152522,1,1,Inf,76
-7.6926,53.28823,1676246400000,2022-W24,1766,933,833,0,78,1681,0,0,254,184,59,42,24,7,12,4,2,0,105371,404167,551211,612973,709098,621637,503286,371663,216505,50,0.219956873247845,0.731224874530961,0.891325755921975,0.891471312411194,0.904277188328912,0.978626100810121,0.990476752767528,1,1,Inf,531,403,92,77,38,19,9,8,1,0,96721,394682,542990,605822,703732,619217,501028,370349,214164,37,0.201900416029124,0.714064473174774,0.87803213689145,0.881071325209389,0.897434197102632,0.974816361100354,0.986032964329643,1,1,Inf,77
-7.6926,53.28823,1676246400000,2022-W25,1474,760,714,0,54,1398,2,1,242,163,61,28,26,19,4,6,4,0,105613,404330,551272,613001,709124,621656,503290,371669,216509,50,0.220462036559629,0.731519776525801,0.891424394866247,0.891512033938484,0.904310344827586,0.97865601198966,0.990484624846248,1,1,Inf,369,342,92,56,36,19,4,1,4,0,97090,395024,543082,605878,703768,619236,501032,370350,214168,37,0.202670685707009,0.71468322459953,0.878180903823795,0.881152768263969,0.897480106100796,0.974846272279893,0.986040836408364,1,1,Inf,78
-7.6926,53.28823,1676246400000,2022-W26,1532,798,734,0,54,1467,4,4,245,153,75,50,23,15,5,4,1,0,105858,404483,551347,613051,709147,621671,503295,371673,216510,50,0.220973462226518,0.731796586373719,0.891545672256746,0.891584750951502,0.904339675576413,0.97867962607877,0.990494464944649,1,1,Inf,417,337,90,64,35,12,7,2,1,0,97507,395361,543172,605942,703803,619248,501039,370352,214169,37,0.203541153066571,0.715292929950825,0.878326436692394,0.881245846040631,0.89752473984901,0.974865163551181,0.986054612546125,1,1,Inf,79
-7.6926,53.28823,1676246400000,2022-W27,1283,650,633,0,40,1232,0,2,196,154,68,50,34,6,11,7,3,0,106054,404637,551415,613101,709181,621677,503306,371680,216513,50,0.221382602760029,0.732075205436328,0.891655630424131,0.89165746796452,0.904383034074679,0.978689071714414,0.990516113161132,1,1,Inf,304,270,64,46,38,20,4,5,3,0,97811,395631,543236,605988,703841,619268,501043,370357,214172,37,0.204175738383853,0.715781417917739,0.878429926732286,0.881312745692608,0.897573199347072,0.974896649003328,0.986062484624846,1,1,Inf,80
-7.6926,53.28823,1676246400000,2022-W28,1322,660,662,0,50,1261,2,1,227,134,58,38,31,20,21,24,13,0,106281,404771,551473,613139,709212,621697,503327,371704,216526,50,0.221856454296289,0.732317640205093,0.891749418272784,0.891712732894413,0.904422566823097,0.978720557166561,0.990557441574416,1,1,Inf,365,211,84,47,29,6,10,4,2,0,98176,395842,543320,606035,703870,619274,501053,370361,214174,37,0.204937658254932,0.716163162217808,0.878565757409644,0.881381099684844,0.897610181595593,0.974906094638972,0.986082164821648,1,1,Inf,81
-7.6926,53.28823,1676246400000,2022-W29,1026,506,520,0,17,1002,0,2,173,124,58,48,23,10,13,14,5,0,106454,404895,551531,613187,709235,621707,503340,371718,216531,50,0.222217583440663,0.732541982826934,0.891843206121436,0.891782541226911,0.904451897571924,0.978736299892635,0.990583025830258,1,1,Inf,223,184,75,34,20,15,3,2,2,0,98399,396026,543395,606069,703890,619289,501056,370363,214176,37,0.205403159984386,0.716496057721186,0.878687034800143,0.881430547253697,0.897635686594572,0.974929708728082,0.986088068880689,1,1,Inf,82
-7.6926,53.28823,1676246400000,2022-W30,1060,546,514,0,30,1019,1,1,154,106,47,48,23,10,17,11,6,0,106608,405001,551578,613235,709258,621717,503357,371729,216537,50,0.222539051002707,0.732733759584315,0.891919206619482,0.891852349559408,0.904481228320751,0.978752042618708,0.990616482164822,1,1,Inf,286,191,57,55,22,9,10,6,3,0,98685,396217,543452,606124,703912,619298,501066,370369,214179,37,0.20600017117104,0.716841617727409,0.878779205616922,0.881510535968016,0.89766374209345,0.974943877181548,0.986107749077491,1,1,Inf,83
-7.6926,53.28823,1676246400000,2022-W31,901,480,421,0,20,879,0,0,169,75,54,36,21,7,12,10,2,0,106777,405076,551632,613271,709279,621724,503369,371739,216539,50,0.222891830340276,0.732869450686235,0.892006526340641,0.89190470580878,0.90450800856968,0.978763062526959,0.990640098400984,1,1,Inf,221,116,74,46,29,13,6,6,4,0,98906,396333,543526,606170,703941,619311,501072,370375,214183,37,0.20646149799709,0.717051486631713,0.878898865975547,0.881577435619993,0.897700724341971,0.974964342725444,0.986119557195572,1,1,Inf,84
-7.6926,53.28823,1676246400000,2022-W32,858,431,427,0,36,819,1,0,140,73,46,28,21,5,22,18,7,0,106917,405149,551678,613299,709300,621729,503391,371757,216546,50,0.223184073578498,0.733001523358771,0.892080909806813,0.89194542733607,0.904534788818608,0.978770933889996,0.990683394833948,1,1,Inf,222,129,59,39,19,15,10,3,3,0,99128,396462,543585,606209,703960,619326,501082,370378,214186,37,0.206924912274842,0.717284875327016,0.878994270856073,0.881634154890146,0.897724954091002,0.974987956814554,0.986139237392374,1,1,Inf,85
-7.6926,53.28823,1676246400000,2022-W33,699,378,321,0,13,679,0,1,131,82,50,37,19,17,12,6,0,0,107048,405231,551728,613336,709319,621746,503403,371763,216546,50,0.223457529751405,0.733149878963537,0.892161761400479,0.891999237925704,0.904559018567639,0.978797696524321,0.990707011070111,1,1,Inf,101,109,60,35,15,11,11,3,0,0,99229,396571,543645,606244,703975,619337,501093,370381,214186,37,0.207135744896702,0.717482079728473,0.879091292768472,0.881685056799259,0.897744082840237,0.975005273813235,0.986160885608856,1,1,Inf,86
-7.6926,53.28823,1676246400000,2022-W34,842,434,408,0,22,810,0,0,133,93,57,60,16,23,17,6,2,0,107181,405324,551785,613396,709335,621769,503420,371769,216548,50,0.223735160827716,0.733318135929918,0.892253932217258,0.892086498341325,0.904579422566823,0.97883390479429,0.990740467404674,1,1,Inf,179,99,52,54,20,14,7,6,4,0,99408,396670,543697,606298,703995,619351,501100,370387,214190,37,0.207509398751286,0.717661191983008,0.879175378425884,0.881763591173318,0.897769587839216,0.975027313629737,0.986174661746617,1,1,Inf,87
-7.6926,53.28823,1676246400000,2022-W35,571,280,291,0,18,551,1,0,91,55,35,46,16,12,11,13,4,0,107272,405379,551820,613442,709351,621781,503431,371782,216552,50,0.223925118932561,0.733417642737993,0.892310528332824,0.892153397993301,0.904599826566007,0.978852796065578,0.990762115621156,1,1,Inf,96,70,54,29,15,8,10,4,3,0,99504,396740,543751,606327,704010,619359,501110,370391,214193,37,0.207709794114639,0.717787837011467,0.879262698147043,0.881805767040868,0.897788716588451,0.975039907810596,0.986194341943419,1,1,Inf,88
-7.6926,53.28823,1676246400000,2022-W36,753,385,368,0,24,719,2,1,137,50,56,38,16,23,20,14,2,0,107409,405429,551876,613480,709367,621804,503451,371796,216554,50,0.224211099815678,0.733508103472607,0.89240108211773,0.892208662923195,0.904620230565191,0.978889004335547,0.99080147601476,1,1,Inf,183,77,53,37,22,12,7,6,2,0,99687,396817,543804,606364,704032,619371,501117,370397,214195,37,0.208091797776029,0.717927146542772,0.879348400836329,0.881859577630502,0.897816772087329,0.975058799081884,0.986208118081181,1,1,Inf,89
-7.6926,53.28823,1676246400000,2022-W37,661,323,337,1,25,633,0,1,86,48,57,28,20,31,15,5,1,0,107495,405477,551933,613508,709387,621835,503466,371801,216555,50,0.224390620662014,0.733594945777836,0.892493252934509,0.892249384450485,0.904645735564171,0.978937806786374,0.990830996309963,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99866,396891,543850,606406,704044,619377,501125,370400,214195,37,0.208465451630613,0.71806102843,0.879422784302501,0.881920659921437,0.897832075086717,0.975068244717528,0.986223862238622,1,1,Inf,90
