X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1686265200000,2021-W42,25177,12707,12467,3,61,24846,38,232,0,3927,2661,2408,1337,577,274,78,36,0,10,328879,527451,590812,697490,617012,487883,378119,225575,51,1.28079839848968e-05,0.595012718779287,0.852905078612004,0.859241677901445,0.889474086921037,0.971345090001165,0.960163345633456,1,1,Inf,0,5842,3404,2567,1239,493,250,88,34,0,5,311899,513246,578103,689255,613429,485190,376641,223181,39,6.40399199244841e-06,0.564292253304531,0.829935140851561,0.840758467532581,0.878972403591104,0.965704471249059,0.954863468634686,1,1,Inf,43
-7.6926,53.28823,1686265200000,2021-W43,22715,11294,11419,2,35,22445,25,210,1,4686,2726,2566,1429,605,263,73,32,0,11,333565,530177,593378,698919,617617,488146,378192,225607,51,1.40887823833865e-05,0.603490698827267,0.857313107498662,0.862973515009519,0.891296419098143,0.972297524928607,0.960680934809348,1,1,Inf,0,4595,2221,1928,997,386,158,59,15,0,5,316494,515467,580031,690252,613815,485348,376700,223196,39,6.40399199244841e-06,0.572605594815514,0.833526568642195,0.843562435554547,0.880243827790247,0.966312140475493,0.955174415744157,1,1,Inf,44
-7.6926,53.28823,1686265200000,2021-W44,18969,9634,9335,0,27,18798,32,112,0,3467,2529,2394,1345,529,213,55,31,0,11,337032,532706,595772,700264,618146,488359,378247,225638,51,1.40887823833865e-05,0.609763246165369,0.861402581106276,0.866455205592811,0.893011630279535,0.973130315137891,0.96110012300123,1,1,Inf,0,3279,1883,1752,900,384,160,53,27,0,5,319773,517350,581783,691152,614199,485508,376753,223223,39,6.40399199244841e-06,0.57853800979147,0.836571439659647,0.846110439690691,0.881391552744338,0.966916661156712,0.955489298892989,1,1,Inf,45
-7.6926,53.28823,1686265200000,2021-W45,15604,7836,7766,2,14,15501,18,71,0,2768,1964,1780,999,373,180,63,30,0,11,339800,534670,597552,701263,618519,488539,378310,225668,51,1.40887823833865e-05,0.614771152433575,0.864578431705467,0.869043931256245,0.894285604978576,0.973717518820429,0.961454366543665,1,1,Inf,0,2484,1718,1701,918,372,195,50,27,0,5,322257,519068,583484,692070,614571,485703,376803,223250,39,6.40399199244841e-06,0.58303209908707,0.839349500418003,0.848584272473557,0.882562232197511,0.967502290566644,0.955873062730627,1,1,Inf,46
-7.6926,53.28823,1686265200000,2021-W46,21773,11017,10754,2,24,21654,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343623,536805,599627,702477,619027,488770,378397,225695,51,1.53695807818762e-05,0.621687780202125,0.868030794754995,0.872061687296483,0.89583375841665,0.974517249304959,0.961908979089791,1,1,Inf,0,4231,2613,2483,1388,592,254,107,31,0,5,326488,521681,585967,693458,615163,485957,376910,223281,39,6.40399199244841e-06,0.590686886450068,0.843574804702976,0.85219539934002,0.884332279126709,0.96843425995019,0.956372939729397,1,1,Inf,47
-7.6926,53.28823,1686265200000,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,507,232,90,33,0,14,347437,538875,601512,703626,619534,489002,378487,225728,51,1.79311775788556e-05,0.628588125038446,0.871378050732758,0.874803118687254,0.897299020608039,0.975315405516881,0.962365559655597,1,1,Inf,0,4380,2733,2550,1400,554,252,65,33,0,5,330868,524414,588517,694858,615717,486209,376975,223314,39,6.40399199244841e-06,0.598611246802213,0.847994152812746,0.855903967003928,0.886117629055295,0.969306406974657,0.956868880688807,1,1,Inf,48
-7.6926,53.28823,1686265200000,2021-W48,20110,10466,9643,1,22,20012,20,56,2,4100,1786,1686,1091,433,249,78,21,0,16,351537,540661,603198,704717,619967,489251,378565,225749,51,2.04927743758349e-05,0.636005905276756,0.874266069658499,0.877255136366215,0.898690318302387,0.97599706555586,0.962855596555966,1,1,Inf,0,3670,2491,2345,1314,522,236,67,38,0,5,334538,526905,590862,696172,616239,486445,377042,223352,39,6.40399199244841e-06,0.605251064722846,0.852022179209174,0.859314394914463,0.887793307488268,0.97012817727569,0.957333333333333,1,1,Inf,49
-7.6926,53.28823,1686265200000,2021-W49,14975,7909,7065,1,52,14872,11,40,1,2384,1220,1085,657,338,156,61,13,0,17,353921,541881,604283,705374,620305,489407,378626,225762,51,2.17735727743246e-05,0.640319073103129,0.876238848543944,0.878833095548701,0.899528157518874,0.976529169697141,0.963162607626076,1,1,Inf,0,3259,2007,1947,1112,475,185,61,24,0,5,337797,528912,592809,697284,616714,486630,377103,223376,39,6.40399199244841e-06,0.611147295404956,0.855267562178918,0.862145995401376,0.889211385431545,0.970875956764177,0.95769741697417,1,1,Inf,50
-7.6926,53.28823,1686265200000,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,640,303,172,74,23,0,25,356576,543190,605443,706014,620608,489579,378700,225785,51,3.20199599622421e-05,0.645122538111108,0.878355543266113,0.880520130250714,0.900344317486227,0.977006174297166,0.96350110701107,1,1,Inf,0,3701,2133,1975,1264,515,259,84,19,0,5,341498,531045,594784,698548,617229,486889,377187,223395,39,6.40399199244841e-06,0.61784319898105,0.8587166911647,0.865018317415579,0.890823301367068,0.971686707156958,0.958207134071341,1,1,Inf,51
-7.6926,53.28823,1686265200000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,250,141,58,19,0,159,358387,544138,606258,706510,620858,489720,378758,225804,51,0.00020364694535986,0.64839902591881,0.879888489482016,0.881705417562904,0.900976841460926,0.977399742449001,0.963778597785978,1,1,Inf,0,2442,1435,1233,790,353,180,72,33,0,5,343940,532480,596017,699338,617582,487069,377259,223428,39,6.40399199244841e-06,0.622261301259575,0.861037131902907,0.866811518956598,0.89183074882677,0.97224242538735,0.958561377613776,1,1,Inf,52
-7.6926,53.28823,1686265200000,2021-W52,9439,5068,4370,1,91,9318,3,27,418,1625,648,540,321,127,64,26,6,0,577,360012,544786,606798,706831,620985,489784,378784,225810,51,0.000739020675928547,0.65133899979375,0.880936326135924,0.882490761303496,0.901386196694552,0.977599675070134,0.96390455104551,1,1,Inf,1,2495,1112,1016,625,253,121,33,11,0,6,346435,533592,597033,699963,617835,487190,377292,223439,39,7.68479039093809e-06,0.626775291916791,0.862835271346034,0.86828912866112,0.892627780044889,0.972640716357007,0.95879950799508,1,1,Inf,53
-7.6926,53.28823,1686265200000,2022-W01,30646,15663,14981,2,137,30487,7,14,14682,7064,1013,807,491,164,84,27,11,0,15259,367076,545799,607605,707322,621149,489868,378811,225821,51,0.0195437027625541,0.66411929237995,0.882574379423593,0.883664413893603,0.902012344419506,0.977857855777738,0.964069864698647,1,1,Inf,8,2613,1346,1149,653,295,164,65,17,0,14,349048,534938,598182,700616,618130,487354,377357,223456,39,1.79311775788556e-05,0.631502769907694,0.865011796247516,0.869960165620269,0.893460518261579,0.973105126776173,0.959122263222632,1,1,Inf,54
-7.6926,53.28823,1686265200000,2022-W02,58334,29871,28461,2,119,58188,6,21,36136,13136,1288,1069,530,224,113,28,13,0,51395,380212,547087,608674,707852,621373,489981,378839,225834,51,0.0658266336903772,0.687885136577617,0.884657116476423,0.885219103631924,0.902688226892471,0.978210492841782,0.964292250922509,1,1,Inf,97,2397,1268,970,564,262,153,72,19,0,111,351445,536206,599152,701180,618392,487507,377429,223475,39,0.000142168622232355,0.635839457525067,0.86706219266288,0.871370875672814,0.89417975923281,0.973517586199297,0.959423370233702,1,1,Inf,55
-7.6926,53.28823,1686265200000,2022-W03,33730,17125,16602,3,98,33617,6,9,19358,6559,961,756,406,158,68,25,13,0,70753,386771,548048,609430,708258,621531,490049,378864,225847,51,0.0906203290883405,0.69975177574422,0.886211084106679,0.886318584868753,0.903205978371761,0.978459227913742,0.964426076260763,1,1,Inf,296,2154,1036,957,582,231,120,46,10,0,407,353599,537242,600109,701762,618623,487627,377475,223485,39,0.000521284948185301,0.639736505972218,0.868737437683634,0.872762679301975,0.894921954703122,0.973881243171593,0.959659532595326,1,1,Inf,56
-7.6926,53.28823,1686265200000,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76918,389405,548431,609741,708431,621596,490074,378879,225852,51,0.0985164512150294,0.704517247243661,0.886830407314159,0.886770884689724,0.903426596612936,0.97856155563322,0.964475276752768,1,1,Inf,5764,3844,765,612,381,143,60,27,13,0,6171,357443,538007,600721,702143,618766,487687,377502,223498,39,0.00790380691707983,0.646691127249306,0.86997446706672,0.873652735541313,0.895407824933687,0.974106364154442,0.959777613776138,1,1,Inf,57
-7.6926,53.28823,1686265200000,2022-W05,37462,18879,18583,0,29,37419,2,12,4666,1951,279,266,131,56,23,8,8,0,81584,391356,548710,610007,708562,621652,490097,378887,225860,51,0.104492656542382,0.708047025108282,0.887281559206814,0.887157739198978,0.903593654356254,0.978649714899231,0.964520541205412,1,1,Inf,19843,8360,653,644,324,133,76,36,7,0,26014,365803,538660,601365,702467,618899,487763,377538,223505,39,0.0333186895383106,0.661816162076689,0.871030388879995,0.874589330668982,0.89582100591716,0.974315742411219,0.959927183271833,1,1,Inf,58
-7.6926,53.28823,1686265200000,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85794,393159,548989,610214,708687,621706,490122,378898,225864,51,0.109884817800024,0.711309039198446,0.887732711099468,0.887458787632872,0.903753060599878,0.978734725620027,0.964569741697417,1,1,Inf,17330,5693,676,581,333,157,81,17,12,0,43344,371496,539336,601946,702800,619056,487844,377555,223517,39,0.0555149257841368,0.672116021319786,0.872123502426356,0.875434302360249,0.896245664150173,0.974562903210572,0.960086592865929,1,1,Inf,59
-7.6926,53.28823,1686265200000,2022-W07,22071,11153,10918,0,21,22042,3,5,3799,1422,205,169,96,31,18,9,7,0,89593,394581,549194,610383,708783,621737,490140,378907,225871,51,0.114750570915886,0.713881742490854,0.888064202633498,0.887704571136872,0.903875484594981,0.978783528070855,0.96460516605166,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54616,375391,539784,602287,702999,619158,487882,377570,223525,39,0.0699520853319125,0.67916291254618,0.872847932705602,0.87593023238903,0.896499438890022,0.97472347901652,0.960161377613776,1,1,Inf,60
-7.6926,53.28823,1686265200000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93034,395962,549350,610513,708851,621765,490156,378916,225875,51,0.119157798205089,0.71638026798088,0.888316459605735,0.887893635370719,0.903962201591512,0.97882760770386,0.964636654366544,1,1,Inf,7716,2796,351,298,150,60,27,9,4,0,62332,378187,540135,602585,703149,619218,487909,377579,223529,39,0.0798347257746589,0.684221476825769,0.873415510893135,0.876363625786616,0.896690726382371,0.974817935372961,0.960214514145141,1,1,Inf,61
-7.6926,53.28823,1686265200000,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,36,18,10,5,0,94955,396731,549466,610631,708927,621801,490174,378926,225880,51,0.121618211928588,0.717771554079236,0.88850403530304,0.888065247521441,0.904059120587635,0.978884281517725,0.964672078720787,1,1,Inf,6814,2626,313,304,127,63,33,7,4,0,69146,380813,540448,602889,703276,619281,487942,377586,223533,39,0.0885620860619676,0.688972474607672,0.873921641869483,0.876805745225764,0.896852683125893,0.974917114547223,0.960279458794588,1,1,Inf,62
-7.6926,53.28823,1686265200000,2022-W10,10010,5028,4981,1,6,9993,4,6,1189,571,93,100,52,18,14,7,2,0,96144,397302,549559,610731,708979,621819,490188,378933,225882,51,0.123141081224392,0.718804615668523,0.888654419267258,0.888210681547476,0.904125433584983,0.978912618424657,0.96469963099631,1,1,Inf,5223,2050,267,239,102,53,22,7,5,0,74369,382863,540715,603128,703378,619334,487964,377593,223538,39,0.0952516960972792,0.692681364726827,0.874353389379658,0.87715333254799,0.89698275862069,0.975000550995413,0.960322755227552,1,1,Inf,63
-7.6926,53.28823,1686265200000,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97144,397720,549631,610797,709018,621835,490195,378937,225885,51,0.124421879622882,0.719560867409892,0.888770845562137,0.88830666800466,0.904175168332993,0.978937806786374,0.964713407134071,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78212,384177,540863,603253,703451,619359,487977,377602,223541,39,0.100173804342675,0.69505867283247,0.874592710096909,0.877335125080534,0.897075851866966,0.975039907810596,0.960348339483395,1,1,Inf,64
-7.6926,53.28823,1686265200000,2022-W12,8167,4072,4095,0,5,8129,1,6,1272,579,102,77,58,24,13,11,3,0,98416,398299,549733,610874,709076,621859,490208,378948,225888,51,0.126051055185761,0.720608402716717,0.888935782813215,0.888418652204707,0.904249132830035,0.978975589328951,0.964738991389914,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82213,385666,541056,603411,703562,619407,487997,377608,223544,39,0.105298278735032,0.697752593509261,0.874904797248459,0.87756491084167,0.897217404611304,0.975115472895749,0.960387699876999,1,1,Inf,65
-7.6926,53.28823,1686265200000,2022-W13,5927,3004,2923,0,6,5905,5,5,1132,484,123,90,47,25,19,8,4,0,99548,398783,549856,610964,709123,621884,490227,378956,225892,51,0.127500918972851,0.721484062627776,0.889134677733633,0.888549542828139,0.904309069577637,0.979014946144134,0.964776383763838,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84734,386684,541233,603549,703640,619439,488017,377620,223548,39,0.108527171497625,0.699594374065993,0.875191011890035,0.877765609797599,0.897316874107325,0.975165849619184,0.960427060270603,1,1,Inf,66
-7.6926,53.28823,1686265200000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100430,399316,550010,611074,709183,621916,490251,378960,225894,51,0.128630583160319,0.722448374058756,0.889383700642123,0.888709520256778,0.904385584574577,0.979065322867569,0.964823616236162,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86360,387520,541385,603684,703711,619470,488028,377628,223553,39,0.110609749693569,0.701106877548731,0.875436800734779,0.877961945732748,0.897407416853703,0.975214652070011,0.960448708487085,1,1,Inf,67
-7.6926,53.28823,1686265200000,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101280,399810,550149,611165,709225,621935,490270,378966,225898,51,0.129719261799035,0.723342126116738,0.889608468072514,0.888841865220471,0.904439145072434,0.979095234047109,0.964861008610086,1,1,Inf,1593,799,141,105,57,22,12,8,1,0,87953,388319,541526,603789,703768,619492,488040,377636,223554,39,0.112650061542363,0.702552440087855,0.875664802228917,0.878114651460085,0.897480106100796,0.975249286067373,0.960472324723247,1,1,Inf,68
-7.6926,53.28823,1686265200000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101857,400215,550248,611208,709260,621951,490279,378975,225901,51,0.130458282474964,0.724074858067107,0.889768554227972,0.888904401851666,0.904483778820649,0.979120422408826,0.964878720787208,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89525,388922,541640,603870,703806,619509,488052,377642,223554,39,0.114663476624789,0.703643396547295,0.875849143862475,0.878232453021174,0.897528565598857,0.975276048701697,0.96049594095941,1,1,Inf,69
-7.6926,53.28823,1686265200000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102240,400598,550361,611276,709306,621975,490292,378978,225908,51,0.130948828261585,0.724767787294247,0.889951278829657,0.88900329698937,0.904542440318302,0.979158204951402,0.96490430504305,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90434,389454,541810,603981,703868,619534,488069,377646,223559,39,0.115827722369016,0.704605898763583,0.876124039280938,0.878393884790073,0.897607631095695,0.975315405516881,0.960529397293973,1,1,Inf,70
-7.6926,53.28823,1686265200000,2022-W18,3629,1844,1785,0,96,3510,1,4,440,373,117,82,41,21,13,2,7,0,102680,400971,550478,611358,709347,621996,490305,378980,225915,51,0.131512379556921,0.725442624374464,0.890140471558835,0.889122552890719,0.904594725566211,0.979191264676156,0.964929889298893,1,1,Inf,1583,624,152,94,37,22,12,5,5,0,92017,390078,541962,604075,703905,619556,488081,377651,223564,39,0.117855226233825,0.70573484873156,0.876369828125682,0.878530592774547,0.897654815343807,0.975350039514242,0.960553013530135,1,1,Inf,71
-7.6926,53.28823,1686265200000,2022-W19,3260,1622,1637,1,68,3150,1,3,461,472,109,68,46,20,15,6,4,0,103141,401443,550587,611426,709393,622016,490320,378986,225919,51,0.132102827618624,0.726296573709216,0.890316728033026,0.889221448028424,0.904653387063865,0.979222750128303,0.964959409594096,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93048,390773,542103,604164,703954,619578,488102,377660,223567,39,0.119175729382668,0.706992252942688,0.87659782961982,0.878660029057718,0.897717302591308,0.975384673511604,0.960594341943419,1,1,Inf,72
-7.6926,53.28823,1686265200000,2022-W20,2578,1269,1309,0,117,2449,0,1,381,366,88,61,42,15,15,4,7,0,103522,401809,550675,611487,709435,622031,490335,378990,225926,51,0.132590811808449,0.726958746286587,0.890459026837878,0.889310162784305,0.904706947561722,0.979246364217413,0.964988929889299,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93797,391305,542242,604240,704005,619599,488117,377667,223576,39,0.120135047383137,0.707954755158976,0.87682259705021,0.878770558917505,0.897782340338706,0.975417733236358,0.960623862238622,1,1,Inf,73
-7.6926,53.28823,1686265200000,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,62,40,17,5,4,5,0,103886,402159,550762,611549,709475,622048,490340,378994,225931,51,0.133057022425499,0.727591971428882,0.890599708610856,0.889400331880447,0.904757957559682,0.979273126851738,0.9649987699877,1,1,Inf,633,567,171,97,43,22,10,6,4,0,94430,391872,542413,604337,704048,619621,488127,377673,223580,39,0.120945792769381,0.708980579889493,0.877099109500547,0.87891162992276,0.897837176086513,0.97545236723372,0.960643542435424,1,1,Inf,74
-7.6926,53.28823,1686265200000,2022-W22,2228,1117,1111,0,88,2110,2,6,316,266,81,58,26,18,10,5,0,0,104202,402425,550843,611607,709501,622066,490350,378999,225931,51,0.133461754719422,0.728073222537026,0.890730688192595,0.889484683615548,0.904791114058355,0.97930146375867,0.965018450184502,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95024,392424,542531,604426,704103,619637,488142,377684,223580,39,0.121706587018084,0.709979266399627,0.877289919261599,0.879041066205932,0.897907314833707,0.975477555595437,0.960673062730627,1,1,Inf,75
-7.6926,53.28823,1686265200000,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104428,402590,550892,611655,709524,622076,490356,379004,225932,51,0.133751215157481,0.72837174296125,0.890809922754387,0.889554491948045,0.904820444807182,0.979317206484744,0.965030258302583,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95541,392880,542638,604487,704139,619651,488150,377687,223582,39,0.122368759790103,0.710804268299302,0.877462941672043,0.879129780961813,0.897953223831871,0.97549959541194,0.960688806888069,1,1,Inf,76
-7.6926,53.28823,1686265200000,2022-W24,1759,928,831,0,75,1677,0,0,253,184,58,42,24,7,10,2,2,0,104681,402774,550950,611697,709548,622083,490366,379006,225934,51,0.134075257152298,0.728704638464628,0.89090371060304,0.88961557423898,0.904851050805958,0.979328226392995,0.965049938499385,1,1,Inf,526,404,94,77,38,19,9,8,2,0,96067,393284,542732,604564,704177,619670,488159,377695,223584,39,0.123042459747708,0.711535191034979,0.877614942668135,0.879241765161861,0.898001683329933,0.975529506591479,0.960706519065191,1,1,Inf,77
-7.6926,53.28823,1686265200000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104923,402937,551009,611727,709574,622102,490368,379012,225938,51,0.134385210364733,0.728999540459468,0.890999115483565,0.889659204446791,0.904884207304632,0.979358137572535,0.965053874538745,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96436,393626,542824,604619,704215,619689,488163,377696,223588,39,0.123515074356751,0.712153942459736,0.87776370960048,0.87932175387618,0.898050142827994,0.975559417771019,0.960714391143911,1,1,Inf,78
-7.6926,53.28823,1686265200000,2022-W26,1528,797,731,0,55,1462,4,4,241,156,73,48,24,15,5,4,1,0,105164,403093,551082,611775,709598,622117,490373,379016,225939,51,0.134693882778769,0.729281777951462,0.891117158810317,0.889729012779288,0.904914813303408,0.979381751661645,0.965063714637146,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96852,393963,542913,604685,704250,619701,488170,377698,223589,39,0.124047886490523,0.712763647811031,0.877907625437205,0.879417740333364,0.898094776576209,0.975578309042307,0.960728167281673,1,1,Inf,79
-7.6926,53.28823,1686265200000,2022-W27,1282,648,634,0,39,1231,1,2,197,155,69,49,35,4,11,6,3,0,105361,403248,551151,611824,709633,622121,490384,379022,225942,51,0.134946200063271,0.729562206228764,0.891228734009576,0.889800275452045,0.904959447051622,0.979388048752074,0.965085362853629,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97154,394235,542977,604732,704288,619721,488174,377703,223591,39,0.124434687606867,0.713255754207329,0.878011115477097,0.879486094325601,0.898143236074271,0.975609794494454,0.960736039360394,1,1,Inf,80
-7.6926,53.28823,1686265200000,2022-W28,1277,638,639,0,18,1246,2,3,226,136,57,38,30,16,7,5,4,0,105587,403384,551208,611862,709663,622137,490391,379027,225946,51,0.13523566050133,0.729808259426913,0.891320904826355,0.889855540381939,0.904997704550092,0.979413237113792,0.96509913899139,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97514,394451,543061,604781,704317,619727,488184,377707,223593,39,0.124895775030323,0.713646544580859,0.878146946154456,0.879557356998358,0.898180218322791,0.975619240130098,0.960755719557196,1,1,Inf,81
-7.6926,53.28823,1686265200000,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105760,403508,551265,611911,709686,622147,490401,379036,225948,51,0.135457238624269,0.730032602048755,0.891413075643134,0.889926803054696,0.905027035298919,0.979428979839865,0.965118819188192,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97734,394638,543136,604817,704337,619742,488187,377709,223595,39,0.125177550677991,0.713984867728314,0.878268223544954,0.879609713247731,0.898205723321771,0.975642854219208,0.960761623616236,1,1,Inf,82
-7.6926,53.28823,1686265200000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105913,403613,551312,611959,709709,622157,490409,379041,225950,51,0.135653200779238,0.730222569591443,0.89148907614118,0.889996611387193,0.905056366047745,0.979444722565938,0.965134563345633,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98020,394828,543194,604870,704361,619751,488197,377715,223598,39,0.125543859019959,0.714328618519845,0.878362011393607,0.87968679328153,0.898236329320547,0.975657022672674,0.960781303813038,1,1,Inf,83
-7.6926,53.28823,1686265200000,2022-W31,893,476,417,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106082,403689,551366,611995,709730,622162,490415,379049,225951,51,0.135869655708583,0.730360069908056,0.891576395862339,0.890048967636566,0.905083146296674,0.979452593928975,0.965146371463715,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98240,394944,543269,604916,704390,619766,488203,377721,223602,39,0.125825634667626,0.714538487424149,0.878483288784105,0.879753692933506,0.898273311569068,0.975680636761784,0.960793111931119,1,1,Inf,84
-7.6926,53.28823,1686265200000,2022-W32,830,418,412,0,16,811,1,0,140,73,45,27,21,4,13,4,4,0,106222,403762,551411,612022,709751,622166,490428,379053,225955,51,0.136048967484371,0.730492142580591,0.891649162296638,0.890088234823596,0.905109926545603,0.979458891019405,0.965171955719557,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98461,395074,543328,604956,704409,619781,488213,377724,223605,39,0.126108691113693,0.714773685334144,0.878578693664631,0.87981186654392,0.898297541318098,0.975704250850894,0.960812792127921,1,1,Inf,85
-7.6926,53.28823,1686265200000,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,10,5,0,0,106353,403843,551458,612056,709770,622182,490438,379058,225955,51,0.136216752074573,0.730638688970665,0.891725162794684,0.890137682392448,0.905134156294634,0.979484079381122,0.965191635916359,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98562,395184,543388,604992,704424,619792,488224,377727,223605,39,0.12623805175194,0.714972698950294,0.87867571557703,0.879864222793293,0.898316670067333,0.975721567849575,0.960834440344403,1,1,Inf,86
-7.6926,53.28823,1686265200000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106485,403937,551514,612117,709786,622202,490450,379064,225957,51,0.136385817463174,0.730808755151739,0.891815716579589,0.89022639714833,0.905154560293818,0.979515564833269,0.965215252152522,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98740,395284,543440,605046,704444,619806,488231,377733,223609,39,0.126466033866871,0.715153620419521,0.878759801234442,0.879942757167352,0.898342175066313,0.975743607666078,0.960848216482165,1,1,Inf,87
-7.6926,53.28823,1686265200000,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106576,403991,551548,612163,709800,622209,490458,379074,225960,51,0.136502370117436,0.730906452745121,0.891870695663282,0.890293296800306,0.905172413793103,0.97952658474152,0.965230996309963,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98836,395355,543494,605075,704460,619814,488239,377739,223612,39,0.126588990513126,0.715282074662672,0.878847120955601,0.879984933034903,0.898362579065497,0.975756201846937,0.960863960639606,1,1,Inf,88
-7.6926,53.28823,1686265200000,2022-W36,728,371,357,0,18,700,2,1,137,46,56,37,15,17,15,6,1,0,106713,404037,551604,612200,709815,622226,490473,379080,225961,51,0.13667783949803,0.730989676620966,0.891961249448188,0.890347107389939,0.905191542542338,0.979553347375845,0.965260516605166,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99019,395432,543548,605112,704482,619826,488246,377745,223614,39,0.12682337662005,0.715421384193977,0.87893444067676,0.880038743624536,0.898390634564375,0.975775093118225,0.960877736777368,1,1,Inf,89
-7.6926,53.28823,1686265200000,2022-W37,627,310,316,1,10,614,0,1,84,50,56,24,19,12,11,1,1,0,106797,404087,551660,612224,709834,622238,490484,379081,225962,51,0.136785426563503,0.731080137355579,0.892051803233094,0.890382011556188,0.905215772291369,0.979572238647133,0.965282164821648,1,1,Inf,179,74,44,43,12,6,7,4,0,0,99198,395506,543592,605155,704494,619832,488253,377749,223614,39,0.12705263953338,0.715555266081205,0.879005590079186,0.880101280255731,0.898405937563763,0.975784538753869,0.960891512915129,1,1,Inf,90
