X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1675728000000,2021-W42,25145,12689,12452,4,59,24831,37,218,0,3936,2656,2411,1325,572,285,68,36,0,10,330873,527702,592042,697076,616591,500643,370797,216140,50,2.08745170158625e-05,0.598620292875674,0.853310953612207,0.861030516421683,0.888946133442155,0.970682321233474,0.985275276752767,1,1,Inf,0,5855,3399,2553,1223,493,256,81,33,0,5,313848,513556,579355,688917,613039,497913,369353,213770,37,1.04372585079313e-05,0.567818412739766,0.830436420732289,0.842579301538547,0.878541369108345,0.965090504932196,0.97990258302583,1,1,Inf,43
-7.6926,53.28823,1675728000000,2021-W43,22675,11272,11401,2,34,22422,25,194,1,4697,2717,2574,1413,602,270,66,31,0,11,335570,530419,594616,698489,617193,500913,370863,216171,50,2.29619687174488e-05,0.60711817428527,0.857704429212004,0.864773988251839,0.890748061620078,0.971630033343094,0.985806642066421,1,1,Inf,0,4602,2210,1912,993,380,169,48,15,0,5,318450,515766,581267,689910,613419,498082,369401,213785,37,1.04372585079313e-05,0.576144418753596,0.834010061172316,0.845360000116347,0.879807692307692,0.965688728522986,0.980235178351784,1,1,Inf,44
-7.6926,53.28823,1675728000000,2021-W44,18949,9628,9321,0,23,18794,31,101,0,3478,2524,2385,1347,525,218,53,29,0,11,339048,532943,597001,699836,617718,501131,370916,216200,50,2.29619687174488e-05,0.613410622984987,0.861785817660252,0.868242589772788,0.892465823301367,0.972456526461948,0.986235670356704,1,1,Inf,0,3293,1867,1751,887,383,163,50,27,0,5,321743,517633,583018,690797,613802,498245,369451,213812,37,1.04372585079313e-05,0.582102162735243,0.837029059679795,0.847906549912231,0.880938839012446,0.966291674931598,0.980555965559656,1,1,Inf,45
-7.6926,53.28823,1675728000000,2021-W45,15587,7826,7759,2,14,15490,18,65,0,2766,1971,1781,990,370,184,59,28,0,11,341814,534914,598782,700826,618088,501315,370975,216228,50,2.29619687174488e-05,0.618414910823808,0.864972987482556,0.870832769776482,0.893728320750867,0.973039007326665,0.98659778597786,1,1,Inf,0,2492,1718,1698,909,368,196,50,25,0,5,324235,519351,584716,691706,614170,498441,369501,213837,37,1.04372585079313e-05,0.586610725748382,0.839807120438151,0.850376019674315,0.882098041216078,0.9668710072511,0.980941697416974,1,1,Inf,46
-7.6926,53.28823,1675728000000,2021-W46,21750,11005,10743,2,20,21643,27,60,1,3831,2130,2074,1206,509,236,84,24,0,12,345645,537044,600856,702032,618597,501551,371059,216252,50,2.50494204190351e-05,0.625346012309897,0.868417265372718,0.873849071476461,0.895266272189349,0.973840312083802,0.987062238622386,1,1,Inf,0,4246,2602,2478,1376,588,265,99,28,0,5,328481,521953,587194,693082,614758,498706,369600,213865,37,1.04372585079313e-05,0.594292651331763,0.844014637372517,0.853979874839477,0.883852785145889,0.967796679544217,0.981463222632226,1,1,Inf,47
-7.6926,53.28823,1675728000000,2021-W47,21706,11077,10627,2,17,21614,33,41,2,3817,2068,1891,1138,510,240,83,31,0,14,349462,539112,602747,703170,619107,501791,371142,216283,50,2.92243238222076e-05,0.632251784790294,0.871761287286734,0.876599228908794,0.8967175066313,0.974643191113546,0.987534563345633,1,1,Inf,0,4384,2731,2547,1397,550,260,58,32,0,5,332865,524684,589741,694479,615308,498966,369658,213897,37,1.04372585079313e-05,0.602224248542678,0.848430751418541,0.857684079482604,0.885634309324628,0.968662529478255,0.981974907749077,1,1,Inf,48
-7.6926,53.28823,1675728000000,2021-W48,20094,10455,9638,1,22,20005,19,48,2,4116,1775,1691,1082,434,254,75,19,0,16,353578,540887,604438,704252,619541,502045,371217,216302,50,3.33992272253801e-05,0.63969851246368,0.874631518861868,0.879058518289056,0.898097327076107,0.975326425425132,0.988034440344403,1,1,Inf,0,3672,2489,2342,1303,519,243,62,34,0,5,336537,527173,592083,695782,615827,499209,369720,213931,37,1.04372585079313e-05,0.608867684892695,0.852455543751223,0.861090144372358,0.887295960008162,0.969479576961465,0.982453136531365,1,1,Inf,49
-7.6926,53.28823,1675728000000,2021-W49,14961,7902,7058,1,49,14866,11,35,1,2393,1217,1077,657,336,158,58,12,0,17,355971,542104,605515,704909,619877,502203,371275,216314,50,3.54866789269663e-05,0.644027963222284,0.876599446651693,0.880624842749459,0.898935166292593,0.975855381021199,0.988345387453875,1,1,Inf,0,3267,2004,1945,1100,478,192,54,22,0,5,339804,529177,594028,696882,616305,499401,369774,213953,37,1.04372585079313e-05,0.614778389292344,0.855696075625347,0.86391883617875,0.888698734952051,0.970232079267774,0.982830996309963,1,1,Inf,50
-7.6926,53.28823,1675728000000,2021-W50,16273,8531,7737,5,40,16184,14,34,8,2661,1305,1159,641,300,180,67,24,0,25,358632,543409,606674,705550,620177,502383,371342,216338,50,5.21862925396564e-05,0.648842283518416,0.878709673246369,0.882310423111212,0.899752601509896,0.976327662803402,0.98869963099631,1,1,Inf,0,3705,2132,1981,1248,514,265,79,18,0,5,343509,531309,596009,698130,616819,499666,369853,213971,37,1.04372585079313e-05,0.621481529727207,0.859143587579255,0.866799884234515,0.89029024688839,0.971041255387948,0.983352521525215,1,1,Inf,51
-7.6926,53.28823,1675728000000,2021-W51,11205,5977,5227,1,173,11005,9,18,139,1812,949,818,497,256,145,51,19,0,164,360444,544358,607492,706047,620433,502528,371393,216357,50,0.000342342079060146,0.65212058054081,0.880244236494146,0.883500073444183,0.900386400734544,0.976730676590881,0.988984993849939,1,1,Inf,0,2447,1424,1241,778,354,185,72,27,0,5,345956,532733,597250,698908,617173,499851,369925,213998,37,1.04372585079313e-05,0.625908678079193,0.861446240966856,0.868604720497617,0.891282391348704,0.971598547890947,0.983716605166052,1,1,Inf,52
-7.6926,53.28823,1675728000000,2021-W52,9427,5061,4365,1,90,9314,1,22,426,1620,644,537,319,125,65,26,6,0,590,362064,545002,608029,706366,620558,502593,371419,216363,50,0.00123159650393589,0.655051508342289,0.881285605020561,0.884281054163994,0.900793205468272,0.976927460666799,0.989112915129151,1,1,Inf,1,2504,1102,1014,625,249,123,31,11,0,6,348460,533835,598264,699533,617422,499974,369956,214009,37,1.25247102095175e-05,0.630438951668639,0.863228210091249,0.870079421521618,0.892079422566823,0.971990541770175,0.983958671586716,1,1,Inf,53
-7.6926,53.28823,1675728000000,2022-W01,30630,15651,14977,2,136,30477,7,10,14848,6903,1011,801,490,163,86,26,9,0,15438,368967,546013,608830,706856,620721,502679,371445,216372,50,0.0322260793690886,0.667540517363033,0.882920424244482,0.885445980712539,0.901418077943277,0.977184067101796,0.989282164821648,1,1,Inf,8,2616,1342,1146,648,296,166,61,17,0,14,351076,535177,599410,700181,617718,500140,370017,214026,37,2.92243238222076e-05,0.635171857303619,0.865398266865238,0.871746095459986,0.892905784533769,0.972456526461948,0.984285362853629,1,1,Inf,54
-7.6926,53.28823,1675728000000,2022-W02,58328,29858,28468,2,119,58186,6,17,36398,12877,1291,1064,528,225,116,26,13,0,51836,381844,547304,609894,707384,620946,502795,371471,216385,50,0.108205146403425,0.690837774955403,0.885008012392932,0.886993398749558,0.902091409916344,0.977538278438448,0.989510455104551,1,1,Inf,102,2402,1255,972,560,260,159,67,18,0,116,353478,536432,600382,700741,617978,500299,370084,214044,37,0.000242144397384006,0.639517590994453,0.867427641866249,0.873159714193052,0.893619924505203,0.972865837339857,0.98459827798278,1,1,Inf,55
-7.6926,53.28823,1675728000000,2022-W03,33721,17114,16604,3,96,33612,5,8,19436,6491,954,755,404,157,68,25,13,0,71272,388335,548258,610649,707788,621103,502863,371496,216398,50,0.148776857675456,0.702581387522932,0.886550660800075,0.888091425646127,0.902606610895736,0.9777854392378,0.989644280442804,1,1,Inf,302,2153,1029,954,580,229,124,42,10,0,418,355631,537461,601336,701321,618207,500423,370126,214054,37,0.000872554811263054,0.643412830226912,0.86909156766389,0.874547154801432,0.894359569475617,0.973226345766938,0.984842312423124,1,1,Inf,56
-7.6926,53.28823,1675728000000,2022-W04,21375,10990,10382,3,28,21336,2,9,6210,2591,382,308,171,65,25,16,4,0,77482,390926,548640,610957,707959,621168,502888,371512,216402,50,0.161739932742306,0.707269062790605,0.887168366975681,0.888539362446317,0.902824678637013,0.977887766957277,0.989693480934809,1,1,Inf,5832,3779,763,610,377,144,60,27,13,0,6250,359410,538224,601946,701698,618351,500483,370153,214067,37,0.0130465731349141,0.650249852549003,0.87032536298323,0.875434302360249,0.894840338706386,0.973453041022396,0.984960393603936,1,1,Inf,57
-7.6926,53.28823,1675728000000,2022-W05,37451,18869,18582,0,29,37411,2,9,4686,1932,280,266,127,56,23,8,8,0,82168,392858,548920,611223,708086,621224,502911,371520,216410,50,0.171521731415939,0.710764465576072,0.88762113590021,0.888926216955571,0.902986635380535,0.977975926223289,0.989738745387454,1,1,Inf,20037,8170,652,637,322,132,79,34,4,0,26287,367580,538876,602583,702020,618483,500562,370187,214071,37,0.0548728428795979,0.665031136584854,0.871379667764631,0.876360717106096,0.895250969189961,0.973660845006565,0.985115867158672,1,1,Inf,58
-7.6926,53.28823,1675728000000,2022-W06,31590,16072,15517,1,15,31563,1,11,4229,1783,279,206,123,54,26,10,4,0,86397,394641,549199,611429,708209,621278,502937,371530,216414,50,0.180349564661948,0.713990295372391,0.888072287792865,0.889225811049205,0.90314349112426,0.978060936944085,0.989789913899139,1,1,Inf,17457,5567,678,576,333,156,81,17,12,0,43744,373147,539554,603159,702353,618639,500643,370204,214083,37,0.0913134872341891,0.675103034776725,0.872476015374739,0.877198417096061,0.895675627422975,0.97390643153331,0.985275276752767,1,1,Inf,59
-7.6926,53.28823,1675728000000,2022-W07,22064,11136,10928,0,21,22038,3,2,3825,1397,204,168,96,30,19,9,7,0,90222,396038,549403,611597,708305,621308,502956,371539,216421,50,0.188334067420515,0.716517768297493,0.888402162295021,0.889470140212944,0.903265915119363,0.978108165122305,0.989827306273063,1,1,Inf,11323,3843,449,336,199,101,39,14,8,0,55067,376990,540003,603495,702552,618740,500682,370218,214091,37,0.11494970285125,0.682055846839121,0.873202062685858,0.87768707542354,0.895929402162824,0.974065433066651,0.985352029520295,1,1,Inf,60
-7.6926,53.28823,1675728000000,2022-W08,16633,8534,8099,0,6,16621,3,3,3454,1367,156,128,68,28,17,9,5,0,93676,397405,549559,611725,708373,621336,502973,371548,216426,50,0.195544125597794,0.718990964781827,0.888654419267258,0.88965629576627,0.903352632115895,0.978152244755311,0.989860762607626,1,1,Inf,7748,2766,346,297,148,59,28,8,4,0,62815,379756,540349,603792,702700,618799,500710,370226,214095,37,0.131123278635141,0.687060134677942,0.873761555714025,0.878119014480866,0.896118139155274,0.974158315150485,0.985407134071341,1,1,Inf,61
-7.6926,53.28823,1675728000000,2022-W09,13356,6644,6712,0,7,13330,3,12,1935,755,117,117,80,37,17,10,5,0,95611,398160,549676,611842,708453,621373,502990,371558,216431,50,0.199583344640363,0.720356921874491,0.888843611996436,0.889826453576732,0.903454652111814,0.978210492841782,0.989894218942189,1,1,Inf,6846,2595,313,301,127,62,31,7,4,0,69661,382351,540662,604093,702827,618861,500741,370233,214099,37,0.1454139729842,0.691755046804384,0.874267686690372,0.878556770899233,0.896280095898796,0.97425592005214,0.985468142681427,1,1,Inf,62
-7.6926,53.28823,1675728000000,2022-W10,10012,5029,4982,1,6,9997,4,4,1191,569,93,100,52,20,15,8,2,0,96802,398729,549769,611942,708505,621393,503005,371566,216433,50,0.202069499616953,0.721386365034393,0.888993995960654,0.889971887602767,0.903520965109161,0.978241978293929,0.989923739237392,1,1,Inf,5256,2018,266,238,101,53,22,8,4,0,74917,384369,540928,604331,702928,618914,500763,370241,214103,37,0.156385619127737,0.695406042053386,0.874697817168674,0.878902903881198,0.896408896143644,0.974339356500329,0.985511439114391,1,1,Inf,63
-7.6926,53.28823,1675728000000,2022-W11,7177,3688,3489,0,3,7161,1,4,1001,417,72,66,41,17,9,6,3,0,97803,399146,549841,612008,708546,621410,503014,371572,216436,50,0.20415903877024,0.72214080756107,0.889110422255533,0.890067874059951,0.90357325035707,0.978268740928254,0.989941451414514,1,1,Inf,3865,1291,145,123,73,24,14,8,3,0,78782,385660,541073,604454,703001,618938,500777,370249,214106,37,0.164453619954368,0.697741738221108,0.874932286790305,0.879081787733222,0.89650198938992,0.974377139042905,0.985538991389914,1,1,Inf,64
-7.6926,53.28823,1675728000000,2022-W12,8179,4076,4103,0,5,8143,1,4,1278,575,100,77,58,25,23,12,3,0,99081,399721,549941,612085,708604,621435,503037,371584,216439,50,0.206826802044868,0.723181106009126,0.889272125442865,0.890179858259998,0.903647214854111,0.978308097743438,0.989986715867159,1,1,Inf,4025,1465,195,158,109,49,20,5,3,0,82807,387125,541268,604612,703110,618987,500797,370254,214109,37,0.172855613053253,0.700392237745284,0.875247608005601,0.879311573494358,0.89664099163436,0.974454278400665,0.985578351783518,1,1,Inf,65
-7.6926,53.28823,1675728000000,2022-W13,5929,3003,2926,0,7,5909,5,3,1136,479,124,88,48,27,23,8,5,0,100217,400200,550065,612173,708652,621462,503060,371592,216444,50,0.20919814717787,0.724047719846723,0.889472637395156,0.89030784020291,0.903708426851663,0.978350603103836,0.990031980319803,1,1,Inf,2531,1009,177,136,75,32,20,12,4,0,85338,388134,541445,604748,703185,619019,500817,370266,214113,37,0.178138953309968,0.702217735369785,0.875533822647178,0.879509363769766,0.896736635380535,0.9745046551241,0.985617712177122,1,1,Inf,66
-7.6926,53.28823,1675728000000,2022-W14,4681,2394,2287,0,3,4628,2,3,886,529,156,110,59,33,30,5,3,0,101103,400729,550221,612283,708711,621495,503090,371597,216447,50,0.211047629385475,0.725004794418935,0.889724894367393,0.890467817631549,0.903783666598653,0.978402554099878,0.990091020910209,1,1,Inf,1634,826,151,136,70,31,11,8,5,0,86972,388960,541596,604884,703255,619050,500828,370274,214118,37,0.18154984939036,0.703712146705601,0.875777994460049,0.879707154045175,0.896825902876964,0.974553457574928,0.985639360393604,1,1,Inf,67
-7.6926,53.28823,1675728000000,2022-W15,4405,2326,2079,0,1,4371,1,3,853,493,139,90,45,20,21,6,3,0,101956,401222,550360,612373,708756,621515,503111,371603,216450,50,0.212828225686928,0.725896737262224,0.889949661797784,0.890598708254981,0.903841052846358,0.978434039552025,0.990132349323493,1,1,Inf,1597,796,142,101,57,22,12,8,1,0,88569,389756,541738,604985,703312,619072,500840,370282,214119,37,0.184883509757793,0.705152281600648,0.87600761298606,0.879854042411471,0.896898592124056,0.974588091572289,0.985662976629766,1,1,Inf,68
-7.6926,53.28823,1675728000000,2022-W16,3639,1865,1774,0,23,3607,2,1,580,403,97,42,37,17,10,9,3,0,102536,401625,550457,612415,708793,621532,503121,371612,216453,50,0.214038947673848,0.726625850783209,0.890106513889495,0.890659790545916,0.903888237094471,0.97846080218635,0.990152029520295,1,1,Inf,1578,597,114,81,38,17,12,6,0,0,90147,390353,541852,605066,703350,619089,500852,370288,214119,37,0.188177508542896,0.706232382771934,0.876191954619618,0.879971843972559,0.896947051622118,0.974614854206614,0.985686592865929,1,1,Inf,69
-7.6926,53.28823,1675728000000,2022-W17,2873,1427,1445,1,77,2755,1,3,385,381,114,67,46,24,13,3,7,0,102921,402006,550571,612482,708839,621556,503134,371615,216460,50,0.214842616578959,0.727315161580964,0.890290855523053,0.89075723134336,0.903946898592124,0.978498584728926,0.990177613776138,1,1,Inf,910,531,172,108,62,25,17,4,5,0,91057,390884,542024,605174,703412,619114,500869,370292,214124,37,0.19007708959134,0.70719307577353,0.876470084101828,0.880128912720678,0.897026117118955,0.974654211021797,0.985720049200492,1,1,Inf,70
-7.6926,53.28823,1675728000000,2022-W18,3630,1847,1783,0,99,3510,0,3,441,373,115,84,42,21,14,2,7,0,103362,402379,550686,612566,708881,621577,503148,371617,216467,50,0.215763182779358,0.727989998661181,0.890476814188484,0.890879395925229,0.904000459089982,0.97853164445368,0.990205166051661,1,1,Inf,1586,621,151,93,37,22,12,5,4,0,92643,391505,542175,605267,703449,619136,500881,370297,214128,37,0.193387787990055,0.70831659809743,0.876714255914698,0.880264166364891,0.897073301367068,0.974688845019159,0.985743665436654,1,1,Inf,71
-7.6926,53.28823,1675728000000,2022-W19,3260,1619,1640,1,71,3149,1,1,466,467,109,68,46,20,18,7,3,0,103828,402846,550795,612634,708927,621597,503166,371624,216470,50,0.216735935272298,0.728834901922472,0.890653070662676,0.890978291062934,0.904059120587635,0.978563129905827,0.990240590405904,1,1,Inf,1038,689,140,87,49,21,22,8,3,0,93681,392194,542315,605354,703498,619157,500903,370305,214131,37,0.195554562856302,0.709563147020404,0.876940640376963,0.880390693967542,0.897135788614568,0.974721904743913,0.985786961869619,1,1,Inf,72
-7.6926,53.28823,1675728000000,2022-W20,2585,1273,1312,0,123,2451,0,1,382,364,89,59,44,16,16,8,9,0,104210,403210,550884,612693,708971,621613,503182,371632,216479,50,0.217533341822304,0.729493456070458,0.890796986499401,0.891064097138295,0.904115231585391,0.978588318267544,0.990272078720787,1,1,Inf,758,523,139,75,51,21,15,8,8,0,94439,392717,542454,605429,703549,619178,500918,370313,214139,37,0.197136851246104,0.710509366304462,0.877165407807353,0.880499769487069,0.897200826361967,0.974754964468667,0.985816482164822,1,1,Inf,73
-7.6926,53.28823,1675728000000,2022-W21,2489,1349,1140,0,79,2391,2,2,367,347,85,63,41,17,8,6,6,0,104577,403557,550969,612756,709012,621630,503190,371638,216485,50,0.218299436596786,0.730121253568676,0.890934434208633,0.891155720574697,0.904167516833299,0.978615080901869,0.990287822878229,1,1,Inf,635,567,172,95,40,22,11,5,4,0,95074,393284,542626,605524,703589,619200,500929,370318,214143,37,0.198462383076612,0.711535191034979,0.877443537289563,0.880637931811802,0.897251836359927,0.974789598466029,0.985838130381304,1,1,Inf,74
-7.6926,53.28823,1675728000000,2022-W22,2229,1115,1114,0,90,2110,2,5,316,267,82,56,25,18,12,6,0,0,104893,403824,551051,612812,709037,621648,503202,371644,216485,50,0.218959071334487,0.730604313891512,0.891067030822245,0.891237163629277,0.904199398082024,0.978643417808801,0.990311439114391,1,1,Inf,600,547,116,90,54,16,15,11,0,0,95674,393831,542742,605614,703643,619216,500944,370329,214143,37,0.199714854097563,0.712524831471651,0.877631112986868,0.880768822435235,0.897320699857172,0.974814786827746,0.985867650676507,1,1,Inf,75
-7.6926,53.28823,1675728000000,2022-W23,1735,893,842,0,67,1662,1,1,228,163,48,47,23,11,6,6,1,0,105121,403987,551099,612859,709060,621659,503208,371650,216486,50,0.219435010322449,0.730899215886352,0.891144648352164,0.891305517621514,0.904228728830851,0.978660734807482,0.990323247232472,1,1,Inf,521,454,106,59,36,14,9,2,2,0,96195,394285,542848,605673,703679,619230,500953,370331,214145,37,0.20080241643409,0.713346214941942,0.87780251836544,0.880854628510596,0.897366608855336,0.974836826644249,0.985885362853628,1,1,Inf,76
-7.6926,53.28823,1675728000000,2022-W24,1765,933,832,0,78,1680,0,0,254,184,58,42,24,7,12,4,2,0,105375,404171,551157,612901,709084,621666,503220,371654,216488,50,0.219965223054652,0.73123211138973,0.891238436200816,0.891366599912449,0.904259334829627,0.978671754715734,0.990346863468635,1,1,Inf,531,403,92,77,38,19,9,8,1,0,96726,394688,542940,605750,703717,619249,500962,370339,214146,37,0.201910853287632,0.714075328462927,0.877951285297785,0.880966612710643,0.897415068353397,0.974866737823789,0.98590307503075,1,1,Inf,77
-7.6926,53.28823,1675728000000,2022-W25,1473,760,713,0,54,1397,2,1,242,163,61,28,26,19,4,6,4,0,105617,404334,551218,612929,709110,621685,503224,371660,216492,50,0.220470386366435,0.73152701338457,0.891337075145088,0.891407321439739,0.9042924913283,0.978701665895273,0.990354735547355,1,1,Inf,369,342,91,56,36,19,4,1,4,0,97095,395030,543031,605806,703753,619268,500966,370340,214150,37,0.202681122965517,0.714694079887684,0.878098435198256,0.881048055765223,0.897460977351561,0.974896649003328,0.985910947109471,1,1,Inf,78
-7.6926,53.28823,1675728000000,2022-W26,1530,797,733,0,54,1467,3,3,245,153,75,50,22,15,5,4,1,0,105862,404487,551293,612979,709132,621700,503229,371664,216493,50,0.220981812033324,0.731803823232488,0.891458352535587,0.891480038452756,0.904320546827178,0.978725279984383,0.990364575645756,1,1,Inf,417,337,89,64,34,12,7,2,1,0,97512,395367,543120,605870,703787,619280,500973,370342,214151,37,0.203551590325079,0.715303785238979,0.878242351034981,0.881141133541886,0.897504335849827,0.974915540274616,0.985924723247232,1,1,Inf,79
-7.6926,53.28823,1675728000000,2022-W27,1281,650,631,0,40,1230,0,2,196,154,68,50,34,6,11,7,3,0,106058,404641,551361,613029,709166,621706,503240,371671,216496,50,0.221390952566835,0.732082442295097,0.891568310702972,0.891552755465774,0.904363905325444,0.978734725620027,0.990386223862239,1,1,Inf,304,270,62,46,38,20,4,5,3,0,97816,395637,543182,605916,703825,619300,500977,370347,214154,37,0.204186175642361,0.715792273205892,0.878342607011127,0.881208033193862,0.897552795347888,0.974947025726763,0.985932595325953,1,1,Inf,80
-7.6926,53.28823,1675728000000,2022-W28,1321,660,661,0,50,1261,1,1,227,134,58,37,31,20,21,24,13,0,106285,404775,551419,613066,709197,621726,503261,371695,216509,50,0.221864804103095,0.732324877063862,0.891662098551625,0.891606566055407,0.904403438073862,0.978766211072174,0.990427552275523,1,1,Inf,365,211,84,46,29,6,10,4,2,0,98181,395848,543266,605962,703854,619306,500987,370351,214156,37,0.20494809551344,0.716174017505961,0.878478437688485,0.881274932845838,0.897589777596409,0.974956471362407,0.985952275522755,1,1,Inf,81
-7.6926,53.28823,1675728000000,2022-W29,1025,506,519,0,17,1002,0,1,173,124,58,47,23,10,13,14,5,0,106458,404899,551477,613113,709220,621736,503274,371709,216514,50,0.222225933247469,0.732549219685703,0.891755886400277,0.891674920047644,0.904432768822689,0.978781953798248,0.990453136531365,1,1,Inf,223,184,75,34,20,15,3,2,2,0,98404,396032,543341,605996,703874,619321,500990,370353,214158,37,0.205413597242894,0.716506913009339,0.878599715078984,0.881324380414691,0.897615282595389,0.974980085451517,0.985958179581796,1,1,Inf,82
-7.6926,53.28823,1675728000000,2022-W30,1058,545,513,0,29,1019,1,0,154,106,47,48,23,10,17,11,6,0,106612,405005,551524,613161,709243,621746,503291,371720,216520,50,0.222547400809514,0.732740996443084,0.891831886898323,0.891744728380141,0.904462099571516,0.978797696524321,0.990486592865929,1,1,Inf,286,191,57,53,22,9,10,6,3,0,98690,396223,543398,606049,703896,619330,501000,370359,214161,37,0.206010608429547,0.716852473015563,0.878691885895763,0.881401460448489,0.897643338094266,0.974994253904983,0.985977859778598,1,1,Inf,83
-7.6926,53.28823,1675728000000,2022-W31,901,480,421,0,20,879,0,0,169,75,54,36,21,7,12,10,2,0,106781,405080,551578,613197,709264,621753,503303,371730,216522,50,0.222900180147082,0.732876687545004,0.891919206619482,0.891797084629514,0.904488879820445,0.978808716432572,0.990510209102091,1,1,Inf,221,116,74,46,29,13,6,6,4,0,98911,396339,543472,606095,703925,619343,501006,370365,214165,37,0.206471935255598,0.717062341919866,0.878811546254388,0.881468360100466,0.897680320342787,0.975014719448879,0.985989667896679,1,1,Inf,84
-7.6926,53.28823,1675728000000,2022-W32,858,431,427,0,36,819,1,0,140,73,46,28,21,5,22,18,7,0,106921,405153,551624,613225,709285,621758,503325,371748,216529,50,0.223192423385304,0.73300876021754,0.891993590085654,0.891837806156804,0.904515660069374,0.978816587795609,0.990553505535055,1,1,Inf,222,129,59,39,19,15,10,3,3,0,99133,396468,543531,606134,703944,619358,501016,370368,214168,37,0.20693534953335,0.717295730615169,0.878906951134914,0.88152507937062,0.897704550091818,0.975038333537989,0.986009348093481,1,1,Inf,85
-7.6926,53.28823,1675728000000,2022-W33,700,378,322,0,13,679,1,1,131,82,50,38,19,17,12,6,0,0,107052,405235,551674,613263,709304,621775,503337,371754,216529,50,0.223465879558212,0.733157115822306,0.89207444167932,0.891893071086698,0.904539889818404,0.978843350429934,0.990577121771218,1,1,Inf,101,109,60,36,15,11,11,3,0,0,99234,396577,543591,606170,703959,619369,501027,370371,214168,37,0.20714618215521,0.717492935016627,0.879003973047313,0.881577435619993,0.897723678841053,0.97505565053667,0.986030996309963,1,1,Inf,86
-7.6926,53.28823,1675728000000,2022-W34,843,434,409,0,23,810,0,0,133,93,57,60,16,23,17,6,2,0,107185,405328,551731,613323,709320,621798,503354,371760,216531,50,0.223743510634523,0.733325372788687,0.892166612496099,0.891980331502319,0.904560293817588,0.978879558699903,0.990610578105781,1,1,Inf,179,100,52,54,20,14,7,6,4,0,99413,396677,543643,606224,703979,619383,501034,370377,214172,37,0.207519836009794,0.717673856485854,0.879088058704725,0.881655969994052,0.897749183840033,0.975077690353172,0.986044772447724,1,1,Inf,87
-7.6926,53.28823,1675728000000,2022-W35,569,279,290,0,17,550,1,0,91,55,35,46,16,12,10,13,3,0,107276,405383,551766,613369,709336,621810,503364,371773,216534,50,0.223933468739367,0.733424879596762,0.892223208611665,0.892047231154295,0.904580697816772,0.978898449971191,0.990630258302583,1,1,Inf,96,70,54,29,15,8,10,4,3,0,99509,396747,543697,606253,703994,619391,501044,370381,214175,37,0.207720231373147,0.717800501514313,0.879175378425884,0.881698145861602,0.897768312589267,0.975090284534031,0.986064452644526,1,1,Inf,88
-7.6926,53.28823,1675728000000,2022-W36,753,385,368,0,24,719,2,1,137,50,56,38,16,23,20,14,2,0,107413,405433,551822,613407,709352,621833,503384,371787,216536,50,0.224219449622484,0.733515340331376,0.892313762396571,0.892102496084189,0.904601101815956,0.97893465824116,0.990669618696187,1,1,Inf,183,77,53,37,22,12,7,6,2,0,99692,396824,543750,606290,704016,619403,501051,370387,214177,37,0.208102235034537,0.717939811045618,0.87926108111517,0.881751956451235,0.897796368088145,0.975109175805319,0.986078228782288,1,1,Inf,89
-7.6926,53.28823,1675728000000,2022-W37,661,323,337,1,25,633,0,1,86,48,57,28,20,31,15,5,1,0,107499,405481,551879,613435,709372,621864,503399,371792,216537,50,0.224398970468821,0.733602182636605,0.89240593321335,0.892143217611479,0.904626606814936,0.978983460691987,0.99069913899139,1,1,Inf,179,74,46,42,12,6,8,3,0,0,99871,396898,543796,606332,704028,619409,501059,370390,214177,37,0.208475888889121,0.718073692932846,0.879335464581342,0.88181303874217,0.897811671087533,0.975118621440963,0.986093972939729,1,1,Inf,90
