X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1689375600000,2021-W42,25178,12707,12468,3,61,24847,38,232,0,3927,2662,2407,1337,577,273,79,36,0,10,328802,527447,590963,697616,617205,488234,378803,224233,36,1.28079839848968e-05,0.594873409247982,0.852898610484511,0.859461283280759,0.889634768414609,0.971648924614382,0.960854120541205,1,1,Inf,0,5842,3404,2568,1239,493,252,87,33,0,5,311819,513238,578244,689364,613588,485475,377309,221980,23,6.40399199244841e-06,0.564147516129149,0.829922204596575,0.840963529509291,0.879111405835544,0.965954780593627,0.955424354243542,1,1,Inf,43
-7.6926,53.28823,1689375600000,2021-W43,22717,11295,11420,2,35,22446,25,211,1,4686,2726,2568,1429,605,263,73,32,0,11,333488,530173,593531,699045,617810,488497,378876,224265,36,1.40887823833865e-05,0.603351389295962,0.857306639371169,0.863196029069353,0.891457100591716,0.972601359541824,0.961371709717097,1,1,Inf,0,4595,2221,1928,997,386,159,58,15,0,5,316414,515459,580172,690361,613974,485634,377367,221995,23,6.40399199244841e-06,0.572460857640133,0.833513632387208,0.843767497531257,0.880382830034687,0.966562449820061,0.955737269372694,1,1,Inf,44
-7.6926,53.28823,1689375600000,2021-W44,18970,9635,9335,0,27,18799,32,112,0,3467,2529,2394,1346,529,213,55,31,0,11,336955,532702,595925,700391,618339,488710,378931,224296,36,1.40887823833865e-05,0.609623936634065,0.861396112978783,0.866677719652645,0.893173587023056,0.973434149751108,0.961790897908979,1,1,Inf,0,3279,1882,1753,900,384,160,53,27,0,5,319693,517341,581925,691261,614358,485794,377420,222022,23,6.40399199244841e-06,0.578393272616088,0.836556886372787,0.846316956007661,0.881530554988778,0.96716697050128,0.956052152521525,1,1,Inf,45
-7.6926,53.28823,1689375600000,2021-W45,15605,7836,7767,2,14,15501,18,72,0,2768,1964,1780,999,373,180,63,30,0,11,339723,534666,597705,701390,618712,488890,378994,224326,36,1.40887823833865e-05,0.61463184290227,0.864571963577974,0.869266445316079,0.894447561722097,0.974021353433646,0.962145141451414,1,1,Inf,0,2484,1718,1702,918,372,194,51,27,0,5,322177,519059,583627,692179,614730,485988,377471,222049,23,6.40399199244841e-06,0.582887361911689,0.839334947131143,0.848792243130787,0.882701234441951,0.967752599911211,0.956433948339483,1,1,Inf,46
-7.6926,53.28823,1689375600000,2021-W46,21774,11017,10755,2,24,21655,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343546,536801,599780,702604,619220,489121,379081,224353,36,1.53695807818762e-05,0.621548470670821,0.868024326627502,0.872284201356318,0.895995715160171,0.974821083918176,0.96259975399754,1,1,Inf,0,4231,2614,2483,1388,592,254,107,31,0,5,326408,521673,586110,693567,615322,486242,377578,222080,23,6.40399199244841e-06,0.590542149274686,0.843561868447989,0.852403369997251,0.884471281371149,0.968684569294757,0.956933825338253,1,1,Inf,47
-7.6926,53.28823,1689375600000,2021-W47,21718,11078,10638,2,18,21622,33,45,2,3815,2071,1885,1149,507,232,90,33,0,14,347361,538872,601665,703753,619727,489353,379171,224386,36,1.79311775788556e-05,0.628450624721833,0.871373199637138,0.875025632747089,0.897460977351561,0.975619240130098,0.963056334563346,1,1,Inf,0,4380,2733,2550,1400,555,251,65,33,0,5,330788,524406,588660,694967,615877,486493,377643,222113,23,6.40399199244841e-06,0.598466509626831,0.84798121655776,0.856111937661159,0.886256631299735,0.969558290591832,0.957427798277983,1,1,Inf,48
-7.6926,53.28823,1689375600000,2021-W48,20113,10467,9645,1,22,20013,21,57,2,4101,1786,1686,1092,433,249,78,21,0,16,351462,540658,603351,704845,620160,489602,379249,224407,36,2.04927743758349e-05,0.635870214174835,0.874261218562879,0.877477650426049,0.898853550295858,0.976300900169077,0.963546371463715,1,1,Inf,0,3670,2491,2345,1316,523,235,67,38,0,5,334458,526897,591005,696283,616400,486728,377710,222151,23,6.40399199244841e-06,0.605106327547465,0.852009242954188,0.859522365571694,0.887934860232606,0.970381635165472,0.957890282902829,1,1,Inf,49
-7.6926,53.28823,1689375600000,2021-W49,14976,7909,7066,1,52,14873,11,40,1,2385,1220,1085,657,338,157,60,13,0,17,353847,541878,604436,705502,620498,489759,379309,224420,36,2.17735727743246e-05,0.640185191215901,0.876233997448324,0.879055609608535,0.899691389512344,0.976833004310358,0.963855350553506,1,1,Inf,0,3259,2007,1947,1112,475,185,61,24,0,5,337717,528904,592952,697395,616875,486913,377771,222175,23,6.40399199244841e-06,0.611002558229575,0.855254625923932,0.862353966058607,0.889352938175882,0.971129414653959,0.958254366543665,1,1,Inf,50
-7.6926,53.28823,1689375600000,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,642,302,171,74,23,0,25,356502,543187,605596,706144,620800,489930,379383,224443,36,3.20199599622421e-05,0.644988656223879,0.878350692170493,0.880742644310548,0.900510099979596,0.977308434637776,0.964191881918819,1,1,Inf,0,3702,2132,1975,1264,515,260,83,19,0,5,341419,531036,594927,698659,617390,487173,377854,222194,23,6.40399199244841e-06,0.617700271020361,0.85870213787784,0.86522628807281,0.890964854111406,0.97194016504674,0.958766051660517,1,1,Inf,51
-7.6926,53.28823,1689375600000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,251,140,58,19,0,159,358313,544135,606411,706640,621051,490070,379441,224462,36,0.00020364694535986,0.648265144031582,0.879883638386396,0.881927931622738,0.901142623954295,0.977703577062218,0.964467404674047,1,1,Inf,0,2442,1435,1233,791,352,180,72,33,0,5,343861,532471,596160,699450,617742,487353,377926,222227,23,6.40399199244841e-06,0.622118373298886,0.861022578616047,0.867019489613829,0.891973576821057,0.972494309004524,0.959120295202952,1,1,Inf,52
-7.6926,53.28823,1689375600000,2021-W52,9439,5068,4370,1,91,9318,3,27,419,1624,648,540,321,127,64,26,6,0,578,359937,544783,606951,706961,621178,490134,379467,224468,36,0.000740301474327036,0.651203308691829,0.880931475040305,0.882713275363331,0.901551979187921,0.977903509683351,0.964593357933579,1,1,Inf,1,2495,1112,1016,625,253,121,33,11,0,6,346356,533583,597176,700075,617995,487474,377959,222238,23,7.68479039093809e-06,0.626632363956101,0.862820718059174,0.868497099318351,0.892770608039176,0.972892599974182,0.959358425584256,1,1,Inf,53
-7.6926,53.28823,1689375600000,2022-W01,30646,15663,14981,2,137,30487,7,14,14679,7067,1013,807,491,164,84,27,11,0,15257,367004,545796,607758,707452,621342,490218,379494,224479,36,0.0195411411657571,0.663989028922106,0.882569528327973,0.883886927953438,0.902178126912875,0.978161690390955,0.964758671586716,1,1,Inf,8,2613,1346,1149,653,295,163,66,17,0,14,348969,534929,598325,700728,618290,487637,378025,222255,23,1.79311775788556e-05,0.631359841947004,0.864997242960656,0.8701681362775,0.893603346255866,0.973357010393348,0.959679212792128,1,1,Inf,54
-7.6926,53.28823,1689375600000,2022-W02,58336,29872,28462,2,119,58189,7,21,36132,13140,1289,1070,529,224,113,28,13,0,51389,380144,547085,608828,707981,621566,490331,379522,224492,36,0.0658189488999863,0.687762109978543,0.884653882412676,0.885443072032019,0.902852734135891,0.978514327454999,0.964981057810578,1,1,Inf,97,2398,1269,970,564,262,155,70,19,0,111,351367,536198,599295,701292,618552,487792,378095,222274,23,0.000142168622232355,0.63569833877907,0.867049256407893,0.871578846330045,0.894322587227097,0.973769469816471,0.959984255842558,1,1,Inf,55
-7.6926,53.28823,1689375600000,2022-W03,33730,17125,16602,3,98,33617,6,9,19357,6560,961,757,405,158,68,25,13,0,70746,386704,548046,609585,708386,621724,490399,379547,224505,36,0.0906113634995511,0.699630558359838,0.886207850042932,0.886544007609108,0.903369210365232,0.978763062526959,0.965114883148832,1,1,Inf,297,2153,1036,957,582,232,120,45,10,0,408,353520,537234,600252,701874,618784,487912,378140,222284,23,0.00052256574658379,0.639593578011528,0.868724501428648,0.872970649959206,0.895064782697409,0.974134701061375,0.960220418204182,1,1,Inf,56
-7.6926,53.28823,1689375600000,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76911,389338,548429,609896,708559,621789,490424,379562,224510,36,0.09850748562624,0.704396029859279,0.886827173250412,0.886996307430079,0.903589828606407,0.978865390246437,0.965164083640836,1,1,Inf,5762,3846,765,612,381,143,60,27,13,0,6170,357366,537999,600864,702255,618927,487972,378167,222297,23,0.00790252611868134,0.646551817718001,0.869961530811734,0.873860706198544,0.895550652927974,0.974359822044224,0.960338499384994,1,1,Inf,57
-7.6926,53.28823,1689375600000,2022-W05,37462,18879,18583,0,29,37419,2,12,4666,1951,279,266,131,56,24,7,8,0,81577,391289,548708,610162,708690,621845,490448,379569,224518,36,0.104483690953593,0.707925807723899,0.887278325143067,0.887383161939334,0.903756886349725,0.978953549512448,0.965211316113161,1,1,Inf,19840,8363,653,644,324,133,76,36,7,0,26010,365729,538652,601508,702579,619060,488048,378203,222304,23,0.0333135663447166,0.661682280189461,0.871017452625009,0.874797301326213,0.895963833911447,0.974569200301001,0.960488068880689,1,1,Inf,58
-7.6926,53.28823,1689375600000,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85787,393092,548987,610369,708815,621899,490473,379580,224522,36,0.109875852211234,0.711187821814063,0.887729477035722,0.887684210373227,0.903916292593348,0.979038560233244,0.965260516605166,1,1,Inf,17328,5695,676,581,333,157,81,17,12,0,43338,371424,539328,602089,702912,619217,488129,378220,222316,23,0.0555072409937459,0.671985757861942,0.87211056617137,0.87564227301748,0.89638849214446,0.974816361100354,0.960647478474785,1,1,Inf,59
-7.6926,53.28823,1689375600000,2022-W07,22072,11154,10918,0,21,22043,3,5,3799,1422,205,170,96,31,18,9,7,0,89586,394514,549192,610539,708911,621930,490491,379589,224529,36,0.114741605327097,0.713760525106472,0.888060968569751,0.887931448217488,0.904038716588451,0.979087362684072,0.96529594095941,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54610,375319,539776,602430,703111,619319,488167,378235,222324,23,0.0699444005415216,0.679032649088337,0.872834996450615,0.876138203046261,0.896642266884309,0.974976936906302,0.960722263222632,1,1,Inf,60
-7.6926,53.28823,1689375600000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93027,395895,549348,610669,708979,621958,490507,379598,224533,36,0.1191488326163,0.716259050596498,0.888313225541989,0.888120512451334,0.904125433584983,0.979131442317077,0.965327429274293,1,1,Inf,7715,2797,351,298,150,60,27,9,4,0,62325,378116,540127,602728,703261,619379,488194,378244,222328,23,0.0798257601858695,0.684093022582618,0.873402574638149,0.876571596443847,0.896833554376658,0.975071393262743,0.960775399753998,1,1,Inf,61
-7.6926,53.28823,1689375600000,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,36,18,10,5,0,94948,396664,549464,610787,709055,621994,490525,379608,224538,36,0.121609246339798,0.717650336694854,0.888500801239293,0.888292124602056,0.904222352581106,0.979188116130942,0.965362853628536,1,1,Inf,6813,2626,314,304,127,63,33,7,4,0,69138,380742,540441,603032,703388,619442,488227,378251,222332,23,0.0885518396747797,0.688844020364521,0.87391032264637,0.877013715882995,0.89699551112018,0.975170572437005,0.960840344403444,1,1,Inf,62
-7.6926,53.28823,1689375600000,2022-W10,10010,5029,4980,1,6,9993,4,6,1189,571,93,100,51,18,14,7,2,0,96137,397235,549557,610887,709106,622012,490539,379615,224540,36,0.123132115635603,0.718683398284141,0.888651185203511,0.888437558628092,0.904287390328504,0.979216453037874,0.965390405904059,1,1,Inf,5223,2050,267,240,102,53,22,7,5,0,74361,382792,540708,603272,703490,619495,488249,378258,222337,23,0.0952414497100913,0.692552910483676,0.874342070156545,0.877362757545481,0.897125586614977,0.975254008885195,0.960883640836408,1,1,Inf,63
-7.6926,53.28823,1689375600000,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97137,397653,549629,610953,709145,622028,490546,379619,224543,36,0.124412914034092,0.71943965002551,0.88876761149839,0.888533545085275,0.904337125076515,0.979241641399591,0.96540418204182,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78204,384106,540856,603397,703563,619520,488262,378267,222340,23,0.100163557955487,0.694930218589319,0.874581390873795,0.877544550078025,0.897218679861253,0.975293365700378,0.960909225092251,1,1,Inf,64
-7.6926,53.28823,1689375600000,2022-W12,8167,4072,4095,0,5,8129,1,6,1271,580,102,77,58,24,13,11,3,0,98408,398233,549731,611030,709203,622052,490559,379630,224546,36,0.126040808798573,0.720488994547027,0.888932548749468,0.888645529285323,0.904411089573556,0.979279423942167,0.965429766297663,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82205,385595,541049,603555,703674,619568,488282,378273,222343,23,0.105288032347844,0.69762413926611,0.874893478025345,0.877774335839162,0.897360232605591,0.975368930785531,0.960948585485855,1,1,Inf,65
-7.6926,53.28823,1689375600000,2022-W13,5928,3004,2924,0,7,5905,5,5,1132,484,123,90,47,26,19,8,4,0,99540,398717,549854,611120,709250,622078,490578,379638,224550,36,0.127490672585663,0.721364654458086,0.889131443669886,0.888776419908755,0.904471026321159,0.979320355029958,0.965467158671587,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84726,386613,541226,603693,703752,619600,488302,378285,222347,23,0.108516925110437,0.699465919822842,0.875179692666922,0.877975034795091,0.897459702101612,0.975419307508965,0.960987945879459,1,1,Inf,66
-7.6926,53.28823,1689375600000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100422,399250,550008,611230,709310,622110,490602,379642,224552,36,0.128620336773131,0.722328965889066,0.889380466578377,0.888936397337394,0.904547541318098,0.979370731753393,0.965514391143911,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86352,387449,541378,603828,703823,619631,488313,378293,222352,23,0.110599503306381,0.70097842330558,0.875425481511666,0.878171370730239,0.89755024484799,0.975468109959793,0.961009594095941,1,1,Inf,67
-7.6926,53.28823,1689375600000,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101272,399744,550147,611321,709352,622129,490621,379648,224556,36,0.129709015411847,0.723222717947048,0.889605234008768,0.889068742301086,0.904601101815956,0.979400642932933,0.965551783517835,1,1,Inf,1592,800,141,105,57,22,12,8,1,0,87944,388249,541519,603933,703880,619653,488325,378301,222353,23,0.112638534356777,0.702425795059397,0.875653483005803,0.878324076457576,0.897622934095083,0.975502743957155,0.961033210332103,1,1,Inf,68
-7.6926,53.28823,1689375600000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101849,400149,550246,611364,709387,622145,490630,379657,224559,36,0.130448036087776,0.723955449897418,0.889765320164226,0.889131278932281,0.904645735564171,0.97942583129465,0.965569495694957,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89516,388852,541633,604014,703918,619670,488337,378307,222353,23,0.114651949439202,0.703516751518836,0.875837824639361,0.878441878018665,0.897671393593144,0.975529506591479,0.961056826568266,1,1,Inf,69
-7.6926,53.28823,1689375600000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102232,400532,550359,611432,709433,622169,490643,379660,224566,36,0.130938581874397,0.724648379124557,0.88994804476591,0.889230174069986,0.904704397061824,0.979463613837226,0.9655950799508,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90425,389384,541803,604125,703980,619695,488354,378311,222358,23,0.11581619518343,0.704479253735124,0.876112720057825,0.878603309787565,0.897750459089982,0.975568863406663,0.961090282902829,1,1,Inf,70
-7.6926,53.28823,1689375600000,2022-W18,3630,1845,1785,0,96,3511,1,4,440,372,118,83,41,21,13,2,7,0,102672,400904,550477,611515,709474,622190,490656,379662,224573,36,0.131502133169733,0.725321406990082,0.890138854526962,0.889350884311595,0.904756682309733,0.979496673561981,0.965620664206642,1,1,Inf,1583,624,152,94,37,22,12,5,5,0,92008,390008,541955,604219,704017,619717,488366,378316,222363,23,0.117843699048239,0.705608203703101,0.876358508902569,0.878740017772038,0.897797643338094,0.975603497404025,0.961113899138991,1,1,Inf,71
-7.6926,53.28823,1689375600000,2022-W19,3259,1622,1636,1,67,3150,1,3,461,472,109,68,46,20,15,6,3,0,103133,401376,550586,611583,709520,622210,490671,379668,224576,36,0.132092581231436,0.726175356324834,0.890315111001153,0.889449779449299,0.904815343807386,0.979528159014127,0.965650184501845,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93039,390703,542096,604308,704066,619739,488387,378325,222366,23,0.119164202197082,0.706865607914229,0.876586510396706,0.87886945405521,0.897860130585595,0.975638131401386,0.961155227552276,1,1,Inf,72
-7.6926,53.28823,1689375600000,2022-W20,2578,1269,1309,0,117,2449,0,1,381,366,88,61,42,15,15,4,7,0,103514,401742,550674,611644,709562,622225,490686,379672,224583,36,0.132580565421261,0.726837528902205,0.890457409806005,0.889538494205181,0.904868904305244,0.979551773103238,0.965679704797048,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93788,391235,542235,604384,704117,619760,488402,378332,222375,23,0.12012352019755,0.707828110130517,0.876811277827097,0.878979983914997,0.897925168332993,0.97567119112614,0.961184747847478,1,1,Inf,73
-7.6926,53.28823,1689375600000,2022-W21,2485,1348,1137,0,73,2392,3,2,364,350,87,62,40,17,5,4,5,0,103878,402092,550761,611706,709602,622242,490691,379676,224588,36,0.133046776038311,0.727470754044499,0.890598091578983,0.889628663301323,0.904919914303203,0.979578535737562,0.965689544895449,1,1,Inf,633,567,171,98,43,22,10,6,4,0,94421,391802,542406,604482,704160,619782,488412,378338,222379,23,0.120934265583794,0.708853934861034,0.877087790277434,0.879122509260512,0.8979800040808,0.975705825123502,0.96120442804428,1,1,Inf,74
-7.6926,53.28823,1689375600000,2022-W22,2227,1116,1111,0,88,2109,2,6,316,266,81,58,26,18,9,5,0,0,104194,402358,550842,611764,709628,622260,490700,379681,224588,36,0.133451508332234,0.727952005152643,0.890729071160722,0.889713015036424,0.904953070801877,0.979606872644495,0.965707257072571,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95015,392354,542524,604571,704215,619798,488427,378349,222379,23,0.121695059832497,0.709852621371168,0.877278600038485,0.879251945543683,0.898050142827994,0.975731013485219,0.961233948339483,1,1,Inf,75
-7.6926,53.28823,1689375600000,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104420,402523,550891,611812,709651,622270,490706,379686,224589,36,0.133740968770293,0.728250525576868,0.890808305722514,0.889782823368921,0.904982401550704,0.979622615370568,0.965719065190652,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95532,392810,542631,604632,704251,619812,488435,378352,222381,23,0.122357232604516,0.710677623270843,0.87745162244893,0.879340660299565,0.898096051826158,0.975753053301722,0.961249692496925,1,1,Inf,76
-7.6926,53.28823,1689375600000,2022-W24,1759,928,831,0,75,1677,0,0,253,184,58,42,24,7,10,2,2,0,104673,402707,550949,611854,709675,622277,490716,379688,224591,36,0.134065010765111,0.728583421080246,0.890902093571166,0.889843905659856,0.90501300754948,0.979633635278819,0.965738745387454,1,1,Inf,526,404,94,77,38,19,9,8,2,0,96058,393214,542725,604709,704289,619831,488444,378360,222383,23,0.123030932562122,0.71140854600652,0.877603623445022,0.879452644499612,0.89814451132422,0.975782964481261,0.961267404674047,1,1,Inf,77
-7.6926,53.28823,1689375600000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104915,402870,551008,611884,709701,622296,490718,379694,224595,36,0.134374963977545,0.728878323075086,0.890997498451692,0.889887535867667,0.905046164048153,0.979663546458359,0.965742681426814,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96427,393556,542817,604764,704327,619850,488448,378361,222387,23,0.123503547171165,0.712027297431277,0.877752390377367,0.879532633213932,0.898192970822281,0.975812875660801,0.961275276752768,1,1,Inf,78
-7.6926,53.28823,1689375600000,2022-W26,1531,798,733,0,57,1463,4,4,241,156,74,48,25,15,5,4,1,0,105156,403026,551082,611932,709726,622311,490723,379698,224596,36,0.134683636391581,0.72916056056708,0.891117158810317,0.889957344200164,0.905078045296878,0.979687160547469,0.965752521525215,1,1,Inf,416,337,90,66,35,12,7,2,1,0,96843,393893,542907,604830,704362,619862,488455,378363,222388,23,0.124036359304936,0.712637002782572,0.877897923245965,0.879628619671115,0.898237604570496,0.975831766932089,0.961289052890529,1,1,Inf,79
-7.6926,53.28823,1689375600000,2022-W27,1282,648,634,0,39,1231,1,2,196,156,68,50,35,4,11,6,3,0,105352,403182,551150,611982,709761,622315,490734,379704,224599,36,0.134934672877685,0.729442798059075,0.891227116977703,0.890030061213182,0.905122679045093,0.979693457637898,0.965774169741697,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97145,394165,542971,604877,704400,619882,488459,378368,222390,23,0.12442316042128,0.71312910917887,0.878001413285857,0.879696973663352,0.898286064068557,0.975863252384236,0.96129692496925,1,1,Inf,80
-7.6926,53.28823,1689375600000,2022-W28,1278,639,639,0,18,1247,2,3,227,136,57,38,30,16,7,5,4,0,105579,403318,551207,612020,709791,622331,490741,379709,224603,36,0.135225414114142,0.729688851257223,0.891319287794482,0.890085326143075,0.905160936543563,0.979718645999616,0.965787945879459,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97505,394381,543055,604926,704429,619888,488469,378372,222392,23,0.124884247844736,0.7135198995524,0.878137243963216,0.87976823633611,0.898323046317078,0.97587269801988,0.961316605166052,1,1,Inf,81
-7.6926,53.28823,1689375600000,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105752,403442,551264,612069,709814,622341,490751,379718,224605,36,0.135446992237081,0.729913193879065,0.891411458611261,0.890156588815832,0.905190267292389,0.979734388725689,0.965807626076261,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97725,394568,543130,604962,704449,619903,488472,378374,222394,23,0.125166023492404,0.713858222699855,0.878258521353714,0.879820592585483,0.898348551316058,0.97589631210899,0.961322509225092,1,1,Inf,82
-7.6926,53.28823,1689375600000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105905,403547,551311,612117,709837,622351,490759,379723,224607,36,0.13564295439205,0.730103161421753,0.891487459109306,0.89022639714833,0.905219598041216,0.979750131451763,0.965823370233702,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98011,394758,543188,605015,704473,619912,488482,378380,222397,23,0.125532331834372,0.714201973491386,0.878352309202367,0.879897672619281,0.898379157314834,0.975910480562456,0.961342189421894,1,1,Inf,83
-7.6926,53.28823,1689375600000,2022-W31,894,477,417,0,15,876,0,0,169,76,54,36,21,5,6,8,1,0,106074,403623,551365,612153,709858,622356,490765,379731,224608,36,0.135859409321395,0.730240661738366,0.891574778830466,0.890278753397702,0.905246378290145,0.979758002814799,0.965835178351784,1,1,Inf,220,116,75,46,30,15,6,6,4,0,98231,394874,543263,605061,704503,619927,488488,378386,222401,23,0.12581410748204,0.71441184239569,0.878473586592865,0.879964572271258,0.898417414813303,0.975934094651566,0.961353997539975,1,1,Inf,84
-7.6926,53.28823,1689375600000,2022-W32,831,418,413,0,16,812,1,0,140,72,45,27,23,4,13,4,4,0,106214,403695,551410,612180,709881,622360,490778,379735,224612,36,0.136038721097183,0.730370925196209,0.891647545264765,0.890318020584732,0.905275709038972,0.979764299905229,0.965860762607626,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98452,395004,543322,605101,704522,619942,488498,378389,222404,23,0.126097163928106,0.714647040305685,0.878568991473391,0.880022745881672,0.898441644562334,0.975957708740676,0.961373677736777,1,1,Inf,85
-7.6926,53.28823,1689375600000,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,10,5,0,0,106345,403776,551457,612214,709900,622376,490788,379740,224612,36,0.136206505687385,0.730517471586283,0.891723545762811,0.890367468153584,0.905299938788002,0.979789488266946,0.965880442804428,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98553,395114,543382,605137,704537,619953,488509,378392,222404,23,0.126226524566354,0.714846053921835,0.87866601338579,0.880075102131045,0.898460773311569,0.975975025739357,0.961395325953259,1,1,Inf,86
-7.6926,53.28823,1689375600000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106477,403870,551513,612275,709916,622396,490800,379746,224614,36,0.136375571075986,0.730687537767357,0.891814099547716,0.890456182909466,0.905320342787186,0.979820973719093,0.96590405904059,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98731,395214,543434,605191,704557,619967,488516,378398,222408,23,0.126454506681285,0.715026975391062,0.878750099043202,0.880153636505104,0.898486278310549,0.97599706555586,0.961409102091021,1,1,Inf,87
-7.6926,53.28823,1689375600000,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106568,403924,551547,612321,709930,622403,490808,379756,224617,36,0.136492123730248,0.730785235360739,0.891869078631409,0.890523082561442,0.905338196286472,0.979831993627345,0.965919803198032,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98827,395285,543488,605220,704573,619975,488524,378404,222411,23,0.12657746332754,0.715155429634213,0.878837418764361,0.880195812372654,0.898506682309733,0.976009659736719,0.961424846248462,1,1,Inf,88
-7.6926,53.28823,1689375600000,2022-W36,728,371,357,0,18,700,2,1,137,46,56,37,15,17,15,6,1,0,106705,403970,551603,612358,709945,622420,490823,379762,224618,36,0.136667593110842,0.730868459236584,0.891959632416315,0.890576893151075,0.905357325035707,0.979858756261669,0.965949323493235,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99010,395362,543542,605257,704595,619987,488531,378410,222413,23,0.126811849434463,0.715294739165518,0.87892473848552,0.880249622962287,0.89853473780861,0.976028551008007,0.961438622386224,1,1,Inf,89
-7.6926,53.28823,1689375600000,2022-W37,628,310,317,1,10,615,0,1,84,50,56,24,19,12,11,1,1,0,106789,404020,551659,612382,709964,622432,490834,379763,224619,36,0.136775180176315,0.730958919971197,0.89205018620122,0.890611797317324,0.905381554784738,0.979877647532957,0.965970971709717,1,1,Inf,179,74,44,43,12,6,7,4,1,0,99189,395436,543586,605300,704607,619993,488538,378414,222414,23,0.127041112347793,0.715428621052746,0.878995887887946,0.880312159593483,0.898550040807998,0.976037996643651,0.961452398523985,1,1,Inf,90
