X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/12,2021-W41,21515,10711,10802,2,125,21106,83,201,1,2550,1323,1400,706,277,129,30,34,0,18,362373,522648,598741,692645,606260,492957,359617,200633,58,3.75741306285526e-05,0.655610555682201,0.845138474524471,0.870773141825808,0.88329550091818,0.954418510927026,0.970149077490775,1,1,Inf,0,7599,2942,2747,1106,421,227,64,42,0,10,342356,508224,586152,685047,602955,490262,358231,198375,43,2.08745170158625e-05,0.619395505187018,0.821814406783772,0.852464452288186,0.873606151805754,0.949215539959762,0.964845264452645,1,1,Inf,42
-7.6926,53.28823,2022/09/12,2021-W42,24994,12641,12349,4,54,24731,36,173,0,4141,2625,2351,1239,527,266,62,31,0,18,366514,525273,601092,693884,606787,493223,359679,200664,58,3.75741306285526e-05,0.663102513722893,0.849383183191924,0.874192295777905,0.884875535604979,0.955248152591095,0.970672570725707,1,1,Inf,0,6129,3255,2463,1133,455,248,73,32,0,10,348485,511479,588615,686180,603410,490510,358304,198407,43,2.08745170158625e-05,0.630484182035945,0.827077845531413,0.856046492349443,0.87505100999796,0.949931833996102,0.965333333333333,1,1,Inf,43
-7.6926,53.28823,2022/09/12,2021-W43,22514,11210,11302,2,29,22319,24,142,1,4916,2671,2487,1345,561,248,53,22,0,19,371430,527944,603579,695229,607348,493471,359732,200686,58,3.96615823301388e-05,0.671996613150096,0.853702275325549,0.87780924000541,0.88659074678637,0.956131319523814,0.971160639606396,1,1,Inf,0,4779,2107,1879,900,356,156,45,12,0,10,353264,513586,590494,687080,603766,490666,358349,198419,43,2.08745170158625e-05,0.639130419050307,0.830484931688488,0.858779197698652,0.876198734952051,0.950492275044316,0.965640344403444,1,1,Inf,44
-7.6926,53.28823,2022/09/12,2021-W44,18842,9592,9250,0,16,18723,31,72,0,3687,2459,2356,1260,476,212,44,25,0,19,375117,530403,605935,696489,607824,493683,359776,200711,58,3.96615823301388e-05,0.678667187720498,0.857678556702031,0.881235665658809,0.888197561722098,0.956880673284909,0.971577859778598,1,1,Inf,0,3409,1842,1700,829,344,159,47,24,0,10,356673,515428,592194,687909,604110,490825,358396,198443,43,2.08745170158625e-05,0.645298031936258,0.833463504399135,0.861251576141257,0.877255917159763,0.951033824821241,0.965953259532595,1,1,Inf,45
-7.6926,53.28823,2022/09/12,2021-W45,15497,7799,7696,2,12,15423,15,47,0,2937,1899,1760,922,346,177,45,24,0,19,378054,532302,607695,697411,608170,493860,359821,200735,58,3.96615823301388e-05,0.683980851271697,0.860749300229457,0.883795304517035,0.889373342175066,0.957425371607049,0.971926199261993,1,1,Inf,0,2637,1674,1641,851,349,182,43,25,0,10,359310,517102,593835,688760,604459,491007,358439,198468,43,2.08745170158625e-05,0.650068931079775,0.836170415755065,0.863638148508501,0.878341154866354,0.951583245961204,0.966311439114391,1,1,Inf,46
-7.6926,53.28823,2022/09/12,2021-W46,21657,10972,10683,2,17,21574,26,40,2,3996,2089,2056,1136,466,222,68,22,0,21,382050,534391,609751,698547,608636,494082,359889,200757,58,4.38364857333113e-05,0.691210473182011,0.864127279812812,0.886785428092327,0.890822026117119,0.95815898264207,0.972363099630996,1,1,Inf,0,4452,2550,2414,1290,543,261,89,27,0,10,363762,519652,596249,690050,605002,491268,358528,198495,43,2.08745170158625e-05,0.658123554889765,0.840293847032019,0.867148925897001,0.879986227300551,0.95243807598699,0.966825092250923,1,1,Inf,47
-7.6926,53.28823,2022/09/12,2021-W47,21636,11053,10581,2,18,21556,32,29,2,3962,2043,1853,1083,486,221,67,30,0,23,386012,536434,611604,699630,609122,494303,359956,200787,58,4.80113891364839e-05,0.698378581792787,0.867430875929995,0.889480320594767,0.892203121811875,0.958924079129238,0.97279803198032,1,1,Inf,0,4590,2678,2499,1311,514,244,54,31,0,10,368352,522330,598748,691361,605516,491512,358582,198526,43,2.08745170158625e-05,0.666427850327287,0.844624258388757,0.87078332220763,0.881658079983677,0.953247252107164,0.96730528905289,1,1,Inf,48
-7.6926,53.28823,2022/09/12,2021-W48,19932,10383,9548,1,18,19871,15,28,2,4269,1715,1665,1017,399,205,58,18,0,25,390281,538149,613269,700647,609521,494508,360014,200805,58,5.21862925396564e-05,0.706102119314091,0.870204085592731,0.89190179712826,0.893500051009998,0.959552213899568,0.97320147601476,1,1,Inf,0,3888,2420,2270,1221,484,229,54,33,0,10,372240,524750,601018,692582,606000,491741,358636,198559,43,2.08745170158625e-05,0.673462077050835,0.84853747552218,0.874084674598638,0.883215160171394,0.954009200049117,0.967755965559656,1,1,Inf,49
-7.6926,53.28823,2022/09/12,2021-W49,14867,7866,7000,1,39,14800,10,18,1,2465,1204,1064,622,304,145,45,11,0,26,392746,539353,614333,701269,609825,494653,360059,200816,58,5.42737442412426e-05,0.710561833530538,0.872150991968203,0.893449215165279,0.89429325647827,0.9600307927722,0.973486838868389,1,1,Inf,0,3421,1955,1918,1024,442,189,46,21,0,10,375661,526705,602936,693606,606442,491930,358682,198580,43,2.08745170158625e-05,0.679651400513093,0.851698772834511,0.876874099218001,0.884521016119159,0.954705028541562,0.968127921279213,1,1,Inf,50
-7.6926,53.28823,2022/09/12,2021-W50,16227,8508,7714,5,37,16152,13,25,11,2740,1300,1121,606,284,175,59,22,0,37,395486,540653,615454,701875,610109,494828,360118,200838,58,7.72357129586914e-05,0.715519081787359,0.874253133403513,0.895079530597138,0.895066057947358,0.960477886192685,0.973831242312423,1,1,Inf,0,3864,2095,1965,1173,482,264,63,16,0,10,379525,528800,604901,694779,606924,492194,358745,198596,43,2.08745170158625e-05,0.686642206084027,0.855086454609107,0.879731877829601,0.886016884309325,0.955463827938301,0.968647478474785,1,1,Inf,51
-7.6926,53.28823,2022/09/12,2021-W51,11110,5933,5176,1,160,10933,7,10,154,1872,907,801,468,237,136,43,18,0,191,397358,541560,616255,702343,610346,494964,360161,200856,58,0.000398703275002975,0.71890593169129,0.875719781312609,0.896244457145683,0.895662874923485,0.960850988800625,0.97409889298893,1,1,Inf,0,2566,1364,1205,754,335,166,68,23,0,10,382091,530164,606106,695533,607259,492360,358813,198619,43,2.08745170158625e-05,0.691284650984394,0.857292086084309,0.88148435784333,0.886978422770863,0.955991209261761,0.968974169741697,1,1,Inf,52
-7.6926,53.28823,2022/09/12,2021-W52,9379,5043,4335,1,75,9288,1,15,479,1622,615,528,300,112,62,23,6,0,670,398980,542175,616783,702643,610458,495026,360184,200862,58,0.00139859264006279,0.721840477922153,0.876714255914698,0.897012348803151,0.896045449908182,0.961027307332647,0.974220910209102,1,1,Inf,1,2587,1062,1002,592,232,124,23,10,0,11,384678,531226,607108,696125,607491,492484,358836,198629,43,2.29619687174488e-05,0.695965089393298,0.85900937393377,0.882941606784206,0.887733370740665,0.956356440506664,0.969218204182042,1,1,Inf,53
-7.6926,53.28823,2022/09/12,2022-W01,30596,15631,14962,3,132,30452,7,5,17534,4284,988,796,464,150,82,24,8,0,18204,403264,543163,617579,703107,610608,495108,360208,200870,58,0.0379999707756762,0.729591153663841,0.878311883405534,0.898170003650394,0.896637165884513,0.961263448223748,0.974382287822878,1,1,Inf,9,2692,1317,1127,612,284,161,54,17,0,20,387370,532543,608235,696737,607775,492645,358890,198646,43,4.17490340317251e-05,0.700835495344891,0.861139004910926,0.884580648257628,0.888513823709447,0.956803533927149,0.969535055350554,1,1,Inf,54
-7.6926,53.28823,2022/09/12,2022-W02,58287,29833,28452,2,114,58153,5,15,43050,6316,1253,1051,497,215,105,25,10,0,61254,409580,544416,618630,703604,610823,495213,360233,200880,58,0.127864766528964,0.741018153660222,0.880338024342798,0.899698515264028,0.897270965109161,0.961601916834327,0.974588929889299,1,1,Inf,112,2502,1200,945,536,244,154,60,17,0,132,389872,533743,609180,697273,608019,492799,358950,198663,43,0.000275543624609386,0.705362150504952,0.863079443158904,0.885954999803664,0.889197357682106,0.95718765644334,0.969838130381304,1,1,Inf,55
-7.6926,53.28823,2022/09/12,2022-W03,33693,17104,16586,3,92,33590,4,7,22192,3788,945,736,377,147,67,23,12,0,83446,413368,545361,619366,703981,610970,495280,360256,200892,58,0.174189494690567,0.747871458914544,0.881866119463081,0.90076890969565,0.897751734339931,0.961833334907606,0.974720787207872,1,1,Inf,335,2205,1001,942,544,219,120,34,10,0,467,392077,534744,610122,697817,608238,492919,358984,198673,43,0.000974839944640781,0.709351468901409,0.864698092064093,0.887324988328919,0.889891093654356,0.957532422144348,0.970074292742927,1,1,Inf,56
-7.6926,53.28823,2022/09/12,2022-W04,21352,10977,10372,3,28,21317,1,6,7157,1667,380,293,156,65,25,14,4,0,90603,415035,545741,619659,704137,611035,495305,360270,200896,58,0.189129386518819,0.750887419806559,0.882480591574941,0.901195031391934,0.897950673331973,0.961935662627083,0.974769987699877,1,1,Inf,6937,2724,743,603,350,140,62,22,11,0,7404,394801,535487,610725,698167,608378,492981,359006,198684,43,0.0154554923985446,0.714279769723154,0.865899546745966,0.888201955505914,0.890337431136503,0.957752820309376,0.9701963099631,1,1,Inf,57
-7.6926,53.28823,2022/09/12,2022-W05,37421,18848,18572,1,20,37394,2,5,5478,1151,286,252,117,50,24,6,8,0,96081,416186,546027,619911,704254,611085,495329,360276,200904,58,0.200564446940109,0.752969825917362,0.882943062690709,0.901561525137544,0.898099877576005,0.96201437625745,0.974817220172202,1,1,Inf,24181,4069,655,615,299,124,77,27,4,0,31585,398870,536142,611340,698466,608502,493058,359033,198688,43,0.0659321619946018,0.721641464306003,0.866958702622987,0.889096374766033,0.890718730871251,0.957948030112686,0.970347847478475,1,1,Inf,58
-7.6926,53.28823,2022/09/12,2022-W06,31571,16065,15505,1,16,31546,0,9,4960,1079,265,201,118,49,25,10,4,0,101041,417265,546292,620112,704372,611134,495354,360286,200908,58,0.210918207379977,0.754921968570322,0.883371576137137,0.901853847529876,0.898250357069986,0.96209151561521,0.974866420664207,1,1,Inf,20062,3009,652,569,319,151,70,18,10,0,51647,401879,536794,611909,698785,608653,493128,359051,198698,43,0.107810618031825,0.727085391315046,0.868013007404389,0.889923894374176,0.891125535604979,0.958185745276395,0.970485608856089,1,1,Inf,59
-7.6926,53.28823,2022/09/12,2022-W07,22056,11135,10921,0,19,22033,3,1,4424,815,199,163,90,29,17,11,5,0,105465,418080,546491,620275,704462,611163,495371,360297,200913,58,0.220153093707794,0.756396478544523,0.883693365479927,0.902090904992314,0.898365129565395,0.962137169520823,0.97489987699877,1,1,Inf,13228,1974,437,329,186,95,37,13,7,0,64875,403853,537231,612238,698971,608748,493165,359064,198705,43,0.135423429140408,0.730656781117588,0.868719650333028,0.890402372319833,0.891362732095491,0.958335301174092,0.970558425584256,1,1,Inf,60
-7.6926,53.28823,2022/09/12,2022-W08,16618,8523,8095,0,5,16609,2,2,3997,838,156,122,63,28,15,9,4,0,109462,418918,546647,620397,704525,611191,495386,360306,200917,58,0.228496638159035,0.757912600456646,0.883945622452164,0.902268334504077,0.898445470312181,0.962181249153829,0.974929397293973,1,1,Inf,8983,1549,347,277,141,55,25,7,4,0,73858,405402,537578,612515,699112,608803,493190,359071,198709,43,0.154175007775758,0.733459254675915,0.869280760393068,0.890805224571951,0.891542542338298,0.958421886167496,0.970607626076261,1,1,Inf,61
-7.6926,53.28823,2022/09/12,2022-W09,13337,6634,6703,0,7,13321,3,2,2203,492,121,118,72,29,18,9,5,0,111665,419410,546768,620515,704597,611220,495404,360315,200922,58,0.233095294257629,0.758802734085243,0.884141283308835,0.902439946654799,0.898537288308508,0.962226903059441,0.974964821648217,1,1,Inf,8017,1446,317,275,118,61,29,6,4,0,81875,406848,537895,612790,699230,608864,493219,359077,198713,43,0.170910108067375,0.736075379120939,0.869793359496909,0.891205168143549,0.891693021832279,0.958517916796544,0.970664698646986,1,1,Inf,62
-7.6926,53.28823,2022/09/12,2022-W10,10005,5025,4979,1,6,9991,4,3,1356,411,95,95,46,20,15,6,2,0,113021,419821,546863,620610,704643,611240,495419,360321,200924,58,0.23592587876498,0.759546321323766,0.8842949013368,0.902578108979533,0.898595949806162,0.962258388511588,0.974994341943419,1,1,Inf,6067,1229,255,234,93,51,23,8,3,0,87942,408077,538150,613024,699323,608915,493242,359085,198716,43,0.183574677540898,0.738298903977739,0.870205702624604,0.891545483764473,0.891811620077535,0.958598204699519,0.970709963099631,1,1,Inf,63
-7.6926,53.28823,2022/09/12,2022-W11,7170,3686,3484,0,1,7157,1,3,1158,266,67,65,38,19,7,6,3,0,114179,420087,546930,620675,704681,611259,495426,360327,200927,58,0.238343147835417,0.76002757243191,0.884403242472312,0.902672641096456,0.898644409304224,0.962288299691128,0.975008118081181,1,1,Inf,4413,752,144,121,66,23,12,8,3,0,92355,408829,538294,613145,699389,608938,493254,359093,198719,43,0.192786601899999,0.739659433426327,0.870438555214362,0.891721458935976,0.891895786574169,0.958634412969487,0.970733579335793,1,1,Inf,64
-7.6926,53.28823,2022/09/12,2022-W12,8177,4074,4103,0,4,8144,1,2,1470,386,101,77,59,21,22,12,3,0,115649,420473,547031,620752,704740,611280,495448,360339,200930,58,0.241411701836749,0.760725929303127,0.884566562691517,0.902784625296504,0.898719649051214,0.962321359415882,0.975051414514145,1,1,Inf,4661,840,191,163,102,42,20,7,1,0,97016,409669,538485,613308,699491,608980,493274,359100,198720,43,0.202516214281092,0.741179173767834,0.870747408302165,0.891958516398414,0.892025862068966,0.958700532418996,0.970772939729397,1,1,Inf,65
-7.6926,53.28823,2022/09/12,2022-W13,5921,2998,2923,0,5,5906,4,1,1300,322,123,90,40,25,25,7,3,0,116949,420795,547154,620842,704780,611305,495473,360346,200933,58,0.244125389048811,0.761308496434038,0.884765457611935,0.902915515919936,0.898770659049174,0.962360716231065,0.97510061500615,1,1,Inf,2910,637,175,136,66,31,20,12,3,0,99926,410306,538660,613444,699557,609011,493294,359112,198723,43,0.208590698732708,0.742331643526811,0.871030388879995,0.892156306673822,0.892110028565599,0.958749334869823,0.970812300123001,1,1,Inf,66
-7.6926,53.28823,2022/09/12,2022-W14,4672,2390,2282,0,1,4622,2,2,1006,415,160,101,62,31,26,5,3,0,117955,421210,547314,620943,704842,611336,495499,360351,200936,58,0.246225365460607,0.76205932053133,0.885024182711665,0.903062404286232,0.898849724546011,0.962409518681893,0.975151783517835,1,1,Inf,1868,601,149,128,67,29,11,7,5,0,101794,410907,538809,613572,699624,609040,493305,359119,198728,43,0.212490058511271,0.743418981556865,0.871271326629119,0.892342462227148,0.892195470312181,0.958794988775436,0.970833948339483,1,1,Inf,67
-7.6926,53.28823,2022/09/12,2022-W15,4398,2320,2078,0,0,4367,1,1,987,360,142,82,45,19,22,6,3,0,118942,421570,547456,621025,704887,611355,495521,360357,200939,58,0.248285680290072,0.762710637820548,0.885253801237676,0.903181660187581,0.898907110793716,0.962439429861432,0.975195079950799,1,1,Inf,1872,531,138,98,55,19,12,7,1,0,103666,411438,538947,613670,699679,609059,493317,359126,198729,43,0.216397768096641,0.744379674558461,0.871494477027637,0.892484987572662,0.892265609059376,0.958824899954976,0.970857564575646,1,1,Inf,68
-7.6926,53.28823,2022/09/12,2022-W16,3625,1856,1769,0,19,3597,2,1,661,324,95,42,34,14,10,6,2,0,119603,421894,547551,621067,704921,611369,495531,360363,200941,58,0.249665485864821,0.763296823380843,0.885407419265641,0.903242742478516,0.898950469291981,0.962461469677935,0.975214760147601,1,1,Inf,1808,374,108,84,34,13,14,4,0,0,105474,411812,539055,613754,699713,609072,493331,359130,198729,43,0.220171880773109,0.74505632085337,0.871669116469955,0.892607152154532,0.892308967557641,0.958845365498871,0.970885116851169,1,1,Inf,69
-7.6926,53.28823,2022/09/12,2022-W17,2867,1427,1439,1,76,2752,1,1,437,331,113,66,44,23,12,3,7,0,120040,422225,547664,621133,704965,611392,495543,360366,200948,58,0.250577702258414,0.763895673443985,0.885590143867326,0.903338728935699,0.899006580289737,0.962497677947904,0.975238376383764,1,1,Inf,1071,380,174,100,60,25,14,3,5,0,106545,412192,539229,613854,699773,609097,493345,359133,198734,43,0.222407541545507,0.745743822436433,0.871950480015912,0.892752586180568,0.892385482554581,0.958884722314055,0.970912669126691,1,1,Inf,70
-7.6926,53.28823,2022/09/12,2022-W18,3622,1841,1781,0,98,3504,0,2,506,317,111,83,39,20,11,2,7,0,120546,422542,547775,621216,705004,611412,495554,360368,200955,58,0.251633952819417,0.764469194501435,0.885769634405264,0.903459439177309,0.899056315037747,0.962529163400051,0.975260024600246,1,1,Inf,1818,398,147,86,39,17,13,4,4,0,108363,412590,539376,613940,699812,609114,493358,359137,198738,43,0.226202528738991,0.746463889883957,0.872188183701289,0.892877659442959,0.892435217302591,0.95891148494838,0.970938253382534,1,1,Inf,71
-7.6926,53.28823,2022/09/12,2022-W19,3259,1619,1639,1,69,3150,1,1,546,396,109,64,44,19,15,8,2,0,121092,422938,547884,621280,705048,611431,495569,360376,200957,58,0.252773701448483,0.765185643519574,0.885945890879455,0.903552516953972,0.899112426035503,0.96255907457959,0.975289544895449,1,1,Inf,1216,518,140,83,45,22,23,7,3,0,109579,413108,539516,614023,699857,609136,493381,359144,198741,43,0.22874087000812,0.747401063094553,0.872414568163553,0.892998369684568,0.892492603550296,0.958946118945741,0.970983517835178,1,1,Inf,72
-7.6926,53.28823,2022/09/12,2022-W20,2568,1265,1303,0,119,2438,0,1,443,304,93,52,41,17,14,4,8,0,121535,423242,547977,621332,705089,611448,495583,360380,200965,58,0.253698442552285,0.765735644786024,0.886096274843673,0.90362814264751,0.899164711283412,0.962585837213915,0.975317097170972,1,1,Inf,884,402,135,72,49,19,17,7,7,0,110463,413510,539651,614095,699906,609155,493398,359151,198748,43,0.230586177312322,0.748128367400846,0.872632867466451,0.893103082183314,0.892555090797796,0.958976030125281,0.971016974169742,1,1,Inf,73
-7.6926,53.28823,2022/09/12,2022-W21,2480,1347,1133,0,73,2389,1,2,434,288,84,61,36,17,5,4,5,0,121969,423530,548061,621393,705125,611465,495588,360384,200970,58,0.254604396590774,0.766256698617398,0.886232105521032,0.903716857403392,0.899210620281575,0.96261259984824,0.975326937269373,1,1,Inf,746,468,167,93,37,17,11,4,4,0,111209,413978,539818,614188,699943,609172,493409,359155,198752,43,0.232143416281706,0.748975079876829,0.872902911789294,0.893238335827527,0.892602275045909,0.959002792759605,0.971038622386224,1,1,Inf,74
-7.6926,53.28823,2022/09/12,2022-W22,2217,1107,1110,0,93,2101,1,0,345,244,79,55,26,15,10,5,0,0,122314,423774,548140,621448,705151,611480,495598,360389,200970,58,0.255324567427821,0.766698147002312,0.886359851039024,0.903796846117711,0.899243776780249,0.96263621393735,0.975346617466175,1,1,Inf,711,447,114,82,47,15,14,9,0,0,111920,414425,539932,614270,699990,609187,493423,359164,198752,43,0.233627594441534,0.749783798844274,0.873087253422852,0.893357591728876,0.892662211793512,0.959026406848716,0.971066174661747,1,1,Inf,75
-7.6926,53.28823,2022/09/12,2022-W23,1727,888,839,0,66,1655,1,1,259,134,47,45,23,10,6,5,0,0,122573,423908,548187,621493,705174,611490,495604,360394,200970,58,0.255865217418532,0.766940581771076,0.88643585153707,0.903862291429427,0.899273107529076,0.962651956663424,0.975358425584256,1,1,Inf,602,379,104,51,37,14,8,2,2,0,112522,414804,540036,614321,700027,609201,493431,359166,198754,43,0.234884240365889,0.750469491212644,0.873255424737677,0.893431763082154,0.892709396041624,0.959048446665218,0.971081918819188,1,1,Inf,76
-7.6926,53.28823,2022/09/12,2022-W24,1762,933,829,0,78,1677,0,0,281,160,56,43,23,7,11,2,2,0,122854,424068,548243,621536,705197,611497,495615,360396,200972,58,0.256451791346678,0.76723005612184,0.886526405321975,0.903924828060623,0.899302438277902,0.962662976571675,0.975380073800738,1,1,Inf,607,333,88,81,34,18,9,6,1,0,113129,415137,540124,614402,700061,609219,493440,359172,198755,43,0.236151323548751,0.75107195970517,0.873397723542529,0.893549564643243,0.89275275453989,0.959076783572151,0.97109963099631,1,1,Inf,77
-7.6926,53.28823,2022/09/12,2022-W25,1469,757,712,0,54,1393,2,0,264,145,56,30,27,17,4,6,4,0,123118,424213,548299,621566,705224,611514,495619,360402,200976,58,0.257002878595896,0.767492392252219,0.886616959106881,0.903968458268433,0.899336870026525,0.962689739206,0.975387945879459,1,1,Inf,421,291,93,53,33,18,4,1,4,0,113550,415428,540217,614455,700094,609237,493444,359173,198759,43,0.237030140715119,0.751598441180621,0.873548107506747,0.893626644677042,0.892794837788206,0.959105120479083,0.971107503075031,1,1,Inf,78
-7.6926,53.28823,2022/09/12,2022-W26,1521,793,728,0,53,1461,3,1,268,133,72,50,20,15,5,5,0,0,123386,424346,548371,621616,705244,611529,495624,360407,200976,58,0.257562315651922,0.767733017806291,0.88673338540176,0.904041175281451,0.899362375025505,0.96271335329511,0.97539778597786,1,1,Inf,486,267,86,64,31,12,7,2,1,0,114036,415695,540303,614519,700125,609249,493451,359175,198760,43,0.23804464224209,0.752081501503457,0.873687172247852,0.893719722453705,0.892834370536625,0.959124011750371,0.971121279212792,1,1,Inf,79
-7.6926,53.28823,2022/09/12,2022-W27,1275,647,628,0,41,1223,0,2,218,133,69,47,34,4,12,8,3,0,123604,424479,548440,621663,705278,611533,495636,360415,200979,58,0.258017380122867,0.767973643360363,0.886844960601018,0.904109529273688,0.899405733523771,0.962719650385539,0.975421402214022,1,1,Inf,353,224,60,45,39,16,3,6,1,0,114389,415919,540363,614564,700164,609265,493454,359181,198761,43,0.23878151269275,0.752486765594526,0.873784194160251,0.893785167765421,0.892884105284636,0.959149200112088,0.971127183271833,1,1,Inf,80
-7.6926,53.28823,2022/09/12,2022-W28,1311,655,656,0,47,1255,1,0,249,114,54,39,28,18,20,23,13,0,123853,424593,548494,621702,705306,611551,495656,360438,200992,58,0.258537155596562,0.768179893835282,0.886932280322177,0.904166248543842,0.899441440522342,0.962747987292471,0.975460762607626,1,1,Inf,408,173,79,46,27,6,9,4,2,0,114797,416092,540442,614610,700191,609271,493463,359185,198763,43,0.239633192986997,0.752799759736289,0.873911939678243,0.893852067417397,0.892918537033259,0.959158645747732,0.971144895448954,1,1,Inf,81
-7.6926,53.28823,2022/09/12,2022-W29,1017,504,513,0,17,995,0,0,189,105,60,45,23,10,12,12,5,0,124042,424698,548554,621747,705329,611561,495668,360450,200997,58,0.258931683968162,0.76836986137797,0.887029302234576,0.904231693855558,0.899470771271169,0.962763730018545,0.975484378843788,1,1,Inf,245,164,74,32,20,15,2,2,2,0,115042,416256,540516,614642,700211,609286,493465,359187,198765,43,0.240144618653886,0.753096470945821,0.874031600036868,0.893898606305728,0.892944042032238,0.959182259836842,0.971148831488315,1,1,Inf,82
-7.6926,53.28823,2022/09/12,2022-W30,1055,545,510,0,30,1015,1,0,164,93,46,47,24,12,13,14,5,0,124206,424791,548600,621794,705353,611573,495681,360464,201002,58,0.259274026047222,0.768538118344351,0.887103685700749,0.904300047847795,0.899501377269945,0.962782621289833,0.975509963099631,1,1,Inf,316,163,57,51,22,10,10,6,3,0,115358,416419,540573,614693,700233,609296,493475,359193,198768,43,0.240804253391587,0.753391372940661,0.874123770853647,0.893972777659007,0.892972097531116,0.959198002562916,0.971168511685117,1,1,Inf,83
-7.6926,53.28823,2022/09/12,2022-W31,893,475,418,0,18,873,0,0,175,67,57,37,18,8,11,8,2,0,124381,424858,548657,621831,705371,611581,495692,360472,201004,58,0.259639330095,0.768659335728734,0.887195856517528,0.904353858437428,0.899524331769027,0.962795215470692,0.975531611316113,1,1,Inf,243,96,71,43,29,13,5,6,4,0,115601,416515,540644,614736,700262,609309,493480,359199,198772,43,0.241311504155073,0.753565057551119,0.874238580116653,0.894035314290202,0.893009079779637,0.959218468106811,0.971178351783518,1,1,Inf,84
-7.6926,53.28823,2022/09/12,2022-W32,854,428,426,0,35,817,0,0,151,63,42,32,19,5,22,16,8,0,124532,424921,548699,621863,705390,611586,495714,360488,201012,58,0.259954535301939,0.768773316254347,0.887263771856207,0.904400397325759,0.899548561518058,0.962803086833729,0.975574907749078,1,1,Inf,246,106,62,38,15,14,9,3,3,0,115847,416621,540706,614774,700277,609323,493489,359202,198775,43,0.241825017273663,0.7537568343085,0.874338836092798,0.894090579220095,0.893028208528872,0.959240507923314,0.97119606396064,1,1,Inf,85
-7.6926,53.28823,2022/09/12,2022-W33,693,375,318,0,11,676,0,0,142,72,50,35,19,15,11,5,0,0,124674,424993,548749,621898,705409,611601,495725,360493,201012,58,0.260250953443565,0.76890357971219,0.887344623449873,0.904451299234872,0.899572791267088,0.962826700922839,0.97559655596556,1,1,Inf,112,100,59,34,15,13,8,3,0,0,115959,416721,540765,614808,700292,609336,493497,359205,198775,43,0.24205881186424,0.753937755777727,0.874434240973324,0.894140026788948,0.893047337278106,0.95926097346721,0.971211808118081,1,1,Inf,86
-7.6926,53.28823,2022/09/12,2022-W34,827,425,402,0,16,801,0,0,143,83,61,57,17,20,11,5,3,0,124817,425076,548810,621955,705426,611621,495736,360498,201015,58,0.260549459036892,0.769053744531649,0.887443262394145,0.904534196629712,0.899594470516221,0.962858186374985,0.975618204182042,1,1,Inf,189,86,53,51,19,15,4,7,3,0,116148,416807,540818,614859,700311,609351,493501,359212,198778,43,0.24245334023584,0.754093348241262,0.87451994366261,0.894214198142226,0.893071567027137,0.95928458755632,0.971219680196802,1,1,Inf,87
-7.6926,53.28823,2022/09/12,2022-W35,545,276,269,0,11,533,0,0,90,53,33,42,16,10,9,14,3,0,124907,425129,548843,621997,705442,611631,495745,360512,201018,58,0.260737329690034,0.769149632910339,0.887496624445964,0.904595278920647,0.899614874515405,0.962873929101059,0.975635916359164,1,1,Inf,96,63,53,27,15,7,10,3,1,0,116244,416870,540871,614886,700326,609358,493511,359215,198779,43,0.242653735599193,0.754207328766875,0.874605646351895,0.894253465329255,0.893090695776372,0.959295607464571,0.971239360393604,1,1,Inf,88
-7.6926,53.28823,2022/09/12,2022-W36,706,359,347,0,17,681,2,0,137,44,49,34,17,24,15,12,1,0,125044,425173,548892,622031,705459,611655,495760,360524,201019,58,0.261023310573152,0.769229238356799,0.887575859007757,0.904644726489499,0.899636553764538,0.962911711643635,0.975665436654367,1,1,Inf,194,65,42,34,16,9,9,4,2,0,116438,416935,540913,614920,700342,609367,493520,359219,198781,43,0.2430587012293,0.754324927721873,0.874673561690575,0.894302912898107,0.893111099775556,0.959309775918037,0.971257072570726,1,1,Inf,89
