X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W40,24180,12151,12022,7,113,23587,253,227,0,2683,1346,1298,699,312,136,53,67,0,9,322476,523470,586983,695377,616128,487430,378002,225600,51,1.15271855864071e-05,0.583428317104678,0.846467674724336,0.853673009044542,0.886779483778821,0.969953433016275,0.959271832718327,1,1,Inf,0,8793,3586,3133,1433,488,278,92,36,0,5,298695,506781,572674,686795,612468,484670,376472,223211,39,6.40399199244841e-06,0.540403382507789,0.819481029790578,0.832862854259108,0.875835288716588,0.964191595273404,0.953840098400984,1,1,Inf,41
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,135,41,48,0,10,324946,524786,588400,696150,616425,487565,378043,225648,51,1.28079839848968e-05,0.587897077394586,0.848595688669619,0.855733809193467,0.88776525198939,0.970420991980655,0.959537515375154,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,306051,509837,575530,688013,612926,484897,376554,223256,39,6.40399199244841e-06,0.553711965784132,0.82442267919543,0.837016450042685,0.877388543154458,0.964912612127566,0.954286838868389,1,1,Inf,42
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W42,25177,12707,12467,3,61,24846,38,232,0,3927,2661,2408,1337,577,273,79,36,0,10,328873,527447,590808,697487,617002,487838,378122,225684,51,1.28079839848968e-05,0.595001863491133,0.852898610484511,0.859235860540404,0.88947026117119,0.971329347275092,0.960074784747847,1,1,Inf,0,5842,3404,2567,1239,493,250,88,34,0,5,311893,513241,578097,689252,613419,485147,376642,223290,39,6.40399199244841e-06,0.564281398016377,0.829927055692195,0.840749741491019,0.878968577841257,0.965688728522986,0.954778843788438,1,1,Inf,43
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W43,22715,11294,11419,2,35,22445,25,210,1,4686,2726,2566,1429,605,263,73,32,0,11,333559,530173,593374,698916,617607,488101,378195,225716,51,1.40887823833865e-05,0.603479843539113,0.857306639371169,0.862967697648477,0.891292593348296,0.972281782202533,0.960592373923739,1,1,Inf,0,4595,2221,1928,997,386,158,59,15,0,5,316488,515462,580025,690249,613805,485305,376701,223305,39,6.40399199244841e-06,0.572594739527361,0.833518483482828,0.843553709512985,0.8802400020404,0.96629639774942,0.955089790897909,1,1,Inf,44
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W44,18969,9634,9335,0,27,18798,32,112,0,3467,2529,2394,1345,529,213,55,31,0,11,337026,532702,595768,700261,618136,488314,378250,225747,51,1.40887823833865e-05,0.609752390877216,0.861396112978783,0.86644938823177,0.893007804529688,0.973114572411817,0.961011562115621,1,1,Inf,0,3279,1883,1752,900,384,160,53,27,0,5,319767,517345,581777,691149,614189,485465,376754,223332,39,6.40399199244841e-06,0.578527154503316,0.836563354500281,0.846101713649129,0.881387726994491,0.966900918430639,0.95540467404674,1,1,Inf,45
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W45,15605,7836,7767,2,14,15501,18,72,0,2768,1964,1780,999,373,180,63,30,0,11,339794,534666,597548,701260,618509,488494,378313,225777,51,1.40887823833865e-05,0.614760297145421,0.864571963577974,0.869038113895203,0.894281779228729,0.973701776094356,0.961365805658057,1,1,Inf,0,2484,1718,1702,918,372,194,51,27,0,5,322251,519063,583479,692067,614561,485659,376805,223359,39,6.40399199244841e-06,0.583021243798917,0.839341415258636,0.848577000772255,0.882558406447664,0.96748654784057,0.955786469864699,1,1,Inf,46
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W46,21773,11017,10754,2,24,21654,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343617,536801,599623,702474,619017,488725,378400,225804,51,1.53695807818762e-05,0.621676924913972,0.868024326627502,0.872055869935442,0.895829932666803,0.974501506578885,0.961820418204182,1,1,Inf,0,4231,2613,2483,1388,592,254,107,31,0,5,326482,521676,585962,693455,615153,485913,376912,223390,39,6.40399199244841e-06,0.590676031161914,0.843566719543609,0.852188127638719,0.884328453376862,0.968418517224117,0.956286346863469,1,1,Inf,47
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,507,232,90,33,0,14,347431,538871,601508,703623,619524,488957,378490,225837,51,1.79311775788556e-05,0.628577269750292,0.871371582605265,0.874797301326213,0.897295194858192,0.975299662790807,0.962276998769988,1,1,Inf,0,4380,2733,2550,1400,554,252,65,33,0,5,330862,524409,588512,694855,615707,486165,376977,223423,39,6.40399199244841e-06,0.598600391514059,0.847986067653379,0.855896695302626,0.886113803305448,0.969290664248584,0.956782287822878,1,1,Inf,48
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W48,20110,10466,9643,1,22,20012,20,56,2,4100,1786,1686,1091,433,249,78,21,0,16,351531,540657,603194,704714,619957,489206,378568,225858,51,2.04927743758349e-05,0.635995049988602,0.874259601531006,0.877249319005173,0.89868649255254,0.975981322829786,0.962767035670357,1,1,Inf,0,3670,2491,2345,1314,522,236,67,38,0,5,334532,526900,590857,696169,616229,486401,377044,223461,39,6.40399199244841e-06,0.605240209434693,0.852014094049808,0.859307123213161,0.887789481738421,0.970112434549616,0.957246740467405,1,1,Inf,49
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W49,14975,7909,7065,1,52,14872,11,40,1,2384,1220,1085,657,338,156,61,13,0,17,353915,541877,604279,705371,620295,489362,378629,225871,51,2.17735727743246e-05,0.640308217814975,0.87623238041645,0.878827278187659,0.899524331769027,0.976513426971068,0.963074046740467,1,1,Inf,0,3259,2007,1947,1112,475,185,61,24,0,5,337791,528907,592804,697281,616704,486586,377105,223485,39,6.40399199244841e-06,0.611136440116803,0.855259477019552,0.862138723700074,0.889207559681698,0.970860214038104,0.957610824108241,1,1,Inf,50
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,640,303,172,74,23,0,25,356570,543186,605439,706011,620598,489534,378703,225894,51,3.20199599622421e-05,0.645111682822954,0.87834907513862,0.880514312889672,0.90034049173638,0.976990431571093,0.963412546125461,1,1,Inf,0,3701,2133,1975,1264,515,259,84,19,0,5,341492,531040,594779,698545,617219,486845,377189,223504,39,6.40399199244841e-06,0.617832343692897,0.858708606005333,0.865011045714277,0.890819475617221,0.971670964430885,0.958120541205412,1,1,Inf,51
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,250,140,59,19,0,159,358381,544134,606254,706507,620848,489674,378762,225913,51,0.00020364694535986,0.648388170630656,0.879882021354523,0.881699600201862,0.900973015711079,0.977383999722928,0.963688068880689,1,1,Inf,0,2442,1435,1233,790,353,180,72,33,0,5,343934,532475,596012,699335,617572,487025,377261,223537,39,6.40399199244841e-06,0.622250445971422,0.86102904674354,0.866804247255296,0.891826923076923,0.972226682661276,0.958474784747848,1,1,Inf,52
-7.6926,53.28823,2023/06/22 23:00:00+00,2021-W52,9439,5068,4370,1,91,9318,3,27,418,1625,648,540,321,127,64,26,6,0,577,360006,544782,606794,706828,620975,489738,378788,225919,51,0.000739020675928547,0.651328144505596,0.880929858008431,0.882484943942455,0.901382370944705,0.97758393234406,0.963814022140221,1,1,Inf,1,2495,1112,1016,625,253,121,33,11,0,6,346429,533587,597028,699960,617825,487146,377294,223548,39,7.68479039093809e-06,0.626764436628637,0.862827186186667,0.868281856959818,0.892623954295042,0.972624973630934,0.958712915129151,1,1,Inf,53
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W01,30646,15663,14981,2,137,30487,7,14,14681,7065,1013,807,491,164,84,27,11,0,15258,367071,545795,607601,707319,621139,489822,378815,225930,51,0.0195424219641556,0.664110246306488,0.8825679112961,0.883658596532562,0.902008518669659,0.977842113051664,0.963979335793358,1,1,Inf,8,2613,1346,1149,653,295,163,66,17,0,14,349042,534933,598177,700613,618120,487309,377360,223565,39,1.79311775788556e-05,0.63149191461954,0.865003711088149,0.869952893918967,0.893456692511732,0.9730893840501,0.959033702337023,1,1,Inf,54
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W02,58334,29871,28461,2,119,58188,6,21,36133,13139,1288,1069,530,224,113,28,13,0,51391,380210,547083,608670,707849,621363,489935,378843,225943,51,0.0658215104967833,0.687881518148233,0.88465064834893,0.885213286270882,0.902684401142624,0.978194750115709,0.96420172201722,1,1,Inf,97,2397,1268,970,564,262,153,72,19,0,111,351439,536201,599147,701177,618382,487462,377432,223584,39,0.000142168622232355,0.635828602236913,0.867054107503513,0.871363603971512,0.894175933482963,0.973501843473223,0.959334809348093,1,1,Inf,55
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W03,33730,17125,16602,3,98,33617,6,9,19357,6560,961,756,406,158,68,25,13,0,70748,386770,548044,609426,708255,621521,490003,378868,225956,51,0.0906139250963481,0.699749966529528,0.886204615979186,0.886312767507712,0.903202152621914,0.978443485187669,0.964335547355474,1,1,Inf,296,2154,1036,957,582,231,120,46,10,0,407,353593,537237,600104,701759,618613,487582,377478,223594,39,0.000521284948185301,0.639725650684064,0.868729352524268,0.872755407600673,0.894918128953275,0.973865500445519,0.959570971709717,1,1,Inf,56
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76913,389404,548427,609737,708428,621586,490028,378883,225961,51,0.098510047223037,0.704515438028969,0.886823939186665,0.886765067328682,0.903422770863089,0.978545812907146,0.964384747847479,1,1,Inf,5764,3844,765,612,381,143,60,27,13,0,6171,357437,538002,600716,702140,618756,487642,377505,223607,39,0.00790380691707983,0.646680271961153,0.869966381907354,0.873645463840011,0.89540399918384,0.974090621428369,0.959689052890529,1,1,Inf,57
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W05,37462,18879,18583,0,29,37419,2,12,4666,1951,279,266,131,56,23,8,8,0,81579,391355,548706,610003,708559,621642,490051,378891,225969,51,0.10448625255039,0.708045215893589,0.88727509107932,0.887151921837937,0.903589828606407,0.978633972173157,0.964430012300123,1,1,Inf,19840,8363,653,644,324,133,76,36,7,0,26011,365800,538655,601360,702464,618889,487718,377541,223614,39,0.0333148471431151,0.661810734432612,0.871022303720629,0.87458205896768,0.895817180167313,0.974299999685145,0.959838622386224,1,1,Inf,58
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85789,393158,548985,610210,708684,621696,490076,378902,225973,51,0.109878413808031,0.711307229983753,0.887726242971975,0.887452970271831,0.903749234850031,0.978718982893954,0.964479212792128,1,1,Inf,17328,5695,676,581,333,157,81,17,12,0,43339,371495,539331,601941,702797,619046,487799,377558,223626,39,0.0555085217921443,0.672114212105094,0.87211541726699,0.875427030658947,0.896241838400326,0.974547160484498,0.95999803198032,1,1,Inf,59
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W07,22072,11154,10918,0,21,22043,3,5,3799,1422,205,170,96,31,18,9,7,0,89588,394580,549190,610380,708780,621727,490094,378911,225980,51,0.114744166923894,0.713879933276162,0.888057734506005,0.887700208116091,0.903871658845134,0.978767785344781,0.964514637146371,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54611,375390,539779,602282,702996,619148,487837,377573,223634,39,0.06994568133992,0.679161103331488,0.872839847546235,0.875922960687728,0.896495613140175,0.974707736290447,0.960072816728167,1,1,Inf,60
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93029,395961,549346,610510,708848,621755,490110,378920,225984,51,0.119151394213097,0.716378458766188,0.888309991478242,0.887889272349938,0.903958375841665,0.978811864977787,0.964546125461255,1,1,Inf,7716,2796,351,298,150,60,27,9,4,0,62327,378186,540130,602580,703146,619208,487864,377582,223638,39,0.0798283217826664,0.684219667611077,0.873407425733769,0.876356354085315,0.896686900632524,0.974802192646887,0.960125953259533,1,1,Inf,61
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,36,18,10,5,0,94950,396730,549462,610628,708924,621791,490128,378930,225989,51,0.121611807936595,0.717769744864544,0.888497567175547,0.88806088450066,0.904055294837788,0.978868538791651,0.964581549815498,1,1,Inf,6813,2626,314,304,127,63,33,7,4,0,69140,380812,540444,602884,703273,619271,487897,377589,223642,39,0.0885544012715767,0.68897066539298,0.87391517374199,0.876798473524463,0.896848857376046,0.97490137182115,0.960190897908979,1,1,Inf,62
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W10,10010,5029,4980,1,6,9993,4,6,1189,571,93,100,51,18,14,7,2,0,96139,397301,549555,610728,708975,621809,490142,378937,225991,51,0.1231346772324,0.718802806453831,0.888647951139765,0.888206318526695,0.904120332585187,0.978896875698584,0.964609102091021,1,1,Inf,5223,2050,267,240,102,53,22,7,5,0,74363,382862,540711,603124,703375,619324,487919,377596,223647,39,0.0952440113068883,0.692679555512134,0.874346921252165,0.877147515186948,0.896978932870843,0.974984808269339,0.960234194341943,1,1,Inf,63
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97139,397719,549627,610794,709014,621825,490149,378941,225994,51,0.124415475630889,0.7195590581952,0.888764377434644,0.888302304983879,0.904170067333197,0.978922064060301,0.964622878228782,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78206,384176,540859,603249,703448,619349,487932,377605,223650,39,0.100166119552284,0.695056863617778,0.874586241969415,0.877329307719493,0.897072026117119,0.975024165084523,0.960259778597786,1,1,Inf,64
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W12,8167,4072,4095,0,5,8129,1,6,1272,579,102,77,58,24,13,11,3,0,98411,398298,549729,610871,709072,621849,490162,378952,225997,51,0.126044651193768,0.720606593502024,0.888929314685722,0.888414289183926,0.904244031830239,0.978959846602877,0.964648462484625,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82207,385665,541052,603407,703559,619397,487952,377611,223653,39,0.105290593944641,0.697750784294569,0.874898329120965,0.877559093480629,0.897213578861457,0.975099730169675,0.96029913899139,1,1,Inf,65
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W13,5927,3004,2923,0,6,5905,5,5,1132,484,123,90,47,25,19,8,4,0,99543,398782,549852,610961,709119,621874,490181,378960,226001,51,0.127494514980858,0.721482253413083,0.88912820960614,0.888545179807358,0.904303968577841,0.978999203418061,0.964685854858549,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84728,386683,541229,603545,703637,619429,487972,377623,223657,39,0.108519486707234,0.699592564851301,0.875184543762542,0.877759792436558,0.897313048357478,0.97515010689311,0.960338499384994,1,1,Inf,66
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100425,399315,550006,611071,709179,621906,490205,378964,226003,51,0.128624179168326,0.722446564844064,0.88937723251463,0.888705157235997,0.904380483574781,0.979049580141496,0.964733087330873,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86354,387519,541381,603680,703708,619460,487983,377631,223662,39,0.110602064903178,0.701105068334039,0.875430332607286,0.877956128371706,0.897403591103856,0.975198909343938,0.960360147601476,1,1,Inf,67
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101275,399809,550145,611162,709221,621925,490224,378970,226007,51,0.129712857807043,0.723340316902045,0.889601999945021,0.88883750219969,0.904434044072638,0.979079491321035,0.964770479704797,1,1,Inf,1593,799,141,105,57,22,12,8,1,0,87947,388318,541522,603785,703765,619482,487995,377639,223663,39,0.112642376751972,0.702550630873163,0.875658334101423,0.878108834099044,0.897476280350949,0.975233543341299,0.960383763837638,1,1,Inf,68
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101852,400214,550244,611205,709256,621941,490233,378979,226010,51,0.130451878482971,0.724073048852415,0.889762086100479,0.888900038830885,0.904478677820853,0.979104679682753,0.964788191881919,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89519,388921,541636,603866,703803,619499,488007,377645,223663,39,0.114655791834398,0.703641587332602,0.875842675734981,0.878226635660132,0.89752473984901,0.975260305975624,0.960407380073801,1,1,Inf,69
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102235,400597,550357,611273,709302,621965,490246,378982,226017,51,0.130942424269593,0.724765978079555,0.889944810702164,0.888998933968589,0.904537339318506,0.979142462225329,0.964813776137761,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90428,389453,541806,603977,703865,619524,488024,377649,223668,39,0.115820037578625,0.70460408954889,0.876117571153445,0.878388067429032,0.897603805345848,0.975299662790807,0.960440836408364,1,1,Inf,70
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W18,3629,1844,1785,0,96,3510,1,4,440,373,117,82,41,21,13,2,7,0,102675,400970,550474,611355,709343,621986,490259,378984,226024,51,0.131505975564928,0.725440815159772,0.890134003431342,0.889118189869938,0.904589624566415,0.979175521950083,0.964839360393604,1,1,Inf,1583,624,152,94,37,22,12,5,5,0,92011,390077,541958,604071,703902,619546,488036,377654,223673,39,0.117847541443434,0.705733039516867,0.876363359998189,0.878524775413505,0.89765098959396,0.975334296788169,0.960464452644526,1,1,Inf,71
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W19,3260,1622,1637,1,68,3150,1,3,461,472,109,68,46,20,15,6,4,0,103136,401442,550583,611423,709389,622006,490274,378990,226028,51,0.132096423626632,0.726294764494523,0.890310259905533,0.889217085007643,0.904648286064069,0.97920700740223,0.964868880688807,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93042,390772,542099,604160,703951,619568,488057,377663,223676,39,0.119168044592277,0.706990443727995,0.876591361492326,0.878654211696677,0.897713476841461,0.975368930785531,0.960505781057811,1,1,Inf,72
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W20,2578,1269,1309,0,117,2449,0,1,381,366,88,61,42,15,15,4,7,0,103517,401808,550671,611484,709431,622021,490289,378994,226035,51,0.132584407816456,0.726956937071895,0.890452558710385,0.889305799763524,0.904701846561926,0.97923062149134,0.96489840098401,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93791,391304,542238,604236,704002,619589,488072,377670,223685,39,0.120127362592746,0.707952945944283,0.876816128922717,0.878764741556464,0.897778514588859,0.975401990510285,0.960535301353014,1,1,Inf,73
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,62,40,17,5,4,5,0,103881,402158,550758,611546,709471,622038,490294,378998,226040,51,0.133050618433507,0.727590162214189,0.890593240483363,0.889395968859666,0.904752856559886,0.979257384125665,0.964908241082411,1,1,Inf,633,567,171,97,43,22,10,6,4,0,94424,391871,542409,604333,704045,619611,488082,377676,223689,39,0.12093810797899,0.708978770674801,0.877092641373054,0.878905812561719,0.897833350336666,0.975436624507646,0.960554981549815,1,1,Inf,74
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W22,2228,1117,1111,0,88,2110,2,6,316,266,81,58,26,18,10,5,0,0,104197,402424,550839,611604,709497,622056,490304,379003,226040,51,0.133455350727429,0.728071413322333,0.890724220065102,0.889480320594767,0.904786013058559,0.979285721032597,0.964927921279213,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95018,392423,542527,604422,704100,619627,488097,377687,223689,39,0.121698902227693,0.709977457184934,0.877283451134105,0.87903524884489,0.89790348908386,0.975461812869364,0.960584501845018,1,1,Inf,75
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104423,402589,550888,611652,709520,622066,490310,379008,226041,51,0.133744811165488,0.728369933746558,0.890803454626894,0.889550128927264,0.904815343807386,0.97930146375867,0.964939729397294,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95535,392879,542634,604483,704136,619641,488105,377690,223691,39,0.122361074999712,0.71080245908461,0.87745647354455,0.879123963600772,0.897949398082024,0.975483852685866,0.96060024600246,1,1,Inf,76
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W24,1759,928,831,0,75,1677,0,0,253,184,58,42,24,7,10,2,2,0,104676,402773,550946,611694,709544,622073,490320,379010,226043,51,0.134068853160306,0.728702829249936,0.890897242475546,0.889611211218199,0.904845949806162,0.979312483666922,0.964959409594096,1,1,Inf,526,404,94,77,38,19,9,8,2,0,96061,393283,542728,604560,704174,619660,488114,377698,223693,39,0.123034774957317,0.711533381820287,0.877608474540642,0.879235947800819,0.897997857580086,0.975513763865406,0.960617958179582,1,1,Inf,77
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104918,402936,551005,611724,709570,622092,490322,379016,226047,51,0.134378806372741,0.728997731244776,0.890992647356072,0.88965484142601,0.904879106304836,0.979342394846461,0.964963345633456,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96430,393625,542820,604615,704212,619679,488118,377699,223697,39,0.12350738956636,0.712152133245044,0.877757241472987,0.879315936515139,0.898046317078147,0.975543675044945,0.960625830258303,1,1,Inf,78
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W26,1529,797,732,0,55,1463,4,4,241,156,73,48,24,15,5,3,2,0,105159,403092,551078,611772,709594,622107,490327,379019,226049,51,0.134687478786777,0.72927996873677,0.891110690682824,0.889724649758507,0.904909712303612,0.979366008935571,0.964973185731857,1,1,Inf,416,337,90,66,35,12,7,2,1,0,96846,393962,542910,604681,704247,619691,488125,377701,223698,39,0.124040201700132,0.712761838596339,0.877902774341585,0.879411922972322,0.898090950826362,0.975562566316234,0.960639606396064,1,1,Inf,79
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W27,1282,648,634,0,39,1231,1,2,196,156,69,49,35,4,11,6,3,0,105355,403248,551147,611821,709629,622111,490338,379025,226052,51,0.134938515272881,0.729562206228764,0.891222265882083,0.889795912431264,0.904954346051826,0.979372306026001,0.96499483394834,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97148,394234,542974,604728,704285,619711,488129,377706,223700,39,0.124427002816476,0.713253944992637,0.878006264381477,0.879480276964559,0.898139410324424,0.97559405176838,0.960647478474785,1,1,Inf,80
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W28,1277,638,639,0,18,1246,2,3,226,136,57,38,30,16,7,5,4,0,105581,403384,551204,611859,709659,622127,490345,379030,226056,51,0.135227975710939,0.729808259426913,0.891314436698862,0.889851177361158,0.904992603550296,0.979397494387718,0.965008610086101,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97508,394450,543058,604777,704314,619717,488139,377710,223702,39,0.124888090239932,0.713644735366167,0.878142095058836,0.879551539637317,0.898176392572944,0.975603497404025,0.960667158671587,1,1,Inf,81
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105754,403508,551261,611908,709682,622137,490355,379039,226058,51,0.135449553833878,0.730032602048755,0.891406607515641,0.889922440033915,0.905021934299123,0.979413237113792,0.965028290282903,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97728,394637,543133,604813,704334,619732,488142,377712,223704,39,0.1251698658876,0.713983058513622,0.878263372449334,0.879603895886689,0.898201897571924,0.975627111493135,0.960673062730627,1,1,Inf,82
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105907,403613,551308,611956,709705,622147,490363,379044,226060,51,0.135645515988847,0.730222569591443,0.891482608013687,0.889992248366412,0.905051265047949,0.979428979839865,0.965044034440344,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98014,394827,543191,604866,704358,619741,488152,377718,223707,39,0.125536174229568,0.714326809305153,0.878357160297987,0.879680975920488,0.8982325035707,0.975641279946601,0.960692742927429,1,1,Inf,83
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W31,893,476,417,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106076,403689,551362,611992,709726,622152,490369,379052,226061,51,0.135861970918192,0.730360069908056,0.891569927734846,0.890044604615785,0.905078045296878,0.979436851202902,0.965055842558426,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98234,394943,543266,604912,704387,619756,488158,377724,223711,39,0.125817949877235,0.714536678209456,0.878478437688485,0.879747875572465,0.898269485819221,0.975664894035711,0.96070455104551,1,1,Inf,84
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W32,831,418,413,0,16,812,1,0,140,72,45,27,23,4,13,4,4,0,106216,403761,551407,612019,709749,622156,490382,379056,226065,51,0.13604128269398,0.730490333365899,0.891642694169145,0.890083871802815,0.905107376045705,0.979443148293331,0.965081426814268,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98455,395073,543325,604952,704406,619771,488168,377727,223714,39,0.126101006323302,0.714771876119452,0.878573842569011,0.879806049182879,0.898293715568251,0.975688508124821,0.960724231242312,1,1,Inf,85
-7.6926,53.28823,2023/06/22 23:00:00+00,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,10,5,0,0,106347,403842,551454,612053,709768,622172,490392,379061,226065,51,0.136209067284182,0.730636879755973,0.891718694667191,0.890133319371667,0.905131605794736,0.979468336655049,0.96510110701107,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98556,395183,543385,604988,704421,619782,488179,377730,223714,39,0.126230366961549,0.714970889735601,0.87867086448141,0.879858405432252,0.898312844317486,0.975705825123502,0.960745879458795,1,1,Inf,86
