X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W40,24078,12098,11973,7,83,23612,248,135,0,2775,1315,1251,658,280,119,48,178,0,19,360734,519355,595862,692712,607115,491615,358379,198950,64,3.95098285897279e-05,0.671299130761658,0.86281914115974,0.860055599017347,0.903666654925857,0.977385931528329,0.992989096843781,1,1,Inf,0,9111,3396,3002,1259,448,265,74,147,0,10,335769,503568,582103,684705,603647,488832,356968,196581,48,2.07946466261726e-05,0.624841123477995,0.836591751837429,0.840196126544056,0.893221247735002,0.971802846922381,0.987367851242006,1,1,Inf,41
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W41,21439,10665,10771,3,115,21100,81,143,1,2548,1308,1384,697,269,129,30,101,0,20,363282,520663,597246,693409,607384,491744,358409,199051,64,4.15892932523451e-05,0.676040769157764,0.864992158530588,0.862053237646828,0.904575915424424,0.977818990859067,0.993249657635239,1,1,Inf,0,7625,2876,2694,1105,417,224,60,52,0,10,343394,506444,584797,685810,604064,489056,357028,196633,48,2.07946466261726e-05,0.639030681080156,0.841369731928071,0.844084593645084,0.894662758281511,0.972474169379325,0.98782029788764,1,1,Inf,42
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W42,24858,12581,12273,4,44,24657,33,124,0,4149,2600,2310,1234,522,263,64,77,0,20,367431,523263,599556,694643,607906,492007,358473,199128,64,4.15892932523451e-05,0.683761749418926,0.869311612020042,0.865387446631006,0.906185710912561,0.978659351344738,0.993780878473639,1,1,Inf,0,6141,3199,2410,1118,454,245,72,33,0,10,349535,509643,587207,686928,604518,489301,357100,196666,48,2.07946466261726e-05,0.650458625110958,0.846684321048365,0.847563140680525,0.896121227775625,0.97320505761782,0.988315161406301,1,1,Inf,43
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W43,22370,11136,11231,3,18,22235,20,97,1,4916,2658,2464,1333,555,246,51,39,0,21,372347,525921,602020,695976,608461,492253,358524,199167,64,4.36687579149624e-05,0.692910059605447,0.873727422548876,0.868943936214128,0.90792465530939,0.979552838068008,0.994277761843397,1,1,Inf,0,4781,2054,1842,888,350,152,46,14,0,10,354316,511697,589049,687816,604868,489453,357146,196680,48,2.07946466261726e-05,0.65935571034321,0.850096689305033,0.850221847584791,0.897279654350557,0.973768517713576,0.988622178772981,1,1,Inf,44
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W44,18666,9512,9153,1,9,18585,26,46,0,3688,2438,2338,1248,472,214,58,32,0,21,376035,528359,604358,697224,608933,492467,358582,199199,64,4.36687579149624e-05,0.699773153170924,0.877777740859372,0.87231855985266,0.909552714279564,0.980312704254285,0.994710009978064,1,1,Inf,0,3401,1797,1648,813,330,148,43,24,0,10,357717,513494,590697,688629,605198,489601,357189,196704,48,2.07946466261726e-05,0.665684718265171,0.853082096197552,0.852600538669607,0.898340240843147,0.974299780089574,0.988921116735274,1,1,Inf,45
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W45,15396,7762,7631,3,8,15350,11,27,0,2938,1891,1743,923,347,181,94,31,0,21,378973,530250,606101,698147,609280,492648,358676,199230,64,4.36687579149624e-05,0.705240552546025,0.880919312608817,0.874834372086176,0.910756799559589,0.980871334692077,0.995075603026545,1,1,Inf,0,2621,1635,1600,823,343,174,40,23,0,10,360338,515129,592297,689452,605541,489775,357229,196727,48,2.07946466261726e-05,0.670562204229139,0.855798367911112,0.854909947489817,0.899413872680049,0.974851970983415,0.989272570826079,1,1,Inf,46
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W46,21574,10947,10625,2,5,21524,23,22,2,3992,2082,2047,1136,474,242,115,25,0,23,382965,532332,608148,699283,609754,492890,358791,199255,64,4.78276872401969e-05,0.712669367490002,0.88437819805691,0.877788971995531,0.912238750673466,0.98163442065033,0.995564406991917,1,1,Inf,0,4449,2502,2364,1262,531,257,90,27,0,10,364787,517631,594661,690714,606072,490032,357319,196754,48,2.07946466261726e-05,0.678841462166452,0.859955011230579,0.858322099021677,0.90106019513226,0.975706820442976,0.989791672557899,1,1,Inf,47
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W47,21527,11005,10520,2,8,21474,29,15,2,3958,2026,1857,1086,490,241,95,30,0,25,386923,534358,610005,700369,610244,493131,358886,199285,64,5.19866165654314e-05,0.720034910964015,0.887744049122154,0.880469329607487,0.913655475065781,0.982423264784388,0.996051191106192,1,1,Inf,0,4583,2623,2457,1284,506,234,53,31,0,10,369370,520254,597118,691998,606578,490266,357372,196785,48,2.07946466261726e-05,0.687370084132446,0.864312675270132,0.861868484941211,0.902735217341959,0.976521422752841,0.990264317714498,1,1,Inf,48
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W48,20034,10458,9575,1,47,19957,13,17,2,4267,1738,1672,1034,434,301,102,18,0,27,391190,536096,611677,701403,610678,493432,358988,199303,64,5.61455458906659e-05,0.727975480444463,0.890631437647028,0.882882661824606,0.915004363667672,0.983121955303125,0.996659166286261,1,1,Inf,0,3881,2402,2238,1199,457,221,50,31,0,10,373251,522656,599356,693197,607035,490487,357422,196816,48,2.07946466261726e-05,0.694592336336247,0.868303185763081,0.865098770528479,0.904299354125003,0.977257140649299,0.990710704806842,1,1,Inf,49
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W49,14806,7851,6954,1,34,14757,5,10,2,2469,1194,1064,621,318,172,49,12,0,29,393659,537290,612741,702024,610996,493604,359037,199315,64,6.03044752159004e-05,0.732570105719183,0.892615063595646,0.884418418690046,0.915814479549466,0.983633899047269,0.997006580674873,1,1,Inf,0,3409,1942,1880,1000,429,181,47,22,0,10,376660,524598,601236,694197,607464,490668,357469,196838,48,2.07946466261726e-05,0.700936231662905,0.87152948525405,0.867812325892226,0.905603888556233,0.977947781738097,0.991076297855322,1,1,Inf,50
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W50,16164,8485,7673,6,36,16104,11,13,9,2739,1296,1122,632,315,186,61,22,0,38,396398,538586,613863,702656,611311,493790,359098,199337,64,7.90196571794557e-05,0.737667180902437,0.894768145027312,0.886037891625218,0.916638945310003,0.98414101313345,0.997382272978836,1,1,Inf,0,3862,2070,1938,1144,459,246,58,16,0,10,380522,526668,603174,695341,607923,490914,357527,196854,48,2.07946466261726e-05,0.708123126280549,0.874968434762962,0.870609597325705,0.907096275945559,0.978686719406532,0.99157318122508,1,1,Inf,51
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W51,11166,5965,5200,1,192,10963,7,4,162,1889,928,848,519,262,156,41,19,0,200,398287,539514,614711,703175,611573,493946,359139,199356,64,0.000415892932523451,0.741182469336599,0.896309857657394,0.887261878299929,0.917315998679811,0.984562803262273,0.997697369749902,1,1,Inf,1,2536,1359,1175,729,314,155,60,20,0,11,383058,528027,604349,696070,608237,491069,357587,196874,48,2.28741112887898e-05,0.712842433569609,0.877226179875334,0.872305569428046,0.908047281545926,0.979192223606724,0.991886258145049,1,1,Inf,52
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W52,9370,5037,4331,2,102,9261,2,4,500,1615,618,554,313,120,65,21,6,0,700,399902,540132,615265,703488,611693,494011,359160,199362,64,0.00145562526383208,0.744187864159876,0.897336558525272,0.888061511103926,0.917724317956786,0.984755989580818,0.99782866007118,1,1,Inf,1,2582,1041,983,574,228,119,23,9,0,12,385640,529068,605332,696644,608465,491188,357610,196883,48,2.49535759514071e-05,0.717647343435678,0.878955622599381,0.873724412471962,0.908796084309451,0.979559277611959,0.992126620425542,1,1,Inf,53
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W01,30524,15603,14918,3,121,30396,2,5,17666,4170,985,799,469,154,82,27,9,0,18366,404072,541117,616064,703957,611847,494093,359187,199371,64,0.0381914479936285,0.751947923858369,0.898972966866469,0.889214772133519,0.918336144605033,0.985003912022951,0.997994287861099,1,1,Inf,9,2680,1287,1100,593,277,152,50,17,0,21,388320,530355,606432,697237,608742,491340,357660,196900,48,4.36687579149624e-05,0.72263462400929,0.88109375207666,0.875312131035856,0.90956967322717,0.980005216030601,0.992433637792222,1,1,Inf,54
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W02,58168,29781,28384,3,106,58056,2,4,43280,6085,1256,1050,509,215,99,25,9,0,61646,410157,542373,617114,704466,612062,494192,359212,199380,64,0.128190678591703,0.763271656056289,0.901059595167528,0.890730321671781,0.919000152630528,0.985350037510344,0.99819425311966,1,1,Inf,119,2472,1174,916,501,241,145,56,18,0,140,390792,531529,607348,697738,608983,491485,357716,196918,48,0.000291125052766416,0.72723483206077,0.883044151459975,0.876634267585427,0.910223244977216,0.980393198553678,0.992726516201226,1,1,Inf,55
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W03,33653,17080,16570,3,85,33560,5,3,22250,3732,950,747,375,150,71,26,14,0,83896,413889,543323,617861,704841,612212,494263,359238,199394,64,0.174458767334937,0.770216630347602,0.902637857019444,0.891808526914716,0.91948935304224,0.985591520408525,0.998337662547517,1,1,Inf,349,2186,979,932,528,212,117,30,10,0,489,392978,532508,608280,698266,609195,491602,357746,196928,48,0.00101685822001984,0.731302815394321,0.884670591831581,0.877979498223199,0.910912039156905,0.980734494383108,0.992962838779525,1,1,Inf,56
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W04,21314,10952,10359,3,25,21286,0,3,7185,1642,383,294,158,64,26,15,5,0,91081,415531,543706,618155,704999,612276,494289,359253,199399,64,0.189399720935842,0.773272270161733,0.903274145745006,0.89223288078543,0.919695469482374,0.985694553111749,0.998390178676028,1,1,Inf,6993,2654,730,590,343,136,59,24,13,0,7482,395632,533238,608870,698609,609331,491661,357770,196941,48,0.0155585546057023,0.736241711902666,0.885883361465159,0.878831092725651,0.911359494466817,0.980953438877459,0.993082009994223,1,1,Inf,57
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W05,37397,18825,18571,1,25,37365,2,4,5487,1138,289,245,117,50,33,8,9,0,96568,416669,543995,618400,705116,612326,494322,359261,199408,64,0.200809743539623,0.775390003479931,0.903754269613641,0.892586509011025,0.919848100010828,0.985775047411142,0.998456833762215,1,1,Inf,24335,3905,652,607,299,119,75,28,3,0,31817,399537,533890,609477,698908,609450,491736,357798,196944,48,0.0661623271704932,0.743508626320559,0.886966547494052,0.879707224696818,0.911749550261755,0.981145015310016,0.993233498826466,1,1,Inf,58
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W06,31552,16058,15492,2,18,31528,0,6,4972,1069,262,202,117,51,29,13,5,0,101540,417738,544257,618602,705233,612377,494351,359274,199413,64,0.211148841842156,0.777379332932614,0.904189537619117,0.892878071874576,0.920000730539281,0.985857151596524,0.998515409444016,1,1,Inf,20129,2937,647,563,313,149,66,19,9,0,51946,402474,534537,610040,699221,609599,491802,357817,196953,48,0.108019871364316,0.748974164770073,0.88804142688162,0.880519847925429,0.91215786953873,0.981384888322209,0.993366808998841,1,1,Inf,59
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W07,22042,11124,10918,0,18,22017,4,3,4440,799,202,166,89,31,18,13,5,0,105980,418537,544459,618768,705322,612408,494369,359287,199418,64,0.220381664944177,0.778866212476762,0.904525125928683,0.893117673039673,0.920116834103661,0.985907058062148,0.998551766763754,1,1,Inf,13280,1913,434,322,186,92,35,14,7,0,65226,404387,534971,610362,699407,609691,491837,357831,196960,48,0.135635162083873,0.752534115418327,0.888762443348706,0.880984616450496,0.912400512942938,0.981532997833093,0.993437503787221,1,1,Inf,60
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W08,16589,8510,8079,0,4,16582,3,0,4031,801,154,123,62,29,17,12,5,0,110011,419338,544613,618891,705384,612437,494386,359299,199423,64,0.228763986999187,0.780356813872084,0.904780970481519,0.893295208842726,0.920197715238397,0.985953744755796,0.998586104232396,1,1,Inf,9013,1512,345,267,134,54,23,6,4,0,74239,405899,535316,610629,699541,609745,491860,357837,196964,48,0.154377377088042,0.755347834906126,0.889335601600191,0.881369999047369,0.912575320556723,0.981619931676439,0.993483960362442,1,1,Inf,61
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W09,13320,6628,6692,0,6,13304,4,0,2223,472,117,120,69,30,20,8,5,0,112234,419810,544730,619011,705453,612467,494406,359307,199428,64,0.233386636944185,0.781235170749227,0.904975345888545,0.893468414504242,0.920287728114152,0.986002041335433,0.998626501254328,1,1,Inf,8036,1422,324,260,119,61,28,7,3,0,82275,407321,535640,610889,699660,609806,491888,357844,196967,48,0.171087955116835,0.757994071091079,0.889873871958108,0.881745277980653,0.912730560154039,0.981718134721699,0.993540516193146,1,1,Inf,62
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W10,9977,5012,4964,1,5,9969,2,0,1368,396,95,92,43,20,15,5,2,0,113602,420206,544825,619103,705496,612487,494421,359312,199430,64,0.236231344602645,0.781972097281746,0.905133172073736,0.893601205511404,0.920343823094695,0.98603423905519,0.998656799020776,1,1,Inf,6080,1210,254,229,88,50,21,8,3,0,88355,408531,535894,611118,699748,609856,491909,357852,196970,48,0.183731100265548,0.760245791051553,0.890295849337462,0.882075812118045,0.912845359183988,0.981798629021093,0.993582933066174,1,1,Inf,63
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W11,7168,3681,3487,0,1,7156,0,3,1167,255,69,63,36,20,8,5,5,0,114769,420461,544894,619166,705532,612507,494429,359317,199435,64,0.23865807986392,0.782446633306474,0.905247803724033,0.8936921384837,0.920390786334219,0.986066436774948,0.998672957829549,1,1,Inf,4421,742,144,122,67,22,12,7,3,0,92776,409273,536038,611240,699815,609878,491921,357859,196973,48,0.192924413538979,0.761626597837232,0.890535080607647,0.882251904540586,0.91293276299088,0.981834046512826,0.993607171279333,1,1,Inf,64
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W12,8149,4068,4081,0,3,8119,0,1,1494,361,100,72,55,26,22,12,3,0,116263,420822,544994,619238,705587,612533,494451,359329,199438,64,0.24176480006987,0.783118427443442,0.905413936550551,0.893796061880609,0.920462535727937,0.986108293810632,0.998717394553673,1,1,Inf,4681,812,186,160,97,39,20,7,2,0,97457,410085,536224,611400,699912,609917,491941,357866,196975,48,0.20265838762469,0.763137669414013,0.89084408766497,0.882482845422607,0.913059302830709,0.981896832066353,0.993647568301265,1,1,Inf,65
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W13,5907,2982,2925,0,3,5895,3,0,1314,304,125,94,41,24,21,7,3,0,117577,421126,545119,619332,705628,612557,494472,359336,199441,64,0.244497216636549,0.783684148821941,0.905621602583698,0.893931739648797,0.920516021639617,0.986146931074341,0.998759811426702,1,1,Inf,2927,616,175,134,65,29,18,10,3,0,100384,410701,536399,611534,699977,609946,491959,357876,196978,48,0.208744980692171,0.764283999575709,0.891134820111375,0.8826762584113,0.913144097568739,0.981943518760001,0.993683925621003,1,1,Inf,66
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W14,4660,2389,2271,0,0,4615,0,0,1025,395,164,95,63,32,27,6,5,0,118602,421521,545283,619427,705691,612589,494499,359342,199446,64,0.246628667915732,0.784419214428873,0.905894060419186,0.894068860797497,0.920598207308785,0.986198447425953,0.998814347406309,1,1,Inf,1877,584,147,123,65,30,11,6,5,0,102261,411285,536546,611657,700042,609976,491970,357882,196983,48,0.212648135863903,0.765370780118615,0.891379035366356,0.882853794214354,0.913228892306769,0.981991815339638,0.993706143983066,1,1,Inf,67
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W15,4378,2314,2064,0,2,4345,0,2,997,348,139,79,44,19,24,11,2,0,119599,421869,545422,619506,705735,612608,494523,359353,199448,64,0.248701894184361,0.785066816533207,0.906124985048046,0.894182887857994,0.920655606823759,0.986229035259723,0.998862823832627,1,1,Inf,1884,510,134,97,55,16,11,7,1,0,104145,411795,536680,611754,700097,609992,491981,357889,196984,48,0.216565847288274,0.766319852168071,0.89160165335389,0.882993802124079,0.913300641700487,0.982017573515444,0.993728362345128,1,1,Inf,68
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W16,3608,1849,1759,0,21,3580,1,0,684,295,89,44,33,13,12,8,4,0,120283,422164,545511,619550,705768,612621,494535,359361,199452,64,0.250124248013591,0.785615789581422,0.906272843263646,0.89424639660055,0.920698656459989,0.986249963777565,0.998887062045786,1,1,Inf,1820,357,106,83,31,11,14,5,0,0,105965,412152,536786,611837,700128,610003,491995,357894,196984,48,0.220350472974238,0.766984202602691,0.891777754149998,0.883113602706627,0.913341082267855,0.98203528226131,0.99375664026048,1,1,Inf,69
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W17,2861,1420,1440,1,78,2745,0,1,453,310,114,66,42,23,16,11,11,0,120736,422474,545625,619616,705810,612644,494551,359372,199463,64,0.251066245505757,0.786192676513444,0.906462234685876,0.894341659714384,0.920753446906101,0.986286991155286,0.998919379663331,1,1,Inf,1077,368,171,95,58,24,14,3,5,0,107042,412520,536957,611932,700186,610027,492009,357897,196989,48,0.222590056415876,0.767669023218769,0.892061841283343,0.883250723855327,0.913416745264866,0.982073919525019,0.993784918175832,1,1,Inf,70
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W18,3597,1827,1770,0,117,3460,0,2,518,294,106,79,42,20,19,14,12,0,121254,422768,545731,619695,705852,612664,494570,359386,199475,64,0.252143408200993,0.786739788636072,0.906638335481985,0.894455686774882,0.920808237352213,0.986319188875044,0.998957756834166,1,1,Inf,1826,379,133,81,38,15,13,4,4,0,108868,412899,537090,612013,700224,610042,492022,357901,196993,48,0.226387158889815,0.768374314016305,0.892282797942611,0.88336763767685,0.913466317573253,0.982098067814837,0.993811176240088,1,1,Inf,71
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W19,3211,1592,1618,1,86,3080,1,4,571,346,110,64,49,24,19,27,12,1,121825,423114,545841,619759,705901,612688,494589,359413,199487,65,0.253330782523347,0.787383668889232,0.906821081591154,0.89454806312769,0.920872159539343,0.986357826138753,0.998996134005001,1,1,Inf,1224,472,132,76,41,20,17,5,2,0,110092,413371,537222,612089,700265,610062,492039,357906,196995,48,0.228932423636859,0.769252670893449,0.892502093273614,0.88347733459581,0.913519803484933,0.982130265534595,0.993845513708729,1,1,Inf,72
-7.6926,53.28823,2022/05/15 23:00:00+00,2022-W20,423,197,226,0,13,409,0,0,104,35,12,8,7,2,1,1,0,0,121929,423149,545853,619767,705908,612690,494590,359414,199487,65,0.253547046848259,0.787448801284783,0.906841017530336,0.894559610171791,0.920881291280361,0.986361045910729,0.998998153856098,1,1,Inf,192,37,14,4,6,0,0,0,0,0,110284,413408,537236,612093,700271,610062,492039,357906,196995,48,0.229331680852081,0.769321525140174,0.892525351869327,0.883483108117861,0.913527630691521,0.982130265534595,0.993845513708729,1,1,Inf,73
