X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W40,24180,12151,12022,7,113,23587,253,227,0,2683,1346,1298,699,312,136,53,67,0,9,322472,523472,586987,695379,616122,487417,378005,225623,44,1.15271855864071e-05,0.583421080245908,0.846470908788083,0.853678826405583,0.886782034278719,0.969943987380631,0.959246248462485,1,1,Inf,0,8793,3586,3133,1433,488,278,92,36,0,5,298691,506783,572679,686797,612462,484657,376475,223234,32,6.40399199244841e-06,0.54039614564902,0.819484263854325,0.83287012596041,0.875837839216486,0.96418214963776,0.953814514145141,1,1,Inf,41
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W41,21708,10800,10906,2,134,21212,88,274,1,2470,1316,1417,773,297,135,41,48,0,10,324942,524788,588404,696152,616419,487552,378046,225671,44,1.28079839848968e-05,0.587889840535817,0.848598922733366,0.855739626554508,0.887767802489288,0.970411546345011,0.959511931119311,1,1,Inf,0,7356,3056,2856,1218,458,227,82,45,0,5,306047,509839,575535,688015,612920,484884,376557,223279,32,6.40399199244841e-06,0.553704728925363,0.824425913259176,0.837023721743987,0.877391093654356,0.964903166491922,0.954261254612546,1,1,Inf,42
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W42,25177,12707,12467,3,61,24846,38,232,0,3927,2661,2408,1337,577,273,79,36,0,10,328869,527449,590812,697489,616996,487825,378125,225707,44,1.28079839848968e-05,0.594994626632364,0.852901844548258,0.859241677901445,0.889472811671087,0.971319901639447,0.960049200492005,1,1,Inf,0,5842,3404,2567,1239,493,250,88,34,0,5,311889,513243,578102,689254,613413,485134,376645,223313,32,6.40399199244841e-06,0.564274161157608,0.829930289755941,0.840757013192321,0.878971128341155,0.965679282887342,0.954753259532595,1,1,Inf,43
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W43,22715,11294,11419,2,35,22445,25,210,1,4686,2726,2566,1429,605,263,73,32,0,11,333555,530175,593378,698918,617601,488088,378198,225739,44,1.40887823833865e-05,0.603472606680344,0.857309873434915,0.862973515009519,0.891295143848194,0.972272336566889,0.960566789667897,1,1,Inf,0,4595,2221,1928,997,386,158,59,15,0,5,316484,515464,580030,690251,613799,485292,376704,223328,32,6.40399199244841e-06,0.572587502668592,0.833521717546575,0.843560981214287,0.880242552540298,0.966286952113776,0.955064206642066,1,1,Inf,44
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W44,18970,9635,9335,0,27,18799,32,112,0,3467,2529,2394,1346,529,213,55,31,0,11,337022,532704,595772,700264,618130,488301,378253,225770,44,1.40887823833865e-05,0.609745154018447,0.86139934704253,0.866455205592811,0.893011630279535,0.973105126776173,0.960985977859779,1,1,Inf,0,3279,1883,1752,900,384,160,53,27,0,5,319763,517347,581782,691151,614183,485452,376757,223355,32,6.40399199244841e-06,0.578519917644547,0.836566588564027,0.846108985350431,0.881390277494389,0.966891472794995,0.955379089790898,1,1,Inf,45
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W45,15605,7836,7767,2,14,15501,18,72,0,2768,1964,1780,999,373,180,63,30,0,11,339790,534668,597552,701263,618503,488481,378316,225800,44,1.40887823833865e-05,0.614753060286652,0.864575197641721,0.869043931256245,0.894285604978576,0.973692330458712,0.961340221402214,1,1,Inf,0,2484,1718,1702,918,372,194,51,27,0,5,322247,519065,583484,692069,614555,485646,376808,223382,32,6.40399199244841e-06,0.583014006940148,0.839344649322383,0.848584272473557,0.882560956947562,0.967477102204926,0.955760885608856,1,1,Inf,46
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W46,21773,11017,10754,2,24,21654,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343613,536803,599627,702477,619011,488712,378403,225827,44,1.53695807818762e-05,0.621669688055203,0.868027560691249,0.872061687296483,0.89583375841665,0.974492060943241,0.96179483394834,1,1,Inf,0,4231,2613,2483,1388,592,254,107,31,0,5,326478,521678,585967,693457,615147,485900,376915,223413,32,6.40399199244841e-06,0.590668794303145,0.843569953607356,0.85219539934002,0.88433100387676,0.968409071588473,0.956260762607626,1,1,Inf,47
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,507,232,90,33,0,14,347427,538873,601512,703626,619518,488944,378493,225860,44,1.79311775788556e-05,0.628570032891523,0.871374816669011,0.874803118687254,0.897299020608039,0.975290217155164,0.962251414514145,1,1,Inf,0,4380,2733,2550,1400,554,252,65,33,0,5,330858,524411,588517,694857,615701,486152,376980,223446,32,6.40399199244841e-06,0.59859315465529,0.847989301717126,0.855903967003928,0.886116353805346,0.96928121861294,0.956756703567036,1,1,Inf,48
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W48,20110,10466,9643,1,22,20012,20,56,2,4100,1786,1686,1091,433,249,78,21,0,16,351527,540659,603198,704717,619951,489193,378571,225881,44,2.04927743758349e-05,0.635987813129833,0.874262835594752,0.877255136366215,0.898690318302387,0.975971877194142,0.962741451414514,1,1,Inf,0,3670,2491,2345,1314,522,236,67,38,0,5,334528,526902,590862,696171,616223,486388,377047,223484,32,6.40399199244841e-06,0.605232972575924,0.852017328113554,0.859314394914463,0.887792032238319,0.970102988913972,0.957221156211562,1,1,Inf,49
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W49,14975,7909,7065,1,52,14872,11,40,1,2384,1220,1085,657,338,156,61,13,0,17,353911,541879,604283,705374,620289,489349,378632,225894,44,2.17735727743246e-05,0.640300980956206,0.876235614480197,0.878833095548701,0.899528157518874,0.976503981335424,0.963048462484625,1,1,Inf,0,3259,2007,1947,1112,475,185,61,24,0,5,337787,528909,592809,697283,616698,486573,377108,223508,32,6.40399199244841e-06,0.611129203258034,0.855262711083298,0.862145995401376,0.889210110181596,0.97085076840246,0.957585239852399,1,1,Inf,50
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,640,303,172,74,23,0,25,356566,543188,605443,706014,620592,489521,378706,225917,44,3.20199599622421e-05,0.645104445964185,0.878352309202367,0.880520130250714,0.900344317486227,0.976980985935449,0.963386961869619,1,1,Inf,0,3701,2133,1975,1264,515,259,84,19,0,5,341488,531042,594784,698547,617213,486832,377192,223527,32,6.40399199244841e-06,0.617825106834128,0.85871184006908,0.865018317415579,0.890822026117119,0.971661518795241,0.958094956949569,1,1,Inf,51
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,250,140,59,19,0,159,358377,544136,606258,706510,620842,489661,378765,225936,44,0.00020364694535986,0.648380933771887,0.87988525541827,0.881705417562904,0.900976841460926,0.977374554087284,0.963662484624846,1,1,Inf,0,2442,1435,1233,790,353,180,72,33,0,5,343930,532477,596017,699337,617566,487012,377264,223560,32,6.40399199244841e-06,0.622243209112653,0.861032280807287,0.866811518956598,0.891829473576821,0.972217237025632,0.958449200492005,1,1,Inf,52
-7.6926,53.28823,2023/06/29 23:00:00+00,2021-W52,9439,5068,4370,1,91,9318,3,27,418,1625,648,540,321,127,64,26,6,0,577,360002,544784,606798,706831,620969,489725,378791,225942,44,0.000739020675928547,0.651320907646827,0.880933092072178,0.882490761303496,0.901386196694552,0.977574486708416,0.963788437884379,1,1,Inf,1,2495,1112,1016,625,253,121,33,11,0,6,346425,533589,597033,699962,617819,487133,377297,223571,32,7.68479039093809e-06,0.626757199769868,0.862830420250414,0.86828912866112,0.89262650479494,0.97261552799529,0.958687330873309,1,1,Inf,53
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W01,30646,15663,14981,2,137,30487,7,14,14680,7066,1013,807,491,164,84,27,11,0,15257,367068,545797,607605,707322,621133,489809,378818,225953,44,0.0195411411657571,0.664104818662411,0.882571145359846,0.883664413893603,0.902012344419506,0.97783266741602,0.963953751537515,1,1,Inf,8,2613,1346,1149,653,295,163,66,17,0,14,349038,534935,598182,700615,618114,487296,377363,223588,32,1.79311775788556e-05,0.631484677760771,0.865006945151896,0.869960165620269,0.89345924301163,0.973079938414456,0.959008118081181,1,1,Inf,54
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W02,58334,29871,28461,2,119,58188,6,21,36132,13140,1288,1069,530,224,113,28,13,0,51389,380208,547085,608674,707852,621357,489922,378846,225966,44,0.0658189488999863,0.687877899718848,0.884653882412676,0.885219103631924,0.902688226892471,0.978185304480065,0.964176137761378,1,1,Inf,97,2397,1268,970,564,262,153,72,19,0,111,351435,536203,599152,701179,618376,487449,377435,223607,32,0.000142168622232355,0.635821365378144,0.86705734156726,0.871370875672814,0.894178483982861,0.973492397837579,0.959309225092251,1,1,Inf,55
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W03,33730,17125,16602,3,98,33617,6,9,19357,6560,961,756,406,158,68,25,13,0,70746,386768,548046,609430,708258,621515,489990,378871,225979,44,0.0906113634995511,0.699746348100144,0.886207850042932,0.886318584868753,0.903205978371761,0.978434039552025,0.964309963099631,1,1,Inf,296,2154,1036,957,582,231,120,46,10,0,407,353589,537239,600109,701761,618607,487569,377481,223617,32,0.000521284948185301,0.639718413825295,0.868732586588014,0.872762679301975,0.894920679453173,0.973856054809875,0.959545387453875,1,1,Inf,56
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76911,389402,548429,609741,708431,621580,490015,378886,225984,44,0.09850748562624,0.704511819599585,0.886827173250412,0.886770884689724,0.903426596612936,0.978536367271502,0.964359163591636,1,1,Inf,5763,3845,765,612,381,143,60,27,13,0,6170,357434,538004,600721,702142,618750,487629,377508,223630,32,0.00790252611868134,0.646674844317076,0.8699696159711,0.873652735541313,0.895406549683738,0.974081175792725,0.959663468634686,1,1,Inf,57
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W05,37462,18879,18583,0,29,37419,2,12,4666,1951,279,266,131,56,23,8,8,0,81577,391353,548708,610007,708562,621636,490038,378894,225992,44,0.104483690953593,0.708041597464205,0.887278325143067,0.887157739198978,0.903593654356254,0.978624526537513,0.96440442804428,1,1,Inf,19839,8364,653,644,324,133,76,36,7,0,26009,365798,538657,601365,702466,618883,487705,377544,223637,32,0.0333122855463182,0.661807116003228,0.871025537784375,0.874589330668982,0.895819730667211,0.974290554049501,0.959813038130381,1,1,Inf,58
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85787,393156,548987,610214,708687,621690,490063,378905,225996,44,0.109875852211234,0.711303611554369,0.887729477035722,0.887458787632872,0.903753060599878,0.97870953725831,0.964453628536285,1,1,Inf,17328,5695,676,581,333,157,81,17,12,0,43337,371493,539333,601946,702799,619040,487786,377561,223649,32,0.0555059601953474,0.672110593675709,0.872118651330736,0.875434302360249,0.896244388900224,0.974537714848854,0.959972447724477,1,1,Inf,59
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W07,22072,11154,10918,0,21,22043,3,5,3799,1422,205,170,96,31,18,9,7,0,89586,394578,549192,610384,708783,621721,490081,378914,226003,44,0.114741605327097,0.713876314846778,0.888060968569751,0.887706025477133,0.903875484594981,0.978758339709137,0.964489052890529,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54609,375388,539781,602287,702998,619142,487824,377576,223657,32,0.0699431197431231,0.679157484902103,0.872843081609982,0.87593023238903,0.896498163640074,0.974698290654803,0.960047232472325,1,1,Inf,60
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93027,395959,549348,610514,708851,621749,490097,378923,226007,44,0.1191488326163,0.716374840336803,0.888313225541989,0.887895089710979,0.903962201591512,0.978802419342143,0.964520541205412,1,1,Inf,7716,2796,351,298,150,60,27,9,4,0,62325,378184,540132,602585,703148,619202,487851,377585,223661,32,0.0798257601858695,0.684216049181692,0.873410659797515,0.876363625786616,0.896689451132422,0.974792747011243,0.96010036900369,1,1,Inf,61
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,36,18,10,5,0,94948,396728,549464,610632,708927,621785,490115,378933,226012,44,0.121609246339798,0.71776612643516,0.888500801239293,0.888066701861701,0.904059120587635,0.978859093156007,0.964555965559656,1,1,Inf,6813,2626,314,304,127,63,33,7,4,0,69138,380810,540446,602889,703275,619265,487884,377592,223665,32,0.0885518396747797,0.688967046963595,0.873918407805736,0.876805745225764,0.896851407875944,0.974891926185506,0.960165313653137,1,1,Inf,62
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W10,10010,5029,4980,1,6,9993,4,6,1189,571,93,100,51,18,14,7,2,0,96137,397299,549557,610732,708978,621803,490129,378940,226014,44,0.123132115635603,0.718799188024446,0.888651185203511,0.888212135887737,0.904124158335034,0.978887430062939,0.964583517835178,1,1,Inf,5223,2050,267,240,102,53,22,7,5,0,74361,382860,540713,603129,703377,619318,487906,377599,223670,32,0.0952414497100913,0.69267593708275,0.874350155315911,0.87715478688825,0.896981483370741,0.974975362633695,0.960208610086101,1,1,Inf,63
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97137,397717,549629,610798,709017,621819,490136,378944,226017,44,0.124412914034092,0.719555439765815,0.88876761149839,0.88830812234492,0.904173893083044,0.978912618424657,0.96459729397294,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78204,384174,540861,603254,703450,619343,487919,377608,223673,32,0.100163557955487,0.695053245188394,0.874589476033162,0.877336579420794,0.897074576617017,0.975014719448879,0.960234194341943,1,1,Inf,64
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W12,8167,4072,4095,0,5,8129,1,6,1271,580,102,77,58,24,13,11,3,0,98408,398297,549731,610875,709075,621843,490149,378955,226020,44,0.126040808798573,0.720604784287332,0.888932548749468,0.888420106544968,0.904247857580086,0.978950400967233,0.964622878228782,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82205,385663,541054,603412,703561,619391,487939,377614,223676,32,0.105288032347844,0.697747165865185,0.874901563184712,0.877566365181931,0.897216129361355,0.975090284534031,0.960273554735547,1,1,Inf,65
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W13,5927,3004,2923,0,6,5905,5,5,1132,484,123,90,47,25,19,8,4,0,99540,398781,549854,610965,709122,621868,490168,378963,226024,44,0.127490672585663,0.721480444198391,0.889131443669886,0.888550997168399,0.904307794327688,0.978989757782417,0.964660270602706,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84726,386681,541231,603550,703639,619423,487959,377626,223680,32,0.108516925110437,0.699588946421916,0.875187777826289,0.87776706413786,0.897315598857376,0.975140661257466,0.960312915129151,1,1,Inf,66
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100422,399314,550008,611075,709182,621900,490192,378967,226026,44,0.128620336773131,0.722444755629371,0.889380466578377,0.888710974597039,0.904384309324628,0.979040134505852,0.964707503075031,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86352,387517,541383,603685,703710,619454,487970,377634,223685,32,0.110599503306381,0.701101449904654,0.875433566671033,0.877963400073008,0.897406141603754,0.975189463708294,0.960334563345633,1,1,Inf,67
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101272,399808,550147,611166,709224,621919,490211,378973,226030,44,0.129709015411847,0.723338507687353,0.889605234008768,0.888843319560731,0.904437869822485,0.979070045685391,0.964744895448954,1,1,Inf,1592,800,141,105,57,22,12,8,1,0,87944,388317,541524,603790,703767,619476,487982,377642,223686,32,0.112638534356777,0.702548821658471,0.87566156816517,0.878116105800345,0.897478830850847,0.975224097705655,0.960358179581796,1,1,Inf,68
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101849,400213,550246,611209,709259,621935,490220,378982,226033,44,0.130448036087776,0.724071239637723,0.889765320164226,0.888905856191926,0.9044825035707,0.979095234047109,0.964762607626076,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89516,388920,541638,603871,703805,619493,487994,377648,223686,32,0.114651949439202,0.70363977811791,0.875845909798728,0.878233907361434,0.897527290348908,0.97525086033998,0.960381795817958,1,1,Inf,69
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102232,400596,550359,611277,709305,621959,490233,378985,226040,44,0.130938581874397,0.724764168864863,0.88994804476591,0.889004751329631,0.904541165068353,0.979133016589685,0.964788191881919,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90425,389452,541808,603982,703867,619518,488011,377652,223691,32,0.11581619518343,0.704602280334198,0.876120805217192,0.878395339130334,0.897606355845746,0.975290217155164,0.960415252152522,1,1,Inf,70
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W18,3629,1844,1785,0,96,3510,1,4,440,373,117,82,41,21,13,2,7,0,102672,400969,550476,611359,709346,621980,490246,378987,226047,44,0.131502133169733,0.725439005945079,0.890137237495088,0.88912400723098,0.904593450316262,0.979166076314439,0.964813776137761,1,1,Inf,1583,624,152,94,37,22,12,5,5,0,92008,390076,541960,604076,703904,619540,488023,377657,223696,32,0.117843699048239,0.705731230302175,0.876366594061936,0.878532047114807,0.897653540093858,0.975324851152525,0.960438868388684,1,1,Inf,71
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W19,3260,1622,1637,1,68,3150,1,3,461,472,109,68,46,20,15,6,4,0,103133,401441,550585,611427,709392,622000,490261,378993,226051,44,0.132092581231436,0.726292955279831,0.89031349396928,0.889222902368684,0.904652111813916,0.979197561766586,0.964843296432964,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93039,390771,542101,604165,703953,619562,488044,377666,223699,32,0.119164202197082,0.706988634513303,0.876594595556073,0.878661483397979,0.897716027341359,0.975359485149886,0.960480196801968,1,1,Inf,72
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W20,2578,1269,1309,0,117,2449,0,1,381,366,88,61,42,15,15,4,7,0,103514,401807,550673,611488,709434,622015,490276,378997,226058,44,0.132580565421261,0.726955127857202,0.890455792774131,0.889311617124566,0.904705672311773,0.979221175855696,0.964872816728167,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93788,391303,542240,604241,704004,619583,488059,377673,223708,32,0.12012352019755,0.707951136729591,0.876819362986464,0.878772013257766,0.897781065088757,0.975392544874641,0.960509717097171,1,1,Inf,73
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,62,40,17,5,4,5,0,103878,402157,550760,611550,709474,622032,490281,379001,226063,44,0.133046776038311,0.727588352999497,0.89059647454711,0.889401786220708,0.904756682309733,0.979247938490021,0.964882656826568,1,1,Inf,633,567,171,97,43,22,10,6,4,0,94421,391870,542411,604338,704047,619605,488069,377679,223712,32,0.120934265583794,0.708976961460109,0.877095875436801,0.87891308426302,0.897835900836564,0.975427178872002,0.960529397293973,1,1,Inf,74
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W22,2228,1117,1111,0,88,2110,2,6,316,266,81,58,26,18,10,5,0,0,104194,402423,550841,611608,709500,622050,490291,379006,226063,44,0.133451508332234,0.728069604107641,0.890727454128848,0.889486137955808,0.904789838808406,0.979276275396953,0.96490233702337,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95015,392422,542529,604427,704102,619621,488084,377690,223712,32,0.121695059832497,0.709975647970242,0.877286685197852,0.879042520546192,0.897906039583758,0.97545236723372,0.960558917589176,1,1,Inf,75
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104420,402588,550890,611656,709523,622060,490297,379011,226064,44,0.133740968770293,0.728368124531866,0.890806688690641,0.889555946288305,0.904819169557233,0.979292018123026,0.964914145141451,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95532,392878,542636,604488,704138,619635,488092,377693,223714,32,0.122357232604516,0.710800649869917,0.877459707608297,0.879131235302074,0.897951948581922,0.975474407050222,0.960574661746617,1,1,Inf,76
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W24,1759,928,831,0,75,1677,0,0,253,184,58,42,24,7,10,2,2,0,104673,402772,550948,611698,709547,622067,490307,379013,226066,44,0.134065010765111,0.728701020035244,0.890900476539293,0.88961702857924,0.904849775556009,0.979303038031278,0.964933825338253,1,1,Inf,526,404,94,77,38,19,9,8,2,0,96058,393282,542730,604565,704176,619654,488101,377701,223716,32,0.123030932562122,0.711531572605595,0.877611708604388,0.879243219502121,0.898000408079984,0.975504318229762,0.960592373923739,1,1,Inf,77
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104915,402935,551007,611728,709573,622086,490309,379019,226070,44,0.134374963977545,0.728995922030084,0.890995881419819,0.889660658787051,0.904882932054683,0.979332949210817,0.964937761377614,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96427,393624,542822,604620,704214,619673,488105,377702,223720,32,0.123503547171165,0.712150324030351,0.877760475536733,0.879323208216441,0.898048867578045,0.975534229409301,0.96060024600246,1,1,Inf,78
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W26,1529,797,732,0,55,1463,4,4,241,156,73,48,24,15,5,3,2,0,105156,403091,551080,611776,709597,622101,490314,379022,226072,44,0.134683636391581,0.729278159522078,0.891113924746571,0.889730467119548,0.904913538053459,0.979356563299927,0.964947601476015,1,1,Inf,416,337,90,66,35,12,7,2,1,0,96843,393961,542912,604686,704249,619685,488112,377704,223721,32,0.124036359304936,0.712760029381647,0.877906008405332,0.879419194673624,0.89809350132626,0.97555312068059,0.960614022140221,1,1,Inf,79
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W27,1282,648,634,0,39,1231,1,2,196,156,69,49,35,4,11,6,3,0,105352,403247,551149,611825,709632,622105,490325,379028,226075,44,0.134934672877685,0.729560397014072,0.891225499945829,0.889801729792306,0.904958171801673,0.979362860390357,0.964969249692497,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97145,394233,542976,604733,704287,619705,488116,377709,223723,32,0.12442316042128,0.713252135777944,0.878009498445224,0.879487548665861,0.898141960824322,0.975584606132736,0.960621894218942,1,1,Inf,80
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W28,1277,638,639,0,18,1246,2,3,226,136,57,38,30,16,7,5,4,0,105578,403383,551206,611863,709662,622121,490332,379033,226079,44,0.135224133315744,0.729806450212221,0.891317670762608,0.889856994722199,0.904996429300143,0.979388048752074,0.964983025830258,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97505,394449,543060,604782,704316,619711,488126,377713,223725,32,0.124884247844736,0.713642926151475,0.878145329122582,0.879558811338618,0.898178943072842,0.97559405176838,0.960641574415744,1,1,Inf,81
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105751,403507,551263,611912,709685,622131,490342,379042,226081,44,0.135445711438682,0.730030792834062,0.891409841579387,0.889928257394957,0.90502576004897,0.979403791478147,0.96500270602706,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97725,394636,543135,604818,704336,619726,488129,377715,223727,32,0.125166023492404,0.713981249298929,0.878266606513081,0.879611167587991,0.898204448071822,0.975617665857491,0.960647478474785,1,1,Inf,82
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105904,403612,551310,611960,709708,622141,490350,379047,226083,44,0.135641673593651,0.730220760376751,0.891485842077433,0.889998065727454,0.905055090797796,0.979419534204221,0.965018450184502,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98011,394826,543193,604871,704360,619735,488139,377721,223730,32,0.125532331834372,0.714325000090461,0.878360394361733,0.87968824762179,0.898235054070598,0.975631834310957,0.960667158671587,1,1,Inf,83
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W31,893,476,417,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106073,403688,551364,611996,709729,622146,490356,379055,226084,44,0.135858128522996,0.730358260693363,0.891573161798592,0.890050421976826,0.905081871046725,0.979427405567258,0.965030258302583,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98231,394942,543268,604917,704389,619750,488145,377727,223734,32,0.12581410748204,0.714534868994764,0.878481671752232,0.879755147273766,0.898272036319119,0.975655448400067,0.960678966789668,1,1,Inf,84
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W32,831,418,413,0,16,812,1,0,140,72,45,27,23,4,13,4,4,0,106213,403760,551409,612023,709752,622150,490369,379059,226088,44,0.136037440298785,0.730488524151207,0.891645928232891,0.890089689163856,0.905111201795552,0.979433702657687,0.965055842558426,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98452,395072,543327,604957,704408,619765,488155,377730,223737,32,0.126097163928106,0.714770066904759,0.878577076632758,0.879813320884181,0.898296266068149,0.975679062489177,0.96069864698647,1,1,Inf,85
-7.6926,53.28823,2023/06/29 23:00:00+00,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,10,5,0,0,106344,403841,551456,612057,709771,622166,490379,379064,226088,44,0.136205224888987,0.730635070541281,0.891721928730937,0.890139136732708,0.905135431544583,0.979458891019405,0.965075522755228,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98553,395182,543387,604993,704423,619776,488166,377733,223737,32,0.126226524566354,0.714969080520909,0.878674098545156,0.879865677133554,0.898315394817384,0.975696379487858,0.960720295202952,1,1,Inf,86
