X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W40,23776,11946,11814,16,50,23442,238,46,0,2819,1299,1224,614,266,114,51,230,0,13,380253,512394,596165,688543,601199,486711,349968,188625,70,2.70330406140243e-05,0.707622537297601,0.85125463510586,0.860492943312674,0.898228050882061,0.967861846024065,0.983083747066166,1,1,Inf,0,9249,3256,2821,1167,427,251,63,163,0,10,354562,497334,582698,680734,597939,483938,348664,186251,55,2.07946466261726e-05,0.659813498037654,0.826235031432331,0.841054937949072,0.88804094150859,0.962613617703594,0.977482699975358,1,1,Inf,41
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W41,21225,10597,10620,8,92,21019,67,47,1,2597,1303,1356,657,260,128,46,188,0,14,382850,513697,597521,689200,601459,486839,350014,188813,70,2.91125052766416e-05,0.712455361047478,0.853419345835382,0.862450167287801,0.899085130003379,0.968280416380912,0.983342288006528,1,1,Inf,0,7750,2688,2566,1040,391,213,52,56,0,10,362312,500022,585264,681774,598330,484151,348716,186307,55,2.07946466261726e-05,0.67423567133821,0.83070068180912,0.844758652344483,0.889397657317068,0.963243083124853,0.977912928258929,1,1,Inf,42
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W42,24618,12467,12142,9,29,24538,27,24,0,4303,2542,2271,1163,520,253,79,101,0,14,387153,516239,599792,690363,601979,487092,350093,188914,70,2.91125052766416e-05,0.720462923849064,0.857642442285456,0.865728084431986,0.900602303546899,0.969117557094607,0.983853310333962,1,1,Inf,0,6299,2995,2302,1059,426,230,69,33,0,10,368611,503017,587566,682833,598756,484381,348785,186340,55,2.07946466261726e-05,0.685957641611785,0.835676359963318,0.84808131428456,0.89077915927974,0.963928894555688,0.978377494011141,1,1,Inf,43
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W43,22170,11048,11116,6,11,22120,14,25,0,5031,2647,2438,1246,542,240,53,46,0,14,392184,518886,602230,691609,602521,487332,350146,188960,70,2.91125052766416e-05,0.729825240478109,0.862039978203373,0.869247046121781,0.902227753448211,0.969990115300034,0.984338074597141,1,1,Inf,0,4874,1948,1760,834,330,147,37,11,0,10,373485,504965,589326,683667,599086,484528,348822,186351,55,2.07946466261726e-05,0.695027792923644,0.838912627423878,0.85062166398679,0.891867140995386,0.964460156931686,0.978674412122338,1,1,Inf,44
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W44,18475,9425,9046,4,5,18445,21,4,0,3800,2418,2276,1224,448,212,69,70,0,14,395984,521304,604506,692833,602969,487544,350215,189030,70,2.91125052766416e-05,0.736896757709349,0.866057069948565,0.872532180168529,0.903824503592036,0.970711344222602,0.984766283029615,1,1,Inf,0,3429,1698,1600,761,302,132,38,19,0,10,376914,506663,590926,684428,599388,484660,348860,186370,55,2.07946466261726e-05,0.701408906762045,0.841733562818144,0.852931072807,0.892859891697552,0.964946342500024,0.978941032467087,1,1,Inf,45
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W45,15256,7698,7553,5,4,15240,8,4,0,3023,1871,1735,883,338,184,164,35,0,14,399007,523175,606241,693716,603307,487728,350379,189065,70,2.91125052766416e-05,0.74252233575936,0.869165415132707,0.875036445357944,0.904976407494811,0.971255485686504,0.985137935631385,1,1,Inf,0,2632,1577,1533,755,322,164,27,21,0,10,379546,508240,592459,685183,599710,484824,348887,186391,55,2.07946466261726e-05,0.706306862907473,0.844353477492325,0.855143775132863,0.89384481519313,0.96546472578812,0.979272288046925,1,1,Inf,46
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W46,21375,10855,10511,9,3,21349,19,4,2,4082,2079,2016,1101,465,241,137,27,0,16,403089,525254,608257,694817,603772,487969,350516,189092,70,3.32714346018761e-05,0.750118634006182,0.872619316596005,0.877946300471408,0.906412699903595,0.972004082670865,0.98562471974566,1,1,Inf,0,4508,2463,2285,1152,510,240,62,24,0,10,384054,510703,594744,686335,600220,485064,348949,186415,55,2.07946466261726e-05,0.714695915454429,0.84844532900945,0.858441899604225,0.895347638857906,0.966285767641936,0.979757052310104,1,1,Inf,47
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W47,21411,10951,10452,8,1,21381,24,5,2,4030,2005,1862,1039,494,277,127,31,0,18,407119,527259,610119,695856,604266,488246,350643,189123,70,3.74303639271106e-05,0.757618164122471,0.87595027976768,0.880633874985927,0.907768111177642,0.972799366348875,0.986184218499412,1,1,Inf,0,4664,2569,2371,1214,470,219,38,23,0,10,388718,513272,597115,687549,600690,485283,348987,186438,55,2.07946466261726e-05,0.723375272392983,0.852713281322683,0.861864154799673,0.896931343657419,0.967042414056237,0.980199399700254,1,1,Inf,48
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W48,19937,10397,9534,6,4,19918,11,4,1,4327,1702,1670,995,451,354,114,20,1,19,411446,528961,611789,696851,604717,488600,350757,189143,71,3.95098285897279e-05,0.76567038913815,0.878777860475007,0.883044320442021,0.909066122936716,0.973525424929407,0.986899245787601,1,1,Inf,0,3926,2352,2199,1135,435,202,38,26,0,10,392644,515624,599314,688684,601125,485485,349025,186464,55,2.07946466261726e-05,0.730681266248207,0.856620725402374,0.865038148546949,0.898411990236864,0.967742714460962,0.980607409621763,1,1,Inf,49
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W49,14622,7738,6874,10,32,14585,2,3,2,2493,1208,1037,619,326,187,51,11,0,21,413939,530169,612826,697470,605043,488787,350808,189154,71,4.36687579149624e-05,0.770309676626961,0.880784745019338,0.884541106033619,0.909873629749647,0.974050247761454,0.98727695794266,1,1,Inf,0,3420,1884,1823,951,398,161,36,17,0,10,396064,517508,601137,689635,601523,485646,349061,186481,55,2.07946466261726e-05,0.737045631756323,0.859750667853963,0.867669431221475,0.899652602480964,0.968383449084136,0.980932605648312,1,1,Inf,50
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W50,15861,8337,7516,8,35,15812,10,4,9,2753,1275,1101,626,339,186,57,20,0,30,416692,531444,613927,698096,605382,488973,350865,189174,71,6.23839398785177e-05,0.775432804768436,0.882902938557435,0.886130267978026,0.910690268303596,0.974595999111343,0.987652650246624,1,1,Inf,0,3845,1998,1882,1077,414,226,50,13,0,10,399909,519506,603019,690712,601937,485872,349111,186494,55,2.07946466261726e-05,0.744200890638986,0.863070001727781,0.870385873346247,0.901057586063398,0.969049941883116,0.981389091996138,1,1,Inf,51
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W51,10855,5789,5058,8,172,10677,5,1,156,1878,937,870,561,264,164,35,18,0,186,418570,532381,614797,698657,605646,489137,350900,189192,71,0.00038678042724681,0.778927623021138,0.884459603141904,0.887386009024015,0.911422112119516,0.975021009012142,0.987983905826462,1,1,Inf,0,2444,1264,1101,671,279,145,52,21,0,10,402353,520770,604120,691383,602216,486017,349163,186515,55,2.07946466261726e-05,0.748748992774026,0.865169920654962,0.871975035290654,0.901932928666753,0.969499100073733,0.981681970405142,1,1,Inf,52
-7.6926,53.28823,2022/01/31 00:00:00+00,2021-W52,9165,4924,4237,4,89,9075,1,0,524,1580,610,548,296,122,64,17,8,1,710,420150,532991,615345,698953,605768,489201,350917,189200,72,0.00147641991045825,0.781867885448865,0.88547301338366,0.888176981544937,0.91180825431116,0.975217415102662,0.988113176296643,1,1,Inf,1,2570,989,947,534,216,111,19,9,0,11,404923,521759,605067,691917,602432,486128,349182,186524,55,2.28741112887898e-05,0.753531571533049,0.86681297430922,0.873341916636115,0.902629550053029,0.969846835447114,0.981906173876862,1,1,Inf,53
-7.6926,53.28823,2022/01/31 00:00:00+00,2022-W01,30062,15134,14921,7,106,29953,1,2,19023,2793,966,772,449,146,81,27,8,0,19733,422943,533957,616117,699402,605914,489282,350944,189208,72,0.0410340761874263,0.787065450613826,0.887077856487819,0.889291271300688,0.912393990270782,0.975452458456892,0.988276784235466,1,1,Inf,8,2600,1185,1014,539,254,141,44,13,0,19,407523,522944,606081,692456,602686,486269,349226,186537,55,3.95098285897279e-05,0.758369978059687,0.868781648303452,0.874805504475923,0.903332694111462,0.970255746488034,0.982190972881479,1,1,Inf,54
-7.6926,53.28823,2022/01/31 00:00:00+00,2022-W02,57481,28894,28574,13,92,57383,2,4,46332,2974,1217,1003,486,210,94,26,12,1,66065,425917,535174,617120,699888,606124,489376,350970,189220,73,0.137379832935809,0.792599843310066,0.889099692986537,0.890738981954857,0.91302799400436,0.975790534514346,0.988466650238544,1,1,Inf,123,2344,1036,811,433,204,122,42,13,0,142,409867,523980,606892,692889,602890,486391,349268,186550,55,0.00029528398209165,0.76273198763601,0.870502784386172,0.875976086071667,0.903897557520184,0.97058416322956,0.982437394715262,1,1,Inf,55
-7.6926,53.28823,2022/01/31 00:00:00+00,2022-W03,33173,16467,16699,7,68,33097,4,4,23528,2422,919,724,358,140,65,25,12,0,89593,428339,536093,617844,700246,606264,489441,350995,189232,73,0.186305477517868,0.797107005082188,0.890626453662232,0.891783989446002,0.91349501733074,0.976015918552648,0.988597940559822,1,1,Inf,376,2075,884,827,487,194,108,23,10,0,518,411942,524864,607719,693376,603084,486499,349291,186560,55,0.00107716269523574,0.766593408229385,0.871971398572587,0.877169761755613,0.904532865788193,0.970896481111208,0.982655538633692,1,1,Inf,56
-7.6926,53.28823,2022/01/31 00:00:00+00,2022-W04,20877,10570,10305,2,25,20851,0,1,7604,1181,366,274,142,61,25,12,7,0,97197,429520,536459,618118,700388,606325,489466,351007,189239,73,0.202117726812409,0.799304758200634,0.891234499807286,0.892179475706463,0.913680261219974,0.976114121597908,0.988648436837236,1,1,Inf,7551,1953,675,535,298,121,48,17,7,0,8069,413895,525539,608254,693674,603205,486547,349308,186567,55,0.0167792003626586,0.770227795901125,0.87309279515158,0.87794197032987,0.9049216170487,0.971091277315741,0.982752491486328,1,1,Inf,57
