X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W40,23876,12010,11851,15,57,23492,239,88,0,2820,1303,1227,619,265,114,48,200,0,15,380155,515562,598972,689888,602021,487237,350357,188877,64,3.11919699392588e-05,0.707440166590059,0.856517723049933,0.864544512411629,0.899982649692065,0.969185172306097,0.984146188742966,1,1,Inf,0,9249,3305,2875,1183,428,255,62,162,0,9,354494,500267,585466,682091,598716,484485,349018,186555,50,1.87151819635553e-05,0.659686955097726,0.831107707234088,0.845050215208034,0.889811194731768,0.963864499116173,0.978587558525186,1,1,Inf,41
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W41,21277,10614,10655,8,101,21029,70,77,1,2597,1307,1359,657,261,126,34,158,0,16,382752,516869,600331,690545,602282,487363,350391,189035,64,3.32714346018761e-05,0.712272990339935,0.858689079092516,0.866506066528295,0.900839728813382,0.969605352548932,0.984400689981135,1,1,Inf,0,7753,2734,2605,1046,392,212,53,52,0,9,362247,503001,588071,683137,599108,484697,349071,186607,50,1.87151819635553e-05,0.674114711175044,0.835649778711075,0.848810221443438,0.891175737746834,0.964495574423419,0.97901576695766,1,1,Inf,42
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W42,24674,12509,12156,9,36,24559,29,50,0,4298,2546,2272,1167,519,251,69,86,0,16,387050,519415,602603,691712,602801,487614,350460,189121,64,3.32714346018761e-05,0.720271248513586,0.862918820855651,0.869785427052992,0.902362120494627,0.970440883376639,0.984907672606375,1,1,Inf,1,6293,3047,2329,1062,431,232,68,32,0,10,368540,506048,590400,684199,599539,484929,349139,186639,50,2.07946466261726e-05,0.685825515895096,0.840711845935062,0.852171854657356,0.8925611533128,0.965189435284193,0.979484372412066,1,1,Inf,43
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W43,22233,11083,11144,6,12,22151,16,54,1,5029,2648,2439,1250,541,238,51,40,0,17,392079,522063,605042,692962,603342,487852,350511,189161,64,3.53508992644933e-05,0.729629843291456,0.867318018101833,0.873305832123299,0.903992788533664,0.971311831696079,0.985388397167361,1,1,Inf,0,4874,1991,1780,839,329,147,40,12,0,10,373414,508039,592180,685038,599868,485076,349179,186651,50,2.07946466261726e-05,0.694895667206955,0.844019550511025,0.854741071969839,0.893655657700602,0.965719087774204,0.979781290523263,1,1,Inf,44
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W44,18617,9495,9118,4,12,18557,24,24,0,3796,2416,2286,1222,447,212,67,65,0,17,395875,524479,607328,694184,603789,488064,350578,189226,64,3.53508992644933e-05,0.736693916820348,0.871331787190495,0.876605399975174,0.905586929608627,0.972031450732659,0.985816605599835,1,1,Inf,0,3468,1745,1628,772,307,141,45,24,0,10,376882,509784,593808,685810,600175,485217,349224,186675,50,2.07946466261726e-05,0.701349357143256,0.846918568333754,0.857090895444402,0.894662758281511,0.966213322772481,0.98006608952788,1,1,Inf,45
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W45,15352,7751,7596,5,4,15333,8,7,0,3027,1867,1735,885,334,178,146,36,0,17,398902,526346,609063,695069,604123,488242,350724,189262,64,3.53508992644933e-05,0.742326938572707,0.874433487061575,0.879109665164589,0.906741442580265,0.972569152652609,0.986176139095026,1,1,Inf,0,2685,1603,1545,767,326,165,39,22,0,10,379567,511387,595353,686577,600501,485382,349263,186697,50,2.07946466261726e-05,0.706345942344803,0.849581677542829,0.859320918336417,0.895663336190264,0.966738145604528,0.980399364958815,1,1,Inf,46
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W46,21517,10936,10572,9,3,21484,20,10,2,4080,2083,2016,1102,463,235,134,27,0,19,402982,528429,611079,696171,604586,488477,350858,189289,64,3.95098285897279e-05,0.749919514968355,0.877894033837934,0.882019520278053,0.90817903952348,0.973314529864995,0.986650804102722,1,1,Inf,0,4568,2492,2302,1172,521,240,74,26,0,10,384135,513879,597655,687749,601022,485622,349337,186723,50,2.07946466261726e-05,0.714846650426989,0.853721707579644,0.862643580276494,0.897192250543665,0.967576896204211,0.980884129221994,1,1,Inf,47
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W47,21505,10997,10500,8,4,21470,25,6,2,4032,2014,1859,1038,482,255,113,32,0,21,407014,530443,612938,697209,605068,488732,350971,189321,64,4.36687579149624e-05,0.757422766935819,0.881239948963996,0.884702764651034,0.909533146263096,0.97409049491115,0.987165866132349,1,1,Inf,0,4704,2596,2391,1228,480,225,53,26,0,10,388839,516475,600046,688977,601502,485847,349390,186749,50,2.07946466261726e-05,0.72360044438903,0.858034515756037,0.866094703082195,0.898794218825215,0.968349641478391,0.981338595718724,1,1,Inf,48
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W48,19995,10432,9558,5,6,19972,10,7,1,4332,1701,1665,987,434,321,106,19,0,22,411346,532144,614603,698196,605502,489053,351077,189340,64,4.57482225775796e-05,0.765484296579433,0.884065868343058,0.887105993204565,0.910820721746719,0.974789185429888,0.98781423833435,1,1,Inf,0,3985,2373,2216,1144,446,206,43,26,0,10,392824,518848,602262,690121,601948,486053,349433,186775,50,2.07946466261726e-05,0.731016232853897,0.861976847729297,0.869293234298185,0.900286606214541,0.969067650628982,0.981754685044618,1,1,Inf,49
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W49,14753,7810,6933,10,36,14712,2,3,3,2498,1202,1040,612,311,179,45,12,0,25,413844,533346,615643,698808,605813,489232,351122,189352,64,5.19866165654314e-05,0.77013288869618,0.886062784917797,0.888607108937701,0.911619096818632,0.975289859972117,0.988175791680637,1,1,Inf,0,3487,1909,1849,969,407,170,40,22,0,10,396311,520757,604111,691090,602355,486223,349473,186797,50,2.07946466261726e-05,0.737505280376354,0.865148323387515,0.87196204486604,0.901550700078403,0.969722874226047,0.982098059731037,1,1,Inf,50
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W50,16071,8447,7616,8,35,16019,10,7,8,2772,1288,1103,618,319,180,57,20,0,33,416616,534634,616746,699426,606132,489412,351179,189372,64,6.86223338663694e-05,0.775291374423811,0.888202575723342,0.890199157643133,0.912425299097132,0.975803413602249,0.988539364878021,1,1,Inf,0,3925,2045,1917,1098,432,235,51,13,0,10,400236,522802,606028,692188,602787,486458,349524,186810,50,2.07946466261726e-05,0.74480941330599,0.868545739689797,0.874729005308754,0.902983078883893,0.970418344972809,0.982572724738732,1,1,Inf,51
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W51,11067,5906,5153,8,177,10883,5,2,164,1901,929,856,539,253,163,36,18,0,197,418517,535563,617602,699965,606385,489575,351215,189390,64,0.000409654538535599,0.778828993965018,0.88974594968169,0.891434691361945,0.913128443155564,0.976210714757181,0.988868600606763,1,1,Inf,0,2551,1309,1143,702,287,147,54,20,0,10,402787,524111,607171,692890,603074,486605,349578,186830,50,2.07946466261726e-05,0.749556634478857,0.87072041838891,0.876378789234691,0.903898862054616,0.970880382251329,0.982869642849929,1,1,Inf,52
-7.6926,53.28823,2022/02/28 00:00:00+00,2021-W52,9288,4985,4298,5,88,9198,1,1,528,1592,613,542,298,120,61,20,7,1,725,420109,536176,618144,700263,606505,489636,351235,189397,65,0.00150761188039751,0.781791587499791,0.890764343908242,0.892217003599791,0.913517194416071,0.976403901075726,0.988991811523654,1,1,Inf,1,2613,1024,963,542,221,112,22,9,0,11,405400,525135,608134,693432,603295,486717,349600,186839,50,2.28741112887898e-05,0.754419233038129,0.872421618532449,0.877768764668354,0.904605919716342,0.971236167054649,0.983095866172746,1,1,Inf,53
-7.6926,53.28823,2022/02/28 00:00:00+00,2022-W01,30383,15325,15051,7,115,30265,1,2,18953,2908,975,777,452,148,80,27,8,0,19678,423017,537151,618921,700715,606653,489716,351262,189405,65,0.0409197056309824,0.787203159107277,0.892384138966787,0.893338510258105,0.914106843978987,0.976642164201931,0.989153399611381,1,1,Inf,8,2705,1259,1056,559,263,142,49,15,0,19,408105,526394,609190,693991,603558,486859,349649,186854,50,3.95098285897279e-05,0.759453036751419,0.874513230818304,0.879292974489693,0.905335154463399,0.97165956706946,0.98338268502846,1,1,Inf,54
-7.6926,53.28823,2022/02/28 00:00:00+00,2022-W02,57973,29219,28742,12,97,57872,2,2,45959,3417,1240,1020,492,216,93,24,11,1,65637,426434,538391,619941,701207,606869,489809,351286,189416,66,0.136489822060209,0.793561941838632,0.894444186015603,0.894810758380989,0.914748674919151,0.976989899575312,0.989341245763362,1,1,Inf,123,2482,1125,884,470,224,134,46,14,0,142,410587,527519,610074,694461,603782,486993,349695,186868,50,0.00029528398209165,0.764071854058772,0.876382225116625,0.880568922862859,0.905948285646077,0.972020181530744,0.983653345075401,1,1,Inf,55
-7.6926,53.28823,2022/02/28 00:00:00+00,2022-W03,33505,16715,16781,9,73,33425,4,3,23315,2675,940,736,357,144,67,25,11,0,88952,429109,539331,620677,701564,607013,489876,351311,189427,66,0.18497254066913,0.798539917784308,0.896005834584867,0.895873086438285,0.9152143937111,0.977221723157566,0.989476575786833,1,1,Inf,377,2175,949,875,507,202,118,26,10,0,519,412762,528468,610949,694968,603984,487111,349721,186878,50,0.00107924215989836,0.768119367210863,0.877958825640276,0.881831880811411,0.906609684602711,0.972345378500295,0.983891687504797,1,1,Inf,56
-7.6926,53.28823,2022/02/28 00:00:00+00,2022-W04,21235,10744,10487,4,27,21207,0,1,7557,1270,380,283,154,61,24,14,6,0,96509,430379,539711,620960,701718,607074,489900,351325,189433,66,0.200687055124529,0.800903293280012,0.896637139325634,0.89628156312336,0.91541529201351,0.977319926202826,0.989525052213151,1,1,Inf,7559,2088,721,575,322,128,59,22,12,0,8078,414850,529189,611524,695290,604112,487170,349743,186890,50,0.0167979155446222,0.772004979836871,0.879156643319467,0.882661824606174,0.907029744689566,0.972551443906743,0.984010858719495,1,1,Inf,57
-7.6926,53.28823,2022/02/28 00:00:00+00,2022-W05,37280,18434,18844,2,21,37253,3,3,5770,852,284,241,115,48,31,6,8,0,102279,431231,539995,621201,701833,607122,489931,351331,189441,66,0.21268556622783,0.802488801880279,0.897108956552943,0.896629417826904,0.915565313473101,0.977397200730244,0.989587667597145,1,1,Inf,26196,2037,631,576,286,105,70,23,3,1,34274,416887,529820,612100,695576,604217,487240,349766,186893,51,0.0712715718465438,0.775795685257934,0.880204941454792,0.883493211781449,0.907402841536898,0.972720481935469,0.984152248296256,1,1,Inf,58
-7.6926,53.28823,2022/02/28 00:00:00+00,2022-W06,31427,15736,15684,7,14,31408,0,5,5257,772,256,205,116,50,29,13,6,0,107536,432003,540251,621406,701949,607172,489960,351344,189447,66,0.223617311959209,0.803925436433573,0.897534256588828,0.896925310831993,0.915716639467124,0.977477695029638,0.989646243278945,1,1,Inf,21082,1958,624,533,295,142,64,17,8,0,55356,418845,530444,612633,695871,604359,487304,349783,186901,51,0.115110845863841,0.77943937755761,0.881241610292261,0.884262533594681,0.907787679194111,0.972949085745747,0.984281518766437,1,1,Inf,59
-7.6926,53.28823,2022/02/28 00:00:00+00,2022-W07,21830,10821,11007,2,16,21806,4,4,4643,574,194,154,83,30,19,12,6,0,112179,432577,540445,621560,702032,607202,489979,351356,189453,66,0.233272266387741,0.804993607720608,0.897856554272272,0.897147591430939,0.915824915824916,0.977525991609274,0.98968462044978,1,1,Inf,13973,1164,401,284,170,79,31,10,7,0,69329,420009,530845,612917,696041,604438,487335,349793,186908,51,0.144167205594592,0.781605494941074,0.881907802926596,0.884672453660269,0.90800945004742,0.97307626673879,0.98434413415043,1,1,Inf,60
-7.6926,53.28823,2022/02/28 00:00:00+00,2022-W08,16342,8249,8093,0,3,16337,2,0,4193,620,146,110,61,28,19,8,6,0,116372,433197,540591,621670,702093,607230,489998,351364,189459,66,0.241991461718095,0.806147381584653,0.898099108198987,0.897306363287328,0.915904492425221,0.977571068416935,0.989722997620615,1,1,Inf,9370,1062,302,236,110,45,19,6,3,0,78699,421071,531147,613153,696151,604483,487354,349799,186911,51,0.163651789483315,0.783581797914647,0.882409524062679,0.88501309146125,0.908152948834855,0.973148711608244,0.984382511321265,1,1,Inf,61
