X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1685487600000,2021-W42,25177,12707,12467,3,61,24846,38,232,0,3927,2661,2408,1337,577,274,78,36,0,10,328887,527450,590805,697503,617020,488781,377672,225068,51,1.28079839848968e-05,0.595027192496825,0.852903461580131,0.859231497519623,0.889490665170373,0.971357684182024,0.961930627306273,1,1,Inf,0,5842,3404,2567,1239,493,250,88,34,0,5,311907,513246,578097,689268,613436,486088,376195,222672,39,6.40399199244841e-06,0.564306727022069,0.829935140851561,0.840749741491019,0.878988981840441,0.965715491157311,0.956630750307503,1,1,Inf,43
-7.6926,53.28823,1685487600000,2021-W43,22715,11294,11419,2,35,22445,25,210,1,4686,2726,2566,1429,605,263,73,32,0,11,333573,530176,593371,698932,617625,489044,377745,225100,51,1.40887823833865e-05,0.603505172544805,0.857311490466789,0.862963334627696,0.89131299734748,0.972310119109466,0.962448216482165,1,1,Inf,0,4595,2221,1928,997,386,158,59,15,0,5,316502,515467,580025,690265,613822,486246,376254,222687,39,6.40399199244841e-06,0.572620068533053,0.833526568642195,0.843553709512985,0.880260406039584,0.966323160383745,0.956941697416974,1,1,Inf,44
-7.6926,53.28823,1685487600000,2021-W44,18968,9633,9335,0,27,18798,32,111,0,3467,2529,2394,1345,529,214,54,31,0,11,337040,532705,595765,700277,618154,489258,377799,225131,51,1.40887823833865e-05,0.609777719882908,0.861400964074403,0.866445025210988,0.893028208528872,0.973142909318749,0.962869372693727,1,1,Inf,0,3279,1883,1751,900,384,160,53,27,0,5,319781,517350,581776,691165,614206,486406,376307,222714,39,6.40399199244841e-06,0.578552483509008,0.836571439659647,0.846100259308868,0.881408130993675,0.966927681064964,0.957256580565806,1,1,Inf,45
-7.6926,53.28823,1685487600000,2021-W45,15603,7836,7765,2,14,15500,18,71,0,2768,1964,1780,999,373,180,63,29,0,11,339808,534669,597545,701276,618527,489438,377862,225160,51,1.40887823833865e-05,0.614785626151113,0.864576814673594,0.869033750874422,0.894302183227913,0.973730113001288,0.963223616236162,1,1,Inf,0,2484,1718,1701,918,372,195,50,27,0,5,322265,519068,583477,692083,614578,486601,376357,222741,39,6.40399199244841e-06,0.583046572804608,0.839349500418003,0.848574092091734,0.882578810446848,0.967513310474895,0.957640344403444,1,1,Inf,46
-7.6926,53.28823,1685487600000,2021-W46,21771,11016,10753,2,24,21652,27,68,1,3823,2135,2074,1214,508,231,87,26,0,12,343631,536804,599619,702490,619035,489669,377949,225186,51,1.53695807818762e-05,0.621702253919664,0.868029177723122,0.8720500525744,0.895850336665987,0.974529843485817,0.963678228782288,1,1,Inf,0,4231,2613,2483,1388,592,254,107,31,0,5,326496,521681,585960,693471,615170,486855,376464,222772,39,6.40399199244841e-06,0.590701360167606,0.843574804702976,0.852185218958198,0.884348857376046,0.968445279858441,0.958140221402214,1,1,Inf,47
-7.6926,53.28823,1685487600000,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,507,232,91,32,0,14,347445,538874,601504,703639,619542,489901,378040,225218,51,1.79311775788556e-05,0.628602598755984,0.871376433700885,0.874791483965171,0.897315598857376,0.97532799969774,0.964134809348093,1,1,Inf,0,4380,2733,2550,1400,554,252,65,33,0,5,330876,524414,588510,694871,615724,487107,376529,222805,39,6.40399199244841e-06,0.598625720519751,0.847994152812746,0.855893786622106,0.886134207304632,0.969317426882909,0.958636162361624,1,1,Inf,48
-7.6926,53.28823,1685487600000,2021-W48,20109,10466,9642,1,22,20011,20,56,2,4100,1786,1686,1091,433,249,78,21,0,16,351545,540660,603190,704730,619975,490150,378118,225239,51,2.04927743758349e-05,0.636020378994294,0.874264452626626,0.877243501644132,0.898706896551724,0.976009659736719,0.964624846248462,1,1,Inf,0,3670,2491,2345,1314,522,237,65,38,0,5,334546,526905,590855,696185,616246,487344,376594,222843,39,6.40399199244841e-06,0.605265538440385,0.852022179209174,0.85930421453264,0.887809885737605,0.970139197183941,0.95910258302583,1,1,Inf,49
-7.6926,53.28823,1685487600000,2021-W49,14974,7908,7065,1,52,14871,11,40,1,2384,1220,1085,657,338,157,60,13,0,17,353929,541880,604275,705387,620313,490307,378178,225252,51,2.17735727743246e-05,0.640333546820667,0.87623723151207,0.878821460826618,0.899544735768211,0.976541763878,0.964933825338253,1,1,Inf,0,3259,2007,1946,1112,475,185,61,24,0,5,337805,528912,592801,697297,616721,487529,376655,222867,39,6.40399199244841e-06,0.611161769122495,0.855267562178918,0.862134360679293,0.889227963680881,0.970886976672429,0.959466666666667,1,1,Inf,50
-7.6926,53.28823,1685487600000,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,640,303,173,73,23,0,25,356584,543189,605435,706027,620616,490480,378251,225275,51,3.20199599622421e-05,0.645137011828646,0.87835392623424,0.880508495528631,0.900360895735564,0.977018768478025,0.965274292742927,1,1,Inf,0,3701,2133,1975,1264,515,259,84,19,0,5,341506,531045,594776,698561,617236,487788,376739,222886,39,6.40399199244841e-06,0.617857672698588,0.8587166911647,0.865006682693496,0.890839879616405,0.97169772706521,0.959976383763838,1,1,Inf,51
-7.6926,53.28823,1685487600000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,250,141,58,19,0,159,358395,544137,606250,706523,620866,490621,378309,225294,51,0.00020364694535986,0.648413499636348,0.879886872450143,0.881693782840821,0.900993419710263,0.97741233662986,0.965551783517835,1,1,Inf,0,2442,1435,1233,790,353,181,72,32,0,5,343948,532480,596009,699351,617589,487969,376811,222918,39,6.40399199244841e-06,0.622275774977113,0.861037131902907,0.866799884234515,0.891847327076107,0.972253445295601,0.960332595325953,1,1,Inf,52
-7.6926,53.28823,1685487600000,2021-W52,9440,5068,4371,1,91,9319,3,27,418,1625,649,540,321,127,64,26,6,0,577,360020,544786,606790,706844,620993,490685,378335,225300,51,0.000739020675928547,0.651353473511288,0.880936326135924,0.882479126581413,0.901402774943889,0.977612269250993,0.965677736777368,1,1,Inf,1,2495,1112,1016,625,253,122,32,11,0,6,346443,533592,597025,699976,617842,488091,376843,222929,39,7.68479039093809e-06,0.626789765634329,0.862835271346034,0.868277493939037,0.892644358294226,0.972651736265259,0.960572693726937,1,1,Inf,53
-7.6926,53.28823,1685487600000,2022-W01,30645,15663,14980,2,136,30487,7,14,14682,7064,1013,807,491,164,84,27,10,0,15259,367084,545799,607597,707335,621157,490769,378362,225310,51,0.0195437027625541,0.664133766097488,0.882574379423593,0.883652779171521,0.902028922668843,0.977870449958597,0.965843050430504,1,1,Inf,8,2613,1346,1149,653,295,165,64,17,0,14,349056,534938,598174,700629,618137,488256,376907,222946,39,1.79311775788556e-05,0.631517243625232,0.865011796247516,0.869948530898186,0.893477096510916,0.973116146684424,0.96089741697417,1,1,Inf,54
-7.6926,53.28823,1685487600000,2022-W02,58334,29871,28461,2,119,58188,6,21,36137,13135,1288,1069,530,224,113,28,13,0,51396,380219,547087,608666,707865,621381,490882,378390,225323,51,0.0658279144887757,0.687897801080463,0.884657116476423,0.885207468909841,0.902704805141808,0.978223087022641,0.966065436654367,1,1,Inf,97,2397,1268,970,564,262,153,72,19,0,111,351453,536206,599144,701193,618399,488409,376979,222965,39,0.000142168622232355,0.635853931242605,0.86706219266288,0.871359240950731,0.894196337482147,0.973528606107548,0.96119852398524,1,1,Inf,55
-7.6926,53.28823,1685487600000,2022-W03,33730,17125,16602,3,98,33617,6,9,19358,6559,961,756,406,158,68,25,13,0,70754,386778,548048,609422,708271,621539,490950,378415,225336,51,0.090621609886739,0.699764440247066,0.886211084106679,0.88630695014667,0.903222556621098,0.978471822094601,0.96619926199262,1,1,Inf,296,2154,1036,957,582,231,120,46,10,0,407,353607,537242,600101,701775,618630,488529,377025,222975,39,0.000521284948185301,0.639750979689756,0.868737437683634,0.872751044579892,0.894938532952459,0.973892263079844,0.961434686346863,1,1,Inf,56
-7.6926,53.28823,1685487600000,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76919,389412,548431,609733,708444,621604,490975,378430,225341,51,0.0985177320134279,0.704529911746507,0.886830407314159,0.886759249967641,0.903443174862273,0.978574149814078,0.966248462484625,1,1,Inf,5764,3844,765,612,381,143,60,27,13,0,6171,357451,538007,600713,702156,618773,488589,377052,222988,39,0.00790380691707983,0.646705600966844,0.86997446706672,0.87364110081923,0.895424403183024,0.974117384062694,0.961552767527675,1,1,Inf,57
-7.6926,53.28823,1685487600000,2022-W05,37461,18879,18582,0,28,37419,2,12,4666,1951,279,266,131,56,24,8,7,0,81585,391363,548710,609999,708575,621660,490999,378438,225348,51,0.104493937340781,0.708059689611127,0.887281559206814,0.887146104476896,0.903610232605591,0.97866230908009,0.96629569495695,1,1,Inf,19844,8359,653,644,324,133,76,36,6,0,26015,365810,538660,601357,702480,618906,488665,377088,222994,39,0.0333199703367091,0.661828826579535,0.871030388879995,0.874577695946899,0.895837584166497,0.97432676231947,0.96170233702337,1,1,Inf,58
-7.6926,53.28823,1685487600000,2022-W06,31597,16077,15519,1,15,31568,1,13,4211,1801,279,207,125,54,26,10,4,0,85796,393164,548989,610206,708700,621714,491025,378448,225352,51,0.109887379396821,0.711318085271907,0.887732711099468,0.887447152910789,0.903769638849214,0.978747319800886,0.966346863468635,1,1,Inf,17330,5693,677,581,333,157,81,17,12,0,43345,371503,539337,601938,702813,619063,488746,377105,223006,39,0.0555162065825353,0.672128685822632,0.87212511945823,0.875422667638166,0.89626224239951,0.974573923118823,0.961861746617466,1,1,Inf,59
-7.6926,53.28823,1685487600000,2022-W07,22070,11152,10918,0,21,22042,3,4,3799,1422,205,168,96,31,18,9,7,0,89595,394586,549194,610374,708796,621745,491043,378457,225359,51,0.114753132512683,0.713890788564316,0.888064202633498,0.887691482074529,0.903892062844317,0.978796122251714,0.966382287822878,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54617,375398,539785,602279,703012,619165,488784,377120,223014,39,0.069953366130311,0.679175577049026,0.872849549737475,0.875918597666947,0.896516017139359,0.974734498924772,0.961936531365314,1,1,Inf,60
-7.6926,53.28823,1685487600000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93036,395967,549350,610504,708864,621773,491059,378466,225363,51,0.119160359801886,0.716389314054342,0.888316459605735,0.887880546308375,0.903978779840849,0.978840201884719,0.966413776137761,1,1,Inf,7716,2796,351,298,150,60,28,8,4,0,62333,378194,540136,602577,703162,619225,488812,377128,223018,39,0.0798360065730574,0.684234141328615,0.873417127925009,0.876351991064533,0.896707304631708,0.974828955281212,0.961991635916359,1,1,Inf,61
-7.6926,53.28823,1685487600000,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,36,18,10,5,0,94957,396736,549466,610622,708940,621809,491077,378476,225368,51,0.121620773525385,0.717780600152698,0.88850403530304,0.888052158459097,0.904075698836972,0.978896875698584,0.966449200492005,1,1,Inf,6814,2626,313,304,127,63,33,7,4,0,69147,380820,540449,602881,703289,619288,488845,377135,223022,39,0.0885633668603661,0.688985139110518,0.873923258901356,0.876794110503682,0.89686926137523,0.974928134455475,0.962056580565806,1,1,Inf,62
-7.6926,53.28823,1685487600000,2022-W10,10010,5028,4981,1,6,9993,4,6,1189,571,93,100,52,18,14,7,2,0,96146,397307,549559,610722,708992,621827,491091,378483,225370,51,0.123143642821189,0.718813661741984,0.888654419267258,0.888197592485133,0.90414201183432,0.978925212605516,0.966476752767528,1,1,Inf,5224,2049,267,239,102,53,22,8,4,0,74371,382869,540716,603120,703391,619341,488867,377143,223026,39,0.0952542576940762,0.69269222001498,0.874355006411531,0.877141697825907,0.896999336870027,0.975011570903664,0.96209987699877,1,1,Inf,63
-7.6926,53.28823,1685487600000,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97146,397725,549631,610788,709031,621843,491098,378487,225373,51,0.124424441219679,0.719569913483353,0.888770845562137,0.888293578942317,0.90419174658233,0.978950400967233,0.966490528905289,1,1,Inf,3843,1314,148,125,73,25,14,8,3,0,78214,384183,540864,603245,703464,619366,488881,377151,223029,39,0.100176365939472,0.695069528120624,0.874594327128782,0.877323490358451,0.897092430116303,0.975050927718847,0.962127429274293,1,1,Inf,64
-7.6926,53.28823,1685487600000,2022-W12,8167,4072,4095,0,5,8129,1,6,1272,579,102,77,58,24,13,11,3,0,98418,398304,549733,610865,709089,621867,491111,378498,225376,51,0.126053616782558,0.720617448790178,0.888935782813215,0.888405563142364,0.904265711079372,0.978988183509809,0.966516113161132,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82215,385672,541057,603403,703575,619414,488901,377157,223032,39,0.105300840331829,0.697763448797415,0.874906414280332,0.877553276119587,0.897233982860641,0.975126492804,0.962166789667897,1,1,Inf,65
-7.6926,53.28823,1685487600000,2022-W13,5926,3004,2922,0,6,5904,5,5,1132,484,123,90,47,25,19,8,4,0,99550,398788,549856,610955,709136,621892,491130,378506,225380,51,0.127503480569648,0.721493108701237,0.889134677733633,0.888536453765796,0.904325647826974,0.979027540324993,0.966553505535055,1,1,Inf,2521,1017,177,138,78,32,20,12,4,0,84736,386689,541234,603541,703653,619446,488921,377169,223036,39,0.108529733094422,0.699603420139454,0.875192628921909,0.877753975075517,0.897333452356662,0.975176869527435,0.962206150061501,1,1,Inf,66
-7.6926,53.28823,1685487600000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100432,399321,550010,611065,709196,621924,491154,378510,225382,51,0.128633144757116,0.722457420132217,0.889383700642123,0.888696431194435,0.904402162823914,0.979077917048428,0.96660073800738,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86362,387525,541386,603676,703724,619477,488932,377177,223041,39,0.110612311290366,0.701115923622193,0.875438417766653,0.877950311010665,0.89742399510304,0.975225671978262,0.962227798277983,1,1,Inf,67
-7.6926,53.28823,1685487600000,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101282,399815,550149,611156,709238,621943,491173,378516,225386,51,0.129721823395832,0.723351172190199,0.889608468072514,0.888828776158127,0.904455723321771,0.979107828227967,0.966638130381304,1,1,Inf,1593,799,141,105,57,22,12,8,1,0,87955,388324,541527,603781,703781,619499,488944,377185,223042,39,0.11265262313916,0.702561486161317,0.87566641926079,0.878103016738002,0.897496684350133,0.975260305975624,0.962251414514145,1,1,Inf,68
-7.6926,53.28823,1685487600000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101859,400220,550248,611199,709273,621959,491182,378525,225389,51,0.130460844071761,0.724083904140569,0.889768554227972,0.888891312789323,0.904500357069986,0.979133016589685,0.966655842558426,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89527,388927,541641,603862,703819,619516,488956,377191,223042,39,0.114666038221586,0.703652442620756,0.875850760894348,0.878220818299091,0.897545143848194,0.975287068609949,0.962275030750308,1,1,Inf,69
-7.6926,53.28823,1685487600000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102242,400603,550361,611267,709319,621983,491195,378528,225396,51,0.130951389858382,0.724776833367708,0.889951278829657,0.888990207927027,0.904559018567639,0.979170799132261,0.966681426814268,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90436,389459,541811,603973,703881,619541,488973,377195,223047,39,0.115830283965813,0.704614944837044,0.876125656312812,0.87838225006799,0.897624209345032,0.975326425425132,0.962308487084871,1,1,Inf,70
-7.6926,53.28823,1685487600000,2022-W18,3628,1844,1784,0,95,3510,1,4,440,373,117,82,41,21,13,2,7,0,102682,400976,550478,611349,709360,622004,491208,378530,225403,51,0.131514941153718,0.725451670447925,0.890140471558835,0.889109463828376,0.904611303815548,0.979203858857015,0.966707011070111,1,1,Inf,1583,624,152,94,37,22,12,5,4,0,92019,390083,541963,604067,703918,619563,488985,377200,223051,39,0.117857787830622,0.705743894805021,0.876371445157555,0.878518958052464,0.897671393593144,0.975361059422494,0.962332103321033,1,1,Inf,71
-7.6926,53.28823,1685487600000,2022-W19,3260,1622,1637,1,68,3150,1,3,461,472,109,68,46,20,15,6,4,0,103143,401448,550587,611417,709406,622024,491223,378536,225407,51,0.132105389215421,0.726305619782677,0.890316728033026,0.88920835896608,0.904669965313201,0.979235344309162,0.966736531365314,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93050,390778,542104,604156,703967,619585,489006,377209,223054,39,0.119178290979465,0.707001299016149,0.876599446651693,0.878648394335636,0.897733880840645,0.975395693419855,0.962373431734317,1,1,Inf,72
-7.6926,53.28823,1685487600000,2022-W20,2578,1269,1309,0,117,2449,0,1,381,366,88,61,42,15,15,4,7,0,103524,401814,550675,611478,709448,622039,491238,378540,225414,51,0.132593373405246,0.726967792360048,0.890459026837878,0.889297073721962,0.904723525811059,0.979258958398272,0.966766051660517,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93799,391310,542243,604232,704018,619606,489021,377216,223063,39,0.120137608979934,0.707963801232437,0.876824214082084,0.878758924195423,0.897798918588043,0.97542875314461,0.96240295202952,1,1,Inf,73
-7.6926,53.28823,1685487600000,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,62,40,17,5,4,5,0,103888,402164,550762,611540,709488,622056,491243,378544,225419,51,0.133059584022296,0.727601017502343,0.890599708610856,0.889387242818104,0.904774535809019,0.979285721032597,0.966775891758918,1,1,Inf,633,567,171,97,43,22,10,6,4,0,94432,391877,542414,604329,704061,619628,489031,377222,223067,39,0.120948354366178,0.708989625962955,0.877100726532421,0.878899995200677,0.89785375433585,0.975463387141971,0.962422632226322,1,1,Inf,74
-7.6926,53.28823,1685487600000,2022-W22,2227,1117,1110,0,88,2109,2,6,316,266,81,58,26,18,10,5,0,0,104204,402430,550843,611598,709514,622074,491253,378549,225419,51,0.133464316316219,0.728082268610487,0.890730688192595,0.889471594553205,0.904807692307692,0.979314057939529,0.96679557195572,1,1,Inf,594,552,117,89,55,16,15,11,0,0,95026,392429,542531,604418,704116,619644,489046,377233,223067,39,0.121709148614881,0.709988312473088,0.877289919261599,0.879029431483849,0.897923893083044,0.975488575503689,0.962452152521525,1,1,Inf,75
-7.6926,53.28823,1685487600000,2022-W23,1736,895,841,0,66,1663,2,1,226,165,49,49,23,10,6,5,1,0,104430,402595,550892,611647,709537,622084,491259,378554,225420,51,0.133753776754278,0.728380789034712,0.890809922754387,0.889542857225962,0.904837023056519,0.979329800665602,0.966807380073801,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95543,392885,542638,604479,704152,619658,489054,377236,223069,39,0.1223713213869,0.710813314372763,0.877462941672043,0.879118146239731,0.897969802081208,0.975510615320191,0.962467896678967,1,1,Inf,76
-7.6926,53.28823,1685487600000,2022-W24,1758,928,830,0,75,1676,0,0,253,184,58,42,24,7,10,2,2,0,104683,402779,550950,611689,709561,622091,491269,378556,225422,51,0.134077818749095,0.728713684538089,0.89090371060304,0.889603939516897,0.904867629055295,0.979340820573854,0.966827060270603,1,1,Inf,526,404,94,77,38,19,9,8,1,0,96069,393289,542732,604556,704190,619677,489063,377244,223070,39,0.123045021344505,0.711544237108441,0.877614942668135,0.879230130439778,0.89801826157927,0.975540526499731,0.962485608856089,1,1,Inf,77
-7.6926,53.28823,1685487600000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104925,402942,551009,611719,709587,622110,491271,378562,225426,51,0.13438777196153,0.72900858653293,0.890999115483565,0.889647569724708,0.904900785553969,0.979370731753393,0.966830996309963,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96438,393631,542824,604611,704228,619696,489067,377245,223074,39,0.123517635953548,0.712162988533197,0.87776370960048,0.879310119154098,0.898066721077331,0.97557043767927,0.962493480934809,1,1,Inf,78
-7.6926,53.28823,1685487600000,2022-W26,1528,797,731,0,55,1462,4,4,241,156,73,48,24,15,5,4,1,0,105166,403098,551082,611767,709611,622125,491276,378566,225427,51,0.134696444375566,0.729290824024924,0.891117158810317,0.889717378057205,0.904931391552744,0.979394345842504,0.966840836408364,1,1,Inf,416,337,89,66,35,12,7,2,1,0,96854,393968,542913,604677,704263,619708,489074,377247,223075,39,0.12405044808732,0.712772693884492,0.877907625437205,0.879406105611281,0.898111354825546,0.975589328950558,0.962507257072571,1,1,Inf,79
-7.6926,53.28823,1685487600000,2022-W27,1282,648,634,0,39,1231,1,2,197,155,69,49,35,4,11,6,3,0,105363,403253,551151,611816,709646,622129,491287,378572,225430,51,0.134948761660068,0.729571252302226,0.891228734009576,0.889788640729962,0.904976025300959,0.979400642932933,0.966862484624846,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97156,394240,542977,604724,704301,619728,489078,377252,223077,39,0.124437249203664,0.71326480028079,0.878011115477097,0.879474459603518,0.898159814323607,0.975620814402705,0.962515129151292,1,1,Inf,80
-7.6926,53.28823,1685487600000,2022-W28,1276,637,639,0,18,1246,2,2,226,136,57,38,30,16,7,5,4,0,105589,403389,551208,611854,709676,622145,491294,378577,225434,51,0.135238222098127,0.729817305500374,0.891320904826355,0.889843905659856,0.905014282799429,0.97942583129465,0.966876260762608,1,1,Inf,360,216,84,48,29,6,10,4,2,0,97516,394456,543061,604772,704330,619734,489088,377256,223079,39,0.12489833662712,0.713655590654321,0.878146946154456,0.879544267936015,0.898196796572128,0.975630260038349,0.962534809348093,1,1,Inf,81
-7.6926,53.28823,1685487600000,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105762,403513,551265,611903,709699,622155,491304,378586,225436,51,0.135459800221066,0.730041648122216,0.891413075643134,0.889915168332613,0.905043613548255,0.979441574020724,0.96689594095941,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97736,394643,543136,604808,704350,619749,489091,377258,223081,39,0.125180112274788,0.713993913801775,0.878268223544954,0.879596624185388,0.898222301571108,0.975653874127459,0.962540713407134,1,1,Inf,82
-7.6926,53.28823,1685487600000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105915,403618,551312,611951,709722,622165,491312,378591,225438,51,0.135655762376035,0.730231615664904,0.89148907614118,0.889984976665111,0.905072944297082,0.979457316746797,0.966911685116851,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98022,394833,543194,604861,704374,619758,489101,377264,223084,39,0.125546420616756,0.714337664593307,0.878362011393607,0.879673704219187,0.898252907569884,0.975668042580925,0.962560393603936,1,1,Inf,83
-7.6926,53.28823,1685487600000,2022-W31,893,476,417,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106084,403694,551366,611987,709743,622170,491318,378599,225439,51,0.135872217305379,0.730369115981517,0.891576395862339,0.890037332914483,0.905099724546011,0.979465188109834,0.966923493234932,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98242,394949,543269,604907,704403,619773,489107,377270,223088,39,0.125828196264423,0.71454753349761,0.878483288784105,0.879740603871163,0.898289889818404,0.975691656670036,0.962572201722017,1,1,Inf,84
-7.6926,53.28823,1685487600000,2022-W32,830,418,412,0,16,811,1,0,140,73,45,27,21,4,13,4,4,0,106224,403767,551411,612014,709764,622174,491331,378603,225443,51,0.136051529081168,0.730501188654053,0.891649162296638,0.890076600101513,0.90512650479494,0.979471485200263,0.966949077490775,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98463,395079,543328,604947,704422,619788,489117,377273,223091,39,0.12611125271049,0.714782731407605,0.878578693664631,0.879798777481577,0.898314119567435,0.975715270759146,0.962591881918819,1,1,Inf,85
-7.6926,53.28823,1685487600000,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,11,4,0,0,106355,403848,551458,612048,709783,622190,491342,378607,225443,51,0.13621931367137,0.730647735044127,0.891725162794684,0.890126047670365,0.905150734543971,0.979496673561981,0.966970725707257,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98564,395189,543388,604983,704437,619799,489128,377276,223091,39,0.126240613348737,0.714981745023755,0.87867571557703,0.87985113373095,0.89833324831667,0.975732587757826,0.962613530135301,1,1,Inf,86
-7.6926,53.28823,1685487600000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106487,403942,551514,612109,709799,622210,491354,378613,225445,51,0.136388379059971,0.7308178012252,0.891815716579589,0.890214762426247,0.905171138543154,0.979528159014127,0.966994341943419,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98742,395289,543440,605037,704457,619813,489135,377282,223095,39,0.126468595463668,0.715162666492982,0.878759801234442,0.879929668105009,0.89835875331565,0.975754627574329,0.962627306273063,1,1,Inf,87
-7.6926,53.28823,1685487600000,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106578,403996,551548,612155,709813,622217,491362,378623,225448,51,0.136504931714233,0.730915498818583,0.891870695663282,0.890281662078223,0.90518899204244,0.979539178922379,0.967010086100861,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98838,395360,543494,605066,704473,619821,489143,377288,223098,39,0.126591552109923,0.715291120736133,0.878847120955601,0.879971843972559,0.898379157314834,0.975767221755188,0.962643050430504,1,1,Inf,88
-7.6926,53.28823,1685487600000,2022-W36,729,371,358,0,18,701,2,1,137,46,56,37,15,17,15,6,1,0,106715,404042,551604,612192,709828,622234,491377,378629,225449,51,0.136680401094826,0.730998722694427,0.891961249448188,0.890335472667856,0.905208120791675,0.979565941556704,0.967039606396064,1,1,Inf,183,77,54,38,22,12,7,6,2,0,99021,395437,543548,605104,704495,619833,489150,377294,223100,39,0.126825938216847,0.715430430267438,0.87893444067676,0.880027108902453,0.898407212813711,0.975786113026476,0.962656826568266,1,1,Inf,89
-7.6926,53.28823,1685487600000,2022-W37,627,310,316,1,10,614,0,1,84,50,56,24,19,12,11,1,1,0,106799,404092,551660,612216,709847,622246,491388,378630,225450,51,0.1367879881603,0.731089183429041,0.892051803233094,0.890370376834105,0.905232350540706,0.979584832827992,0.967061254612546,1,1,Inf,179,74,44,43,12,6,8,3,0,0,99200,395511,543592,605147,704507,619839,489158,377297,223100,39,0.127055201130177,0.715564312154666,0.879005590079186,0.880089645533648,0.898422515813099,0.97579555866212,0.962672570725707,1,1,Inf,90
