X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W40,23915,12026,11879,10,64,23511,241,99,0,2815,1309,1228,620,265,115,49,195,0,15,377492,515914,598410,683960,604232,489232,353902,193979,66,3.11919699392588e-05,0.702484521751429,0.857102510599274,0.86373333256353,0.892249369583736,0.972744630225287,0.988175791680637,1,1,Inf,0,9247,3321,2892,1189,430,254,65,162,0,9,351884,500549,584914,676188,600942,486487,352577,191663,52,1.87151819635553e-05,0.654829939315217,0.831576201804867,0.844253469165062,0.88211052798422,0.967448105325181,0.982631300420533,1,1,Inf,41
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W41,21310,10625,10682,3,103,21044,71,92,1,2595,1309,1361,659,261,127,31,150,0,16,380087,517223,599771,684619,604493,489359,353933,194129,66,3.32714346018761e-05,0.707313623650131,0.859277189298388,0.865697773441221,0.893109057773916,0.973164810468123,0.988432312769903,1,1,Inf,0,7750,2749,2621,1054,392,216,53,52,0,9,359634,503298,587535,677242,601334,486703,352630,191715,52,1.87151819635553e-05,0.669252112615773,0.836143193205832,0.848036569488668,0.883485507274736,0.968079180632428,0.983067588257394,1,1,Inf,42
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W42,24723,12538,12178,7,38,24588,31,66,0,4293,2544,2276,1178,516,254,68,85,0,16,384380,519767,602047,685797,605009,489613,354001,194214,66,3.32714346018761e-05,0.715302577195846,0.863503608404992,0.868982907487969,0.894645799333905,0.973995511637866,0.988945354948433,1,1,Inf,0,6284,3070,2346,1072,432,235,68,33,0,9,365918,506368,589881,678314,601766,486938,352698,191748,52,1.87151819635553e-05,0.68094616900554,0.841243470979918,0.8514227401713,0.884883968185014,0.968774651379189,0.983542253265089,1,1,Inf,43
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W43,22256,11094,11157,5,15,22164,18,59,1,5027,2646,2449,1251,544,234,51,41,0,17,389407,522413,604496,687048,605553,489847,354052,194255,66,3.53508992644933e-05,0.724657450122542,0.867899482994644,0.872517746363403,0.896277771907373,0.974871289615269,0.989418000105032,1,1,Inf,0,4867,2000,1792,840,331,148,39,13,0,9,370785,508368,591673,679154,602097,487086,352737,191761,52,1.87151819635553e-05,0.690003293838289,0.844566127510267,0.854009278049935,0.885979777107247,0.969307523641176,0.983841191227383,1,1,Inf,44
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W44,18642,9508,9132,2,12,18579,23,28,0,3790,2418,2292,1225,447,213,65,64,0,17,393197,524831,606788,688273,606000,490060,354117,194319,66,3.53508992644933e-05,0.731710358097911,0.871916574739836,0.875825974498353,0.897875826585629,0.975590908651849,0.989848228388603,1,1,Inf,0,3467,1756,1635,772,310,142,44,25,0,9,374252,510124,593308,679926,602407,487228,352781,191786,52,1.87151819635553e-05,0.696455122849003,0.847483419943914,0.856369205188087,0.886986877688156,0.969806588297417,0.984128010083097,1,1,Inf,45
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W45,15398,7772,7622,4,4,15374,9,11,0,3025,1869,1737,886,333,177,142,39,0,17,396222,526700,608525,689159,606333,490237,354259,194358,66,3.53508992644933e-05,0.737339657999096,0.875021597267447,0.878333126448793,0.899031644091698,0.976127000685811,0.990205742032697,1,1,Inf,0,2680,1613,1566,781,327,170,39,23,0,9,376932,511737,594874,680707,602734,487398,352820,191809,52,1.87151819635553e-05,0.701442403422614,0.85016314243564,0.858629539070867,0.888005719078947,0.970333021015452,0.984471384769515,1,1,Inf,46
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W46,21560,10965,10588,7,3,21523,21,13,2,4074,2081,2022,1103,461,239,133,27,0,19,400296,528781,610547,690262,606794,490476,354392,194385,66,3.95098285897279e-05,0.74492106884122,0.878478821387276,0.881251641845333,0.900470545569344,0.976869158126222,0.990688486444779,1,1,Inf,0,4565,2492,2314,1195,524,242,80,27,0,9,381497,514229,597188,681902,603258,487640,352900,191836,52,1.87151819635553e-05,0.709937528728039,0.854303172472455,0.861969521577095,0.889564637724266,0.971176601273098,0.984960188734886,1,1,Inf,47
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W47,21529,11015,10509,5,6,21487,28,8,2,4029,2024,1855,1043,484,250,111,31,0,21,404325,530805,612402,691305,607278,490726,354503,194416,66,4.36687579149624e-05,0.752418738031922,0.881841349795989,0.883929112696264,0.901831174981117,0.977648342944353,0.991193449218924,1,1,Inf,0,4699,2597,2405,1231,486,227,55,28,0,9,386196,516826,599593,683133,603744,487867,352955,191864,52,1.87151819635553e-05,0.718682018062144,0.858617641977114,0.865440851709973,0.891170519609109,0.971959005863205,0.98541869493381,1,1,Inf,48
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W48,20016,10446,9567,3,7,19988,11,10,1,4324,1700,1671,987,430,319,110,19,0,22,408649,532505,614073,692292,607708,491045,354613,194435,66,4.57482225775796e-05,0.760465380270839,0.884665607846786,0.88634100153287,0.90311875046474,0.978340593919139,0.991837781718732,1,1,Inf,0,3984,2380,2214,1150,449,209,50,30,0,9,390180,519206,601807,684283,604193,488076,353005,191894,52,1.87151819635553e-05,0.726095945601423,0.862571603248229,0.868636496164938,0.892670734205023,0.97268184467176,0.985840843812994,1,1,Inf,49
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W49,14773,7841,6927,5,32,14736,2,3,3,2498,1203,1045,612,309,174,45,12,0,25,411147,533708,615118,692904,608017,491219,354658,194447,66,5.19866165654314e-05,0.765113972387586,0.886664185749791,0.887849334168569,0.903917125536653,0.978838048689392,0.992189235809536,1,1,Inf,0,3488,1917,1857,967,409,171,42,23,0,9,393668,521123,603664,685250,604602,488247,353047,191917,52,1.87151819635553e-05,0.732586854049467,0.865756369532569,0.871316853776894,0.893932219000022,0.973340288040801,0.986186238350509,1,1,Inf,50
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W50,16121,8478,7636,7,35,16071,10,5,8,2771,1292,1107,614,320,180,59,21,0,33,413918,535000,616225,693518,608337,491399,354717,194468,66,6.86223338663694e-05,0.77027059718963,0.888810621868396,0.889447156396052,0.904718109677428,0.979353212205512,0.99255280900692,1,1,Inf,0,3940,2046,1923,1105,436,241,53,15,0,9,397608,523169,605587,686355,605038,488488,353100,191932,52,1.87151819635553e-05,0.739918900862911,0.869155447163116,0.874092474502683,0.895373729546531,0.974042198331514,0.986673022464784,1,1,Inf,51
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W51,11133,5949,5180,4,175,10950,5,3,167,1909,936,857,534,257,161,37,18,0,200,415827,535936,617082,694052,608594,491560,354754,194486,66,0.000415892932523451,0.773823104135535,0.8903656251246,0.890684133495377,0.905414731063704,0.979766952904395,0.992878005033469,1,1,Inf,0,2563,1321,1154,707,293,147,57,20,0,9,400171,524490,606741,687062,605331,488635,353157,191952,52,1.87151819635553e-05,0.744688453142824,0.871350061801412,0.875758135614259,0.89629603538941,0.974513894925961,0.986969940575981,1,1,Inf,52
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W52,9338,5027,4307,4,88,9248,1,1,534,1595,630,543,299,121,61,20,6,1,734,417422,536566,617625,694351,608715,491621,354774,194492,67,0.00152632706236107,0.776791280447069,0.89141226193166,0.891467889113736,0.905804786858642,0.979961749108928,0.99300121595036,1,1,Inf,1,2613,1032,971,545,222,113,22,10,0,10,402784,525522,607712,687607,605553,488748,353179,191962,52,2.07946466261726e-05,0.749551051702096,0.873064552571072,0.877159658092024,0.89700700665443,0.974871289615269,0.987198183749894,1,1,Inf,53
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W01,30425,15493,14927,5,116,30306,1,2,18913,2949,978,775,453,149,80,27,8,0,19647,420371,537544,618400,694804,608864,491701,354801,194500,67,0.0408552422264412,0.782279150003629,0.893037040975,0.892586509011025,0.906395740955989,0.980201622121121,0.993162804038086,1,1,Inf,8,2713,1267,1071,559,267,144,50,15,0,18,405497,526789,608783,688166,605820,488892,353229,191977,52,3.74303639271106e-05,0.754599742820084,0.875169455483048,0.878705518621052,0.897736241401487,0.975301129174032,0.987489042307801,1,1,Inf,54
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W02,58031,29618,28405,8,99,57927,2,3,45856,3525,1243,1023,499,215,92,25,10,0,65503,423896,538787,619423,695303,609079,491793,354826,194510,67,0.136211173795418,0.788838912698398,0.895102072008612,0.894063087275446,0.907046703637172,0.980547747608514,0.993348630338971,1,1,Inf,122,2492,1140,889,475,229,138,46,14,0,140,407989,527929,609672,688641,606049,489030,353275,191991,52,0.000291125052766416,0.759237169383308,0.877063369705347,0.879988683896781,0.898355895256321,0.975669793065255,0.987767781759129,1,1,Inf,55
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W03,33539,16977,16557,5,74,33458,4,3,23248,2742,939,734,361,145,68,24,11,0,88751,426638,539726,620157,695664,609224,491861,354850,194521,67,0.184554568271944,0.793941570658414,0.896662059249611,0.895122528571717,0.907517640566846,0.980781181076756,0.993485980213539,1,1,Inf,375,2183,957,887,510,205,118,26,10,0,515,410172,528886,610559,689151,606254,489148,353301,192001,52,0.00107092430124789,0.763299569940097,0.878653260855119,0.881268962411485,0.899021207816249,0.975999819692769,0.988006124188525,1,1,Inf,56
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W04,21264,10885,10375,4,28,21235,0,1,7530,1300,381,288,154,61,24,15,5,0,96281,427938,540107,620445,695818,609285,491885,354865,194526,67,0.200212937181452,0.796360773921733,0.897295025318643,0.895538222159355,0.907718538869256,0.980879384122016,0.993534456639857,1,1,Inf,7554,2099,726,579,326,128,60,22,12,0,8069,412271,529612,611138,689477,606382,489208,353323,192013,52,0.0167792003626586,0.767205652747564,0.879859385175636,0.882104679728298,0.899446486040829,0.976205885099217,0.988127315254319,1,1,Inf,57
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W05,37318,18711,18606,1,22,37290,3,3,5722,902,288,242,115,48,29,6,8,0,102003,428840,540395,620687,695933,609333,491914,354871,194534,67,0.212111633980948,0.798039328801359,0.897773487859013,0.895887520243412,0.907868560328847,0.980956658649434,0.993593032321657,1,1,Inf,26182,2056,641,584,291,108,71,24,3,1,34251,414327,530253,611722,689768,606490,489279,353347,192016,53,0.0712237441593036,0.771031715754782,0.880924296593612,0.882947613947675,0.899826105560317,0.976379752785908,0.988270724682176,1,1,Inf,58
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W06,31460,15953,15501,6,15,31441,0,4,5228,802,258,201,117,50,28,13,6,0,107231,429642,540653,620888,696050,609383,491942,354884,194540,67,0.222983075237111,0.799531791122268,0.898202110551428,0.89617763972645,0.908021190857301,0.981037152948828,0.993649588152361,1,1,Inf,21075,1977,632,537,305,143,63,17,8,0,55326,416304,530885,612259,690073,606633,489342,353364,192024,53,0.115048461923962,0.774710765640614,0.881974256057203,0.883722709282957,0.900223988561842,0.976609966482174,0.988397975301261,1,1,Inf,59
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W07,21950,11023,10925,2,17,21925,4,4,4624,604,193,156,85,31,19,14,5,0,111855,430246,540846,621044,696135,609414,491961,354898,194545,67,0.232598519837053,0.800655790176918,0.898522746906607,0.896402807086421,0.908132076283955,0.981087059414452,0.993687965323196,1,1,Inf,13966,1212,427,304,174,87,33,12,8,0,69292,417516,531312,612563,690247,606720,489375,353376,192032,53,0.144090265402075,0.776966207452263,0.882683643226432,0.884161496958797,0.900450977552876,0.976750026563119,0.988464630387448,1,1,Inf,60
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W08,16508,8448,8060,0,3,16503,2,0,4194,633,151,111,62,29,19,8,5,0,116049,430879,540997,621155,696197,609443,491980,354906,194550,67,0.24131979463207,0.801833756073596,0.898773607474648,0.896563022323323,0.908212957418692,0.981133746108101,0.993726342494031,1,1,Inf,9372,1137,333,255,120,48,23,7,3,0,78664,418653,531645,612818,690367,606768,489398,353383,192035,53,0.163579008220124,0.779082079844873,0.883236865538735,0.884529558989518,0.900607521684624,0.976827301090537,0.988511086962669,1,1,Inf,61
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W09,13205,6555,6650,0,3,13198,4,0,2312,373,116,105,63,26,20,6,3,2,118361,431252,541113,621260,696260,609469,492000,354912,194553,69,0.246127516932041,0.80252788131761,0.898966321553408,0.896714577277149,0.908295143087859,0.981175603143785,0.993766739515963,1,1,Inf,8357,1070,312,245,109,55,25,7,3,0,87021,419723,531957,613063,690476,606823,489423,353390,192038,53,0.180957094405616,0.781073270223144,0.88375519995747,0.884883187215113,0.900749715937628,0.97691584481987,0.988561583240084,1,1,Inf,62
-7.6926,53.28823,2022/03/14 00:00:00+00,2022-W10,9812,4941,4869,2,4,9806,2,0,1414,338,92,86,40,17,12,5,2,1,119775,431590,541205,621346,696300,609486,492012,354917,194555,70,0.249067879964982,0.803156874166073,0.899119163753804,0.896838708001236,0.908347324465108,0.981202971205579,0.993790977729122,1,1,Inf,6266,952,236,207,73,45,19,6,3,0,93287,420675,532193,613270,690549,606868,489442,353396,192041,53,0.193987019981576,0.782844871382128,0.884147273428051,0.885181966981227,0.900844946951107,0.976988289689324,0.988599960410918,1,1,Inf,63
