X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1699488000000,2021-W42,25204,12714,12487,3,61,24857,39,247,0,3667,2729,2432,1432,627,292,87,37,0,13,286556,529850,580742,697473,624948,512186,386056,236453,34,1.66503791803659e-05,0.518441325358315,0.856784338076088,0.84459647147966,0.889452407671904,0.983838517413029,1,1,1,Inf,0,5482,3550,2647,1340,526,263,97,34,0,5,270892,515347,567795,688776,621070,509333,384488,234166,21,6.40399199244841e-06,0.490101786418587,0.833332524817397,0.825767128128831,0.878361558865538,0.977733488241758,1,1,1,Inf,43
-7.6926,53.28823,1699488000000,2021-W43,22740,11301,11437,2,36,22451,25,228,1,4384,2839,2600,1512,637,302,79,33,0,14,290940,532689,583342,698985,625585,512488,386135,236486,34,1.79311775788556e-05,0.52637292256923,0.86137509156443,0.848377756156586,0.891380585594777,0.984841329063906,1,1,1,Inf,0,4306,2337,2000,1074,411,172,62,16,0,5,275198,517684,569795,689850,621481,509505,384550,234182,21,6.40399199244841e-06,0.497892264883505,0.837111528305334,0.828675808649543,0.879731177310753,0.978380514283375,1,1,1,Inf,44
-7.6926,53.28823,1699488000000,2021-W44,18991,9640,9351,0,27,18809,35,120,0,3206,2603,2399,1479,562,227,62,31,0,14,294146,535292,585741,700464,626147,512715,386197,236517,34,1.79311775788556e-05,0.532173264872649,0.865584225530669,0.85186671844118,0.893266680269333,0.985726070269232,1,1,1,Inf,0,3111,1920,1785,961,417,174,58,28,0,5,278309,519604,571580,690811,621898,509679,384608,234210,21,6.40399199244841e-06,0.503520731791159,0.8402162295021,0.831271806014279,0.880956692511732,0.979036985960637,1,1,1,Inf,45
-7.6926,53.28823,1699488000000,2021-W45,15623,7841,7780,2,15,15509,18,81,0,2593,1995,1802,1068,419,180,72,32,0,14,296739,537287,587543,701532,626566,512895,386269,236549,34,1.79311775788556e-05,0.536864558569707,0.868810204117933,0.854487439590341,0.894628647214854,0.986385690491708,1,1,1,Inf,0,2305,1752,1733,993,403,212,51,31,0,5,280614,521356,573313,691804,622301,509891,384659,234241,21,6.40399199244841e-06,0.507690971656843,0.843049269344148,0.833792177685476,0.882223015711079,0.979671417821396,1,1,1,Inf,46
-7.6926,53.28823,1699488000000,2021-W46,21783,11020,10761,2,25,21659,30,69,1,3590,2225,2070,1294,545,257,93,28,0,15,300329,539512,589613,702826,627111,513152,386362,236577,34,1.92119759773452e-05,0.543359639314959,0.87240810003606,0.857497923929278,0.896278820648847,0.98724366906271,1,1,1,Inf,0,3962,2704,2513,1470,630,281,115,32,0,5,284576,524060,575826,693274,622931,510172,384774,234273,21,6.40399199244841e-06,0.514859080267619,0.847421723529592,0.83744693475975,0.884097633136095,0.980663209564021,1,1,1,Inf,47
-7.6926,53.28823,1699488000000,2021-W47,21739,11086,10651,2,19,21633,36,51,3,3601,2133,1906,1223,549,251,94,34,0,18,303930,541645,591519,704049,627660,513403,386456,236611,34,2.30543711728143e-05,0.549874621421826,0.875857229021841,0.860269896465517,0.897838451336462,0.98810794472414,1,1,1,Inf,0,4111,2783,2599,1504,590,285,70,36,0,5,288687,526843,578425,694778,623521,510457,384844,234309,21,6.40399199244841e-06,0.522296761867544,0.851921923233029,0.841226765096415,0.886015609059376,0.981592030402353,1,1,1,Inf,48
-7.6926,53.28823,1699488000000,2021-W48,20134,10473,9660,1,22,20020,23,69,2,3913,1822,1714,1164,466,263,82,26,0,20,307843,543467,593233,705213,628126,513666,386538,236637,34,2.56159679697936e-05,0.556954078512681,0.878803461095022,0.862762635671767,0.899322842277086,0.988841555759161,1,1,1,Inf,0,3413,2565,2370,1425,565,250,73,41,0,5,292100,529408,580795,696203,624086,510707,384917,234350,21,6.40399199244841e-06,0.528471611612264,0.856069609988082,0.844673551513459,0.887832840236686,0.982481494425501,1,1,1,Inf,49
-7.6926,53.28823,1699488000000,2021-W49,14986,7908,7077,1,53,14875,11,47,1,2274,1231,1122,686,349,175,65,14,0,21,310117,544698,594355,705899,628475,513841,386603,236651,34,2.68967663682833e-05,0.561068232722904,0.880794027331073,0.864394405443886,0.900197663742093,0.989390976899124,1,1,1,Inf,0,3052,2082,1936,1210,502,205,68,24,0,5,295152,531490,582731,697413,624588,510912,384985,234374,21,6.40399199244841e-06,0.533993334853074,0.859436270348325,0.847489154257508,0.889375892674964,0.983271779274386,1,1,1,Inf,50
-7.6926,53.28823,1699488000000,2021-W50,16293,8546,7742,5,42,16192,17,41,7,2522,1351,1166,699,319,185,76,24,0,28,312639,546049,595521,706598,628794,514026,386679,236675,34,3.58623551577111e-05,0.565631072176811,0.882978637391922,0.866090166187462,0.901089063456437,0.989893169860866,1,1,1,Inf,0,3494,2195,1981,1329,565,287,87,21,0,5,298646,533685,584712,698742,625153,511199,385072,234395,21,6.40399199244841e-06,0.540314730987867,0.862985655310252,0.850370202313274,0.891070699857172,0.984161243297534,1,1,1,Inf,51
-7.6926,53.28823,1699488000000,2021-W51,11206,5976,5229,1,172,10999,9,26,117,1734,968,837,526,263,142,65,19,0,145,314373,547017,596358,707124,629057,514168,386744,236694,34,0.000185715767781004,0.568768250453208,0.884543924245291,0.867307448985379,0.901759844929606,0.990307203556597,1,1,1,Inf,0,2291,1487,1246,845,374,192,75,34,0,5,300937,535172,585958,699587,625527,511391,385147,234429,21,6.40399199244841e-06,0.54445964184786,0.865390181705872,0.852182310277677,0.892148286064069,0.98475002125268,1,1,1,Inf,52
-7.6926,53.28823,1699488000000,2021-W52,9445,5070,4374,1,91,9320,3,30,358,1605,688,539,350,131,71,26,7,0,503,315978,547705,596897,707474,629188,514239,386770,236701,34,0.00064424159444031,0.571672040034303,0.885656442174132,0.868091338385711,0.902206182411753,0.990513433268158,1,1,1,Inf,1,2373,1146,1031,671,269,137,32,13,0,6,303310,536318,586989,700258,625796,511528,385179,234442,21,7.68479039093809e-06,0.548752908312618,0.867243300232691,0.853681735086104,0.893003978779841,0.985173500584055,1,1,1,Inf,53
-7.6926,53.28823,1699488000000,2022-W01,30656,15668,14986,2,137,30492,8,18,11953,9673,1074,810,534,173,85,33,11,0,12456,325651,548779,597707,708008,629361,514324,386803,236712,34,0.0159536248515875,0.589172573752637,0.887393134406072,0.8692693539966,0.902887165884513,0.990785782429229,1,1,1,Inf,9,2484,1377,1168,712,309,171,68,20,0,15,305794,537695,588157,700970,626105,511699,385247,234462,21,1.92119759773452e-05,0.553246997608218,0.869469953122246,0.8553804045102,0.893911956743522,0.985659950819724,1,1,1,Inf,54
-7.6926,53.28823,1699488000000,2022-W02,58341,29873,28466,2,119,58190,7,25,29151,19979,1360,1067,575,237,119,35,14,0,41607,345630,550139,598774,708583,629598,514443,386838,236726,34,0.0532901789659602,0.625318874089513,0.889592297753781,0.8708211350544,0.903620434605183,0.991158885037169,1,1,1,Inf,88,2296,1291,1006,593,283,162,71,20,0,103,308090,538986,589163,701563,626388,511861,385318,234482,21,0.000131922235044437,0.557400954541672,0.871557541270696,0.856843470812118,0.894668179963273,0.986105469967602,1,1,1,Inf,55
-7.6926,53.28823,1699488000000,2022-W03,33735,17130,16602,3,98,33616,6,15,16207,9602,1007,763,434,173,78,27,13,0,57814,355232,551146,599537,709017,629771,514521,386865,236739,34,0.0740480786102825,0.642690953564696,0.891220648850209,0.871930796673051,0.904173893083044,0.991431234198239,1,1,1,Inf,257,2085,1076,957,636,237,130,49,10,0,360,310175,540062,590120,702199,626625,511991,385367,234492,21,0.000461087423456286,0.561173167175056,0.873297467566383,0.858235274441279,0.89547923893083,0.986478572575542,1,1,1,Inf,56
-7.6926,53.28823,1699488000000,2022-W04,21394,11007,10384,3,28,21350,2,14,5037,3717,394,332,175,74,28,14,7,0,62851,358949,551540,599869,709192,629845,514549,386879,236746,34,0.080499460143475,0.649415804575866,0.891857759408296,0.872413637639489,0.904397061824117,0.991547730371182,1,1,1,Inf,4661,4867,796,636,394,149,75,26,14,0,5021,315042,540858,590756,702593,626774,512066,385393,234506,21,0.0064308887588167,0.569978615082337,0.874584624937542,0.859160234846865,0.895981687410732,0.986713139194035,1,1,1,Inf,57
-7.6926,53.28823,1699488000000,2022-W05,37468,18881,18587,0,29,37421,2,15,3792,2803,275,271,145,63,24,8,8,0,66643,361752,551815,600140,709337,629908,514573,386887,236754,34,0.0853562476705479,0.6544870333583,0.892302443173457,0.872807763850046,0.904581973066721,0.991646909545445,1,1,1,Inf,15779,12340,705,629,359,144,80,38,7,0,20800,327382,541563,591385,702952,626918,512146,385431,234513,21,0.0266406066885854,0.592304324384958,0.875724632408229,0.860075014870629,0.89643950214242,0.986939834449493,1,1,1,Inf,58
-7.6926,53.28823,1699488000000,2022-W06,31596,16077,15518,1,15,31567,1,13,3478,2508,291,212,123,64,26,11,4,0,70121,364260,552106,600352,709460,629972,514599,386898,236758,34,0.089810864500495,0.659024543806515,0.892772999448592,0.873116083985241,0.904738828810447,0.991747662992314,1,1,1,Inf,14398,8550,708,587,349,169,88,19,12,0,35198,335932,542271,591972,703301,627087,512234,385450,234525,21,0.0450815420300398,0.607773110003872,0.876869490974537,0.860928712603458,0.896884564374617,0.987205886520133,1,1,1,Inf,59
-7.6926,53.28823,1699488000000,2022-W07,22075,11154,10921,0,21,22045,3,6,3142,2063,203,180,101,35,18,9,7,0,73263,366323,552309,600532,709561,630007,514617,386907,236765,34,0.0938351330685496,0.66275695371667,0.893101256918875,0.873377865232105,0.904867629055295,0.991802762533571,1,1,1,Inf,9129,5999,461,339,218,104,45,16,9,0,44327,341931,542732,592311,703519,627191,512279,385466,234534,21,0.0567739506098522,0.618626588942804,0.877614942668135,0.861421733951719,0.897162568863497,0.987369610871297,1,1,1,Inf,60
-7.6926,53.28823,1699488000000,2022-W08,16640,8537,8103,0,6,16627,3,4,2828,1970,167,136,72,31,15,10,4,0,76091,368293,552476,600668,709633,630038,514632,386917,236769,34,0.0974572309394784,0.666321106660443,0.893371301241719,0.873575655507514,0.904959447051622,0.991851564984399,1,1,1,Inf,6367,4114,349,303,164,70,29,9,5,0,50694,346045,543081,592614,703683,627261,512308,385475,234539,21,0.064928794013036,0.626069698186805,0.878179286791922,0.861862399050607,0.897371709855132,0.987479809953811,1,1,1,Inf,61
-7.6926,53.28823,1699488000000,2022-W09,13356,6651,6705,0,8,13329,4,13,1591,1092,117,115,84,34,20,12,5,0,77682,369385,552593,600783,709717,630072,514652,386929,236774,34,0.0994949811914755,0.668296769104402,0.893560493970897,0.873742904637455,0.905066568047337,0.991905090253049,1,1,1,Inf,5612,3800,319,311,137,66,31,10,4,0,56306,349845,543400,592925,703820,627327,512339,385485,234543,21,0.0721166346253601,0.632944714017434,0.87869511995951,0.862314698871577,0.897546419098143,0.987583711945895,1,1,1,Inf,62
-7.6926,53.28823,1699488000000,2022-W10,10013,5032,4980,1,6,9995,4,7,975,779,90,99,62,18,14,7,2,0,78657,370164,552683,600882,709779,630090,514666,386936,236776,34,0.100743759630003,0.669706147349681,0.893706026839495,0.87388688432323,0.905145633544175,0.991933427159981,1,1,1,Inf,4267,2982,267,253,107,58,24,8,5,0,60573,352827,543667,593178,703927,627385,512363,385493,234548,21,0.0775818013917155,0.638339792229785,0.879126867469685,0.862682646957447,0.897682870842685,0.987675019757121,1,1,1,Inf,63
-7.6926,53.28823,1699488000000,2022-W11,7176,3688,3488,0,2,7159,1,6,848,564,71,71,38,18,7,4,3,0,79505,370728,552754,600953,709817,630108,514673,386940,236779,34,0.101829876671922,0.670726544436122,0.8938208361025,0.873990142481715,0.905194093042236,0.991961764066913,1,1,1,Inf,3185,1948,159,135,75,24,14,10,3,0,63758,354775,543826,593313,704002,627409,512377,385503,234551,21,0.0816611442909052,0.641864142450328,0.879383975537542,0.862878982892596,0.897778514588859,0.987712802299697,1,1,1,Inf,64
-7.6926,53.28823,1699488000000,2022-W12,8169,4073,4096,0,5,8131,1,6,1076,766,100,78,65,27,13,11,4,0,80581,371494,552854,601031,709882,630135,514686,386951,236783,34,0.103208015748697,0.672112402890401,0.893982539289832,0.874103581022023,0.905276984288921,0.992004269427311,1,1,1,Inf,3334,2139,193,165,113,55,20,8,3,0,67092,356914,544019,593478,704115,627464,512397,385511,234554,21,0.0859313261514698,0.645734052677095,0.879696062689092,0.863118949035554,0.897922617833095,0.987799387293101,1,1,1,Inf,65
-7.6926,53.28823,1699488000000,2022-W13,5930,3005,2925,0,6,5906,5,7,955,658,115,94,52,26,21,8,4,0,81536,372152,552969,601125,709934,630161,514707,386959,236787,34,0.104431178219255,0.673302866157915,0.894168497955263,0.874240289006497,0.905343297286268,0.992045200515102,1,1,1,Inf,2104,1412,194,134,88,31,23,12,4,0,69196,358326,544213,593612,704203,627495,512420,385523,234558,21,0.0886261259818921,0.648288663822581,0.880009766872515,0.863313830630442,0.898034839828606,0.987848189743929,1,1,1,Inf,66
-7.6926,53.28823,1699488000000,2022-W14,4674,2390,2284,0,3,4620,2,4,732,675,150,116,62,36,21,6,3,0,82268,372827,553119,601241,709996,630197,514728,386965,236790,34,0.105368722646949,0.674524086075198,0.894411052736261,0.874408992476698,0.905422362783106,0.992101874328966,1,1,1,Inf,1356,1096,153,135,79,31,12,8,5,0,70552,359422,544366,593747,704282,627526,512432,385531,234563,21,0.0903628886102441,0.65027156312531,0.880257172749132,0.86351016656559,0.898135584574577,0.987896992194756,1,1,1,Inf,67
-7.6926,53.28823,1699488000000,2022-W15,4401,2325,2076,0,2,4365,2,3,714,620,137,99,44,21,19,7,4,0,82982,373447,553256,601340,710040,630218,514747,386972,236794,34,0.106283212703471,0.675645799184406,0.894632586102905,0.874552972162473,0.905478473780861,0.99213493405372,1,1,1,Inf,1323,1061,139,108,63,22,13,7,2,0,71875,360483,544505,593855,704345,627548,512445,385538,234565,21,0.0920573848914459,0.652191139913809,0.880481940179523,0.863667235313708,0.898215925321363,0.987931626192118,1,1,1,Inf,68
-7.6926,53.28823,1699488000000,2022-W16,3640,1868,1772,0,23,3607,2,2,493,481,103,44,39,16,9,9,3,0,83475,373928,553359,601384,710079,630234,514756,386981,236797,34,0.106914646313926,0.676516031451388,0.894799140385856,0.874616963133929,0.905528208528872,0.992160122415438,1,1,1,Inf,1319,849,114,83,41,20,12,7,0,0,73194,361332,544619,593938,704386,627568,512457,385545,234565,21,0.0937467579790538,0.653727163187547,0.880666281813081,0.863787945555318,0.898268210569272,0.987963111644265,1,1,1,Inf,69
-7.6926,53.28823,1699488000000,2022-W17,2874,1427,1446,1,77,2756,1,3,324,431,115,73,47,24,13,5,7,0,83799,374359,553474,601457,710126,630258,514769,386986,236804,34,0.107329624995037,0.677295802983757,0.894985099051287,0.874723129972935,0.905588145276474,0.992197904958014,1,1,1,Inf,751,679,169,120,61,29,16,6,5,0,73945,362011,544788,594058,704447,627597,512473,385551,234570,21,0.0947086375763196,0.654955619963599,0.880939560199671,0.863962466386561,0.89834600081616,0.988008765549878,1,1,1,Inf,70
-7.6926,53.28823,1699488000000,2022-W18,3631,1846,1785,0,96,3511,2,4,369,431,114,94,45,22,14,2,7,0,84168,374790,553588,601551,710171,630280,514783,386988,236811,34,0.10780223960408,0.678075574516126,0.895169440684845,0.874859837957408,0.905645531524179,0.992232538955376,1,1,1,Inf,1304,890,150,101,44,24,11,5,6,0,75249,362901,544938,594159,704491,627621,512484,385556,234576,21,0.0963787986879501,0.656565821039719,0.881182114980668,0.864109354752857,0.898402111813915,0.988046548092454,1,1,1,Inf,71
-7.6926,53.28823,1699488000000,2022-W19,3262,1622,1639,1,68,3151,1,4,379,544,112,72,47,23,14,7,3,0,84547,375334,553700,601623,710218,630303,514797,386995,236814,34,0.108287662197107,0.679059787308721,0.895350548254657,0.874964550456154,0.905705468271781,0.992268747225345,1,1,1,Inf,862,851,146,93,51,25,22,9,3,0,76111,363752,545084,594252,704542,627646,512506,385565,234579,21,0.0974828469074482,0.658105462742842,0.881418201634172,0.86424460839707,0.898467149561314,0.988085904907637,1,1,1,Inf,72
-7.6926,53.28823,1699488000000,2022-W20,2576,1270,1306,0,116,2449,0,1,312,424,96,58,45,15,15,5,7,0,84859,375758,553796,601681,710263,630318,514812,387000,236821,34,0.108687271297436,0.679826894338244,0.895505783314495,0.875048902191254,0.905762854519486,0.992292361314455,1,1,1,Inf,618,647,146,81,53,23,14,8,9,0,76729,364399,545230,594333,704595,627669,512520,385573,234588,21,0.0982743803177148,0.659276024648741,0.881654288287676,0.864362409958159,0.89853473780861,0.988122113177606,1,1,1,Inf,73
-7.6926,53.28823,1699488000000,2022-W21,2486,1348,1138,0,73,2392,3,3,315,387,95,63,43,17,6,4,5,0,85174,376145,553891,601744,710306,630335,514818,387004,236826,34,0.10909072279296,0.680527060424152,0.89565940134246,0.875140525627657,0.905817690267292,0.992319123948779,1,1,1,Inf,525,657,176,107,47,20,12,6,4,0,77254,365056,545406,594440,704642,627689,512532,385579,234592,21,0.0989467994769219,0.660464678701563,0.88193888589738,0.864518024366017,0.898594674556213,0.988153598629753,1,1,1,Inf,74
-7.6926,53.28823,1699488000000,2022-W22,2229,1117,1112,0,88,2109,3,7,268,307,80,62,31,19,9,5,0,0,85442,376452,553971,601806,710337,630354,514827,387009,236826,34,0.109433976763755,0.681082489334679,0.895788763892325,0.875230694723799,0.905857223015711,0.992349035128319,1,1,1,Inf,503,632,121,94,55,19,14,11,1,0,77757,365688,545527,594534,704697,627708,512546,385590,234593,21,0.0995910410713622,0.661608102387078,0.882134546754051,0.86465473235049,0.898664813303407,0.988183509809293,1,1,1,Inf,75
-7.6926,53.28823,1699488000000,2022-W23,1736,895,841,0,66,1662,2,2,193,195,47,51,25,10,7,5,1,0,85635,376647,554018,601857,710362,630364,514834,387014,236827,34,0.109681170854664,0.681435286199672,0.895864764390371,0.875304866077077,0.905889104264436,0.992364777854392,1,1,1,Inf,415,549,111,63,37,16,8,3,2,0,78172,366237,545638,594597,704734,627724,512554,385593,234595,21,0.100122572406735,0.662601361253135,0.882314037291989,0.864746355786893,0.89871199755152,0.98820869817101,1,1,1,Inf,76
-7.6926,53.28823,1699488000000,2022-W24,1760,928,832,0,75,1677,0,1,202,228,59,43,26,9,10,2,2,0,85837,376875,554077,601900,710388,630373,514844,387016,236829,34,0.109939892131159,0.68184778714951,0.895960169270897,0.875367402708272,0.90592226076311,0.992378946307859,1,1,1,Inf,454,462,99,81,42,21,9,9,2,0,78626,366699,545737,594678,704776,627745,512563,385602,234597,21,0.10070405487965,0.663437218440963,0.882474123447447,0.864864157347981,0.898765558049378,0.988241757895764,1,1,1,Inf,77
-7.6926,53.28823,1699488000000,2022-W25,1474,763,711,0,52,1398,4,1,217,183,64,27,27,20,3,6,4,0,86054,377058,554141,601927,710415,630393,514847,387022,236833,34,0.110217825383631,0.682178873438195,0.896063659310789,0.875406669895302,0.905956692511732,0.992410431760005,1,1,1,Inf,308,398,92,61,38,20,4,1,4,0,78934,367097,545829,594739,704814,627765,512567,385603,234601,21,0.101098540786385,0.664157285888487,0.882622890379792,0.864952872103863,0.898814017547439,0.988273243347911,1,1,1,Inf,78
-7.6926,53.28823,1699488000000,2022-W26,1532,801,731,0,54,1464,4,7,213,180,73,49,27,15,6,4,1,0,86267,377238,554214,601976,710442,630408,514853,387026,236834,34,0.110490635442509,0.682504532082804,0.896181702637541,0.87547793256806,0.905991124260355,0.992434045849115,1,1,1,Inf,358,386,88,73,40,12,8,2,1,0,79292,367483,545917,594812,704854,627777,512575,385605,234602,21,0.101557066613044,0.664855642759704,0.882765189184644,0.865059038942869,0.898865027545399,0.988292134619199,1,1,1,Inf,79
-7.6926,53.28823,1699488000000,2022-W27,1282,648,634,0,39,1231,1,2,173,173,68,52,36,7,11,6,3,0,86440,377411,554282,602028,710478,630415,514864,387032,236837,34,0.110712213565448,0.682817526224567,0.896291660804926,0.875553558261598,0.906037033258519,0.992445065757367,1,1,1,Inf,259,309,68,43,42,20,6,5,2,0,79551,367792,545985,594855,704896,627797,512581,385610,234604,21,0.101888793398253,0.665414690099615,0.882875147352029,0.865121575574064,0.898918588043257,0.988323620071346,1,1,1,Inf,80
-7.6926,53.28823,1699488000000,2022-W28,1281,639,642,0,18,1247,3,5,193,165,61,41,28,17,8,5,4,0,86633,377576,554343,602069,710506,630432,514872,387037,236841,34,0.110959407656357,0.683116046648792,0.896390299749198,0.875613186212273,0.90607274025709,0.992471828391692,1,1,1,Inf,288,280,87,52,30,8,10,4,2,0,79839,368072,546072,594907,704926,627805,512591,385614,234606,21,0.102257663337018,0.665921270213451,0.883015829125008,0.865197201267603,0.898956845541726,0.988336214252205,1,1,1,Inf,81
-7.6926,53.28823,1699488000000,2022-W29,1019,505,514,0,13,998,0,3,156,138,54,53,24,10,12,8,3,0,86789,377714,554397,602122,710530,630442,514884,387045,236844,34,0.111159212206521,0.683365718276325,0.896477619470357,0.875690266246071,0.906103346255866,0.992487571117765,1,1,1,Inf,189,213,76,40,21,15,3,2,2,0,80028,368285,546148,594947,704947,627820,512594,385616,234608,21,0.102499734234332,0.666306632942905,0.88313872354738,0.865255374878017,0.898983625790655,0.988359828341315,1,1,1,Inf,82
-7.6926,53.28823,1699488000000,2022-W30,1039,538,501,0,17,1011,1,1,136,118,45,50,27,9,9,5,2,0,86925,377832,554442,602172,710557,630451,514893,387050,236846,34,0.111333400788716,0.683579205610013,0.896550385904657,0.875762983259089,0.906137778004489,0.992501739571231,1,1,1,Inf,248,224,55,57,25,11,10,6,3,0,80276,368509,546203,595004,704972,627831,512604,385622,234611,21,0.102817372237158,0.666711897033973,0.883227660300412,0.865338272272858,0.89901550703938,0.988377145339996,1,1,1,Inf,83
-7.6926,53.28823,1699488000000,2022-W31,896,479,417,0,14,877,0,3,147,95,52,39,23,6,6,8,1,0,87072,377927,554494,602211,710580,630457,514899,387058,236847,34,0.111521678153294,0.683751081005779,0.896634471562069,0.875819702529243,0.906167108753316,0.992511185206875,1,1,1,Inf,194,137,75,53,26,18,7,5,4,0,80470,368646,546278,595057,704998,627849,512611,385627,234615,21,0.103065847126465,0.666959759446815,0.883348937690911,0.865415352306656,0.899048663538053,0.988405482246928,1,1,1,Inf,84
-7.6926,53.28823,1699488000000,2022-W32,831,419,412,0,16,811,1,1,126,86,45,22,26,5,13,4,4,0,87198,378013,554539,602233,710606,630462,514912,387062,236851,34,0.111683058751503,0.683906673469314,0.896707237996368,0.875851698014971,0.906200265251989,0.992519056569912,1,1,1,Inf,195,154,59,38,23,15,10,4,3,0,80665,368800,546337,595095,705021,627864,512621,385631,234618,21,0.10331560281417,0.667238378509424,0.883444342571436,0.86547061723655,0.89907799428688,0.988429096336038,1,1,1,Inf,85
-7.6926,53.28823,1699488000000,2022-W33,692,377,315,0,11,674,0,1,117,93,44,35,20,19,10,6,0,0,87315,378106,554583,602268,710626,630481,514922,387068,236851,34,0.111832912164127,0.684074930435695,0.896778387398794,0.875902599924083,0.906225770250969,0.992548967749451,1,1,1,Inf,87,122,58,40,16,10,12,2,1,0,80752,368922,546395,595135,705037,627874,512633,385633,234619,21,0.103427032274839,0.667459102701881,0.883538130420089,0.865528790846964,0.899098398286064,0.988444839062111,1,1,1,Inf,86
-7.6926,53.28823,1699488000000,2022-W34,834,428,406,0,17,807,0,0,114,107,58,62,17,19,13,7,2,0,87429,378213,554641,602330,710643,630500,514935,387075,236853,34,0.111978923181554,0.684268516407768,0.896872175247446,0.875992769020225,0.906247449500102,0.992578878928991,1,1,1,Inf,155,118,53,57,19,15,8,6,4,0,80907,369040,546448,595192,705056,627889,512641,385639,234623,21,0.103625556026605,0.667672590035569,0.883623833109374,0.865611688241804,0.899122628035095,0.988468453151221,1,1,1,Inf,87
-7.6926,53.28823,1699488000000,2022-W35,558,280,278,0,12,542,2,1,78,62,37,46,17,7,8,8,5,0,87507,378275,554678,602376,710660,630507,514943,387083,236858,34,0.112078825456637,0.684380687718689,0.896932005426759,0.876059668672202,0.906269128749235,0.992589898837242,1,1,1,Inf,85,81,52,29,17,10,8,6,3,0,80992,369121,546500,595221,705073,627899,512649,385645,234626,21,0.103734423890476,0.667819136425643,0.883707918766787,0.865653864109355,0.899144307284228,0.988484195877295,1,1,1,Inf,88
-7.6926,53.28823,1699488000000,2022-W36,731,372,359,0,18,703,2,1,125,57,52,38,19,14,18,6,1,0,87632,378332,554730,602414,710679,630521,514961,387089,236859,34,0.112238925256448,0.684483812956148,0.897016091084171,0.876114933602095,0.906293358498266,0.992611938653745,1,1,1,Inf,167,89,54,34,30,13,8,6,2,0,81159,369210,546554,595255,705103,627912,512657,385651,234628,21,0.103948317223024,0.667980156533255,0.883795238487946,0.865703311678207,0.899182564782697,0.98850466142119,1,1,1,Inf,89
-7.6926,53.28823,1699488000000,2022-W37,630,310,319,1,10,615,1,2,76,56,55,28,18,12,12,1,1,0,87708,378388,554785,602442,710697,630533,514973,387090,236860,34,0.112336265934733,0.684585128978915,0.897105027837204,0.876155655129385,0.906316312997347,0.992630829925033,1,1,1,Inf,156,94,43,46,12,9,7,4,0,0,81315,369304,546597,595301,705115,627921,512664,385655,234628,21,0.104148121773189,0.668150222714329,0.883864770858498,0.865770211330183,0.899197867782085,0.988518829874656,1,1,1,Inf,90
-7.6926,53.28823,1699488000000,2022-W38,551,281,270,0,7,538,0,0,60,45,50,31,29,12,5,3,3,0,87768,378433,554835,602473,710726,630545,514978,387093,236863,34,0.112413113838642,0.684666543640068,0.897185879430869,0.876200739677456,0.906353295245868,0.992649721196321,1,1,1,Inf,93,84,43,44,22,12,11,2,2,0,81408,369388,546640,595345,705137,627933,512675,385657,234630,21,0.104267236024248,0.668302196748479,0.883934303229051,0.865834202301639,0.899225923280963,0.988537721145945,1,1,1,Inf,91
-7.6926,53.28823,1699488000000,2022-W39,552,267,285,0,9,536,2,1,74,49,32,28,16,6,5,4,3,0,87842,378482,554867,602501,710742,630551,514983,387097,236866,34,0.112507892920131,0.684755195159989,0.897237624450816,0.876241461204746,0.906373699245052,0.992659166831965,1,1,1,Inf,146,73,35,42,19,9,7,4,2,0,81554,369461,546675,595387,705156,627942,512682,385661,234632,21,0.104454232590428,0.668434269421015,0.883990899344617,0.865895284592574,0.899250153029994,0.988551889599411,1,1,1,Inf,92
