X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1688684400000,2021-W42,25177,12707,12467,3,61,24846,38,232,0,3927,2661,2408,1337,577,273,79,36,0,10,328868,527456,590807,697495,616998,487820,378124,225717,35,1.28079839848968e-05,0.594992817417672,0.852913163771371,0.859234406200143,0.889480463170781,0.971323050184662,0.960039360393604,1,1,Inf,0,5842,3404,2567,1239,493,250,88,34,0,5,311888,513249,578098,689259,613415,485129,376644,223323,23,6.40399199244841e-06,0.564272351942916,0.829939991947181,0.840751195831279,0.8789775045909,0.965682431432557,0.954743419434194,1,1,Inf,43
-7.6926,53.28823,1688684400000,2021-W43,22716,11294,11420,2,35,22446,25,210,1,4686,2726,2567,1429,605,263,73,32,0,11,333554,530182,593374,698924,617603,488083,378197,225749,35,1.40887823833865e-05,0.603470797465652,0.857321192658029,0.862967697648477,0.891302795347888,0.972275485112104,0.960556949569496,1,1,Inf,0,4595,2221,1928,997,386,158,59,15,0,5,316483,515470,580026,690256,613801,485287,376703,223338,23,6.40399199244841e-06,0.572585693453899,0.833531419737814,0.843555163853245,0.880248928790043,0.96629010065899,0.955054366543665,1,1,Inf,44
-7.6926,53.28823,1688684400000,2021-W44,18970,9635,9335,0,27,18799,32,112,0,3467,2529,2394,1346,529,213,55,31,0,11,337021,532711,595768,700270,618132,488296,378252,225780,35,1.40887823833865e-05,0.609743344803754,0.861410666265643,0.86644938823177,0.893019281779229,0.973108275321388,0.960976137761378,1,1,Inf,0,3279,1883,1752,900,384,160,53,27,0,5,319762,517353,581778,691156,614185,485447,376756,223365,23,6.40399199244841e-06,0.578518108429855,0.836576290755267,0.846103167989389,0.881396653744134,0.96689462134021,0.955369249692497,1,1,Inf,45
-7.6926,53.28823,1688684400000,2021-W45,15605,7836,7767,2,14,15501,18,72,0,2768,1964,1780,999,373,180,63,30,0,11,339789,534675,597548,701269,618505,488476,378315,225810,35,1.40887823833865e-05,0.61475125107196,0.864586516864834,0.869038113895203,0.89429325647827,0.973695479003926,0.961330381303813,1,1,Inf,0,2484,1718,1702,918,372,194,51,27,0,5,322246,519071,583480,692074,614557,485641,376807,223392,23,6.40399199244841e-06,0.583012197725455,0.839354351513623,0.848578455112515,0.882567333197307,0.967480250750141,0.955751045510455,1,1,Inf,46
-7.6926,53.28823,1688684400000,2021-W46,21774,11017,10755,2,24,21655,27,68,1,3823,2135,2075,1214,508,231,87,27,0,12,343612,536810,599623,702483,619013,488707,378402,225837,35,1.53695807818762e-05,0.62166787884051,0.868038879914362,0.872055869935442,0.895841409916344,0.974495209488456,0.961784993849939,1,1,Inf,0,4231,2613,2484,1388,592,254,107,31,0,5,326477,521684,585964,693462,615149,485895,376914,223423,23,6.40399199244841e-06,0.590666985088453,0.843579655798595,0.852191036319239,0.884337380126505,0.968412220133687,0.956250922509225,1,1,Inf,47
-7.6926,53.28823,1688684400000,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,507,232,90,33,0,14,347426,538880,601508,703632,619520,488939,378492,225870,35,1.79311775788556e-05,0.628568223676831,0.871386135892125,0.874797301326213,0.897306672107733,0.975293365700378,0.962241574415744,1,1,Inf,0,4380,2733,2550,1400,554,252,65,33,0,5,330857,524417,588514,694862,615703,486147,376979,223456,23,6.40399199244841e-06,0.598591345440598,0.847999003908366,0.855899603983147,0.886122730055091,0.969284367158155,0.956746863468635,1,1,Inf,48
-7.6926,53.28823,1688684400000,2021-W48,20110,10466,9643,1,22,20012,20,56,2,4100,1786,1686,1091,433,249,78,21,0,16,351526,540666,603194,704723,619953,489188,378570,225891,35,2.04927743758349e-05,0.635986003915141,0.874274154817866,0.877249319005173,0.898697969802081,0.975975025739357,0.962731611316113,1,1,Inf,0,3670,2491,2344,1315,522,236,67,38,0,5,334527,526908,590858,696177,616225,486383,377046,223494,23,6.40399199244841e-06,0.605231163361231,0.852027030304794,0.859308577553422,0.887799683738013,0.970106137459187,0.957211316113161,1,1,Inf,49
-7.6926,53.28823,1688684400000,2021-W49,14976,7909,7066,1,52,14873,11,40,1,2385,1220,1085,657,338,156,61,13,0,17,353911,541886,604279,705380,620291,489344,378631,225904,35,2.17735727743246e-05,0.640300980956206,0.87624693370331,0.878827278187659,0.899535809018568,0.976507129880639,0.963038622386224,1,1,Inf,0,3259,2007,1947,1112,475,185,61,24,0,5,337786,528915,592805,697289,616700,486568,377107,223518,23,6.40399199244841e-06,0.611127394043342,0.855272413274538,0.862140178040335,0.88921776168129,0.970853916947674,0.957575399753998,1,1,Inf,50
-7.6926,53.28823,1688684400000,2021-W50,16279,8539,7735,5,40,16186,15,37,8,2655,1309,1160,640,303,172,74,23,0,25,356566,543195,605439,706020,620594,489516,378705,225927,35,3.20199599622421e-05,0.645104445964185,0.87836362842548,0.880514312889672,0.900351968985921,0.976984134480663,0.963377121771218,1,1,Inf,0,3701,2133,1975,1264,515,259,84,19,0,5,341487,531048,594780,698553,617215,486827,377191,223537,23,6.40399199244841e-06,0.617823297619435,0.858721542260319,0.865012500054538,0.890829677616813,0.971664667340455,0.958085116851168,1,1,Inf,51
-7.6926,53.28823,1688684400000,2021-W51,11201,5974,5226,1,172,10997,9,23,134,1811,948,815,496,250,140,59,19,0,159,358377,544143,606254,706516,620844,489656,378764,225946,35,0.00020364694535986,0.648380933771887,0.879896574641383,0.881699600201862,0.90098449296062,0.977377702632499,0.963652644526445,1,1,Inf,0,2442,1435,1233,790,353,180,72,33,0,5,343929,532483,596013,699343,617568,487007,377263,223570,23,6.40399199244841e-06,0.62224139989796,0.861041982998527,0.866805701595557,0.891837125076515,0.972220385570847,0.958439360393604,1,1,Inf,52
-7.6926,53.28823,1688684400000,2021-W52,9439,5068,4370,1,91,9318,3,27,418,1625,648,540,321,127,64,26,6,0,577,360002,544791,606794,706837,620971,489720,378790,225952,35,0.000739020675928547,0.651320907646827,0.880944411295291,0.882484943942455,0.901393848194246,0.977577635253631,0.963778597785978,1,1,Inf,1,2495,1112,1016,625,253,121,33,11,0,6,346424,533595,597029,699968,617821,487128,377296,223581,23,7.68479039093809e-06,0.626755390555176,0.862840122441653,0.868283311300078,0.892634156294634,0.972618676540504,0.958677490774908,1,1,Inf,53
-7.6926,53.28823,1688684400000,2022-W01,30646,15663,14981,2,137,30487,7,14,14679,7067,1013,807,491,164,84,27,11,0,15256,367069,545804,607601,707328,621135,489804,378817,225963,35,0.0195398603673586,0.664106627877104,0.882582464582959,0.883658596532562,0.9020199959192,0.977835815961235,0.963943911439114,1,1,Inf,8,2613,1346,1149,653,295,163,66,17,0,14,349037,534941,598178,700621,618116,487291,377362,223598,23,1.79311775788556e-05,0.631482868546079,0.865016647343136,0.869954348259227,0.893466894511324,0.97308308695967,0.95899827798278,1,1,Inf,54
-7.6926,53.28823,1688684400000,2022-W02,58335,29871,28462,2,119,58189,6,21,36132,13140,1288,1069,530,224,113,28,13,0,51388,380209,547092,608670,707858,621359,489917,378845,225976,35,0.0658176681015878,0.68787970893354,0.884665201635789,0.885213286270882,0.902695878392165,0.97818845302528,0.964166297662977,1,1,Inf,97,2398,1268,970,564,262,153,72,19,0,111,351435,536209,599148,701185,618378,487444,377434,223617,23,0.000142168622232355,0.635821365378144,0.8670670437585,0.871365058311773,0.894186135482555,0.973495546382794,0.95929938499385,1,1,Inf,55
-7.6926,53.28823,1688684400000,2022-W03,33730,17125,16602,3,98,33617,6,9,19357,6560,961,756,406,158,68,25,13,0,70745,386769,548053,609426,708264,621517,489985,378870,225989,35,0.0906100827011526,0.699748157314836,0.886219169266045,0.886312767507712,0.903213629871455,0.97843718809724,0.96430012300123,1,1,Inf,296,2154,1036,957,582,231,120,46,10,0,407,353589,537245,600105,701767,618609,487564,377480,223627,23,0.000521284948185301,0.639718413825295,0.868742288779254,0.872756861940933,0.894928330952867,0.97385920335509,0.959535547355474,1,1,Inf,56
-7.6926,53.28823,1688684400000,2022-W04,21383,11000,10380,3,28,21343,2,10,6165,2634,383,311,173,65,25,15,5,0,76910,389403,548436,609737,708437,621582,490010,378885,225994,35,0.0985062048278415,0.704513628814277,0.886838492473525,0.886765067328682,0.90343424811263,0.978539515816717,0.964349323493235,1,1,Inf,5762,3846,765,612,381,143,60,27,13,0,6169,357435,538010,600717,702148,618752,487624,377507,223640,23,0.00790124532028285,0.646676653531768,0.86997931816234,0.873646918180271,0.895414201183432,0.97408432433794,0.959653628536285,1,1,Inf,57
-7.6926,53.28823,1688684400000,2022-W05,37462,18879,18583,0,29,37419,2,12,4666,1951,279,266,131,56,23,8,8,0,81576,391354,548715,610003,708568,621638,490033,378893,226002,35,0.104482410155194,0.708043406678897,0.88728964436618,0.887151921837937,0.903601305855948,0.978627675082728,0.96439458794588,1,1,Inf,19839,8364,653,644,324,133,76,36,7,0,26008,365799,538663,601361,702472,618885,487700,377543,223647,23,0.0333110047479197,0.66180892521792,0.871035239975615,0.874583513307941,0.895827382166905,0.974293702594716,0.95980319803198,1,1,Inf,58
-7.6926,53.28823,1688684400000,2022-W06,31597,16077,15519,1,15,31568,1,13,4210,1803,279,207,125,54,25,11,4,0,85786,393157,548994,610210,708693,621692,490058,378904,226006,35,0.109874571412836,0.711305420769061,0.887740796258835,0.887452970271831,0.903760712099572,0.978712685803524,0.964443788437884,1,1,Inf,17328,5695,676,581,333,157,81,17,12,0,43336,371494,539339,601942,702805,619042,487781,377560,223659,23,0.0555046793969489,0.672112402890401,0.872128353521976,0.875428484999207,0.896252040399918,0.974540863394069,0.959962607626076,1,1,Inf,59
-7.6926,53.28823,1688684400000,2022-W07,22072,11154,10918,0,21,22043,3,5,3799,1422,205,170,96,31,18,9,7,0,89585,394579,549199,610380,708789,621723,490076,378913,226013,35,0.114740324528698,0.71387812406147,0.888072287792865,0.887700208116091,0.903883136094675,0.978761488254352,0.964479212792128,1,1,Inf,11272,3895,448,341,199,102,38,15,8,0,54608,375389,539787,602283,703004,619144,487819,377575,223667,23,0.0699418389447246,0.679159294116796,0.872852783801222,0.875924415027989,0.896505815139767,0.974701439200018,0.960037392373924,1,1,Inf,60
-7.6926,53.28823,1688684400000,2022-W08,16641,8538,8103,0,6,16628,3,4,3441,1381,156,130,68,28,16,9,4,0,93026,395960,549355,610510,708857,621751,490092,378922,226017,35,0.119147551817901,0.716376649551496,0.888324544765102,0.887889272349938,0.903969853091206,0.978805567887358,0.964510701107011,1,1,Inf,7716,2796,351,298,150,60,27,9,4,0,62324,378185,540138,602581,703154,619204,487846,377584,223671,23,0.079824479387471,0.684217858396384,0.873420361988755,0.876357808425575,0.896697102632116,0.974795895556458,0.960090528905289,1,1,Inf,61
-7.6926,53.28823,1688684400000,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,118,76,36,18,10,5,0,94947,396729,549471,610628,708933,621787,490110,378932,226022,35,0.1216079655414,0.717767935649852,0.888512120462406,0.88806088450066,0.904066772087329,0.978862241701222,0.964546125461255,1,1,Inf,6813,2626,314,304,127,63,33,7,4,0,69137,380811,540452,602885,703281,619267,487879,377591,223675,23,0.0885505588763812,0.688968856178287,0.873928109996976,0.876799927864723,0.896859059375638,0.974895074730721,0.960155473554736,1,1,Inf,62
-7.6926,53.28823,1688684400000,2022-W10,10010,5029,4980,1,6,9993,4,6,1189,571,93,100,51,18,14,7,2,0,96136,397300,549564,610728,708984,621805,490124,378939,226024,35,0.123130834837204,0.718800997239138,0.888662504426625,0.888206318526695,0.904131809834728,0.978890578608154,0.964573677736777,1,1,Inf,5223,2050,267,240,102,53,22,7,5,0,74360,382861,540719,603125,703383,619320,487901,377598,223680,23,0.0952401689116928,0.692677746297442,0.874359857507151,0.877148969527209,0.896989134870435,0.97497851117891,0.9601987699877,1,1,Inf,63
-7.6926,53.28823,1688684400000,2022-W11,7177,3689,3488,0,3,7159,1,6,1000,418,72,66,39,16,7,4,3,0,97136,397718,549636,610794,709023,621821,490131,378943,226027,35,0.124411633235694,0.719557248980508,0.888778930721503,0.888302304983879,0.904181544582738,0.978915766969872,0.964587453874539,1,1,Inf,3843,1314,148,125,73,25,13,9,3,0,78203,384175,540867,603250,703456,619345,487914,377607,223683,23,0.100162277157089,0.695055054403086,0.874599178224402,0.877330762059753,0.897082228116711,0.975017867994093,0.960224354243542,1,1,Inf,64
-7.6926,53.28823,1688684400000,2022-W12,8167,4072,4095,0,5,8129,1,6,1271,580,102,77,58,24,13,11,3,0,98407,398298,549738,610871,709081,621845,490144,378954,226030,35,0.126039528000174,0.720606593502024,0.888943867972582,0.888414289183926,0.90425550907978,0.978953549512448,0.964613038130381,1,1,Inf,4001,1489,193,158,111,48,20,6,3,0,82204,385664,541060,603408,703567,619393,487934,377613,223686,23,0.105286751549446,0.697748975079877,0.874911265375952,0.877560547820889,0.897223780861049,0.975093433079246,0.960263714637146,1,1,Inf,65
-7.6926,53.28823,1688684400000,2022-W13,5927,3004,2923,0,6,5905,5,5,1132,484,123,90,47,25,19,8,4,0,99539,398782,549861,610961,709128,621870,490163,378962,226034,35,0.127489391787265,0.721482253413083,0.889142762892999,0.888545179807358,0.904315445827382,0.978992906327631,0.964650430504305,1,1,Inf,2521,1018,177,138,78,32,20,12,4,0,84725,386682,541237,603546,703645,619425,487954,377625,223690,23,0.108515644312038,0.699590755636608,0.875197480017529,0.877761246776818,0.89732325035707,0.975143809802681,0.96030307503075,1,1,Inf,66
-7.6926,53.28823,1688684400000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100421,399315,550015,611071,709188,621902,490187,378966,226036,35,0.128619055974732,0.722446564844064,0.88939178580149,0.888705157235997,0.904391960824322,0.979043283051066,0.96469766297663,1,1,Inf,1626,836,152,135,71,31,11,8,5,0,86351,387518,541389,603681,703716,619456,487965,377633,223695,23,0.110598222507983,0.701103259119347,0.875443268862273,0.877957582711966,0.897413793103448,0.975192612253508,0.960324723247233,1,1,Inf,67
-7.6926,53.28823,1688684400000,2022-W15,4400,2325,2075,0,1,4365,2,3,850,494,139,91,42,19,19,6,4,0,101271,399809,550154,611162,709230,621921,490206,378972,226040,35,0.129707734613449,0.723340316902045,0.889616553231881,0.88883750219969,0.904445521322179,0.979073194230606,0.964735055350553,1,1,Inf,1592,800,141,105,57,22,12,8,1,0,87943,388318,541530,603786,703773,619478,487977,377641,223696,23,0.112637253558378,0.702550630873163,0.87567127035641,0.878110288439304,0.897486482350541,0.97522724625087,0.960348339483395,1,1,Inf,68
-7.6926,53.28823,1688684400000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101848,400214,550253,611205,709265,621937,490215,378981,226043,35,0.130446755289377,0.724073048852415,0.889776639387339,0.888900038830885,0.904490155070394,0.979098382592323,0.964752767527675,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89515,388921,541644,603867,703811,619495,487989,377647,223696,23,0.114650668640804,0.703641587332602,0.875855611989968,0.878228090000393,0.897534941848602,0.975254008885195,0.960371955719557,1,1,Inf,69
-7.6926,53.28823,1688684400000,2022-W17,2874,1427,1446,1,77,2756,1,3,383,383,113,68,46,24,13,3,7,0,102231,400597,550366,611273,709311,621961,490228,378984,226050,35,0.130937301075999,0.724765978079555,0.889959363989024,0.888998933968589,0.904548816568047,0.979136165134899,0.964778351783518,1,1,Inf,909,532,170,111,62,25,17,4,5,0,90424,389453,541814,603978,703873,619520,488006,377651,223701,23,0.115814914385031,0.70460408954889,0.876130507408432,0.878389521769292,0.89761400734544,0.975293365700378,0.960405412054121,1,1,Inf,70
-7.6926,53.28823,1688684400000,2022-W18,3629,1844,1785,0,96,3510,1,4,440,373,117,82,41,21,13,2,7,0,102671,400970,550483,611355,709352,621982,490241,378986,226057,35,0.131500852371334,0.725440815159772,0.890148556718201,0.889118189869938,0.904601101815956,0.979169224859654,0.96480393603936,1,1,Inf,1583,624,152,94,37,22,12,5,5,0,92007,390077,541966,604072,703910,619542,488018,377656,223706,23,0.11784241824984,0.705733039516867,0.876376296253175,0.878526229753766,0.897661191593552,0.97532799969774,0.960429028290283,1,1,Inf,71
-7.6926,53.28823,1688684400000,2022-W19,3259,1622,1636,1,67,3150,1,3,461,472,109,68,46,20,15,6,3,0,103132,401442,550592,611423,709398,622002,490256,378992,226060,35,0.132091300433038,0.726294764494523,0.890324813192393,0.889217085007643,0.904659763313609,0.9792007103118,0.964833456334563,1,1,Inf,1031,695,141,89,49,22,21,9,3,0,93038,390772,542107,604161,703959,619564,488039,377665,223709,23,0.119162921398683,0.706990443727995,0.876604297747313,0.878655666036937,0.897723678841053,0.975362633695101,0.960470356703567,1,1,Inf,72
-7.6926,53.28823,1688684400000,2022-W20,2578,1269,1309,0,117,2449,0,1,381,366,88,61,42,15,15,4,7,0,103513,401808,550680,611484,709440,622017,490271,378996,226067,35,0.132579284622863,0.726956937071895,0.890467111997245,0.889305799763524,0.904713323811467,0.979224324400911,0.964862976629766,1,1,Inf,749,532,139,76,51,21,15,7,9,0,93787,391304,542246,604237,704010,619585,488054,377672,223718,23,0.120122239399152,0.707952945944283,0.876829065177704,0.878766195896724,0.897788716588451,0.975395693419855,0.96049987699877,1,1,Inf,73
-7.6926,53.28823,1688684400000,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,62,40,17,5,4,5,0,103877,402158,550767,611546,709480,622034,490276,379000,226072,35,0.133045495239913,0.727590162214189,0.890607793770223,0.889395968859666,0.904764333809427,0.979251087035235,0.964872816728167,1,1,Inf,633,567,171,97,43,22,10,6,4,0,94420,391871,542417,604334,704053,619607,488064,377678,223722,23,0.120932984785396,0.708978770674801,0.877105577628041,0.878907266901979,0.897843552336258,0.975430327417217,0.960519557195572,1,1,Inf,74
-7.6926,53.28823,1688684400000,2022-W22,2228,1117,1111,0,88,2110,2,6,316,266,81,58,26,18,10,5,0,0,104193,402424,550848,611604,709506,622052,490286,379005,226072,35,0.133450227533835,0.728071413322333,0.890738773351961,0.889480320594767,0.9047974903081,0.979279423942167,0.964892496924969,1,1,Inf,594,552,118,89,55,16,15,11,0,0,95014,392423,542535,604423,704108,619623,488079,377689,223722,23,0.121693779034099,0.709977457184934,0.877296387389092,0.879036703185151,0.897913691083452,0.975455515778934,0.960549077490775,1,1,Inf,75
-7.6926,53.28823,1688684400000,2022-W23,1735,895,840,0,66,1662,2,1,226,165,49,48,23,10,6,5,1,0,104419,402589,550897,611652,709529,622062,490292,379010,226073,35,0.133739687971894,0.728369933746558,0.890818007913754,0.889550128927264,0.904826821056927,0.979295166668241,0.96490430504305,1,1,Inf,517,456,107,61,36,14,8,3,2,0,95531,392879,542642,604484,704144,619637,488087,377692,223724,23,0.122355951806118,0.71080245908461,0.877469409799537,0.879125417941032,0.897959600081616,0.975477555595437,0.960564821648216,1,1,Inf,76
-7.6926,53.28823,1688684400000,2022-W24,1759,928,831,0,75,1677,0,0,253,184,58,42,24,7,10,2,2,0,104672,402773,550955,611694,709553,622069,490302,379012,226075,35,0.134063729966712,0.728702829249936,0.890911795762406,0.889611211218199,0.904857427055703,0.979306186576492,0.964923985239852,1,1,Inf,526,404,94,77,38,19,9,8,2,0,96057,393283,542736,604561,704182,619656,488096,377700,223726,23,0.123029651763723,0.711533381820287,0.877621410795628,0.87923740214108,0.898008059579678,0.975507466774977,0.960582533825338,1,1,Inf,77
-7.6926,53.28823,1688684400000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104914,402936,551014,611724,709579,622088,490304,379018,226079,35,0.134373683179147,0.728997731244776,0.891007200642932,0.88965484142601,0.904890583554377,0.979336097756032,0.964927921279213,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96426,393625,542828,604616,704220,619675,488100,377701,223730,23,0.123502266372766,0.712152133245044,0.877770177727973,0.879317390855399,0.898056519077739,0.975537377954516,0.960590405904059,1,1,Inf,78
-7.6926,53.28823,1688684400000,2022-W26,1529,797,732,0,55,1463,4,4,241,156,73,48,24,15,5,3,2,0,105155,403092,551087,611772,709603,622103,490309,379021,226081,35,0.134682355593183,0.72927996873677,0.891125243969684,0.889724649758507,0.904921189553152,0.979359711845142,0.964937761377614,1,1,Inf,416,337,90,66,35,12,7,2,1,0,96842,393962,542918,604682,704255,619687,488107,377703,223731,23,0.124035078506538,0.712761838596339,0.877915710596572,0.879413377312583,0.898101152825954,0.975556269225804,0.96060418204182,1,1,Inf,79
-7.6926,53.28823,1688684400000,2022-W27,1282,648,634,0,39,1231,1,2,196,156,69,49,35,4,11,6,3,0,105351,403248,551156,611821,709638,622107,490320,379027,226084,35,0.134933392079287,0.729562206228764,0.891236819168943,0.889795912431264,0.904965823301367,0.979366008935571,0.964959409594096,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97144,394234,542982,604729,704293,619707,488111,377708,223733,23,0.124421879622882,0.713253944992637,0.878019200636464,0.87948173130482,0.898149612324015,0.975587754677951,0.960612054120541,1,1,Inf,80
-7.6926,53.28823,1688684400000,2022-W28,1277,638,639,0,18,1246,2,3,226,136,57,38,30,16,7,5,4,0,105577,403384,551213,611859,709668,622123,490327,379032,226088,35,0.135222852517345,0.729808259426913,0.891328989985722,0.889851177361158,0.905004080799837,0.979391197297289,0.964973185731857,1,1,Inf,360,216,84,49,29,6,10,4,2,0,97504,394450,543066,604778,704322,619713,488121,377712,223735,23,0.124882967046338,0.713644735366167,0.878155031313822,0.879552993977577,0.898186594572536,0.975597200313595,0.960631734317343,1,1,Inf,81
-7.6926,53.28823,1688684400000,2022-W29,1017,504,513,0,13,997,0,2,173,124,57,49,23,10,10,9,2,0,105750,403508,551270,611908,709691,622133,490337,379041,226090,35,0.135444430640284,0.730032602048755,0.891421160802501,0.889922440033915,0.905033411548664,0.979406940023362,0.964992865928659,1,1,Inf,220,187,75,36,20,15,3,2,2,0,97724,394637,543141,604814,704342,619728,488124,377714,223737,23,0.125164742694006,0.713983058513622,0.878276308704321,0.87960535022695,0.898212099571516,0.975620814402705,0.960637638376384,1,1,Inf,82
-7.6926,53.28823,1688684400000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105903,403613,551317,611956,709714,622143,490345,379046,226092,35,0.135640392795253,0.730222569591443,0.891497161300546,0.889992248366412,0.90506274229749,0.979422682749436,0.965008610086101,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98010,394827,543199,604867,704366,619737,488134,377720,223740,23,0.125531051035974,0.714326809305153,0.878370096552973,0.879682430260749,0.898242705570292,0.975634982856171,0.960657318573186,1,1,Inf,83
-7.6926,53.28823,1688684400000,2022-W31,893,476,417,0,14,876,0,0,169,76,54,36,21,5,6,8,1,0,106072,403689,551371,611992,709735,622148,490351,379054,226093,35,0.135856847724598,0.730360069908056,0.891584481021705,0.890044604615785,0.905089522546419,0.979430554112472,0.965020418204182,1,1,Inf,220,116,75,46,29,15,6,6,4,0,98230,394943,543274,604913,704395,619752,488140,377726,223744,23,0.125812826683642,0.714536678209456,0.878491373943472,0.879749329912725,0.898279687818813,0.975658596945281,0.960669126691267,1,1,Inf,84
-7.6926,53.28823,1688684400000,2022-W32,831,418,413,0,16,812,1,0,140,72,45,27,23,4,13,4,4,0,106212,403761,551416,612019,709758,622152,490364,379058,226097,35,0.136036159500386,0.730490333365899,0.891657247456005,0.890083871802815,0.905118853295246,0.979436851202902,0.965046002460025,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98451,395073,543333,604953,704414,619767,488150,377729,223747,23,0.126095883129708,0.714771876119452,0.878586778823997,0.879807503523139,0.898303917567843,0.975682211034392,0.960688806888069,1,1,Inf,85
-7.6926,53.28823,1688684400000,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,10,5,0,0,106343,403842,551463,612053,709777,622168,490374,379063,226097,35,0.136203944090588,0.730636879755973,0.89173324795405,0.890133319371667,0.905143083044277,0.979462039564619,0.965065682656827,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98552,395183,543393,604989,704429,619778,488161,377732,223747,23,0.126225243767955,0.714970889735601,0.878683800736396,0.879859859772512,0.898323046317078,0.975699528033072,0.960710455104551,1,1,Inf,86
-7.6926,53.28823,1688684400000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106475,403936,551519,612114,709793,622188,490386,379069,226099,35,0.136373009479189,0.730806945937047,0.891823801738956,0.890222034127549,0.905163487043461,0.979493525016766,0.965089298892989,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98730,395283,543445,605043,704449,619792,488168,377738,223751,23,0.126453225882886,0.715151811204828,0.878767886393809,0.879938394146571,0.898348551316058,0.975721567849575,0.960724231242312,1,1,Inf,87
-7.6926,53.28823,1688684400000,2022-W35,557,280,277,0,12,542,1,1,91,54,34,46,14,7,8,10,3,0,106566,403990,551553,612160,709807,622195,490394,379079,226102,35,0.136489562133452,0.730904643530429,0.891878780822649,0.890288933779525,0.905181340542746,0.979504544925017,0.965105043050431,1,1,Inf,96,71,54,29,16,8,8,6,3,0,98826,395354,543499,605072,704465,619800,488176,377744,223754,23,0.126576182529141,0.71528026544798,0.878855206114968,0.879980570014122,0.898368955315242,0.975734162030434,0.960739975399754,1,1,Inf,88
-7.6926,53.28823,1688684400000,2022-W36,728,371,357,0,18,700,2,1,137,46,56,37,15,17,15,6,1,0,106703,404036,551609,612197,709822,622212,490409,379085,226103,35,0.136665031514045,0.730987867406274,0.891969334607554,0.890342744369158,0.905200469291981,0.979531307559342,0.965134563345633,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99009,395431,543553,605109,704487,619812,488183,377750,223756,23,0.126810568636065,0.715419574979285,0.878942525836127,0.880034380603755,0.89839701081412,0.975753053301722,0.960753751537515,1,1,Inf,89
-7.6926,53.28823,1688684400000,2022-W37,627,310,316,1,10,614,0,1,84,50,56,24,19,12,11,1,1,0,106787,404086,551665,612221,709841,622224,490420,379086,226104,35,0.136772618579518,0.731078328140887,0.89205988839246,0.890377648535407,0.905224699041012,0.97955019883063,0.965156211562116,1,1,Inf,179,74,44,43,12,6,7,4,0,0,99188,395505,543597,605152,704499,619818,488190,377754,223756,23,0.127039831549395,0.715553456866513,0.879013675238553,0.88009691723495,0.898412313813508,0.975762498937366,0.960767527675277,1,1,Inf,90
