X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W40,24030,12069,11954,7,77,23581,245,127,0,2802,1318,1237,630,274,115,50,191,0,15,374731,517963,599395,686372,605074,490044,354451,194411,64,3.11919699392588e-05,0.697346506205256,0.860506572214617,0.865155062368472,0.895395906631862,0.974100154227078,0.989815910771058,1,1,Inf,0,9221,3380,2929,1207,434,266,66,155,0,9,349308,502372,585754,678547,601719,487289,353137,192095,49,1.87151819635553e-05,0.65003619500267,0.83460480323228,0.845465908795672,0.885187924707491,0.968698986737759,0.984251220999988,1,1,Inf,41
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W41,21395,10650,10742,3,114,21076,75,130,1,2576,1307,1368,680,268,126,30,116,0,16,377307,519270,600763,687052,605342,490170,354481,194527,64,3.32714346018761e-05,0.702140250517803,0.8626779282572,0.867129606909751,0.896282990045098,0.974531603671828,0.990070412009227,1,1,Inf,0,7730,2816,2660,1071,393,222,53,53,0,9,357038,505188,588414,679618,602112,487511,353190,192148,49,1.87151819635553e-05,0.664421149791483,0.839283103627012,0.849305300959271,0.886585081083338,0.969331671930994,0.984699627943428,1,1,Inf,42
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W42,24810,12567,12239,4,42,24637,34,97,0,4224,2574,2302,1202,518,262,66,81,0,16,381531,521844,603065,688254,605860,490432,354547,194608,64,3.32714346018761e-05,0.710000800198002,0.86695418721176,0.870452268849828,0.897851040431436,0.975365524613547,0.99059961299653,1,1,Inf,0,6246,3128,2376,1085,440,236,70,34,0,9,363284,508316,590790,680703,602552,487747,353260,192182,49,1.87151819635553e-05,0.676044491008938,0.844479738440478,0.852734773057282,0.888000500941222,0.970040021765659,0.98517631280222,1,1,Inf,43
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W43,22329,11121,11205,3,17,22208,19,85,1,4975,2669,2445,1283,551,240,53,39,0,17,386506,524513,605510,689537,606411,490672,354600,194647,64,3.53508992644933e-05,0.719258904994166,0.871388272351511,0.873981334203211,0.899524758106703,0.976252571792866,0.991084377259708,1,1,Inf,0,4858,2019,1821,857,336,148,40,13,0,9,368142,510335,592611,681560,602888,487895,353300,192195,49,1.87151819635553e-05,0.685084867511403,0.847833960207865,0.855363168970783,0.889118486948785,0.970580943457584,0.985475250764514,1,1,Inf,44
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W44,18668,9509,9158,1,10,18594,25,39,0,3739,2429,2311,1237,463,211,62,62,0,17,390245,526942,607821,690774,606874,490883,354662,194709,64,3.53508992644933e-05,0.726216905764589,0.87542363870762,0.877316986567901,0.901138467198134,0.976997949005251,0.991510565841086,1,1,Inf,0,3434,1788,1637,786,319,145,45,25,0,9,371576,512123,594248,682346,603207,488040,353345,192220,49,1.87151819635553e-05,0.69147528597774,0.850804415145997,0.85772598286996,0.890143851011732,0.971094497087716,0.985768129173517,1,1,Inf,45
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W45,15420,7773,7644,3,6,15386,9,19,0,2981,1886,1748,897,340,180,128,35,0,17,393226,528828,609569,691671,607214,491063,354790,194744,64,3.53508992644933e-05,0.731764324939939,0.878556903815739,0.87984001570398,0.902308634582947,0.977545310241129,0.99187413903847,1,1,Inf,0,2648,1634,1585,801,333,172,38,23,0,9,374224,513757,595833,683147,603540,488212,353383,192243,49,1.87151819635553e-05,0.696403016932562,0.853519025531293,0.86001374098248,0.891188783091146,0.971630589121678,0.986115543562129,1,1,Inf,46
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W46,21574,10949,10623,2,5,21527,23,19,2,4037,2087,2025,1125,464,244,120,24,0,19,397263,530915,611594,692796,607678,491307,354910,194768,64,3.95098285897279e-05,0.739276881535338,0.882024095905158,0.882762861242058,0.90377623581808,0.978292297339502,0.992366982706035,1,1,Inf,0,4514,2498,2334,1229,529,253,84,28,0,9,378738,516255,598167,684376,604069,488465,353467,192271,49,1.87151819635553e-05,0.704803235033041,0.857669023537699,0.863382591098961,0.892792055907128,0.972482218809264,0.986626565889563,1,1,Inf,47
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W47,21535,11001,10532,2,8,21485,28,13,2,3993,2028,1859,1062,487,239,108,31,0,21,401256,532943,613453,693858,608165,491546,355018,194799,64,4.36687579149624e-05,0.746707557404902,0.885393269626932,0.885446105615039,0.905161651384046,0.979076311815597,0.992849727118117,1,1,Inf,0,4642,2615,2429,1260,496,229,54,29,0,9,383380,518870,600596,685636,604565,488694,353521,192300,49,1.87151819635553e-05,0.713441651608677,0.86201339695113,0.866888562364142,0.894435769290477,0.97328072225925,0.987089111790679,1,1,Inf,48
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W48,20007,10435,9571,1,8,19971,12,16,1,4301,1707,1669,1005,431,307,103,19,0,22,405557,534650,615122,694863,608596,491853,355121,194818,64,4.57482225775796e-05,0.754711398355314,0.888229156975585,0.88785510769062,0.906472708487431,0.979770172676371,0.993469821404766,1,1,Inf,0,3924,2398,2236,1172,453,215,48,30,0,9,387304,521268,602832,686808,605018,488909,353569,192330,49,1.87151819635553e-05,0.720743923612727,0.865997262131019,0.870115961190385,0.895964683643878,0.974010000611757,0.987523379776443,1,1,Inf,49
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W49,14791,7845,6945,1,32,14750,3,6,2,2490,1198,1053,615,311,175,47,12,0,24,408047,535848,616175,695478,608907,492028,355168,194830,64,4.99071519028141e-05,0.759345103067364,0.890219428237264,0.889374987370421,0.907274997162638,0.9802708472186,0.993823295346667,1,1,Inf,0,3449,1940,1861,984,416,174,45,22,0,9,390753,523208,604693,687792,605434,489083,353614,192352,49,1.87151819635553e-05,0.727162255962871,0.869220238965458,0.872802092324391,0.897248345524208,0.974679713182712,0.987874833867247,1,1,Inf,50
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W50,16163,8488,7669,6,34,16109,11,9,8,2767,1293,1116,627,318,181,61,22,0,32,410814,537141,617291,696105,609225,492209,355229,194852,64,6.65428692037522e-05,0.764494284167059,0.892367525684135,0.890985800022517,0.908092940251018,0.980782790962744,0.994188888395148,1,1,Inf,0,3900,2070,1926,1124,450,240,56,15,0,9,394653,525278,606619,688916,605884,489323,353670,192367,49,1.87151819635553e-05,0.734419865752828,0.872659188474369,0.875582043191719,0.89871464222491,0.975404161877256,0.988359598130426,1,1,Inf,51
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W51,11148,5945,5202,1,173,10966,5,4,169,1901,933,856,525,259,159,38,18,0,201,412715,538074,618147,696630,609484,492368,355267,194870,64,0.000417972397186068,0.768031903708266,0.893917544955543,0.892221333741329,0.908777820827414,0.981199751433603,0.994510044719503,1,1,Inf,0,2547,1329,1171,718,304,148,58,20,0,9,397200,526607,607790,689634,606188,489471,353728,192387,49,1.87151819635553e-05,0.739159643223346,0.874867093738786,0.877272241772009,0.899651297946532,0.97589356721757,0.988658536092719,1,1,Inf,52
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W52,9355,5027,4326,2,99,9252,1,3,525,1600,620,548,304,118,63,20,6,1,726,414315,538694,618695,696934,609602,492431,355287,194876,65,0.00150969134506013,0.771009384647736,0.894947568479951,0.893012306262251,0.909174399294508,0.981389717980173,0.994637295338588,1,1,Inf,1,2595,1054,971,558,225,114,24,9,0,10,399795,527661,608761,690192,606413,489585,353752,192396,49,2.07946466261726e-05,0.743988745122049,0.87661813373028,0.878673764249774,0.900379228159158,0.976255791564841,0.988888799117729,1,1,Inf,53
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W01,30505,15596,14906,3,119,30380,2,4,18438,3428,975,787,459,152,79,27,9,0,19164,417743,539669,619482,697393,609754,492510,355314,194885,65,0.0398508607943971,0.77738863756055,0.896567363538496,0.894148246725691,0.909773180598442,0.98163442065033,0.994796863575217,1,1,Inf,9,2712,1274,1084,585,273,149,51,16,0,19,402507,528935,609845,690777,606686,489734,353803,192412,49,3.95098285897279e-05,0.74903557531445,0.878734665940112,0.880238388725466,0.901142380801428,0.976695290439531,0.989189756931119,1,1,Inf,54
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W02,58147,29771,28373,3,103,58040,2,2,44957,4432,1244,1038,506,213,96,25,10,0,64121,422175,540913,620520,697899,609967,492606,355339,194895,65,0.133337353631681,0.785636259762881,0.898634055900373,0.895646475697802,0.910433275020644,0.981977326365747,0.994990769280489,1,1,Inf,121,2495,1167,905,490,236,146,51,17,0,140,405002,530102,610750,691267,606922,489880,353854,192429,49,0.000291125052766416,0.753678584654435,0.880673436025571,0.881544648089397,0.90178160267273,0.977075223532669,0.989484655191219,1,1,Inf,55
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W03,33634,17072,16559,3,83,33542,5,4,22942,3047,953,748,364,149,70,25,14,0,87063,425222,541866,621268,698263,610116,492676,355364,194909,65,0.181044431921446,0.791306500026983,0.900217301737085,0.89672612432125,0.910908125553612,0.98221719937794,0.995132158857249,1,1,Inf,368,2185,972,918,521,207,119,27,10,0,508,407187,531074,611668,691788,607129,489999,353881,192439,49,0.00105636804860957,0.757744707062399,0.882288247099321,0.882869671399993,0.902461265111401,0.977408469932159,0.989725017471712,1,1,Inf,56
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W04,21307,10947,10357,3,25,21279,0,3,7440,1388,385,292,156,62,25,15,5,0,94503,426610,542251,621560,698419,610178,492701,355379,194914,65,0.196515649011319,0.793889464741973,0.900856913119177,0.897147591430939,0.911111632924884,0.982317012309188,0.995182655134663,1,1,Inf,7332,2323,731,591,335,132,59,23,13,0,7840,409510,531805,612259,692123,607261,490058,353904,192452,49,0.0163030029549193,0.762067637201391,0.883502678061163,0.883722709282957,0.902898284145863,0.977620974882559,0.98984418868641,1,1,Inf,57
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W05,37394,18820,18573,1,24,37362,2,5,5651,976,290,245,120,48,32,7,9,0,100154,427586,542541,621805,698539,610226,492733,355386,194923,65,0.208266703819769,0.79570572811505,0.901338698316078,0.897501219656533,0.911268177056631,0.982394286836606,0.995247290369754,1,1,Inf,25482,2763,651,602,298,116,74,28,3,1,33322,412273,532456,612861,692421,607377,490132,353932,192455,50,0.0692919214877322,0.767209374598738,0.884584202761792,0.884591624351561,0.903287035406369,0.977807721657152,0.989993657667557,1,1,Inf,58
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W06,31539,16051,15486,2,17,31516,0,6,5162,876,262,202,118,50,29,13,5,0,105316,428462,542803,622007,698657,610276,492762,355399,194928,65,0.219000900408199,0.797335898929409,0.901773966321553,0.897792782520085,0.911422112119516,0.982474781136,0.995305866051555,1,1,Inf,20758,2313,644,558,310,148,63,19,9,0,54080,414586,533100,613419,692731,607525,490195,353951,192464,50,0.112457448954341,0.771513695481859,0.885654098164565,0.885397030677609,0.90369144108005,0.978045984783358,0.990120908286641,1,1,Inf,59
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W07,22028,11121,10907,0,18,22003,4,3,4579,664,199,160,87,31,19,14,5,0,109895,429126,543002,622167,698744,610307,492781,355413,194933,65,0.228522769098323,0.798571553519289,0.902104570646323,0.898023723402106,0.911535606615033,0.982524687601624,0.99534424322239,1,1,Inf,13762,1431,435,318,184,92,34,11,7,0,67842,416017,533535,613737,692915,607617,490229,353962,192471,50,0.14107504164128,0.774176679997097,0.886376775959915,0.885856025680626,0.903931475415396,0.978194094294242,0.990189583223925,1,1,Inf,60
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W08,16580,8503,8077,0,3,16574,3,0,4135,699,150,122,63,30,15,12,5,0,114030,429825,543152,622289,698807,610337,492796,355425,194938,65,0.237121355478246,0.79987234050472,0.902353769886099,0.898199815824647,0.911617792284201,0.98257298418126,0.995374540988838,1,1,Inf,9259,1265,347,264,131,53,23,6,4,0,77101,417282,533882,614001,693046,607670,490252,353968,192475,50,0.160328804952453,0.776530750864865,0.886953256867931,0.886237078135961,0.904102369425887,0.978279418251599,0.990236039799146,1,1,Inf,61
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W09,13305,6620,6685,0,7,13289,4,0,2288,404,121,113,68,29,20,9,5,2,116318,430229,543273,622402,698875,610366,492816,355434,194943,67,0.241879170626314,0.800624154441936,0.902554790606185,0.898362917822574,0.911706500625524,0.982619670874909,0.99541493801077,1,1,Inf,8284,1173,326,255,119,55,28,7,3,0,85385,418455,534208,614256,693165,607725,490280,353975,192478,50,0.177555090217574,0.778713616578614,0.887494849882378,0.886605140166682,0.904257609023204,0.978367961980933,0.99029259562985,1,1,Inf,62
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W10,9965,5004,4960,1,4,9958,2,0,1401,362,95,91,41,21,16,6,2,0,117719,430591,543368,622493,698916,610387,492832,355440,194945,67,0.244792500618641,0.801297809504491,0.902712616791377,0.898494265449223,0.911759986537205,0.982653478480654,0.995447255628315,1,1,Inf,6235,1052,256,226,83,49,20,8,3,0,91620,419507,534464,614482,693248,607774,490300,353983,192481,50,0.190520552388993,0.780671310296315,0.887920149918263,0.886931344162536,0.904365885380996,0.978446846394338,0.990332992651782,1,1,Inf,63
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W11,7163,3678,3485,0,1,7151,0,3,1190,233,66,64,37,19,9,5,4,0,118909,430824,543434,622557,698953,610406,492841,355445,194949,67,0.247267063567155,0.801731405166302,0.902822264456879,0.898586641802032,0.91180825431116,0.982684066314424,0.995465434288184,1,1,Inf,4567,599,140,121,65,22,12,7,3,0,96187,420106,534604,614603,693313,607796,490312,353990,192484,50,0.200017467503166,0.781786004723029,0.888152735875387,0.887105993204565,0.904450680119026,0.978482263886072,0.990357230864941,1,1,Inf,64
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W12,8126,4059,4067,0,2,8096,0,2,1529,321,99,72,52,25,21,12,3,0,120438,431145,543533,622629,699005,610431,492862,355457,194952,67,0.250446565036297,0.802328762279783,0.902986735955131,0.898690565198941,0.911876090101584,0.98272431346412,0.995507851161212,1,1,Inf,4790,698,188,154,100,36,19,5,2,0,100977,420804,534792,614757,693413,607832,490331,353995,192486,50,0.209978103237103,0.783084930782873,0.88846506558924,0.88732827380351,0.904581133562149,0.978540219781635,0.990395608035776,1,1,Inf,65
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W13,5872,2961,2911,0,2,5862,3,0,1333,276,120,95,41,21,21,6,4,0,121771,431421,543653,622724,699046,610452,492883,355463,194956,67,0.253218491431566,0.802842377741841,0.903186095346952,0.898827686347641,0.911929576013265,0.982758121069866,0.995550268034241,1,1,Inf,2990,551,165,131,61,30,18,9,3,0,103967,421355,534957,614888,693474,607862,490349,354004,192489,50,0.216195702578328,0.784110300781403,0.888739184752994,0.887517356650664,0.904660710162454,0.978588516361271,0.990431965355514,1,1,Inf,66
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W14,4619,2364,2255,0,0,4574,0,0,1051,363,163,93,57,33,24,8,4,0,122822,431784,543816,622817,699103,610485,492907,355471,194960,67,0.255404008791977,0.803517893729983,0.903456891854175,0.898961920735316,0.912003934475845,0.982811247307466,0.995598744460558,1,1,Inf,1917,531,145,121,61,29,10,5,4,0,105884,421886,535102,615009,693535,607891,490359,354009,192493,50,0.220182036336566,0.785098452268189,0.888980077351444,0.887692005692693,0.904740286762759,0.97863520305492,0.99045216386648,1,1,Inf,67
-7.6926,53.28823,2022/04/18 23:00:00+00,2022-W15,4231,2245,1986,0,1,4199,0,2,1021,284,118,73,40,15,23,11,1,0,123843,432068,543934,622890,699143,610500,492930,355482,194961,67,0.257527142212509,0.804046396596739,0.903652928589466,0.899067287512738,0.912056115853094,0.982835395597284,0.99564520103578,1,1,Inf,1911,449,119,89,44,16,10,6,1,0,107795,422335,535221,615098,693579,607907,490369,354015,192494,50,0.224155893306827,0.785934007856828,0.889177775415,0.887820466558317,0.904797686277733,0.978660961230726,0.990472362377446,1,1,Inf,68
