X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W40,23967,12042,11918,7,70,23542,243,112,0,2800,1313,1236,628,272,114,50,194,0,15,375620,516995,598864,685701,604814,489590,354206,194346,64,3.11919699392588e-05,0.699000869052249,0.858898406453928,0.864388627316265,0.894520564028507,0.97368158387023,0.988898898373212,1,1,Inf,0,9231,3345,2906,1205,430,258,66,162,0,9,350123,501513,585304,677897,601498,486840,352872,192033,49,1.87151819635553e-05,0.651552849356213,0.833177722252495,0.844816387564988,0.884339977327192,0.968343201934439,0.983344307857625,1,1,Inf,41
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W41,21333,10625,10705,3,107,21045,72,109,1,2577,1308,1361,676,266,127,30,133,0,16,378197,518303,600225,686377,605080,489717,354236,194479,64,3.32714346018761e-05,0.703796474290383,0.861071423824776,0.866353068193956,0.895402429304018,0.974109813543005,0.989155419462477,1,1,Inf,0,7729,2780,2636,1066,391,219,53,52,0,9,357852,504293,587940,678963,601889,487059,352925,192085,49,1.87151819635553e-05,0.665935943219438,0.837796214829681,0.848621138596284,0.885730611030882,0.968972667355698,0.983786655247775,1,1,Inf,42
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W42,24748,12538,12206,4,38,24601,31,78,0,4228,2570,2292,1198,517,263,66,83,0,16,382425,520873,602517,687575,605597,489980,354302,194562,64,3.32714346018761e-05,0.711664467672931,0.865341037466275,0.869661296328906,0.896965261552631,0.974942124598736,0.989686640300877,1,1,Inf,0,6257,3091,2354,1085,434,237,71,33,0,9,364109,507384,590294,680048,602323,487296,352996,192118,49,1.87151819635553e-05,0.677579754618352,0.842931380497335,0.852018856323017,0.887146030888766,0.969671357874435,0.984265359957664,1,1,Inf,43
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W43,22287,11102,11182,3,16,22177,18,76,1,4975,2665,2443,1278,550,241,51,43,0,17,387400,523538,604960,688853,606147,490221,354353,194605,64,3.53508992644933e-05,0.720922572469095,0.869768477292965,0.873187474921264,0.898632456555742,0.975827561892067,0.990173424415152,1,1,Inf,0,4856,2014,1802,850,336,147,40,13,0,9,368965,509398,592096,680898,602659,487443,353036,192131,49,1.87151819635553e-05,0.686616409269643,0.846277295623397,0.854619828006778,0.888254885155311,0.970212279566361,0.984562278068861,1,1,Inf,44
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W44,18649,9503,9145,1,12,18585,24,28,0,3740,2429,2303,1237,460,212,66,65,0,17,391140,525967,607263,690090,606607,490433,354419,194670,64,3.53508992644933e-05,0.727882434165105,0.873803843649074,0.876511580241853,0.900246165647173,0.976568109446489,0.990601632847626,1,1,Inf,0,3436,1775,1632,787,317,144,45,25,0,9,372401,511173,593728,681685,602976,487587,353081,192156,49,1.87151819635553e-05,0.693010549587154,0.849226153294082,0.856975425003392,0.889281553752689,0.970722613424517,0.984853136626768,1,1,Inf,45
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W45,15407,7765,7639,3,6,15377,9,15,0,2982,1882,1747,897,339,179,140,39,0,17,394122,527849,609010,690987,606946,490612,354559,194709,64,3.53508992644933e-05,0.733431714266042,0.876930463444133,0.879033165997419,0.901416333031986,0.977113860796378,0.990963186193914,1,1,Inf,0,2646,1626,1573,799,332,173,38,24,0,9,375047,512799,595301,682484,603308,487760,353119,192180,49,1.87151819635553e-05,0.697934558690802,0.851927473053256,0.859245862549761,0.890323876763241,0.971257095572492,0.985202570866476,1,1,Inf,46
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W46,21555,10939,10614,2,3,21516,21,15,2,4037,2087,2023,1122,464,243,129,25,0,19,398159,529936,611033,692109,607410,490855,354688,194734,64,3.95098285897279e-05,0.740944270861441,0.880397655533552,0.881953124774472,0.902880020663825,0.977860847894752,0.991454010010382,1,1,Inf,0,4514,2497,2327,1221,525,250,83,27,0,9,379561,515296,597628,683705,603833,488010,353202,192207,49,1.87151819635553e-05,0.70633477679128,0.856075809731396,0.862604609002653,0.891916713303773,0.972102285716126,0.98570753364062,1,1,Inf,47
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W47,21529,11001,10526,2,7,21485,28,9,2,3999,2026,1857,1063,488,246,112,32,0,21,402158,531962,612890,693172,607898,491101,354800,194766,64,4.36687579149624e-05,0.748386112284528,0.883763506598796,0.884633482386428,0.904266740764222,0.978646472256835,0.99195089338014,1,1,Inf,0,4643,2611,2416,1256,494,227,56,29,0,9,384204,517907,600044,684961,604327,488237,353258,192236,49,1.87151819635553e-05,0.714975054292504,0.860413537831767,0.866091816321169,0.893555208549397,0.972897569394136,0.986166039839543,1,1,Inf,48
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W48,20010,10435,9574,1,8,19979,11,12,1,4301,1707,1662,1005,436,313,111,19,0,22,406459,533669,614552,694177,608334,491414,354911,194785,64,4.57482225775796e-05,0.75638995323494,0.886599393947449,0.88703238079842,0.905577797867608,0.979348382547548,0.992583106773369,1,1,Inf,0,3924,2394,2228,1172,452,215,51,30,0,9,388128,520301,602272,686133,604779,488452,353309,192266,49,1.87151819635553e-05,0.722277326296553,0.864390757698595,0.869307668103311,0.895084122902798,0.973625237860655,0.986600307825307,1,1,Inf,49
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W49,14781,7839,6941,1,32,14742,2,5,2,2491,1198,1053,616,312,175,47,12,0,24,408950,534867,615605,694793,608646,491589,354958,194797,64,4.99071519028141e-05,0.761025518872577,0.888589665209128,0.888552260478221,0.906381391077245,0.979850666975765,0.99293658071527,1,1,Inf,0,3450,1932,1861,980,414,173,44,23,0,9,391578,522233,604133,687113,605193,488625,353353,192289,49,1.87151819635553e-05,0.728697519572285,0.867600443906912,0.871993799237318,0.896362566645403,0.974291730659635,0.986949742065015,1,1,Inf,50
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W50,16145,8483,7657,5,35,16094,10,6,8,2766,1289,1115,623,320,185,61,21,0,32,411716,536156,616720,695416,608966,491774,355019,194818,64,6.65428692037522e-05,0.766172839046685,0.890731117342938,0.890161629749804,0.907194116027901,0.980365830491885,0.993310253168136,1,1,Inf,0,3900,2068,1917,1123,448,241,55,15,0,9,395478,524301,606050,688236,605641,488866,353408,192304,49,1.87151819635553e-05,0.735955129362242,0.871036070759293,0.874760759680031,0.897827558811674,0.975012959582202,0.98743652617929,1,1,Inf,51
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W51,11147,5953,5193,1,178,10960,5,4,167,1906,932,855,541,257,163,38,18,0,199,413622,537088,617575,695957,609223,491937,355057,194836,64,0.000413813467860834,0.769719763215828,0.892279475286081,0.891395720088104,0.907899869155196,0.980779571190768,0.993639488896878,1,1,Inf,0,2543,1327,1164,712,304,147,58,20,0,9,398021,525628,607214,688948,605945,489013,353466,192324,49,1.87151819635553e-05,0.740687463130412,0.87324065336718,0.876440854596734,0.898756387326709,0.975502364922516,0.987733444290487,1,1,Inf,52
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W52,9338,5017,4319,2,93,9243,1,1,527,1600,619,547,303,121,63,20,6,1,726,415222,537707,618122,696260,609344,492000,355077,194842,65,0.00150969134506013,0.772697244155298,0.893307837482224,0.892185249228513,0.908295143087859,0.980974367395301,0.993766739515963,1,1,Inf,1,2592,1044,968,555,224,114,24,10,0,10,400613,526672,608182,689503,606169,489127,353490,192334,49,2.07946466261726e-05,0.745510982252353,0.874975080076022,0.877838046932961,0.899480403936041,0.9758629793838,0.987963707315497,1,1,Inf,53
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W01,30473,15580,14890,3,118,30351,2,2,18459,3403,978,779,460,152,80,27,9,0,19185,418625,538685,618901,696720,609496,492080,355104,194851,65,0.0398945295523121,0.779029973928433,0.894932616525565,0.893309642647853,0.908895228926225,0.981219070065458,0.993928327603689,1,1,Inf,8,2709,1264,1082,584,267,148,50,16,0,18,403322,527936,609264,690087,606436,489275,353540,192350,49,3.74303639271106e-05,0.750552229667992,0.877074999003203,0.879399784647627,0.900242252043879,0.976292818942562,0.98826264527779,1,1,Inf,54
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W02,58118,29759,28356,3,101,58012,2,3,45033,4348,1253,1030,501,214,95,25,11,0,64218,422973,539938,619931,697221,609710,492175,355129,194862,65,0.133539061703955,0.787121278381441,0.897014260841828,0.894796324575863,0.909548800676271,0.981563585666863,0.994120213457864,1,1,Inf,121,2488,1160,904,489,234,148,50,16,0,139,405810,529096,610168,690576,606670,489423,353590,192366,49,0.000289045588103799,0.755182212528868,0.879002139790806,0.880704600631046,0.900880169380751,0.976669532263725,0.988561583240084,1,1,Inf,55
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W03,33604,17059,16542,3,80,33516,5,3,22982,3004,951,740,361,148,69,25,12,0,87200,425977,540889,620671,697582,609858,492244,355154,194874,65,0.181329318580225,0.792711498845296,0.898594184022009,0.89586442615521,0.910019737605944,0.981801848793068,0.994259583183528,1,1,Inf,368,2187,967,909,522,208,120,26,10,0,507,407997,530063,611077,691098,606878,489543,353616,192376,49,0.00105428858394695,0.759252056788005,0.880608644223229,0.882016633517028,0.901561136353852,0.977004388549203,0.988803965371673,1,1,Inf,56
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W04,21294,10937,10354,3,28,21264,0,2,7454,1373,385,290,155,60,25,15,5,0,94654,427350,541274,620961,697737,609918,492269,355169,194879,65,0.196829648175374,0.795266549676478,0.899233795404102,0.896283006503873,0.910221940442785,0.981898441952341,0.994310079460942,1,1,Inf,7336,2317,731,585,334,133,60,23,13,0,7843,410314,530794,611662,691432,607011,489603,353639,192389,49,0.0163092413489071,0.763563821373475,0.881823075185072,0.882861011116917,0.901996850853883,0.97721850338559,0.988925156437467,1,1,Inf,57
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W05,37360,18801,18558,1,24,37330,2,4,5674,952,291,243,116,48,31,6,9,0,100328,428302,541565,621204,697853,609966,492300,355175,194888,65,0.208628530671064,0.797038150835463,0.899717241929267,0.896633747968442,0.910373266436808,0.981975716479759,0.994372694844936,1,1,Inf,25513,2725,651,591,293,116,72,27,3,1,33356,413039,531445,612253,691725,607127,489675,353666,192392,50,0.0693626232862612,0.768634843598509,0.882904599885701,0.883714048999882,0.902379079442233,0.977405250160184,0.989070585716421,1,1,Inf,58
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W06,31514,16036,15476,2,16,31494,0,4,5190,843,262,203,117,50,28,13,6,0,105518,429145,541827,621407,697970,610016,492328,355188,194894,65,0.219420952270048,0.798606911105446,0.900152509934743,0.896926754212506,0.910525896965262,0.982056210779153,0.99442925067564,1,1,Inf,20772,2291,642,553,305,147,64,19,9,0,54128,415330,532087,612806,692030,607274,489739,353685,192401,50,0.112557263258147,0.772898224118712,0.883971172631943,0.884512238423367,0.902776962443758,0.977641903400401,0.989199856186602,1,1,Inf,59
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W07,21995,11105,10890,0,17,21970,4,4,4589,645,196,159,88,31,19,15,5,0,110107,429790,542023,621566,698058,610047,492347,355203,194899,65,0.228963615606798,0.799807208109169,0.900478130274717,0.897156251714014,0.91064069599521,0.982106117244777,0.994467627846475,1,1,Inf,13769,1415,431,311,183,91,33,11,8,0,67897,416745,532518,613117,692213,607365,489772,353696,192409,50,0.141189412197724,0.775531433824556,0.884687205114233,0.884961129762795,0.903015692244673,0.977788403025298,0.989266511272789,1,1,Inf,60
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W08,16540,8481,8059,0,3,16535,2,0,4170,662,151,118,63,30,19,10,5,0,114277,430452,542174,621684,698121,610077,492366,355213,194904,65,0.237634983249912,0.801039140847875,0.900728990842759,0.897326570614505,0.910722881664377,0.982154413824413,0.99450600501731,1,1,Inf,9262,1244,340,258,126,52,22,6,4,0,77159,417989,532858,613375,692339,607417,489794,353702,192413,50,0.160449413902885,0.777846425254993,0.885252056724392,0.885333521935054,0.903180063583008,0.977872117096667,0.989310947996914,1,1,Inf,61
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W09,13247,6597,6650,0,6,13237,4,0,2308,377,119,108,65,28,20,6,4,2,116585,430829,542293,621792,698186,610105,492386,355219,194908,67,0.242434387691233,0.801740709794238,0.900926688906314,0.897482455709869,0.910807676402407,0.982199490632073,0.994546402039242,1,1,Inf,8285,1155,316,251,116,55,26,7,3,0,85444,419144,533174,613626,692455,607472,489820,353709,192416,50,0.177677778632669,0.779995794308173,0.885777036456187,0.885695810443724,0.903331389577031,0.977960660826,0.989363464125425,1,1,Inf,62
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W10,9895,4971,4923,1,5,9888,2,0,1413,348,92,89,43,19,12,5,2,1,117998,431177,542385,621881,698229,610124,492398,355224,194910,68,0.245372671259511,0.802388311898572,0.90107953110671,0.897610916575493,0.91086377138295,0.982230078465843,0.994570640252401,1,1,Inf,6240,1018,248,216,76,46,19,7,3,0,91684,420162,533422,613842,692531,607518,489839,353716,192419,50,0.1906536381274,0.781890216555911,0.886189045865951,0.886007580634452,0.903430534193804,0.978034715581443,0.98940184129626,1,1,Inf,63
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W11,7096,3644,3452,0,1,7092,1,2,1197,227,65,60,30,19,6,0,3,0,119195,431404,542450,621941,698259,610143,492404,355224,194913,68,0.247861790460664,0.802810742006859,0.901187517443947,0.897697519406251,0.910902907415887,0.982260666299613,0.99458275935898,1,1,Inf,4569,569,137,115,59,21,10,7,3,0,96253,420731,533559,613957,692590,607539,489849,353723,192422,50,0.200154712170899,0.782949083215009,0.88641664783828,0.886173569393405,0.903507501725247,0.978068523187188,0.989422039807225,1,1,Inf,64
-7.6926,53.28823,2022/03/27 23:00:00+00,2022-W12,7880,3927,3953,0,4,7875,0,1,1534,280,85,66,39,18,17,5,2,0,120729,431684,542535,622007,698298,610161,492421,355229,194915,68,0.251051689253119,0.803331801171267,0.901328730346487,0.897792782520085,0.910953784258705,0.982289644247394,0.994617096827622,1,1,Inf,4788,614,159,131,88,33,17,3,1,0,101041,421345,533718,614088,692678,607572,489866,353726,192423,50,0.21011118897551,0.784091691525531,0.886680799032442,0.88636265224056,0.903622300755195,0.978121649424788,0.989456377275867,1,1,Inf,65
