X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1683068400000,2021-W42,25175,12707,12464,4,61,24845,38,231,0,3928,2660,2409,1337,576,285,68,35,0,14,329034,527506,591003,697797,617019,501644,372206,216851,51,1.79311775788556e-05,0.595293147056589,0.852994015365037,0.859519456891173,0.889865588655376,0.971356109909416,0.987245264452644,1,1,Inf,0,5842,3403,2567,1238,494,255,83,33,0,6,312052,513301,578303,689560,613438,498922,370748,214466,39,7.68479039093809e-06,0.564569063152448,0.830024077604594,0.841049335584652,0.879361354825546,0.965718639702525,0.981888314883149,1,1,Inf,43
-7.6926,53.28823,1683068400000,2021-W43,22713,11293,11418,2,35,22444,25,209,1,4686,2726,2566,1429,605,270,66,32,0,15,333720,530232,593569,699226,617624,501914,372272,216883,51,1.92119759773452e-05,0.603771127104569,0.857402044251694,0.863251293999247,0.891687920832483,0.972308544836858,0.987776629766298,1,1,Inf,0,4595,2221,1926,998,385,166,51,15,0,6,316647,515522,580229,690558,613823,499088,370799,214481,39,7.68479039093809e-06,0.572882404663432,0.833615505395227,0.843850394926098,0.880634054274638,0.966324734656352,0.982215006150062,1,1,Inf,44
-7.6926,53.28823,1683068400000,2021-W44,18967,9633,9334,0,27,18798,32,110,0,3467,2529,2393,1346,528,217,54,29,0,15,337187,532761,595962,700572,618152,502131,372326,216912,51,1.92119759773452e-05,0.610043674442671,0.861491517859309,0.866731530242279,0.893404407263824,0.973139760773535,0.9882036900369,1,1,Inf,0,3279,1884,1749,901,383,162,51,27,0,6,319926,517406,581978,691459,614206,499250,370850,214508,39,7.68479039093809e-06,0.578814819639387,0.836661993444553,0.84639403604146,0.881783054478678,0.966927681064964,0.982533825338253,1,1,Inf,45
-7.6926,53.28823,1683068400000,2021-W45,15601,7835,7764,2,14,15500,18,69,0,2768,1964,1779,999,373,183,60,29,0,15,339955,534725,597741,701571,618525,502314,372386,216941,51,1.92119759773452e-05,0.615051580710877,0.8646673684585,0.869318801565452,0.894678381962865,0.973726964456073,0.988563837638376,1,1,Inf,0,2484,1717,1702,917,372,197,50,25,0,6,322410,519123,583680,692376,614578,499447,370900,214533,39,7.68479039093809e-06,0.583308908934988,0.839438437171035,0.848869323164586,0.882952458681902,0.967513310474895,0.982921525215252,1,1,Inf,46
-7.6926,53.28823,1683068400000,2021-W46,21770,11015,10753,2,24,21652,27,67,1,3823,2135,2074,1214,507,237,83,24,0,16,343778,536860,599815,702785,619032,502551,372469,216965,51,2.04927743758349e-05,0.621968208479427,0.868119731508028,0.87233510326543,0.896226535400939,0.974525120667995,0.989030258302583,1,1,Inf,0,4232,2612,2483,1388,592,265,98,29,0,6,326642,521735,586163,693764,615170,499712,370998,214562,39,7.68479039093809e-06,0.590965505512677,0.843662124424135,0.85248045003105,0.8847225056111,0.968445279858441,0.983443050430504,1,1,Inf,47
-7.6926,53.28823,1683068400000,2021-W47,21716,11078,10636,2,18,21620,33,45,2,3814,2070,1885,1149,508,240,83,31,0,18,347592,538930,601700,703934,619540,502791,372552,216996,51,2.30543711728143e-05,0.628868553315748,0.87146698748579,0.875076534656201,0.897691797592328,0.975324851152525,0.98950258302583,1,1,Inf,0,4380,2733,2550,1400,554,259,59,32,0,6,331022,524468,588713,695164,615724,499971,371057,214594,39,7.68479039093809e-06,0.598889865864823,0.848081472533905,0.856189017694958,0.886507855539686,0.969317426882909,0.983952767527675,1,1,Inf,48
-7.6926,53.28823,1683068400000,2021-W48,20108,10466,9641,1,22,20011,20,55,2,4101,1785,1686,1091,433,254,75,19,0,20,351693,540715,603386,705025,619973,503045,372627,217015,51,2.56159679697936e-05,0.63628814276875,0.874353389379658,0.877528552335161,0.899083095286676,0.976006511191504,0.9900024600246,1,1,Inf,0,3670,2491,2344,1315,521,242,63,35,0,6,334692,526959,591057,696479,616245,500213,371120,214629,39,7.68479039093809e-06,0.605529683785456,0.852109498930333,0.859597991265232,0.888184809222608,0.970137622911334,0.984429028290283,1,1,Inf,49
-7.6926,53.28823,1683068400000,2021-W49,14973,7907,7065,1,52,14870,11,40,1,2384,1221,1084,657,338,159,58,12,0,21,354077,541936,604470,705682,620311,503204,372685,217027,51,2.68967663682833e-05,0.640601310595123,0.876327785296976,0.879105057177387,0.899920934503163,0.976538615332786,0.990315375153752,1,1,Inf,0,3258,2007,1946,1112,475,194,55,22,0,6,337950,528966,593003,697591,616720,500407,371175,214651,39,7.68479039093809e-06,0.611424105252874,0.855354881900077,0.862428137411885,0.889602887165885,0.970885402399821,0.984810824108241,1,1,Inf,50
-7.6926,53.28823,1683068400000,2021-W50,16278,8537,7736,5,40,16185,15,37,8,2655,1309,1159,640,303,179,68,22,0,29,356732,543245,605629,706322,620614,503383,372753,217049,51,3.71431535562008e-05,0.645404775603102,0.878444480019146,0.88079063753914,0.900737094470516,0.97701561993281,0.990667650676507,1,1,Inf,0,3701,2132,1977,1264,514,265,79,18,0,6,341651,531098,594980,698855,617234,500672,371254,214669,39,7.68479039093809e-06,0.618120008828968,0.858802393853985,0.865303368106609,0.891214803101408,0.971694578519995,0.985332349323493,1,1,Inf,51
-7.6926,53.28823,1683068400000,2021-W51,11201,5974,5226,1,172,10997,9,23,135,1810,948,815,496,250,147,52,19,0,164,358542,544193,606444,706818,620864,503530,372805,217068,51,0.000210050937352308,0.648679454196112,0.879977426235048,0.88197592485133,0.901369618445215,0.977409188084645,0.990956949569496,1,1,Inf,0,2443,1434,1233,790,354,185,71,28,0,6,344094,532532,596213,699645,617588,500857,371325,214697,39,7.68479039093809e-06,0.622539920322185,0.861121217560319,0.867096569647628,0.89222225056111,0.972251871022994,0.98569643296433,1,1,Inf,52
-7.6926,53.28823,1683068400000,2021-W52,9437,5065,4371,1,91,9317,2,27,420,1623,646,540,322,126,64,26,6,0,584,360165,544839,606984,707140,620990,503594,372831,217074,51,0.000747986264717975,0.651615809641667,0.88102202882521,0.882761268591922,0.90178024892879,0.977607546433171,0.991082902829028,1,1,Inf,1,2495,1111,1016,625,253,123,31,11,0,7,346589,533643,597229,700270,617841,500980,371356,214708,39,8.96558878942778e-06,0.6270539109794,0.862917739971573,0.86857417935215,0.893019281779229,0.972650161992651,0.985938499384994,1,1,Inf,53
-7.6926,53.28823,1683068400000,2022-W01,30645,15663,14980,2,136,30487,7,14,14690,7056,1013,807,491,164,86,26,9,0,15274,367221,545852,607791,707631,621154,503680,372857,217083,51,0.0195629147385314,0.664381628510329,0.882660082112878,0.88393492118203,0.902406396653744,0.977865727140775,0.991252152521525,1,1,Inf,8,2613,1346,1149,653,295,168,61,17,0,15,349202,534989,598378,700923,618136,501148,371417,214725,39,1.92119759773452e-05,0.631781388970304,0.865094264873055,0.870245216311299,0.893852019995919,0.973114572411817,0.986269126691267,1,1,Inf,54
-7.6926,53.28823,1683068400000,2022-W02,58335,29870,28463,2,119,58189,6,21,36152,13119,1288,1068,531,224,113,28,13,0,51426,380340,547140,608859,708162,621378,503793,372885,217096,51,0.0658663384407304,0.688116716058228,0.884742819165709,0.88548815658009,0.903083554376658,0.978218364204819,0.991474538745387,1,1,Inf,98,2397,1268,970,564,262,159,68,18,0,113,351599,536257,599348,701487,618398,501307,371485,214743,39,0.000144730219029334,0.636118076587676,0.867144661288419,0.871655926363844,0.89457126096715,0.973527031834941,0.986582041820418,1,1,Inf,55
-7.6926,53.28823,1683068400000,2022-W03,33730,17126,16601,3,98,33617,6,9,19367,6550,961,756,406,158,68,25,13,0,70793,386890,548101,609615,708568,621536,503861,372910,217109,51,0.0906715610242801,0.699967072292601,0.886296786795965,0.886587637816919,0.903601305855948,0.978467099276779,0.991608364083641,1,1,Inf,298,2152,1036,957,582,231,123,43,10,0,411,353751,537293,600305,702069,618629,501430,371528,214753,39,0.000526408141779259,0.640011506605443,0.868819906309173,0.873047729993005,0.895313456437462,0.973890688807237,0.986824108241082,1,1,Inf,56
-7.6926,53.28823,1683068400000,2022-W04,21382,11000,10379,3,28,21343,2,9,6165,2634,383,311,172,65,25,15,5,0,76958,389524,548484,609926,708740,621601,503886,372925,217114,51,0.098567683150969,0.704732543792042,0.886916110003444,0.88703993763789,0.903820648847174,0.978569426996256,0.991657564575646,1,1,Inf,5769,3839,766,611,381,143,60,27,13,0,6180,357590,538059,600916,702450,618772,501490,371555,214766,39,0.00791533410266624,0.64695708180907,0.870058552724133,0.873936331892082,0.895799326668027,0.974115809790086,0.986942189421894,1,1,Inf,57
-7.6926,53.28823,1683068400000,2022-W05,37459,18877,18582,0,28,37417,2,12,4667,1950,279,266,131,56,24,8,7,0,81625,391474,548763,610192,708871,621657,503910,372933,217121,51,0.10454516927672,0.708260512441969,0.887367261896099,0.887426792147144,0.903987706590492,0.978657586262268,0.99170479704797,1,1,Inf,19852,8351,653,642,324,133,78,35,5,0,26032,365941,538712,601558,702774,618905,501568,371590,214771,39,0.0333417439094834,0.662065833704222,0.871114474537408,0.874870018339231,0.8962125076515,0.974325188046863,0.98709569495695,1,1,Inf,58
-7.6926,53.28823,1683068400000,2022-W06,31596,16078,15517,1,15,31567,1,13,4212,1800,279,207,125,54,26,10,4,0,85837,393274,549042,610399,708996,621711,503936,372943,217125,51,0.109939892131159,0.711517098888057,0.887818413788754,0.887727840581038,0.904147112834116,0.978742596983064,0.991755965559656,1,1,Inf,17338,5685,676,581,333,157,81,17,12,0,43370,371626,539388,602139,703107,619062,501649,371607,214783,39,0.0555482265424975,0.672351219229781,0.872207588083769,0.875714990030497,0.896637165884513,0.974572348846216,0.987255104551045,1,1,Inf,59
-7.6926,53.28823,1683068400000,2022-W07,22068,11151,10917,0,21,22041,3,3,3801,1420,205,168,96,31,18,9,7,0,89638,394694,549247,610567,709092,621742,503954,372952,217132,51,0.114808206843818,0.714086183751081,0.888149905322784,0.887972169744778,0.904269536829219,0.978791399433892,0.991791389913899,1,1,Inf,11273,3894,448,339,199,102,38,15,8,0,54643,375520,539836,602478,703306,619164,501687,371622,214791,39,0.0699866668886717,0.679396301241483,0.872932018363014,0.876208011378758,0.896890940624362,0.974732924652164,0.987329889298893,1,1,Inf,60
-7.6926,53.28823,1683068400000,2022-W08,16642,8538,8104,0,6,16629,3,4,3441,1381,156,130,68,28,16,9,5,0,93079,396075,549403,610697,709160,621770,503970,372961,217137,51,0.119215434133021,0.716584709241107,0.888402162295021,0.888161233978624,0.90435625382575,0.978835479066897,0.991822878228782,1,1,Inf,7718,2794,351,298,150,60,28,8,4,0,62361,378314,540187,602776,703456,619224,501715,371630,214795,39,0.0798718689282151,0.684451247091687,0.873499596550548,0.876641404776344,0.897082228116711,0.974827381008605,0.987384993849938,1,1,Inf,61
-7.6926,53.28823,1683068400000,2022-W09,13356,6651,6705,0,8,13329,4,13,1921,769,116,119,76,37,17,10,5,0,95000,396844,549519,610816,709236,621807,503987,372971,217142,51,0.12167584785652,0.717975995339463,0.888589737992326,0.888334300469606,0.904453172821873,0.978893727153369,0.991856334563346,1,1,Inf,6816,2624,313,304,127,62,33,7,4,0,69177,380938,540500,603080,703583,619286,501748,371637,214799,39,0.0886017908123208,0.689198626444206,0.874005727526895,0.877083524215493,0.897244184860233,0.97492498591026,0.987449938499385,1,1,Inf,62
-7.6926,53.28823,1683068400000,2022-W10,10009,5028,4980,1,6,9993,4,5,1190,570,93,100,52,18,14,7,2,0,96190,397414,549612,610916,709288,621825,504001,372978,217144,51,0.123199997950723,0.719007247714057,0.888740121956544,0.888479734495642,0.904519485819221,0.978922064060301,0.991883886838868,1,1,Inf,5226,2047,267,238,102,53,22,8,4,0,74403,382985,540767,603318,703685,619339,501770,371645,214803,39,0.0952952432428278,0.692902088919284,0.87443747503707,0.877429657197457,0.89737426035503,0.975008422358449,0.987493234932349,1,1,Inf,63
-7.6926,53.28823,1683068400000,2022-W11,7177,3689,3488,0,3,7159,1,6,999,418,73,65,39,16,7,4,3,0,97189,397832,549685,610981,709327,621841,504008,372982,217147,51,0.124479515550814,0.719763499455426,0.888858165283296,0.888574266612565,0.904569220567231,0.978947252422018,0.99189766297663,1,1,Inf,3844,1313,148,126,73,25,14,8,3,0,78247,384298,540915,603444,703758,619364,501784,371653,214806,39,0.100218632286622,0.695277587810235,0.874676795754321,0.877612904070262,0.897467353601306,0.975047779173633,0.987520787207872,1,1,Inf,64
-7.6926,53.28823,1683068400000,2022-W12,8167,4072,4095,0,5,8129,1,6,1272,579,102,77,58,24,13,11,3,0,98461,398411,549787,611058,709385,621865,504021,372993,217150,51,0.126108691113693,0.720811034762251,0.889023102534374,0.888686250812613,0.904643185064273,0.978985034964595,0.991923247232472,1,1,Inf,4004,1486,193,158,111,49,20,5,3,0,82251,385784,541108,603602,703869,619413,501804,371658,214809,39,0.105346949074175,0.697966080842949,0.874988882905871,0.877842689831398,0.897608906345644,0.975124918531393,0.987560147601476,1,1,Inf,65
-7.6926,53.28823,1683068400000,2022-W13,5926,3003,2923,0,6,5904,5,5,1133,484,123,90,47,25,18,8,4,0,99594,398895,549910,611148,709432,621890,504039,373001,217154,51,0.127559835699181,0.72168669467331,0.889221997454792,0.888817141436045,0.904703121811875,0.979024391779778,0.991958671586716,1,1,Inf,2523,1015,177,138,78,32,20,12,4,0,84774,386799,541285,603740,703947,619445,501824,371670,214813,39,0.108578403433564,0.699802433755604,0.875275097547448,0.878043388787327,0.897708375841665,0.975175295254827,0.98759950799508,1,1,Inf,66
-7.6926,53.28823,1683068400000,2022-W14,4674,2389,2285,0,3,4620,2,4,882,533,154,110,60,32,24,4,2,0,100476,399428,550064,611258,709492,621922,504063,373005,217156,51,0.128689499886649,0.72265100610429,0.889471020363282,0.888977118864684,0.904779636808815,0.979074768503213,0.992005904059041,1,1,Inf,1627,835,152,135,71,31,11,8,5,0,86401,387634,541437,603875,704018,619476,501835,371678,214818,39,0.110662262427907,0.70131312802365,0.875520886392192,0.878239724722475,0.897798918588043,0.975224097705655,0.987621156211562,1,1,Inf,67
-7.6926,53.28823,1683068400000,2022-W15,4399,2325,2074,0,1,4365,1,3,850,494,139,90,42,19,19,7,3,0,101326,399922,550203,611348,709534,621941,504082,373012,217159,51,0.129778178525366,0.723544758162272,0.889695787793673,0.889108009488116,0.904833197306672,0.979104679682753,0.992043296432964,1,1,Inf,1593,799,142,103,57,22,12,8,1,0,87994,388433,541579,603978,704075,619498,501847,371686,214819,39,0.112702574276701,0.702758690562774,0.875750504918202,0.878389521769292,0.897871607835136,0.975258731703017,0.987644772447725,1,1,Inf,68
-7.6926,53.28823,1683068400000,2022-W16,3637,1865,1772,0,23,3605,2,1,577,405,99,43,35,16,9,9,3,0,101903,400327,550302,611391,709569,621957,504091,373021,217162,51,0.130517199201294,0.724277490112642,0.889855873949131,0.889170546119311,0.904877831054887,0.97912986804447,0.992061008610086,1,1,Inf,1572,603,114,81,38,17,12,6,0,0,89566,389036,541693,604059,704113,619515,501859,371692,214819,39,0.114715989359127,0.703849647022214,0.87593484655176,0.878507323330381,0.897920067333197,0.975285494337341,0.987668388683887,1,1,Inf,69
-7.6926,53.28823,1683068400000,2022-W17,2878,1427,1450,1,77,2760,1,3,384,383,113,68,46,24,13,3,7,0,102287,400710,550415,611459,709615,621981,504104,373024,217169,51,0.131009025786314,0.724970419339781,0.890038598550816,0.889269441257015,0.90493649255254,0.979167650587046,0.992086592865929,1,1,Inf,911,532,171,111,62,25,17,4,5,0,90477,389568,541864,604170,704175,619540,501876,371696,214824,39,0.115882796700151,0.704812149238502,0.876211359002097,0.878668755099281,0.897999132830035,0.975324851152525,0.98770184501845,1,1,Inf,70
-7.6926,53.28823,1683068400000,2022-W18,3625,1844,1781,0,95,3509,0,3,440,373,116,82,41,21,13,2,6,0,102727,401083,550531,611541,709656,622002,504117,373026,217175,51,0.13157257708165,0.725645256419998,0.890226174248121,0.889388697158365,0.904988777800449,0.9792007103118,0.992112177121771,1,1,Inf,1583,624,151,94,36,22,12,5,4,0,92060,390192,542015,604264,704211,619562,501888,371701,214828,39,0.11791030056496,0.705941099206478,0.876455530814968,0.878805463083754,0.898045041828198,0.975359485149886,0.987725461254613,1,1,Inf,71
-7.6926,53.28823,1683068400000,2022-W19,3260,1623,1636,1,69,3149,1,3,461,472,109,68,46,20,17,6,2,0,103188,401555,550640,611609,709702,622022,504134,373032,217177,51,0.132163025143353,0.72649920575475,0.890402430722312,0.889487592296069,0.905047439298102,0.979232195763947,0.992145633456335,1,1,Inf,1031,695,141,89,49,22,22,8,3,0,93091,390887,542156,604353,704260,619584,501910,371709,214831,39,0.119230803713803,0.707198503417607,0.876683532309105,0.878934899366926,0.898107529075699,0.975394119147248,0.987768757687577,1,1,Inf,72
-7.6926,53.28823,1683068400000,2022-W20,2575,1268,1307,0,116,2448,0,1,381,366,87,59,42,15,15,4,7,0,103569,401921,550727,611668,709744,622037,504149,373036,217184,51,0.132651009333178,0.727161378332121,0.89054311249529,0.88957339837143,0.90510099979596,0.979255809853057,0.992175153751538,1,1,Inf,749,532,139,76,51,21,15,8,8,0,93840,391419,542295,604429,704311,619605,501925,371717,214839,39,0.120190121714272,0.708161005633895,0.876908299739496,0.879045429226713,0.898172566823097,0.975427178872002,0.98779827798278,1,1,Inf,73
-7.6926,53.28823,1683068400000,2022-W21,2484,1347,1137,0,73,2391,3,2,364,350,87,63,40,17,5,4,5,0,103933,402271,550814,611731,709784,622054,504154,373040,217189,51,0.133117219950228,0.727794603474416,0.890683794268269,0.889665021807832,0.90515200979392,0.979282572487382,0.992184993849939,1,1,Inf,633,567,171,96,43,22,11,5,4,0,94473,391986,542466,604525,704354,619627,501936,371722,214843,39,0.121000867100516,0.709186830364412,0.877184812189833,0.879185045891707,0.898227402570904,0.975461812869364,0.987819926199262,1,1,Inf,74
-7.6926,53.28823,1683068400000,2022-W22,2228,1118,1110,0,88,2110,2,6,316,266,81,59,26,18,10,5,0,0,104249,402537,550895,611790,709810,622072,504164,373045,217189,51,0.133521952244151,0.72827585458256,0.890814773850007,0.889750827883193,0.905185166292593,0.979310909394314,0.992204674046741,1,1,Inf,594,552,117,89,55,16,15,11,0,0,95067,392538,542583,604614,704409,619643,501951,371733,214843,39,0.121761661349219,0.710185516874545,0.877374004919011,0.879314482174879,0.898297541318098,0.975487001231081,0.987849446494465,1,1,Inf,75
-7.6926,53.28823,1683068400000,2022-W23,1734,895,839,0,66,1662,1,1,226,165,49,47,23,10,6,5,1,0,104475,402702,550944,611837,709833,622082,504170,373050,217190,51,0.13381141268221,0.728574375006785,0.8908940084118,0.88981918187543,0.90521449704142,0.979326652120388,0.992216482164822,1,1,Inf,517,456,107,60,36,14,9,2,2,0,95584,392994,542690,604674,704445,619657,501960,371735,214845,39,0.122423834121238,0.711010518774221,0.877547027329456,0.8794017425905,0.898343450316262,0.975509041047584,0.987867158671587,1,1,Inf,76
-7.6926,53.28823,1683068400000,2022-W24,1758,928,830,0,75,1676,0,0,253,184,58,42,24,7,10,2,2,0,104728,402886,551002,611879,709857,622089,504180,373052,217192,51,0.134135454677027,0.728907270510162,0.890987796260452,0.889880264166365,0.905245103040196,0.979337672028639,0.992236162361624,1,1,Inf,527,403,94,77,38,19,9,8,1,0,96111,393397,542784,604751,704483,619676,501969,371743,214846,39,0.123098814877242,0.711739632295206,0.877699028325547,0.879513726790547,0.898391909814324,0.975538952227124,0.987884870848708,1,1,Inf,77
-7.6926,53.28823,1683068400000,2022-W25,1472,761,711,0,52,1397,3,1,242,163,59,30,26,19,2,6,4,0,104970,403049,551061,611909,709883,622108,504182,373058,217196,51,0.134445407889462,0.729202172505003,0.891083201140978,0.889923894374176,0.90527825953887,0.979367583208179,0.992240098400984,1,1,Inf,369,342,92,55,38,19,4,1,4,0,96480,393739,542876,604806,704521,619695,501973,371744,214850,39,0.123571429486285,0.712358383719963,0.877847795257892,0.879593715504867,0.898440369312385,0.975568863406663,0.987892742927429,1,1,Inf,78
-7.6926,53.28823,1683068400000,2022-W26,1529,797,732,0,55,1463,4,4,241,156,73,48,24,15,5,4,1,0,105211,403205,551134,611957,709907,622123,504187,373062,217197,51,0.134754080303498,0.729484409996997,0.89120124446773,0.889993702706673,0.905308865537645,0.979391197297289,0.992249938499385,1,1,Inf,416,338,89,66,35,12,7,2,1,0,96896,394077,542965,604872,704556,619707,501980,371746,214851,39,0.124104241620056,0.71296989828595,0.877991711094617,0.87968970196205,0.8984850030606,0.975587754677951,0.987906519065191,1,1,Inf,79
-7.6926,53.28823,1683068400000,2022-W27,1281,648,633,0,39,1230,1,2,196,155,69,49,35,4,11,6,3,0,105407,403360,551203,612006,709942,622127,504198,373068,217200,51,0.135005116789602,0.729764838274299,0.891312819666988,0.89006496537943,0.90535349928586,0.979397494387718,0.992271586715867,1,1,Inf,302,272,64,47,38,20,4,5,2,0,97198,394349,543029,604919,704594,619727,501984,371751,214853,39,0.1244910427364,0.713462004682248,0.87809520113451,0.879758055954287,0.898533462558662,0.975619240130098,0.987914391143911,1,1,Inf,80
-7.6926,53.28823,1683068400000,2022-W28,1276,637,639,0,18,1246,2,2,226,136,57,38,30,16,8,4,4,0,105633,403496,551260,612044,709972,622143,504206,373072,217204,51,0.135294577227661,0.730010891472447,0.891404990483767,0.890120230309324,0.90539175678433,0.979422682749436,0.992287330873309,1,1,Inf,360,216,84,48,29,6,10,4,2,0,97558,394565,543113,604967,704623,619733,501994,371755,214855,39,0.124952130159856,0.713852795055778,0.878231031811868,0.879827864286784,0.898570444807182,0.975628685765742,0.987934071340713,1,1,Inf,81
-7.6926,53.28823,1683068400000,2022-W29,1015,502,513,0,13,995,0,2,173,124,57,49,23,10,10,9,2,0,105806,403620,551317,612093,709995,622153,504216,373081,217206,51,0.135516155350599,0.730235234094289,0.891497161300546,0.890191492982081,0.905421087533157,0.979438425475509,0.992307011070111,1,1,Inf,221,186,75,34,20,15,3,2,2,0,97779,394751,543188,605001,704643,619748,501997,371757,214857,39,0.125235186605923,0.71418930898854,0.878352309202367,0.879877311855636,0.898595949806162,0.975652299854852,0.987939975399754,1,1,Inf,82
-7.6926,53.28823,1683068400000,2022-W30,1039,537,502,0,17,1011,1,1,153,105,47,48,23,10,8,5,2,0,105959,403725,551364,612141,710018,622163,504224,373086,217208,51,0.135712117505568,0.730425201636977,0.891573161798592,0.890261301314578,0.905450418281983,0.979454168201582,0.992322755227552,1,1,Inf,286,190,58,53,24,9,10,6,3,0,98065,394941,543246,605054,704667,619757,502007,371763,214860,39,0.125601494947891,0.714533059780072,0.878446097051019,0.879954391889435,0.898626555804938,0.975666468308318,0.987959655596556,1,1,Inf,83
-7.6926,53.28823,1683068400000,2022-W31,895,478,417,0,15,878,0,0,169,76,54,37,21,5,7,8,1,0,106128,403801,551418,612178,710039,622168,504231,373094,217209,51,0.135928572434913,0.73056270195359,0.891660481519751,0.890315111904211,0.905477198530912,0.979462039564619,0.992336531365314,1,1,Inf,220,117,74,46,29,15,6,6,4,0,98285,395058,543320,605100,704696,619772,502013,371769,214864,39,0.125883270595558,0.714744737899068,0.878565757409644,0.880021291541412,0.898663538053458,0.975690082397428,0.987971463714637,1,1,Inf,84
-7.6926,53.28823,1683068400000,2022-W32,829,417,412,0,16,810,1,0,140,73,45,26,21,4,13,4,4,0,106268,403874,551463,612204,710060,622172,504244,373098,217213,51,0.136107884210702,0.730694774626126,0.89173324795405,0.890352924750981,0.905503978779841,0.979468336655049,0.992362115621156,1,1,Inf,221,130,59,40,19,15,10,3,3,0,98506,395188,543379,605140,704715,619787,502023,371772,214867,39,0.126166327041625,0.714979935809063,0.87866116229017,0.880079465151826,0.898687767802489,0.975713696486538,0.987991143911439,1,1,Inf,85
-7.6926,53.28823,1683068400000,2022-W33,690,377,313,0,11,672,0,1,131,81,47,34,19,16,11,4,0,0,106399,403955,551510,612238,710079,622188,504255,373102,217213,51,0.136275668800904,0.7308413210162,0.891809248452096,0.890402372319833,0.905528208528872,0.979493525016766,0.992383763837638,1,1,Inf,101,110,60,36,15,11,11,3,0,0,98607,395298,543439,605176,704730,619798,502034,371775,214867,39,0.126295687679872,0.715178949425213,0.878758184202569,0.880131821401199,0.898706896551724,0.975731013485219,0.988012792127921,1,1,Inf,86
-7.6926,53.28823,1683068400000,2022-W34,834,428,406,0,17,807,0,0,132,94,56,61,16,20,12,6,2,0,106531,404049,551566,612299,710095,622208,504267,373108,217215,51,0.136444734189504,0.731011387197273,0.891899802237002,0.890491087075714,0.905548612528056,0.979525010468913,0.992407380073801,1,1,Inf,178,100,52,54,20,14,7,6,4,0,98785,395398,543491,605230,704750,619812,502041,371781,214871,39,0.126523669794803,0.71535987089444,0.878842269859981,0.880210355775258,0.898732401550704,0.975753053301722,0.988026568265683,1,1,Inf,87
-7.6926,53.28823,1683068400000,2022-W35,560,282,278,0,14,543,1,1,91,55,33,46,15,8,9,9,3,0,106622,404104,551599,612345,710110,622216,504276,373117,217218,51,0.136561286843767,0.731110894005348,0.891953164288821,0.890557986727691,0.90556774127729,0.979537604649772,0.992425092250922,1,1,Inf,96,71,54,30,16,8,10,4,3,0,98881,395469,543545,605260,704766,619820,502051,371785,214874,39,0.126646626441058,0.715488325137591,0.87892958958114,0.880253985983069,0.898752805549888,0.975765647482581,0.988046248462485,1,1,Inf,88
-7.6926,53.28823,1683068400000,2022-W36,728,371,357,0,18,700,2,1,137,46,56,37,15,17,15,6,1,0,106759,404150,551655,612382,710125,622233,504291,373123,217219,51,0.13673675622436,0.731194117881192,0.892043718073727,0.890611797317324,0.905586870026525,0.979564367284096,0.992454612546125,1,1,Inf,183,77,54,37,22,12,7,6,2,0,99064,395546,543599,605297,704788,619832,502058,371791,214876,39,0.126881012547982,0.715627634668896,0.879016909302299,0.880307796572702,0.898780861048766,0.975784538753869,0.988060024600246,1,1,Inf,89
-7.6926,53.28823,1683068400000,2022-W37,628,310,317,1,11,614,0,1,84,50,56,24,19,13,11,2,0,0,106843,404200,551711,612406,710144,622246,504302,373125,217219,51,0.136844343289833,0.731284578615806,0.892134271858633,0.890646701483573,0.905611099775556,0.979584832827992,0.992476260762608,1,1,Inf,179,74,44,43,12,6,8,3,0,0,99243,395620,543643,605340,704800,619838,502066,371794,214876,39,0.127110275461312,0.715761516556124,0.879088058704725,0.880370333203897,0.898796164048153,0.975793984389513,0.988075768757688,1,1,Inf,90
