X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W40,24113,12113,11992,8,87,23635,250,141,0,2775,1321,1257,658,280,120,47,173,0,20,360676,520319,596384,692831,607196,491463,358567,199247,62,4.15892932523451e-05,0.671191197077602,0.864420661607368,0.86080904364494,0.903821894523173,0.977516332293347,0.992682079477101,1,1,Inf,0,9108,3420,3006,1262,449,267,74,146,0,10,335686,504400,582553,684813,603724,488665,357164,196898,46,2.07946466261726e-05,0.624686666654261,0.837973976954054,0.84084564777474,0.893362137453575,0.971926808143447,0.987030536108878,1,1,Inf,41
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W41,21478,10689,10786,3,121,21118,81,158,1,2547,1316,1384,699,270,129,29,96,0,21,363223,521635,597768,693530,607466,491592,358596,199343,62,4.36687579149624e-05,0.675930974548121,0.866606969604338,0.862806682274421,0.904733764090603,0.977951001510073,0.992942640268559,1,1,Inf,0,7624,2902,2702,1107,418,224,62,49,0,10,343310,507302,585255,685920,604142,488889,357226,196947,46,2.07946466261726e-05,0.638874363330833,0.842795151579591,0.844745661919869,0.894806257068946,0.972599740486379,0.987482982754511,1,1,Inf,42
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W42,24910,12602,12304,4,48,24687,36,139,0,4148,2609,2321,1235,521,265,65,73,0,21,367371,524244,600089,694765,607987,491857,358661,199416,62,4.36687579149624e-05,0.683650093883696,0.870941375048178,0.866156768444238,0.906344864113171,0.978789752109756,0.993477900809152,1,1,Inf,0,6139,3223,2421,1121,455,244,73,33,0,10,349449,510525,587676,687041,604597,489133,357299,196980,46,2.07946466261726e-05,0.650298585510461,0.848149612578249,0.848240086140949,0.896268640166354,0.973332238610862,0.987975826422076,1,1,Inf,43
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W43,22417,11163,11251,3,24,22265,20,108,1,4918,2658,2471,1335,557,249,51,36,0,22,372289,526902,602560,696100,608544,492106,358712,199452,62,4.57482225775796e-05,0.692802125921391,0.875357185577013,0.869723361690949,0.908086417578862,0.979686458605002,0.9939808437322,1,1,Inf,0,4780,2075,1857,889,350,152,45,13,0,10,354229,512600,589533,687930,604947,489285,357344,196993,46,2.07946466261726e-05,0.659193809817127,0.851596868728486,0.850920443752905,0.897428371275717,0.973895698706618,0.988282843788756,1,1,Inf,44
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W44,18702,9531,9170,1,11,18612,27,52,0,3686,2442,2339,1251,474,213,53,30,0,22,375975,529344,604899,697351,609018,492319,358765,199482,62,4.57482225775796e-05,0.699661497635694,0.879414149200569,0.873099428709993,0.90971839015233,0.980449544563254,0.994411072015771,1,1,Inf,0,3409,1813,1658,816,331,148,43,23,0,10,357638,514413,591191,688746,605278,489433,357387,197016,46,2.07946466261726e-05,0.665537705143784,0.854608856873247,0.853313568642847,0.8984928713716,0.974428570968604,0.988581781751049,1,1,Inf,45
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W45,15423,7777,7643,3,10,15368,13,32,0,2937,1893,1749,919,345,180,79,33,0,22,378912,531237,606648,698270,609363,492499,358844,199515,62,4.57482225775796e-05,0.705127036085208,0.882559043606544,0.875623901226585,0.91091725729463,0.981004955229071,0.994774645213155,1,1,Inf,0,2631,1649,1609,830,343,178,38,23,0,10,360269,516062,592800,689576,605621,489611,357425,197039,46,2.07946466261726e-05,0.670433800363625,0.85734838718252,0.85563596788767,0.899575634949521,0.974980761862445,0.98894131524624,1,1,Inf,46
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W46,21593,10951,10640,2,10,21533,23,27,2,3993,2084,2047,1135,471,241,102,25,0,24,382905,533321,608695,699405,609834,492740,358946,199540,62,4.99071519028141e-05,0.712557711954772,0.886021251711168,0.87857850113594,0.912397903874076,0.98176321152936,0.99526142932743,1,1,Inf,0,4453,2512,2377,1265,533,260,89,27,0,10,364722,518574,595177,690841,606154,489871,357514,197066,46,2.07946466261726e-05,0.678720502003286,0.861521643784639,0.859066883366194,0.901225871005026,0.975838831093982,0.98946647653135,1,1,Inf,47
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W47,21555,11018,10535,2,8,21497,30,19,2,3961,2034,1855,1085,491,237,87,30,0,26,386866,535355,610550,700490,610325,492977,359033,199570,62,5.40660812280487e-05,0.719928838205547,0.889400393402533,0.881255971986871,0.91381332373196,0.982553665549406,0.995740134037319,1,1,Inf,0,4592,2639,2463,1288,505,235,50,31,0,10,369314,521213,597640,692129,606659,490106,357564,197097,46,2.07946466261726e-05,0.687265872299564,0.865905889076434,0.862621929568804,0.90290611135245,0.976651823517859,0.989941141539046,1,1,Inf,48
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W48,20047,10460,9586,1,49,19964,14,20,2,4268,1742,1672,1038,430,295,96,19,0,28,391134,537097,612222,701528,610755,493272,359129,199589,62,5.82250105532832e-05,0.727871268611582,0.892294427240467,0.88366930420399,0.915167430471576,0.983245916524192,0.996335990110809,1,1,Inf,0,3888,2403,2247,1201,458,221,50,31,0,10,373202,523616,599887,693330,607117,490327,357614,197128,46,2.07946466261726e-05,0.694501150982476,0.869898060897649,0.865865205580686,0.904472857204357,0.977389151300305,0.990387528631389,1,1,Inf,49
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W49,14822,7863,6958,1,37,14769,7,9,2,2472,1190,1063,622,317,173,47,12,0,30,393606,538287,613285,702150,611072,493445,359176,199601,62,6.23839398785177e-05,0.732471476663063,0.894271407876025,0.885203617688917,0.915978850887801,0.983756250382348,0.996685424350517,1,1,Inf,0,3417,1943,1884,1008,429,182,46,22,0,10,376619,525559,601771,694338,607546,490509,357660,197150,46,2.07946466261726e-05,0.700859933713831,0.873126021716883,0.868584534466483,0.905787827911036,0.978079792389103,0.990755141530966,1,1,Inf,50
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W50,16181,8494,7681,6,35,16120,11,15,9,2739,1297,1120,628,311,185,61,23,0,39,396345,539584,614405,702778,611383,493630,359237,199624,62,8.1099121842073e-05,0.737568551846317,0.896426150635956,0.886820203863064,0.916798098510613,0.984256924924577,0.997059096803384,1,1,Inf,0,3863,2074,1946,1149,465,248,58,16,0,10,380482,527633,603717,695487,608011,490757,357718,197166,46,2.07946466261726e-05,0.708048689257063,0.876571616538855,0.871393352944063,0.907286737972519,0.978828389373465,0.991256064602917,1,1,Inf,51
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W51,11167,5970,5196,1,192,10962,6,7,163,1881,921,841,513,259,152,41,18,0,202,398226,540505,615246,703291,611642,493782,359278,199642,62,0.000420051861848686,0.741068952875781,0.897956233968182,0.888034086874186,0.917467324673834,0.984673885395436,0.997366114170063,1,1,Inf,1,2552,1363,1178,733,316,157,61,23,0,11,383034,528996,604895,696220,608327,490914,357779,197189,46,2.28741112887898e-05,0.712797771355517,0.878836006964288,0.873093655187943,0.90824296171061,0.979337113345633,0.99157318122508,1,1,Inf,52
-7.6926,53.28823,2022/06/12 23:00:00+00,2021-W52,9383,5042,4339,2,104,9269,2,7,500,1614,617,548,310,120,65,21,6,0,702,399840,541122,615794,703601,611762,493847,359299,199648,62,0.00145978419315731,0.744072486773471,0.898981273507795,0.888825059395108,0.917871730347515,0.984867071713981,0.997497404491341,1,1,Inf,1,2587,1048,988,577,230,120,24,9,0,12,385621,530044,605883,696797,608557,491034,357803,197198,46,2.49535759514071e-05,0.717611985849522,0.880577078986191,0.874519715134422,0.908995678077429,0.979707387122844,0.991815563356669,1,1,Inf,53
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W01,30538,15612,14923,3,123,30408,3,4,17650,4179,988,802,466,151,81,26,8,0,18352,404019,542110,616596,704067,611913,493928,359325,199656,62,0.0381623354883519,0.751849294802249,0.900622665833787,0.889982650566238,0.918479643392468,0.98511016449815,0.997661012430164,1,1,Inf,9,2690,1295,1101,594,279,154,51,17,0,21,388311,531339,606984,697391,608836,491188,357854,197215,46,4.36687579149624e-05,0.722617875679005,0.882728499089592,0.876108877078829,0.90977057152958,0.980156545313461,0.992126620425542,1,1,Inf,54
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W02,58202,29796,28403,3,106,58087,2,7,43260,6108,1256,1047,507,216,101,24,9,0,61612,410127,543366,617643,704574,612129,494029,359349,199665,62,0.128119976793174,0.763215828288674,0.902709294134847,0.891493869962963,0.919141042349101,0.985457899871531,0.997865017390918,1,1,Inf,119,2484,1186,921,506,239,146,58,17,0,140,390795,532525,607905,697897,609075,491334,357912,197232,46,0.000291125052766416,0.727240414837532,0.884698834412089,0.877438230530962,0.910430665951782,0.980541308064563,0.992421518685643,1,1,Inf,55
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W03,33654,17080,16571,3,85,33561,5,3,22241,3742,949,738,378,147,71,25,12,0,83853,413869,544315,618381,704952,612276,494100,359374,199677,62,0.174369350354445,0.770179411835859,0.904285894658497,0.892559084781285,0.919634156364106,0.985694553111749,0.998008426818775,1,1,Inf,350,2188,985,931,531,213,118,30,10,0,490,392983,533510,608836,698428,609288,491452,357942,197242,46,0.00101893768468246,0.731312120022257,0.886335242753286,0.878782017788221,0.911123373734765,0.98088421377998,0.992659861115039,1,1,Inf,56
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W04,21320,10956,10361,3,25,21289,0,6,7182,1643,383,296,157,64,25,14,6,0,91035,415512,544698,618677,705109,612340,494125,359388,199683,62,0.189304065561362,0.773236912575577,0.904922183384059,0.892986325413023,0.919838968269809,0.985797585814973,0.998058923096189,1,1,Inf,6984,2665,733,592,342,137,60,24,13,0,7474,395648,534243,609428,698770,609425,491512,357966,197255,46,0.0155419188884014,0.736271486712061,0.887552996371659,0.879636499051699,0.911569524510245,0.981104768160319,0.992781052180833,1,1,Inf,57
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W05,37406,18831,18574,1,26,37372,2,5,5485,1142,288,248,116,52,31,7,9,0,96520,416654,544986,618925,705225,612392,494156,359395,199692,62,0.200709929235818,0.775362089596123,0.905400645924429,0.893344283780156,0.919990294263832,0.985881299886342,0.998121538480183,1,1,Inf,24324,3918,655,607,299,119,77,28,3,0,31798,399566,534898,610035,699069,609544,491589,357994,197258,46,0.0661228173419035,0.743562593162587,0.888641166385348,0.880512631022866,0.911959580305183,0.981296344592876,0.99293658071527,1,1,Inf,58
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W06,31556,16057,15497,2,19,31530,0,7,4970,1070,266,199,120,48,28,10,4,0,101490,417724,545252,619124,705345,612440,494184,359405,199696,62,0.211044868609025,0.777353279974394,0.905842559242966,0.893631516502169,0.920146838395579,0.98595857441376,0.998178094310887,1,1,Inf,20123,2944,649,565,314,150,67,19,10,0,51921,402510,535547,610600,699383,609694,491656,358013,197268,46,0.107967884747751,0.749041158091211,0.889719368429447,0.881328141012503,0.912369204116589,0.981537827491057,0.99307191073874,1,1,Inf,59
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W07,22049,11130,10919,0,18,22025,3,3,4441,800,200,164,89,32,18,12,5,0,105931,418524,545452,619288,705434,612472,494202,359417,199701,62,0.220279771175709,0.778842020444129,0.906174824896001,0.893868230906241,0.920262941959959,0.986010090765372,0.998214451630626,1,1,Inf,13275,1921,435,324,186,94,35,14,7,0,65196,404431,535982,610924,699569,609788,491691,358027,197275,46,0.135572778143995,0.752615996144162,0.890442046224798,0.881795796298595,0.912611847520797,0.981689156773917,0.993142605527121,1,1,Inf,60
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W08,16595,8514,8081,0,4,16588,3,0,4025,807,157,120,62,28,17,10,4,0,109956,419331,545609,619408,705496,612500,494219,359427,199705,62,0.228649616442743,0.780343787392973,0.906435653433633,0.894041436567757,0.920343823094695,0.986055167573032,0.998248789099268,1,1,Inf,9012,1516,346,269,136,55,24,6,4,0,74208,405947,536328,611193,699705,609843,491715,358033,197279,46,0.154312913683501,0.75543715933431,0.891016865804548,0.882184065656493,0.912789264203445,0.98177770050325,0.993191081953438,1,1,Inf,61
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W09,13331,6635,6696,0,8,13311,4,2,2220,475,121,121,71,28,19,8,6,0,112176,419806,545730,619529,705567,612528,494238,359435,199711,62,0.233266027993753,0.781227727046879,0.906636674153719,0.894216085609785,0.920436445039312,0.986100244380693,0.998287166270103,1,1,Inf,8034,1427,321,262,119,62,31,6,4,0,82242,407374,536649,611455,699824,609905,491746,358039,197283,46,0.171019332782968,0.758092700147199,0.891550152177669,0.882562231350802,0.912944503800761,0.981877513434499,0.993253697337432,1,1,Inf,62
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W10,9984,5017,4966,1,5,9976,2,0,1367,398,94,93,43,19,14,6,2,0,113543,420204,545824,619622,705610,612547,494252,359441,199713,62,0.236108656187551,0.781968375430572,0.906792839010646,0.89435031999746,0.920492540019855,0.986130832214463,0.998315444185455,1,1,Inf,6081,1212,256,229,90,50,21,8,3,0,88323,408586,536905,611684,699914,609955,491767,358047,197286,46,0.183664557396344,0.760348141958847,0.891975452213554,0.882892765488195,0.913061911899572,0.981958007733892,0.99329611421046,1,1,Inf,63
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W11,7169,3683,3486,0,1,7157,0,3,1166,257,68,64,36,20,7,5,5,0,114709,420461,545892,619686,705646,612567,494259,359446,199718,62,0.238533311984163,0.782446633306474,0.906905809332678,0.894442696350268,0.920539503259379,0.98616302993422,0.998329583143131,1,1,Inf,4421,743,143,122,67,23,12,7,3,0,92744,409329,537048,611806,699981,609978,491779,358054,197289,46,0.192857870669775,0.761730809670114,0.892213022155474,0.883068857910736,0.913149315706464,0.981995035111613,0.993320352423619,1,1,Inf,64
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W12,8155,4067,4088,0,3,8124,0,2,1489,367,100,75,55,21,19,12,3,0,116198,420828,545992,619761,705701,612588,494278,359458,199721,62,0.2416296348668,0.783129592996965,0.907071942159195,0.894550949888715,0.920611252653097,0.986196837539965,0.998367960313966,1,1,Inf,4679,821,186,162,97,41,20,7,1,0,97423,410150,537234,611968,700078,610019,491799,358061,197290,46,0.202587685826161,0.763258629577179,0.892522029212796,0.883302685553782,0.913275855546293,0.982061040437116,0.993360749445551,1,1,Inf,65
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W13,5910,2989,2921,0,3,5898,3,0,1311,311,125,93,39,25,21,7,3,0,117509,421139,546117,619854,705740,612613,494299,359465,199724,62,0.244355813039491,0.783708340854574,0.907279608192342,0.89468518427639,0.920662129495915,0.986237084689662,0.998410377186994,1,1,Inf,2926,617,174,135,65,30,18,10,3,0,100349,410767,537408,612103,700143,610049,491817,358071,197293,46,0.208672199428979,0.764406820664462,0.892811100330937,0.883497541922987,0.913360650284323,0.982109337016753,0.993397106765289,1,1,Inf,66
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W14,4672,2391,2281,0,0,4627,0,0,1020,402,164,98,64,33,27,6,7,0,118529,421541,546281,619952,705804,612646,494326,359471,199731,62,0.246476866995361,0.784456432940616,0.907552066027831,0.894826635566628,0.920745619699514,0.986290210927262,0.998464913166601,1,1,Inf,1877,586,148,122,66,30,11,6,5,0,102226,411353,537556,612225,700209,610079,491828,358077,197298,46,0.212575354600712,0.765497323058543,0.893056976914182,0.883673634345528,0.913446749556784,0.982157633596389,0.993419325127352,1,1,Inf,67
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W15,4396,2321,2075,0,2,4363,0,2,992,353,142,82,45,21,22,12,3,0,119521,421894,546423,620034,705849,612667,494348,359483,199734,62,0.248539695940677,0.785113339672887,0.907787974641485,0.894944992768664,0.920804323748919,0.986324018533007,0.998509349890726,1,1,Inf,1883,516,134,98,55,17,12,8,1,0,104109,411869,537690,612323,700264,610096,491840,358085,197299,46,0.21649098656042,0.766457560661522,0.893279594901716,0.883815085635766,0.913518498950502,0.982185001658183,0.993443563340511,1,1,Inf,68
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W16,3628,1861,1767,0,22,3599,1,0,679,307,92,45,33,13,13,8,4,0,120200,422201,546515,620079,705882,612680,494361,359491,199738,62,0.249951652446594,0.785684643828147,0.907940816841881,0.895009944891732,0.920847373385149,0.98634494705085,0.998535607954982,1,1,Inf,1818,362,107,84,32,12,14,6,0,0,105927,412231,537797,612407,700296,610108,491854,358091,197299,46,0.220271453317058,0.767131215724077,0.89345735702609,0.883936329598827,0.913560244052301,0.982204320290037,0.993471841255863,1,1,Inf,69
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W17,2873,1428,1444,1,79,2756,0,1,447,320,115,65,43,22,16,9,10,0,120647,422521,546630,620144,705925,612702,494377,359500,199748,62,0.250881173150784,0.786280140016041,0.908131869592376,0.895103764625053,0.920903468365692,0.986380364542583,0.998567925572527,1,1,Inf,1078,372,174,97,59,24,14,3,5,0,107005,412603,537971,612504,700355,610132,491868,358094,197304,46,0.222513116223359,0.767823480042504,0.89374642814423,0.884076337508552,0.913637211583744,0.982242957553746,0.993500119171215,1,1,Inf,70
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W18,3636,1847,1789,0,113,3503,0,2,514,304,110,83,41,22,15,10,14,0,121161,422825,546740,620227,705966,612724,494392,359510,199762,62,0.251950017987369,0.78684586139454,0.908314615701546,0.895223565207601,0.920956954277373,0.986415782034316,0.998598223338975,1,1,Inf,1824,390,146,85,39,17,14,4,4,0,108829,412993,538117,612589,700394,610149,491882,358098,197308,46,0.226306059767973,0.768549241021499,0.893988982070945,0.884199024852126,0.913688088426562,0.98227032561554,0.993528397086567,1,1,Inf,71
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W19,3345,1659,1685,1,131,3167,1,6,559,383,110,64,50,24,21,33,44,0,121720,423208,546850,620291,706016,612748,494413,359543,199806,62,0.253112438733772,0.787558595894426,0.908497361810715,0.89531594156041,0.921022180998934,0.986454419298025,0.998640640212004,1,1,Inf,1223,511,139,85,47,21,22,7,3,0,110052,413504,538256,612674,700441,610170,491904,358105,197311,46,0.228849245050354,0.769500173996542,0.894219906699805,0.884321712195699,0.91374940154483,0.982304133221285,0.993572833810692,1,1,Inf,72
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W20,2605,1269,1336,0,162,2432,0,1,448,298,91,51,44,18,19,37,24,1,122168,423506,546941,620342,706060,612766,494432,359580,199830,63,0.254044038902625,0.788113151719402,0.908648542682846,0.895389553966554,0.921079580513908,0.986483397245807,0.998679017382838,1,1,Inf,897,384,135,68,45,18,14,6,7,0,110949,413888,538391,612742,700486,610188,491918,358111,197318,46,0.230714524852722,0.770214769422015,0.894444186015603,0.884419862070558,0.913808105594235,0.982333111169067,0.993601111726044,1,1,Inf,73
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W21,2526,1372,1154,0,136,2375,0,0,447,269,80,58,37,21,20,47,15,0,122615,423775,547021,620400,706097,612787,494452,359627,199845,63,0.254973559606815,0.788613740702351,0.90878144894406,0.895473270036287,0.921127848287864,0.986517204851552,0.99871941440477,1,1,Inf,749,459,165,88,36,15,11,5,4,0,111698,414347,538556,612830,700522,610203,491929,358116,197322,46,0.232272043885022,0.771068934266525,0.894718305179357,0.88454687955567,0.913855068833759,0.982357259458885,0.993623330088106,1,1,Inf,74
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W22,2219,1102,1117,0,128,2068,1,0,356,222,77,58,21,15,14,40,8,0,122971,423997,547098,620458,706118,612802,494466,359667,199853,63,0.255713849026707,0.789026866182702,0.908909371220478,0.895556986106019,0.92115524351092,0.98654135314137,0.998747692320122,1,1,Inf,720,422,109,76,45,16,12,9,0,0,112418,414769,538665,612906,700567,610219,491941,358125,197322,46,0.233769258442107,0.771854244864311,0.894899389960261,0.88465657647463,0.913913772883165,0.982383017634691,0.993647568301265,1,1,Inf,75
-7.6926,53.28823,2022/06/12 23:00:00+00,2022-W23,1684,859,825,0,71,1608,0,1,267,127,42,43,25,9,8,10,2,0,123238,424124,547140,620501,706143,612811,494474,359677,199855,63,0.256269066091625,0.789263203732272,0.908979147007616,0.895619051468062,0.9211878568717,0.986555842115261,0.998763851128895,1,1,Inf,603,353,93,42,36,12,8,2,2,0,113021,415122,538758,612948,700603,610231,491949,358127,197324,46,0.235023175633665,0.772511151596581,0.895053893488922,0.88471719845616,0.913960736122689,0.982402336266546,0.993663727110037,1,1,Inf,76
