X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W40,24047,12077,11963,7,78,23593,246,130,0,2804,1319,1240,632,274,115,50,190,0,15,374656,518209,599607,686449,605122,489969,354545,194466,64,3.11919699392588e-05,0.697206936786219,0.86091525896785,0.86546105903715,0.895496355783066,0.974177428754496,0.989664421938815,1,1,Inf,0,9221,3385,2935,1210,435,266,65,152,0,9,349238,502575,585942,678616,601762,487204,353212,192136,49,1.87151819635553e-05,0.649905930211569,0.834942052870111,0.845737264332047,0.885277937583246,0.968768211835238,0.984079533656779,1,1,Inf,41
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W41,21414,10659,10752,3,115,21092,75,132,1,2576,1308,1370,680,267,126,30,114,0,16,377232,519517,600977,687129,605389,490095,354575,194580,64,3.32714346018761e-05,0.702000681098765,0.863088276338698,0.867438490339454,0.896383439196302,0.974607268313258,0.989918923176983,1,1,Inf,0,7730,2827,2667,1071,394,222,53,53,0,9,356968,505402,588609,679687,602156,487426,353265,192189,49,1.87151819635553e-05,0.664290885000381,0.839638627875759,0.849586760159234,0.886675093959092,0.96940250691446,0.984527940600219,1,1,Inf,42
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W42,24819,12568,12247,4,42,24641,34,102,0,4222,2576,2302,1201,519,261,66,81,0,16,381454,522093,603279,688330,605908,490356,354641,194661,64,3.32714346018761e-05,0.709857508927791,0.867367857949788,0.870761152279531,0.897950185048209,0.975442799140965,0.99044610431319,1,1,Inf,0,6246,3132,2382,1086,440,236,69,34,0,9,363214,508534,590991,680773,602596,487662,353334,192223,49,1.87151819635553e-05,0.675914226217836,0.844841908002286,0.853024892540321,0.888091818351408,0.970110856749125,0.985004625459011,1,1,Inf,43
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W43,22340,11126,11211,3,17,22214,19,90,1,4975,2670,2446,1282,551,240,53,39,0,17,386429,524763,605725,689612,606459,490596,354694,194700,64,3.53508992644933e-05,0.719115613723954,0.871803604417804,0.874291661013426,0.899622598189045,0.976329846320284,0.990930868576369,1,1,Inf,0,4858,2027,1822,858,336,148,40,13,0,9,368072,510561,592813,681631,602932,487810,353374,192236,49,1.87151819635553e-05,0.684954602720301,0.848209420395795,0.855654731834335,0.889211108893403,0.970651778441051,0.985303563421305,1,1,Inf,44
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W44,18643,9499,9143,1,10,18567,26,40,0,3738,2431,2311,1235,463,209,60,33,0,17,390167,527194,608036,690847,606922,490805,354754,194733,64,3.53508992644933e-05,0.72607175356879,0.875842293430444,0.877627313378117,0.901233698211614,0.977075223532669,0.991353017455553,1,1,Inf,0,3435,1790,1641,788,320,145,45,25,0,9,371507,512351,594454,682419,603252,487955,353419,192261,49,1.87151819635553e-05,0.691346882112225,0.851183197990457,0.858023319255562,0.890239082025211,0.971166941957171,0.985596441830308,1,1,Inf,45
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W45,15387,7758,7626,3,6,15351,10,20,0,2982,1888,1744,896,339,181,101,29,0,17,393149,529082,609780,691743,607261,490986,354855,194762,64,3.53508992644933e-05,0.731621033669727,0.878978881195093,0.880144568992145,0.902402561061995,0.977620974882559,0.991718610504034,1,1,Inf,0,2646,1638,1587,800,333,171,39,23,0,9,374153,513989,596041,683219,603585,488126,353458,192284,49,1.87151819635553e-05,0.696270891215873,0.853904453688813,0.860313964129108,0.891282709570195,0.971703033991133,0.985941836367823,1,1,Inf,46
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W46,21574,10948,10624,2,5,21526,23,20,2,4036,2087,2025,1126,464,243,118,24,0,19,397185,531169,611805,692869,607725,491229,354973,194786,64,3.95098285897279e-05,0.739131729339539,0.882446073284512,0.883067414530223,0.90387146683156,0.978367961980933,0.992209434320502,1,1,Inf,0,4513,2502,2334,1229,529,253,84,28,0,9,378666,516491,598375,684448,604114,488379,353542,192312,49,1.87151819635553e-05,0.704669248390765,0.85806109700828,0.863682814245588,0.892885982386176,0.972554663678718,0.986452858695257,1,1,Inf,47
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W47,21535,11003,10530,2,8,21485,28,13,2,3992,2029,1859,1062,488,237,108,31,0,21,401177,533198,613664,693931,608213,491466,355081,194817,64,4.36687579149624e-05,0.746560544283516,0.885816908334552,0.885750658903204,0.905256882397526,0.979153586343015,0.992688139030391,1,1,Inf,0,4640,2618,2430,1258,497,229,54,29,0,9,383306,519109,600805,685706,604611,488608,353596,192341,49,1.87151819635553e-05,0.713303943115227,0.862410454406507,0.867190228891282,0.894527086700663,0.973354777014692,0.986915404596373,1,1,Inf,48
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W48,20011,10436,9574,1,10,19974,12,15,1,4298,1710,1671,1005,431,306,104,19,0,22,405475,534908,615335,694936,608644,491772,355185,194836,64,4.57482225775796e-05,0.754558802457166,0.888657779668,0.88816254773981,0.906567939500911,0.979847447203789,0.993306213465943,1,1,Inf,0,3924,2398,2235,1174,453,216,48,30,0,9,387230,521507,603040,686880,605064,488824,353644,192371,49,1.87151819635553e-05,0.720606215119276,0.866394319586396,0.870416184337012,0.896058610122926,0.974084055367199,0.987351692433234,1,1,Inf,49
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W49,14792,7843,6948,1,32,14751,3,6,2,2490,1197,1053,617,312,174,46,12,0,24,407965,536105,616388,695553,608956,491946,355231,194848,64,4.99071519028141e-05,0.759192507169216,0.890646389601414,0.889682427419611,0.90737283724498,0.980349731632006,0.993657667556748,1,1,Inf,0,3448,1941,1861,984,416,175,45,22,0,9,390678,523448,604901,687864,605480,488999,353689,192393,49,1.87151819635553e-05,0.727022686543833,0.8696189577491,0.873102315471018,0.897342272003256,0.974753767938155,0.987705166375135,1,1,Inf,50
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W50,16161,8485,7670,6,35,16106,11,9,8,2767,1293,1116,625,318,180,61,22,0,32,410732,537398,617504,696178,609274,492126,355292,194870,64,6.65428692037522e-05,0.764341688268911,0.892794487048285,0.891293240071707,0.908188171264498,0.98086167537615,0.994021240754132,1,1,Inf,0,3901,2070,1927,1125,449,238,57,15,0,9,394579,525518,606828,688989,605929,489237,353746,192408,49,1.87151819635553e-05,0.734282157259378,0.873057907258011,0.875883709718858,0.898809873238389,0.97547660674671,0.98818589093612,1,1,Inf,51
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W51,11147,5947,5199,1,170,10968,5,4,169,1901,932,853,521,258,159,38,18,0,201,412633,538330,618357,696699,609532,492285,355330,194888,64,0.000417972397186068,0.767879307810119,0.894342844991428,0.892524443648981,0.908867833703169,0.981277025961021,0.994342397078487,1,1,Inf,0,2550,1330,1172,718,307,148,58,20,0,9,397129,526848,608000,689707,606236,489385,353804,192428,49,1.87151819635553e-05,0.739027517506658,0.875267473850693,0.877575351679662,0.899746528960012,0.975970841744988,0.988484828898414,1,1,Inf,52
-7.6926,53.28823,2022/04/24 23:00:00+00,2021-W52,9354,5028,4324,2,100,9249,2,3,525,1599,619,549,305,118,63,20,6,1,726,414232,538949,618906,697004,609650,492348,355350,194894,65,0.00150969134506013,0.770854927824001,0.895371207187571,0.893316859550416,0.909265716704694,0.981466992507591,0.994469647697572,1,1,Inf,1,2594,1054,971,559,225,114,24,9,0,10,399723,527902,608971,690266,606461,489499,353828,192437,49,2.07946466261726e-05,0.743854758479773,0.877018513842187,0.878976874157427,0.900475763707069,0.976333066092259,0.988715091923423,1,1,Inf,53
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W01,30508,15596,14909,3,119,30383,2,4,18436,3430,974,787,459,151,79,27,9,0,19162,417662,539923,619693,697463,609801,492427,355377,194903,65,0.0398467018650719,0.777237902587989,0.896989340917851,0.894452800013856,0.909864498008628,0.98171008529176,0.994629215934201,1,1,Inf,9,2711,1276,1084,587,275,148,52,16,0,19,402434,529178,610055,690853,606736,489647,353880,192453,49,3.95098285897279e-05,0.748899727746587,0.87913836870855,0.880541498633119,0.901241525418201,0.976775784738925,0.989014029885717,1,1,Inf,54
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W02,58146,29773,28370,3,103,58039,2,2,44948,4443,1245,1040,504,211,96,25,10,0,64110,422105,541168,620733,697967,610012,492523,355402,194913,65,0.133314479520392,0.785505994971779,0.899057694607993,0.895953915746993,0.910521983361968,0.982049771235201,0.994823121639473,1,1,Inf,121,2493,1166,906,490,236,146,51,17,0,140,404927,530344,610961,691343,606972,489793,353931,192470,49,0.000291125052766416,0.753539015235398,0.881075477465743,0.881849201377562,0.901880747289504,0.977155717832063,0.989308928145817,1,1,Inf,55
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W03,33635,17073,16559,3,83,33543,5,4,22940,3050,954,744,364,150,70,25,14,0,87050,425155,542122,621477,698331,610162,492593,355427,194927,65,0.181017398880832,0.791181818012643,0.90064260177297,0.89702779084839,0.910996833894935,0.982291254133382,0.994964511216233,1,1,Inf,368,2185,973,919,521,207,119,27,10,0,508,407112,531317,611880,691864,607179,489912,353958,192480,49,0.00105636804860957,0.757605137643361,0.882691949867758,0.88317566806867,0.902560409728174,0.977488964231553,0.98954929042631,1,1,Inf,56
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W04,21309,10948,10358,3,25,21281,0,3,7437,1390,386,291,157,63,25,15,5,0,94487,426545,542508,621768,698488,610225,492618,355442,194932,65,0.196482377576717,0.793768504578807,0.901283874483327,0.897447814577566,0.911201645800638,0.982392676950618,0.995015007493648,1,1,Inf,7333,2323,731,591,335,132,59,23,13,0,7841,409435,532048,612471,692199,607311,489971,353981,192493,49,0.0163050824195819,0.761928067782354,0.883906380829601,0.884028705951635,0.902997428762636,0.977701469181953,0.989668461641008,1,1,Inf,57
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W05,37395,18819,18575,1,25,37363,2,4,5649,978,290,247,120,48,32,7,9,0,100136,427523,542798,622015,698608,610273,492650,355449,194941,65,0.208229273455842,0.795588489803058,0.901765659680227,0.897804329564186,0.911358189932386,0.982469951478036,0.995079642728738,1,1,Inf,25480,2766,651,601,298,115,74,28,3,1,33321,412201,532699,613072,692497,607426,490045,354009,192496,50,0.0692898420230696,0.767075387956462,0.88498790553023,0.884896177639726,0.903386180023142,0.977886606070558,0.989817930622155,1,1,Inf,58
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W06,31540,16053,15485,2,17,31517,0,6,5158,880,262,202,118,50,29,12,5,0,105294,428403,543060,622217,698726,610323,492679,355461,194946,65,0.218955152185621,0.797226104319767,0.902200927685703,0.898095892427737,0.911512124995271,0.98255044577743,0.995138218410539,1,1,Inf,20757,2316,644,558,310,148,63,19,9,0,54078,414517,533343,613630,692807,607574,490108,354028,192505,50,0.112453290025016,0.771385291616344,0.886057800933002,0.885701583965775,0.903790585696824,0.978124869196763,0.989945181241239,1,1,Inf,59
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W07,22030,11121,10909,0,18,22005,4,3,4577,666,199,162,87,31,18,14,5,0,109871,429069,543259,622379,698813,610354,492697,355475,194951,65,0.228472861946421,0.798465480760821,0.902531532010473,0.898329720070783,0.911625619490788,0.982600352243054,0.995174575730277,1,1,Inf,13762,1431,436,318,184,92,34,11,7,0,67840,415948,533779,613948,692991,607666,490142,354039,192512,50,0.141070882711955,0.774048276131582,0.886782140056618,0.886160578968791,0.90403062003217,0.978272978707648,0.990013856178523,1,1,Inf,60
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W08,16583,8504,8079,0,3,16577,3,0,4131,704,152,122,63,30,15,12,5,0,114002,429773,543411,622501,698876,610384,492712,355487,194956,65,0.237063130467692,0.799775572374188,0.90278405390678,0.898505812493324,0.911707805159956,0.98264864882269,0.995204873496726,1,1,Inf,9259,1265,347,264,131,53,23,6,4,0,77099,417213,534126,614212,693122,607719,490165,354045,192516,50,0.160324646023128,0.776402346999351,0.887358620964634,0.886541631424126,0.904201514042661,0.978358302665005,0.990060312753744,1,1,Inf,61
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W09,13304,6620,6684,0,7,13288,4,0,2287,406,118,115,68,29,20,9,5,0,116289,430179,543529,622616,698944,610413,492732,355496,194961,65,0.241818866151098,0.800531108162578,0.90298009064207,0.898671801252277,0.911796513501279,0.982695335516339,0.995245270518657,1,1,Inf,8284,1174,326,255,119,55,28,7,3,0,85383,418387,534452,614467,693241,607774,490193,354052,192519,50,0.177550931288249,0.778587073638686,0.887900213979081,0.886909693454847,0.904356753639977,0.978446846394338,0.990116868584448,1,1,Inf,62
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W10,9966,5004,4961,1,4,9959,2,0,1398,366,95,92,41,21,16,5,2,0,117687,430545,543624,622708,698985,610434,492748,355501,194963,65,0.244725957749437,0.801212206927482,0.903137916827262,0.898804592259439,0.91184999941296,0.982729143122084,0.995277588136203,1,1,Inf,6234,1053,257,225,83,49,20,8,3,0,91617,419440,534709,614692,693324,607823,490213,354060,192522,50,0.190514313995005,0.780546628281975,0.88832717534323,0.887234454070189,0.904465029997769,0.978525730807744,0.99015726560638,1,1,Inf,63
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W11,7164,3679,3485,0,1,7152,0,3,1190,233,67,64,37,19,9,5,4,0,118877,430778,543691,622772,699022,610453,492757,355506,194967,65,0.247200520697952,0.801645802589292,0.903249225821028,0.898896968612247,0.911898267186915,0.982759730955854,0.995295766796072,1,1,Inf,4567,599,140,121,65,22,12,7,3,0,96184,420039,534849,614813,693389,607845,490225,354067,192525,50,0.200011229109178,0.781661322708689,0.888559761300355,0.887409103112217,0.904549824735799,0.978561148299477,0.990181503819538,1,1,Inf,64
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W12,8131,4060,4071,0,2,8102,0,1,1524,328,99,73,52,25,21,12,3,0,120401,431106,543790,622845,699074,610478,492778,355518,194970,65,0.25036962484378,0.802256186181883,0.903413697319281,0.899002335389669,0.911966102977339,0.982799978105551,0.9953381836691,1,1,Inf,4790,700,188,154,100,36,19,5,2,0,100974,420739,535037,614967,693489,607881,490244,354072,192527,50,0.209971864843115,0.782963970619707,0.888872091014208,0.887631383711162,0.904680278178922,0.978619104195041,0.990219880990373,1,1,Inf,65
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W13,5883,2965,2918,0,2,5873,3,0,1333,276,122,93,42,23,21,7,4,0,121734,431382,543912,622938,699116,610501,492799,355525,194974,65,0.253141551239049,0.802769801643942,0.903616379367632,0.899136569777344,0.912020893423451,0.982837005483272,0.995380600542128,1,1,Inf,2989,555,166,133,62,30,18,9,3,0,103963,421294,535203,615100,693551,607911,490262,354081,192530,50,0.216187384719678,0.783996784320585,0.889147871506227,0.887823353319342,0.904761159313658,0.978667400774677,0.990256238310112,1,1,Inf,66
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W14,4634,2376,2258,0,0,4589,0,0,1049,367,164,95,61,33,24,7,4,0,122783,431749,544076,623033,699177,610534,492823,355532,194978,65,0.255322909670135,0.803452761334433,0.903888837203121,0.899273690926044,0.912100470023756,0.982890131720871,0.995429076968446,1,1,Inf,1917,534,146,123,62,29,10,5,4,0,105880,421828,535349,615223,693613,607940,490272,354086,192534,50,0.220173718477915,0.784990518584133,0.889390425432942,0.888000889122396,0.904842040448395,0.978714087468325,0.990276436821078,1,1,Inf,67
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W15,4324,2285,2039,0,1,4292,0,2,1019,319,132,78,43,18,25,12,2,0,123802,432068,544208,623111,699220,610552,492848,355544,194980,65,0.257441884161342,0.804046396596739,0.904108132534124,0.899386274606029,0.912156565004298,0.982919109668653,0.99547957324586,1,1,Inf,1914,460,125,94,50,16,10,6,1,0,107794,422288,535474,615317,693663,607956,490282,354092,192535,50,0.224153813842164,0.785846544354231,0.889598091466089,0.888136566890583,0.904907267169956,0.978739845644132,0.990296635332043,1,1,Inf,68
-7.6926,53.28823,2022/04/24 23:00:00+00,2022-W16,3532,1808,1724,0,24,3501,1,0,696,273,89,44,28,11,13,8,3,0,124498,432341,544297,623155,699248,610563,492861,355552,194983,65,0.258889191566523,0.804554429282036,0.904255990749724,0.899449783348585,0.912193091968373,0.98293681841452,0.995505831310116,1,1,Inf,1836,311,93,71,29,11,13,4,0,0,109630,422599,535567,615388,693692,607967,490295,354096,192535,50,0.22797171096273,0.78642529221184,0.88975259499475,0.88823904690698,0.904945098668462,0.978757554389998,0.990322893396299,1,1,Inf,69
