X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/09,2021-W41,21516,10718,10795,3,124,21124,82,186,1,2548,1322,1397,700,274,130,30,68,0,16,362772,522477,598319,693553,607500,490814,359337,200232,58,3.32714346018761e-05,0.675091697108308,0.868005808003615,0.863601984936881,0.904763768382521,0.978005737633661,0.991371196115422,1,1,Inf,0,7602,2931,2733,1104,421,225,64,48,0,9,342747,508100,585785,685963,604203,488112,357962,197895,43,1.87151819635553e-05,0.637826662225258,0.8441208915352,0.845510653591564,0.894862352049489,0.972697943531639,0.985913558452471,1,1,Inf,42
-7.6926,53.28823,2022/08/09,2021-W42,24978,12637,12337,4,54,24723,36,165,0,4147,2622,2337,1234,527,264,64,49,0,16,366919,525099,600656,694787,608027,491078,359401,200281,58,3.32714346018761e-05,0.682808955518296,0.872361810714903,0.8669751651949,0.906373563870658,0.978854147549271,0.991904436804919,1,1,Inf,0,6131,3251,2451,1129,455,246,73,34,0,9,348878,511351,588236,687092,604658,488358,358035,197929,43,1.87151819635553e-05,0.649235997000188,0.849521869725283,0.849048379228022,0.896335171422347,0.973430441656122,0.986410441822229,1,1,Inf,43
-7.6926,53.28823,2022/08/09,2021-W43,22462,11186,11273,3,27,22287,23,125,1,4912,2664,2478,1338,560,248,54,27,0,17,371831,527763,603134,696125,608587,491326,359455,200308,58,3.53508992644933e-05,0.691949822002468,0.876787589213328,0.870551862105199,0.908119030939643,0.97975568370248,0.99240535987687,1,1,Inf,0,4777,2095,1873,893,355,154,45,11,0,9,353655,513446,590109,687985,605013,488512,358080,197940,43,1.87151819635553e-05,0.658125638530092,0.853002352440823,0.85175183092818,0.897500120669435,0.974001951181817,0.986721498891102,1,1,Inf,44
-7.6926,53.28823,2022/08/09,2021-W44,18812,9583,9228,1,16,18707,28,61,0,3686,2460,2343,1256,474,213,49,26,0,17,375517,530223,605477,697381,609061,491539,359504,200334,58,3.53508992644933e-05,0.698809193716771,0.880874456745657,0.873933702646294,0.909757526185267,0.980518769660733,0.992835588160441,1,1,Inf,0,3411,1839,1687,830,339,158,45,24,0,9,357066,515285,591796,688815,605352,488670,358125,197964,43,1.87151819635553e-05,0.664473255707924,0.85605753512048,0.854186813852989,0.898582884247355,0.974547702531707,0.987040635364361,1,1,Inf,45
-7.6926,53.28823,2022/08/09,2021-W45,15485,7799,7683,3,12,15421,14,38,0,2938,1896,1755,918,345,180,60,31,0,17,378455,532119,607232,698299,609406,491719,359564,200365,58,3.53508992644933e-05,0.704276593091872,0.884024335136428,0.876466835445961,0.910955088793136,0.981074180326549,0.993199161357825,1,1,Inf,0,2637,1670,1633,839,351,180,42,24,0,9,359703,516955,593429,689654,605703,488850,358167,197988,43,1.87151819635553e-05,0.669380516481287,0.858831953323321,0.856543854230115,0.899677388635157,0.975112772513451,0.987404208561745,1,1,Inf,46
-7.6926,53.28823,2022/08/09,2021-W46,21640,10968,10670,2,15,21568,23,34,2,3995,2086,2053,1133,466,228,83,24,0,19,382450,534205,609285,699432,609872,491947,359647,200389,58,3.95098285897279e-05,0.71171099081261,0.887489865897582,0.879430095638393,0.912433126303719,0.981824387196899,0.993659687407844,1,1,Inf,0,4452,2539,2400,1283,541,262,89,27,0,9,364155,519494,595829,690937,606244,489112,358256,198015,43,1.87151819635553e-05,0.677665357195362,0.863050065788599,0.86000796746043,0.901351106310424,0.975983720832891,0.987933409549048,1,1,Inf,47
-7.6926,53.28823,2022/08/09,2021-W47,21620,11045,10573,2,12,21554,30,23,2,3965,2037,1852,1080,484,229,76,30,0,21,386415,536242,611137,700512,610356,492176,359723,200419,58,4.36687579149624e-05,0.719089560765734,0.890873991573743,0.882103236347785,0.913842023489447,0.98260357201503,0.99412223330896,1,1,Inf,0,4593,2668,2483,1310,512,243,55,31,0,9,368748,522162,598312,692247,606756,489355,358311,198046,43,1.87151819635553e-05,0.686212588417227,0.867482489600085,0.863591881273293,0.903060046415335,0.976807982458682,0.988424233365516,1,1,Inf,48
-7.6926,53.28823,2022/08/09,2021-W48,19950,10400,9549,1,17,19897,13,23,1,4269,1707,1664,1019,400,235,68,18,0,22,390684,537949,612801,701531,610756,492411,359791,200437,58,4.57482225775796e-05,0.727033852097356,0.893709878922396,0.884505021520803,0.91517134407487,0.98324752641018,0.994596898316656,1,1,Inf,0,3888,2415,2264,1218,478,232,53,34,0,9,372636,524577,600576,693465,607234,489587,358364,198080,43,1.87151819635553e-05,0.693447867100138,0.871494597360482,0.866859694753889,0.904648969352573,0.977577507960886,0.988892838819922,1,1,Inf,49
-7.6926,53.28823,2022/08/09,2021-W49,14846,7855,6990,1,36,14786,10,14,2,2464,1201,1061,621,306,152,45,11,0,24,393148,539150,613862,702152,611062,492563,359836,200448,58,4.99071519028141e-05,0.731619172744139,0.895705134168871,0.886036448244705,0.915981459956663,0.983740151522469,0.994903915683336,1,1,Inf,0,3419,1948,1910,1022,440,187,46,21,0,9,376055,526525,602486,694487,607674,489774,358410,198101,43,1.87151819635553e-05,0.699810371682668,0.874730864821042,0.869616551533014,0.905982203541289,0.978285857795551,0.989270550974982,1,1,Inf,50
-7.6926,53.28823,2022/08/09,2021-W50,16207,8498,7703,6,36,16137,12,22,11,2739,1300,1119,603,283,174,60,22,0,35,395887,540450,614981,702755,611345,492737,359896,200470,58,7.27812631916039e-05,0.736716247927394,0.897864860913598,0.887651591038339,0.916768094218695,0.984195749257038,0.99525536977414,1,1,Inf,0,3867,2085,1961,1169,481,267,62,16,0,9,379922,528610,604447,695656,608155,490041,358472,198117,43,1.87151819635553e-05,0.707006570928248,0.878194734253931,0.872447020718284,0.907507204291396,0.979060212955718,0.989809851217768,1,1,Inf,51
-7.6926,53.28823,2022/08/09,2021-W51,11081,5919,5161,1,147,10920,6,8,154,1868,902,798,466,236,138,41,18,0,189,397755,541352,615779,703221,611581,492875,359937,200488,58,0.000393018821234661,0.740192456924225,0.899363379008785,0.888803408687419,0.917376007263648,0.984575682350176,0.995534109225468,1,1,Inf,0,2566,1362,1198,751,335,166,65,23,0,9,382488,529972,605645,696407,608490,490207,358537,198140,43,1.87151819635553e-05,0.711781705984923,0.880457463351098,0.874176190572416,0.90848690964925,0.979599524761656,0.9901451464998,1,1,Inf,52
-7.6926,53.28823,2022/08/09,2021-W52,9368,5037,4329,2,72,9283,1,12,483,1620,615,527,300,112,61,22,6,0,672,399375,541967,616306,703521,611693,492936,359959,200494,58,0.0013974002532788,0.743207156375438,0.900385095891867,0.889564070217575,0.917767367593017,0.984755989580818,0.995657320142359,1,1,Inf,1,2587,1060,1000,588,232,123,22,10,0,10,385075,531032,606645,696995,608722,490330,358559,198150,43,2.07946466261726e-05,0.716595920478928,0.882218471312184,0.875619571085047,0.909253975894813,0.979973018310843,0.990393588184679,1,1,Inf,53
-7.6926,53.28823,2022/08/09,2022-W01,30577,15625,14949,3,124,30443,7,3,17618,4200,987,798,462,150,82,25,8,0,18290,403575,542954,617104,703983,611843,493018,359984,200502,58,0.0380334086792696,0.751023043841546,0.902024826889595,0.890715887866655,0.918370062500245,0.984997472478999,0.995822947932278,1,1,Inf,9,2690,1316,1117,611,282,160,52,17,0,19,387765,532348,607762,697606,609004,490490,358611,198167,43,3.95098285897279e-05,0.721601810308411,0.884404779309153,0.877231827117656,0.910051046432294,0.980427006159424,0.990716764360131,1,1,Inf,54
-7.6926,53.28823,2022/08/09,2022-W02,58267,29824,28440,3,109,58144,5,9,43194,6173,1251,1045,498,213,103,24,10,0,61484,409748,544205,618149,704481,612056,493121,360008,200512,58,0.127853805316359,0.762510537491137,0.904103148549328,0.892224220502354,0.919019720646997,0.985340378194416,0.996030992595226,1,1,Inf,112,2501,1202,940,533,243,153,60,17,0,131,390266,533550,608702,698139,609247,490643,358671,198184,43,0.000272409870802861,0.72625598520192,0.886401695883893,0.878588604799529,0.910746363284139,0.980818208454477,0.991025801577908,1,1,Inf,55
-7.6926,53.28823,2022/08/09,2022-W03,33681,17096,16582,3,85,33589,4,3,22226,3757,942,734,376,147,67,24,12,0,83710,413505,545147,618883,704857,612203,493188,360032,200524,58,0.17407198690769,0.76950203492213,0.905668119775123,0.893283661798625,0.919510225593139,0.985577031434634,0.996166322618697,1,1,Inf,339,2204,996,941,538,219,120,33,10,0,470,392470,534546,609643,698677,609466,490763,358704,198194,43,0.00097734839143011,0.730357465196039,0.888056378836007,0.879946825861915,0.911448202808141,0.981170773485822,0.991268183709497,1,1,Inf,56
-7.6926,53.28823,2022/08/09,2022-W04,21342,10972,10367,3,27,21311,1,3,7175,1650,379,291,156,65,24,14,4,0,90885,415155,545526,619174,705013,612268,493212,360046,200528,58,0.188992145861969,0.772572562140958,0.906297763187624,0.893703685527801,0.919713732964411,0.985681674023846,0.996214799045014,1,1,Inf,6971,2687,741,602,350,139,62,22,11,0,7441,395157,535287,610245,699027,609605,490825,358726,198205,43,0.015473296554535,0.735357772248761,0.889287423080501,0.880815740930519,0.911904789859071,0.981394547638136,0.991393414477485,1,1,Inf,57
-7.6926,53.28823,2022/08/09,2022-W05,37419,18844,18574,1,20,37392,2,5,5481,1148,287,252,116,50,24,6,8,0,96366,416303,545813,619426,705129,612318,493236,360052,200536,58,0.200389691677774,0.774708904715027,0.906774564399729,0.894067417416984,0.919865058958434,0.985762168323239,0.996263275471332,1,1,Inf,24283,3966,653,614,301,123,78,27,4,0,31724,399123,535940,610859,699328,609728,490903,358753,198209,43,0.0659689369568698,0.742738203127472,0.89037227043766,0.881701976565274,0.912297454722871,0.981592563614645,0.991550962863018,1,1,Inf,58
-7.6926,53.28823,2022/08/09,2022-W06,31562,16057,15503,2,16,31539,0,7,4966,1073,265,199,116,49,25,10,4,0,101332,417376,546078,619625,705245,612367,493261,360062,200540,58,0.210716313192332,0.776705677870059,0.90721481639,0.894354650138998,0.920016384952456,0.985841052736645,0.996313771748747,1,1,Inf,20101,2970,648,571,317,151,69,18,10,0,51825,402093,536588,611430,699645,609879,490972,358771,198219,43,0.107768256140139,0.748265152121362,0.891448811153493,0.882526146837986,0.912710992137571,0.981835656398814,0.991690332588682,1,1,Inf,59
-7.6926,53.28823,2022/08/09,2022-W07,22053,11133,10920,0,19,22031,3,0,4430,809,199,162,89,30,17,11,5,0,105762,418185,546277,619787,705334,612397,493278,360073,200545,58,0.219928341647726,0.778211166670078,0.90754542071477,0.894588477782044,0.920132488516836,0.985889349316281,0.996348109217388,1,1,Inf,13266,1936,436,328,186,95,37,13,7,0,65091,404029,537024,611758,699831,609974,491009,358784,198226,43,0.13535443435442,0.75186790405812,0.89217315027711,0.882999575646129,0.91295363554178,0.981988595567662,0.991765067079255,1,1,Inf,60
-7.6926,53.28823,2022/08/09,2022-W08,16619,8525,8094,0,5,16611,2,1,4004,830,156,121,61,28,17,10,5,0,109766,419015,546433,619908,705395,612425,493295,360083,200550,58,0.228254518156846,0.779755734907428,0.907804587924137,0.894763126824072,0.920212065117141,0.985934426123942,0.99638244668603,1,1,Inf,9005,1527,348,276,142,55,25,7,4,0,74096,405556,537372,612034,699973,610029,491034,358791,198230,43,0.154080013641288,0.754709537429727,0.89275129251339,0.883397948667615,0.913138879431014,0.982077139296995,0.991815563356669,1,1,Inf,61
-7.6926,53.28823,2022/08/09,2022-W09,13329,6631,6698,0,7,13314,3,1,2208,488,120,120,70,28,18,8,5,0,111974,419503,546553,620028,705465,612453,493313,360091,200555,58,0.232845976131905,0.780663866593966,0.908003947315958,0.894936332485588,0.920303382527327,0.985979502931602,0.996418804005769,1,1,Inf,8029,1434,316,270,118,61,29,6,4,0,82125,406990,537688,612304,700091,610090,491063,358797,198234,43,0.170776035417442,0.757378104721727,0.893276272245185,0.883787661406026,0.913292814493899,0.982175342342255,0.99187413903847,1,1,Inf,62
-7.6926,53.28823,2022/08/09,2022-W10,10000,5024,4975,1,5,9990,4,0,1363,404,95,95,46,20,14,6,2,0,113337,419907,546648,620123,705511,612473,493327,360097,200557,58,0.235680286467052,0.781415680531183,0.90816177350115,0.895073453634288,0.920363391111163,0.98601170065136,0.996447081921121,1,1,Inf,6076,1219,255,233,92,51,22,8,3,0,88201,408209,537943,612537,700183,610141,491085,358805,198237,43,0.183410862707505,0.759646573012485,0.893699910952805,0.884123969065469,0.913412831661572,0.982257446527637,0.991918575762595,1,1,Inf,63
-7.6926,53.28823,2022/08/09,2022-W11,7169,3685,3484,0,1,7157,1,2,1160,264,67,65,35,20,9,4,3,0,114497,420171,546715,620188,705546,612493,493336,360101,200560,58,0.238092465475688,0.781906964886195,0.908273082494916,0.895167273367609,0.920409049816256,0.986043898371117,0.99646526058099,1,1,Inf,4416,749,144,122,66,23,12,8,3,0,92617,408958,538087,612659,700249,610164,491097,358813,198240,43,0.192593778657622,0.761040406277274,0.89393914222299,0.88430006148801,0.913498930934034,0.982294473905358,0.991942813975754,1,1,Inf,64
-7.6926,53.28823,2022/08/09,2022-W12,8174,4073,4101,0,4,8142,0,2,1472,384,100,78,56,20,22,12,3,0,115969,420555,546815,620266,705602,612513,493358,360113,200563,58,0.241153437459061,0.782621560311668,0.908439215321434,0.895279857047594,0.920482103744405,0.986076096090875,0.996509697305115,1,1,Inf,4671,830,191,164,100,43,20,7,1,0,97288,409788,538278,612823,700349,610207,491117,358820,198241,43,0.202306958096708,0.762584974514624,0.894256455921638,0.884536775892081,0.913629384377157,0.982363699002837,0.991983210997685,1,1,Inf,65
-7.6926,53.28823,2022/08/09,2022-W13,5919,2997,2922,0,5,5905,4,0,1302,319,123,90,40,27,24,7,3,0,117271,420874,546938,620356,705642,612540,493382,360120,200566,58,0.243860900449788,0.783215195573975,0.90864355869805,0.895409761293731,0.920534285121654,0.986119563012547,0.996558173731433,1,1,Inf,2920,627,175,135,66,31,20,11,3,0,100208,410415,538453,612958,700415,610238,491137,358831,198244,43,0.20837899491155,0.763751774857779,0.894547188368044,0.884731632261286,0.913715483649618,0.982413605468461,0.992023608019617,1,1,Inf,66
-7.6926,53.28823,2022/08/09,2022-W14,4674,2389,2285,0,1,4625,2,1,1009,411,160,101,61,30,26,6,6,0,118280,421285,547098,620457,705703,612570,493408,360126,200572,58,0.245959080294369,0.783980035990301,0.908909371220478,0.895555542725507,0.920613861721959,0.986167859592184,0.996610689859943,1,1,Inf,1871,600,149,126,68,29,12,6,5,0,102079,411015,538602,613084,700483,610267,491149,358837,198249,43,0.212269673295307,0.76486833021008,0.894794726279555,0.884913498205878,0.913804191990941,0.982460292162109,0.992047846232776,1,1,Inf,67
-7.6926,53.28823,2022/08/09,2022-W15,4399,2320,2079,0,0,4368,1,1,989,357,143,81,45,19,24,10,4,0,119269,421642,547241,620538,705748,612589,493432,360136,200576,58,0.248015670845697,0.78464438642492,0.909146941162398,0.89567245654703,0.920672565771365,0.986198447425953,0.996659166286261,1,1,Inf,1877,525,137,98,53,18,12,7,1,0,103956,411540,538739,613182,700536,610285,491161,358844,198250,43,0.216172828467039,0.765845316143343,0.895022328251884,0.885054949496116,0.913873332315796,0.982489270109891,0.992072084445935,1,1,Inf,68
-7.6926,53.28823,2022/08/09,2022-W16,3633,1863,1770,0,21,3604,2,0,664,321,96,42,35,16,13,7,4,0,119933,421963,547337,620580,705783,612605,493445,360143,200580,58,0.249396435381675,0.785241743538401,0.909306428675855,0.89573307852856,0.920718224476458,0.986224205601759,0.996685424350517,1,1,Inf,1810,371,107,84,34,13,14,4,0,0,105766,411911,538846,613266,700570,610298,491175,358848,198250,43,0.219936659506377,0.766535719536183,0.895200090376258,0.885176193459177,0.913917686486458,0.982510198627733,0.992100362361287,1,1,Inf,69
-7.6926,53.28823,2022/08/09,2022-W17,2878,1432,1445,1,81,2758,1,1,438,329,116,64,44,23,15,8,9,0,120371,422292,547453,620644,705827,612628,493460,360151,200589,58,0.250307240903902,0.78585398805658,0.909499142754615,0.895825454881369,0.920775623991432,0.98626123297948,0.996715722116966,1,1,Inf,1075,377,174,100,60,25,14,3,5,0,106841,412288,539020,613366,700630,610323,491189,358851,198255,43,0.22217208401869,0.767237288482545,0.895489161494398,0.88532053151044,0.913995958552332,0.98255044577743,0.992128640276639,1,1,Inf,70
-7.6926,53.28823,2022/08/09,2022-W18,3641,1851,1790,0,106,3515,0,2,508,314,111,83,41,21,17,7,13,0,120879,422606,547564,620727,705868,612649,493477,360158,200602,58,0.251363608952511,0.78643831869095,0.909683550192049,0.895945255463917,0.920829109903112,0.986295040585226,0.996750059585607,1,1,Inf,1821,396,147,85,39,17,13,4,4,0,108662,412684,539167,613451,700669,610340,491202,358855,198259,43,0.225958789169316,0.767974215015064,0.895733376749379,0.885443218854014,0.91404683539515,0.982577813839224,0.992154898340894,1,1,Inf,71
-7.6926,53.28823,2022/08/09,2022-W19,3327,1648,1678,1,126,3161,1,1,551,390,109,64,46,22,18,32,42,0,121430,422996,547673,620791,705914,612671,493495,360190,200644,58,0.252509393981613,0.787164079669946,0.909864634972954,0.896037631816725,0.920889118486949,0.986330458076959,0.996786416905346,1,1,Inf,1218,516,140,83,44,22,22,7,2,0,109880,413200,539307,613534,700713,610362,491224,358862,198261,43,0.228491577128384,0.768934452618043,0.895965962706503,0.885563019436562,0.914104234910124,0.982613231330957,0.992199335065019,1,1,Inf,72
-7.6926,53.28823,2022/08/09,2022-W20,2605,1277,1328,0,158,2436,0,1,444,303,90,52,42,17,18,33,22,0,121874,423299,547763,620843,705956,612688,493513,360223,200666,58,0.253432676291815,0.787727940122858,0.910014154516819,0.896112687603382,0.92094390893306,0.986357826138753,0.996822774225084,1,1,Inf,885,401,136,70,47,19,13,6,7,0,110765,413601,539443,613604,700760,610381,491237,358868,198268,43,0.2303319033548,0.769680683778498,0.896191903350567,0.885664056072446,0.914165548028392,0.982643819164727,0.992225593129274,1,1,Inf,73
-7.6926,53.28823,2022/08/09,2022-W21,2542,1381,1161,0,132,2395,0,0,436,285,84,60,37,18,17,47,14,0,122310,423584,547847,620903,705993,612706,493530,360270,200680,58,0.254339322884717,0.788258303915201,0.910153706091094,0.89619929043414,0.920992176707016,0.986386804086535,0.996857111693726,1,1,Inf,747,468,166,91,36,16,12,4,4,0,111512,414069,539609,613695,700796,610397,491249,358872,198272,43,0.231885263457775,0.770551596953293,0.896467683842586,0.885795403699096,0.914212511267916,0.982669577340533,0.992249831342433,1,1,Inf,74
-7.6926,53.28823,2022/08/09,2022-W22,2258,1122,1136,0,128,2107,1,0,346,241,80,58,25,16,12,35,9,0,122656,423825,547927,620961,706018,612722,493542,360305,200689,58,0.255058817657982,0.788706786981709,0.910286612352308,0.896283006503873,0.921024790067797,0.986412562262341,0.996881349906885,1,1,Inf,715,443,115,81,47,15,12,9,0,0,112227,414512,539724,613776,700843,610412,491261,358881,198272,43,0.233372080691547,0.771375986988408,0.896658736593081,0.885912317520619,0.914273824386184,0.982693725630351,0.992274069555592,1,1,Inf,75
-7.6926,53.28823,2022/08/09,2022-W23,1738,889,849,0,75,1659,0,0,259,134,45,44,23,9,11,16,1,0,122915,423959,547972,621005,706041,612731,493553,360321,200690,58,0.2555973990056,0.78895615101039,0.910361372124241,0.896346515246428,0.921054794359715,0.986427051236231,0.996903568268947,1,1,Inf,603,375,105,51,36,14,8,2,2,0,112830,414887,539829,613827,700879,610426,491269,358883,198274,43,0.234625997883105,0.772073834083597,0.896833176060924,0.885985929926763,0.914320787625708,0.982716264034181,0.992290228364365,1,1,Inf,76
-7.6926,53.28823,2022/08/09,2022-W24,1809,957,852,0,119,1683,0,0,286,155,56,43,23,12,22,28,11,0,123201,424114,548028,621048,706064,612743,493575,360349,200701,58,0.256192125899109,0.789244594476401,0.910454406507091,0.896408580608472,0.921084798651633,0.986446369868086,0.996948004993072,1,1,Inf,606,334,87,78,34,18,8,7,1,0,113436,415221,539916,613905,700913,610444,491277,358890,198275,43,0.235886153468651,0.772695383229711,0.896977711619994,0.886098513606748,0.91436514179637,0.982745241981963,0.992306387173138,1,1,Inf,77
-7.6926,53.28823,2022/08/09,2022-W25,1471,759,712,0,55,1394,2,0,271,137,56,29,27,17,5,9,6,0,123472,424251,548084,621077,706091,612760,493580,360358,200707,58,0.256755660822678,0.789499541281843,0.91054744088994,0.896450438643338,0.921120021081276,0.98647373792988,0.996958104248555,1,1,Inf,421,291,93,52,33,17,4,1,4,0,113857,415512,540009,613957,700946,610461,491281,358891,198279,43,0.236761608091613,0.773236912575577,0.897132215148656,0.886173569393405,0.914408191432601,0.982772610043757,0.992314466577524,1,1,Inf,78
-7.6926,53.28823,2022/08/09,2022-W26,1545,805,740,0,76,1460,3,3,269,132,69,49,19,16,14,21,3,0,123741,424383,548153,621126,706110,612776,493594,360379,200710,58,0.257315036816922,0.789745183459349,0.910662072540237,0.896521164288457,0.92114480723547,0.986499496105686,0.996986382163907,1,1,Inf,488,265,86,64,31,12,7,2,1,0,114345,415777,540095,614021,700977,610473,491288,358893,198280,43,0.23777638684697,0.773730057856177,0.897275089379461,0.886265945746213,0.914448631999969,0.982791928675611,0.9923286055352,1,1,Inf,79
-7.6926,53.28823,2022/08/09,2022-W27,1273,647,626,0,35,1229,0,0,221,129,69,44,35,4,14,16,3,0,123962,424512,548222,621170,706145,612780,493608,360395,200713,58,0.25777459850736,0.789985242860094,0.910776704190534,0.896584673031013,0.921190465940563,0.986505935649637,0.997014660079259,1,1,Inf,353,222,58,45,36,15,3,5,1,0,114698,415999,540153,614066,701013,610488,491291,358898,198281,43,0.238510437872874,0.774143183336528,0.897371446418841,0.886330897869282,0.914495595239493,0.982816076965429,0.99233466508849,1,1,Inf,80
-7.6926,53.28823,2022/08/09,2022-W28,1264,635,629,0,23,1232,1,0,252,107,51,40,27,15,12,13,4,0,124214,424619,548273,621210,706172,612795,493620,360408,200717,58,0.25829862360234,0.790184361897921,0.910861431932058,0.896642408251518,0.921225688370206,0.986530083939455,0.997038898292418,1,1,Inf,408,168,77,46,25,6,8,4,2,0,115106,416167,540230,614112,701038,610494,491299,358902,198283,43,0.239358859455222,0.774455818835172,0.897499368695259,0.886397293372863,0.914528208600274,0.982825736281356,0.992350823897262,1,1,Inf,81
-7.6926,53.28823,2022/08/09,2022-W29,988,488,500,0,16,967,0,0,193,97,57,42,20,10,10,10,5,0,124407,424716,548330,621252,706192,612805,493630,360418,200722,58,0.258699960282225,0.790364871679876,0.910956127643173,0.896703030233048,0.921251779058831,0.986546182799334,0.997059096803384,1,1,Inf,245,161,70,30,18,14,2,2,2,0,115351,416328,540300,614142,701056,610508,491301,358904,198285,43,0.239868328297563,0.774755427854706,0.897615661673821,0.886440594788242,0.914551690220036,0.982848274685187,0.992354863599455,1,1,Inf,82
-7.6926,53.28823,2022/08/09,2022-W30,928,477,451,0,11,907,1,0,163,75,38,39,22,9,4,4,3,0,124570,424791,548368,621291,706214,612814,493634,360422,200725,58,0.259038913022232,0.790504441098914,0.91101925811725,0.896759322073041,0.921280478816318,0.986560671773225,0.99706717620777,1,1,Inf,315,133,45,39,17,8,7,5,3,0,115666,416461,540345,614181,701073,610516,491308,358909,198288,43,0.240523359666288,0.7750029309578,0.897690421445754,0.886496886628234,0.914573867305367,0.98286115377309,0.992369002557131,1,1,Inf,83
-7.6926,53.28823,2022/08/09,2022-W31,758,402,356,0,5,751,0,0,175,47,40,30,10,7,3,3,1,0,124745,424838,548408,621321,706224,612821,493637,360425,200726,58,0.25940281933819,0.790591904601511,0.911085711247857,0.89680262348842,0.92129352416063,0.98657194097514,0.99707323576106,1,1,Inf,244,72,58,28,25,11,2,1,1,0,115910,416533,540403,614209,701098,610527,491310,358910,198289,43,0.241030749043966,0.775136917600076,0.897786778485134,0.886537301282588,0.914606480666147,0.982878862518956,0.992373042259325,1,1,Inf,84
