X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1671408000000,2021-W42,25089,12673,12412,4,58,24798,36,197,0,3970,2649,2411,1299,568,284,66,36,0,10,337010,526875,593047,696696,614700,499237,368882,213110,51,2.08745170158625e-05,0.609723443442139,0.851973668252975,0.862492128383341,0.888461538461538,0.967705371732991,0.982508241082411,1,1,Inf,0,5898,3355,2542,1196,484,255,80,32,0,5,319800,512839,580427,688615,611212,496500,367446,210753,38,1.04372585079313e-05,0.578586858588161,0.829277008879122,0.844138354297648,0.87815624362375,0.962214308878583,0.977121771217712,1,1,Inf,43
-7.6926,53.28823,1671408000000,2021-W43,22627,11252,11373,2,34,22400,24,169,1,4733,2713,2563,1396,598,265,63,31,0,11,341743,529588,595610,698092,615298,499502,368945,213141,51,2.29619687174488e-05,0.618286456580657,0.856360675725279,0.866219602470633,0.890241787390329,0.968646786752181,0.983029766297663,1,1,Inf,0,4633,2179,1897,976,373,167,48,15,0,5,324433,515018,582324,689591,611585,496667,367494,210768,38,1.04372585079313e-05,0.586968950257451,0.832800521331076,0.846897237771543,0.879400887573965,0.962801512561121,0.977450430504305,1,1,Inf,44
-7.6926,53.28823,1671408000000,2021-W44,18906,9612,9294,0,20,18769,31,86,0,3525,2500,2379,1337,508,217,54,29,0,11,345268,532088,597989,699429,615806,499719,368999,213170,51,2.29619687174488e-05,0.624663938370911,0.860403255408567,0.86967947795002,0.891946796572128,0.969446517236711,0.983456826568266,1,1,Inf,0,3322,1840,1739,878,371,161,50,27,0,5,327755,516858,584063,690469,611956,496828,367544,210795,38,1.04372585079313e-05,0.592979161465174,0.835775859977976,0.849426335484303,0.880520557029178,0.963385567698445,0.977767281672817,1,1,Inf,45
-7.6926,53.28823,1671408000000,2021-W45,15562,7816,7744,2,14,15476,18,54,0,2797,1959,1772,977,366,183,58,28,0,11,348065,534047,599761,700406,616172,499902,369057,213198,51,2.29619687174488e-05,0.629724311865192,0.863571020848392,0.872256568891371,0.893192715772291,0.970022701010998,0.983816974169742,1,1,Inf,0,2521,1714,1687,887,362,196,48,25,0,5,330276,518572,585750,691356,612318,497024,367592,210820,38,1.04372585079313e-05,0.597540191704389,0.838547452608838,0.851879807503523,0.881651703733932,0.963955454382303,0.978153013530135,1,1,Inf,46
-7.6926,53.28823,1671408000000,2021-W46,21724,10997,10725,2,19,21628,27,50,1,3861,2116,2075,1198,496,236,82,24,0,12,351926,536163,601836,701604,616668,500138,369139,213222,51,2.50494204190351e-05,0.636709689792049,0.866992660292327,0.87527432493161,0.894720465211181,0.970803540224239,0.984281426814268,1,1,Inf,0,4282,2594,2462,1353,583,262,98,28,0,5,334558,521166,588212,692709,612901,497286,367690,210848,38,1.04372585079313e-05,0.605287249016692,0.842742033288218,0.85546039322452,0.883377116914915,0.964873255312383,0.978668634686347,1,1,Inf,47
-7.6926,53.28823,1671408000000,2021-W47,21692,11074,10616,2,17,21606,33,35,2,3844,2063,1889,1121,510,240,80,31,0,14,355770,538226,603725,702725,617178,500378,369219,213253,51,2.92243238222076e-05,0.643664311069137,0.870328597046976,0.878021573683422,0.896150020403999,0.971606419253984,0.984753751537515,1,1,Inf,0,4415,2721,2541,1387,533,258,58,32,0,5,338973,523887,590753,694096,613434,497544,367748,210880,38,1.04372585079313e-05,0.613274931883067,0.847141977015509,0.859155871826084,0.885145888594164,0.965712342612096,0.979176383763838,1,1,Inf,48
-7.6926,53.28823,1671408000000,2021-W48,20058,10441,9616,1,21,19983,17,37,2,4135,1767,1686,1073,430,254,71,19,0,16,359905,539993,605411,703798,617608,500632,369290,213272,51,3.33992272253801e-05,0.651145413821677,0.873185892367124,0.880473591362382,0.897518363599265,0.972283356475141,0.985253628536285,1,1,Inf,0,3719,2467,2317,1285,517,237,62,33,0,5,342692,526354,593070,695381,613951,497781,367810,210913,38,1.04372585079313e-05,0.620003401323621,0.851131194646978,0.862525578209329,0.886784584778617,0.966526241550092,0.979642804428044,1,1,Inf,49
-7.6926,53.28823,1671408000000,2021-W49,14932,7888,7043,1,46,14848,10,28,1,2401,1220,1074,649,331,158,53,12,0,17,362306,541213,606485,704447,617939,500790,369343,213284,51,3.54866789269663e-05,0.655489338297818,0.875158671252569,0.882035552802005,0.89834600081616,0.972804440708171,0.985564575645757,1,1,Inf,0,3291,1996,1943,1080,466,192,53,22,0,5,345983,528350,595013,696461,614417,497973,367863,210935,38,1.04372585079313e-05,0.625957526875884,0.854358790266115,0.865351361335201,0.888161854723526,0.967259852585113,0.980020664206642,1,1,Inf,50
-7.6926,53.28823,1671408000000,2021-W50,16259,8524,7730,5,40,16176,14,29,9,2682,1297,1155,632,299,182,62,24,0,26,364988,542510,607640,705079,618238,500972,369405,213308,51,5.42737442412426e-05,0.660341652102488,0.877255961592259,0.883715315802716,0.899151958783922,0.973275148217766,0.985922755227552,1,1,Inf,0,3736,2120,1975,1234,507,265,76,18,0,5,349719,530470,596988,697695,614924,498238,367939,210953,38,1.04372585079313e-05,0.632716752966207,0.857786897837543,0.868223683349404,0.88973551316058,0.968058008797035,0.980542189421894,1,1,Inf,51
-7.6926,53.28823,1671408000000,2021-W51,11177,5962,5214,1,173,10984,8,12,143,1823,940,812,496,251,146,49,18,0,169,366811,543450,608452,705575,618489,501118,369454,213326,51,0.000352779337568077,0.663639850486498,0.878775971553175,0.884896240094125,0.899784482758621,0.973670290642209,0.986210086100861,1,1,Inf,0,2461,1415,1230,770,350,184,70,27,0,5,352180,531885,598218,698465,615274,498422,368009,210980,38,1.04372585079313e-05,0.637169230323886,0.860074997938284,0.870012521869642,0.890717455621302,0.968609004209605,0.98090430504305,1,1,Inf,52
-7.6926,53.28823,1671408000000,2021-W52,9407,5055,4351,1,86,9303,1,17,439,1621,637,529,317,121,67,24,6,0,608,368432,544087,608981,705892,618610,501185,369478,213332,51,0.00126917063456444,0.666572587502669,0.879806020856477,0.885665586091853,0.90018873699245,0.973860777627697,0.986341943419434,1,1,Inf,1,2518,1089,1012,622,243,122,29,11,0,6,354698,532974,599230,699087,615517,498544,368038,210991,38,1.25247102095175e-05,0.641724832919023,0.861835945648325,0.871484314213122,0.891510661089574,0.968991552453189,0.981144403444034,1,1,Inf,53
-7.6926,53.28823,1671408000000,2022-W01,30616,15640,14974,2,134,30466,7,9,15292,6473,1002,805,483,160,86,25,9,0,15900,374905,545089,609786,706375,618770,501271,369503,213341,51,0.0331904820552214,0.678283634205737,0.881426286793539,0.88683633000144,0.900804682717813,0.974112661244872,0.986511193111931,1,1,Inf,9,2627,1337,1142,642,290,166,58,17,0,15,357325,534311,600372,699729,615807,498710,368096,211008,38,3.13117755237938e-05,0.646477639915618,0.863997917262947,0.873145170790449,0.892329371556825,0.969448091509318,0.981471094710947,1,1,Inf,54
-7.6926,53.28823,1671408000000,2022-W02,58307,29849,28456,2,118,58170,5,14,37546,11747,1273,1064,525,225,113,26,12,0,53446,386652,546362,610850,706900,618995,501384,369529,213353,51,0.111565943642979,0.69953647919584,0.883484768368269,0.888383748038459,0.901474188941032,0.974466872581524,0.986733579335793,1,1,Inf,105,2420,1237,966,559,251,162,64,17,0,120,359745,535548,601338,700288,616058,498872,368160,211025,38,0.000250494204190351,0.650855939470913,0.865998185690238,0.874550063481952,0.893042236278311,0.969843233933761,0.981789913899139,1,1,Inf,55
-7.6926,53.28823,1671408000000,2022-W03,33709,17110,16596,3,95,33603,4,7,19874,6061,953,744,403,157,67,26,12,0,73320,392713,547315,611594,707303,619152,501451,369555,213365,51,0.153051958760304,0.710502129445693,0.885025799743539,0.889465777192163,0.901988114670475,0.974714033380876,0.986865436654367,1,1,Inf,310,2165,1015,951,576,227,123,39,10,0,430,361910,536563,602289,700864,616285,498995,368199,211035,38,0.00089760423168209,0.654772889279679,0.867639473041653,0.875933141069551,0.893776780248929,0.970200593815628,0.982031980319803,1,1,Inf,56
-7.6926,53.28823,1671408000000,2022-W04,21363,10983,10377,3,27,21327,2,7,6383,2420,381,300,170,66,25,15,4,0,79703,395133,547696,611894,707473,619218,501476,369570,213369,51,0.166376162971529,0.714880429000988,0.885641888887272,0.88990207927027,0.902204907161804,0.974817935372961,0.986914637146372,1,1,Inf,5996,3624,757,611,369,144,63,24,13,0,6426,365534,537320,602900,701233,616429,499058,368223,211048,38,0.0134139646343933,0.661329483324468,0.868863566169753,0.876821742968628,0.894247347480106,0.970427289071085,0.982155965559656,1,1,Inf,57
-7.6926,53.28823,1671408000000,2022-W05,37438,18861,18577,0,21,37407,2,8,4825,1796,277,268,121,56,23,8,8,0,84528,396929,547973,612162,707594,619274,501499,369578,213377,51,0.176448117431683,0.718129778588306,0.88608980671618,0.890291842460046,0.902359212405632,0.974906094638972,0.986959901599016,1,1,Inf,20748,7471,646,631,317,129,80,32,4,0,27174,373005,537966,603531,701550,616558,499138,368255,211052,38,0.0567244125389049,0.674846126290422,0.869908168759914,0.877739431672913,0.894651601713936,0.970630370237432,0.982313407134071,1,1,Inf,58
-7.6926,53.28823,1671408000000,2022-W06,31575,16066,15508,1,15,31552,0,8,4346,1676,274,201,120,54,26,10,4,0,88874,398605,548247,612363,707714,619328,501525,369588,213381,51,0.185520182526777,0.721162022412552,0.886532873449469,0.890584164852377,0.90251224239951,0.974991105359769,0.987011070110701,1,1,Inf,17925,5111,664,572,329,156,79,17,11,0,45099,378116,538630,604103,701879,616714,499217,368272,211063,38,0.0941419842898385,0.684093022582618,0.870981877923796,0.878571314301837,0.895071158947154,0.970875956764177,0.982468880688807,1,1,Inf,59
-7.6926,53.28823,1671408000000,2022-W07,22060,11135,10925,0,20,22036,3,1,3909,1317,204,165,94,30,18,10,6,0,92783,399922,548451,612528,707808,619358,501543,369598,213387,51,0.193680031228277,0.723544758162272,0.886862747951625,0.890824130995336,0.902632115894715,0.975038333537989,0.987046494464945,1,1,Inf,11640,3531,448,333,197,101,39,13,8,0,56739,381647,539078,604436,702076,616815,499256,368285,211071,38,0.118439922096302,0.690481359661026,0.871706308203041,0.879055609608535,0.895322383187105,0.971034958297519,0.982545633456335,1,1,Inf,60
-7.6926,53.28823,1671408000000,2022-W08,16625,8530,8095,0,6,16614,3,2,3545,1278,155,129,66,29,16,9,5,0,96328,401200,548606,612657,707874,619387,501559,369607,213392,51,0.201080047510401,0.725856934538994,0.887113387891989,0.891011740888922,0.902716282391349,0.975083987443602,0.987077982779828,1,1,Inf,7956,2561,342,294,145,59,27,8,4,0,64695,384208,539420,604730,702221,616874,499283,368293,211075,38,0.135047687834123,0.695114758487931,0.872259333103715,0.87948318564508,0.895507294429708,0.971127840381352,0.9825987699877,1,1,Inf,61
-7.6926,53.28823,1671408000000,2022-W09,13347,6638,6709,0,7,13324,3,9,1991,698,120,117,76,35,18,9,5,0,98319,401898,548726,612774,707950,619422,501577,369616,213397,51,0.205236163848259,0.727119766394199,0.887307431716787,0.891181898699383,0.902813201387472,0.975139086984859,0.987113407134071,1,1,Inf,7052,2391,317,294,125,62,29,7,4,0,71747,386599,539737,605024,702346,616936,499312,368300,211079,38,0.149768397233709,0.69944059081715,0.872771932207556,0.879910761681625,0.895666700673332,0.971225445283007,0.982655842558426,1,1,Inf,62
-7.6926,53.28823,1671408000000,2022-W10,10010,5028,4981,1,6,9995,4,4,1227,534,93,98,52,20,15,8,2,0,99546,402432,548819,612872,708002,619442,501592,369624,213399,51,0.207797467086105,0.728085887039871,0.887457815681005,0.891324424044898,0.902879514384819,0.975170572437005,0.987142927429274,1,1,Inf,5382,1896,264,237,99,53,22,8,4,0,77129,388495,540001,605261,702445,616989,499334,368308,211083,38,0.161003062291646,0.702870861873695,0.873198828622111,0.880255440323329,0.895792950418282,0.971308881731196,0.98269913899139,1,1,Inf,63
-7.6926,53.28823,1671408000000,2022-W11,7173,3688,3485,0,1,7159,1,4,1029,389,71,67,40,17,9,6,3,0,100575,402821,548890,612939,708042,619459,501601,369630,213402,51,0.209945454887038,0.728789671555165,0.88757262494401,0.891421864842342,0.902930524382779,0.97519733507133,0.987160639606396,1,1,Inf,3961,1196,145,119,73,24,14,8,3,0,81090,389691,540146,605380,702518,617013,499348,368316,211086,38,0.169271458481629,0.705034682645651,0.873433298243742,0.880428506814311,0.895886043664558,0.971346664273772,0.982726691266913,1,1,Inf,64
-7.6926,53.28823,1671408000000,2022-W12,8177,4075,4102,0,5,8143,1,2,1313,541,99,77,58,24,22,12,3,0,101888,403362,548989,613016,708100,619483,501623,369642,213405,51,0.21268627897122,0.729768456703683,0.887732711099468,0.89153384904239,0.90300448887982,0.975235117613906,0.98720393603936,1,1,Inf,4118,1376,195,156,108,48,20,6,2,0,85208,391067,540341,605536,702626,617061,499368,368322,211088,38,0.177867584588762,0.707524162062215,0.873748619459038,0.880655383894927,0.896023770659049,0.971422229358925,0.982766051660517,1,1,Inf,65
-7.6926,53.28823,1671408000000,2022-W13,5925,3001,2924,0,6,5906,5,3,1164,452,126,87,47,26,23,8,5,0,103052,403814,549115,613103,708147,619509,501646,369650,213410,51,0.215116072751867,0.73058622174459,0.887936457115506,0.891660376645041,0.903064425627423,0.975276048701697,0.987249200492005,1,1,Inf,2595,945,176,136,72,32,20,12,4,0,87803,392012,540517,605672,702698,617093,499388,368334,211092,38,0.183284521754378,0.709233869946411,0.874033217068742,0.880853174170335,0.896115588655376,0.97147260608236,0.982805412054121,1,1,Inf,66
-7.6926,53.28823,1671408000000,2022-W14,4678,2393,2285,0,3,4625,2,3,904,512,155,110,58,34,29,5,3,0,103956,404326,549270,613213,708205,619543,501675,369655,213413,51,0.217003129090101,0.731512539667032,0.88818709705587,0.89182035407368,0.903138390124464,0.975329573970347,0.987306273062731,1,1,Inf,1672,789,151,135,70,30,11,7,5,0,89475,392801,540668,605807,702768,617123,499399,368341,211097,38,0.18677474099943,0.710661340338613,0.874277388881612,0.881049510105483,0.896204856151806,0.97151983426058,0.982827060270603,1,1,Inf,67
-7.6926,53.28823,1671408000000,2022-W15,4405,2326,2079,0,1,4372,1,2,877,472,137,89,45,20,22,6,3,0,104833,404798,549407,613302,708250,619563,501697,369661,213416,51,0.218833824232392,0.732366489001784,0.888408630422514,0.891949790356852,0.903195776372169,0.975361059422494,0.987349569495695,1,1,Inf,1640,752,144,100,57,21,12,8,1,0,91115,393553,540812,605907,702825,617144,499411,368349,211098,38,0.190198161790032,0.7120218697872,0.87451024147137,0.881194944131519,0.896277545398898,0.971552893985334,0.982850676506765,1,1,Inf,68
-7.6926,53.28823,1671408000000,2022-W16,3637,1865,1772,0,23,3605,2,1,590,394,96,41,37,17,10,9,3,0,105423,405192,549503,613343,708287,619580,501707,369670,213419,51,0.220065420736328,0.733079319590539,0.888563865482353,0.892009418307526,0.903242960620282,0.975387822056819,0.987369249692497,1,1,Inf,1615,561,112,82,39,15,12,6,0,0,92730,394114,540924,605989,702864,617159,499423,368355,211098,38,0.193569396288093,0.713036839229564,0.874691349041181,0.881314200032868,0.896327280146909,0.971576508074444,0.982874292742927,1,1,Inf,69
-7.6926,53.28823,1671408000000,2022-W17,2870,1427,1442,1,77,2753,1,2,393,373,114,66,45,24,13,3,7,0,105816,405565,549617,613409,708332,619604,501720,369673,213426,51,0.220885789255051,0.733754156670755,0.888748207115911,0.89210540476471,0.903300346867986,0.975425604599395,0.987394833948339,1,1,Inf,942,501,171,107,61,25,17,4,5,0,93672,394615,541095,606096,702925,617184,499440,368359,211103,38,0.195535775790988,0.713943255790392,0.874967861491518,0.881469814440726,0.896405070393797,0.971615864889628,0.982907749077491,1,1,Inf,70
-7.6926,53.28823,1671408000000,2022-W18,3628,1845,1783,0,99,3508,0,3,448,369,114,82,42,21,15,1,7,0,106264,405934,549731,613491,708374,619625,501735,369674,213433,51,0.221820967617362,0.734421756892203,0.888932548749468,0.892224660666059,0.903353907365844,0.975458664324149,0.987424354243542,1,1,Inf,1617,592,150,90,37,22,12,5,4,0,95289,395207,541245,606186,702962,617206,499452,368364,211107,38,0.198911185192453,0.715014310888216,0.875210416272515,0.881600705064158,0.89645225464191,0.971650498886989,0.982931365313653,1,1,Inf,71
-7.6926,53.28823,1671408000000,2022-W19,3261,1620,1640,1,71,3150,1,1,478,457,108,68,45,20,18,7,3,0,106742,406391,549839,613559,708419,619645,501753,369681,213436,51,0.22281876953072,0.735248568006571,0.889107188191786,0.892323555803763,0.903411293613548,0.975490149776296,0.987459778597786,1,1,Inf,1063,664,140,87,49,22,22,8,3,0,96352,395871,541385,606273,703011,617228,499474,368372,211110,38,0.201130146351239,0.716215629443884,0.875436800734779,0.881727232666809,0.89651474188941,0.971685132884351,0.982974661746618,1,1,Inf,72
-7.6926,53.28823,1671408000000,2022-W20,2581,1272,1309,0,123,2447,0,1,390,358,89,55,44,16,16,8,9,0,107132,406749,549928,613614,708463,619661,501769,369689,213445,51,0.223632875694339,0.735896266866404,0.889251104028511,0.892403544518083,0.903467404611304,0.975515338138013,0.987491266912669,1,1,Inf,775,510,135,73,51,21,15,8,8,0,97127,396381,541520,606346,703062,617249,499489,368380,211118,38,0.202747921419968,0.717138328936942,0.875655100037677,0.881833399505815,0.896579779636809,0.971718192609105,0.98300418204182,1,1,Inf,73
-7.6926,53.28823,1671408000000,2022-W21,2488,1347,1141,0,79,2390,2,2,378,338,83,63,41,17,9,5,6,0,107510,407087,550011,613677,708504,619678,501778,369694,213451,51,0.224421932437538,0.736507781432391,0.889385317673997,0.892495167954485,0.903519689859212,0.975542100772338,0.987508979089791,1,1,Inf,651,554,172,92,39,22,11,5,4,0,97778,396935,541692,606438,703101,617271,499500,368385,211122,38,0.204106852477701,0.71814063387646,0.875933229519887,0.881967198809768,0.896629514384819,0.971752826606466,0.983025830258303,1,1,Inf,74
-7.6926,53.28823,1671408000000,2022-W22,2226,1111,1115,0,92,2107,2,3,323,260,81,56,26,17,12,6,0,0,107833,407347,550092,613733,708530,619695,501790,369700,213451,51,0.225096179337151,0.736978177252382,0.889516297255735,0.892576611009065,0.903552846357886,0.975568863406663,0.987532595325953,1,1,Inf,619,531,115,88,53,16,14,11,0,0,98397,397466,541807,606526,703154,617287,499514,368396,211122,38,0.205398985080983,0.719101326878055,0.876119188185318,0.882095180752679,0.896697102632116,0.971778014968184,0.983053382533825,1,1,Inf,75
-7.6926,53.28823,1671408000000,2022-W23,1733,892,841,0,67,1660,1,1,232,159,47,47,24,10,6,7,0,0,108065,407506,550139,613780,708554,619705,501796,369707,213451,51,0.225580468131919,0.737265842388453,0.889592297753781,0.892644965001302,0.903583452356662,0.975584606132736,0.987544403444034,1,1,Inf,533,444,104,58,36,14,9,2,2,0,98930,397910,541911,606584,703190,617301,499523,368398,211124,38,0.206511596837928,0.719904618201423,0.876287359500143,0.88217953248778,0.89674301163028,0.971800054784687,0.983071094710947,1,1,Inf,76
-7.6926,53.28823,1671408000000,2022-W24,1764,932,832,0,77,1680,0,0,262,176,58,43,23,7,12,3,2,0,108327,407682,550197,613823,708577,619712,501808,369710,213453,51,0.226127380477734,0.737584264174292,0.889686085602433,0.892707501632497,0.903612783105489,0.975595626040988,0.987568019680197,1,1,Inf,545,391,91,76,39,18,10,7,1,0,99475,398301,542002,606660,703229,617319,499533,368405,211125,38,0.207649258015293,0.720612021146101,0.876434509400615,0.882290062347567,0.89679274637829,0.971828391691619,0.983090774907749,1,1,Inf,77
-7.6926,53.28823,1671408000000,2022-W25,1473,760,713,0,54,1397,2,0,247,158,61,29,27,18,4,6,4,0,108574,407840,550258,613852,708604,619730,501812,369716,213457,51,0.226642981048026,0.737870120095671,0.889784724546706,0.892749677500047,0.903647214854111,0.97562396294792,0.987575891758918,1,1,Inf,383,329,91,56,34,19,4,1,4,0,99858,398630,542093,606716,703263,617338,499537,368406,211129,38,0.208448752017,0.721207252779858,0.876581659301086,0.882371505402147,0.896836104876556,0.971858302871158,0.98309864698647,1,1,Inf,78
-7.6926,53.28823,1671408000000,2022-W26,1525,795,730,0,53,1465,3,1,251,148,73,51,21,15,5,4,1,0,108825,407988,550331,613903,708625,619745,501817,369720,213458,51,0.227166931425124,0.738137883870127,0.889902767873458,0.892823848853325,0.90367399510304,0.97564757703703,0.987585731857319,1,1,Inf,427,328,85,64,33,12,7,2,1,0,100285,398958,542178,606780,703296,617350,499544,368408,211130,38,0.209340093893578,0.721800675198923,0.876719107010318,0.88246458317881,0.896878188124873,0.971877194142446,0.983112423124231,1,1,Inf,79
-7.6926,53.28823,1671408000000,2022-W27,1279,650,629,0,40,1228,0,2,200,150,70,48,34,5,12,6,3,0,109025,408138,550401,613951,708659,619750,501829,369726,213461,51,0.227584421765441,0.738409266073968,0.89001596010459,0.892893657185822,0.903717353601306,0.975655448400067,0.987609348093481,1,1,Inf,318,257,62,46,38,18,4,6,2,0,100603,399215,542240,606826,703334,617368,499548,368414,211132,38,0.210003903534682,0.722265643374837,0.876819362986464,0.882531482830786,0.896926647622934,0.971905531049379,0.983120295202952,1,1,Inf,80
-7.6926,53.28823,1671408000000,2022-W28,1321,660,661,0,50,1261,1,1,234,129,55,37,31,20,21,24,13,0,109259,408267,550456,613988,708690,619770,501850,369750,213474,51,0.228072885463613,0.738642654769271,0.890104896857622,0.892947467775456,0.903756886349725,0.975686933852214,0.987650676506765,1,1,Inf,373,206,82,46,29,6,10,4,2,0,100976,399421,542322,606872,703363,617374,499558,368418,211134,38,0.210782523019374,0.722638341601444,0.876951959600076,0.882598382482762,0.896963629871455,0.971914976685023,0.983139975399754,1,1,Inf,81
-7.6926,53.28823,1671408000000,2022-W29,1024,506,518,0,17,1002,0,0,176,121,59,47,22,10,13,14,5,0,109435,408388,550515,614035,708712,619780,501863,369764,213479,51,0.228440276963092,0.738861569747036,0.890200301738148,0.893015821767692,0.903784941848602,0.975702676578287,0.987676260762608,1,1,Inf,225,183,75,32,21,14,3,2,2,0,101201,399604,542397,606904,703384,617388,499561,368420,211136,38,0.211252199652231,0.72296942789013,0.877073236990574,0.882644921371094,0.896990410120384,0.971937016501525,0.983145879458795,1,1,Inf,82
-7.6926,53.28823,1671408000000,2022-W30,1059,547,512,0,29,1020,1,0,155,106,46,48,23,10,16,12,6,0,109590,408494,550561,614083,708735,619790,501879,369776,213485,51,0.228763831976838,0.739053346504416,0.89027468520432,0.893085630100189,0.903814272597429,0.97571841930436,0.987707749077491,1,1,Inf,296,182,56,53,22,9,11,6,3,0,101497,399786,542453,606957,703406,617397,499572,368426,211139,38,0.2118700853559,0.723298704964123,0.87716379077548,0.882722001404893,0.897018465619261,0.971951184954992,0.983167527675277,1,1,Inf,83
-7.6926,53.28823,1671408000000,2022-W31,897,478,419,0,19,876,0,0,171,73,54,37,20,7,12,9,2,0,109761,408567,550615,614120,708755,619797,501891,369785,213487,51,0.229120786217809,0.739185419176952,0.890362004925479,0.893139440689823,0.903839777596409,0.975729439212612,0.987731365313653,1,1,Inf,223,115,71,45,29,13,6,6,4,0,101720,399901,542524,607002,703435,617410,499578,368432,211143,38,0.212335587085354,0.723506764653734,0.877278600038485,0.882787446716609,0.897055447867782,0.971971650498887,0.983179335793358,1,1,Inf,84
-7.6926,53.28823,1671408000000,2022-W32,858,431,427,0,36,819,1,0,143,70,44,29,21,5,23,18,7,0,109904,408637,550659,614149,708776,619802,501914,369803,213494,51,0.229419291811136,0.739312064205411,0.890433154327905,0.893181616557373,0.903866557845338,0.975737310575648,0.987776629766298,1,1,Inf,228,124,62,36,18,15,10,3,3,0,101948,400025,542586,607038,703453,617425,499588,368435,211146,38,0.212811526073315,0.723731107275576,0.877378856014631,0.882839802965982,0.897078402366864,0.971995264587997,0.98319901599016,1,1,Inf,85
-7.6926,53.28823,1671408000000,2022-W33,698,378,320,0,13,679,0,0,137,76,50,36,19,17,12,6,0,0,110041,408713,550709,614185,708795,619819,501926,369809,213494,51,0.229705272694253,0.739449564522024,0.890514005921571,0.893233972806746,0.903890787594368,0.975764073209973,0.98780024600246,1,1,Inf,104,107,60,35,14,11,11,3,0,0,102052,400132,542646,607073,703467,617436,499599,368438,211146,38,0.21302862105028,0.723924693247649,0.87747587792703,0.882890704875094,0.89709625586615,0.972012581586678,0.983220664206642,1,1,Inf,86
-7.6926,53.28823,1671408000000,2022-W34,844,435,409,0,23,811,0,0,137,89,59,58,17,22,17,8,2,0,110178,408802,550768,614243,708812,619841,501943,369817,213496,51,0.22999125357737,0.739610584629636,0.890609410802096,0.893318324541846,0.903912466843501,0.975798707207335,0.987833702337023,1,1,Inf,181,98,51,54,20,14,7,6,4,0,102233,400230,542697,607127,703487,617450,499606,368444,211150,38,0.213406449808268,0.724101996287492,0.877558346552569,0.882969239249153,0.89712176086513,0.972034621403181,0.983234440344403,1,1,Inf,87
-7.6926,53.28823,1671408000000,2022-W35,567,279,288,0,17,549,0,0,91,56,34,45,16,12,10,13,3,0,110269,408858,550802,614288,708828,619853,501953,369830,213499,51,0.230181211682215,0.739711900652403,0.890664389885789,0.893383769853562,0.903932870842685,0.975817598478623,0.987853382533825,1,1,Inf,97,68,54,29,14,8,10,4,3,0,102330,400298,542751,607156,703501,617458,499616,368448,211153,38,0.213608932623321,0.724225022886566,0.877645666273728,0.883011415116704,0.897139614364415,0.972047215584039,0.983254120541205,1,1,Inf,88
-7.6926,53.28823,1671408000000,2022-W36,753,385,368,0,23,720,2,1,137,50,56,38,16,23,20,14,2,0,110406,408908,550858,614326,708844,619876,501973,369844,213501,51,0.230467192565332,0.739802361387016,0.890754943670695,0.893439034783456,0.903953274841869,0.975853806748592,0.987892742927429,1,1,Inf,185,76,51,38,21,12,9,5,2,0,102515,400374,542802,607194,703522,617470,499625,368453,211155,38,0.213995111188115,0.724362523203178,0.877728134899267,0.883066680046597,0.897166394613344,0.972066106855327,0.983271832718327,1,1,Inf,89
-7.6926,53.28823,1671408000000,2022-W37,662,323,338,1,25,634,0,1,89,46,57,27,22,30,15,5,1,0,110495,408954,550915,614353,708866,619906,501988,369849,213502,51,0.230652975766773,0.739885585262861,0.890847114487474,0.893478301970486,0.903981330340747,0.975901034926812,0.987922263222632,1,1,Inf,185,69,45,42,13,5,8,3,0,0,102700,400443,542847,607236,703535,617475,499633,368456,211155,38,0.214381289752908,0.724487359016945,0.877800901333566,0.883127762337532,0.897182972862681,0.972073978218364,0.983287576875769,1,1,Inf,90
