X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/27,2021-W41,21487,10693,10791,3,122,21124,81,160,1,2547,1317,1384,699,270,129,29,95,0,17,363135,521855,597892,693564,607499,491417,358743,199590,62,3.53508992644933e-05,0.67576721309645,0.866972461822677,0.862985661457987,0.904778118261264,0.978004127747673,0.992589166326658,1,1,Inf,0,7623,2907,2705,1107,419,224,62,50,0,9,343221,507497,585385,685950,604177,488714,357362,197203,46,1.87151819635553e-05,0.638708740953575,0.8431191105913,0.844933301386511,0.894845393101883,0.972656086495954,0.98712950881261,1,1,Inf,42
-7.6926,53.28823,2022/06/27,2021-W42,24928,12612,12312,4,48,24698,36,146,0,4148,2612,2322,1232,526,265,65,73,0,17,367283,524467,600214,694796,608025,491682,358808,199663,62,3.53508992644933e-05,0.683486332432025,0.871311851251312,0.866337191008317,0.906385304680539,0.978850927777295,0.993124426867251,1,1,Inf,0,6135,3228,2430,1123,454,244,73,34,0,9,349356,510725,587815,687073,604631,488958,357435,197237,46,1.87151819635553e-05,0.650125519430855,0.848481878231284,0.848440716032205,0.896310385268154,0.973386974734449,0.987622352480175,1,1,Inf,43
-7.6926,53.28823,2022/06/27,2021-W43,22430,11176,11251,3,24,22274,21,111,1,4916,2659,2473,1335,558,249,52,36,0,18,372199,527126,602687,696131,608583,491931,358860,199699,62,3.74303639271106e-05,0.692634642618546,0.875729323108412,0.869906671016053,0.908126858146231,0.979749244158529,0.993627369790299,1,1,Inf,0,4782,2078,1861,891,350,153,45,12,0,9,354138,512803,589676,687964,604981,489111,357480,197249,46,1.87151819635553e-05,0.659024465588695,0.851934118366316,0.851126847166211,0.897472725446379,0.973950434830205,0.987931389697951,1,1,Inf,44
-7.6926,53.28823,2022/06/27,2021-W44,18718,9539,9178,1,10,18628,27,53,0,3686,2444,2338,1251,475,214,53,30,0,18,375885,529570,605025,697382,609058,492145,358913,199729,62,3.74303639271106e-05,0.699494014332849,0.879789609388498,0.873281294654585,0.909758830719699,0.980513940002769,0.994059617924967,1,1,Inf,0,3410,1822,1661,815,331,148,44,23,0,9,357548,514625,591337,688779,605312,489259,357524,197272,46,1.87151819635553e-05,0.665370221840939,0.854961058465464,0.853524302197691,0.898535921007831,0.974483307092192,0.988230327660245,1,1,Inf,45
-7.6926,53.28823,2022/06/27,2021-W45,15442,7785,7654,3,10,15382,15,35,0,2937,1898,1749,920,345,181,78,33,0,18,378822,531468,606774,698302,609403,492326,358991,199762,62,3.74303639271106e-05,0.704959552782363,0.8829428104358,0.875805767171176,0.91095900239643,0.981069350668586,0.994425210973447,1,1,Inf,0,2636,1652,1612,832,345,178,38,23,0,9,360184,516277,592949,689611,605657,489437,357562,197295,46,1.87151819635553e-05,0.670275621688716,0.857705572759533,0.855851031584052,0.899621293654614,0.975038717758008,0.988589861155436,1,1,Inf,46
-7.6926,53.28823,2022/06/27,2021-W46,21605,10951,10652,2,12,21542,23,28,2,3993,2088,2051,1135,471,242,101,25,0,20,382815,533556,608825,699437,609874,492568,359092,199787,62,4.15892932523451e-05,0.712390228651927,0.886411663853484,0.878766140602583,0.912439648975875,0.981827606968875,0.994914014938819,1,1,Inf,0,4452,2517,2377,1265,534,260,88,27,0,9,364636,518794,595326,690876,606191,489697,357650,197322,46,1.87151819635553e-05,0.67856046240279,0.861887136002977,0.859281947062576,0.901271529710119,0.975898396875533,0.989115022440546,1,1,Inf,47
-7.6926,53.28823,2022/06/27,2021-W47,21575,11027,10546,2,9,21515,30,20,2,3960,2034,1856,1086,492,237,88,31,0,22,386775,535590,610681,700523,610366,492805,359180,199818,62,4.57482225775796e-05,0.719759493977114,0.889790805544849,0.881445054834026,0.91385637336819,0.982619670874909,0.995392719648707,1,1,Inf,0,4592,2647,2464,1292,507,235,51,31,0,9,369228,521441,597790,692168,606698,489932,357701,197353,46,1.87151819635553e-05,0.687105832699068,0.866284671920894,0.862838436645699,0.902956988195268,0.976714609071386,0.989589687448241,1,1,Inf,48
-7.6926,53.28823,2022/06/27,2021-W48,20014,10433,9580,1,17,19965,12,20,1,4266,1709,1671,1037,429,295,94,19,0,23,391041,537299,612352,701560,610795,493100,359274,199837,62,4.78276872401969e-05,0.727698202531975,0.892630015550033,0.883856943670632,0.915209175573375,0.983310311963707,0.995988575722198,1,1,Inf,0,3888,2404,2248,1202,459,222,50,32,0,9,373116,523845,600038,693370,607157,490154,357751,197385,46,1.87151819635553e-05,0.694341111381979,0.870278505070374,0.866083156038094,0.904525038581606,0.97745354673982,0.990038094391681,1,1,Inf,49
-7.6926,53.28823,2022/06/27,2021-W49,14832,7865,6966,1,37,14776,7,12,2,2471,1192,1064,625,317,173,47,11,0,25,393512,538491,613416,702185,611112,493273,359321,199848,62,5.19866165654314e-05,0.732296549657869,0.894610318842121,0.885392700536072,0.916024509592894,0.983820645821863,0.996338009961906,1,1,Inf,0,3418,1945,1886,1008,430,182,46,22,0,9,376534,525790,601924,694378,607587,490336,357797,197407,46,1.87151819635553e-05,0.700701755038921,0.873509788546138,0.868805371684916,0.905840009288285,0.978145797714606,0.990405707291259,1,1,Inf,50
-7.6926,53.28823,2022/06/27,2021-W50,16193,8497,7690,6,37,16130,11,15,9,2741,1299,1119,625,312,185,62,23,0,34,396253,539790,614535,702810,611424,493458,359383,199871,62,7.07017985289867e-05,0.737397346692298,0.896768384258582,0.887007843329706,0.916839843612412,0.98432293025008,0.996711682414772,1,1,Inf,0,3864,2075,1949,1152,466,249,58,16,0,9,380398,527865,603873,695530,608053,490585,357855,197423,46,1.87151819635553e-05,0.707892371507741,0.876957044696376,0.871618520304034,0.907342832953062,0.978896004584955,0.990908650214306,1,1,Inf,51
-7.6926,53.28823,2022/06/27,2021-W51,11156,5955,5200,1,170,10974,6,6,163,1878,918,841,514,261,150,42,18,0,197,398131,540708,615376,703324,611685,493608,359425,199889,62,0.000409654538535599,0.740892164945,0.898293483606013,0.888221726340828,0.917510374310064,0.984743110492915,0.997014660079259,1,1,Inf,0,2557,1343,1181,734,321,157,61,23,0,9,382955,529208,605054,696264,608374,490742,357916,197446,46,1.87151819635553e-05,0.71265075823413,0.879188208556505,0.873323152689451,0.908300361225584,0.979412777987063,0.991225766836469,1,1,Inf,52
-7.6926,53.28823,2022/06/27,2021-W52,9382,5045,4335,2,97,9274,1,9,497,1615,619,542,308,118,64,22,6,0,694,399746,541327,615918,703632,611803,493672,359447,199895,62,0.00144314847585638,0.743897559768278,0.899321845802156,0.889004038578674,0.917912170914883,0.984933077039484,0.99714393054944,1,1,Inf,1,2588,1052,991,577,230,120,24,9,0,10,385543,530260,606045,696841,608604,490862,357940,197455,46,2.07946466261726e-05,0.717466833653723,0.880935925891469,0.874753542777468,0.909053077592403,0.979783051764274,0.991468148968058,1,1,Inf,53
-7.6926,53.28823,2022/06/27,2022-W01,30551,15619,14929,3,124,30418,5,4,17647,4183,986,803,466,151,81,25,8,0,18341,403929,542313,616721,704098,611954,493753,359472,199903,62,0.0381394613770631,0.751681811499404,0.900959915471618,0.890163073130317,0.918520083959836,0.985176169823653,0.997307538488263,1,1,Inf,9,2693,1301,1102,597,281,155,51,17,0,19,388236,531561,607147,697438,608885,491017,357991,197472,46,3.95098285897279e-05,0.722478306259968,0.883097313964461,0.876344148102388,0.909831884647847,0.980235429726867,0.991781225888028,1,1,Inf,54
-7.6926,53.28823,2022/06/27,2022-W02,58223,29807,28413,3,107,58104,4,8,43247,6126,1256,1046,509,214,103,24,10,0,61588,410055,543569,617767,704607,612168,493856,359496,199913,62,0.128070069641272,0.763081841646398,0.903046543772677,0.891672849146529,0.919184091985332,0.985520685425058,0.99751558315121,1,1,Inf,119,2494,1185,923,509,239,148,58,17,0,138,390730,532746,608070,697947,609124,491165,358049,197489,46,0.000286966123441181,0.727119454674366,0.885065987958693,0.877676388315546,0.910495892673343,0.980620192477969,0.992080163850321,1,1,Inf,55
-7.6926,53.28823,2022/06/27,2022-W03,33668,17085,16580,3,85,33576,4,3,22237,3747,947,736,381,147,71,25,12,0,83825,413802,544516,618503,704988,612315,493927,359521,199925,62,0.174311125343891,0.770054729821519,0.904619821639797,0.892735177203826,0.91968111960363,0.985757338665276,0.997658992579067,1,1,Inf,348,2195,988,932,532,215,118,31,10,0,486,392925,533734,609002,698479,609339,491283,358080,197499,46,0.00101061982603199,0.731204186338201,0.886707380284685,0.879021618953318,0.911189904990757,0.980966317965362,0.992318506279717,1,1,Inf,56
-7.6926,53.28823,2022/06/27,2022-W04,21325,10963,10359,3,25,21294,1,5,7181,1645,383,297,157,63,25,15,6,0,91006,415447,544899,618800,705145,612378,493952,359536,199931,62,0.189243761086146,0.773115952412411,0.905256110365359,0.893163861216077,0.919885931509333,0.985858761482512,0.997709488856481,1,1,Inf,6984,2667,735,594,342,138,60,23,11,0,7470,395592,534469,609596,698821,609477,491343,358103,197510,46,0.0155336010297509,0.736167274879179,0.887928456559589,0.879878986977821,0.911636055766238,0.981188482231688,0.992439697345512,1,1,Inf,57
-7.6926,53.28823,2022/06/27,2022-W05,37408,18833,18574,1,23,37379,2,4,5484,1143,289,249,116,53,30,7,8,0,96490,416590,545188,619049,705261,612431,493982,359543,199939,62,0.200647545295939,0.775242990358544,0.905736234233995,0.893523262963722,0.920037257503356,0.985944085439869,0.997770084389379,1,1,Inf,24316,3928,654,607,298,120,77,28,3,0,31786,399520,535123,610203,699119,609597,491420,358131,197513,46,0.0660978637659521,0.743476990585577,0.889014965245013,0.880755118948988,0.912024807026744,0.981381668550233,0.992595225879948,1,1,Inf,58
-7.6926,53.28823,2022/06/27,2022-W06,31554,16053,15499,2,17,31531,0,6,4970,1070,265,201,119,50,27,11,4,0,101460,417660,545453,619250,705380,612481,494009,359554,199943,62,0.210982484669147,0.777234180736815,0.906176486224266,0.893813382446761,0.920192497100672,0.986024579739263,0.997824620368986,1,1,Inf,20119,2946,648,565,315,150,66,18,10,0,51905,402466,535771,610768,699434,609747,491486,358149,197523,46,0.107934613313149,0.748959277365376,0.890091505960846,0.881570628938625,0.912435735372582,0.981623151448414,0.992728536052322,1,1,Inf,59
-7.6926,53.28823,2022/06/27,2022-W07,22048,11131,10917,0,18,22025,3,2,4437,805,200,164,89,32,18,11,5,0,105897,418465,545653,619414,705469,612513,494027,359565,199948,62,0.22020906937718,0.778732225834486,0.906508751877301,0.894050096850832,0.920308600665052,0.986076096090875,0.997860977688725,1,1,Inf,13272,1923,435,324,186,92,37,14,7,0,65177,404389,536206,611092,699620,609839,491523,358163,197530,46,0.135533268315405,0.752537837269501,0.890814183756197,0.882038284224717,0.91267837877679,0.981771260959299,0.992803270542896,1,1,Inf,60
-7.6926,53.28823,2022/06/27,2022-W08,16607,8519,8088,0,5,16599,3,0,4021,813,157,120,62,29,17,12,4,0,109918,419278,545810,619534,705531,612542,494044,359577,199952,62,0.228570596785564,0.780245158336854,0.906769580414933,0.894223302512348,0.920389481799788,0.986122782784523,0.997895315157367,1,1,Inf,9010,1518,347,270,140,55,24,7,4,0,74187,405907,536553,611362,699760,609894,491547,358170,197534,46,0.154269244925586,0.755362722310823,0.891390664664212,0.882427996963127,0.912861013597162,0.981859804688632,0.992851746969213,1,1,Inf,61
-7.6926,53.28823,2022/06/27,2022-W09,13331,6635,6696,0,8,13313,5,0,2217,478,121,121,70,28,18,9,6,0,112135,419756,545931,619655,705601,612570,494062,359586,199958,62,0.233180769942586,0.78113468076752,0.906970601135019,0.894397951554377,0.920480799209974,0.986167859592184,0.997931672477105,1,1,Inf,8032,1430,322,262,119,63,30,6,4,0,82219,407337,536875,611624,699879,609957,491577,358176,197538,46,0.170971505095728,0.758023845900474,0.891925612365599,0.882806162657437,0.913016253194479,0.981961227505868,0.992912342502111,1,1,Inf,62
-7.6926,53.28823,2022/06/27,2022-W10,9988,5018,4969,1,5,9980,2,0,1366,401,94,93,44,20,14,6,2,0,113501,420157,546025,619748,705645,612590,494076,359592,199960,62,0.236021318671721,0.781880911927975,0.907126765991946,0.894532185942051,0.920538198724948,0.986200057311941,0.997959950392457,1,1,Inf,6079,1212,256,231,90,50,21,8,3,0,88298,408549,537131,611855,699969,610007,491598,358184,197541,46,0.183612570779778,0.760279287712122,0.892350912401483,0.883139583555855,0.913133661293289,0.982041721805262,0.992954759375139,1,1,Inf,63
-7.6926,53.28823,2022/06/27,2022-W11,7169,3684,3485,0,1,7157,0,3,1162,261,68,64,36,21,8,5,3,0,114663,420418,546093,619812,705681,612611,494084,359597,199963,62,0.238437656609682,0.782366613506226,0.907239736313978,0.89462456229486,0.920585161964472,0.986233864917686,0.99797610920123,1,1,Inf,4420,744,144,122,67,23,11,7,3,0,92718,409293,537275,611977,700036,610030,491609,358191,197544,46,0.192803804588547,0.761663816348976,0.892590143671668,0.883315675978395,0.913221065100182,0.982078749182983,0.992976977737201,1,1,Inf,64
-7.6926,53.28823,2022/06/27,2022-W12,8161,4071,4090,0,2,8131,0,2,1485,371,100,76,55,21,21,12,3,0,116148,420789,546193,619888,705736,612632,494105,359609,199966,62,0.241525661633669,0.783057016899065,0.907405869140495,0.89473425921382,0.92065691135819,0.986267672523432,0.998018526074258,1,1,Inf,4678,823,187,162,97,43,19,7,1,0,97396,410116,537462,612139,700133,610073,491628,358198,197545,46,0.20253154028027,0.763195358107215,0.892900812057256,0.883549503621442,0.913347604940011,0.982147974280461,0.993015354908036,1,1,Inf,65
-7.6926,53.28823,2022/06/27,2022-W13,5917,2994,2923,0,4,5905,3,0,1309,315,123,92,41,28,24,7,3,0,117457,421104,546316,619980,705777,612660,494129,359616,199969,62,0.244247680877035,0.783643208459023,0.907610212517112,0.894867050220982,0.92071039726987,0.986312749331092,0.998067002500576,1,1,Inf,2925,619,172,135,65,30,18,11,3,0,100321,410735,537634,612274,700198,610103,491646,358209,197548,46,0.208613974418426,0.764347271045673,0.893186560518866,0.883744359990647,0.913432399678041,0.982196270860098,0.993051712227775,1,1,Inf,66
-7.6926,53.28823,2022/06/27,2022-W14,4672,2390,2282,0,1,4626,0,0,1019,402,164,99,64,33,28,6,7,0,118476,421506,546480,620079,705841,612693,494157,359622,199976,62,0.246366655368242,0.784391300545065,0.9078826703526,0.895009944891732,0.920793887473469,0.986365875568692,0.99812355833128,1,1,Inf,1875,587,148,122,66,30,11,6,5,0,102196,411322,537782,612396,700264,610133,491657,358215,197553,46,0.212512970660833,0.765439634365341,0.893432437102112,0.883920452413188,0.913518498950502,0.982244567439734,0.993073930589837,1,1,Inf,67
-7.6926,53.28823,2022/06/27,2022-W15,4398,2318,2080,0,2,4366,0,1,992,353,142,82,45,20,24,12,3,0,119468,421859,546622,620161,705886,612713,494181,359634,199979,62,0.248429484313558,0.785048207277336,0.908118578966255,0.895128302093768,0.920852591522874,0.98639807328845,0.998172034757598,1,1,Inf,1882,516,135,98,55,18,12,8,1,0,104078,411838,537917,612494,700319,610151,491669,358223,197554,46,0.216426523155879,0.76639987196832,0.89365671641791,0.884061903703426,0.91359024834422,0.982273545387516,0.993098168802996,1,1,Inf,68
-7.6926,53.28823,2022/06/27,2022-W16,3633,1863,1770,0,21,3605,1,0,675,311,94,46,33,16,14,8,4,0,120143,422170,546716,620207,705919,612729,494195,359642,199983,62,0.249833122960825,0.785626955134945,0.908274743823182,0.895194697597349,0.920895641159105,0.986423831464256,0.99820031267295,1,1,Inf,1818,360,107,84,32,12,14,6,0,0,105896,412198,538024,612578,700351,610163,491683,358229,197554,46,0.220206989912517,0.7670698051797,0.893834478542284,0.884183147666487,0.913631993446019,0.98229286401937,0.993126446718348,1,1,Inf,69
-7.6926,53.28823,2022/06/27,2022-W17,2881,1434,1446,1,80,2763,0,1,444,324,116,66,44,26,15,8,9,0,120587,422494,546832,620273,705963,612755,494210,359650,199992,62,0.250756405271027,0.786229895025188,0.908467457901942,0.895289960711182,0.920953040674079,0.98646568849994,0.998230610439398,1,1,Inf,1078,373,174,97,60,25,14,3,5,0,106974,412571,538198,612675,700411,610188,491697,358232,197559,46,0.222448652818818,0.767763930423714,0.894123549660425,0.884323155576212,0.913710265511893,0.982333111169067,0.9931547246337,1,1,Inf,70
-7.6926,53.28823,2022/06/27,2022-W18,3651,1856,1795,0,115,3517,0,1,510,309,110,84,41,23,21,14,17,0,121097,422803,546942,620357,706004,612778,494231,359664,200009,62,0.251816932248962,0.786804921031623,0.908650204011111,0.895411204674243,0.921006526585759,0.986502715877662,0.998273027312427,1,1,Inf,1824,391,145,85,39,17,13,4,4,0,108798,412962,538343,612760,700450,610205,491710,358236,197563,46,0.226241596363432,0.768491552328297,0.894364442258875,0.884445842919786,0.913761142354711,0.982360479230861,0.993180982697956,1,1,Inf,71
-7.6926,53.28823,2022/06/27,2022-W19,3335,1654,1680,1,131,3162,1,3,557,388,107,63,48,24,21,34,43,0,121654,423191,547049,620420,706052,612802,494252,359698,200052,62,0.25297519406604,0.787526960159444,0.908827966135485,0.895502137646539,0.921069144238458,0.98654135314137,0.998315444185455,1,1,Inf,1222,508,140,84,45,21,22,7,2,0,110020,413470,538483,612844,700495,610226,491732,358243,197565,46,0.22878270218115,0.769436902526579,0.894597028215999,0.884567086882847,0.913819846404116,0.982394286836606,0.99322541942208,1,1,Inf,72
-7.6926,53.28823,2022/06/27,2022-W20,2603,1270,1333,0,161,2431,0,1,447,299,90,51,45,17,19,36,24,0,122101,423490,547139,620471,706097,612819,494271,359734,200076,62,0.25390471477023,0.788083376910008,0.90897748567935,0.895575750052683,0.921127848287864,0.986568721203164,0.99835382135629,1,1,Inf,895,386,136,69,45,18,13,6,7,0,110915,413856,538619,612913,700540,610244,491745,358249,197572,46,0.230643823054193,0.770155219803226,0.894822968860063,0.884666680138218,0.913878550453521,0.982423264784388,0.993251677486336,1,1,Inf,73
-7.6926,53.28823,2022/06/27,2022-W21,2537,1380,1157,0,138,2384,0,0,438,280,81,59,37,21,19,49,15,0,122539,423770,547220,620530,706134,612840,494290,359783,200091,62,0.254815520292456,0.788604436074415,0.909112053268829,0.895660909502929,0.921176116061819,0.98660252880891,0.998392198527125,1,1,Inf,748,465,164,89,36,16,12,4,4,0,111663,414321,538783,613002,700576,610260,491757,358253,197576,46,0.232199262621831,0.771020550201259,0.895095426695552,0.884795141003842,0.913925513693046,0.982449022960194,0.993275915699495,1,1,Inf,74
-7.6926,53.28823,2022/06/27,2022-W22,2245,1112,1133,0,130,2092,1,0,352,232,79,56,21,15,15,39,9,0,122891,424002,547299,620586,706155,612855,494305,359822,200100,62,0.255547491853697,0.789036170810638,0.909243298201778,0.895741738811636,0.921203511284875,0.986626677098728,0.998422496293573,1,1,Inf,719,434,113,81,45,16,12,8,0,0,112382,414755,538896,613083,700621,610276,491769,358261,197576,46,0.233694397714252,0.77182819190609,0.895283156789516,0.884912054825365,0.913984217742451,0.982474781136,0.993300153912654,1,1,Inf,75
-7.6926,53.28823,2022/06/27,2022-W23,1737,886,851,0,82,1651,0,0,267,125,43,45,26,9,11,17,3,0,123158,424127,547342,620631,706181,612864,494316,359839,200103,62,0.256102708918616,0.789268786509034,0.909314735317181,0.895806690934704,0.921237429180087,0.986641166072619,0.998444714655636,1,1,Inf,603,372,105,49,36,14,8,2,2,0,112985,415127,539001,613132,700657,610290,491777,358263,197578,46,0.234948314905811,0.772520456224517,0.89545759625736,0.884982780470484,0.914031180981975,0.98249731953983,0.993316312721426,1,1,Inf,76
-7.6926,53.28823,2022/06/27,2022-W24,1798,948,850,0,123,1668,0,0,291,150,57,47,22,14,24,28,11,1,123449,424277,547399,620678,706203,612878,494340,359867,200114,63,0.256707833135438,0.789547925347109,0.909409431028296,0.895874529818798,0.921266128937574,0.986663704476449,0.998493191081953,1,1,Inf,609,317,85,73,34,19,8,7,1,0,113594,415444,539086,613205,700691,610309,491785,358270,197579,46,0.236214708885345,0.773110369635649,0.8955988091599,0.885088147247906,0.914075535152637,0.9825279073736,0.993332471530199,1,1,Inf,77
-7.6926,53.28823,2022/06/27,2022-W25,1415,724,691,0,60,1333,2,0,280,123,50,29,27,15,7,10,7,0,123729,424400,547449,620707,706230,612893,494347,359877,200121,63,0.25729008324097,0.789776819194331,0.909492497441554,0.895916387853664,0.921301351367217,0.986687852766267,0.998507330039629,1,1,Inf,421,265,80,49,30,15,4,1,4,0,114015,415709,539166,613254,700721,610324,491789,358271,197583,46,0.237090163508306,0.773603514916249,0.895731715421114,0.885158872893025,0.914114671185574,0.982552055663418,0.993340550934585,1,1,Inf,78
