X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W40,23944,12033,11904,7,66,23529,242,107,0,2815,1310,1229,621,266,115,49,195,0,15,377539,516392,598917,684210,604361,489289,353973,194006,65,3.11919699392588e-05,0.702571985254026,0.857896625510028,0.864465126483434,0.892575503191543,0.972952305517723,0.988290923193142,1,1,Inf,0,9253,3329,2902,1191,430,254,65,162,0,9,351930,501002,585415,676453,601068,486555,352653,191695,51,1.87151819635553e-05,0.654915541892226,0.832328783508991,0.84497660280189,0.882456229608496,0.967650950959653,0.9827686502951,1,1,Inf,41
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W41,21332,10627,10702,3,105,21055,72,100,1,2595,1312,1361,659,261,127,31,150,0,16,380134,517704,600278,684869,604622,489416,354004,194156,65,3.32714346018761e-05,0.707401087152728,0.860076288193937,0.866429567361125,0.893435191381724,0.973372485760558,0.988547444282407,1,1,Inf,0,7753,2759,2628,1054,392,216,53,52,0,9,359683,503761,588043,677507,601460,486771,352706,191747,51,1.87151819635553e-05,0.669343297969544,0.836912388192608,0.848769806789085,0.883831208899012,0.9682820262669,0.983204938131961,1,1,Inf,42
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W42,24739,12535,12200,4,38,24597,31,73,0,4294,2547,2275,1178,516,255,66,86,0,16,384428,520251,602553,686047,605138,489671,354070,194242,65,3.32714346018761e-05,0.71539190162403,0.864307691285336,0.869713258027361,0.894971932941712,0.974203186930302,0.989062506312035,1,1,Inf,0,6287,3074,2347,1075,433,235,69,33,0,9,365970,506835,590390,678582,601893,487006,352775,191780,51,1.87151819635553e-05,0.681042937136073,0.842019311279754,0.85215742085223,0.885233583412584,0.968979106899649,0.983679603139657,1,1,Inf,43
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W43,22268,11088,11177,3,15,22168,18,67,1,5027,2646,2448,1252,544,234,51,41,0,17,389455,522897,605001,687299,605682,489905,354121,194283,65,3.53508992644933e-05,0.724746774550726,0.868703565874988,0.873246653522281,0.896605210049611,0.975078964907705,0.989535151468634,1,1,Inf,0,4868,2005,1795,842,332,148,39,13,0,9,370838,508840,592185,679424,602225,487154,352814,191793,51,1.87151819635553e-05,0.690101922894409,0.845350274451429,0.854748288872402,0.886332001403679,0.969513589047624,0.98397854110195,1,1,Inf,44
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W44,18643,9498,9144,1,12,18580,23,28,0,3790,2419,2292,1223,448,213,65,64,0,17,393245,525316,607293,688522,606130,490118,354186,194347,65,3.53508992644933e-05,0.731799682526095,0.872722318948446,0.876554881657232,0.898200655659005,0.975800193830273,0.989965379752205,1,1,Inf,0,3467,1757,1635,772,310,142,44,25,0,9,374305,510597,593820,680196,602535,487296,352858,191818,51,1.87151819635553e-05,0.696553751905123,0.848269228213341,0.857108216010554,0.887339101984588,0.970012653703865,0.984265359957664,1,1,Inf,45
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W45,15401,7766,7632,3,4,15376,9,12,0,3024,1869,1738,887,331,178,139,39,0,17,396269,527185,609031,689409,606461,490296,354325,194386,65,3.53508992644933e-05,0.737427121501693,0.875827341476057,0.879063476988184,0.899357777699506,0.976333066092259,0.990324913247395,1,1,Inf,0,2680,1615,1567,782,327,171,39,24,0,9,376985,512212,595387,680978,602862,487467,352897,191842,51,1.87151819635553e-05,0.701541032478734,0.850952273361598,0.859369993273847,0.88835924790981,0.9705390864219,0.984610754495179,1,1,Inf,46
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W46,21564,10947,10615,2,3,21525,21,15,2,4074,2080,2023,1103,461,238,131,27,0,19,400343,529265,611054,690512,606922,490534,354456,194413,65,3.95098285897279e-05,0.745008532343817,0.87928290426762,0.881983435765237,0.900796679177152,0.977075223532669,0.990805637808381,1,1,Inf,0,4566,2494,2316,1196,524,242,81,27,0,9,381551,514706,597703,682174,603386,487709,352978,191869,51,1.87151819635553e-05,0.710038018709746,0.855095626054943,0.8627128625411,0.88991947108956,0.971382666679546,0.98509955846055,1,1,Inf,47
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W47,21535,11004,10529,2,7,21491,28,9,2,4030,2026,1853,1043,485,250,110,32,0,21,404373,531291,612907,691555,607407,490784,354566,194445,65,4.36687579149624e-05,0.752508062460106,0.882648755332864,0.884658019855142,0.902157308588924,0.977856018236788,0.991310600582525,1,1,Inf,0,4700,2599,2407,1231,486,227,55,27,0,9,386251,517305,600110,683405,603872,487936,353033,191896,51,1.87151819635553e-05,0.718784368969438,0.859413418216132,0.866187079435003,0.891525352974404,0.972165071269653,0.985558064659473,1,1,Inf,48
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W48,20016,10439,9576,1,7,19987,11,11,1,4326,1700,1672,987,429,317,109,19,0,22,408699,532991,614579,692542,607836,491101,354675,194464,65,4.57482225775796e-05,0.760558426550198,0.88547301338366,0.887071352072261,0.903444884072548,0.978546659325587,0.99195089338014,1,1,Inf,0,3983,2380,2216,1149,449,210,50,30,0,9,390234,519685,602326,684554,604321,488146,353083,191926,51,1.87151819635553e-05,0.72619643558313,0.863367379487248,0.869385610650994,0.893024263035886,0.972887910078208,0.985982233389755,1,1,Inf,49
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W49,14783,7839,6943,1,32,14744,2,5,3,2501,1203,1045,612,311,175,46,12,0,25,411200,534194,615624,693154,608147,491276,354721,194476,65,5.19866165654314e-05,0.765212601443706,0.887471591286666,0.888579684707961,0.90424325914446,0.979047333867816,0.992304367322041,1,1,Inf,0,3488,1918,1857,968,410,171,42,23,0,9,393722,521603,604183,685522,604731,488317,353125,191949,51,1.87151819635553e-05,0.732687344031174,0.866553807099853,0.872065968262949,0.894287052365317,0.973547963333237,0.986327627927269,1,1,Inf,50
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W50,16147,8482,7660,5,35,16097,10,5,8,2774,1294,1112,616,323,182,60,21,0,33,413974,535488,616736,693770,608470,491458,354781,194497,65,6.86223338663694e-05,0.770374809022512,0.889621350061801,0.890184723838007,0.905046852354098,0.979567327041899,0.992671980221618,1,1,Inf,0,3940,2050,1925,1107,437,240,53,15,0,9,397662,523653,606108,686629,605168,488557,353178,191964,51,1.87151819635553e-05,0.740019390844618,0.86995953004346,0.874844475749764,0.895731171980688,0.974251483509938,0.986812392190448,1,1,Inf,51
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W51,11141,5949,5191,1,178,10955,5,3,167,1911,928,860,537,258,161,37,18,0,200,415885,536416,617596,694307,608728,491619,354818,194515,65,0.000415892932523451,0.773931037819591,0.891163062691883,0.891426031078869,0.905747387343668,0.97998267762677,0.992997176248167,1,1,Inf,0,2565,1325,1154,707,293,148,57,20,0,9,400227,524978,607262,687336,605461,488705,353235,191984,51,1.87151819635553e-05,0.744792664975706,0.872160789994817,0.87651013686134,0.896653477823567,0.974723180104385,0.987111330152741,1,1,Inf,52
-7.6926,53.28823,2022/03/21 00:00:00+00,2021-W52,9343,5025,4316,2,91,9250,1,1,535,1599,625,544,300,121,61,20,6,1,735,417484,537041,618140,694607,608849,491680,354838,194521,66,0.00152840652702368,0.776906657833473,0.892201392857618,0.892211230077741,0.906138747673037,0.980177473831303,0.993120387165058,1,1,Inf,1,2614,1032,973,545,222,113,22,10,0,10,402841,526010,608235,687881,605683,488818,353257,191994,51,2.07946466261726e-05,0.749657124460564,0.873875280764477,0.87791454610013,0.897364449088587,0.975080574793693,0.987339573326654,1,1,Inf,53
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W01,30465,15574,14888,3,118,30344,1,2,18905,2960,985,775,453,151,80,27,8,0,19640,420444,538026,618915,695060,609000,491760,354865,194529,66,0.0408406859738029,0.782414997571492,0.893837801198815,0.89332984997503,0.906729701770384,0.980420566615472,0.993281975252784,1,1,Inf,8,2718,1271,1080,565,269,145,50,16,0,18,405559,527281,609315,688446,605952,488963,353307,192010,51,3.74303639271106e-05,0.754715120206488,0.875986828989514,0.879473397053772,0.898101511042232,0.975513634124431,0.987632451735658,1,1,Inf,54
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W02,58108,29749,28356,3,101,58002,2,3,45820,3563,1246,1027,500,214,92,25,11,0,65460,424007,539272,619942,695560,609214,491852,354890,194540,66,0.136121756814926,0.789045475438574,0.895907816217222,0.894812201761502,0.907381968985998,0.980765082216877,0.993467801553669,1,1,Inf,122,2504,1158,900,484,234,145,49,16,0,140,408063,528439,610215,688930,606186,489108,353356,192026,51,0.000291125052766416,0.759374877876758,0.877910647120586,0.88077243951514,0.898732905706947,0.975890347445594,0.987925330144662,1,1,Inf,55
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W03,33581,17047,16530,4,77,33497,4,3,23237,2754,943,736,360,146,68,25,11,0,88697,426761,540215,620678,695920,609360,491920,354915,194551,66,0.184442277180163,0.794170464505636,0.897474448771282,0.895874529818798,0.907851601381241,0.981000125571107,0.993605151428237,1,1,Inf,375,2192,959,902,516,206,119,26,10,0,515,410255,529398,611117,689446,606392,489227,353382,192036,51,0.00107092430124789,0.763454026763832,0.879503860926888,0.882074368737533,0.899406045473461,0.976221983959096,0.988165692425154,1,1,Inf,56
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W04,21263,10920,10340,3,28,21234,0,1,7528,1301,381,288,154,60,24,15,5,0,96225,428062,540596,620966,696074,609420,491944,354930,194556,66,0.200096487160345,0.796591528694542,0.898107414840313,0.896290223406436,0.90805249968365,0.98109671873038,0.993653627854555,1,1,Inf,7551,2104,726,578,326,128,60,22,12,0,8066,412359,530124,611695,689772,606520,489287,353404,192048,51,0.0167729619686708,0.767369414199234,0.880709985247405,0.882908642673834,0.899831323698042,0.976428049365544,0.988286883490949,1,1,Inf,57
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W05,37324,18781,18542,1,23,37295,3,3,5715,909,289,244,115,48,29,6,8,0,101940,428971,540885,621210,696189,609468,491973,354936,194564,66,0.211980627707203,0.798283110053278,0.898587538708949,0.896642408251518,0.908202521143242,0.981173993257798,0.993712203536355,1,1,Inf,26176,2063,643,584,291,108,71,24,3,1,34242,414422,530767,612279,690063,606628,489358,353428,192051,52,0.0712050289773401,0.771208503685563,0.881778219321912,0.88375157689321,0.90021094321753,0.976601917052234,0.988430292918806,1,1,Inf,58
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W06,31479,16021,15456,2,17,31458,0,4,5220,813,260,203,117,50,28,13,6,0,107160,429784,541145,621413,696306,609518,492001,354949,194570,66,0.222835433246065,0.799796042555646,0.899019484057894,0.896935414495582,0.908355151671696,0.981254487557191,0.993768759367059,1,1,Inf,21073,1984,635,539,306,144,63,17,8,0,55315,416406,531402,612818,690369,606772,489421,353445,192059,52,0.115025587812674,0.774900580050506,0.882833162770298,0.884529558989518,0.900610130753486,0.976833740634488,0.98855754353789,1,1,Inf,59
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W07,21963,11080,10883,0,16,21939,4,4,4611,621,195,158,85,31,19,14,5,0,111771,430405,541340,621571,696391,609549,492020,354963,194575,66,0.232423844805393,0.800951677345278,0.899343443069603,0.897163468616577,0.90846603709835,0.981304394022815,0.993807136537894,1,1,Inf,13965,1216,427,304,176,87,33,12,8,0,69280,417622,531829,613122,690545,606859,489454,353457,192067,52,0.144065311826123,0.777163465564502,0.883542549939528,0.884968346665358,0.900839728813382,0.976973800715433,0.988624198624077,1,1,Inf,60
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W08,16520,8470,8050,0,3,16515,2,0,4187,643,151,111,63,29,19,8,5,0,115958,431048,541491,621682,696454,609578,492039,354971,194580,66,0.241130563347772,0.802148252497827,0.899594303637644,0.89732368385348,0.908548222767518,0.981351080716464,0.993845513708729,1,1,Inf,9373,1139,335,256,121,49,23,7,3,0,78653,418761,532164,613378,690666,606908,489477,353464,192070,52,0.163556134108835,0.779283059808287,0.884099094908361,0.885337852076592,0.900997577479561,0.977052685128839,0.988670655199299,1,1,Inf,61
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W09,13221,6581,6640,0,6,13211,4,0,2312,373,117,105,63,27,20,6,4,2,118270,431421,541608,621787,696517,609605,492059,354977,194584,68,0.245938285647743,0.802842377741841,0.89978867904467,0.897475238807306,0.908630408436685,0.981394547638136,0.993885910730661,1,1,Inf,8358,1076,314,247,111,55,25,7,3,0,87011,419837,532478,613625,690777,606963,489502,353471,192073,52,0.18093629975899,0.781285415740081,0.884620751983626,0.885694367063211,0.901142380801428,0.977141228858172,0.988721151476713,1,1,Inf,62
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W10,9850,4956,4893,1,5,9843,2,0,1413,346,92,87,41,19,12,5,2,1,119683,431767,541700,621874,696558,609624,492071,354982,194586,69,0.248876569216021,0.803486257995002,0.899941521245066,0.897600812911905,0.908683894348365,0.981425135471906,0.99391014894382,1,1,Inf,6265,970,242,209,75,45,19,6,3,0,93276,420807,532720,613834,690852,607008,489521,353477,192076,52,0.193964145870287,0.783090513559634,0.885022793423798,0.885996033590351,0.90124022088377,0.977213673727627,0.988759528647548,1,1,Inf,63
-7.6926,53.28823,2022/03/21 00:00:00+00,2022-W11,7056,3630,3426,0,2,7051,1,2,1197,222,64,58,31,19,6,0,2,0,120880,431989,541764,621932,696589,609643,492077,354982,194588,69,0.251365688417174,0.803899383475353,0.900047846254037,0.897684528981637,0.908724334915734,0.981455723305676,0.993922268050399,1,1,Inf,4581,542,134,107,55,20,10,6,3,0,97857,421349,532854,613941,690907,607028,489531,353483,192079,52,0.203490173489737,0.78409913522788,0.885245411411332,0.886150475305203,0.901311970277488,0.977245871447384,0.988779727158514,1,1,Inf,64
